gene	transcript	protein_change	score	pvalue	qvalue	info
RNF213	ENST00000582970	.	0.17800000000000002	0.131765082413	0.4432098226619091	TYPE=driver
ANAPC1	ENST00000341068	.	0.174	0.139014242279	0.4615985737212949	TYPE=driver
KLHL13	ENST00000539496	.	0.171	0.14591134581499998	0.47836757678588604	TYPE=driver
KLHL3	ENST00000309755	.	0.168	0.156761081773	0.5012483972741605	TYPE=driver
CDC16	ENST00000360383	.	0.16699999999999998	0.156761081773	0.5012483972741605	TYPE=driver
CCNB1IP1	ENST00000398169	.	0.165	0.162762041927	0.5103363204774167	TYPE=driver
SUGT1	ENST00000343788	.	0.16399999999999998	0.165514482317	0.5103363204774167	TYPE=driver
WDR12	ENST00000261015	.	0.16399999999999998	0.165514482317	0.5103363204774167	TYPE=driver
UBE2G2	ENST00000345496	.	0.162	0.170987357977	0.5210085378357999	TYPE=driver
KLHL1	ENST00000377844	.	0.158	0.183037285966	0.5456608441962597	TYPE=driver
KLHL20	ENST00000209884	.	0.157	0.185773723796	0.5456608441962597	TYPE=driver
FBXO8	ENST00000393674	.	0.156	0.188926228197	0.5456608441962597	TYPE=driver
ZBTB8A	ENST00000373510	.	0.155	0.19203072491599998	0.5456608441962597	TYPE=driver
ANAPC2	ENST00000323927	.	0.155	0.19203072491599998	0.5456608441962597	TYPE=driver
TRIM25	ENST00000316881	.	0.154	0.19764762362	0.5456608441962597	TYPE=driver
BRCC3	ENST00000369462	.	0.154	0.19764762362	0.5456608441962597	TYPE=driver
TRIM39	ENST00000376656	.	0.153	0.19764762362	0.5456608441962597	TYPE=driver
MGRN1	ENST00000262370	.	0.152	0.200256040967	0.5456608441962597	TYPE=driver
CAP1	ENST00000372797	.	0.149	0.209409505521	0.5456608441962597	TYPE=driver
ASB12	ENST00000362002	.	0.14800000000000002	0.212401984317	0.5456608441962597	TYPE=driver
UBE2E2	ENST00000396703	.	0.14800000000000002	0.212401984317	0.5456608441962597	TYPE=driver
TRIM37	ENST00000262294	.	0.14800000000000002	0.212401984317	0.5456608441962597	TYPE=driver
UBA2	ENST00000246548	.	0.147	0.215826532245	0.5456608441962597	TYPE=driver
OTUD7A	ENST00000307050	.	0.147	0.215826532245	0.5456608441962597	TYPE=driver
USP21	ENST00000368002	.	0.146	0.21910705712900003	0.5456608441962597	TYPE=driver
HERC3	ENST00000402738	.	0.146	0.21910705712900003	0.5456608441962597	TYPE=driver
UBE3C	ENST00000348165	.	0.146	0.21910705712900003	0.5456608441962597	TYPE=driver
DZIP3	ENST00000361582	.	0.146	0.21910705712900003	0.5456608441962597	TYPE=driver
WDR26	ENST00000414423	.	0.14400000000000002	0.22605216834699998	0.5534836399509817	TYPE=driver
TOPORS	ENST00000360538	.	0.14300000000000002	0.229508721395	0.5534836399509817	TYPE=driver
KMT2B	ENST00000222270	.	0.142	0.23293326932300001	0.5534836399509817	TYPE=driver
RFWD2	ENST00000367669	.	0.142	0.23293326932300001	0.5534836399509817	TYPE=driver
TRIM50	ENST00000333149	.	0.142	0.23293326932300001	0.5534836399509817	TYPE=driver
RING1	ENST00000374656	.	0.139	0.243398943831	0.5604685499681953	TYPE=driver
SLX4	ENST00000294008	.	0.138	0.247335573692	0.5604685499681953	TYPE=driver
USP54	ENST00000339859	.	0.138	0.247335573692	0.5604685499681953	TYPE=driver
CYLD	ENST00000427738	.	0.138	0.247335573692	0.5604685499681953	TYPE=driver
ATXN3	ENST00000393287	.	0.138	0.247335573692	0.5604685499681953	TYPE=driver
UBE2M	ENST00000253023	.	0.13699999999999998	0.250424067851	0.5604685499681953	TYPE=driver
TRIM35	ENST00000305364	.	0.136	0.253368538966	0.5604685499681953	TYPE=driver
ASB16	ENST00000293414	.	0.135	0.25743318931	0.5604685499681953	TYPE=driver
DET1	ENST00000564406	.	0.135	0.25743318931	0.5604685499681953	TYPE=driver
TRIM9	ENST00000298355	.	0.134	0.260729716755	0.5604685499681953	TYPE=driver
CADPS2	ENST00000449022	.	0.133	0.264490318451	0.5604685499681953	TYPE=driver
UBE2S	ENST00000264552	.	0.133	0.264490318451	0.5604685499681953	TYPE=driver
TRIM62	ENST00000291416	.	0.132	0.268458953433	0.5604685499681953	TYPE=driver
SOCS6	ENST00000397942	.	0.131	0.27266762681999995	0.5604685499681953	TYPE=driver
CNOT4	ENST00000541284	.	0.131	0.27266762681999995	0.5604685499681953	TYPE=driver
USP33	ENST00000370793	.	0.131	0.27266762681999995	0.5604685499681953	TYPE=driver
RNF128	ENST00000255499	.	0.131	0.27266762681999995	0.5604685499681953	TYPE=driver
CCNF	ENST00000397066	.	0.13	0.276988318131	0.5604685499681953	TYPE=driver
ZNF645	ENST00000323684	.	0.13	0.276988318131	0.5604685499681953	TYPE=driver
PARP11	ENST00000228820	.	0.129	0.281293006881	0.564766579706814	TYPE=driver
ATG16L1	ENST00000392017	.	0.128	0.2851656265	0.5681376712576923	TYPE=driver
ASB2	ENST00000555019	.	0.127	0.289678348536	0.5683840323547272	TYPE=driver
FBXO15	ENST00000419743	.	0.127	0.289678348536	0.5683840323547272	TYPE=driver
KLHL30	ENST00000409223	.	0.126	0.294175068011	0.5685921090660373	TYPE=driver
UBE2A	ENST00000371558	.	0.126	0.294175068011	0.5685921090660373	TYPE=driver
BRWD3	ENST00000373275	.	0.125	0.298927828453	0.5690202026536086	TYPE=driver
UBR3	ENST00000418381	.	0.125	0.298927828453	0.5690202026536086	TYPE=driver
HERC1	ENST00000443617	.	0.124	0.303184509522	0.5690202026536086	TYPE=driver
USP24	ENST00000294383	.	0.124	0.303184509522	0.5690202026536086	TYPE=driver
PAM	ENST00000304400	.	0.12300000000000001	0.31212994079100004	0.5693074272173874	TYPE=driver
USP43	ENST00000285199	.	0.12300000000000001	0.31212994079100004	0.5693074272173874	TYPE=driver
LMO7	ENST00000465261	.	0.12300000000000001	0.31212994079100004	0.5693074272173874	TYPE=driver
KATNB1	ENST00000379661	.	0.12300000000000001	0.31212994079100004	0.5693074272173874	TYPE=driver
KLHL40	ENST00000287777	.	0.121	0.31657865258400003	0.5694018820781668	TYPE=driver
BTBD2	ENST00000255608	.	0.121	0.31657865258400003	0.5694018820781668	TYPE=driver
CUL9	ENST00000252050	.	0.11800000000000001	0.33515762522	0.5905158158638095	TYPE=driver
ZBTB43	ENST00000373464	.	0.11800000000000001	0.33515762522	0.5905158158638095	TYPE=driver
USP32	ENST00000300896	.	0.11699999999999999	0.33515762522	0.5905158158638095	TYPE=driver
PPIL2	ENST00000412327	.	0.115	0.350984157465	0.606350848394516	TYPE=driver
TMF1	ENST00000398559	.	0.115	0.350984157465	0.606350848394516	TYPE=driver
SNRNP40	ENST00000263694	.	0.114	0.357273163706	0.606350848394516	TYPE=driver
KDM2B	ENST00000377071	.	0.114	0.357273163706	0.606350848394516	TYPE=driver
ZBTB32	ENST00000392197	.	0.114	0.357273163706	0.606350848394516	TYPE=driver
HECTD3	ENST00000372172	.	0.113	0.36287405985	0.606350848394516	TYPE=driver
TRIM15	ENST00000376694	.	0.11199999999999999	0.36287405985	0.606350848394516	TYPE=driver
PCGF2	ENST00000580830	.	0.11199999999999999	0.36287405985	0.606350848394516	TYPE=driver
NUP43	ENST00000340413	.	0.109	0.38399743959	0.6255052632315095	TYPE=driver
PHIP	ENST00000275034	.	0.109	0.38399743959	0.6255052632315095	TYPE=driver
SHPRH	ENST00000367505	.	0.109	0.38399743959	0.6255052632315095	TYPE=driver
HERC5	ENST00000264350	.	0.109	0.38399743959	0.6255052632315095	TYPE=driver
NOSIP	ENST00000391853	.	0.107	0.396127380381	0.6372483945259565	TYPE=driver
POC1B	ENST00000313546	.	0.107	0.396127380381	0.6372483945259565	TYPE=driver
FBXL19	ENST00000380310	.	0.106	0.402272363578	0.6411919482872909	TYPE=driver
PHRF1	ENST00000416188	.	0.105	0.408481357017	0.6411919482872909	TYPE=driver
ARIH1	ENST00000379887	.	0.105	0.408481357017	0.6411919482872909	TYPE=driver
WDR59	ENST00000262144	.	0.105	0.408481357017	0.6411919482872909	TYPE=driver
SH3RF3	ENST00000309415	.	0.10400000000000001	0.414498319731	0.6428446994630479	TYPE=driver
TTC3	ENST00000399017	.	0.10400000000000001	0.414498319731	0.6428446994630479	TYPE=driver
PDZRN3	ENST00000263666	.	0.102	0.427764442311	0.6571911275923965	TYPE=driver
USP51	ENST00000500968	.	0.10099999999999999	0.43406945111199996	0.6571911275923965	TYPE=driver
USP49	ENST00000373006	.	0.10099999999999999	0.43406945111199996	0.6571911275923965	TYPE=driver
KCTD21	ENST00000340067	.	0.1	0.441510641703	0.6571911275923965	TYPE=driver
ENC1	ENST00000302351	.	0.1	0.441510641703	0.6571911275923965	TYPE=driver
ZBTB41	ENST00000367405	.	0.1	0.441510641703	0.6571911275923965	TYPE=driver
TRIM3	ENST00000525074	.	0.1	0.441510641703	0.6571911275923965	TYPE=driver
MARCH10	ENST00000311269	.	0.099	0.447975676108	0.66300400063984	TYPE=driver
FANCL	ENST00000402135	.	0.098	0.454216674668	0.6684211291989318	TYPE=driver
FBXO41	ENST00000521871	.	0.096	0.468666986718	0.67970223061825	TYPE=driver
MARCH1	ENST00000503008	.	0.096	0.468666986718	0.67970223061825	TYPE=driver
RNF130	ENST00000521389	.	0.095	0.475148023684	0.67970223061825	TYPE=driver
TRIM59	ENST00000309784	.	0.095	0.475148023684	0.67970223061825	TYPE=driver
USP40	ENST00000450966	.	0.094	0.482877260362	0.67970223061825	TYPE=driver
DTX3	ENST00000548198	.	0.094	0.482877260362	0.67970223061825	TYPE=driver
RNF152	ENST00000312828	.	0.094	0.482877260362	0.67970223061825	TYPE=driver
RHOBTB3	ENST00000379982	.	0.094	0.482877260362	0.67970223061825	TYPE=driver
E4F1	ENST00000301727	.	0.09300000000000001	0.489774363898	0.6819976357504409	TYPE=driver
WSB2	ENST00000315436	.	0.09300000000000001	0.489774363898	0.6819976357504409	TYPE=driver
STC1	ENST00000290271	.	0.092	0.496975516083	0.6883243778903583	TYPE=driver
HECTD4	ENST00000550722	.	0.08900000000000001	0.517922867659	0.7019649329454639	TYPE=driver
NACC1	ENST00000292431	.	0.08900000000000001	0.517922867659	0.7019649329454639	TYPE=driver
DCAF13	ENST00000297579	.	0.08800000000000001	0.52579612738	0.7019649329454639	TYPE=driver
KBTBD6	ENST00000379485	.	0.08800000000000001	0.52579612738	0.7019649329454639	TYPE=driver
ANAPC11	ENST00000357385	.	0.08800000000000001	0.52579612738	0.7019649329454639	TYPE=driver
MARCH8	ENST00000395771	.	0.08800000000000001	0.52579612738	0.7019649329454639	TYPE=driver
KBTBD8	ENST00000417314	.	0.08800000000000001	0.52579612738	0.7019649329454639	TYPE=driver
FBXL4	ENST00000369244	.	0.087	0.533509361498	0.7086098698870872	TYPE=driver
HERC6	ENST00000264346	.	0.086	0.541190590494	0.7107268362939501	TYPE=driver
ASB10	ENST00000420175	.	0.085	0.5488238118100001	0.7107268362939501	TYPE=driver
ASB4	ENST00000325885	.	0.085	0.5488238118100001	0.7107268362939501	TYPE=driver
MARCH11	ENST00000332432	.	0.085	0.5488238118100001	0.7107268362939501	TYPE=driver
ALG13	ENST00000394780	.	0.085	0.5488238118100001	0.7107268362939501	TYPE=driver
WDR76	ENST00000263795	.	0.084	0.5566330612899999	0.7172535466373631	TYPE=driver
TRIM68	ENST00000300747	.	0.08199999999999999	0.571947511602	0.7297261354922069	TYPE=driver
FBXL7	ENST00000504595	.	0.08199999999999999	0.571947511602	0.7297261354922069	TYPE=driver
ZYG11A	ENST00000371528	.	0.081	0.579212674028	0.7322435589694334	TYPE=driver
HECTD2	ENST00000298068	.	0.08	0.5866218594979999	0.7322435589694334	TYPE=driver
SOCS5	ENST00000306503	.	0.08	0.5866218594979999	0.7322435589694334	TYPE=driver
NEURL1B	ENST00000369800	.	0.08	0.5866218594979999	0.7322435589694334	TYPE=driver
UBR7	ENST00000013070	.	0.079	0.593710993759	0.7322435589694334	TYPE=driver
KLHL18	ENST00000232766	.	0.078	0.593710993759	0.7322435589694334	TYPE=driver
RNF14	ENST00000394520	.	0.078	0.593710993759	0.7322435589694334	TYPE=driver
FAM63A	ENST00000361738	.	0.078	0.601648263722	0.7350325486037641	TYPE=driver
KLHL4	ENST00000373114	.	0.078	0.601648263722	0.7350325486037641	TYPE=driver
RNF26	ENST00000311413	.	0.077	0.610609697552	0.7390089330185421	TYPE=driver
FBXW10	ENST00000395665	.	0.076	0.610609697552	0.7390089330185421	TYPE=driver
RASD2	ENST00000216127	.	0.075	0.626244199072	0.7440240713745322	TYPE=driver
RC3H2	ENST00000373670	.	0.07400000000000001	0.626244199072	0.7440240713745322	TYPE=driver
FBXO34	ENST00000313833	.	0.07400000000000001	0.626244199072	0.7440240713745322	TYPE=driver
KLHL35	ENST00000539798	.	0.07400000000000001	0.626244199072	0.7440240713745322	TYPE=driver
USP18	ENST00000215794	.	0.07400000000000001	0.6348375740119999	0.7501653597911667	TYPE=driver
BTBD11	ENST00000280758	.	0.073	0.642998879821	0.7501653597911667	TYPE=driver
RNF150	ENST00000515673	.	0.073	0.642998879821	0.7501653597911667	TYPE=driver
FBXO7	ENST00000266087	.	0.073	0.642998879821	0.7501653597911667	TYPE=driver
RNF217	ENST00000359704	.	0.07	0.6596255400859999	0.766112174359973	TYPE=driver
SPOPL	ENST00000280098	.	0.068	0.6772923667790001	0.7831192990882189	TYPE=driver
ZNRF4	ENST00000222033	.	0.067	0.694063050088	0.7884312718104912	TYPE=driver
TRIM11	ENST00000284551	.	0.066	0.694063050088	0.7884312718104912	TYPE=driver
SOCS2	ENST00000340600	.	0.066	0.694063050088	0.7884312718104912	TYPE=driver
UBA7	ENST00000333486	.	0.066	0.694063050088	0.7884312718104912	TYPE=driver
KLHL41	ENST00000284669	.	0.065	0.710625700112	0.8037207699956682	TYPE=driver
FBXL20	ENST00000264658	.	0.061	0.7396383421349999	0.8221730927595063	TYPE=driver
RNF113A	ENST00000371442	.	0.06	0.7396383421349999	0.8221730927595063	TYPE=driver
KLHL22	ENST00000328879	.	0.06	0.7396383421349999	0.8221730927595063	TYPE=driver
KLHL24	ENST00000454652	.	0.06	0.7396383421349999	0.8221730927595063	TYPE=driver
FBXO44	ENST00000376770	.	0.057	0.767738838214	0.846146208925217	TYPE=driver
KLHL26	ENST00000300976	.	0.055999999999999994	0.767738838214	0.846146208925217	TYPE=driver
RNF186	ENST00000375121	.	0.054000000000000006	0.782509201472	0.847991143017774	TYPE=driver
RNF168	ENST00000318037	.	0.054000000000000006	0.782509201472	0.847991143017774	TYPE=driver
OTUD1	ENST00000376495	.	0.054000000000000006	0.782509201472	0.847991143017774	TYPE=driver
USP29	ENST00000254181	.	0.054000000000000006	0.782509201472	0.847991143017774	TYPE=driver
RNF180	ENST00000389100	.	0.053	0.7885901744280001	0.85102022990355	TYPE=driver
ZFP91	ENST00000316059	.	0.052000000000000005	0.7934549527920001	0.8527171484362158	TYPE=driver
OTUD6B	ENST00000285420	.	0.047	0.821043366939	0.8787199670958721	TYPE=driver
ASB7	ENST00000332783	.	0.045	0.831589054249	0.8863438890966707	TYPE=driver
PEX2	ENST00000419564	.	0.044000000000000004	0.836949911986	0.8884017508375983	TYPE=driver
FBXO40	ENST00000338040	.	0.043	0.84295087214	0.8911194934051428	TYPE=driver
NACC2	ENST00000371753	.	0.040999999999999995	0.8538966234600001	0.8928503259311888	TYPE=driver
NARF	ENST00000309794	.	0.04	0.858377340374	0.8928503259311888	TYPE=driver
OTUD6A	ENST00000338352	.	0.04	0.858377340374	0.8928503259311888	TYPE=driver
IPP	ENST00000396478	.	0.04	0.858377340374	0.8928503259311888	TYPE=driver
DCUN1D2	ENST00000478244	.	0.039	0.863578172508	0.8946669867182879	TYPE=driver
BTBD1	ENST00000261721	.	0.038	0.868314930389	0.8959903066563785	TYPE=driver
TRIM43	ENST00000272395	.	0.037000000000000005	0.87341974716	0.8976814068033333	TYPE=driver
KLHL31	ENST00000370905	.	0.035	0.883389342295	0.9043392871715613	TYPE=driver
KLHL34	ENST00000379499	.	0.031	0.901024163866	0.9160838859216406	TYPE=driver
FBXL16	ENST00000397621	.	0.03	0.90547287566	0.9160838859216406	TYPE=driver
RNF24	ENST00000432261	.	0.03	0.90547287566	0.9160838859216406	TYPE=driver
KLHL33	ENST00000344581	.	0.027999999999999997	0.914370299248	0.9214860214211361	TYPE=driver
RNF133	ENST00000340112	.	0.024	0.933429348696	0.9370472919080001	TYPE=driver
RFPL4A	ENST00000434937	.	0.015	0.9802848455750001	0.9802848455750001	TYPE=driver
