gene	transcript	protein_change	score	pvalue	qvalue	info
CCNB1IP1	ENST00000398169	.	0.165	0.2873326176627028	0.8937626918100539	TYPE=driver
SUGT1	ENST00000343788	.	0.16399999999999998	0.29219164924559454	0.8937626918100539	TYPE=driver
WDR12	ENST00000261015	.	0.16399999999999998	0.29219164924559454	0.8937626918100539	TYPE=driver
UBE2G2	ENST00000345496	.	0.162	0.3018532120455721	0.912579478277311	TYPE=driver
KLHL1	ENST00000377844	.	0.158	0.3231256003170299	0.9577942256624287	TYPE=driver
KLHL20	ENST00000209884	.	0.157	0.3279563817170187	0.9577942256624287	TYPE=driver
FBXO8	ENST00000393674	.	0.156	0.33352166789190457	0.9577942256624287	TYPE=driver
ZBTB8A	ENST00000373510	.	0.155	0.3390022035145506	0.9577942256624287	TYPE=driver
ANAPC2	ENST00000323927	.	0.155	0.3390022035145506	0.9577942256624287	TYPE=driver
TRIM25	ENST00000316881	.	0.154	0.34891801796771665	0.9577942256624287	TYPE=driver
BRCC3	ENST00000369462	.	0.154	0.34891801796771665	0.9577942256624287	TYPE=driver
TRIM39	ENST00000376656	.	0.153	0.34891801796771665	0.9577942256624287	TYPE=driver
MGRN1	ENST00000262370	.	0.152	0.3535227978991854	0.9577942256624287	TYPE=driver
CAP1	ENST00000372797	.	0.149	0.3696819029327975	0.9577942256624287	TYPE=driver
ASB12	ENST00000362002	.	0.14800000000000002	0.37496468726982657	0.9577942256624287	TYPE=driver
UBE2E2	ENST00000396703	.	0.14800000000000002	0.37496468726982657	0.9577942256624287	TYPE=driver
TRIM37	ENST00000262294	.	0.14800000000000002	0.37496468726982657	0.9577942256624287	TYPE=driver
UBA2	ENST00000246548	.	0.147	0.381010226566421	0.9577942256624287	TYPE=driver
OTUD7A	ENST00000307050	.	0.147	0.381010226566421	0.9577942256624287	TYPE=driver
USP21	ENST00000368002	.	0.146	0.38680151420982695	0.9577942256624287	TYPE=driver
HERC3	ENST00000402738	.	0.146	0.38680151420982695	0.9577942256624287	TYPE=driver
UBE3C	ENST00000348165	.	0.146	0.38680151420982695	0.9577942256624287	TYPE=driver
DZIP3	ENST00000361582	.	0.146	0.38680151420982695	0.9577942256624287	TYPE=driver
WDR26	ENST00000414423	.	0.14400000000000002	0.3990620939039644	0.9719501358579038	TYPE=driver
TOPORS	ENST00000360538	.	0.14300000000000002	0.4051641335663649	0.9719501358579038	TYPE=driver
KMT2B	ENST00000222270	.	0.142	0.4112096728629593	0.9719501358579038	TYPE=driver
RFWD2	ENST00000367669	.	0.142	0.4112096728629593	0.9719501358579038	TYPE=driver
TRIM50	ENST00000333149	.	0.142	0.4112096728629593	0.9719501358579038	TYPE=driver
RING1	ENST00000374656	.	0.139	0.42968529295464	0.9854509329896599	TYPE=driver
SLX4	ENST00000294008	.	0.138	0.43663483812708015	0.9854509329896599	TYPE=driver
USP54	ENST00000339859	.	0.138	0.43663483812708015	0.9854509329896599	TYPE=driver
CYLD	ENST00000427738	.	0.138	0.43663483812708015	0.9854509329896599	TYPE=driver
ATXN3	ENST00000393287	.	0.138	0.43663483812708015	0.9854509329896599	TYPE=driver
UBE2M	ENST00000253023	.	0.13699999999999998	0.44208712356682334	0.9854509329896599	TYPE=driver
TRIM35	ENST00000305364	.	0.136	0.44728515735337787	0.9854509329896599	TYPE=driver
ASB16	ENST00000293414	.	0.135	0.4544607039943382	0.9854509329896599	TYPE=driver
DET1	ENST00000564406	.	0.135	0.4544607039943382	0.9854509329896599	TYPE=driver
TRIM9	ENST00000298355	.	0.134	0.4602802418224125	0.9854509329896599	TYPE=driver
CADPS2	ENST00000449022	.	0.133	0.46691903497409293	0.9854509329896599	TYPE=driver
UBE2S	ENST00000264552	.	0.133	0.46691903497409293	0.9854509329896599	TYPE=driver
TRIM62	ENST00000291416	.	0.132	0.4739250805141045	0.9854509329896599	TYPE=driver
SOCS6	ENST00000397942	.	0.131	0.48135487880648775	0.9854509329896599	TYPE=driver
CNOT4	ENST00000541284	.	0.131	0.48135487880648775	0.9854509329896599	TYPE=driver
USP33	ENST00000370793	.	0.131	0.48135487880648775	0.9854509329896599	TYPE=driver
RNF128	ENST00000255499	.	0.131	0.48135487880648775	0.9854509329896599	TYPE=driver
CCNF	ENST00000397066	.	0.13	0.4889824283862537	0.9855459796932245	TYPE=driver
ZNF645	ENST00000323684	.	0.13	0.4889824283862537	0.9855459796932245	TYPE=driver
PARP11	ENST00000228820	.	0.129	0.4965817277813513	0.9931634555627026	TYPE=driver
ATG16L1	ENST00000392017	.	0.128	0.5034182722186487	0.999150769288921	TYPE=driver
ASB2	ENST00000555019	.	0.127	0.5113848240020774	0.9996996559439106	TYPE=driver
FBXO15	ENST00000419743	.	0.127	0.5113848240020774	0.9996996559439106	TYPE=driver
KLHL30	ENST00000409223	.	0.126	0.5193231256008378	1.0	TYPE=driver
UBE2A	ENST00000371558	.	0.126	0.5193231256008378	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.125	0.5277134301384037	1.0	TYPE=driver
UBR3	ENST00000418381	.	0.125	0.5277134301384037	1.0	TYPE=driver
HERC1	ENST00000443617	.	0.124	0.5352279789830269	1.0	TYPE=driver
USP24	ENST00000294383	.	0.124	0.5352279789830269	1.0	TYPE=driver
PAM	ENST00000304400	.	0.12300000000000001	0.5510198316300733	1.0	TYPE=driver
USP43	ENST00000285199	.	0.12300000000000001	0.5510198316300733	1.0	TYPE=driver
LMO7	ENST00000465261	.	0.12300000000000001	0.5510198316300733	1.0	TYPE=driver
KATNB1	ENST00000379661	.	0.12300000000000001	0.5510198316300733	1.0	TYPE=driver
KLHL40	ENST00000287777	.	0.121	0.5588733826765939	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.121	0.5588733826765939	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.11800000000000001	0.5916718458672922	1.0	TYPE=driver
ZBTB43	ENST00000373464	.	0.11800000000000001	0.5916718458672922	1.0	TYPE=driver
USP32	ENST00000300896	.	0.11699999999999999	0.5916718458672922	1.0	TYPE=driver
PPIL2	ENST00000412327	.	0.115	0.6196112774733333	1.0	TYPE=driver
TMF1	ENST00000398559	.	0.115	0.6196112774733333	1.0	TYPE=driver
SNRNP40	ENST00000263694	.	0.114	0.6307135996384367	1.0	TYPE=driver
KDM2B	ENST00000377071	.	0.114	0.6307135996384367	1.0	TYPE=driver
ZBTB32	ENST00000392197	.	0.114	0.6307135996384367	1.0	TYPE=driver
HECTD3	ENST00000372172	.	0.113	0.6406011639086996	1.0	TYPE=driver
TRIM15	ENST00000376694	.	0.11199999999999999	0.6406011639086996	1.0	TYPE=driver
PCGF2	ENST00000580830	.	0.11199999999999999	0.6406011639086996	1.0	TYPE=driver
NUP43	ENST00000340413	.	0.109	0.6778914062939585	1.0	TYPE=driver
PHIP	ENST00000275034	.	0.109	0.6778914062939585	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.109	0.6778914062939585	1.0	TYPE=driver
HERC5	ENST00000264350	.	0.109	0.6778914062939585	1.0	TYPE=driver
NOSIP	ENST00000391853	.	0.107	0.6993050454834621	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.107	0.6993050454834621	1.0	TYPE=driver
FBXL19	ENST00000380310	.	0.106	0.7101531159953769	1.0	TYPE=driver
PHRF1	ENST00000416188	.	0.105	0.7211141872424345	1.0	TYPE=driver
ARIH1	ENST00000379887	.	0.105	0.7211141872424345	1.0	TYPE=driver
WDR59	ENST00000262144	.	0.105	0.7211141872424345	1.0	TYPE=driver
SH3RF3	ENST00000309415	.	0.10400000000000001	0.7317362562858292	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.10400000000000001	0.7317362562858292	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.102	0.7551556585126414	1.0	TYPE=driver
USP51	ENST00000500968	.	0.10099999999999999	0.7662862308606476	1.0	TYPE=driver
USP49	ENST00000373006	.	0.10099999999999999	0.7662862308606476	1.0	TYPE=driver
KCTD21	ENST00000340067	.	0.1	0.779422566247728	1.0	TYPE=driver
ENC1	ENST00000302351	.	0.1	0.779422566247728	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.1	0.779422566247728	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.1	0.779422566247728	1.0	TYPE=driver
MARCH10	ENST00000311269	.	0.099	0.7908356404318259	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.098	0.8018532120464548	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.096	0.82736312786105	1.0	TYPE=driver
MARCH1	ENST00000503008	.	0.096	0.82736312786105	1.0	TYPE=driver
RNF130	ENST00000521389	.	0.095	0.8388044522298163	1.0	TYPE=driver
TRIM59	ENST00000309784	.	0.095	0.8388044522298163	1.0	TYPE=driver
USP40	ENST00000450966	.	0.094	0.8524492909215081	1.0	TYPE=driver
DTX3	ENST00000548198	.	0.094	0.8524492909215081	1.0	TYPE=driver
RNF152	ENST00000312828	.	0.094	0.8524492909215081	1.0	TYPE=driver
RHOBTB3	ENST00000379982	.	0.094	0.8524492909215081	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.09300000000000001	0.864625120063406	1.0	TYPE=driver
WSB2	ENST00000315436	.	0.09300000000000001	0.864625120063406	1.0	TYPE=driver
STC1	ENST00000290271	.	0.092	0.8773377026963491	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.08900000000000001	0.9143171930626135	1.0	TYPE=driver
NACC1	ENST00000292431	.	0.08900000000000001	0.9143171930626135	1.0	TYPE=driver
DCAF13	ENST00000297579	.	0.08800000000000001	0.9282162834057286	1.0	TYPE=driver
KBTBD6	ENST00000379485	.	0.08800000000000001	0.9282162834057286	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.08800000000000001	0.9282162834057286	1.0	TYPE=driver
MARCH8	ENST00000395771	.	0.08800000000000001	0.9282162834057286	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.08800000000000001	0.9282162834057286	1.0	TYPE=driver
FBXL4	ENST00000369244	.	0.087	0.9418328719145175	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.086	0.9553929600539697	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.085	0.9688682976447129	1.0	TYPE=driver
ASB4	ENST00000325885	.	0.085	0.9688682976447129	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.085	0.9688682976447129	1.0	TYPE=driver
ALG13	ENST00000394780	.	0.085	0.9688682976447129	1.0	TYPE=driver
WDR76	ENST00000263795	.	0.084	0.9826543872544503	1.0	TYPE=driver
TRIM68	ENST00000300747	.	0.08199999999999999	1.0	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.08199999999999999	1.0	1.0	TYPE=driver
ZYG11A	ENST00000371528	.	0.081	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.08	1.0	1.0	TYPE=driver
SOCS5	ENST00000306503	.	0.08	1.0	1.0	TYPE=driver
NEURL1B	ENST00000369800	.	0.08	1.0	1.0	TYPE=driver
UBR7	ENST00000013070	.	0.079	1.0	1.0	TYPE=driver
KLHL18	ENST00000232766	.	0.078	1.0	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.078	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.078	1.0	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.078	1.0	1.0	TYPE=driver
RNF26	ENST00000311413	.	0.077	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.076	1.0	1.0	TYPE=driver
RASD2	ENST00000216127	.	0.075	1.0	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.07400000000000001	1.0	1.0	TYPE=driver
FBXO34	ENST00000313833	.	0.07400000000000001	1.0	1.0	TYPE=driver
KLHL35	ENST00000539798	.	0.07400000000000001	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.07400000000000001	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.073	1.0	1.0	TYPE=driver
RNF150	ENST00000515673	.	0.073	1.0	1.0	TYPE=driver
FBXO7	ENST00000266087	.	0.073	1.0	1.0	TYPE=driver
RNF217	ENST00000359704	.	0.07	1.0	1.0	TYPE=driver
SPOPL	ENST00000280098	.	0.068	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.067	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.066	1.0	1.0	TYPE=driver
SOCS2	ENST00000340600	.	0.066	1.0	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.066	1.0	1.0	TYPE=driver
KLHL41	ENST00000284669	.	0.065	1.0	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.061	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.06	1.0	1.0	TYPE=driver
KLHL22	ENST00000328879	.	0.06	1.0	1.0	TYPE=driver
KLHL24	ENST00000454652	.	0.06	1.0	1.0	TYPE=driver
FBXO44	ENST00000376770	.	0.057	1.0	1.0	TYPE=driver
KLHL26	ENST00000300976	.	0.055999999999999994	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.054000000000000006	1.0	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.054000000000000006	1.0	1.0	TYPE=driver
OTUD1	ENST00000376495	.	0.054000000000000006	1.0	1.0	TYPE=driver
USP29	ENST00000254181	.	0.054000000000000006	1.0	1.0	TYPE=driver
RNF180	ENST00000389100	.	0.053	1.0	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.052000000000000005	1.0	1.0	TYPE=driver
OTUD6B	ENST00000285420	.	0.047	1.0	1.0	TYPE=driver
ASB7	ENST00000332783	.	0.045	1.0	1.0	TYPE=driver
PEX2	ENST00000419564	.	0.044000000000000004	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.043	1.0	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.040999999999999995	1.0	1.0	TYPE=driver
NARF	ENST00000309794	.	0.04	1.0	1.0	TYPE=driver
OTUD6A	ENST00000338352	.	0.04	1.0	1.0	TYPE=driver
IPP	ENST00000396478	.	0.04	1.0	1.0	TYPE=driver
DCUN1D2	ENST00000478244	.	0.039	1.0	1.0	TYPE=driver
BTBD1	ENST00000261721	.	0.038	1.0	1.0	TYPE=driver
TRIM43	ENST00000272395	.	0.037000000000000005	1.0	1.0	TYPE=driver
KLHL31	ENST00000370905	.	0.035	1.0	1.0	TYPE=driver
KLHL34	ENST00000379499	.	0.031	1.0	1.0	TYPE=driver
FBXL16	ENST00000397621	.	0.03	1.0	1.0	TYPE=driver
RNF24	ENST00000432261	.	0.03	1.0	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.027999999999999997	1.0	1.0	TYPE=driver
RNF133	ENST00000340112	.	0.024	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.015	1.0	1.0	TYPE=driver
