gene	transcript	protein_change	score	pvalue	qvalue	info
USP35	ENST00000529308	.	0.061	0.395941209723	0.7495974358833496	TYPE=tsg
UBE2V1	ENST00000340309	.	0.081	0.226240814019	0.663762499755931	TYPE=tsg
USP24	ENST00000294383	.	0.09	0.18537026568700002	0.663762499755931	TYPE=tsg
USP44	ENST00000258499	.	0.10400000000000001	0.145279819107	0.6208628507498936	TYPE=tsg
SOCS6	ENST00000397942	.	0.053	0.505053702657	0.8039630368825714	TYPE=tsg
BTBD11	ENST00000280758	.	0.059000000000000004	0.43528547201800005	0.7751659090731507	TYPE=tsg
UBE2L6	ENST00000287156	.	0.054000000000000006	0.492832108536	0.8039630368825714	TYPE=tsg
STAMBP	ENST00000394070	.	0.044000000000000004	0.612866026003	0.8270510385507612	TYPE=tsg
AHR	ENST00000242057	.	0.08900000000000001	0.19328434143599998	0.663762499755931	TYPE=tsg
E4F1	ENST00000301727	.	0.057	0.450740531374	0.7882906154074439	TYPE=tsg
TRAF5	ENST00000261464	.	0.079	0.24177501413199998	0.663762499755931	TYPE=tsg
UBE2B	ENST00000265339	.	0.095	0.168083663086	0.6490359267677228	TYPE=tsg
NFX1	ENST00000379540	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
ANAPC7	ENST00000455511	.	0.059000000000000004	0.43528547201800005	0.7751659090731507	TYPE=tsg
KLHL14	ENST00000359358	.	0.084	0.21646127755800001	0.663762499755931	TYPE=tsg
KLHL15	ENST00000328046	.	0.076	0.252413793103	0.665144454798446	TYPE=tsg
TRAF7	ENST00000326181	.	0.055999999999999994	0.464657998869	0.7948097349075	TYPE=tsg
FBXO38	ENST00000394370	.	0.083	0.21646127755800001	0.663762499755931	TYPE=tsg
PHRF1	ENST00000416188	.	0.075	0.25796495195	0.6666922393601786	TYPE=tsg
CAPS2	ENST00000409445	.	0.098	0.159649519503	0.6418898206821649	TYPE=tsg
FBXL13	ENST00000313221	.	0.102	0.14964386659099999	0.6208628507498936	TYPE=tsg
CCNF	ENST00000397066	.	0.061	0.395941209723	0.7495974358833496	TYPE=tsg
CDC16	ENST00000360383	.	0.048	0.563188241945	0.8163361173261972	TYPE=tsg
UBE2Z	ENST00000360943	.	0.061	0.395941209723	0.7495974358833496	TYPE=tsg
RCBTB1	ENST00000378302	.	0.052000000000000005	0.517806670435	0.8142927478614919	TYPE=tsg
USP54	ENST00000339859	.	0.048	0.563188241945	0.8163361173261972	TYPE=tsg
VPS41	ENST00000310301	.	0.07400000000000001	0.264918032787	0.6666922393601786	TYPE=tsg
USP10	ENST00000219473	.	0.048	0.563188241945	0.8163361173261972	TYPE=tsg
UBE2J1	ENST00000435041	.	0.081	0.226240814019	0.663762499755931	TYPE=tsg
MARCH10	ENST00000311269	.	0.079	0.23620124364	0.663762499755931	TYPE=tsg
TRIM56	ENST00000306085	.	0.065	0.347586206897	0.712884599855204	TYPE=tsg
BRWD3	ENST00000373275	.	0.08	0.231023176936	0.663762499755931	TYPE=tsg
FBXO15	ENST00000419743	.	0.081	0.226240814019	0.663762499755931	TYPE=tsg
UBE2D4	ENST00000222402	.	0.06	0.408185415489	0.761685703544067	TYPE=tsg
NACC1	ENST00000292431	.	0.071	0.287190503109	0.6666922393601786	TYPE=tsg
OTUB2	ENST00000203664	.	0.038	0.654437535331	0.8340870548336274	TYPE=tsg
BTBD8	ENST00000342818	.	0.083	0.21646127755800001	0.663762499755931	TYPE=tsg
BRWD1	ENST00000333229	.	0.04	0.6376370830979999	0.8340870548336274	TYPE=tsg
SPSB4	ENST00000310546	.	0.067	0.326376483889	0.712884599855204	TYPE=tsg
FBXO30	ENST00000237281	.	0.046	0.582702091577	0.8163361173261972	TYPE=tsg
OTUD7A	ENST00000307050	.	0.057999999999999996	0.43528547201800005	0.7751659090731507	TYPE=tsg
DTX3L	ENST00000296161	.	0.08199999999999999	0.221334087055	0.663762499755931	TYPE=tsg
UBE4A	ENST00000431736	.	0.066	0.336642170718	0.712884599855204	TYPE=tsg
USP47	ENST00000339865	.	0.04	0.646240814019	0.8340870548336274	TYPE=tsg
DCAF6	ENST00000367840	.	0.07400000000000001	0.264918032787	0.6666922393601786	TYPE=tsg
CADPS2	ENST00000449022	.	0.049	0.552278123233	0.8163361173261972	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
TAF5	ENST00000369839	.	0.066	0.336642170718	0.712884599855204	TYPE=tsg
USP43	ENST00000285199	.	0.025	0.751407574901	0.8436655988944445	TYPE=tsg
MDM4	ENST00000367182	.	0.051	0.529202939514	0.8163361173261972	TYPE=tsg
USP16	ENST00000334352	.	0.06	0.42109666478200003	0.7746589587970755	TYPE=tsg
ZNRF1	ENST00000335325	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
WDR76	ENST00000263795	.	0.040999999999999995	0.629078575466	0.8316632014635255	TYPE=tsg
UBR3	ENST00000418381	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
PJA2	ENST00000361189	.	0.023	0.767032221594	0.8474293666335977	TYPE=tsg
TRAIP	ENST00000331456	.	0.061	0.395941209723	0.7495974358833496	TYPE=tsg
ZBTB34	ENST00000373452	.	0.063	0.370130016959	0.7290439727980303	TYPE=tsg
DCAF15	ENST00000254337	.	0.040999999999999995	0.629078575466	0.8316632014635255	TYPE=tsg
ZBTB9	ENST00000395064	.	0.078	0.24177501413199998	0.663762499755931	TYPE=tsg
PAM	ENST00000304400	.	0.016	0.830864895421	0.8687327324777212	TYPE=tsg
RNF126	ENST00000292363	.	0.065	0.35827020915799995	0.712884599855204	TYPE=tsg
LRRC41	ENST00000343304	.	0.07200000000000001	0.287190503109	0.6666922393601786	TYPE=tsg
PELI3	ENST00000320740	.	0.077	0.246783493499	0.663762499755931	TYPE=tsg
KLHL26	ENST00000300976	.	0.064	0.35827020915799995	0.712884599855204	TYPE=tsg
CBLC	ENST00000270279	.	0.054000000000000006	0.505053702657	0.8039630368825714	TYPE=tsg
CSTF1	ENST00000217109	.	0.055	0.479084228378	0.795075953478383	TYPE=tsg
RFWD3	ENST00000361070	.	0.032	0.7004183154320001	0.8436655988944445	TYPE=tsg
BRAP	ENST00000419234	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
MYSM1	ENST00000472487	.	0.022000000000000002	0.7834369700399999	0.8582596020101122	TYPE=tsg
FBXL18	ENST00000382368	.	0.055	0.479084228378	0.795075953478383	TYPE=tsg
RAG1	ENST00000299440	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
KLHL38	ENST00000325995	.	0.032	0.707247032222	0.8436655988944445	TYPE=tsg
ASB13	ENST00000357700	.	0.040999999999999995	0.629078575466	0.8316632014635255	TYPE=tsg
KLHL3	ENST00000309755	.	0.03	0.7145958168459999	0.8436655988944445	TYPE=tsg
KLHL7	ENST00000339077	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
FBXL7	ENST00000504595	.	0.047	0.572798191068	0.8163361173261972	TYPE=tsg
WDR12	ENST00000261015	.	0.049	0.552278123233	0.8163361173261972	TYPE=tsg
FBXO24	ENST00000427939	.	0.065	0.347586206897	0.712884599855204	TYPE=tsg
KLHL10	ENST00000293303	.	0.059000000000000004	0.43528547201800005	0.7751659090731507	TYPE=tsg
RNF8	ENST00000373479	.	0.047	0.572798191068	0.8163361173261972	TYPE=tsg
OTUD7B	ENST00000369135	.	0.057	0.450740531374	0.7882906154074439	TYPE=tsg
WSB1	ENST00000262394	.	0.042	0.621198417185	0.8316632014635255	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.071	0.287190503109	0.6666922393601786	TYPE=tsg
FBXO42	ENST00000375592	.	0.019	0.8007914075749999	0.862731074459254	TYPE=tsg
TRIM38	ENST00000357085	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
OTUD5	ENST00000156084	.	0.065	0.347586206897	0.712884599855204	TYPE=tsg
TTC3	ENST00000399017	.	0.03	0.7145958168459999	0.8436655988944445	TYPE=tsg
KLHL1	ENST00000377844	.	0.034	0.693284341436	0.8436655988944445	TYPE=tsg
ZBTB46	ENST00000245663	.	0.066	0.336642170718	0.712884599855204	TYPE=tsg
KLHL9	ENST00000359039	.	0.024	0.759299039005	0.8436655988944445	TYPE=tsg
USP29	ENST00000254181	.	0.065	0.347586206897	0.712884599855204	TYPE=tsg
HECTD2	ENST00000298068	.	0.043	0.612866026003	0.8270510385507612	TYPE=tsg
KLHL13	ENST00000539496	.	0.04	0.6376370830979999	0.8340870548336274	TYPE=tsg
RC3H2	ENST00000373670	.	0.057999999999999996	0.43528547201800005	0.7751659090731507	TYPE=tsg
CISH	ENST00000443053	.	0.038	0.654437535331	0.8340870548336274	TYPE=tsg
FBXO34	ENST00000313833	.	0.022000000000000002	0.7834369700399999	0.8582596020101122	TYPE=tsg
ZBTB40	ENST00000404138	.	0.055	0.479084228378	0.795075953478383	TYPE=tsg
RNF26	ENST00000311413	.	0.035	0.678315432448	0.8436655988944445	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
CUL9	ENST00000252050	.	0.039	0.646240814019	0.8340870548336274	TYPE=tsg
GRWD1	ENST00000253237	.	0.037000000000000005	0.670062182024	0.8429814548043871	TYPE=tsg
MARCH9	ENST00000266643	.	0.057	0.450740531374	0.7882906154074439	TYPE=tsg
ERCC8	ENST00000265038	.	0.02	0.792210288298	0.8606184190423956	TYPE=tsg
FBXL3	ENST00000355619	.	0.031	0.707247032222	0.8436655988944445	TYPE=tsg
ZBTB2	ENST00000325144	.	0.039	0.646240814019	0.8340870548336274	TYPE=tsg
PELI2	ENST00000267460	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
USP53	ENST00000450251	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
KLHL18	ENST00000232766	.	0.044000000000000004	0.612866026003	0.8270510385507612	TYPE=tsg
CDRT1	ENST00000395906	.	0.038	0.654437535331	0.8340870548336274	TYPE=tsg
KLHL25	ENST00000337975	.	0.01	0.928230638779	0.9378496091290415	TYPE=tsg
FBXO43	ENST00000428847	.	0.06	0.408185415489	0.761685703544067	TYPE=tsg
FBXO40	ENST00000338040	.	0.035	0.6862068965520001	0.8436655988944445	TYPE=tsg
BTBD7	ENST00000334746	.	0.053	0.505053702657	0.8039630368825714	TYPE=tsg
TRIM11	ENST00000284551	.	0.051	0.529202939514	0.8163361173261972	TYPE=tsg
ASB4	ENST00000325885	.	0.037000000000000005	0.670062182024	0.8429814548043871	TYPE=tsg
ASB17	ENST00000284142	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
ASB9	ENST00000380488	.	0.026000000000000002	0.743018654607	0.8436655988944445	TYPE=tsg
KCTD10	ENST00000228495	.	0.033	0.693284341436	0.8436655988944445	TYPE=tsg
KCTD5	ENST00000301738	.	0.035	0.6862068965520001	0.8436655988944445	TYPE=tsg
SPOPL	ENST00000280098	.	0.057	0.464657998869	0.7948097349075	TYPE=tsg
ASB1	ENST00000264607	.	0.053	0.505053702657	0.8039630368825714	TYPE=tsg
FAM188B	ENST00000265299	.	0.034	0.6862068965520001	0.8436655988944445	TYPE=tsg
FBXO31	ENST00000311635	.	0.05	0.540655737705	0.8163361173261972	TYPE=tsg
PDZRN3	ENST00000263666	.	0.016	0.830864895421	0.8687327324777212	TYPE=tsg
OTUD6A	ENST00000338352	.	0.047	0.572798191068	0.8163361173261972	TYPE=tsg
RNF25	ENST00000295704	.	0.024	0.759299039005	0.8436655988944445	TYPE=tsg
USP51	ENST00000500968	.	0.016	0.830864895421	0.8687327324777212	TYPE=tsg
FBXO33	ENST00000298097	.	0.047	0.572798191068	0.8163361173261972	TYPE=tsg
DTX4	ENST00000227451	.	0.028999999999999998	0.721503674392	0.8436655988944445	TYPE=tsg
FAM188A	ENST00000277632	.	0.024	0.759299039005	0.8436655988944445	TYPE=tsg
RASD2	ENST00000216127	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
TRIM35	ENST00000305364	.	0.046	0.582702091577	0.8163361173261972	TYPE=tsg
RNF138	ENST00000261593	.	0.028999999999999998	0.721503674392	0.8436655988944445	TYPE=tsg
ASB10	ENST00000420175	.	0.032	0.7004183154320001	0.8436655988944445	TYPE=tsg
FBXL6	ENST00000331890	.	0.048	0.563188241945	0.8163361173261972	TYPE=tsg
UBE3D	ENST00000369747	.	0.045	0.594460146976	0.8163361173261972	TYPE=tsg
KBTBD11	ENST00000320248	.	0.035	0.678315432448	0.8436655988944445	TYPE=tsg
FBXO27	ENST00000292853	.	0.05	0.540655737705	0.8163361173261972	TYPE=tsg
RNF103	ENST00000237455	.	0.012	0.889723007349	0.9131367707002895	TYPE=tsg
RNF150	ENST00000515673	.	0.03	0.7145958168459999	0.8436655988944445	TYPE=tsg
FBXO7	ENST00000266087	.	0.027999999999999997	0.728671565856	0.8436655988944445	TYPE=tsg
FBXL17	ENST00000542267	.	0.03	0.7145958168459999	0.8436655988944445	TYPE=tsg
DCAF17	ENST00000375255	.	0.048	0.563188241945	0.8163361173261972	TYPE=tsg
NEURL2	ENST00000372518	.	0.037000000000000005	0.670062182024	0.8429814548043871	TYPE=tsg
ZBTB39	ENST00000300101	.	0.035	0.678315432448	0.8436655988944445	TYPE=tsg
SNURF	ENST00000338094	.	0.027000000000000003	0.7358168456759999	0.8436655988944445	TYPE=tsg
ZBTB45	ENST00000594051	.	0.038	0.654437535331	0.8340870548336274	TYPE=tsg
CBLL1	ENST00000440859	.	0.021	0.792210288298	0.8606184190423956	TYPE=tsg
RNF14	ENST00000394520	.	0.024	0.759299039005	0.8436655988944445	TYPE=tsg
ASB12	ENST00000362002	.	0.027999999999999997	0.728671565856	0.8436655988944445	TYPE=tsg
TRIM17	ENST00000366697	.	0.017	0.819434708875	0.8684226534273097	TYPE=tsg
KBTBD13	ENST00000432196	.	0.044000000000000004	0.604171848502	0.8267614768974737	TYPE=tsg
ZNRF4	ENST00000222033	.	0.047	0.572798191068	0.8163361173261972	TYPE=tsg
TRIM50	ENST00000333149	.	0.02	0.8007914075749999	0.862731074459254	TYPE=tsg
KCTD21	ENST00000340067	.	0.039	0.646240814019	0.8340870548336274	TYPE=tsg
FBXW12	ENST00000296438	.	0.022000000000000002	0.7834369700399999	0.8582596020101122	TYPE=tsg
SPSB3	ENST00000566339	.	0.027000000000000003	0.7358168456759999	0.8436655988944445	TYPE=tsg
HOXB4	ENST00000332503	.	0.039	0.646240814019	0.8340870548336274	TYPE=tsg
KLHL17	ENST00000338591	.	0.023	0.767032221594	0.8474293666335977	TYPE=tsg
ZNF645	ENST00000323684	.	0.015	0.842385528547	0.8760809496888801	TYPE=tsg
NHLRC1	ENST00000340650	.	0.024	0.759299039005	0.8436655988944445	TYPE=tsg
FBXO47	ENST00000378079	.	0.021	0.792210288298	0.8606184190423956	TYPE=tsg
ANAPC11	ENST00000357385	.	0.027000000000000003	0.7358168456759999	0.8436655988944445	TYPE=tsg
MARCH8	ENST00000395771	.	0.025	0.751407574901	0.8436655988944445	TYPE=tsg
USP31	ENST00000219689	.	0.009000000000000001	0.961831543245	0.9643041179062981	TYPE=tsg
ASB11	ENST00000480796	.	0.017	0.819434708875	0.8684226534273097	TYPE=tsg
KLHL6	ENST00000341319	.	0.016	0.830864895421	0.8687327324777212	TYPE=tsg
RNF113B	ENST00000267291	.	0.012	0.889723007349	0.9131367707002895	TYPE=tsg
SAG	ENST00000409110	.	0.017	0.819434708875	0.8684226534273097	TYPE=tsg
BTBD16	ENST00000260723	.	0.018000000000000002	0.819434708875	0.8684226534273097	TYPE=tsg
TRIM72	ENST00000322122	.	0.016	0.842385528547	0.8760809496888801	TYPE=tsg
ASB5	ENST00000296525	.	0.013999999999999999	0.856664782363	0.8885618753233244	TYPE=tsg
RNF113A	ENST00000371442	.	0.02	0.8007914075749999	0.862731074459254	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.018000000000000002	0.8099265121539999	0.8684226534273097	TYPE=tsg
TRIM34	ENST00000514226	.	0.017	0.819434708875	0.8684226534273097	TYPE=tsg
TRIM43	ENST00000272395	.	0.012	0.889723007349	0.9131367707002895	TYPE=tsg
KBTBD8	ENST00000417314	.	0.01	0.928230638779	0.9378496091290415	TYPE=tsg
IPP	ENST00000396478	.	0.011000000000000001	0.928230638779	0.9378496091290415	TYPE=tsg
KLHL34	ENST00000379499	.	0.011000000000000001	0.928230638779	0.9378496091290415	TYPE=tsg
RNF208	ENST00000392827	.	0.016	0.830864895421	0.8687327324777212	TYPE=tsg
ATXN3L	ENST00000380622	.	0.006999999999999999	0.975127190503	0.975127190503	TYPE=tsg
MARCH11	ENST00000332432	.	0.011000000000000001	0.908219332956	0.9272396331226178	TYPE=tsg
RNF133	ENST00000340112	.	0.009000000000000001	0.946252119842	0.9535874075927132	TYPE=tsg
STC1	ENST00000290271	.	0.009000000000000001	0.961831543245	0.9643041179062981	TYPE=tsg
FBXO36	ENST00000283946	.	0.012	0.889723007349	0.9131367707002895	TYPE=tsg
KLHL30	ENST00000409223	.	0.011000000000000001	0.908219332956	0.9272396331226178	TYPE=tsg
CUL4B	ENST00000404115	.	0.794	4.52232899943e-05	0.017637083097777	TYPE=driver
RFWD2	ENST00000367669	.	0.589	0.000610514414924	0.11353872244162498	TYPE=driver
UBR4	ENST00000375254	.	0.535	0.00109666478236	0.11353872244162498	TYPE=driver
TRIP12	ENST00000283943	.	0.528	0.0011644997173499998	0.11353872244162498	TYPE=driver
ZBTB33	ENST00000326624	.	0.456	0.0028038439796500003	0.21869983041270002	TYPE=driver
TRIM27	ENST00000377199	.	0.44	0.0034030525720700005	0.22119841718455002	TYPE=driver
RBBP6	ENST00000319715	.	0.41700000000000004	0.004465799886939999	0.24880885084379997	TYPE=driver
LTN1	ENST00000389194	.	0.40299999999999997	0.005211984171850001	0.2540842283776875	TYPE=driver
PARK2	ENST00000366898	.	0.389	0.00645562464669	0.2621511896810182	TYPE=driver
ZBTB20	ENST00000474710	.	0.384	0.00693046919163	0.2621511896810182	TYPE=driver
ZBTB18	ENST00000358704	.	0.37799999999999995	0.00739400791408	0.2621511896810182	TYPE=driver
MAP3K1	ENST00000399503	.	0.353	0.0108988128886	0.3542114188795	TYPE=driver
CREBBP	ENST00000262367	.	0.345	0.012300734878499999	0.36902204635499997	TYPE=driver
SIAH1	ENST00000356721	.	0.331	0.0155455059356	0.3954419684033685	TYPE=driver
FBXO11	ENST00000403359	.	0.321	0.0182475975127	0.3954419684033685	TYPE=driver
FUS	ENST00000254108	.	0.317	0.0192877331826	0.3954419684033685	TYPE=driver
USP9X	ENST00000324545	.	0.313	0.0203957037875	0.3954419684033685	TYPE=driver
ING1	ENST00000375774	.	0.309	0.021435839457299998	0.3954419684033685	TYPE=driver
RHOBTB3	ENST00000379982	.	0.308	0.0218089315998	0.3954419684033685	TYPE=driver
AMBRA1	ENST00000314845	.	0.303	0.0240022611645	0.3954419684033685	TYPE=driver
HECW2	ENST00000260983	.	0.295	0.0265686828717	0.3954419684033685	TYPE=driver
UHRF2	ENST00000276893	.	0.289	0.029214245336299998	0.3954419684033685	TYPE=driver
FBXW7	ENST00000281708	.	0.285	0.031057094403599998	0.3954419684033685	TYPE=driver
TRIM15	ENST00000376694	.	0.284	0.0313510457886	0.3954419684033685	TYPE=driver
CUL1	ENST00000325222	.	0.27899999999999997	0.0342566421707	0.3954419684033685	TYPE=driver
WWP2	ENST00000359154	.	0.278	0.0342566421707	0.3954419684033685	TYPE=driver
UBR5	ENST00000520539	.	0.27699999999999997	0.034720180893199996	0.3954419684033685	TYPE=driver
SMURF2	ENST00000262435	.	0.273	0.037286602600300006	0.3954419684033685	TYPE=driver
CBLB	ENST00000264122	.	0.272	0.037286602600300006	0.3954419684033685	TYPE=driver
CBL	ENST00000264033	.	0.26899999999999996	0.0387450537027	0.3954419684033685	TYPE=driver
CUL7	ENST00000535468	.	0.267	0.040113058225	0.3954419684033685	TYPE=driver
HUWE1	ENST00000342160	.	0.266	0.0407687959299	0.3954419684033685	TYPE=driver
DTX1	ENST00000257600	.	0.262	0.0433578292821	0.3954419684033685	TYPE=driver
TRAF2	ENST00000247668	.	0.262	0.0433578292821	0.3954419684033685	TYPE=driver
CUL4A	ENST00000375440	.	0.261	0.044036178631999996	0.3954419684033685	TYPE=driver
PML	ENST00000268058	.	0.261	0.044036178631999996	0.3954419684033685	TYPE=driver
TRIM13	ENST00000356017	.	0.26	0.044771057094400005	0.3954419684033685	TYPE=driver
DDA1	ENST00000359866	.	0.259	0.0454720180893	0.3954419684033685	TYPE=driver
BMI1	ENST00000376663	.	0.259	0.0454720180893	0.3954419684033685	TYPE=driver
EP300	ENST00000263253	.	0.259	0.0454720180893	0.3954419684033685	TYPE=driver
RNF125	ENST00000217740	.	0.257	0.0469983041266	0.3954419684033685	TYPE=driver
USP14	ENST00000261601	.	0.256	0.047507066139099996	0.3954419684033685	TYPE=driver
KMT2B	ENST00000222270	.	0.256	0.047507066139099996	0.3954419684033685	TYPE=driver
USP25	ENST00000285679	.	0.255	0.048230638778999996	0.3954419684033685	TYPE=driver
KMT2A	ENST00000534358	.	0.255	0.048230638778999996	0.3954419684033685	TYPE=driver
ITCH	ENST00000262650	.	0.254	0.0488298473714	0.3954419684033685	TYPE=driver
VPRBP	ENST00000504652	.	0.254	0.0488298473714	0.3954419684033685	TYPE=driver
TRIM51	ENST00000449290	.	0.252	0.050310910118699995	0.3954419684033685	TYPE=driver
AMFR	ENST00000290649	.	0.252	0.050310910118699995	0.3954419684033685	TYPE=driver
SHPRH	ENST00000367505	.	0.25	0.052119841718499996	0.3954419684033685	TYPE=driver
CUL5	ENST00000393094	.	0.249	0.052854720180900004	0.3954419684033685	TYPE=driver
FBXO46	ENST00000317683	.	0.248	0.053804409270800005	0.3954419684033685	TYPE=driver
FZR1	ENST00000395095	.	0.247	0.0545732052007	0.3954419684033685	TYPE=driver
SMURF1	ENST00000361125	.	0.245	0.056054267948	0.3954419684033685	TYPE=driver
USP7	ENST00000344836	.	0.244	0.0569248162804	0.3954419684033685	TYPE=driver
UBR2	ENST00000372899	.	0.244	0.0569248162804	0.3954419684033685	TYPE=driver
UBE4B	ENST00000343090	.	0.243	0.05779536461280001	0.3954419684033685	TYPE=driver
NEDD4L	ENST00000400345	.	0.237	0.0631543244771	0.41459925774800005	TYPE=driver
HECTD4	ENST00000550722	.	0.237	0.0631543244771	0.41459925774800005	TYPE=driver
ZBTB16	ENST00000335953	.	0.23399999999999999	0.06619559072919999	0.41459925774800005	TYPE=driver
BTRC	ENST00000370187	.	0.23199999999999998	0.0682419446015	0.41459925774800005	TYPE=driver
KEAP1	ENST00000171111	.	0.23199999999999998	0.0682419446015	0.41459925774800005	TYPE=driver
USP4	ENST00000265560	.	0.231	0.07018654607119999	0.41459925774800005	TYPE=driver
AREL1	ENST00000356357	.	0.231	0.07018654607119999	0.41459925774800005	TYPE=driver
BARD1	ENST00000260947	.	0.231	0.07018654607119999	0.41459925774800005	TYPE=driver
CDC27	ENST00000531206	.	0.22899999999999998	0.07121537591860001	0.41459925774800005	TYPE=driver
MDM2	ENST00000462284	.	0.228	0.0733521763708	0.41459925774800005	TYPE=driver
RANBP2	ENST00000283195	.	0.22699999999999998	0.0733521763708	0.41459925774800005	TYPE=driver
TRIM24	ENST00000343526	.	0.22699999999999998	0.0733521763708	0.41459925774800005	TYPE=driver
RNF43	ENST00000584437	.	0.226	0.0758394573205	0.417410966648	TYPE=driver
SART1	ENST00000312397	.	0.22399999999999998	0.07694742792539999	0.417410966648	TYPE=driver
ZSWIM2	ENST00000295131	.	0.223	0.0792085924251	0.417410966648	TYPE=driver
USP33	ENST00000370793	.	0.222	0.08027133973999999	0.417410966648	TYPE=driver
ZMIZ1	ENST00000334512	.	0.222	0.08027133973999999	0.417410966648	TYPE=driver
USP11	ENST00000218348	.	0.221	0.08027133973999999	0.417410966648	TYPE=driver
NAE1	ENST00000290810	.	0.221	0.0813793103448	0.4176043557167369	TYPE=driver
TRIM32	ENST00000450136	.	0.21899999999999997	0.0825325042397	0.4180217747205584	TYPE=driver
MID2	ENST00000262843	.	0.218	0.0850423968344	0.41865576077663263	TYPE=driver
USP15	ENST00000280377	.	0.217	0.0850423968344	0.41865576077663263	TYPE=driver
TNFAIP3	ENST00000237289	.	0.217	0.08643301300169999	0.41865576077663263	TYPE=driver
PHIP	ENST00000275034	.	0.21600000000000003	0.08783493499150001	0.41865576077663263	TYPE=driver
TCEB1	ENST00000518127	.	0.214	0.0905144149237	0.41865576077663263	TYPE=driver
BIRC2	ENST00000227758	.	0.214	0.0905144149237	0.41865576077663263	TYPE=driver
USP6	ENST00000574788	.	0.212	0.09326172979080001	0.41865576077663263	TYPE=driver
USP37	ENST00000258399	.	0.21100000000000002	0.09326172979080001	0.41865576077663263	TYPE=driver
BRCA1	ENST00000471181	.	0.21	0.096348219333	0.41865576077663263	TYPE=driver
CUL2	ENST00000537177	.	0.209	0.0978066704353	0.41865576077663263	TYPE=driver
NEDD4	ENST00000338963	.	0.209	0.0978066704353	0.41865576077663263	TYPE=driver
HERC1	ENST00000443617	.	0.20800000000000002	0.09924250989260001	0.41865576077663263	TYPE=driver
PRPF19	ENST00000227524	.	0.20600000000000002	0.10245336348200001	0.41865576077663263	TYPE=driver
USP32	ENST00000300896	.	0.20600000000000002	0.10245336348200001	0.41865576077663263	TYPE=driver
USP39	ENST00000323701	.	0.20600000000000002	0.10245336348200001	0.41865576077663263	TYPE=driver
WWP1	ENST00000517970	.	0.20600000000000002	0.10245336348200001	0.41865576077663263	TYPE=driver
G2E3	ENST00000206595	.	0.20600000000000002	0.10245336348200001	0.41865576077663263	TYPE=driver
PRPF8	ENST00000572621	.	0.205	0.10365178066700001	0.41865576077663263	TYPE=driver
CDC34	ENST00000215574	.	0.204	0.10520067834899999	0.41865576077663263	TYPE=driver
KDM2B	ENST00000377071	.	0.204	0.10520067834899999	0.41865576077663263	TYPE=driver
ZER1	ENST00000291900	.	0.203	0.10520067834899999	0.41865576077663263	TYPE=driver
TSG101	ENST00000251968	.	0.2	0.11187111362400001	0.4223279716322727	TYPE=driver
TRIM33	ENST00000358465	.	0.2	0.11187111362400001	0.4223279716322727	TYPE=driver
CDC20	ENST00000372462	.	0.2	0.11187111362400001	0.4223279716322727	TYPE=driver
PLAA	ENST00000397292	.	0.19899999999999998	0.11187111362400001	0.4223279716322727	TYPE=driver
UBE2W	ENST00000419880	.	0.198	0.115195025438	0.4223279716322727	TYPE=driver
RLIM	ENST00000332687	.	0.198	0.115195025438	0.4223279716322727	TYPE=driver
VHL	ENST00000256474	.	0.19699999999999998	0.115195025438	0.4223279716322727	TYPE=driver
UBA2	ENST00000246548	.	0.19699999999999998	0.115195025438	0.4223279716322727	TYPE=driver
MARCH6	ENST00000274140	.	0.196	0.119118145845	0.4223279716322727	TYPE=driver
ANAPC1	ENST00000341068	.	0.196	0.119118145845	0.4223279716322727	TYPE=driver
BIRC6	ENST00000421745	.	0.195	0.119118145845	0.4223279716322727	TYPE=driver
HLTF	ENST00000310053	.	0.195	0.119118145845	0.4223279716322727	TYPE=driver
USP20	ENST00000315480	.	0.19399999999999998	0.122679479932	0.4234070546325664	TYPE=driver
HACE1	ENST00000262903	.	0.193	0.122679479932	0.4234070546325664	TYPE=driver
USP40	ENST00000450966	.	0.193	0.122679479932	0.4234070546325664	TYPE=driver
UBE3C	ENST00000348165	.	0.192	0.12594686263399998	0.4308708458531578	TYPE=driver
RNF135	ENST00000328381	.	0.19	0.13019785189400002	0.43399283964666674	TYPE=driver
MYCBP2	ENST00000544440	.	0.18899999999999997	0.13019785189400002	0.43399283964666674	TYPE=driver
