gene	transcript	protein_change	score	pvalue	qvalue	info
RBBP5	ENST00000264515	.	0.07400000000000001	0.369718198743911	0.932817869802034	TYPE=tsg
FBXO18	ENST00000379999	.	0.031	0.9870301997536426	1.0	TYPE=tsg
UBE2H	ENST00000355621	.	0.11	0.18478020764295455	0.8499889551575909	TYPE=tsg
ZBTB38	ENST00000514251	.	0.037000000000000005	0.9351352204231099	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.051	0.7385528101230115	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.066	0.46981602448773263	0.9974489795918366	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.094	0.23965729432902458	0.9186862949279276	TYPE=tsg
USP3	ENST00000380324	.	0.064	0.49999999999999994	0.9974489795918366	TYPE=tsg
USP12	ENST00000282344	.	0.07400000000000001	0.3789800877279226	0.932817869802034	TYPE=tsg
RNF130	ENST00000521389	.	0.071	0.4008015399660913	0.932817869802034	TYPE=tsg
USP26	ENST00000511190	.	0.068	0.44128877528378696	0.9974489795918366	TYPE=tsg
ARNT	ENST00000358595	.	0.067	0.455489286502559	0.9974489795918366	TYPE=tsg
TRIM39	ENST00000376656	.	0.085	0.2951655148471021	0.9287186568588448	TYPE=tsg
SOCS1	ENST00000332029	.	0.11199999999999999	0.17908422480978511	0.8499889551575909	TYPE=tsg
UBE2M	ENST00000253023	.	0.08199999999999999	0.3088926756918685	0.9287186568588448	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.053	0.7048502634980004	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.061	0.5525734481992428	1.0	TYPE=tsg
UBE2V1	ENST00000340309	.	0.081	0.3157404777677538	0.9287186568588448	TYPE=tsg
USP24	ENST00000294383	.	0.09	0.2587017577077561	0.9287186568588448	TYPE=tsg
USP44	ENST00000258499	.	0.10400000000000001	0.20275174350727337	0.8686946205216717	TYPE=tsg
SOCS6	ENST00000397942	.	0.053	0.7048502634980004	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.059000000000000004	0.6074820915769134	1.0	TYPE=tsg
UBE2L6	ENST00000287156	.	0.054000000000000006	0.6877938716900924	1.0	TYPE=tsg
STAMBP	ENST00000394070	.	0.044000000000000004	0.8553125690290387	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.08900000000000001	0.26974659976649085	0.9287186568588448	TYPE=tsg
E4F1	ENST00000301727	.	0.057	0.6290510902836746	1.0	TYPE=tsg
TRAF5	ENST00000261464	.	0.079	0.3374199248944186	0.9287186568588448	TYPE=tsg
UBE2B	ENST00000265339	.	0.095	0.2345766669813646	0.9081136315813223	TYPE=tsg
NFX1	ENST00000379540	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ANAPC7	ENST00000455511	.	0.059000000000000004	0.6074820915769134	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.084	0.30209220865268605	0.9287186568588448	TYPE=tsg
KLHL15	ENST00000328046	.	0.076	0.35226734829030054	0.9306522512264022	TYPE=tsg
TRAF7	ENST00000326181	.	0.055999999999999994	0.6484742339602149	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.083	0.30209220865268605	0.9287186568588448	TYPE=tsg
PHRF1	ENST00000416188	.	0.075	0.36001451607749424	0.932817869802034	TYPE=tsg
CAPS2	ENST00000409445	.	0.098	0.22280602101721678	0.8981149919353789	TYPE=tsg
FBXL13	ENST00000313221	.	0.102	0.20884218498474968	0.8686946205216717	TYPE=tsg
CCNF	ENST00000397066	.	0.061	0.5525734481992428	1.0	TYPE=tsg
CDC16	ENST00000360383	.	0.048	0.7859825175927891	1.0	TYPE=tsg
UBE2Z	ENST00000360943	.	0.061	0.5525734481992428	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.052000000000000005	0.7226482375578193	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.048	0.7859825175927891	1.0	TYPE=tsg
VPS41	ENST00000310301	.	0.07400000000000001	0.369718198743911	0.932817869802034	TYPE=tsg
USP10	ENST00000219473	.	0.048	0.7859825175927891	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.081	0.3157404777677538	0.9287186568588448	TYPE=tsg
MARCH10	ENST00000311269	.	0.079	0.32964120041562456	0.9287186568588448	TYPE=tsg
TRIM56	ENST00000306085	.	0.065	0.48508946322091734	0.9974489795918366	TYPE=tsg
BRWD3	ENST00000373275	.	0.08	0.32241471804053484	0.9287186568588448	TYPE=tsg
FBXO15	ENST00000419743	.	0.081	0.3157404777677538	0.9287186568588448	TYPE=tsg
UBE2D4	ENST00000222402	.	0.06	0.5696613966987513	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.071	0.4008015399660913	0.932817869802034	TYPE=tsg
OTUB2	ENST00000203664	.	0.038	0.9133295465300436	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.083	0.30209220865268605	0.9287186568588448	TYPE=tsg
BRWD1	ENST00000333229	.	0.04	0.8898829246737578	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.067	0.455489286502559	0.9974489795918366	TYPE=tsg
FBXO30	ENST00000237281	.	0.046	0.8132159424397241	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.057999999999999996	0.6074820915769134	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.08199999999999999	0.3088926756918685	0.9287186568588448	TYPE=tsg
UBE4A	ENST00000431736	.	0.066	0.46981602448773263	0.9974489795918366	TYPE=tsg
USP47	ENST00000339865	.	0.04	0.9018902458256064	1.0	TYPE=tsg
DCAF6	ENST00000367840	.	0.07400000000000001	0.369718198743911	0.932817869802034	TYPE=tsg
CADPS2	ENST00000449022	.	0.049	0.7707564138963072	1.0	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.045	0.8296254220705223	1.0	TYPE=tsg
TAF5	ENST00000369839	.	0.066	0.46981602448773263	0.9974489795918366	TYPE=tsg
USP43	ENST00000285199	.	0.025	1.0	1.0	TYPE=tsg
MDM4	ENST00000367182	.	0.051	0.7385528101230115	1.0	TYPE=tsg
USP16	ENST00000334352	.	0.06	0.5876802675997729	1.0	TYPE=tsg
ZNRF1	ENST00000335325	.	0.045	0.8296254220705223	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.040999999999999995	0.8779387169037147	1.0	TYPE=tsg
UBR3	ENST00000418381	.	0.026000000000000002	1.0	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.023	1.0	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.061	0.5525734481992428	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.063	0.5165514847423021	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.040999999999999995	0.8779387169037147	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.078	0.3374199248944186	0.9287186568588448	TYPE=tsg
PAM	ENST00000304400	.	0.016	1.0	1.0	TYPE=tsg
RNF126	ENST00000292363	.	0.065	0.49999999999999994	0.9974489795918366	TYPE=tsg
LRRC41	ENST00000343304	.	0.07200000000000001	0.4008015399660913	0.932817869802034	TYPE=tsg
PELI3	ENST00000320740	.	0.077	0.34440973208320336	0.9287186568588448	TYPE=tsg
KLHL26	ENST00000300976	.	0.064	0.49999999999999994	0.9974489795918366	TYPE=tsg
CBLC	ENST00000270279	.	0.054000000000000006	0.7048502634980004	1.0	TYPE=tsg
CSTF1	ENST00000217109	.	0.055	0.668607403199857	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.032	0.9775000788903301	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.026000000000000002	1.0	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.055	0.668607403199857	1.0	TYPE=tsg
RAG1	ENST00000299440	.	0.045	0.8296254220705223	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.032	0.9870301997536426	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.040999999999999995	0.8779387169037147	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.03	0.997286124522368	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.045	0.8296254220705223	1.0	TYPE=tsg
FBXL7	ENST00000504595	.	0.047	0.7993941115201564	1.0	TYPE=tsg
WDR12	ENST00000261015	.	0.049	0.7707564138963072	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.065	0.48508946322091734	0.9974489795918366	TYPE=tsg
KLHL10	ENST00000293303	.	0.059000000000000004	0.6074820915769134	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.047	0.7993941115201564	1.0	TYPE=tsg
OTUD7B	ENST00000369135	.	0.057	0.6290510902836746	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.042	0.8669412098830783	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.071	0.4008015399660913	0.932817869802034	TYPE=tsg
FBXO42	ENST00000375592	.	0.019	1.0	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.026000000000000002	1.0	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.065	0.48508946322091734	0.9974489795918366	TYPE=tsg
TTC3	ENST00000399017	.	0.03	0.997286124522368	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.034	0.9675439426925059	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.066	0.46981602448773263	0.9974489795918366	TYPE=tsg
KLHL9	ENST00000359039	.	0.024	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.065	0.48508946322091734	0.9974489795918366	TYPE=tsg
HECTD2	ENST00000298068	.	0.043	0.8553125690290387	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.04	0.8898829246737578	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.057999999999999996	0.6074820915769134	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.038	0.9133295465300436	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.022000000000000002	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.055	0.668607403199857	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.035	0.9466534128558503	1.0	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.045	0.8296254220705223	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.039	0.9018902458256064	1.0	TYPE=tsg
GRWD1	ENST00000253237	.	0.037000000000000005	0.9351352204231099	1.0	TYPE=tsg
MARCH9	ENST00000266643	.	0.057	0.6290510902836746	1.0	TYPE=tsg
ERCC8	ENST00000265038	.	0.02	1.0	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.031	0.9870301997536426	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.039	0.9018902458256064	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.026000000000000002	1.0	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.044000000000000004	0.8553125690290387	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.038	0.9133295465300436	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.01	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.06	0.5696613966987513	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.035	0.9576666982229849	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.053	0.7048502634980004	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.051	0.7385528101230115	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.037000000000000005	0.9351352204231099	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.026000000000000002	1.0	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.033	0.9675439426925059	1.0	TYPE=tsg
KCTD5	ENST00000301738	.	0.035	0.9576666982229849	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.057	0.6484742339602149	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.053	0.7048502634980004	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.034	0.9576666982229849	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.05	0.7545362744165068	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.016	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.047	0.7993941115201564	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.024	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.016	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.047	0.7993941115201564	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.024	1.0	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.045	0.8296254220705223	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.046	0.8132159424397241	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.032	0.9775000788903301	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.048	0.7859825175927891	1.0	TYPE=tsg
UBE3D	ENST00000369747	.	0.045	0.8296254220705223	1.0	TYPE=tsg
KBTBD11	ENST00000320248	.	0.035	0.9466534128558503	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.05	0.7545362744165068	1.0	TYPE=tsg
RNF103	ENST00000237455	.	0.012	1.0	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.03	0.997286124522368	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.03	0.997286124522368	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.048	0.7859825175927891	1.0	TYPE=tsg
NEURL2	ENST00000372518	.	0.037000000000000005	0.9351352204231099	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.035	0.9466534128558503	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.038	0.9133295465300436	1.0	TYPE=tsg
CBLL1	ENST00000440859	.	0.021	1.0	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.024	1.0	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.027999999999999997	1.0	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.017	1.0	1.0	TYPE=tsg
KBTBD13	ENST00000432196	.	0.044000000000000004	0.8431790211107889	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.047	0.7993941115201564	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.02	1.0	1.0	TYPE=tsg
KCTD21	ENST00000340067	.	0.039	0.9018902458256064	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.022000000000000002	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.027000000000000003	1.0	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.039	0.9018902458256064	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.023	1.0	1.0	TYPE=tsg
ZNF645	ENST00000323684	.	0.015	1.0	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.024	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.021	1.0	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.027000000000000003	1.0	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.025	1.0	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.009000000000000001	1.0	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.017	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.016	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.012	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.017	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.016	1.0	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.013999999999999999	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.02	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.017	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.012	1.0	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.01	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.011000000000000001	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.016	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.006999999999999999	1.0	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.011000000000000001	1.0	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.009000000000000001	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.009000000000000001	1.0	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.012	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.011000000000000001	1.0	1.0	TYPE=tsg
CUL4B	ENST00000404115	.	0.794	8.269930532569546e-05	0.032335428382346924	TYPE=driver
RFWD2	ENST00000367669	.	0.589	0.0011164406218986261	0.2081593202107818	TYPE=driver
UBR4	ENST00000375254	.	0.535	0.002005458154144869	0.2081593202107818	TYPE=driver
TRIP12	ENST00000283943	.	0.528	0.00212950711213076	0.2081593202107818	TYPE=driver
ZBTB33	ENST00000326624	.	0.456	0.005127356930199336	0.4009593119415881	TYPE=driver
TRIM27	ENST00000377199	.	0.44	0.006223122725756618	0.40554016429513967	TYPE=driver
RBBP6	ENST00000319715	.	0.41700000000000004	0.008166556400917683	0.4561605075369734	TYPE=driver
LTN1	ENST00000389194	.	0.40299999999999997	0.009531094938799067	0.4658322651338044	TYPE=driver
PARK2	ENST00000366898	.	0.389	0.011805325835249748	0.4806220491383879	TYPE=driver
ZBTB20	ENST00000474710	.	0.384	0.012673668541169275	0.4806220491383879	TYPE=driver
ZBTB18	ENST00000358704	.	0.37799999999999995	0.01352133642077306	0.4806220491383879	TYPE=driver
MAP3K1	ENST00000399503	.	0.353	0.019930532583444512	0.6494031866772337	TYPE=driver
CREBBP	ENST00000262367	.	0.345	0.02249421104868133	0.6765566553872615	TYPE=driver
SIAH1	ENST00000356721	.	0.331	0.02842788620581639	0.7249943416263134	TYPE=driver
FBXO11	ENST00000403359	.	0.321	0.03336916969891803	0.7249943416263134	TYPE=driver
FUS	ENST00000254108	.	0.317	0.035271253721465896	0.7249943416263134	TYPE=driver
USP9X	ENST00000324545	.	0.313	0.03729738670201794	0.7249943416263134	TYPE=driver
ING1	ENST00000375774	.	0.309	0.039199470724382936	0.7249943416263134	TYPE=driver
RHOBTB3	ENST00000379982	.	0.308	0.039881739993405926	0.7249943416263134	TYPE=driver
AMBRA1	ENST00000314845	.	0.303	0.04389265630165909	0.7249943416263134	TYPE=driver
HECW2	ENST00000260983	.	0.295	0.048585841878935235	0.7249943416263134	TYPE=driver
UHRF2	ENST00000276893	.	0.289	0.05342375124036671	0.7249943416263134	TYPE=driver
FBXW7	ENST00000281708	.	0.285	0.056793747932447826	0.7249943416263134	TYPE=driver
TRIM15	ENST00000376694	.	0.284	0.0573312934171326	0.7249943416263134	TYPE=driver
CUL1	ENST00000325222	.	0.27899999999999997	0.06264472378424676	0.7249943416263134	TYPE=driver
WWP2	ENST00000359154	.	0.278	0.06264472378424676	0.7249943416263134	TYPE=driver
UBR5	ENST00000520539	.	0.27699999999999997	0.06349239166394198	0.7249943416263134	TYPE=driver
SMURF2	ENST00000262435	.	0.273	0.06818557724103527	0.7249943416263134	TYPE=driver
CBLB	ENST00000264122	.	0.272	0.06818557724103527	0.7249943416263134	TYPE=driver
CBL	ENST00000264033	.	0.26899999999999996	0.07085262983794223	0.7249943416263134	TYPE=driver
CUL7	ENST00000535468	.	0.267	0.07335428382399409	0.7249943416263134	TYPE=driver
HUWE1	ENST00000342160	.	0.266	0.07455342375118496	0.7249943416263134	TYPE=driver
DTX1	ENST00000257600	.	0.262	0.07928795898112916	0.7249943416263134	TYPE=driver
TRAF2	ENST00000247668	.	0.262	0.07928795898112916	0.7249943416263134	TYPE=driver
CUL4A	ENST00000375440	.	0.261	0.08052844856098806	0.7249943416263134	TYPE=driver
PML	ENST00000268058	.	0.261	0.08052844856098806	0.7249943416263134	TYPE=driver
TRIM13	ENST00000356017	.	0.26	0.08187231227251715	0.7249943416263134	TYPE=driver
DDA1	ENST00000359866	.	0.259	0.08315415150504411	0.7249943416263134	TYPE=driver
BMI1	ENST00000376663	.	0.259	0.08315415150504411	0.7249943416263134	TYPE=driver
EP300	ENST00000263253	.	0.259	0.08315415150504411	0.7249943416263134	TYPE=driver
RNF125	ENST00000217740	.	0.257	0.0859452530597724	0.7249943416263134	TYPE=driver
USP14	ENST00000261601	.	0.256	0.08687562024480372	0.7249943416263134	TYPE=driver
KMT2B	ENST00000222270	.	0.256	0.08687562024480372	0.7249943416263134	TYPE=driver
USP25	ENST00000285679	.	0.255	0.08819880912999876	0.7249943416263134	TYPE=driver
KMT2A	ENST00000534358	.	0.255	0.08819880912999876	0.7249943416263134	TYPE=driver
ITCH	ENST00000262650	.	0.254	0.08929457492551947	0.7249943416263134	TYPE=driver
VPRBP	ENST00000504652	.	0.254	0.08929457492551947	0.7249943416263134	TYPE=driver
TRIM51	ENST00000449290	.	0.252	0.09200297717491163	0.7249943416263134	TYPE=driver
AMFR	ENST00000290649	.	0.252	0.09200297717491163	0.7249943416263134	TYPE=driver
SHPRH	ENST00000367505	.	0.25	0.09531094938799065	0.7249943416263134	TYPE=driver
CUL5	ENST00000393094	.	0.249	0.09665481309951973	0.7249943416263134	TYPE=driver
FBXO46	ENST00000317683	.	0.248	0.09839149851139536	0.7249943416263134	TYPE=driver
FZR1	ENST00000395095	.	0.247	0.0997973867019265	0.7249943416263134	TYPE=driver
SMURF1	ENST00000361125	.	0.245	0.10250578895131866	0.7249943416263134	TYPE=driver
USP7	ENST00000344836	.	0.244	0.10409775057885608	0.7249943416263134	TYPE=driver
UBR2	ENST00000372899	.	0.244	0.10409775057885608	0.7249943416263134	TYPE=driver
UBE4B	ENST00000343090	.	0.243	0.10568971220639352	0.7249943416263134	TYPE=driver
NEDD4L	ENST00000400345	.	0.237	0.11548957988744352	0.7601168816840462	TYPE=driver
HECTD4	ENST00000550722	.	0.237	0.11548957988744352	0.7601168816840462	TYPE=driver
ZBTB16	ENST00000335953	.	0.23399999999999999	0.12105110817056604	0.7601168816840462	TYPE=driver
BTRC	ENST00000370187	.	0.23199999999999998	0.1247932517366597	0.7601168816840462	TYPE=driver
KEAP1	ENST00000171111	.	0.23199999999999998	0.1247932517366597	0.7601168816840462	TYPE=driver
USP4	ENST00000265560	.	0.231	0.1283493218655642	0.7601168816840462	TYPE=driver
AREL1	ENST00000356357	.	0.231	0.1283493218655642	0.7601168816840462	TYPE=driver
BARD1	ENST00000260947	.	0.231	0.1283493218655642	0.7601168816840462	TYPE=driver
CDC27	ENST00000531206	.	0.22899999999999998	0.13023073106177807	0.7601168816840462	TYPE=driver
MDM2	ENST00000462284	.	0.228	0.13413827323836108	0.7601168816840462	TYPE=driver
RANBP2	ENST00000283195	.	0.22699999999999998	0.13413827323836108	0.7601168816840462	TYPE=driver
TRIM24	ENST00000343526	.	0.22699999999999998	0.13413827323836108	0.7601168816840462	TYPE=driver
RNF43	ENST00000584437	.	0.226	0.138686735031299	0.7652718050499973	TYPE=driver
SART1	ENST00000312397	.	0.22399999999999998	0.14071286801185104	0.7652718050499973	TYPE=driver
ZSWIM2	ENST00000295131	.	0.223	0.1448478332781084	0.7652718050499973	TYPE=driver
USP33	ENST00000370793	.	0.222	0.14679126695332428	0.7652718050499973	TYPE=driver
ZMIZ1	ENST00000334512	.	0.222	0.14679126695332428	0.7652718050499973	TYPE=driver
USP11	ENST00000218348	.	0.221	0.14679126695332428	0.7652718050499973	TYPE=driver
NAE1	ENST00000290810	.	0.221	0.1488173999336935	0.7656263601851863	TYPE=driver
TRIM32	ENST00000450136	.	0.21899999999999997	0.15092623221958165	0.766391646725408	TYPE=driver
MID2	ENST00000262843	.	0.218	0.15551604366518765	0.7673109762082132	TYPE=driver
USP15	ENST00000280377	.	0.217	0.15551604366518765	0.7673109762082132	TYPE=driver
TNFAIP3	ENST00000237289	.	0.217	0.15805904730390755	0.7673109762082132	TYPE=driver
PHIP	ENST00000275034	.	0.21600000000000003	0.16062272576896156	0.7673109762082132	TYPE=driver
TCEB1	ENST00000518127	.	0.214	0.165522659609578	0.7673109762082132	TYPE=driver
BIRC2	ENST00000227758	.	0.214	0.165522659609578	0.7673109762082132	TYPE=driver
USP6	ENST00000574788	.	0.212	0.17054664240801573	0.7673109762082132	TYPE=driver
USP37	ENST00000258399	.	0.21100000000000002	0.17054664240801573	0.7673109762082132	TYPE=driver
BRCA1	ENST00000471181	.	0.21	0.17619086999665723	0.7673109762082132	TYPE=driver
CUL2	ENST00000537177	.	0.209	0.17885792259338135	0.7673109762082132	TYPE=driver
NEDD4	ENST00000338963	.	0.209	0.17885792259338135	0.7673109762082132	TYPE=driver
HERC1	ENST00000443617	.	0.20800000000000002	0.1814836255374374	0.7673109762082132	TYPE=driver
PRPF19	ENST00000227524	.	0.20600000000000002	0.18735527621520465	0.7673109762082132	TYPE=driver
USP32	ENST00000300896	.	0.20600000000000002	0.18735527621520465	0.7673109762082132	TYPE=driver
USP39	ENST00000323701	.	0.20600000000000002	0.18735527621520465	0.7673109762082132	TYPE=driver
WWP1	ENST00000517970	.	0.20600000000000002	0.18735527621520465	0.7673109762082132	TYPE=driver
G2E3	ENST00000206595	.	0.20600000000000002	0.18735527621520465	0.7673109762082132	TYPE=driver
PRPF8	ENST00000572621	.	0.205	0.1895468078066118	0.7673109762082132	TYPE=driver
CDC34	ENST00000215574	.	0.204	0.19237925901345948	0.7673109762082132	TYPE=driver
KDM2B	ENST00000377071	.	0.204	0.19237925901345948	0.7673109762082132	TYPE=driver
ZER1	ENST00000291900	.	0.203	0.19237925901345948	0.7673109762082132	TYPE=driver
TSG101	ENST00000251968	.	0.2	0.20457740655053708	0.7673109762082132	TYPE=driver
TRIM33	ENST00000358465	.	0.2	0.20457740655053708	0.7673109762082132	TYPE=driver
CDC20	ENST00000372462	.	0.2	0.20457740655053708	0.7673109762082132	TYPE=driver
PLAA	ENST00000397292	.	0.19899999999999998	0.20457740655053708	0.7673109762082132	TYPE=driver
CDH1	ENST00000261769	.	0.19899999999999998	0.2074718822354725	0.7673109762082132	TYPE=driver
UBE2W	ENST00000419880	.	0.198	0.21065580549091312	0.7673109762082132	TYPE=driver
RLIM	ENST00000332687	.	0.198	0.21065580549091312	0.7673109762082132	TYPE=driver
VHL	ENST00000256474	.	0.19699999999999998	0.21065580549091312	0.7673109762082132	TYPE=driver
UBA2	ENST00000246548	.	0.19699999999999998	0.21065580549091312	0.7673109762082132	TYPE=driver
MARCH6	ENST00000274140	.	0.196	0.21782997022790707	0.7673109762082132	TYPE=driver
ANAPC1	ENST00000341068	.	0.196	0.21782997022790707	0.7673109762082132	TYPE=driver
BIRC6	ENST00000421745	.	0.195	0.21782997022790707	0.7673109762082132	TYPE=driver
HLTF	ENST00000310053	.	0.195	0.21782997022790707	0.7673109762082132	TYPE=driver
USP20	ENST00000315480	.	0.19399999999999998	0.2243425405222121	0.769455555650745	TYPE=driver
HACE1	ENST00000262903	.	0.193	0.2243425405222121	0.769455555650745	TYPE=driver
USP40	ENST00000450966	.	0.193	0.2243425405222121	0.769455555650745	TYPE=driver
