gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB40	ENST00000404138	.	0.063	0.47670109641899405	0.6622280096198998	TYPE=oncogene
RNF4	ENST00000511600	.	0.08800000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
TRAIP	ENST00000331456	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
FBXO32	ENST00000517956	.	0.129	0.195920191990805	0.5001803576983795	TYPE=oncogene
TRIM56	ENST00000306085	.	0.135	0.1830619735541894	0.4955048071270335	TYPE=oncogene
DCAF17	ENST00000375255	.	0.027999999999999997	0.864347560114195	0.9204585205083485	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.113	0.24050632911432793	0.5235732134799771	TYPE=oncogene
DCAF7	ENST00000415273	.	0.10300000000000001	0.2693226201120091	0.5351745879029871	TYPE=oncogene
KLHL10	ENST00000293303	.	0.03	0.8369723777700326	0.9050570873221532	TYPE=oncogene
FBXO30	ENST00000237281	.	0.055	0.5433097266012376	0.6993185295651989	TYPE=oncogene
USP26	ENST00000511190	.	0.044000000000000004	0.6559044280263393	0.7768084700588443	TYPE=oncogene
FBXO39	ENST00000321535	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.07400000000000001	0.4016458049028563	0.6036431102925969	TYPE=oncogene
UBE2U	ENST00000371076	.	0.057999999999999996	0.5167992094485264	0.6834514416549123	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.105	0.26578749235273436	0.5322653418284629	TYPE=oncogene
FBXL15	ENST00000224862	.	0.065	0.4617723871817133	0.6473209282129109	TYPE=oncogene
PEX2	ENST00000419564	.	0.052000000000000005	0.5716260411270203	0.7166238661933865	TYPE=oncogene
TRIM45	ENST00000256649	.	0.12300000000000001	0.2130546797799964	0.518186618644723	TYPE=oncogene
RNF13	ENST00000344229	.	0.09699999999999999	0.2911568867344055	0.5448591254180258	TYPE=oncogene
UBE2H	ENST00000355621	.	0.071	0.4207154957414676	0.6143402409406657	TYPE=oncogene
KLHL18	ENST00000232766	.	0.08900000000000001	0.32904333913712974	0.5612664037051482	TYPE=oncogene
HECTD2	ENST00000298068	.	0.027000000000000003	0.8782527881036885	0.9314070146189048	TYPE=oncogene
HECTD4	ENST00000550722	.	0.054000000000000006	0.5528504540959908	0.7080526579867257	TYPE=oncogene
KLHL17	ENST00000338591	.	0.067	0.44787304126821753	0.6382811734155189	TYPE=oncogene
DTX4	ENST00000227451	.	0.08199999999999999	0.3573067149778339	0.5750687621953834	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.042	0.6916086301822435	0.7982488830396852	TYPE=oncogene
KCTD11	ENST00000333751	.	0.061	0.49201802268091827	0.6702224301890246	TYPE=oncogene
DCAF15	ENST00000254337	.	0.055	0.5433097266012376	0.6993185295651989	TYPE=oncogene
UBE2G1	ENST00000396981	.	0.035	0.7822161310057104	0.8715153713950906	TYPE=oncogene
FBXO41	ENST00000521871	.	0.129	0.195920191990805	0.5001803576983795	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.099	0.2839572255417083	0.5448591254180258	TYPE=oncogene
RNF150	ENST00000515673	.	0.098	0.2873864759308258	0.5448591254180258	TYPE=oncogene
BRWD3	ENST00000373275	.	0.031	0.8231024422376252	0.898883828562619	TYPE=oncogene
ASB13	ENST00000357700	.	0.131	0.19159686603024825	0.49905805307203177	TYPE=oncogene
LRR1	ENST00000298288	.	0.039	0.7165368688530923	0.8220981039966283	TYPE=oncogene
BIRC7	ENST00000217169	.	0.105	0.2623111853556361	0.5322653418284629	TYPE=oncogene
RAB40B	ENST00000571995	.	0.113	0.23724765893354172	0.5235732134799771	TYPE=oncogene
KLHL32	ENST00000369261	.	0.09	0.3204202155189065	0.5564053742456687	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.028999999999999998	0.85059526610504	0.9121125871585338	TYPE=oncogene
RNF166	ENST00000312838	.	0.084	0.3474248270664182	0.5687145258348375	TYPE=oncogene
APC2	ENST00000535453	.	0.066	0.45449625899884694	0.6453344671972578	TYPE=oncogene
ASB9	ENST00000380488	.	0.043	0.6675685850079365	0.7834024034111401	TYPE=oncogene
FBXO31	ENST00000311635	.	0.076	0.3898640063991067	0.5905405676497274	TYPE=oncogene
ASB17	ENST00000284142	.	0.059000000000000004	0.5084231330288038	0.681729105330796	TYPE=oncogene
RNF122	ENST00000256257	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
KATNB1	ENST00000379661	.	0.069	0.44082043197986126	0.632909782228069	TYPE=oncogene
CAPS2	ENST00000409445	.	0.051	0.5813549950591977	0.7229430664365185	TYPE=oncogene
UBE2S	ENST00000264552	.	0.051	0.5813549950591977	0.7229430664365185	TYPE=oncogene
MIB2	ENST00000505820	.	0.062	0.4843713237025016	0.6668755188832656	TYPE=oncogene
G2E3	ENST00000206595	.	0.024	0.9189096983661954	0.9599991564232204	TYPE=oncogene
KLHL8	ENST00000273963	.	0.057999999999999996	0.5167992094485264	0.6834514416549123	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.034	0.795562561761129	0.882559331104792	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.057	0.5338631123235463	0.6906182208078091	TYPE=oncogene
CSTF1	ENST00000217109	.	0.065	0.46923085972380607	0.6553931029837944	TYPE=oncogene
UBA7	ENST00000333486	.	0.09699999999999999	0.2911568867344055	0.5448591254180258	TYPE=oncogene
HOXB4	ENST00000332503	.	0.10099999999999999	0.27652228130470624	0.5448591254180258	TYPE=oncogene
FBXO27	ENST00000292853	.	0.094	0.30292692108615993	0.5495450733115984	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.105	0.2623111853556361	0.5322653418284629	TYPE=oncogene
RNF115	ENST00000369291	.	0.042	0.6916086301822435	0.7982488830396852	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.040999999999999995	0.6916086301822435	0.7982488830396852	TYPE=oncogene
KLHL26	ENST00000300976	.	0.071	0.4207154957414676	0.6143402409406657	TYPE=oncogene
MARCH10	ENST00000311269	.	0.09699999999999999	0.2911568867344055	0.5448591254180258	TYPE=oncogene
RAB40C	ENST00000535977	.	0.095	0.2990506329113228	0.548971518987214	TYPE=oncogene
TRIM68	ENST00000300747	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
KLHL4	ENST00000373114	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.043	0.6675685850079365	0.7834024034111401	TYPE=oncogene
USP31	ENST00000219689	.	0.105	0.2623111853556361	0.5322653418284629	TYPE=oncogene
RNFT1	ENST00000305783	.	0.023	0.9324267093310455	0.9688692626606956	TYPE=oncogene
RNF121	ENST00000361756	.	0.10400000000000001	0.26578749235273436	0.5322653418284629	TYPE=oncogene
USP17L2	ENST00000333796	.	0.092	0.31146181356111846	0.552039214380741	TYPE=oncogene
TRIM4	ENST00000355947	.	0.053	0.5716260411270203	0.7166238661933865	TYPE=oncogene
CRBN	ENST00000231948	.	0.08	0.367765046350217	0.5766641395340367	TYPE=oncogene
MARCH3	ENST00000308660	.	0.059000000000000004	0.5084231330288038	0.681729105330796	TYPE=oncogene
TMEM129	ENST00000382936	.	0.061	0.49201802268091827	0.6702224301890246	TYPE=oncogene
PARP11	ENST00000228820	.	0.10300000000000001	0.2693226201120091	0.5351745879029871	TYPE=oncogene
MARCH9	ENST00000266643	.	0.059000000000000004	0.5167992094485264	0.6834514416549123	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.07	0.42719754364485396	0.619115237124403	TYPE=oncogene
FBXO10	ENST00000432825	.	0.07400000000000001	0.4078984518368352	0.6059531914570326	TYPE=oncogene
ASB7	ENST00000332783	.	0.057	0.5252929273915019	0.6906182208078091	TYPE=oncogene
BTBD6	ENST00000392554	.	0.098	0.2911568867344055	0.5448591254180258	TYPE=oncogene
NARF	ENST00000309794	.	0.069	0.4339089925176478	0.626486579084469	TYPE=oncogene
RNF135	ENST00000328381	.	0.087	0.33354900945801297	0.5614984416858689	TYPE=oncogene
KLHL6	ENST00000341319	.	0.08	0.367765046350217	0.5766641395340367	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.052000000000000005	0.5716260411270203	0.7166238661933865	TYPE=oncogene
RNF114	ENST00000244061	.	0.059000000000000004	0.5084231330288038	0.681729105330796	TYPE=oncogene
KCTD21	ENST00000340067	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
DCAF12	ENST00000361264	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
ZNF645	ENST00000323684	.	0.081	0.3624947061309421	0.5750687621953834	TYPE=oncogene
TRIM50	ENST00000333149	.	0.07400000000000001	0.4016458049028563	0.6036431102925969	TYPE=oncogene
FBXL16	ENST00000397621	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.025	0.9050338807577902	0.9493620708357228	TYPE=oncogene
PEX12	ENST00000225873	.	0.01	1.0	1.0	TYPE=oncogene
BTBD3	ENST00000405977	.	0.071	0.4207154957414676	0.6143402409406657	TYPE=oncogene
CDC26	ENST00000374206	.	0.026000000000000002	0.8914756952609568	0.9389723511560079	TYPE=oncogene
USP35	ENST00000529308	.	0.067	0.44787304126821753	0.6382811734155189	TYPE=oncogene
TRIM62	ENST00000291416	.	0.087	0.33354900945801297	0.5614984416858689	TYPE=oncogene
FANCL	ENST00000402135	.	0.061	0.49201802268091827	0.6702224301890246	TYPE=oncogene
TRIM22	ENST00000379965	.	0.051	0.5813549950591977	0.7229430664365185	TYPE=oncogene
RASD2	ENST00000216127	.	0.08800000000000001	0.33354900945801297	0.5614984416858689	TYPE=oncogene
MARCH1	ENST00000503008	.	0.076	0.3898640063991067	0.5905405676497274	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.053	0.5623735353627509	0.7143163027424728	TYPE=oncogene
FBXO4	ENST00000281623	.	0.049	0.601654039809913	0.736309943957846	TYPE=oncogene
FAM63A	ENST00000361738	.	0.064	0.46923085972380607	0.6553931029837944	TYPE=oncogene
TRIM51	ENST00000449290	.	0.017	1.0	1.0	TYPE=oncogene
FBXO44	ENST00000376770	.	0.028999999999999998	0.85059526610504	0.9121125871585338	TYPE=oncogene
FBXO16	ENST00000380254	.	0.055999999999999994	0.5338631123235463	0.6906182208078091	TYPE=oncogene
ABTB1	ENST00000232744	.	0.067	0.44787304126821753	0.6382811734155189	TYPE=oncogene
USP29	ENST00000254181	.	0.040999999999999995	0.6916086301822435	0.7982488830396852	TYPE=oncogene
FBXO24	ENST00000427939	.	0.07	0.42719754364485396	0.619115237124403	TYPE=oncogene
TRIM38	ENST00000357085	.	0.032	0.8231024422376252	0.898883828562619	TYPE=oncogene
ZNF230	ENST00000429154	.	0.032	0.8093736765324605	0.8927426389220703	TYPE=oncogene
FBXO45	ENST00000311630	.	0.066	0.45449625899884694	0.6453344671972578	TYPE=oncogene
FBXL22	ENST00000360587	.	0.045	0.6446167239184905	0.7646146063710094	TYPE=oncogene
FBXL4	ENST00000369244	.	0.053	0.5623735353627509	0.7143163027424728	TYPE=oncogene
FBXW10	ENST00000395665	.	0.07200000000000001	0.4207154957414676	0.6143402409406657	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.05	0.5913133499596824	0.731785863272737	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.015	1.0	1.0	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.054000000000000006	0.5528504540959908	0.7080526579867257	TYPE=oncogene
UBOX5	ENST00000217173	.	0.068	0.44082043197986126	0.632909782228069	TYPE=oncogene
JOSD2	ENST00000598418	.	0.073	0.4078984518368352	0.6059531914570326	TYPE=oncogene
MARCH2	ENST00000602117	.	0.042	0.6795091995669219	0.794994829842332	TYPE=oncogene
USP18	ENST00000215794	.	0.057	0.5252929273915019	0.6906182208078091	TYPE=oncogene
OTUD1	ENST00000376495	.	0.086	0.33816055715015364	0.563114016334273	TYPE=oncogene
ASB18	ENST00000409749	.	0.039	0.7299127099895991	0.8349594946616927	TYPE=oncogene
BTBD16	ENST00000260723	.	0.032	0.8093736765324605	0.8927426389220703	TYPE=oncogene
WSB1	ENST00000262394	.	0.067	0.44787304126821753	0.6382811734155189	TYPE=oncogene
BTBD7	ENST00000334746	.	0.062	0.4843713237025016	0.6668755188832656	TYPE=oncogene
ANAPC10	ENST00000507656	.	0.059000000000000004	0.5167992094485264	0.6834514416549123	TYPE=oncogene
SAG	ENST00000409110	.	0.049	0.601654039809913	0.736309943957846	TYPE=oncogene
FBXL6	ENST00000331890	.	0.026000000000000002	0.8914756952609568	0.9389723511560079	TYPE=oncogene
NACC2	ENST00000371753	.	0.043	0.6675685850079365	0.7834024034111401	TYPE=oncogene
FBXW2	ENST00000608872	.	0.021	0.9593019152033093	0.9874790075056761	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.046	0.6334231330288037	0.76069974387104	TYPE=oncogene
ASB1	ENST00000264607	.	0.079	0.3732236130058162	0.5766641395340367	TYPE=oncogene
CDCA3	ENST00000538862	.	0.033	0.795562561761129	0.882559331104792	TYPE=oncogene
KLHL28	ENST00000396128	.	0.021	0.9593019152033093	0.9874790075056761	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.031	0.8231024422376252	0.898883828562619	TYPE=oncogene
MPND	ENST00000262966	.	0.031	0.8231024422376252	0.898883828562619	TYPE=oncogene
TRIM6	ENST00000380097	.	0.061	0.49201802268091827	0.6702224301890246	TYPE=oncogene
REN	ENST00000272190	.	0.042	0.6916086301822435	0.7982488830396852	TYPE=oncogene
ZNRF2	ENST00000323037	.	0.054000000000000006	0.5528504540959908	0.7080526579867257	TYPE=oncogene
WDR53	ENST00000332629	.	0.052000000000000005	0.5716260411270203	0.7166238661933865	TYPE=oncogene
FBXO17	ENST00000292852	.	0.035	0.7822161310057104	0.8715153713950906	TYPE=oncogene
TRIM40	ENST00000307859	.	0.034	0.7822161310057104	0.8715153713950906	TYPE=oncogene
TRIM43	ENST00000272395	.	0.036000000000000004	0.7563291139241481	0.8588066963704244	TYPE=oncogene
FBXO43	ENST00000428847	.	0.043	0.6675685850079365	0.7834024034111401	TYPE=oncogene
WDR5B	ENST00000330689	.	0.065	0.4617723871817133	0.6473209282129109	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.034	0.7822161310057104	0.8715153713950906	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.038	0.7299127099895991	0.8349594946616927	TYPE=oncogene
SPSB3	ENST00000566339	.	0.046	0.6334231330288037	0.76069974387104	TYPE=oncogene
NEURL2	ENST00000372518	.	0.052000000000000005	0.5716260411270203	0.7166238661933865	TYPE=oncogene
CDRT1	ENST00000395906	.	0.034	0.7822161310057104	0.8715153713950906	TYPE=oncogene
SNURF	ENST00000338094	.	0.032	0.8093736765324605	0.8927426389220703	TYPE=oncogene
RNF208	ENST00000392827	.	0.028999999999999998	0.85059526610504	0.9121125871585338	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.022000000000000002	0.945873135381724	0.9801991765850931	TYPE=oncogene
FBXO40	ENST00000338040	.	0.036000000000000004	0.7694461437101592	0.8673142935680304	TYPE=oncogene
FBXL8	ENST00000258200	.	0.022000000000000002	0.9593019152033093	0.9874790075056761	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.044000000000000004	0.6675685850079365	0.7834024034111401	TYPE=oncogene
KLHL30	ENST00000409223	.	0.042	0.6916086301822435	0.7982488830396852	TYPE=oncogene
USP27X	ENST00000508866	.	0.046	0.6334231330288037	0.76069974387104	TYPE=oncogene
RNF182	ENST00000488300	.	0.046	0.6334231330288037	0.76069974387104	TYPE=oncogene
SPOPL	ENST00000280098	.	0.027000000000000003	0.8782527881036885	0.9314070146189048	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.021	0.9593019152033093	0.9874790075056761	TYPE=oncogene
RNF186	ENST00000375121	.	0.021	0.972760105405983	0.9986658339121344	TYPE=oncogene
FBXO47	ENST00000378079	.	0.039	0.7165368688530923	0.8220981039966283	TYPE=oncogene
KLHL35	ENST00000539798	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
KLHL33	ENST00000344581	.	0.017	1.0	1.0	TYPE=oncogene
RNF170	ENST00000534961	.	0.035	0.7694461437101592	0.8673142935680304	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
RNF113B	ENST00000267291	.	0.021	0.9593019152033093	0.9874790075056761	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.023	0.9324267093310455	0.9688692626606956	TYPE=oncogene
LITAF	ENST00000571688	.	0.03	0.8369723777700326	0.9050570873221532	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.026000000000000002	0.8914756952609568	0.9389723511560079	TYPE=oncogene
WSB2	ENST00000315436	.	0.03	0.8369723777700326	0.9050570873221532	TYPE=oncogene
FAM188B	ENST00000265299	.	0.037000000000000005	0.7563291139241481	0.8588066963704244	TYPE=oncogene
UBE3D	ENST00000369747	.	0.03	0.8369723777700326	0.9050570873221532	TYPE=oncogene
FBXW12	ENST00000296438	.	0.031	0.8231024422376252	0.898883828562619	TYPE=oncogene
LRRC29	ENST00000409037	.	0.036000000000000004	0.7694461437101592	0.8673142935680304	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.027999999999999997	0.864347560114195	0.9204585205083485	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.03	0.8369723777700326	0.9050570873221532	TYPE=oncogene
TRIM34	ENST00000514226	.	0.022000000000000002	0.945873135381724	0.9801991765850931	TYPE=oncogene
STC1	ENST00000290271	.	0.024	0.9189096983661954	0.9599991564232204	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	1.0	1.0	TYPE=oncogene
TRIM73	ENST00000323819	.	0.008	1.0	1.0	TYPE=oncogene
USP41	ENST00000454608	.	0.025	0.9050338807577902	0.9493620708357228	TYPE=oncogene
RWDD3	ENST00000370202	.	0.027999999999999997	0.864347560114195	0.9204585205083485	TYPE=oncogene
KLHL34	ENST00000379499	.	0.027000000000000003	0.8782527881036885	0.9314070146189048	TYPE=oncogene
RNF180	ENST00000389100	.	0.015	1.0	1.0	TYPE=oncogene
FBXO33	ENST00000298097	.	0.019	0.9854653898633603	1.0	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.028999999999999998	0.85059526610504	0.9121125871585338	TYPE=oncogene
RAB40A	ENST00000372633	.	0.017	1.0	1.0	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.023	0.9324267093310455	0.9688692626606956	TYPE=oncogene
RNF24	ENST00000432261	.	0.018000000000000002	0.9976236412397581	1.0	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
FBXO36	ENST00000283946	.	0.012	1.0	1.0	TYPE=oncogene
RNF133	ENST00000340112	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.937	0.0	0.0	TYPE=tsg
CDH1	ENST00000261769	.	0.945	0.0	0.0	TYPE=tsg
USP9X	ENST00000324545	.	0.948	0.0	0.0	TYPE=tsg
BAP1	ENST00000460680	.	0.938	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.768	0.00018487166014863319	0.009502403331639745	TYPE=tsg
EP300	ENST00000263253	.	0.8440000000000001	9.730087376201704e-06	0.0007501897367051514	TYPE=tsg
VHL	ENST00000256474	.	0.9	0.0	0.0	TYPE=tsg
CREBBP	ENST00000262367	.	0.769	0.00018487166014863319	0.009502403331639745	TYPE=tsg
KMT2B	ENST00000222270	.	0.843	9.730087376201704e-06	0.0007501897367051514	TYPE=tsg
SPOP	ENST00000393331	.	0.086	0.6319302547352891	1.0	TYPE=tsg
CUL3	ENST00000264414	.	0.8320000000000001	3.892034950487963e-05	0.002727962678932927	TYPE=tsg
BRCA1	ENST00000471181	.	0.868	9.730087376201704e-06	0.0007501897367051514	TYPE=tsg
TRAF3	ENST00000560371	.	0.851	9.730087376201704e-06	0.0007501897367051514	TYPE=tsg
KMT2A	ENST00000534358	.	0.847	9.730087376201704e-06	0.0007501897367051514	TYPE=tsg
RNF43	ENST00000584437	.	0.8240000000000001	4.8650436881008526e-05	0.0028853451411736592	TYPE=tsg
RNF111	ENST00000559209	.	0.8240000000000001	4.8650436881008526e-05	0.0028853451411736592	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.44606612567424414	0.9715169008328877	TYPE=tsg
USP28	ENST00000003302	.	0.738	0.00040866366980032607	0.0194166755382873	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.736	0.0004281238445536759	0.0194166755382873	TYPE=tsg
TRIP12	ENST00000283943	.	0.6829999999999999	0.0009924689123717004	0.04027334375992532	TYPE=tsg
ATXN3	ENST00000393287	.	0.715	0.000622725592076254	0.026673412860599547	TYPE=tsg
ANAPC4	ENST00000315368	.	0.672	0.001148150310391219	0.042153518538649036	TYPE=tsg
KEAP1	ENST00000171111	.	0.42	0.015568139801915445	0.2439617023764524	TYPE=tsg
AMBRA1	ENST00000314845	.	0.613	0.002442251931431651	0.07051783525020566	TYPE=tsg
SIAH1	ENST00000356721	.	0.674	0.001109229960886339	0.042153518538649036	TYPE=tsg
UBE2D3	ENST00000357194	.	0.669	0.0012746414462816225	0.04467038886741505	TYPE=tsg
TRIM27	ENST00000377199	.	0.489	0.008046782260123396	0.15510172806387845	TYPE=tsg
CYLD	ENST00000427738	.	0.6	0.002695234203216099	0.07051783525020566	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.597	0.0027438846400858236	0.07051783525020566	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.634	0.0020433183490016302	0.06564160196167737	TYPE=tsg
UCHL5	ENST00000367455	.	0.628	0.0021989997470284284	0.06781715219835673	TYPE=tsg
TCEB1	ENST00000518127	.	0.40299999999999997	0.01854554653900507	0.25782836740536164	TYPE=tsg
UBE2A	ENST00000371558	.	0.638	0.0019168272131185064	0.06425538179627689	TYPE=tsg
ZNRF3	ENST00000544604	.	0.528	0.00549749936755287	0.11773811145509065	TYPE=tsg
AHR	ENST00000242057	.	0.055999999999999994	0.9516803860913727	1.0	TYPE=tsg
USP48	ENST00000308271	.	0.604	0.002646583766328174	0.07051783525020566	TYPE=tsg
TLE1	ENST00000376499	.	0.439	0.012960476385093973	0.20817765193557194	TYPE=tsg
ZBTB11	ENST00000312938	.	0.611	0.0024909023683013756	0.07051783525020566	TYPE=tsg
UCHL1	ENST00000284440	.	0.018000000000000002	1.0	1.0	TYPE=tsg
RNF2	ENST00000367510	.	0.5429999999999999	0.004699632202711029	0.10657107142030009	TYPE=tsg
PRPF8	ENST00000572621	.	0.085	0.6485881643218269	1.0	TYPE=tsg
SMURF2	ENST00000262435	.	0.204	0.14690485920576682	0.6823111231785917	TYPE=tsg
FBXO21	ENST00000330622	.	0.545	0.004670441940567355	0.10657107142030009	TYPE=tsg
ZBTB33	ENST00000326624	.	0.064	0.8500788137084194	1.0	TYPE=tsg
RABGEF1	ENST00000284957	.	0.561	0.003930955299976462	0.09776666246070491	TYPE=tsg
UBE2V2	ENST00000523111	.	0.034	1.0	1.0	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.5479999999999999	0.00450503045517753	0.10657107142030009	TYPE=tsg
FZR1	ENST00000395095	.	0.40399999999999997	0.018117422694485973	0.25782836740536164	TYPE=tsg
DDA1	ENST00000359866	.	0.5329999999999999	0.005244517095768423	0.1155292194524987	TYPE=tsg
WDR5	ENST00000358625	.	0.49	0.007978671648491222	0.15510172806387845	TYPE=tsg
RNF128	ENST00000255499	.	0.484	0.008377605230903043	0.15753984470795723	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.09699999999999999	0.5470060521149829	1.0	TYPE=tsg
ZBTB24	ENST00000230122	.	0.522	0.005886702862601668	0.12266615965042935	TYPE=tsg
UBE2C	ENST00000356455	.	0.122	0.39835950726846825	0.9279008462356164	TYPE=tsg
KCTD10	ENST00000228495	.	0.055	0.9647381633506793	1.0	TYPE=tsg
RBBP6	ENST00000319715	.	0.461	0.010596065152675723	0.1815459162825107	TYPE=tsg
DDB2	ENST00000256996	.	0.475	0.009175472395763086	0.1619727840614033	TYPE=tsg
ING1	ENST00000375774	.	0.441	0.012746414462816227	0.20817765193557194	TYPE=tsg
USP21	ENST00000368002	.	0.06	0.8990892638225152	1.0	TYPE=tsg
RBBP7	ENST00000380084	.	0.381	0.02282678498456003	0.2885155938212423	TYPE=tsg
WWP2	ENST00000359154	.	0.361	0.02739019596404311	0.30468420306380956	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.474	0.00924358300739526	0.1619727840614033	TYPE=tsg
BRAP	ENST00000419234	.	0.034	1.0	1.0	TYPE=tsg
OTUB2	ENST00000203664	.	0.479	0.008864109599709487	0.1619727840614033	TYPE=tsg
USP4	ENST00000265560	.	0.077	0.7117267013066179	1.0	TYPE=tsg
SMURF1	ENST00000361125	.	0.18100000000000002	0.19559421643680983	0.7465502023404968	TYPE=tsg
UBE2J2	ENST00000400930	.	0.14	0.32119018428806817	0.8628488922860647	TYPE=tsg
SUGT1	ENST00000343788	.	0.444	0.012464241928906302	0.20817765193557194	TYPE=tsg
CUL2	ENST00000537177	.	0.419	0.015821122073699897	0.2439617023764524	TYPE=tsg
UBR5	ENST00000520539	.	0.40399999999999997	0.018117422694485973	0.25782836740536164	TYPE=tsg
USP12	ENST00000282344	.	0.228	0.11121489870988865	0.5996271811561129	TYPE=tsg
KDM2B	ENST00000377071	.	0.049	1.0	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.075	0.7316149999034312	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.494	0.007706229201944325	0.15510172806387845	TYPE=tsg
BIRC6	ENST00000421745	.	0.22	0.12241422927998194	0.6292091384991071	TYPE=tsg
PCGF2	ENST00000580830	.	0.27399999999999997	0.06717652324536035	0.5028456254579886	TYPE=tsg
ANAPC1	ENST00000341068	.	0.055	0.9647381633506793	1.0	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.122	0.39835950726846825	0.9279008462356164	TYPE=tsg
UBR1	ENST00000290650	.	0.32799999999999996	0.03767489832070163	0.38220192901659156	TYPE=tsg
NEDD4L	ENST00000400345	.	0.318	0.04265670305723158	0.4151049876436959	TYPE=tsg
UBE2L3	ENST00000458578	.	0.395	0.019868838422160057	0.2596419393811085	TYPE=tsg
DDB1	ENST00000301764	.	0.27699999999999997	0.06510401463423325	0.4969821315147904	TYPE=tsg
UBE2F	ENST00000272930	.	0.19	0.17352637826718456	0.7394493153376933	TYPE=tsg
CUL4B	ENST00000404115	.	0.354	0.029511355011985336	0.3160174265866763	TYPE=tsg
ANAPC2	ENST00000323927	.	0.031	1.0	1.0	TYPE=tsg
RBBP5	ENST00000264515	.	0.37200000000000005	0.025025784731661255	0.30098521557436636	TYPE=tsg
UBE2K	ENST00000261427	.	0.401	0.018895829684583566	0.25782836740536164	TYPE=tsg
RAG1	ENST00000299440	.	0.021	1.0	1.0	TYPE=tsg
LRSAM1	ENST00000323301	.	0.052000000000000005	1.0	1.0	TYPE=tsg
PPARG	ENST00000287820	.	0.131	0.35589740595922514	0.9071729890286335	TYPE=tsg
TRIM28	ENST00000253024	.	0.11599999999999999	0.4291455037275214	0.9590469083302	TYPE=tsg
USP5	ENST00000229268	.	0.142	0.30986436258236466	0.8501972368363101	TYPE=tsg
ZBTB1	ENST00000394712	.	0.4	0.018895829684583566	0.25782836740536164	TYPE=tsg
PAN2	ENST00000425394	.	0.317	0.04265670305723158	0.4151049876436959	TYPE=tsg
CUL5	ENST00000393094	.	0.363	0.026874501333001986	0.30468420306380956	TYPE=tsg
