gene	transcript	protein_change	score	pvalue	qvalue	info
KCTD5	ENST00000301738	.	0.07	0.436562416466	0.6565489466383203	TYPE=tsg
NLE1	ENST00000442241	.	0.042	0.639577653034	0.7731158443268132	TYPE=tsg
KLHL29	ENST00000486442	.	0.039	0.668099438653	0.7902251424927957	TYPE=tsg
SOCS2	ENST00000340600	.	0.121	0.221758887998	0.5158741503276737	TYPE=tsg
RNF7	ENST00000273480	.	0.10300000000000001	0.278198342689	0.5506753827005912	TYPE=tsg
KLHL24	ENST00000454652	.	0.07400000000000001	0.413167602245	0.6375532138850701	TYPE=tsg
CISH	ENST00000443053	.	0.159	0.13856188185	0.4517177627982008	TYPE=tsg
RNF5	ENST00000375094	.	0.111	0.251520983694	0.5390640100344231	TYPE=tsg
CADPS2	ENST00000449022	.	0.065	0.46079123229099994	0.6732623318103794	TYPE=tsg
ENC1	ENST00000302351	.	0.084	0.356364608393	0.6020009275819657	TYPE=tsg
TCEB2	ENST00000262306	.	0.175	0.11418337343	0.42888389044439024	TYPE=tsg
SKP2	ENST00000274255	.	0.14	0.17647687784000002	0.475130055723077	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.161	0.135070836675	0.4517177627982008	TYPE=tsg
BTBD9	ENST00000481247	.	0.17	0.12251269714000002	0.4347224737225807	TYPE=tsg
WDR26	ENST00000414423	.	0.054000000000000006	0.537476610532	0.7110944847244673	TYPE=tsg
OSTM1	ENST00000193322	.	0.19899999999999998	0.08554931836410001	0.3874880890609236	TYPE=tsg
NACC1	ENST00000292431	.	0.08199999999999999	0.36589147286799995	0.6020009275819657	TYPE=tsg
DTX2	ENST00000324432	.	0.067	0.448511093291	0.6667056792163513	TYPE=tsg
KLHL42	ENST00000381271	.	0.079	0.38096230954300003	0.6164485498253112	TYPE=tsg
TRIM17	ENST00000366697	.	0.053	0.545121625234	0.7162860945907509	TYPE=tsg
JOSD1	ENST00000216039	.	0.17800000000000002	0.111504945202	0.4229497921455172	TYPE=tsg
MYLIP	ENST00000356840	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.155	0.14572574178	0.45586204749349396	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.013000000000000001	0.942106388666	0.9608237341361856	TYPE=tsg
KLHL13	ENST00000539496	.	0.07400000000000001	0.413167602245	0.6375532138850701	TYPE=tsg
WDR76	ENST00000263795	.	0.149	0.156498262497	0.46203993204138577	TYPE=tsg
FBXL19	ENST00000380310	.	0.16899999999999998	0.12251269714000002	0.4347224737225807	TYPE=tsg
ASB3	ENST00000406625	.	0.091	0.325164394547	0.5809201480306033	TYPE=tsg
USP1	ENST00000339950	.	0.172	0.118102111735	0.43098874898554507	TYPE=tsg
RNF14	ENST00000394520	.	0.16399999999999998	0.130056134723	0.4490727521825561	TYPE=tsg
RNF168	ENST00000318037	.	0.132	0.19308206361900002	0.49890331874708055	TYPE=tsg
TRIM59	ENST00000309784	.	0.20800000000000002	0.0772413793103	0.367134951042784	TYPE=tsg
MARCH11	ENST00000332432	.	0.182	0.10504143277200001	0.41169559845880593	TYPE=tsg
ZER1	ENST00000291900	.	0.10800000000000001	0.261283079391	0.5417958480923885	TYPE=tsg
GRWD1	ENST00000253237	.	0.147	0.160213846565	0.46203993204138577	TYPE=tsg
E4F1	ENST00000301727	.	0.078	0.38588078053999997	0.6164485498253112	TYPE=tsg
TRIM39	ENST00000376656	.	0.158	0.140208500401	0.4517177627982008	TYPE=tsg
PLAA	ENST00000397292	.	0.12300000000000001	0.218877305533	0.5107137129103334	TYPE=tsg
USP53	ENST00000450251	.	0.075	0.401983426891	0.6291204038741259	TYPE=tsg
CCNF	ENST00000397066	.	0.10099999999999999	0.285527933708	0.5537947328845341	TYPE=tsg
FBXL14	ENST00000339235	.	0.087	0.342576851109	0.595449605765079	TYPE=tsg
UBE2E2	ENST00000396703	.	0.168	0.123977546111	0.43590278769621005	TYPE=tsg
FBXW4	ENST00000331272	.	0.18899999999999997	0.09643410852710001	0.40799045915311544	TYPE=tsg
FBXL2	ENST00000484457	.	0.205	0.07985565356860001	0.3749320319989147	TYPE=tsg
FBXO3	ENST00000265651	.	0.182	0.10504143277200001	0.41169559845880593	TYPE=tsg
FBXW8	ENST00000309909	.	0.079	0.38096230954300003	0.6164485498253112	TYPE=tsg
FBXO2	ENST00000354287	.	0.062	0.48037423148900005	0.6824504764696127	TYPE=tsg
FBXO22	ENST00000308275	.	0.047	0.594589681903	0.744445617992374	TYPE=tsg
NUP43	ENST00000340413	.	0.13699999999999998	0.18097834803500001	0.48386572217690976	TYPE=tsg
MYSM1	ENST00000472487	.	0.106	0.26808340016	0.5417958480923885	TYPE=tsg
FBXO42	ENST00000375592	.	0.051	0.561577118418	0.7243121962845226	TYPE=tsg
RBX1	ENST00000216225	.	0.11199999999999999	0.24825982357700002	0.5384790539557466	TYPE=tsg
ASB2	ENST00000555019	.	0.027999999999999997	0.7802298850570001	0.8607120508508453	TYPE=tsg
KLHL41	ENST00000284669	.	0.11800000000000001	0.230205827319	0.524570782743655	TYPE=tsg
MKRN1	ENST00000255977	.	0.147	0.160213846565	0.46203993204138577	TYPE=tsg
CAP1	ENST00000372797	.	0.063	0.473793103448	0.6806356150279105	TYPE=tsg
FBXO8	ENST00000393674	.	0.179	0.108826516974	0.41483375282168317	TYPE=tsg
BIRC2	ENST00000227758	.	0.059000000000000004	0.508323977546	0.6939884090610283	TYPE=tsg
RC3H1	ENST00000367696	.	0.05	0.5695589414600001	0.72609335252351	TYPE=tsg
TRIM5	ENST00000380034	.	0.149	0.156498262497	0.46203993204138577	TYPE=tsg
UBE2J1	ENST00000435041	.	0.147	0.160213846565	0.46203993204138577	TYPE=tsg
ZBTB9	ENST00000395064	.	0.124	0.213611333868	0.5076565650566667	TYPE=tsg
EIF3H	ENST00000521861	.	0.114	0.245089548249	0.5346145953306799	TYPE=tsg
TRIM36	ENST00000282369	.	0.018000000000000002	0.8845977011489999	0.9267214012037143	TYPE=tsg
KLHL31	ENST00000370905	.	0.18	0.10746859128599999	0.41169559845880593	TYPE=tsg
PJA1	ENST00000361478	.	0.124	0.213611333868	0.5076565650566667	TYPE=tsg
RNF139	ENST00000303545	.	0.109	0.258011226945	0.5417958480923885	TYPE=tsg
RBCK1	ENST00000356286	.	0.048	0.585977011494	0.7384653009007857	TYPE=tsg
ASB4	ENST00000325885	.	0.107	0.264763432237	0.5417958480923885	TYPE=tsg
RNF144B	ENST00000259939	.	0.08199999999999999	0.36589147286799995	0.6020009275819657	TYPE=tsg
LMO7	ENST00000465261	.	0.066	0.454766105319	0.6732623318103794	TYPE=tsg
RNF38	ENST00000259605	.	0.10400000000000001	0.274723336006	0.549446672012	TYPE=tsg
UBE2D2	ENST00000398733	.	0.085	0.356364608393	0.6020009275819657	TYPE=tsg
UBR7	ENST00000013070	.	0.19699999999999998	0.0875968992248	0.38988215261905207	TYPE=tsg
DCAF13	ENST00000297579	.	0.027000000000000003	0.790387596899	0.8694263565889	TYPE=tsg
USP42	ENST00000306177	.	0.07400000000000001	0.413167602245	0.6375532138850701	TYPE=tsg
RNF41	ENST00000345093	.	0.13	0.19799518845199998	0.49940768307851124	TYPE=tsg
USP46	ENST00000441222	.	0.055999999999999994	0.522897620957	0.7026721957013787	TYPE=tsg
ARIH1	ENST00000379887	.	0.111	0.251520983694	0.5390640100344231	TYPE=tsg
VPS41	ENST00000310301	.	0.11699999999999999	0.232991178829	0.524570782743655	TYPE=tsg
MARCH5	ENST00000358935	.	0.106	0.26808340016	0.5417958480923885	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.161	0.135070836675	0.4517177627982008	TYPE=tsg
ZBTB46	ENST00000245663	.	0.111	0.254830259289	0.5390640100344231	TYPE=tsg
ZBTB8A	ENST00000373510	.	0.124	0.213611333868	0.5076565650566667	TYPE=tsg
RNF185	ENST00000326132	.	0.10400000000000001	0.274723336006	0.549446672012	TYPE=tsg
RLIM	ENST00000332687	.	0.071	0.424635124298	0.6461838848013044	TYPE=tsg
UBE2D1	ENST00000373910	.	0.087	0.342576851109	0.595449605765079	TYPE=tsg
MED8	ENST00000290663	.	0.129	0.20041165463799998	0.49940768307851124	TYPE=tsg
BTBD10	ENST00000278174	.	0.188	0.097604918471	0.41068736187251365	TYPE=tsg
ASB8	ENST00000317697	.	0.096	0.30472066292399996	0.5599878531061574	TYPE=tsg
UBA3	ENST00000361055	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
SOCS6	ENST00000397942	.	0.126	0.20844693932100003	0.5047300103055662	TYPE=tsg
SHPRH	ENST00000367505	.	0.111	0.251520983694	0.5390640100344231	TYPE=tsg
ERCC8	ENST00000265038	.	0.11800000000000001	0.232991178829	0.524570782743655	TYPE=tsg
KLHL9	ENST00000359039	.	0.155	0.14572574178	0.45586204749349396	TYPE=tsg
DTL	ENST00000366991	.	0.083	0.361154771451	0.6020009275819657	TYPE=tsg
CUL9	ENST00000252050	.	0.08199999999999999	0.36589147286799995	0.6020009275819657	TYPE=tsg
SPSB4	ENST00000310546	.	0.098	0.296412723871	0.557648203076747	TYPE=tsg
KBTBD4	ENST00000430070	.	0.154	0.147415129644	0.45586204749349396	TYPE=tsg
TSG101	ENST00000251968	.	0.114	0.24186581128000004	0.5346145953306799	TYPE=tsg
MDM4	ENST00000367182	.	0.071	0.424635124298	0.6461838848013044	TYPE=tsg
SPSB2	ENST00000524270	.	0.152	0.15115209836899998	0.46185363390527767	TYPE=tsg
UBE3B	ENST00000342494	.	0.054000000000000006	0.537476610532	0.7110944847244673	TYPE=tsg
KBTBD6	ENST00000379485	.	0.051	0.561577118418	0.7243121962845226	TYPE=tsg
RNF25	ENST00000295704	.	0.14300000000000002	0.16819566960700003	0.46819834268899996	TYPE=tsg
KLHL2	ENST00000514860	.	0.125	0.211039828923	0.5062326114352337	TYPE=tsg
SOCS7	ENST00000577233	.	0.14800000000000002	0.160213846565	0.46203993204138577	TYPE=tsg
TRIM13	ENST00000356017	.	0.061	0.48720128307899996	0.6878503344732912	TYPE=tsg
ALG13	ENST00000394780	.	0.16	0.13856188185	0.4517177627982008	TYPE=tsg
KLHL1	ENST00000377844	.	0.126	0.20844693932100003	0.5047300103055662	TYPE=tsg
ASB14	ENST00000487349	.	0.115	0.238668805132	0.5326811013091015	TYPE=tsg
MARCH7	ENST00000259050	.	0.115	0.24186581128000004	0.5346145953306799	TYPE=tsg
KCTD13	ENST00000568000	.	0.096	0.30472066292399996	0.5599878531061574	TYPE=tsg
USP3	ENST00000380324	.	0.098	0.296412723871	0.557648203076747	TYPE=tsg
RNF141	ENST00000265981	.	0.12300000000000001	0.218877305533	0.5107137129103334	TYPE=tsg
USP38	ENST00000307017	.	0.111	0.254830259289	0.5390640100344231	TYPE=tsg
KLHL25	ENST00000337975	.	0.08800000000000001	0.342576851109	0.595449605765079	TYPE=tsg
GAN	ENST00000568107	.	0.046	0.603063352045	0.7489657759268548	TYPE=tsg
TMF1	ENST00000398559	.	0.08900000000000001	0.338246458166	0.5946341844470777	TYPE=tsg
KLHL3	ENST00000309755	.	0.059000000000000004	0.500866078589	0.6939884090610283	TYPE=tsg
PEX10	ENST00000288774	.	0.172	0.118102111735	0.43098874898554507	TYPE=tsg
DCAF5	ENST00000341516	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
KLHL5	ENST00000504108	.	0.114	0.245089548249	0.5346145953306799	TYPE=tsg
TRIM11	ENST00000284551	.	0.057	0.515589414595	0.7001831556228395	TYPE=tsg
ZBTB43	ENST00000373464	.	0.085	0.351681368618	0.6020009275819657	TYPE=tsg
IPP	ENST00000396478	.	0.102	0.28183908046	0.5508022638431472	TYPE=tsg
RNF213	ENST00000582970	.	0.11900000000000001	0.230205827319	0.524570782743655	TYPE=tsg
HLTF	ENST00000310053	.	0.081	0.37092221331200004	0.6076810728728511	TYPE=tsg
FBXL7	ENST00000504595	.	0.008	0.9740122961769999	0.9803783896160653	TYPE=tsg
NOSIP	ENST00000391853	.	0.142	0.17025394279599998	0.46819834268899996	TYPE=tsg
FBXO5	ENST00000229758	.	0.125	0.211039828923	0.5062326114352337	TYPE=tsg
DCAF10	ENST00000377724	.	0.057999999999999996	0.508323977546	0.6939884090610283	TYPE=tsg
ASB16	ENST00000293414	.	0.126	0.20844693932100003	0.5047300103055662	TYPE=tsg
RNF146	ENST00000368314	.	0.092	0.320689655172	0.5796503156864788	TYPE=tsg
RNF19A	ENST00000519449	.	0.039	0.668099438653	0.7902251424927957	TYPE=tsg
PELI1	ENST00000358912	.	0.033	0.738192996525	0.8310067358541667	TYPE=tsg
BTBD2	ENST00000255608	.	0.13	0.19799518845199998	0.49940768307851124	TYPE=tsg
FBXL13	ENST00000313221	.	0.15	0.15479283614	0.46203993204138577	TYPE=tsg
OTUD3	ENST00000375120	.	0.152	0.15115209836899998	0.46185363390527767	TYPE=tsg
RNF217	ENST00000359704	.	0.16	0.136760224539	0.4517177627982008	TYPE=tsg
ASB10	ENST00000420175	.	0.064	0.46707297514	0.67475833181576	TYPE=tsg
UFL1	ENST00000369278	.	0.14	0.17647687784000002	0.475130055723077	TYPE=tsg
DIABLO	ENST00000443649	.	0.122	0.218877305533	0.5107137129103334	TYPE=tsg
TRIM46	ENST00000334634	.	0.054000000000000006	0.537476610532	0.7110944847244673	TYPE=tsg
RNF167	ENST00000262482	.	0.066	0.46079123229099994	0.6732623318103794	TYPE=tsg
KLHL21	ENST00000377658	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
WDTC1	ENST00000361771	.	0.10300000000000001	0.278198342689	0.5506753827005912	TYPE=tsg
ZNRF1	ENST00000335325	.	0.065	0.46079123229099994	0.6732623318103794	TYPE=tsg
NEDD8	ENST00000250495	.	0.09699999999999999	0.300550654905	0.557648203076747	TYPE=tsg
UBE2N	ENST00000318066	.	0.05	0.5695589414600001	0.72609335252351	TYPE=tsg
USP9Y	ENST00000338981	.	0.057	0.515589414595	0.7001831556228395	TYPE=tsg
SOCS1	ENST00000332029	.	0.098	0.296412723871	0.557648203076747	TYPE=tsg
ZBTB4	ENST00000311403	.	0.086	0.347211975408	0.5981056399645637	TYPE=tsg
WDR12	ENST00000261015	.	0.068	0.442400427693	0.6614530666477864	TYPE=tsg
KLHL36	ENST00000564996	.	0.032	0.738192996525	0.8310067358541667	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.079	0.38096230954300003	0.6164485498253112	TYPE=tsg
ASB12	ENST00000362002	.	0.049	0.578123496391	0.7321629806267599	TYPE=tsg
ZBTB26	ENST00000373656	.	0.136	0.18572574177999998	0.4897562368856164	TYPE=tsg
TRIM25	ENST00000316881	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
FBXL12	ENST00000247977	.	0.10800000000000001	0.264763432237	0.5417958480923885	TYPE=tsg
MSL2	ENST00000309993	.	0.084	0.356364608393	0.6020009275819657	TYPE=tsg
USP45	ENST00000327681	.	0.034	0.718176958033	0.8216883472294353	TYPE=tsg
OTUD5	ENST00000156084	.	0.038	0.67748730286	0.7940109942194825	TYPE=tsg
TRIM72	ENST00000322122	.	0.068	0.448511093291	0.6667056792163513	TYPE=tsg
USP50	ENST00000532404	.	0.08199999999999999	0.36589147286799995	0.6020009275819657	TYPE=tsg
FBXL3	ENST00000355619	.	0.10099999999999999	0.285527933708	0.5537947328845341	TYPE=tsg
SNRNP40	ENST00000263694	.	0.091	0.325164394547	0.5809201480306033	TYPE=tsg
TRIM35	ENST00000305364	.	0.09699999999999999	0.300550654905	0.557648203076747	TYPE=tsg
RNF113A	ENST00000371442	.	0.031	0.748751670676	0.8367761776785487	TYPE=tsg
RNF26	ENST00000311413	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
CBLC	ENST00000270279	.	0.09	0.329612403101	0.5834518399718851	TYPE=tsg
RNF126	ENST00000292363	.	0.128	0.203036621224	0.49948306179706076	TYPE=tsg
RNF11	ENST00000242719	.	0.067	0.448511093291	0.6667056792163513	TYPE=tsg
OTUD7A	ENST00000307050	.	0.046	0.603063352045	0.7489657759268548	TYPE=tsg
FBXO46	ENST00000317683	.	0.091	0.325164394547	0.5809201480306033	TYPE=tsg
KLHL11	ENST00000319121	.	0.078	0.38588078053999997	0.6164485498253112	TYPE=tsg
TRIM31	ENST00000376734	.	0.128	0.203036621224	0.49948306179706076	TYPE=tsg
PJA2	ENST00000361189	.	0.073	0.413167602245	0.6375532138850701	TYPE=tsg
RCBTB1	ENST00000378302	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
TRIM15	ENST00000376694	.	0.11	0.254830259289	0.5390640100344231	TYPE=tsg
USP43	ENST00000285199	.	0.057999999999999996	0.508323977546	0.6939884090610283	TYPE=tsg
RNF34	ENST00000392465	.	0.078	0.38588078053999997	0.6164485498253112	TYPE=tsg
USP40	ENST00000450966	.	0.14400000000000002	0.16819566960700003	0.46819834268899996	TYPE=tsg
USP44	ENST00000258499	.	0.11900000000000001	0.230205827319	0.524570782743655	TYPE=tsg
POC1B	ENST00000313546	.	0.10400000000000001	0.274723336006	0.549446672012	TYPE=tsg
DCAF16	ENST00000382247	.	0.106	0.26808340016	0.5417958480923885	TYPE=tsg
UCHL3	ENST00000377595	.	0.048	0.585977011494	0.7384653009007857	TYPE=tsg
RNF152	ENST00000312828	.	0.019	0.874782143812	0.9227154119660822	TYPE=tsg
RNF138	ENST00000261593	.	0.114	0.245089548249	0.5346145953306799	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.111	0.254830259289	0.5390640100344231	TYPE=tsg
FBXL18	ENST00000382368	.	0.083	0.36589147286799995	0.6020009275819657	TYPE=tsg
CDC34	ENST00000215574	.	0.075	0.401983426891	0.6291204038741259	TYPE=tsg
ZBTB40	ENST00000404138	.	0.095	0.308735632184	0.564670871215392	TYPE=tsg
RNF4	ENST00000511600	.	0.07	0.43068698209	0.6528129452938977	TYPE=tsg
TRAIP	ENST00000331456	.	0.079	0.38588078053999997	0.6164485498253112	TYPE=tsg
FBXO32	ENST00000517956	.	0.027000000000000003	0.790387596899	0.8694263565889	TYPE=tsg
TRIM56	ENST00000306085	.	0.021	0.8638599305	0.9162150778030302	TYPE=tsg
DCAF17	ENST00000375255	.	0.128	0.203036621224	0.49948306179706076	TYPE=tsg
ZBTB2	ENST00000325144	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
DCAF7	ENST00000415273	.	0.052000000000000005	0.553408179631	0.7210225013804907	TYPE=tsg
KLHL10	ENST00000293303	.	0.12300000000000001	0.218877305533	0.5107137129103334	TYPE=tsg
FBXO30	ENST00000237281	.	0.098	0.296412723871	0.557648203076747	TYPE=tsg
USP26	ENST00000511190	.	0.10800000000000001	0.261283079391	0.5417958480923885	TYPE=tsg
FBXO39	ENST00000321535	.	0.073	0.413167602245	0.6375532138850701	TYPE=tsg
ZBTB47	ENST00000232974	.	0.077	0.391055867415	0.6195741109249999	TYPE=tsg
UBE2U	ENST00000371076	.	0.09300000000000001	0.320689655172	0.5796503156864788	TYPE=tsg
ZBTB32	ENST00000392197	.	0.045	0.612002138466	0.7576232260752734	TYPE=tsg
FBXL15	ENST00000224862	.	0.084	0.361154771451	0.6020009275819657	TYPE=tsg
PEX2	ENST00000419564	.	0.09699999999999999	0.300550654905	0.557648203076747	TYPE=tsg
TRIM45	ENST00000256649	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
RNF13	ENST00000344229	.	0.052000000000000005	0.553408179631	0.7210225013804907	TYPE=tsg
UBE2H	ENST00000355621	.	0.078	0.38588078053999997	0.6164485498253112	TYPE=tsg
KLHL18	ENST00000232766	.	0.057	0.515589414595	0.7001831556228395	TYPE=tsg
HECTD2	ENST00000298068	.	0.11900000000000001	0.230205827319	0.524570782743655	TYPE=tsg
HECTD4	ENST00000550722	.	0.091	0.325164394547	0.5809201480306033	TYPE=tsg
KLHL17	ENST00000338591	.	0.076	0.39630580058799997	0.6253185787966392	TYPE=tsg
DTX4	ENST00000227451	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
TSPAN17	ENST00000310032	.	0.1	0.289115209837	0.557648203076747	TYPE=tsg
KCTD11	ENST00000333751	.	0.081	0.37595829991999996	0.6133218028355932	TYPE=tsg
DCAF15	ENST00000254337	.	0.086	0.347211975408	0.5981056399645637	TYPE=tsg
UBE2G1	ENST00000396981	.	0.106	0.26808340016	0.5417958480923885	TYPE=tsg
FBXO41	ENST00000521871	.	0.011000000000000001	0.959069767442	0.9729693292889856	TYPE=tsg
UBE2R2	ENST00000263228	.	0.040999999999999995	0.6486500935580001	0.7779759689091278	TYPE=tsg
RNF150	ENST00000515673	.	0.042	0.6486500935580001	0.7779759689091278	TYPE=tsg
BRWD3	ENST00000373275	.	0.10800000000000001	0.261283079391	0.5417958480923885	TYPE=tsg
ASB13	ENST00000357700	.	0.008	0.9740122961769999	0.9803783896160653	TYPE=tsg
LRR1	ENST00000298288	.	0.099	0.292788024592	0.557648203076747	TYPE=tsg
BIRC7	ENST00000217169	.	0.033	0.7282010157709999	0.8270129530142624	TYPE=tsg
RAB40B	ENST00000571995	.	0.025	0.8114300989040001	0.8787639608383686	TYPE=tsg
KLHL32	ENST00000369261	.	0.047	0.594589681903	0.744445617992374	TYPE=tsg
ZBTB41	ENST00000367405	.	0.107	0.264763432237	0.5417958480923885	TYPE=tsg
RNF166	ENST00000312838	.	0.051	0.561577118418	0.7243121962845226	TYPE=tsg
APC2	ENST00000535453	.	0.069	0.436562416466	0.6565489466383203	TYPE=tsg
ASB9	ENST00000380488	.	0.091	0.325164394547	0.5809201480306033	TYPE=tsg
FBXO31	ENST00000311635	.	0.057999999999999996	0.508323977546	0.6939884090610283	TYPE=tsg
ASB17	ENST00000284142	.	0.075	0.401983426891	0.6291204038741259	TYPE=tsg
RNF122	ENST00000256257	.	0.078	0.38588078053999997	0.6164485498253112	TYPE=tsg
KATNB1	ENST00000379661	.	0.064	0.46707297514	0.67475833181576	TYPE=tsg
CAPS2	ENST00000409445	.	0.08199999999999999	0.36589147286799995	0.6020009275819657	TYPE=tsg
UBE2S	ENST00000264552	.	0.081	0.37092221331200004	0.6076810728728511	TYPE=tsg
MIB2	ENST00000505820	.	0.07	0.43068698209	0.6528129452938977	TYPE=tsg
G2E3	ENST00000206595	.	0.107	0.264763432237	0.5417958480923885	TYPE=tsg
KLHL8	ENST00000273963	.	0.07200000000000001	0.424635124298	0.6461838848013044	TYPE=tsg
ZBTB12	ENST00000375527	.	0.095	0.308735632184	0.564670871215392	TYPE=tsg
PDLIM2	ENST00000308354	.	0.071	0.424635124298	0.6461838848013044	TYPE=tsg
CSTF1	ENST00000217109	.	0.063	0.473793103448	0.6806356150279105	TYPE=tsg
UBA7	ENST00000333486	.	0.03	0.759363806469	0.846179639625369	TYPE=tsg
HOXB4	ENST00000332503	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
FBXO27	ENST00000292853	.	0.031	0.748751670676	0.8367761776785487	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.02	0.8638599305	0.9162150778030302	TYPE=tsg
RNF115	ENST00000369291	.	0.08199999999999999	0.36589147286799995	0.6020009275819657	TYPE=tsg
UBE2D4	ENST00000222402	.	0.08199999999999999	0.36589147286799995	0.6020009275819657	TYPE=tsg
KLHL26	ENST00000300976	.	0.051	0.561577118418	0.7243121962845226	TYPE=tsg
MARCH10	ENST00000311269	.	0.025	0.8114300989040001	0.8787639608383686	TYPE=tsg
RAB40C	ENST00000535977	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
TRIM68	ENST00000300747	.	0.042	0.639577653034	0.7731158443268132	TYPE=tsg
KLHL4	ENST00000373114	.	0.064	0.46707297514	0.67475833181576	TYPE=tsg
OTUD6A	ENST00000338352	.	0.076	0.39630580058799997	0.6253185787966392	TYPE=tsg
USP31	ENST00000219689	.	0.013999999999999999	0.924255546645	0.9501692535602803	TYPE=tsg
RNFT1	ENST00000305783	.	0.096	0.30472066292399996	0.5599878531061574	TYPE=tsg
RNF121	ENST00000361756	.	0.013999999999999999	0.924255546645	0.9501692535602803	TYPE=tsg
USP17L2	ENST00000333796	.	0.026000000000000002	0.8010157711839999	0.8711612200729942	TYPE=tsg
TRIM4	ENST00000355947	.	0.065	0.46079123229099994	0.6732623318103794	TYPE=tsg
CRBN	ENST00000231948	.	0.038	0.67748730286	0.7940109942194825	TYPE=tsg
MARCH3	ENST00000308660	.	0.057999999999999996	0.508323977546	0.6939884090610283	TYPE=tsg
TMEM129	ENST00000382936	.	0.055999999999999994	0.522897620957	0.7026721957013787	TYPE=tsg
PARP11	ENST00000228820	.	0.013999999999999999	0.924255546645	0.9501692535602803	TYPE=tsg
MARCH9	ENST00000266643	.	0.057999999999999996	0.508323977546	0.6939884090610283	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.047	0.594589681903	0.744445617992374	TYPE=tsg
FBXO10	ENST00000432825	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
ASB7	ENST00000332783	.	0.059000000000000004	0.508323977546	0.6939884090610283	TYPE=tsg
BTBD6	ENST00000392554	.	0.018000000000000002	0.8845977011489999	0.9267214012037143	TYPE=tsg
NARF	ENST00000309794	.	0.047	0.594589681903	0.744445617992374	TYPE=tsg
RNF135	ENST00000328381	.	0.027999999999999997	0.7802298850570001	0.8607120508508453	TYPE=tsg
KLHL6	ENST00000341319	.	0.035	0.718176958033	0.8216883472294353	TYPE=tsg
ZBTB39	ENST00000300101	.	0.063	0.473793103448	0.6806356150279105	TYPE=tsg
RNF114	ENST00000244061	.	0.055	0.530072173216	0.7073753438064472	TYPE=tsg
KCTD21	ENST00000340067	.	0.069	0.436562416466	0.6565489466383203	TYPE=tsg
DCAF12	ENST00000361264	.	0.032	0.738192996525	0.8310067358541667	TYPE=tsg
ZNF645	ENST00000323684	.	0.032	0.738192996525	0.8310067358541667	TYPE=tsg
TRIM50	ENST00000333149	.	0.039	0.668099438653	0.7902251424927957	TYPE=tsg
FBXL16	ENST00000397621	.	0.055999999999999994	0.522897620957	0.7026721957013787	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.087	0.342576851109	0.595449605765079	TYPE=tsg
PEX12	ENST00000225873	.	0.102	0.28183908046	0.5508022638431472	TYPE=tsg
BTBD3	ENST00000405977	.	0.04	0.658155573376	0.7844888413305262	TYPE=tsg
CDC26	ENST00000374206	.	0.085	0.356364608393	0.6020009275819657	TYPE=tsg
USP35	ENST00000529308	.	0.044000000000000004	0.63050521251	0.7657555420074132	TYPE=tsg
TRIM62	ENST00000291416	.	0.024	0.821614541566	0.8860548977672549	TYPE=tsg
FANCL	ENST00000402135	.	0.05	0.5695589414600001	0.72609335252351	TYPE=tsg
TRIM22	ENST00000379965	.	0.06	0.49400160384900005	0.6878503344732912	TYPE=tsg
RASD2	ENST00000216127	.	0.021	0.8638599305	0.9162150778030302	TYPE=tsg
MARCH1	ENST00000503008	.	0.033	0.7282010157709999	0.8270129530142624	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.055999999999999994	0.522897620957	0.7026721957013787	TYPE=tsg
FBXO4	ENST00000281623	.	0.059000000000000004	0.508323977546	0.6939884090610283	TYPE=tsg
FAM63A	ENST00000361738	.	0.043	0.63050521251	0.7657555420074132	TYPE=tsg
TRIM51	ENST00000449290	.	0.09	0.329612403101	0.5834518399718851	TYPE=tsg
FBXO44	ENST00000376770	.	0.077	0.391055867415	0.6195741109249999	TYPE=tsg
FBXO16	ENST00000380254	.	0.049	0.578123496391	0.7321629806267599	TYPE=tsg
ABTB1	ENST00000232744	.	0.037000000000000005	0.6871905907510001	0.8017223558761668	TYPE=tsg
