gene	transcript	protein_change	score	pvalue	qvalue	info
KLHL2	ENST00000514860	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
MARCH9	ENST00000266643	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
NEURL2	ENST00000372518	.	0.034	0.5	0.6852551984877127	TYPE=oncogene
FBXW10	ENST00000395665	.	0.035	0.4863476506198994	0.6780808590373597	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
BRAP	ENST00000419234	.	0.022000000000000002	0.6890112424335113	0.790400555006797	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
MPND	ENST00000262966	.	0.009000000000000001	0.9122225425194156	0.9275755165870636	TYPE=oncogene
AHR	ENST00000242057	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
BTBD1	ENST00000261721	.	0.019	0.7414528682616892	0.8257347611209289	TYPE=oncogene
FBXO47	ENST00000378079	.	0.045	0.35703084462386186	0.584305558357336	TYPE=oncogene
FBXL17	ENST00000542267	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
RNF168	ENST00000318037	.	0.061	0.22730469876020135	0.4655251598902429	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.048	0.32848083021061864	0.5512699118118021	TYPE=oncogene
FBXO44	ENST00000376770	.	0.068	0.19264917843779125	0.44199574166898303	TYPE=oncogene
RNF217	ENST00000359704	.	0.012	0.8476102623233077	0.8841977556610044	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.038	0.4346324589221795	0.6417689057404891	TYPE=oncogene
USP18	ENST00000215794	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
MARCH10	ENST00000311269	.	0.069	0.18226001729565997	0.4290211446082905	TYPE=oncogene
KLHL22	ENST00000328879	.	0.013000000000000001	0.8296857884122907	0.8730365698097399	TYPE=oncogene
RNF170	ENST00000534961	.	0.032	0.5139925050450991	0.6978362662129155	TYPE=oncogene
MKRN1	ENST00000255977	.	0.073	0.16333237244175372	0.41404185321773235	TYPE=oncogene
USP44	ENST00000258499	.	0.018000000000000002	0.758921879504622	0.8370813107134676	TYPE=oncogene
KLHL38	ENST00000325995	.	0.059000000000000004	0.2404785240700544	0.487569246870043	TYPE=oncogene
USP31	ENST00000219689	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
AREL1	ENST00000356357	.	0.034	0.4863476506198994	0.6780808590373597	TYPE=oncogene
ASB1	ENST00000264607	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
RNF24	ENST00000432261	.	0.039	0.4229403286254634	0.6335366492840102	TYPE=oncogene
USP12	ENST00000282344	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
NLE1	ENST00000442241	.	0.01	0.8820236379365315	0.9019282616417282	TYPE=oncogene
FBXO2	ENST00000354287	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
CISH	ENST00000443053	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
YOD1	ENST00000315927	.	0.009000000000000001	0.9122225425194156	0.9275755165870636	TYPE=oncogene
ASB12	ENST00000362002	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
SOCS4	ENST00000395472	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
RNF135	ENST00000328381	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
RNF25	ENST00000295704	.	0.021	0.7062265782652097	0.8000222956910579	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
FBXW8	ENST00000309909	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
USP40	ENST00000450966	.	0.059000000000000004	0.24748342461817355	0.487569246870043	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.01	0.8820236379365315	0.9019282616417282	TYPE=oncogene
LRRC29	ENST00000409037	.	0.019	0.7236552320558061	0.8083976012950068	TYPE=oncogene
FBXO17	ENST00000292852	.	0.046	0.3472297492069392	0.5708425582200247	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.059000000000000004	0.24748342461817355	0.487569246870043	TYPE=oncogene
USP30	ENST00000257548	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
KLHL35	ENST00000539798	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
TRIM36	ENST00000282369	.	0.05	0.3102565580859733	0.5317636042844696	TYPE=oncogene
UBE2F	ENST00000272930	.	0.046	0.3472297492069392	0.5708425582200247	TYPE=oncogene
KLHL21	ENST00000377658	.	0.043	0.378258864226151	0.6027201682724384	TYPE=oncogene
FBXO28	ENST00000366862	.	0.05	0.3195099452290573	0.5450463771554507	TYPE=oncogene
FBXO42	ENST00000375592	.	0.055999999999999994	0.2620063418850055	0.50519839858146	TYPE=oncogene
FBXO32	ENST00000517956	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
FBXW2	ENST00000608872	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
FBXL2	ENST00000484457	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
FBXO45	ENST00000311630	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
ASB10	ENST00000420175	.	0.012	0.8476102623233077	0.8841977556610044	TYPE=oncogene
USP26	ENST00000511190	.	0.038	0.4346324589221795	0.6417689057404891	TYPE=oncogene
UBOX5	ENST00000217173	.	0.039	0.4229403286254634	0.6335366492840102	TYPE=oncogene
PEX12	ENST00000225873	.	0.013999999999999999	0.8123320841743766	0.8610245044245951	TYPE=oncogene
RNF133	ENST00000340112	.	0.021	0.6890112424335113	0.790400555006797	TYPE=oncogene
TRIM15	ENST00000376694	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
RNF113B	ENST00000267291	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
USP17L2	ENST00000333796	.	0.02	0.7062265782652097	0.8000222956910579	TYPE=oncogene
SOCS1	ENST00000332029	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
ASB16	ENST00000293414	.	0.02	0.7062265782652097	0.8000222956910579	TYPE=oncogene
PPIL2	ENST00000412327	.	0.037000000000000005	0.45987316229505937	0.6681523901080522	TYPE=oncogene
DCAF15	ENST00000254337	.	0.037000000000000005	0.45987316229505937	0.6681523901080522	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
FBXO4	ENST00000281623	.	0.013000000000000001	0.8296857884122907	0.8730365698097399	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
TRIM50	ENST00000333149	.	0.053	0.2849120784091565	0.5207330049341694	TYPE=oncogene
UBE3D	ENST00000369747	.	0.046	0.3472297492069392	0.5708425582200247	TYPE=oncogene
KLHL6	ENST00000341319	.	0.012	0.8476102623233077	0.8841977556610044	TYPE=oncogene
TRIM6	ENST00000380097	.	0.027000000000000003	0.5897953300664786	0.7321945450311592	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.043	0.378258864226151	0.6027201682724384	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.049	0.3195099452290573	0.5450463771554507	TYPE=oncogene
ABTB2	ENST00000435224	.	0.053	0.2849120784091565	0.5207330049341694	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
FBXO3	ENST00000265651	.	0.052000000000000005	0.29304698760433256	0.5207330049341694	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.044000000000000004	0.3676448544250064	0.5976289673949094	TYPE=oncogene
FBXO27	ENST00000292853	.	0.008	0.9122225425194156	0.9275755165870636	TYPE=oncogene
BTBD2	ENST00000255608	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
USP35	ENST00000529308	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
SPOPL	ENST00000280098	.	0.015	0.794672816373743	0.8510159407252049	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.04	0.4113865667339966	0.6279058123834685	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
FBXO40	ENST00000338040	.	0.035	0.4863476506198994	0.6780808590373597	TYPE=oncogene
FBXO41	ENST00000521871	.	0.015	0.794672816373743	0.8510159407252049	TYPE=oncogene
ABTB1	ENST00000232744	.	0.018000000000000002	0.758921879504622	0.8370813107134676	TYPE=oncogene
FBXO24	ENST00000427939	.	0.032	0.5283424618044029	0.701553635179839	TYPE=oncogene
TRIM45	ENST00000256649	.	0.048	0.32848083021061864	0.5512699118118021	TYPE=oncogene
PCGF3	ENST00000362003	.	0.005	0.9470452579992961	0.9483533315600686	TYPE=oncogene
SOCS5	ENST00000306503	.	0.012	0.8476102623233077	0.8841977556610044	TYPE=oncogene
KLHL8	ENST00000273963	.	0.039	0.4229403286254634	0.6335366492840102	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.011000000000000001	0.8650389161148704	0.9010822042863234	TYPE=oncogene
MARCH2	ENST00000602117	.	0.02	0.7236552320558061	0.8083976012950068	TYPE=oncogene
TRIM31	ENST00000376734	.	0.031	0.5283424618044029	0.701553635179839	TYPE=oncogene
POC1B	ENST00000313546	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
BTBD7	ENST00000334746	.	0.035	0.4729143845487544	0.670964635612225	TYPE=oncogene
SAG	ENST00000409110	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
STC1	ENST00000290271	.	0.017	0.7770423753243637	0.8370813107134676	TYPE=oncogene
ASB18	ENST00000409749	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.017	0.7770423753243637	0.8370813107134676	TYPE=oncogene
DTX4	ENST00000227451	.	0.022000000000000002	0.6890112424335113	0.790400555006797	TYPE=oncogene
PEX10	ENST00000288774	.	0.034	0.5	0.6852551984877127	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.034	0.4863476506198994	0.6780808590373597	TYPE=oncogene
RNF152	ENST00000312828	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
TRIM40	ENST00000307859	.	0.028999999999999998	0.5585701931395082	0.7154830212476032	TYPE=oncogene
BTBD16	ENST00000260723	.	0.022000000000000002	0.6713289132316804	0.7862899226057647	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.01	0.8820236379365315	0.9019282616417282	TYPE=oncogene
USP41	ENST00000454608	.	0.009000000000000001	0.897371000288667	0.9163295425482867	TYPE=oncogene
LRR1	ENST00000298288	.	0.032	0.5139925050450991	0.6978362662129155	TYPE=oncogene
WDR53	ENST00000332629	.	0.033	0.5	0.6852551984877127	TYPE=oncogene
RASD2	ENST00000216127	.	0.036000000000000004	0.45987316229505937	0.6681523901080522	TYPE=oncogene
FBXL13	ENST00000313221	.	0.027000000000000003	0.5897953300664786	0.7321945450311592	TYPE=oncogene
FBXO43	ENST00000428847	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
BTBD11	ENST00000280758	.	0.036000000000000004	0.45987316229505937	0.6681523901080522	TYPE=oncogene
FBXO36	ENST00000283946	.	0.002	0.9644047275872677	0.9644047275872677	TYPE=oncogene
RNF182	ENST00000488300	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
BTBD10	ENST00000278174	.	0.027000000000000003	0.6056961660425104	0.7380331434971765	TYPE=oncogene
CDRT1	ENST00000395906	.	0.026000000000000002	0.6056961660425104	0.7380331434971765	TYPE=oncogene
TRIM13	ENST00000356017	.	0.025	0.6377457480547843	0.7530385461558936	TYPE=oncogene
FBXL22	ENST00000360587	.	0.018000000000000002	0.758921879504622	0.8370813107134676	TYPE=oncogene
KLHL28	ENST00000396128	.	0.021	0.6890112424335113	0.790400555006797	TYPE=oncogene
FBXL8	ENST00000258200	.	0.025	0.6214874603635813	0.7459907429860868	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
ZNF230	ENST00000429154	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
ASB13	ENST00000357700	.	0.02	0.7236552320558061	0.8083976012950068	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.03	0.5429864514272775	0.7054931492558714	TYPE=oncogene
RWDD3	ENST00000370202	.	0.019	0.7236552320558061	0.8083976012950068	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.013999999999999999	0.8123320841743766	0.8610245044245951	TYPE=oncogene
NARF	ENST00000309794	.	0.027999999999999997	0.5745056212168523	0.7206169124259826	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
FBXW12	ENST00000296438	.	0.021	0.6890112424335113	0.790400555006797	TYPE=oncogene
HOXB4	ENST00000332503	.	0.023	0.6546209282214844	0.7692061150090376	TYPE=oncogene
FBXL16	ENST00000397621	.	0.024	0.6377457480547843	0.7530385461558936	TYPE=oncogene
KLHL34	ENST00000379499	.	0.027000000000000003	0.5897953300664786	0.7321945450311592	TYPE=oncogene
PEX2	ENST00000419564	.	0.02	0.7062265782652097	0.8000222956910579	TYPE=oncogene
WDR5B	ENST00000330689	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
MARCH3	ENST00000308660	.	0.017	0.758921879504622	0.8370813107134676	TYPE=oncogene
RNF180	ENST00000389100	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.013999999999999999	0.8123320841743766	0.8610245044245951	TYPE=oncogene
G2E3	ENST00000206595	.	0.017	0.758921879504622	0.8370813107134676	TYPE=oncogene
TRIM43	ENST00000272395	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
KLHL31	ENST00000370905	.	0.013000000000000001	0.8296857884122907	0.8730365698097399	TYPE=oncogene
WSB2	ENST00000315436	.	0.005	0.9470452579992961	0.9483533315600686	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	0.7770423753243637	0.8370813107134676	TYPE=oncogene
USP29	ENST00000254181	.	0.017	0.758921879504622	0.8370813107134676	TYPE=oncogene
TRIM34	ENST00000514226	.	0.013999999999999999	0.8123320841743766	0.8610245044245951	TYPE=oncogene
FBXO16	ENST00000380254	.	0.006999999999999999	0.9252810608252163	0.9291257189726896	TYPE=oncogene
RNFT1	ENST00000305783	.	0.008	0.9252810608252163	0.9291257189726896	TYPE=oncogene
FBXO33	ENST00000298097	.	0.013000000000000001	0.8296857884122907	0.8730365698097399	TYPE=oncogene
KLHL30	ENST00000409223	.	0.011000000000000001	0.8820236379365315	0.9019282616417282	TYPE=oncogene
CUL3	ENST00000264414	.	0.871	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.75	0.00031889895938256603	0.07706724851745346	TYPE=tsg
USP19	ENST00000434032	.	0.7659999999999999	0.00024337025847624282	0.07706724851745346	TYPE=tsg
CREBBP	ENST00000262367	.	0.688	0.0006545820745209987	0.10099865726755639	TYPE=tsg
SH3RF1	ENST00000284637	.	0.682	0.000696542463914182	0.10099865726755639	TYPE=tsg
EP300	ENST00000263253	.	0.14300000000000002	0.16522322927112107	0.8195638317443917	TYPE=tsg
KEAP1	ENST00000171111	.	0.14	0.1716263846924899	0.8195638317443917	TYPE=tsg
UCHL5	ENST00000367455	.	0.5529999999999999	0.002509231285661718	0.2540177072843938	TYPE=tsg
RNF111	ENST00000559209	.	0.5670000000000001	0.0021987244041634154	0.2540177072843938	TYPE=tsg
TRAF3	ENST00000560371	.	0.5429999999999999	0.0028029540114140007	0.2540177072843938	TYPE=tsg
TRAF5	ENST00000261464	.	0.517	0.0037596508895560727	0.30286076610312807	TYPE=tsg
RFWD3	ENST00000361070	.	0.47600000000000003	0.005899630748580285	0.3564360243933922	TYPE=tsg
PRPF19	ENST00000227524	.	0.475	0.005899630748580285	0.3564360243933922	TYPE=tsg
ZBTB48	ENST00000377674	.	0.496	0.004632426988925843	0.33585095669712367	TYPE=tsg
FBXW9	ENST00000393261	.	0.038	0.8401980530380226	1.0	TYPE=tsg
USP34	ENST00000398571	.	0.46399999999999997	0.00651225243370388	0.3631833088027164	TYPE=tsg
BRCA1	ENST00000471181	.	0.433	0.008987915407859492	0.4654456193355808	TYPE=tsg
ZBTB16	ENST00000335953	.	0.375	0.015827458878849898	0.542027890889201	TYPE=tsg
USP9X	ENST00000324545	.	0.38799999999999996	0.014123867069461333	0.542027890889201	TYPE=tsg
TRAF2	ENST00000247668	.	0.40399999999999997	0.011975495132592245	0.542027890889201	TYPE=tsg
ATXN3	ENST00000393287	.	0.376	0.01573514602209205	0.542027890889201	TYPE=tsg
CUL1	ENST00000325222	.	0.091	0.3261413225912358	0.9193288202585347	TYPE=tsg
MID1	ENST00000317552	.	0.41600000000000004	0.010750251762330987	0.5195955018459978	TYPE=tsg
TAF5	ENST00000369839	.	0.312	0.027173548170502188	0.6377732361819115	TYPE=tsg
EED	ENST00000263360	.	0.306	0.02853306478680194	0.6377732361819115	TYPE=tsg
RNF138	ENST00000261593	.	0.39	0.013997985901309917	0.542027890889201	TYPE=tsg
FBXL20	ENST00000264658	.	0.36700000000000005	0.017010741859661702	0.542027890889201	TYPE=tsg
FEM1B	ENST00000306917	.	0.35200000000000004	0.019536757301139775	0.5782297067115431	TYPE=tsg
HERC4	ENST00000395198	.	0.368	0.016708627056008275	0.542027890889201	TYPE=tsg
RAD18	ENST00000264926	.	0.322	0.025335683115201738	0.6333920778800435	TYPE=tsg
ARIH2	ENST00000356401	.	0.365	0.017195367573036722	0.542027890889201	TYPE=tsg
BAP1	ENST00000460680	.	0.235	0.05737663645514438	0.8195638317443917	TYPE=tsg
HACE1	ENST00000262903	.	0.303	0.0293722725746656	0.6377732361819115	TYPE=tsg
HERC5	ENST00000264350	.	0.33899999999999997	0.021534071836154016	0.5782297067115431	TYPE=tsg
CYLD	ENST00000427738	.	0.304	0.02910372608256049	0.6377732361819115	TYPE=tsg
BCL6B	ENST00000293805	.	0.342	0.021240349110387666	0.5782297067115431	TYPE=tsg
UBE2M	ENST00000253023	.	0.344	0.020644511581108558	0.5782297067115431	TYPE=tsg
USP28	ENST00000003302	.	0.29	0.03333333333328645	0.6904761904752192	TYPE=tsg
RANBP2	ENST00000283195	.	0.11199999999999999	0.243135280294842	0.8623184351635392	TYPE=tsg
HUWE1	ENST00000342160	.	0.128	0.19718865391092405	0.8311731051477903	TYPE=tsg
DDB1	ENST00000301764	.	0.27699999999999997	0.0378314870762582	0.7618841147301998	TYPE=tsg
CUL7	ENST00000535468	.	0.261	0.04420107418593805	0.8195638317443917	TYPE=tsg
USP16	ENST00000334352	.	0.32299999999999995	0.024823766364512063	0.6333920778800435	TYPE=tsg
USP50	ENST00000532404	.	0.045	0.7283568311514548	1.0	TYPE=tsg
TLE1	ENST00000376499	.	0.243	0.05320577374962796	0.8195638317443917	TYPE=tsg
USP37	ENST00000258399	.	0.301	0.02990936555887585	0.6377732361819115	TYPE=tsg
AIRE	ENST00000291582	.	0.21899999999999997	0.06651560926488685	0.8195638317443917	TYPE=tsg
RNF38	ENST00000259605	.	0.087	0.34618999664264327	0.9330399537766408	TYPE=tsg
HERC2	ENST00000261609	.	0.149	0.15170359180938858	0.8195638317443917	TYPE=tsg
RFWD2	ENST00000367669	.	0.203	0.07985062101380698	0.8195638317443917	TYPE=tsg
KMT2A	ENST00000534358	.	0.076	0.413863712655384	0.9617025374203636	TYPE=tsg
USP15	ENST00000280377	.	0.20199999999999999	0.07985062101380698	0.8195638317443917	TYPE=tsg
MDM2	ENST00000462284	.	0.19699999999999998	0.08431520644508977	0.8195638317443917	TYPE=tsg
FBXW11	ENST00000265094	.	0.25	0.04923632091312004	0.8195638317443917	TYPE=tsg
MYCBP2	ENST00000544440	.	0.098	0.2945787176905752	0.9193288202585347	TYPE=tsg
DCAF6	ENST00000367840	.	0.171	0.11694360523670577	0.8195638317443917	TYPE=tsg
NEDD4L	ENST00000400345	.	0.196	0.08534743202421552	0.8195638317443917	TYPE=tsg
PAN2	ENST00000425394	.	0.20800000000000002	0.07438737831480607	0.8195638317443917	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.064	0.5088032896939781	0.9827348375796942	TYPE=tsg
PML	ENST00000268058	.	0.198	0.08431520644508977	0.8195638317443917	TYPE=tsg
USP36	ENST00000542802	.	0.226	0.06259650889556073	0.8195638317443917	TYPE=tsg
HECTD1	ENST00000399332	.	0.21600000000000003	0.06847935548849346	0.8195638317443917	TYPE=tsg
USP32	ENST00000300896	.	0.19899999999999998	0.08246055723401516	0.8195638317443917	TYPE=tsg
KLHL1	ENST00000377844	.	0.251	0.04869083585102272	0.8195638317443917	TYPE=tsg
TRIM27	ENST00000377199	.	0.172	0.11372943940919077	0.8195638317443917	TYPE=tsg
UHRF2	ENST00000276893	.	0.24600000000000002	0.051745552198683285	0.8195638317443917	TYPE=tsg
UBR1	ENST00000290650	.	0.151	0.1480110775432949	0.8195638317443917	TYPE=tsg
CUL2	ENST00000537177	.	0.184	0.09820409533399428	0.8195638317443917	TYPE=tsg
AURKA	ENST00000395909	.	0.198	0.08431520644508977	0.8195638317443917	TYPE=tsg
UFL1	ENST00000369278	.	0.239	0.054808660624371605	0.8195638317443917	TYPE=tsg
RABGEF1	ENST00000284957	.	0.252	0.04815374286667181	0.8195638317443917	TYPE=tsg
HECW1	ENST00000395891	.	0.18	0.10292883517963577	0.8195638317443917	TYPE=tsg
MAP3K1	ENST00000399503	.	0.127	0.19977341389789297	0.8323892245745541	TYPE=tsg
KAT2B	ENST00000263754	.	0.161	0.1321752265861359	0.8195638317443917	TYPE=tsg
USP11	ENST00000218348	.	0.154	0.14445283652170637	0.8195638317443917	TYPE=tsg
HERC3	ENST00000402738	.	0.111	0.2462067807984174	0.8623184351635392	TYPE=tsg
UBR4	ENST00000375254	.	0.138	0.1759483048001144	0.8195638317443917	TYPE=tsg
CBL	ENST00000264033	.	0.18100000000000002	0.10292883517963577	0.8195638317443917	TYPE=tsg
TRIM37	ENST00000262294	.	0.061	0.5367237327955863	0.9832339611349228	TYPE=tsg
TRIP12	ENST00000283943	.	0.114	0.23987076200070787	0.8623184351635392	TYPE=tsg
COPS6	ENST00000303904	.	0.205	0.07703927492444963	0.8195638317443917	TYPE=tsg
TLE3	ENST00000558939	.	0.08800000000000001	0.34618999664264327	0.9330399537766408	TYPE=tsg
PRPF8	ENST00000572621	.	0.098	0.2945787176905752	0.9193288202585347	TYPE=tsg
TRIM11	ENST00000284551	.	0.248	0.0502433702584439	0.8195638317443917	TYPE=tsg
TSG101	ENST00000251968	.	0.201	0.08157099697882904	0.8195638317443917	TYPE=tsg
MID2	ENST00000262843	.	0.17800000000000002	0.10676401477009113	0.8195638317443917	TYPE=tsg
CUL5	ENST00000393094	.	0.155	0.14098690835800104	0.8195638317443917	TYPE=tsg
RNF20	ENST00000389120	.	0.16	0.1321752265861359	0.8195638317443917	TYPE=tsg
HECW2	ENST00000260983	.	0.055999999999999994	0.5878482712324544	0.9957710201951623	TYPE=tsg
DET1	ENST00000564406	.	0.226	0.06259650889556073	0.8195638317443917	TYPE=tsg
RNF185	ENST00000326132	.	0.23	0.06023833501168352	0.8195638317443917	TYPE=tsg
PPARG	ENST00000287820	.	0.21899999999999997	0.06651560926488685	0.8195638317443917	TYPE=tsg
HECTD4	ENST00000550722	.	0.214	0.06994796911718454	0.8195638317443917	TYPE=tsg
ANAPC5	ENST00000261819	.	0.205	0.07703927492444963	0.8195638317443917	TYPE=tsg
UBR5	ENST00000520539	.	0.095	0.3075864384014773	0.9193288202585347	TYPE=tsg
CUL4B	ENST00000404115	.	0.172	0.11372943940919077	0.8195638317443917	TYPE=tsg
UBE3A	ENST00000397954	.	0.131	0.18991272239042456	0.8195638317443917	TYPE=tsg
TRIM63	ENST00000374272	.	0.193	0.08815877811343222	0.8195638317443917	TYPE=tsg
USP22	ENST00000261497	.	0.154	0.14276602886809192	0.8195638317443917	TYPE=tsg
USP2	ENST00000260187	.	0.18899999999999997	0.09248069822091601	0.8195638317443917	TYPE=tsg
USP4	ENST00000265560	.	0.079	0.39412554548523576	0.9617025374203636	TYPE=tsg
ERCC8	ENST00000265038	.	0.22699999999999998	0.06155589123868855	0.8195638317443917	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.185	0.09694528365219879	0.8195638317443917	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.031	0.943882175225948	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.132	0.1874370594165503	0.8195638317443917	TYPE=tsg
ZBTB18	ENST00000358704	.	0.187	0.09580396106082235	0.8195638317443917	TYPE=tsg
UBA1	ENST00000335972	.	0.11599999999999999	0.23041289023097516	0.8623184351635392	TYPE=tsg
DZIP3	ENST00000361582	.	0.158	0.13533903994632845	0.8195638317443917	TYPE=tsg
CDC27	ENST00000531206	.	0.158	0.13533903994632845	0.8195638317443917	TYPE=tsg
ASB2	ENST00000555019	.	0.136	0.17823934206103562	0.8195638317443917	TYPE=tsg
UBR2	ENST00000372899	.	0.162	0.13053877139984393	0.8195638317443917	TYPE=tsg
EIF3H	ENST00000521861	.	0.171	0.11694360523670577	0.8195638317443917	TYPE=tsg
SPSB4	ENST00000310546	.	0.209	0.07348942598187355	0.8195638317443917	TYPE=tsg
ING4	ENST00000396807	.	0.146	0.15733467606570903	0.8195638317443917	TYPE=tsg
ZBTB33	ENST00000326624	.	0.133	0.1852719033239352	0.8195638317443917	TYPE=tsg
GNB2	ENST00000303210	.	0.166	0.12454682779451988	0.8195638317443917	TYPE=tsg
LRSAM1	ENST00000323301	.	0.215	0.06911715340720796	0.8195638317443917	TYPE=tsg
SOCS7	ENST00000577233	.	0.163	0.1290198053038304	0.8195638317443917	TYPE=tsg
RBBP7	ENST00000380084	.	0.205	0.07703927492444963	0.8195638317443917	TYPE=tsg
DCAF8	ENST00000368073	.	0.13	0.19227089627359845	0.8248307680376264	TYPE=tsg
USP7	ENST00000344836	.	0.068	0.473749580396795	0.9827348375796942	TYPE=tsg
NEDD4	ENST00000338963	.	0.079	0.39412554548523576	0.9617025374203636	TYPE=tsg
TRIM28	ENST00000253024	.	0.132	0.1874370594165503	0.8195638317443917	TYPE=tsg
VHL	ENST00000256474	.	0.185	0.09694528365219879	0.8195638317443917	TYPE=tsg
TRIM9	ENST00000298355	.	0.157	0.13731957032556855	0.8195638317443917	TYPE=tsg
RNF8	ENST00000373479	.	0.19	0.09129741523996354	0.8195638317443917	TYPE=tsg
WDR26	ENST00000414423	.	0.076	0.413863712655384	0.9617025374203636	TYPE=tsg
SKP2	ENST00000274255	.	0.15	0.14973984558634468	0.8195638317443917	TYPE=tsg
VPRBP	ENST00000504652	.	0.11699999999999999	0.227332997649794	0.8623184351635392	TYPE=tsg
USP20	ENST00000315480	.	0.053	0.6215340718362948	0.9991401376525804	TYPE=tsg
BARD1	ENST00000260947	.	0.161	0.1321752265861359	0.8195638317443917	TYPE=tsg
