gene	transcript	protein_change	score	pvalue	qvalue	info
KBTBD2	ENST00000304056	.	0.038	0.44974943324199995	0.6645277340147101	TYPE=oncogene
USP18	ENST00000215794	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
MARCH10	ENST00000311269	.	0.069	0.188599212504	0.4447746900745798	TYPE=oncogene
KLHL22	ENST00000328879	.	0.013000000000000001	0.858543133278	0.9034669018797559	TYPE=oncogene
RNF170	ENST00000534961	.	0.032	0.531869705286	0.7224646653415834	TYPE=oncogene
MKRN1	ENST00000255977	.	0.073	0.169013244243	0.4293529432699368	TYPE=oncogene
USP44	ENST00000258499	.	0.018000000000000002	0.7853179811480001	0.8662883307478689	TYPE=oncogene
KLHL38	ENST00000325995	.	0.059000000000000004	0.24884262021200002	0.50520435642194	TYPE=oncogene
USP31	ENST00000219689	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
AREL1	ENST00000356357	.	0.034	0.503263333731	0.702047502160393	TYPE=oncogene
ASB1	ENST00000264607	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
RNF24	ENST00000432261	.	0.039	0.437650638349	0.6560229030324555	TYPE=oncogene
USP12	ENST00000282344	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
NLE1	ENST00000442241	.	0.01	0.912701348288	0.9333273674583503	TYPE=oncogene
FBXO2	ENST00000354287	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
CISH	ENST00000443053	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
YOD1	ENST00000315927	.	0.009000000000000001	0.943950602553	0.9598598823713089	TYPE=oncogene
ASB12	ENST00000362002	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
SOCS4	ENST00000395472	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
RNF135	ENST00000328381	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
RNF25	ENST00000295704	.	0.021	0.730789881876	0.8279998035652958	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
FBXW8	ENST00000309909	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
USP40	ENST00000450966	.	0.059000000000000004	0.25609115857299997	0.50520435642194	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.01	0.912701348288	0.9333273674583503	TYPE=oncogene
LRRC29	ENST00000409037	.	0.019	0.748824722587	0.836649844371895	TYPE=oncogene
FBXO17	ENST00000292852	.	0.046	0.35930676530199995	0.5912229501787454	TYPE=oncogene
ZBTB20	ENST00000474710	.	0.059000000000000004	0.25609115857299997	0.50520435642194	TYPE=oncogene
USP30	ENST00000257548	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
KLHL35	ENST00000539798	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
TRIM36	ENST00000282369	.	0.05	0.321047607684	0.550802056784872	TYPE=oncogene
UBE2F	ENST00000272930	.	0.046	0.35930676530199995	0.5912229501787454	TYPE=oncogene
KLHL21	ENST00000377658	.	0.043	0.391415105596	0.6241950142103613	TYPE=oncogene
FBXO28	ENST00000366862	.	0.05	0.33062283737	0.564554090226132	TYPE=oncogene
FBXO42	ENST00000375592	.	0.055999999999999994	0.271119198186	0.523440798631104	TYPE=oncogene
FBXO32	ENST00000517956	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
FBXW2	ENST00000608872	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
FBXL2	ENST00000484457	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
FBXO45	ENST00000311630	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
ASB10	ENST00000420175	.	0.012	0.8770910392550001	0.9150056374936889	TYPE=oncogene
USP26	ENST00000511190	.	0.038	0.44974943324199995	0.6645277340147101	TYPE=oncogene
UBOX5	ENST00000217173	.	0.039	0.437650638349	0.6560229030324555	TYPE=oncogene
PEX12	ENST00000225873	.	0.013999999999999999	0.840585848944	0.8910456144003748	TYPE=oncogene
RNF133	ENST00000340112	.	0.021	0.712975778547	0.8180577871125642	TYPE=oncogene
TRIM15	ENST00000376694	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
RNF113B	ENST00000267291	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
USP17L2	ENST00000333796	.	0.02	0.730789881876	0.8279998035652958	TYPE=oncogene
SOCS1	ENST00000332029	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
ASB16	ENST00000293414	.	0.02	0.730789881876	0.8279998035652958	TYPE=oncogene
PPIL2	ENST00000412327	.	0.037000000000000005	0.475868034841	0.6918242112949479	TYPE=oncogene
DCAF15	ENST00000254337	.	0.037000000000000005	0.475868034841	0.6918242112949479	TYPE=oncogene
IRF2BP1	ENST00000302165	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
FBXO4	ENST00000281623	.	0.013000000000000001	0.858543133278	0.9034669018797559	TYPE=oncogene
ZBTB39	ENST00000300101	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
TRIM50	ENST00000333149	.	0.053	0.294821620332	0.539423529352629	TYPE=oncogene
UBE3D	ENST00000369747	.	0.046	0.35930676530199995	0.5912229501787454	TYPE=oncogene
KLHL6	ENST00000341319	.	0.012	0.8770910392550001	0.9150056374936889	TYPE=oncogene
TRIM6	ENST00000380097	.	0.027000000000000003	0.610309032335	0.7579137897264838	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.043	0.391415105596	0.6241950142103613	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.049	0.33062283737	0.564554090226132	TYPE=oncogene
ABTB2	ENST00000435224	.	0.053	0.294821620332	0.539423529352629	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
FBXO3	ENST00000265651	.	0.052000000000000005	0.30323947023000003	0.539423529352629	TYPE=oncogene
STAMBPL1	ENST00000371926	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.044000000000000004	0.38043192936399994	0.6189499255270472	TYPE=oncogene
FBXO27	ENST00000292853	.	0.008	0.943950602553	0.9598598823713089	TYPE=oncogene
BTBD2	ENST00000255608	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
USP35	ENST00000529308	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
SPOPL	ENST00000280098	.	0.015	0.8223123732250001	0.8807014174776627	TYPE=oncogene
ZC3HC1	ENST00000358303	.	0.04	0.42569502446	0.6502177166857385	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
FBXO40	ENST00000338040	.	0.035	0.503263333731	0.702047502160393	TYPE=oncogene
FBXO41	ENST00000521871	.	0.015	0.8223123732250001	0.8807014174776627	TYPE=oncogene
ABTB1	ENST00000232744	.	0.018000000000000002	0.7853179811480001	0.8662883307478689	TYPE=oncogene
FBXO24	ENST00000427939	.	0.032	0.546718768643	0.7262832816468476	TYPE=oncogene
TRIM45	ENST00000256649	.	0.048	0.339905739172	0.5709785502564455	TYPE=oncogene
PCGF3	ENST00000362003	.	0.005	0.979984488724	0.9813399306171176	TYPE=oncogene
SOCS5	ENST00000306503	.	0.012	0.8770910392550001	0.9150056374936889	TYPE=oncogene
KLHL8	ENST00000273963	.	0.039	0.437650638349	0.6560229030324555	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.011000000000000001	0.895125879967	0.9324764562533928	TYPE=oncogene
MARCH2	ENST00000602117	.	0.02	0.748824722587	0.836649844371895	TYPE=oncogene
TRIM31	ENST00000376734	.	0.031	0.546718768643	0.7262832816468476	TYPE=oncogene
POC1B	ENST00000313546	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
BTBD7	ENST00000334746	.	0.035	0.489362844529	0.6947033322333255	TYPE=oncogene
SAG	ENST00000409110	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
STC1	ENST00000290271	.	0.017	0.8040687268819999	0.8662883307478689	TYPE=oncogene
ASB18	ENST00000409749	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.017	0.8040687268819999	0.8662883307478689	TYPE=oncogene
DTX4	ENST00000227451	.	0.022000000000000002	0.712975778547	0.8180577871125642	TYPE=oncogene
PEX10	ENST00000288774	.	0.034	0.5173905261899999	0.7094521609120453	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.034	0.503263333731	0.702047502160393	TYPE=oncogene
RNF152	ENST00000312828	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
TRIM40	ENST00000307859	.	0.028999999999999998	0.577997852285	0.7406556549634337	TYPE=oncogene
BTBD16	ENST00000260723	.	0.022000000000000002	0.6946784393269999	0.8138304046484595	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.01	0.912701348288	0.9333273674583503	TYPE=oncogene
USP41	ENST00000454608	.	0.009000000000000001	0.928582508054	0.9482281182384993	TYPE=oncogene
LRR1	ENST00000298288	.	0.032	0.531869705286	0.7224646653415834	TYPE=oncogene
WDR53	ENST00000332629	.	0.033	0.5173905261899999	0.7094521609120453	TYPE=oncogene
RASD2	ENST00000216127	.	0.036000000000000004	0.475868034841	0.6918242112949479	TYPE=oncogene
FBXL13	ENST00000313221	.	0.027000000000000003	0.610309032335	0.7579137897264838	TYPE=oncogene
FBXO43	ENST00000428847	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
BTBD11	ENST00000280758	.	0.036000000000000004	0.475868034841	0.6918242112949479	TYPE=oncogene
FBXO36	ENST00000283946	.	0.002	0.9979477389329999	0.9979477389329999	TYPE=oncogene
RNF182	ENST00000488300	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
BTBD10	ENST00000278174	.	0.027000000000000003	0.62676291612	0.7639332512977778	TYPE=oncogene
CDRT1	ENST00000395906	.	0.026000000000000002	0.62676291612	0.7639332512977778	TYPE=oncogene
TRIM13	ENST00000356017	.	0.025	0.659927216323	0.7794246404858923	TYPE=oncogene
FBXL22	ENST00000360587	.	0.018000000000000002	0.7853179811480001	0.8662883307478689	TYPE=oncogene
KLHL28	ENST00000396128	.	0.021	0.712975778547	0.8180577871125642	TYPE=oncogene
FBXL8	ENST00000258200	.	0.025	0.6431034482760001	0.7721507405502888	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
ZNF230	ENST00000429154	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
ASB13	ENST00000357700	.	0.02	0.748824722587	0.836649844371895	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.03	0.5618720916359999	0.7303328444245314	TYPE=oncogene
RWDD3	ENST00000370202	.	0.019	0.748824722587	0.836649844371895	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.013999999999999999	0.840585848944	0.8910456144003748	TYPE=oncogene
NARF	ENST00000309794	.	0.027999999999999997	0.594487531321	0.7459427602710641	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
FBXW12	ENST00000296438	.	0.021	0.712975778547	0.8180577871125642	TYPE=oncogene
HOXB4	ENST00000332503	.	0.023	0.6773893330149999	0.7961523978942532	TYPE=oncogene
FBXL16	ENST00000397621	.	0.024	0.659927216323	0.7794246404858923	TYPE=oncogene
KLHL34	ENST00000379499	.	0.027000000000000003	0.610309032335	0.7579137897264838	TYPE=oncogene
PEX2	ENST00000419564	.	0.02	0.730789881876	0.8279998035652958	TYPE=oncogene
WDR5B	ENST00000330689	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
MARCH3	ENST00000308660	.	0.017	0.7853179811480001	0.8662883307478689	TYPE=oncogene
RNF180	ENST00000389100	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.013999999999999999	0.840585848944	0.8910456144003748	TYPE=oncogene
G2E3	ENST00000206595	.	0.017	0.7853179811480001	0.8662883307478689	TYPE=oncogene
TRIM43	ENST00000272395	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
KLHL31	ENST00000370905	.	0.013000000000000001	0.858543133278	0.9034669018797559	TYPE=oncogene
WSB2	ENST00000315436	.	0.005	0.979984488724	0.9813399306171176	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.016	0.8040687268819999	0.8662883307478689	TYPE=oncogene
USP29	ENST00000254181	.	0.017	0.7853179811480001	0.8662883307478689	TYPE=oncogene
TRIM34	ENST00000514226	.	0.013999999999999999	0.840585848944	0.8910456144003748	TYPE=oncogene
FBXO16	ENST00000380254	.	0.006999999999999999	0.957463309868	0.9614472071351345	TYPE=oncogene
RNFT1	ENST00000305783	.	0.008	0.957463309868	0.9614472071351345	TYPE=oncogene
FBXO33	ENST00000298097	.	0.013000000000000001	0.858543133278	0.9034669018797559	TYPE=oncogene
KLHL30	ENST00000409223	.	0.011000000000000001	0.912701348288	0.9333273674583503	TYPE=oncogene
CUL3	ENST00000264414	.	0.871	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.75	0.00022670325736800001	0.054711052778144004	TYPE=tsg
USP19	ENST00000434032	.	0.7659999999999999	0.000173010380623	0.054711052778144004	TYPE=tsg
CREBBP	ENST00000262367	.	0.688	0.00046533826512300003	0.07170027443026643	TYPE=tsg
SH3RF1	ENST00000284637	.	0.682	0.0004951676410930001	0.07170027443026643	TYPE=tsg
EP300	ENST00000263253	.	0.14300000000000002	0.117456150817	0.5818191373923333	TYPE=tsg
KEAP1	ENST00000171111	.	0.14	0.12200811359000001	0.5818191373923333	TYPE=tsg
UCHL5	ENST00000367455	.	0.5529999999999999	0.00178379668297	0.18033050948577997	TYPE=tsg
RNF111	ENST00000559209	.	0.5670000000000001	0.0015630593007999998	0.18033050948577997	TYPE=tsg
TRAF3	ENST00000560371	.	0.5429999999999999	0.0019926023147599998	0.18033050948577997	TYPE=tsg
TRAF5	ENST00000261464	.	0.517	0.0026727120868600004	0.21500483898740447	TYPE=tsg
RFWD3	ENST00000361070	.	0.47600000000000003	0.00419401026131	0.2530386190990367	TYPE=tsg
PRPF19	ENST00000227524	.	0.475	0.00419401026131	0.2530386190990367	TYPE=tsg
ZBTB48	ENST00000377674	.	0.496	0.00329316310703	0.238425008948972	TYPE=tsg
FBXW9	ENST00000393261	.	0.038	0.597291492662	0.7993327923979445	TYPE=tsg
USP34	ENST00000398571	.	0.46399999999999997	0.00462951915046	0.2578286049948492	TYPE=tsg
BRCA1	ENST00000471181	.	0.433	0.00638945233266	0.33042596348898856	TYPE=tsg
ZBTB16	ENST00000335953	.	0.375	0.011251640615700002	0.38479272474544346	TYPE=tsg
USP9X	ENST00000324545	.	0.38799999999999996	0.010040567951299999	0.38479272474544346	TYPE=tsg
TRAF2	ENST00000247668	.	0.40399999999999997	0.00851330390168	0.38479272474544346	TYPE=tsg
ATXN3	ENST00000393287	.	0.376	0.0111860159885	0.38479272474544346	TYPE=tsg
CUL1	ENST00000325222	.	0.091	0.23185180766	0.6526436141578696	TYPE=tsg
MID1	ENST00000317552	.	0.41600000000000004	0.00764228612337	0.368867676887992	TYPE=tsg
TAF5	ENST00000369839	.	0.312	0.0193175038778	0.4527636039495294	TYPE=tsg
EED	ENST00000263360	.	0.306	0.0202839756592	0.4527636039495294	TYPE=tsg
RNF138	ENST00000261593	.	0.39	0.00995107982341	0.38479272474544346	TYPE=tsg
FBXL20	ENST00000264658	.	0.36700000000000005	0.012092829018000002	0.38479272474544346	TYPE=tsg
FEM1B	ENST00000306917	.	0.35200000000000004	0.0138885574514	0.4104928696737037	TYPE=tsg
HERC4	ENST00000395198	.	0.368	0.011878057511	0.38479272474544346	TYPE=tsg
RAD18	ENST00000264926	.	0.322	0.0180109772104	0.449653362080331	TYPE=tsg
ARIH2	ENST00000356401	.	0.365	0.0122240782723	0.38479272474544346	TYPE=tsg
BAP1	ENST00000460680	.	0.235	0.0407886887006	0.5818191373923333	TYPE=tsg
HACE1	ENST00000262903	.	0.303	0.020880563178599997	0.4527636039495294	TYPE=tsg
HERC5	ENST00000264350	.	0.33899999999999997	0.0153084357475	0.4104928696737037	TYPE=tsg
CYLD	ENST00000427738	.	0.304	0.020689655172400002	0.4527636039495294	TYPE=tsg
BCL6B	ENST00000293805	.	0.342	0.015099630115700001	0.4104928696737037	TYPE=tsg
UBE2M	ENST00000253023	.	0.344	0.014676052977	0.4104928696737037	TYPE=tsg
USP28	ENST00000003302	.	0.29	0.0236964562701	0.49017812398721144	TYPE=tsg
RANBP2	ENST00000283195	.	0.11199999999999999	0.17284333611699998	0.6121711923725218	TYPE=tsg
HUWE1	ENST00000342160	.	0.128	0.140180169431	0.5900607131863024	TYPE=tsg
DDB1	ENST00000301764	.	0.27699999999999997	0.0268941653741	0.5408715480791222	TYPE=tsg
CUL7	ENST00000535468	.	0.261	0.0314222646462	0.5818191373923333	TYPE=tsg
USP16	ENST00000334352	.	0.32299999999999995	0.0176470588235	0.449653362080331	TYPE=tsg
USP50	ENST00000532404	.	0.045	0.517784273953	0.7512541369578596	TYPE=tsg
TLE1	ENST00000376499	.	0.243	0.037823648729300004	0.5818191373923333	TYPE=tsg
USP37	ENST00000258399	.	0.301	0.021262379191000002	0.4527636039495294	TYPE=tsg
AIRE	ENST00000291582	.	0.21899999999999997	0.0472855267868	0.5818191373923333	TYPE=tsg
RNF38	ENST00000259605	.	0.087	0.246104283498	0.6623773280764015	TYPE=tsg
HERC2	ENST00000261609	.	0.149	0.10784512587999999	0.5818191373923333	TYPE=tsg
RFWD2	ENST00000367669	.	0.203	0.0567653024699	0.5818191373923333	TYPE=tsg
KMT2A	ENST00000534358	.	0.076	0.294213101062	0.6827252729772052	TYPE=tsg
USP15	ENST00000280377	.	0.20199999999999999	0.0567653024699	0.5818191373923333	TYPE=tsg
MDM2	ENST00000462284	.	0.19699999999999998	0.059939148073000006	0.5818191373923333	TYPE=tsg
FBXW11	ENST00000265094	.	0.25	0.0350017897626	0.5818191373923333	TYPE=tsg
MYCBP2	ENST00000544440	.	0.098	0.209414151056	0.6526436141578696	TYPE=tsg
DCAF6	ENST00000367840	.	0.171	0.0831344708269	0.5818191373923333	TYPE=tsg
NEDD4L	ENST00000400345	.	0.196	0.060672950721899994	0.5818191373923333	TYPE=tsg
PAN2	ENST00000425394	.	0.20800000000000002	0.052881517718599995	0.5818191373923333	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.064	0.36170504713	0.6976563793317068	TYPE=tsg
PML	ENST00000268058	.	0.198	0.059939148073000006	0.5818191373923333	TYPE=tsg
USP36	ENST00000542802	.	0.226	0.0444994630712	0.5818191373923333	TYPE=tsg
HECTD1	ENST00000399332	.	0.21600000000000003	0.0486815415822	0.5818191373923333	TYPE=tsg
USP32	ENST00000300896	.	0.19899999999999998	0.0586206896552	0.5818191373923333	TYPE=tsg
KLHL1	ENST00000377844	.	0.251	0.034614007875	0.5818191373923333	TYPE=tsg
TRIM27	ENST00000377199	.	0.172	0.08084954062760001	0.5818191373923333	TYPE=tsg
UHRF2	ENST00000276893	.	0.24600000000000002	0.0367855864455	0.5818191373923333	TYPE=tsg
UBR1	ENST00000290650	.	0.151	0.10522014079500001	0.5818191373923333	TYPE=tsg
CUL2	ENST00000537177	.	0.184	0.0698126715189	0.5818191373923333	TYPE=tsg
AURKA	ENST00000395909	.	0.198	0.059939148073000006	0.5818191373923333	TYPE=tsg
UFL1	ENST00000369278	.	0.239	0.038963130891300005	0.5818191373923333	TYPE=tsg
RABGEF1	ENST00000284957	.	0.252	0.0342321918625	0.5818191373923333	TYPE=tsg
HECW1	ENST00000395891	.	0.18	0.07317145925310001	0.5818191373923333	TYPE=tsg
MAP3K1	ENST00000399503	.	0.127	0.142017658991	0.5909240523533562	TYPE=tsg
KAT2B	ENST00000263754	.	0.161	0.0939625343038	0.5818191373923333	TYPE=tsg
USP11	ENST00000218348	.	0.154	0.102690609712	0.5818191373923333	TYPE=tsg
HERC3	ENST00000402738	.	0.111	0.175026846438	0.6121711923725218	TYPE=tsg
UBR4	ENST00000375254	.	0.138	0.12508053931500002	0.5818191373923333	TYPE=tsg
CBL	ENST00000264033	.	0.18100000000000002	0.07317145925310001	0.5818191373923333	TYPE=tsg
TRIM37	ENST00000262294	.	0.061	0.38155351390000003	0.6997470587635523	TYPE=tsg
TRIP12	ENST00000283943	.	0.114	0.170522610667	0.6121711923725218	TYPE=tsg
COPS6	ENST00000303904	.	0.205	0.054766734279899996	0.5818191373923333	TYPE=tsg
TLE3	ENST00000558939	.	0.08800000000000001	0.246104283498	0.6623773280764015	TYPE=tsg
PRPF8	ENST00000572621	.	0.098	0.209414151056	0.6526436141578696	TYPE=tsg
TRIM11	ENST00000284551	.	0.248	0.0357176947858	0.5818191373923333	TYPE=tsg
TSG101	ENST00000251968	.	0.201	0.0579883068846	0.5818191373923333	TYPE=tsg
MID2	ENST00000262843	.	0.17800000000000002	0.0758978642167	0.5818191373923333	TYPE=tsg
CUL5	ENST00000393094	.	0.155	0.100226703257	0.5818191373923333	TYPE=tsg
RNF20	ENST00000389120	.	0.16	0.0939625343038	0.5818191373923333	TYPE=tsg
HECW2	ENST00000260983	.	0.055999999999999994	0.417897625582	0.7085664658580048	TYPE=tsg
DET1	ENST00000564406	.	0.226	0.0444994630712	0.5818191373923333	TYPE=tsg
RNF185	ENST00000326132	.	0.23	0.0428230521417	0.5818191373923333	TYPE=tsg
PPARG	ENST00000287820	.	0.21899999999999997	0.0472855267868	0.5818191373923333	TYPE=tsg
HECTD4	ENST00000550722	.	0.214	0.0497255697411	0.5818191373923333	TYPE=tsg
ANAPC5	ENST00000261819	.	0.205	0.054766734279899996	0.5818191373923333	TYPE=tsg
UBR5	ENST00000520539	.	0.095	0.218661257606	0.6526436141578696	TYPE=tsg
CUL4B	ENST00000404115	.	0.172	0.08084954062760001	0.5818191373923333	TYPE=tsg
UBE3A	ENST00000397954	.	0.131	0.135007755638	0.5818191373923333	TYPE=tsg
TRIM63	ENST00000374272	.	0.193	0.0626715189118	0.5818191373923333	TYPE=tsg
USP22	ENST00000261497	.	0.154	0.10149146879799999	0.5818191373923333	TYPE=tsg
USP2	ENST00000260187	.	0.18899999999999997	0.0657439446367	0.5818191373923333	TYPE=tsg
USP4	ENST00000265560	.	0.079	0.280181362606	0.6827252729772052	TYPE=tsg
ERCC8	ENST00000265038	.	0.22699999999999998	0.043759694547199995	0.5818191373923333	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.185	0.0689177902398	0.5818191373923333	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.031	0.670999880682	0.8522875677434526	TYPE=tsg
CBLB	ENST00000264122	.	0.132	0.133247822456	0.5818191373923333	TYPE=tsg
ZBTB18	ENST00000358704	.	0.187	0.06810643121349999	0.5818191373923333	TYPE=tsg
UBA1	ENST00000335972	.	0.11599999999999999	0.163799069323	0.6121711923725218	TYPE=tsg
DZIP3	ENST00000361582	.	0.158	0.0962116692519	0.5818191373923333	TYPE=tsg
CDC27	ENST00000531206	.	0.158	0.0962116692519	0.5818191373923333	TYPE=tsg
ASB2	ENST00000555019	.	0.136	0.126709223243	0.5818191373923333	TYPE=tsg
UBR2	ENST00000372899	.	0.162	0.092799188641	0.5818191373923333	TYPE=tsg
EIF3H	ENST00000521861	.	0.171	0.0831344708269	0.5818191373923333	TYPE=tsg
SPSB4	ENST00000310546	.	0.209	0.052243169072900005	0.5818191373923333	TYPE=tsg
ING4	ENST00000396807	.	0.146	0.111848228135	0.5818191373923333	TYPE=tsg
ZBTB33	ENST00000326624	.	0.133	0.131708626656	0.5818191373923333	TYPE=tsg
GNB2	ENST00000303210	.	0.166	0.0885395537525	0.5818191373923333	TYPE=tsg
LRSAM1	ENST00000323301	.	0.215	0.04913494809690001	0.5818191373923333	TYPE=tsg
SOCS7	ENST00000577233	.	0.163	0.09171936523089999	0.5818191373923333	TYPE=tsg
RBBP7	ENST00000380084	.	0.205	0.054766734279899996	0.5818191373923333	TYPE=tsg
DCAF8	ENST00000368073	.	0.13	0.136684166567	0.5855582047012308	TYPE=tsg
USP7	ENST00000344836	.	0.068	0.336785586446	0.6976563793317068	TYPE=tsg
NEDD4	ENST00000338963	.	0.079	0.280181362606	0.6827252729772052	TYPE=tsg
TRIM28	ENST00000253024	.	0.132	0.133247822456	0.5818191373923333	TYPE=tsg
VHL	ENST00000256474	.	0.185	0.0689177902398	0.5818191373923333	TYPE=tsg
TRIM9	ENST00000298355	.	0.157	0.0976196157976	0.5818191373923333	TYPE=tsg
RNF8	ENST00000373479	.	0.19	0.0649027562343	0.5818191373923333	TYPE=tsg
WDR26	ENST00000414423	.	0.076	0.294213101062	0.6827252729772052	TYPE=tsg
SKP2	ENST00000274255	.	0.15	0.106449111085	0.5818191373923333	TYPE=tsg
VPRBP	ENST00000504652	.	0.11699999999999999	0.161609593127	0.6121711923725218	TYPE=tsg
USP20	ENST00000315480	.	0.053	0.44184464861	0.7108789457636444	TYPE=tsg
BARD1	ENST00000260947	.	0.161	0.0939625343038	0.5818191373923333	TYPE=tsg
VCPIP1	ENST00000310421	.	0.052000000000000005	0.45055482639300004	0.7137892654453655	TYPE=tsg
USP25	ENST00000285679	.	0.156	0.0989321083403	0.5818191373923333	TYPE=tsg
UBE2G2	ENST00000345496	.	0.159	0.0962116692519	0.5818191373923333	TYPE=tsg
AMBRA1	ENST00000314845	.	0.157	0.0976196157976	0.5818191373923333	TYPE=tsg
FBXO21	ENST00000330622	.	0.19	0.0649027562343	0.5818191373923333	TYPE=tsg
RICTOR	ENST00000357387	.	0.07200000000000001	0.319753012767	0.6869471253510624	TYPE=tsg
UBA6	ENST00000322244	.	0.14	0.12200811359000001	0.5818191373923333	TYPE=tsg
XIAP	ENST00000371199	.	0.125	0.145925307243	0.5935388901344495	TYPE=tsg
UBE2O	ENST00000319380	.	0.113	0.17284333611699998	0.6121711923725218	TYPE=tsg
AMFR	ENST00000290649	.	0.154	0.10149146879799999	0.5818191373923333	TYPE=tsg
CDC23	ENST00000394886	.	0.166	0.08733444696340001	0.5818191373923333	TYPE=tsg
HECTD2	ENST00000298068	.	0.205	0.054766734279899996	0.5818191373923333	TYPE=tsg
ITCH	ENST00000262650	.	0.131	0.135007755638	0.5818191373923333	TYPE=tsg
DCAF11	ENST00000446197	.	0.195	0.0613470946188	0.5818191373923333	TYPE=tsg
CDC20	ENST00000372462	.	0.054000000000000006	0.433832478225	0.7106215254183258	TYPE=tsg
USP54	ENST00000339859	.	0.17300000000000001	0.0796802290896	0.5818191373923333	TYPE=tsg
USP49	ENST00000373006	.	0.156	0.0989321083403	0.5818191373923333	TYPE=tsg
FUS	ENST00000254108	.	0.168	0.08618303305089998	0.5818191373923333	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.184	0.0698126715189	0.5818191373923333	TYPE=tsg
SART1	ENST00000312397	.	0.153	0.102690609712	0.5818191373923333	TYPE=tsg
KDM2B	ENST00000377071	.	0.11199999999999999	0.17284333611699998	0.6121711923725218	TYPE=tsg
CBLL1	ENST00000440859	.	0.17	0.08411287435869999	0.5818191373923333	TYPE=tsg
