gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM59	ENST00000309784	.	0.017	0.7633565910789999	0.8470634513118853	TYPE=oncogene
MARCH10	ENST00000311269	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
HOXB4	ENST00000332503	.	0.034	0.481429105407	0.6716233198887778	TYPE=oncogene
RAB40B	ENST00000571995	.	0.055999999999999994	0.261973585846	0.5366105474428641	TYPE=oncogene
USP44	ENST00000258499	.	0.034	0.495209319711	0.6769191910565686	TYPE=oncogene
KLHL9	ENST00000359039	.	0.051	0.300199352106	0.5520548980975409	TYPE=oncogene
CAPS2	ENST00000409445	.	0.027000000000000003	0.586967356093	0.7328984667238563	TYPE=oncogene
ASB16	ENST00000293414	.	0.05	0.30859705955600003	0.5520548980975409	TYPE=oncogene
FBXW9	ENST00000393261	.	0.043	0.373997009718	0.5924532069831868	TYPE=oncogene
TRIM62	ENST00000291416	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
PARP11	ENST00000228820	.	0.009000000000000001	0.9031460254170001	0.9277772806556456	TYPE=oncogene
TRIM17	ENST00000366697	.	0.048	0.32564166459000005	0.5589494901063798	TYPE=oncogene
UFL1	ENST00000369278	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.055	0.276688263145	0.5469231557210205	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.009000000000000001	0.918253177174	0.9306063589297041	TYPE=oncogene
USP31	ENST00000219689	.	0.052000000000000005	0.292268876153	0.5504397167548167	TYPE=oncogene
TRIM4	ENST00000355947	.	0.015	0.799788188388	0.866224267934607	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.011000000000000001	0.886979815599	0.9167260899026249	TYPE=oncogene
USP27X	ENST00000508866	.	0.025	0.63683030152	0.7601601134340845	TYPE=oncogene
FBXO46	ENST00000317683	.	0.040999999999999995	0.395495888363	0.610811417562902	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.012	0.8531647146770001	0.8982075722841709	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.011000000000000001	0.886979815599	0.9167260899026249	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.04	0.406379267381	0.6177693795612511	TYPE=oncogene
BTBD7	ENST00000334746	.	0.018000000000000002	0.744991278345	0.8348827879634876	TYPE=oncogene
MSL2	ENST00000309993	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
DCAF16	ENST00000382247	.	0.013999999999999999	0.8176115125839999	0.8799057230665903	TYPE=oncogene
RASD2	ENST00000216127	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
RNF217	ENST00000359704	.	0.005	0.959413157239	0.9651070038694985	TYPE=oncogene
FBXO27	ENST00000292853	.	0.035	0.481429105407	0.6716233198887778	TYPE=oncogene
TRIM11	ENST00000284551	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.004	0.972632693745	0.9755103052649556	TYPE=oncogene
FBXO31	ENST00000311635	.	0.051	0.300199352106	0.5520548980975409	TYPE=oncogene
FBXW12	ENST00000296438	.	0.012	0.8531647146770001	0.8982075722841709	TYPE=oncogene
STC1	ENST00000290271	.	0.006	0.946878893596	0.9553331694316786	TYPE=oncogene
TRIM50	ENST00000333149	.	0.022000000000000002	0.6730687764759999	0.7881530750444351	TYPE=oncogene
DTX4	ENST00000227451	.	0.013999999999999999	0.8176115125839999	0.8799057230665903	TYPE=oncogene
PEX2	ENST00000419564	.	0.015	0.799788188388	0.866224267934607	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.040999999999999995	0.395495888363	0.610811417562902	TYPE=oncogene
KLHL23	ENST00000392647	.	0.013999999999999999	0.8176115125839999	0.8799057230665903	TYPE=oncogene
IPP	ENST00000396478	.	0.031	0.5243209568899999	0.6943156421316796	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.011000000000000001	0.8696673311740001	0.912746827455065	TYPE=oncogene
RNF186	ENST00000375121	.	0.009000000000000001	0.9031460254170001	0.9277772806556456	TYPE=oncogene
FBXO5	ENST00000229758	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
RNF167	ENST00000262482	.	0.024	0.63683030152	0.7601601134340845	TYPE=oncogene
FBXO33	ENST00000298097	.	0.023	0.654497881884	0.7717383720301774	TYPE=oncogene
KCTD11	ENST00000333751	.	0.011000000000000001	0.886979815599	0.9167260899026249	TYPE=oncogene
FBXO16	ENST00000380254	.	0.011000000000000001	0.886979815599	0.9167260899026249	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.03	0.539347121854	0.7045806331734336	TYPE=oncogene
USP18	ENST00000215794	.	0.027999999999999997	0.5705644156490001	0.7163753218704112	TYPE=oncogene
ABTB1	ENST00000232744	.	0.038	0.429865437329	0.6294789773413866	TYPE=oncogene
SPOPL	ENST00000280098	.	0.019	0.744991278345	0.8348827879634876	TYPE=oncogene
MARCH3	ENST00000308660	.	0.034	0.495209319711	0.6769191910565686	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.006	0.946878893596	0.9553331694316786	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.011000000000000001	0.8696673311740001	0.912746827455065	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
TRIM35	ENST00000305364	.	0.035	0.467879391976	0.6595056710181455	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
RNF13	ENST00000344229	.	0.02	0.708815100922	0.8063366416528792	TYPE=oncogene
TRIM45	ENST00000256649	.	0.008	0.918253177174	0.9306063589297041	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.009000000000000001	0.918253177174	0.9306063589297041	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027000000000000003	0.586967356093	0.7328984667238563	TYPE=oncogene
RNF170	ENST00000534961	.	0.003	0.9836219785700001	0.9836219785700001	TYPE=oncogene
WDR53	ENST00000332629	.	0.024	0.63683030152	0.7601601134340845	TYPE=oncogene
KLHL31	ENST00000370905	.	0.03	0.539347121854	0.7045806331734336	TYPE=oncogene
RNF113A	ENST00000371442	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
FANCL	ENST00000402135	.	0.017	0.7633565910789999	0.8470634513118853	TYPE=oncogene
LRR1	ENST00000298288	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
RNF122	ENST00000256257	.	0.028999999999999998	0.554784450536	0.7070373260590376	TYPE=oncogene
RNF135	ENST00000328381	.	0.005	0.959413157239	0.9651070038694985	TYPE=oncogene
SAG	ENST00000409110	.	0.035	0.467879391976	0.6595056710181455	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.016	0.781939945178	0.855089165855942	TYPE=oncogene
KLHL35	ENST00000539798	.	0.024	0.63683030152	0.7601601134340845	TYPE=oncogene
TRIM22	ENST00000379965	.	0.032	0.5094754547720001	0.6853657903480478	TYPE=oncogene
USP17L2	ENST00000333796	.	0.026000000000000002	0.602990281585	0.7433225652993273	TYPE=oncogene
HERC6	ENST00000264346	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
REN	ENST00000272190	.	0.011000000000000001	0.886979815599	0.9167260899026249	TYPE=oncogene
SNURF	ENST00000338094	.	0.021	0.6909170196860001	0.7926256164925687	TYPE=oncogene
TRIM6	ENST00000380097	.	0.025	0.6192810864689999	0.7484359654652084	TYPE=oncogene
FBXO47	ENST00000378079	.	0.012	0.8531647146770001	0.8982075722841709	TYPE=oncogene
RAB40A	ENST00000372633	.	0.003	0.9836219785700001	0.9836219785700001	TYPE=oncogene
FBXO4	ENST00000281623	.	0.013000000000000001	0.835459755794	0.8892334606410236	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.023	0.654497881884	0.7717383720301774	TYPE=oncogene
FBXO43	ENST00000428847	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
MARCH4	ENST00000273067	.	0.011000000000000001	0.886979815599	0.9167260899026249	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.019	0.726314477947	0.8180086645316711	TYPE=oncogene
FAM188B	ENST00000265299	.	0.015	0.799788188388	0.866224267934607	TYPE=oncogene
RNF133	ENST00000340112	.	0.012	0.8531647146770001	0.8982075722841709	TYPE=oncogene
RNF152	ENST00000312828	.	0.013000000000000001	0.835459755794	0.8892334606410236	TYPE=oncogene
TRIM43	ENST00000272395	.	0.022000000000000002	0.6909170196860001	0.7926256164925687	TYPE=oncogene
SPSB4	ENST00000310546	.	0.013000000000000001	0.835459755794	0.8892334606410236	TYPE=oncogene
TRIM51	ENST00000449290	.	0.018000000000000002	0.7633565910789999	0.8470634513118853	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.011000000000000001	0.886979815599	0.9167260899026249	TYPE=oncogene
PEX12	ENST00000225873	.	0.015	0.799788188388	0.866224267934607	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	0.886979815599	0.9167260899026249	TYPE=oncogene
USP41	ENST00000454608	.	0.004	0.972632693745	0.9755103052649556	TYPE=oncogene
BAP1	ENST00000460680	.	0.7909999999999999	0.000124595066035	0.05279715923241599	TYPE=tsg
KEAP1	ENST00000171111	.	0.715	0.000404933964615	0.09151507600299001	TYPE=tsg
LTN1	ENST00000389194	.	0.778	0.00015574383254399998	0.05279715923241599	TYPE=tsg
WWP2	ENST00000359154	.	0.539	0.0027473212060799995	0.23283547221527995	TYPE=tsg
UBR4	ENST00000375254	.	0.608	0.0013580862197899999	0.230195614254405	TYPE=tsg
RICTOR	ENST00000357387	.	0.586	0.00170072265138	0.230617991527128	TYPE=tsg
ARNT	ENST00000358595	.	0.46399999999999997	0.00523299277349	0.295664091702185	TYPE=tsg
TRIM72	ENST00000322122	.	0.555	0.00236107650137	0.23283547221527995	TYPE=tsg
PHIP	ENST00000275034	.	0.55	0.00242960378769	0.23283547221527995	TYPE=tsg
VPS18	ENST00000220509	.	0.515	0.0034637428357800005	0.26093529362876	TYPE=tsg
HERC5	ENST00000264350	.	0.48200000000000004	0.00454149015699	0.2941281743427709	TYPE=tsg
KAT2B	ENST00000263754	.	0.475	0.00477199102916	0.2941281743427709	TYPE=tsg
RBBP7	ENST00000380084	.	0.45	0.00591203588338	0.30833540991781844	TYPE=tsg
FBXW7	ENST00000281708	.	0.423	0.00765636680787	0.3707869068382757	TYPE=tsg
CUL3	ENST00000264414	.	0.395	0.00982432095689	0.39181703581008354	TYPE=tsg
USP15	ENST00000280377	.	0.38299999999999995	0.010802392225299998	0.4068901071529666	TYPE=tsg
USP28	ENST00000003302	.	0.408	0.00877772240219	0.39181703581008354	TYPE=tsg
CREBBP	ENST00000262367	.	0.268	0.027909294791900005	0.4932763162582286	TYPE=tsg
UBA6	ENST00000322244	.	0.23600000000000002	0.03618863693	0.5296465366871794	TYPE=tsg
FUS	ENST00000254108	.	0.33399999999999996	0.0164465487167	0.47887023423832503	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.4	0.00937577871916	0.39181703581008354	TYPE=tsg
HERC3	ENST00000402738	.	0.349	0.0143346623474	0.4684365099135428	TYPE=tsg
TRIP12	ENST00000283943	.	0.348	0.014509095439799998	0.4684365099135428	TYPE=tsg
DZIP3	ENST00000361582	.	0.331	0.0169511587341	0.47887023423832503	TYPE=tsg
NEDD4	ENST00000338963	.	0.106	0.18098056317000003	0.5887751474384266	TYPE=tsg
KMT2A	ENST00000534358	.	0.304	0.0209693496138	0.4932763162582286	TYPE=tsg
CUL2	ENST00000537177	.	0.261	0.0296100174433	0.4932763162582286	TYPE=tsg
RBBP6	ENST00000319715	.	0.28	0.0254423124844	0.4932763162582286	TYPE=tsg
BIRC6	ENST00000421745	.	0.293	0.0227759780713	0.4932763162582286	TYPE=tsg
SOCS6	ENST00000397942	.	0.36	0.0129703463743	0.46283657061975786	TYPE=tsg
KLHL10	ENST00000293303	.	0.335	0.016334413157200002	0.47887023423832503	TYPE=tsg
OTUD7B	ENST00000369135	.	0.32299999999999995	0.017898081236	0.48539596312032	TYPE=tsg
MAP3K1	ENST00000399503	.	0.264	0.029186394218799996	0.4932763162582286	TYPE=tsg
SH3RF1	ENST00000284637	.	0.302	0.021218539745800003	0.4932763162582286	TYPE=tsg
RNF6	ENST00000381588	.	0.29100000000000004	0.023324196361799998	0.4932763162582286	TYPE=tsg
CUL4A	ENST00000375440	.	0.303	0.021118863693	0.4932763162582286	TYPE=tsg
AMBRA1	ENST00000314845	.	0.188	0.057637677548000005	0.5376807842042105	TYPE=tsg
PAN2	ENST00000425394	.	0.27699999999999997	0.0260839770745	0.4932763162582286	TYPE=tsg
DTX3	ENST00000548198	.	0.257	0.030556939945200003	0.4932763162582286	TYPE=tsg
USP33	ENST00000370793	.	0.24	0.0350797408423	0.5296465366871794	TYPE=tsg
ANAPC5	ENST00000261819	.	0.302	0.021218539745800003	0.4932763162582286	TYPE=tsg
BRCA1	ENST00000471181	.	0.22899999999999998	0.0385559431846	0.5296465366871794	TYPE=tsg
CUL5	ENST00000393094	.	0.231	0.0378395215549	0.5296465366871794	TYPE=tsg
USP48	ENST00000308271	.	0.222	0.041583603289300004	0.5296465366871794	TYPE=tsg
ATXN3	ENST00000393287	.	0.209	0.0467293795166	0.5369918527500813	TYPE=tsg
UBR5	ENST00000520539	.	0.215	0.0441751806628	0.5296465366871794	TYPE=tsg
EP300	ENST00000263253	.	0.222	0.0411786693247	0.5296465366871794	TYPE=tsg
HERC2	ENST00000261609	.	0.083	0.264266135061	0.649175505693326	TYPE=tsg
WWP1	ENST00000517970	.	0.151	0.092362322452	0.5400437938388085	TYPE=tsg
USP34	ENST00000398571	.	0.26	0.0298529778221	0.4932763162582286	TYPE=tsg
USP7	ENST00000344836	.	0.174	0.0683902317468	0.5381862263969143	TYPE=tsg
MIB1	ENST00000261537	.	0.266	0.028445053575900003	0.4932763162582286	TYPE=tsg
FBXW11	ENST00000265094	.	0.263	0.029186394218799996	0.4932763162582286	TYPE=tsg
USP4	ENST00000265560	.	0.27699999999999997	0.0260839770745	0.4932763162582286	TYPE=tsg
CDC23	ENST00000394886	.	0.22699999999999998	0.0392474458011	0.5296465366871794	TYPE=tsg
UBE2D3	ENST00000357194	.	0.19	0.0564353351607	0.5376807842042105	TYPE=tsg
TLE1	ENST00000376499	.	0.188	0.057637677548000005	0.5376807842042105	TYPE=tsg
ANAPC2	ENST00000323927	.	0.067	0.337577871916	0.6845741780384293	TYPE=tsg
RNF20	ENST00000389120	.	0.22899999999999998	0.0385559431846	0.5296465366871794	TYPE=tsg
ANAPC1	ENST00000341068	.	0.153	0.08964615001250001	0.5400437938388085	TYPE=tsg
TRAF5	ENST00000261464	.	0.27	0.027523050087200004	0.4932763162582286	TYPE=tsg
LNX1	ENST00000263925	.	0.113	0.161425367555	0.5887751474384266	TYPE=tsg
TLE3	ENST00000558939	.	0.19699999999999998	0.052498131074000004	0.5376807842042105	TYPE=tsg
UBE4A	ENST00000431736	.	0.159	0.0840642910541	0.5400437938388085	TYPE=tsg
USP11	ENST00000218348	.	0.10300000000000001	0.18943433839999999	0.5887751474384266	TYPE=tsg
HUWE1	ENST00000342160	.	0.092	0.225180662846	0.6156148766515646	TYPE=tsg
DDB1	ENST00000301764	.	0.174	0.0683902317468	0.5381862263969143	TYPE=tsg
MARCH8	ENST00000395771	.	0.231	0.0378395215549	0.5296465366871794	TYPE=tsg
ZBTB3	ENST00000394807	.	0.10300000000000001	0.18943433839999999	0.5887751474384266	TYPE=tsg
GMCL1	ENST00000282570	.	0.19399999999999998	0.0540617991528	0.5376807842042105	TYPE=tsg
TRIM63	ENST00000374272	.	0.237	0.03618863693	0.5296465366871794	TYPE=tsg
PLAA	ENST00000397292	.	0.166	0.0767381011712	0.5381862263969143	TYPE=tsg
CUL1	ENST00000325222	.	0.1	0.201831547471	0.592388697772026	TYPE=tsg
GNB2L1	ENST00000512805	.	0.214	0.0445925741341	0.5296465366871794	TYPE=tsg
PRPF8	ENST00000572621	.	0.11	0.169455519561	0.5887751474384266	TYPE=tsg
TRIM9	ENST00000298355	.	0.212	0.04530899576380001	0.5296465366871794	TYPE=tsg
OTUD4	ENST00000454497	.	0.195	0.0536381759282	0.5376807842042105	TYPE=tsg
HECTD1	ENST00000399332	.	0.147	0.0975392474458	0.5400437938388085	TYPE=tsg
USP9X	ENST00000324545	.	0.142	0.104672314976	0.5400437938388085	TYPE=tsg
CBL	ENST00000264033	.	0.10400000000000001	0.18646274607500002	0.5887751474384266	TYPE=tsg
NEDD4L	ENST00000400345	.	0.092	0.225180662846	0.6156148766515646	TYPE=tsg
HECW2	ENST00000260983	.	0.106	0.18364689758299999	0.5887751474384266	TYPE=tsg
FBXW5	ENST00000325285	.	0.223	0.0411786693247	0.5296465366871794	TYPE=tsg
FBXO11	ENST00000403359	.	0.086	0.247638923499	0.6408366035584809	TYPE=tsg
CUL4B	ENST00000404115	.	0.16	0.0829491652131	0.5400437938388085	TYPE=tsg
DDA1	ENST00000359866	.	0.17600000000000002	0.0666521305756	0.5381862263969143	TYPE=tsg
CUL7	ENST00000535468	.	0.114	0.161425367555	0.5887751474384266	TYPE=tsg
SHPRH	ENST00000367505	.	0.069	0.331933715425	0.6845741780384293	TYPE=tsg
TCEB2	ENST00000262306	.	0.215	0.0441751806628	0.5296465366871794	TYPE=tsg
TRIM15	ENST00000376694	.	0.183	0.06106404186390001	0.5376807842042105	TYPE=tsg
RNF111	ENST00000559209	.	0.187	0.058273112384699996	0.5376807842042105	TYPE=tsg
UCHL5	ENST00000367455	.	0.171	0.07179790680289999	0.5381862263969143	TYPE=tsg
WDR76	ENST00000263795	.	0.17800000000000002	0.0657114378271	0.5381862263969143	TYPE=tsg
HERC4	ENST00000395198	.	0.139	0.109126588587	0.5400437938388085	TYPE=tsg
ZBTB24	ENST00000230122	.	0.16399999999999998	0.0777909294792	0.5381862263969143	TYPE=tsg
SMURF1	ENST00000361125	.	0.09699999999999999	0.208160976825	0.603133086698077	TYPE=tsg
RNF2	ENST00000367510	.	0.114	0.158945925741	0.5887751474384266	TYPE=tsg
RFWD2	ENST00000367669	.	0.17	0.07179790680289999	0.5381862263969143	TYPE=tsg
TRIM32	ENST00000450136	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
UBR3	ENST00000418381	.	0.152	0.090917019686	0.5400437938388085	TYPE=tsg
USP6	ENST00000574788	.	0.215	0.0441751806628	0.5296465366871794	TYPE=tsg
PML	ENST00000268058	.	0.179	0.06417891851480001	0.5381862263969143	TYPE=tsg
MID2	ENST00000262843	.	0.095	0.21456516322	0.6043787791714285	TYPE=tsg
UBR1	ENST00000290650	.	0.15	0.09342761026660001	0.5400437938388085	TYPE=tsg
ITCH	ENST00000262650	.	0.2	0.0509593820085	0.5376807842042105	TYPE=tsg
TRAF3	ENST00000560371	.	0.10099999999999999	0.195389982557	0.5887751474384266	TYPE=tsg
FZR1	ENST00000395095	.	0.124	0.136076501371	0.5766241745596125	TYPE=tsg
UBE3A	ENST00000397954	.	0.138	0.110789932719	0.5400437938388085	TYPE=tsg
KLHL14	ENST00000359358	.	0.187	0.0589583852479	0.5376807842042105	TYPE=tsg
GAN	ENST00000568107	.	0.13699999999999998	0.112309992524	0.5400437938388085	TYPE=tsg
TOPORS	ENST00000360538	.	0.154	0.0884749563917	0.5400437938388085	TYPE=tsg
RNF14	ENST00000394520	.	0.162	0.0808310490905	0.5400437938388085	TYPE=tsg
FBXO2	ENST00000354287	.	0.168	0.0736730625467	0.5381862263969143	TYPE=tsg
WDR59	ENST00000262144	.	0.20199999999999999	0.0499501619736	0.5376807842042105	TYPE=tsg
ZBTB16	ENST00000335953	.	0.094	0.21839646149999997	0.6043787791714285	TYPE=tsg
CYLD	ENST00000427738	.	0.16399999999999998	0.0777909294792	0.5381862263969143	TYPE=tsg
TRAF6	ENST00000526995	.	0.14800000000000002	0.0975392474458	0.5400437938388085	TYPE=tsg
USP5	ENST00000229268	.	0.184	0.0603663094941	0.5376807842042105	TYPE=tsg
UBA1	ENST00000335972	.	0.06	0.380918265637	0.6961255636169434	TYPE=tsg
RNF125	ENST00000217740	.	0.19	0.0564353351607	0.5376807842042105	TYPE=tsg
TRAF2	ENST00000247668	.	0.171	0.07179790680289999	0.5381862263969143	TYPE=tsg
UBE4B	ENST00000343090	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
BIRC2	ENST00000227758	.	0.184	0.0603663094941	0.5376807842042105	TYPE=tsg
BTRC	ENST00000370187	.	0.071	0.315767505607	0.6711296827634672	TYPE=tsg
HACE1	ENST00000262903	.	0.146	0.0989845502118	0.5400437938388085	TYPE=tsg
KDM2B	ENST00000377071	.	0.018000000000000002	0.8217169200100001	0.8857298438263594	TYPE=tsg
DCAF11	ENST00000446197	.	0.19699999999999998	0.052498131074000004	0.5376807842042105	TYPE=tsg
HERC1	ENST00000443617	.	0.115	0.158945925741	0.5887751474384266	TYPE=tsg
FAM188A	ENST00000277632	.	0.193	0.05516446548719999	0.5376807842042105	TYPE=tsg
MYCBP2	ENST00000544440	.	0.127	0.12996511338199998	0.5612506170254522	TYPE=tsg
TRIM28	ENST00000253024	.	0.113	0.161425367555	0.5887751474384266	TYPE=tsg
UBR2	ENST00000372899	.	0.154	0.0884749563917	0.5400437938388085	TYPE=tsg
SPSB1	ENST00000328089	.	0.16	0.0817530525791	0.5400437938388085	TYPE=tsg
PPARG	ENST00000287820	.	0.08	0.27292549215100004	0.65156156224781	TYPE=tsg
USP19	ENST00000434032	.	0.135	0.11543109892799999	0.5511428526280563	TYPE=tsg
TRIM47	ENST00000254816	.	0.156	0.08630700224269999	0.5400437938388085	TYPE=tsg
USP25	ENST00000285679	.	0.168	0.0736730625467	0.5381862263969143	TYPE=tsg
BMI1	ENST00000376663	.	0.063	0.361898828806	0.6873036580685378	TYPE=tsg
KBTBD3	ENST00000526793	.	0.19	0.0564353351607	0.5376807842042105	TYPE=tsg
UBA3	ENST00000361055	.	0.102	0.192567904311	0.5887751474384266	TYPE=tsg
SYVN1	ENST00000377190	.	0.111	0.169455519561	0.5887751474384266	TYPE=tsg
ZBTB5	ENST00000307750	.	0.187	0.0589583852479	0.5376807842042105	TYPE=tsg
HECW1	ENST00000395891	.	0.075	0.300062297533	0.6675740938712709	TYPE=tsg
KLHL5	ENST00000504108	.	0.16699999999999998	0.0746760528283	0.5381862263969143	TYPE=tsg
AMFR	ENST00000290649	.	0.12300000000000001	0.140318963369	0.5800991290498901	TYPE=tsg
SART1	ENST00000312397	.	0.13699999999999998	0.112309992524	0.5400437938388085	TYPE=tsg
ANAPC4	ENST00000315368	.	0.127	0.12996511338199998	0.5612506170254522	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.11599999999999999	0.154043109893	0.5887751474384266	TYPE=tsg
GNB2	ENST00000303210	.	0.172	0.0699040617992	0.5381862263969143	TYPE=tsg
TRIM27	ENST00000377199	.	0.08199999999999999	0.264266135061	0.649175505693326	TYPE=tsg
PARK2	ENST00000366898	.	0.083	0.264266135061	0.649175505693326	TYPE=tsg
SKP2	ENST00000274255	.	0.138	0.112309992524	0.5400437938388085	TYPE=tsg
SMURF2	ENST00000262435	.	0.11599999999999999	0.154043109893	0.5887751474384266	TYPE=tsg
UBE2I	ENST00000355803	.	0.109	0.17525541988499999	0.5887751474384266	TYPE=tsg
RBBP4	ENST00000373493	.	0.16699999999999998	0.0746760528283	0.5381862263969143	TYPE=tsg
VCPIP1	ENST00000310421	.	0.165	0.0767381011712	0.5381862263969143	TYPE=tsg
DCAF12	ENST00000361264	.	0.131	0.12247072015900001	0.5572828742805505	TYPE=tsg
BARD1	ENST00000260947	.	0.155	0.087303762771	0.5400437938388085	TYPE=tsg
VPRBP	ENST00000504652	.	0.081	0.268639421879	0.6504911715498641	TYPE=tsg
MDM2	ENST00000462284	.	0.134	0.11883877398499999	0.5572828742805505	TYPE=tsg
UBE2A	ENST00000371558	.	0.145	0.10039247445800001	0.5400437938388085	TYPE=tsg
USP20	ENST00000315480	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
CBLB	ENST00000264122	.	0.047	0.486431597309	0.7154026528752755	TYPE=tsg
ZFP91	ENST00000316059	.	0.17300000000000001	0.0699040617992	0.5381862263969143	TYPE=tsg
HLTF	ENST00000310053	.	0.064	0.35553825068499995	0.6873036580685378	TYPE=tsg
USP2	ENST00000260187	.	0.14300000000000002	0.10333914777	0.5400437938388085	TYPE=tsg
RNF40	ENST00000324685	.	0.054000000000000006	0.430619237478	0.7035173470316045	TYPE=tsg
CCNF	ENST00000397066	.	0.16	0.0817530525791	0.5400437938388085	TYPE=tsg
UBE2U	ENST00000371076	.	0.14300000000000002	0.10333914777	0.5400437938388085	TYPE=tsg
MARCH11	ENST00000332432	.	0.125	0.134051831547	0.575235074613076	TYPE=tsg
USP32	ENST00000300896	.	0.14400000000000002	0.10186892599099999	0.5400437938388085	TYPE=tsg
SPSB2	ENST00000524270	.	0.177	0.0657114378271	0.5381862263969143	TYPE=tsg
PWP1	ENST00000412830	.	0.121	0.14226264639900002	0.5805813060213016	TYPE=tsg
TRIM41	ENST00000315073	.	0.162	0.0798155993023	0.5400437938388085	TYPE=tsg
USP47	ENST00000339865	.	0.051	0.447190381261	0.7035173470316045	TYPE=tsg
COPS6	ENST00000303904	.	0.132	0.120626713182	0.5572828742805505	TYPE=tsg
RCHY1	ENST00000324439	.	0.16399999999999998	0.0777909294792	0.5381862263969143	TYPE=tsg
UBE2D1	ENST00000373910	.	0.14300000000000002	0.10333914777	0.5400437938388085	TYPE=tsg
NAE1	ENST00000290810	.	0.12	0.1447171692	0.5805813060213016	TYPE=tsg
ENC1	ENST00000302351	.	0.111	0.166670819836	0.5887751474384266	TYPE=tsg
VHL	ENST00000256474	.	0.146	0.0989845502118	0.5400437938388085	TYPE=tsg
RANBP2	ENST00000283195	.	0.115	0.158945925741	0.5887751474384266	TYPE=tsg
G2E3	ENST00000206595	.	0.122	0.140318963369	0.5800991290498901	TYPE=tsg
UBE2D2	ENST00000398733	.	0.13699999999999998	0.112309992524	0.5400437938388085	TYPE=tsg
USP21	ENST00000368002	.	0.059000000000000004	0.39405058559699996	0.6968054703823374	TYPE=tsg
CDC27	ENST00000531206	.	0.111	0.169455519561	0.5887751474384266	TYPE=tsg
ZBTB40	ENST00000404138	.	0.16699999999999998	0.0746760528283	0.5381862263969143	TYPE=tsg
USP39	ENST00000323701	.	0.08	0.27292549215100004	0.65156156224781	TYPE=tsg
PRPF19	ENST00000227524	.	0.071	0.315767505607	0.6711296827634672	TYPE=tsg
USP10	ENST00000219473	.	0.13699999999999998	0.112309992524	0.5400437938388085	TYPE=tsg
RNF220	ENST00000355387	.	0.131	0.12247072015900001	0.5572828742805505	TYPE=tsg
TRIM24	ENST00000343526	.	0.092	0.225180662846	0.6156148766515646	TYPE=tsg
RNF31	ENST00000324103	.	0.127	0.12996511338199998	0.5612506170254522	TYPE=tsg
RNF41	ENST00000345093	.	0.12	0.1447171692	0.5805813060213016	TYPE=tsg
SLX4	ENST00000294008	.	0.102	0.192567904311	0.5887751474384266	TYPE=tsg
KLHL42	ENST00000381271	.	0.067	0.337577871916	0.6845741780384293	TYPE=tsg
MYLIP	ENST00000356840	.	0.159	0.0829491652131	0.5400437938388085	TYPE=tsg
RNF123	ENST00000327697	.	0.05	0.456559930227	0.7035173470316045	TYPE=tsg
USP1	ENST00000339950	.	0.115	0.156516321954	0.5887751474384266	TYPE=tsg
UBE2B	ENST00000265339	.	0.07200000000000001	0.310322701221	0.6711296827634672	TYPE=tsg
FBXL19	ENST00000380310	.	0.08	0.27292549215100004	0.65156156224781	TYPE=tsg
