gene	transcript	protein_change	score	pvalue	qvalue	info
RNF180	ENST00000389100	.	0.027000000000000003	0.5760506719167453	0.719004423219614	TYPE=oncogene
CRBN	ENST00000231948	.	0.012	0.8372971717143934	0.8814337668125164	TYPE=oncogene
RNF208	ENST00000392827	.	0.009000000000000001	0.9011750895682852	0.9132804265923368	TYPE=oncogene
USP40	ENST00000450966	.	0.026000000000000002	0.5917755957986726	0.7292479665105239	TYPE=oncogene
KLHL8	ENST00000273963	.	0.02	0.6956322373167204	0.791179713799084	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
SOCS4	ENST00000395472	.	0.021	0.6780670326848214	0.7777153972854624	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
TRIM56	ENST00000306085	.	0.036000000000000004	0.4591775595797691	0.6468497156735752	TYPE=oncogene
ZNF230	ENST00000429154	.	0.022000000000000002	0.6605507391687898	0.7732999170613936	TYPE=oncogene
ASB3	ENST00000406625	.	0.042	0.3881402770816426	0.598971018496444	TYPE=oncogene
KLHL24	ENST00000454652	.	0.045	0.34699991440532885	0.5704913847002864	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.039	0.41027255719520794	0.6122528930451565	TYPE=oncogene
TRIM13	ENST00000356017	.	0.042	0.3881402770816426	0.598971018496444	TYPE=oncogene
TRIM59	ENST00000309784	.	0.017	0.7491593401890346	0.8311751503077689	TYPE=oncogene
MARCH10	ENST00000311269	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
HOXB4	ENST00000332503	.	0.034	0.47247526931640765	0.6587488867881741	TYPE=oncogene
RAB40B	ENST00000571995	.	0.055999999999999994	0.2571012826940192	0.5258185871965032	TYPE=oncogene
USP44	ENST00000258499	.	0.034	0.4859991929666323	0.6639707284192019	TYPE=oncogene
KLHL9	ENST00000359039	.	0.051	0.2946161088764766	0.541158768700478	TYPE=oncogene
CAPS2	ENST00000409445	.	0.027000000000000003	0.5760506719167453	0.719004423219614	TYPE=oncogene
ASB16	ENST00000293414	.	0.05	0.3028576319678669	0.541158768700478	TYPE=oncogene
FBXW9	ENST00000393261	.	0.043	0.3670412442983841	0.5809347433067664	TYPE=oncogene
TRIM62	ENST00000291416	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
PARP11	ENST00000228820	.	0.009000000000000001	0.8863489074475385	0.9104854888908905	TYPE=oncogene
TRIM17	ENST00000366697	.	0.048	0.31958523373391057	0.5479756911750638	TYPE=oncogene
UFL1	ENST00000369278	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.055	0.27154228977412	0.5359802754553123	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.009000000000000001	0.9011750895682852	0.9132804265923368	TYPE=oncogene
USP31	ENST00000219689	.	0.052000000000000005	0.2868331274995337	0.5395005362110343	TYPE=oncogene
TRIM4	ENST00000355947	.	0.015	0.7849133661855412	0.8500098495055541	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.011000000000000001	0.8704833641062653	0.8996319699058664	TYPE=oncogene
USP27X	ENST00000508866	.	0.025	0.6249862437484781	0.7458095949125072	TYPE=oncogene
FBXO46	ENST00000317683	.	0.040999999999999995	0.3881402770816426	0.598971018496444	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.012	0.8372971717143934	0.8814337668125164	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.011000000000000001	0.8704833641062653	0.8996319699058664	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.04	0.3988212420977792	0.6058157122693335	TYPE=oncogene
BTBD7	ENST00000334746	.	0.018000000000000002	0.731135593841707	0.8192096835289093	TYPE=oncogene
MSL2	ENST00000309993	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
DCAF16	ENST00000382247	.	0.013999999999999999	0.8024052041426575	0.8634439518428914	TYPE=oncogene
RASD2	ENST00000216127	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
RNF217	ENST00000359704	.	0.005	0.9415695577212406	0.9471492291744035	TYPE=oncogene
FBXO27	ENST00000292853	.	0.035	0.47247526931640765	0.6587488867881741	TYPE=oncogene
TRIM11	ENST00000284551	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.004	0.9545432313125581	0.9573631522322407	TYPE=oncogene
FBXO31	ENST00000311635	.	0.051	0.2946161088764766	0.541158768700478	TYPE=oncogene
FBXW12	ENST00000296438	.	0.012	0.8372971717143934	0.8814337668125164	TYPE=oncogene
STC1	ENST00000290271	.	0.006	0.9292684119784989	0.9375531229322447	TYPE=oncogene
TRIM50	ENST00000333149	.	0.022000000000000002	0.6605507391687898	0.7732999170613936	TYPE=oncogene
DTX4	ENST00000227451	.	0.013999999999999999	0.8024052041426575	0.8634439518428914	TYPE=oncogene
PEX2	ENST00000419564	.	0.015	0.7849133661855412	0.8500098495055541	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.040999999999999995	0.3881402770816426	0.598971018496444	TYPE=oncogene
KLHL23	ENST00000392647	.	0.013999999999999999	0.8024052041426575	0.8634439518428914	TYPE=oncogene
IPP	ENST00000396478	.	0.031	0.5145693987599889	0.6810772353957748	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.011000000000000001	0.8534928650912071	0.8957058043229207	TYPE=oncogene
RNF186	ENST00000375121	.	0.009000000000000001	0.8863489074475385	0.9104854888908905	TYPE=oncogene
FBXO5	ENST00000229758	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
RNF167	ENST00000262482	.	0.024	0.6249862437484781	0.7458095949125072	TYPE=oncogene
FBXO33	ENST00000298097	.	0.023	0.6423252344677726	0.7571854760479472	TYPE=oncogene
KCTD11	ENST00000333751	.	0.011000000000000001	0.8704833641062653	0.8996319699058664	TYPE=oncogene
FBXO16	ENST00000380254	.	0.011000000000000001	0.8704833641062653	0.8996319699058664	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.03	0.529316100316715	0.6911646771443261	TYPE=oncogene
USP18	ENST00000215794	.	0.027999999999999997	0.5599528007726481	0.7027873414503291	TYPE=oncogene
ABTB1	ENST00000232744	.	0.038	0.4218706056422021	0.6173494423083087	TYPE=oncogene
SPOPL	ENST00000280098	.	0.019	0.731135593841707	0.8192096835289093	TYPE=oncogene
MARCH3	ENST00000308660	.	0.034	0.4859991929666323	0.6639707284192019	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.006	0.9292684119784989	0.9375531229322447	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.011000000000000001	0.8534928650912071	0.8957058043229207	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
TRIM35	ENST00000305364	.	0.035	0.4591775595797691	0.6468497156735752	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
RNF13	ENST00000344229	.	0.02	0.6956322373167204	0.791179713799084	TYPE=oncogene
TRIM45	ENST00000256649	.	0.008	0.9011750895682852	0.9132804265923368	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.009000000000000001	0.9011750895682852	0.9132804265923368	TYPE=oncogene
FBXO3	ENST00000265651	.	0.027000000000000003	0.5760506719167453	0.719004423219614	TYPE=oncogene
RNF170	ENST00000534961	.	0.003	0.9653281324516307	0.9653281324516307	TYPE=oncogene
WDR53	ENST00000332629	.	0.024	0.6249862437484781	0.7458095949125072	TYPE=oncogene
KLHL31	ENST00000370905	.	0.03	0.529316100316715	0.6911646771443261	TYPE=oncogene
RNF113A	ENST00000371442	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
FANCL	ENST00000402135	.	0.017	0.7491593401890346	0.8311751503077689	TYPE=oncogene
LRR1	ENST00000298288	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
RNF122	ENST00000256257	.	0.028999999999999998	0.5444663185827829	0.6936071863371662	TYPE=oncogene
RNF135	ENST00000328381	.	0.005	0.9415695577212406	0.9471492291744035	TYPE=oncogene
SAG	ENST00000409110	.	0.035	0.4591775595797691	0.6468497156735752	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.016	0.7673970726695096	0.8390702292151321	TYPE=oncogene
KLHL35	ENST00000539798	.	0.024	0.6249862437484781	0.7458095949125072	TYPE=oncogene
TRIM22	ENST00000379965	.	0.032	0.5	0.6722772277227723	TYPE=oncogene
USP17L2	ENST00000333796	.	0.026000000000000002	0.5917755957986726	0.7292479665105239	TYPE=oncogene
HERC6	ENST00000264346	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
REN	ENST00000272190	.	0.011000000000000001	0.8704833641062653	0.8996319699058664	TYPE=oncogene
SNURF	ENST00000338094	.	0.021	0.6780670326848214	0.7777153972854624	TYPE=oncogene
TRIM6	ENST00000380097	.	0.025	0.6077634169305958	0.7342906763271789	TYPE=oncogene
FBXO47	ENST00000378079	.	0.012	0.8372971717143934	0.8814337668125164	TYPE=oncogene
RAB40A	ENST00000372633	.	0.003	0.9653281324516307	0.9653281324516307	TYPE=oncogene
FBXO4	ENST00000281623	.	0.013000000000000001	0.819921497658689	0.8726123776022725	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.023	0.6423252344677726	0.7571854760479472	TYPE=oncogene
FBXO43	ENST00000428847	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
MARCH4	ENST00000273067	.	0.011000000000000001	0.8704833641062653	0.8996319699058664	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.019	0.7128061530187353	0.8026457344937336	TYPE=oncogene
FAM188B	ENST00000265299	.	0.015	0.7849133661855412	0.8500098495055541	TYPE=oncogene
RNF133	ENST00000340112	.	0.012	0.8372971717143934	0.8814337668125164	TYPE=oncogene
RNF152	ENST00000312828	.	0.013000000000000001	0.819921497658689	0.8726123776022725	TYPE=oncogene
TRIM43	ENST00000272395	.	0.022000000000000002	0.6780670326848214	0.7777153972854624	TYPE=oncogene
SPSB4	ENST00000310546	.	0.013000000000000001	0.819921497658689	0.8726123776022725	TYPE=oncogene
TRIM51	ENST00000449290	.	0.018000000000000002	0.7491593401890346	0.8311751503077689	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.011000000000000001	0.8704833641062653	0.8996319699058664	TYPE=oncogene
PEX12	ENST00000225873	.	0.015	0.7849133661855412	0.8500098495055541	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	0.8704833641062653	0.8996319699058664	TYPE=oncogene
USP41	ENST00000454608	.	0.004	0.9545432313125581	0.9573631522322407	TYPE=oncogene
BAP1	ENST00000460680	.	0.7909999999999999	0.00018146844263742116	0.07701067034437921	TYPE=tsg
KEAP1	ENST00000171111	.	0.715	0.0005897724385734394	0.13348516193045512	TYPE=tsg
LTN1	ENST00000389194	.	0.778	0.00022683555329714055	0.07701067034437921	TYPE=tsg
WWP2	ENST00000359154	.	0.539	0.0040013791601671515	0.339617056219187	TYPE=tsg
UBR4	ENST00000375254	.	0.608	0.0019780060247602703	0.3357665227030559	TYPE=tsg
RICTOR	ENST00000357387	.	0.586	0.002477044242004076	0.33638260806415354	TYPE=tsg
ARNT	ENST00000358595	.	0.46399999999999997	0.007621674590800818	0.43125975392947963	TYPE=tsg
TRIM72	ENST00000322122	.	0.555	0.003438826987988962	0.339617056219187	TYPE=tsg
PHIP	ENST00000275034	.	0.55	0.003538634631440636	0.339617056219187	TYPE=tsg
VPS18	ENST00000220509	.	0.515	0.005044822705330504	0.38060384632437916	TYPE=tsg
HERC5	ENST00000264350	.	0.48200000000000004	0.006614524734154755	0.4290194435195698	TYPE=tsg
KAT2B	ENST00000263754	.	0.475	0.006950241353041631	0.4290194435195698	TYPE=tsg
RBBP7	ENST00000380084	.	0.45	0.008610677603173671	0.4497423148119172	TYPE=tsg
FBXW7	ENST00000281708	.	0.423	0.011151235800097567	0.540834936304732	TYPE=tsg
CUL3	ENST00000264414	.	0.395	0.014308786702004717	0.5715097747447766	TYPE=tsg
USP15	ENST00000280377	.	0.38299999999999995	0.01573331397675981	0.5934955661233284	TYPE=tsg
USP28	ENST00000003302	.	0.408	0.01278445178384164	0.5715097747447766	TYPE=tsg
CREBBP	ENST00000262367	.	0.268	0.04064893115086973	0.7194996915047827	TYPE=tsg
UBA6	ENST00000322244	.	0.23600000000000002	0.0527075091642345	0.7725498005736557	TYPE=tsg
FUS	ENST00000254108	.	0.33399999999999996	0.02395383442825611	0.6984867800239746	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.4	0.013655500308504175	0.5715097747447766	TYPE=tsg
HERC3	ENST00000402738	.	0.349	0.020877944325541988	0.683268004693604	TYPE=tsg
TRIP12	ENST00000283943	.	0.348	0.02113200014516301	0.683268004693604	TYPE=tsg
DZIP3	ENST00000361582	.	0.331	0.02468878162087686	0.6984867800239746	TYPE=tsg
NEDD4	ENST00000338963	.	0.106	0.2635919863542398	0.8587956141114734	TYPE=tsg
KMT2A	ENST00000534358	.	0.304	0.030541138896037462	0.7194996915047827	TYPE=tsg
CUL2	ENST00000537177	.	0.261	0.043125975392902936	0.7194996915047827	TYPE=tsg
RBBP6	ENST00000319715	.	0.28	0.037055855986638596	0.7194996915047827	TYPE=tsg
BIRC6	ENST00000421745	.	0.293	0.03317243131426915	0.7194996915047827	TYPE=tsg
SOCS6	ENST00000397942	.	0.36	0.018890864878637833	0.6750998553997415	TYPE=tsg
KLHL10	ENST00000293303	.	0.335	0.023790512829782666	0.6984867800239746	TYPE=tsg
OTUD7B	ENST00000369135	.	0.32299999999999995	0.02606794178497078	0.7080052988798063	TYPE=tsg
MAP3K1	ENST00000399503	.	0.264	0.04250898268796337	0.7194996915047827	TYPE=tsg
SH3RF1	ENST00000284637	.	0.302	0.03090407578121036	0.7194996915047827	TYPE=tsg
RNF6	ENST00000381588	.	0.29100000000000004	0.033970892461795146	0.7194996915047827	TYPE=tsg
CUL4A	ENST00000375440	.	0.303	0.030758901027141197	0.7194996915047827	TYPE=tsg
AMBRA1	ENST00000314845	.	0.188	0.08394730156437544	0.7842686656791735	TYPE=tsg
PAN2	ENST00000425394	.	0.27699999999999997	0.03799041846625008	0.7194996915047827	TYPE=tsg
DTX3	ENST00000548198	.	0.257	0.04450513555699686	0.7194996915047827	TYPE=tsg
USP33	ENST00000370793	.	0.24	0.0510924400247782	0.7725498005736557	TYPE=tsg
ANAPC5	ENST00000261819	.	0.302	0.03090407578121036	0.7194996915047827	TYPE=tsg
BRCA1	ENST00000471181	.	0.22899999999999998	0.05615540957425084	0.7725498005736557	TYPE=tsg
CUL5	ENST00000393094	.	0.231	0.05511196602908749	0.7725498005736557	TYPE=tsg
USP48	ENST00000308271	.	0.222	0.06056509273041227	0.7725498005736557	TYPE=tsg
ATXN3	ENST00000393287	.	0.209	0.06805973941141714	0.7832637806839363	TYPE=tsg
UBR5	ENST00000520539	.	0.215	0.06433963633722985	0.7725498005736557	TYPE=tsg
EP300	ENST00000263253	.	0.222	0.05997532029186067	0.7725498005736557	TYPE=tsg
HERC2	ENST00000261609	.	0.083	0.3848945668350845	0.9434780176210195	TYPE=tsg
WWP1	ENST00000517970	.	0.151	0.13452255652749098	0.7877153843783663	TYPE=tsg
USP34	ENST00000398571	.	0.26	0.04347983885609215	0.7194996915047827	TYPE=tsg
USP7	ENST00000344836	.	0.174	0.09960802816395503	0.7850059106871693	TYPE=tsg
MIB1	ENST00000261537	.	0.266	0.04142924545428274	0.7194996915047827	TYPE=tsg
FBXW11	ENST00000265094	.	0.263	0.04250898268796337	0.7194996915047827	TYPE=tsg
USP4	ENST00000265560	.	0.27699999999999997	0.03799041846625008	0.7194996915047827	TYPE=tsg
CDC23	ENST00000394886	.	0.22699999999999998	0.057162559430896896	0.7725498005736557	TYPE=tsg
UBE2D3	ENST00000357194	.	0.19	0.08219613109283365	0.7842686656791735	TYPE=tsg
TLE1	ENST00000376499	.	0.188	0.08394730156437544	0.7842686656791735	TYPE=tsg
ANAPC2	ENST00000323927	.	0.067	0.49167059848295186	0.9956011730205279	TYPE=tsg
RNF20	ENST00000389120	.	0.22899999999999998	0.05615540957425084	0.7725498005736557	TYPE=tsg
ANAPC1	ENST00000341068	.	0.153	0.13056654447808697	0.7877153843783663	TYPE=tsg
TRAF5	ENST00000261464	.	0.27	0.04008637897870611	0.7194996915047827	TYPE=tsg
LNX1	ENST00000263925	.	0.113	0.2351105142811215	0.8587956141114734	TYPE=tsg
TLE3	ENST00000558939	.	0.19699999999999998	0.07646172830549988	0.7842686656791735	TYPE=tsg
UBE4A	ENST00000431736	.	0.159	0.12243675824788389	0.7877153843783663	TYPE=tsg
USP11	ENST00000218348	.	0.10300000000000001	0.2759046201864973	0.8587956141114734	TYPE=tsg
HUWE1	ENST00000342160	.	0.092	0.3279679163799869	0.8979444162177866	TYPE=tsg
DDB1	ENST00000301764	.	0.174	0.09960802816395503	0.7850059106871693	TYPE=tsg
MARCH8	ENST00000395771	.	0.231	0.05511196602908749	0.7725498005736557	TYPE=tsg
ZBTB3	ENST00000394807	.	0.10300000000000001	0.2759046201864973	0.8587956141114734	TYPE=tsg
GMCL1	ENST00000282570	.	0.19399999999999998	0.078739157260688	0.7842686656791735	TYPE=tsg
TRIM63	ENST00000374272	.	0.237	0.0527075091642345	0.7725498005736557	TYPE=tsg
PLAA	ENST00000397292	.	0.166	0.11176641382074234	0.7850059106871693	TYPE=tsg
CUL1	ENST00000325222	.	0.1	0.29396073022967445	0.8640663888569219	TYPE=tsg
GNB2L1	ENST00000512805	.	0.214	0.06494755562018573	0.7725498005736557	TYPE=tsg
PRPF8	ENST00000572621	.	0.11	0.24680615540916775	0.8587956141114734	TYPE=tsg
TRIM9	ENST00000298355	.	0.212	0.06599099916534909	0.7725498005736557	TYPE=tsg
OTUD4	ENST00000454497	.	0.195	0.0781221645556028	0.7842686656791735	TYPE=tsg
HECTD1	ENST00000399332	.	0.147	0.14206257031914246	0.7877153843783663	TYPE=tsg
USP9X	ENST00000324545	.	0.142	0.15245163865969244	0.7877153843783663	TYPE=tsg
CBL	ENST00000264033	.	0.10400000000000001	0.27157659782949983	0.8587956141114734	TYPE=tsg
NEDD4L	ENST00000400345	.	0.092	0.3279679163799869	0.8979444162177866	TYPE=tsg
HECW2	ENST00000260983	.	0.106	0.26747541102646355	0.8587956141114734	TYPE=tsg
FBXW5	ENST00000325285	.	0.223	0.05997532029186067	0.7725498005736557	TYPE=tsg
FBXO11	ENST00000403359	.	0.086	0.3606776031656606	0.9311790591235117	TYPE=tsg
CUL4B	ENST00000404115	.	0.16	0.12081261568629827	0.7877153843783663	TYPE=tsg
DDA1	ENST00000359866	.	0.17600000000000002	0.09707654338914588	0.7850059106871693	TYPE=tsg
CUL7	ENST00000535468	.	0.114	0.2351105142811215	0.8587956141114734	TYPE=tsg
SHPRH	ENST00000367505	.	0.069	0.4834500780320381	0.9956011730205279	TYPE=tsg
TCEB2	ENST00000262306	.	0.215	0.06433963633722985	0.7725498005736557	TYPE=tsg
TRIM15	ENST00000376694	.	0.183	0.08893768373681349	0.7842686656791735	TYPE=tsg
RNF111	ENST00000559209	.	0.187	0.08487279062171194	0.7842686656791735	TYPE=tsg
UCHL5	ENST00000367455	.	0.171	0.10457119007015074	0.7850059106871693	TYPE=tsg
WDR76	ENST00000263795	.	0.17800000000000002	0.09570645664732692	0.7850059106871693	TYPE=tsg
HERC4	ENST00000395198	.	0.139	0.15893913548434252	0.7877153843783663	TYPE=tsg
ZBTB24	ENST00000230122	.	0.16399999999999998	0.11329982216103474	0.7850059106871693	TYPE=tsg
SMURF1	ENST00000361125	.	0.09699999999999999	0.30317932711481366	0.8797383038929849	TYPE=tsg
RNF2	ENST00000367510	.	0.114	0.23149929227277738	0.8587956141114734	TYPE=tsg
RFWD2	ENST00000367669	.	0.17	0.10457119007015074	0.7850059106871693	TYPE=tsg
TRIM32	ENST00000450136	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
UBR3	ENST00000418381	.	0.152	0.13241752259290562	0.7877153843783663	TYPE=tsg
USP6	ENST00000574788	.	0.215	0.06433963633722985	0.7725498005736557	TYPE=tsg
PML	ENST00000268058	.	0.179	0.09347439480278544	0.7850059106871693	TYPE=tsg
MID2	ENST00000262843	.	0.095	0.3125068050675437	0.8815552882499168	TYPE=tsg
UBR1	ENST00000290650	.	0.15	0.13607411171204203	0.7877153843783663	TYPE=tsg
ITCH	ENST00000262650	.	0.2	0.0742205930389747	0.7842686656791735	TYPE=tsg
TRAF3	ENST00000560371	.	0.10099999999999999	0.2845788117453336	0.8587956141114734	TYPE=tsg
FZR1	ENST00000395095	.	0.124	0.19819075962773355	0.8410720361701943	TYPE=tsg
UBE3A	ENST00000397954	.	0.138	0.1613617391941824	0.7877153843783663	TYPE=tsg
KLHL14	ENST00000359358	.	0.187	0.08587086705622869	0.7842686656791735	TYPE=tsg
GAN	ENST00000568107	.	0.13699999999999998	0.16357565419344572	0.7877153843783663	TYPE=tsg
TOPORS	ENST00000360538	.	0.154	0.12886074111719178	0.7877153843783663	TYPE=tsg
RNF14	ENST00000394520	.	0.162	0.11772765216145481	0.7877153843783663	TYPE=tsg
FBXO2	ENST00000354287	.	0.168	0.10730229013180498	0.7850059106871693	TYPE=tsg
WDR59	ENST00000262144	.	0.20199999999999999	0.07275069865358756	0.7842686656791735	TYPE=tsg
ZBTB16	ENST00000335953	.	0.094	0.31808695967780504	0.8815552882499168	TYPE=tsg
CYLD	ENST00000427738	.	0.16399999999999998	0.11329982216103474	0.7850059106871693	TYPE=tsg
TRAF6	ENST00000526995	.	0.14800000000000002	0.14206257031914246	0.7877153843783663	TYPE=tsg
USP5	ENST00000229268	.	0.184	0.0879214604580381	0.7842686656791735	TYPE=tsg
UBA1	ENST00000335972	.	0.06	0.554794396255435	1.0	TYPE=tsg
RNF125	ENST00000217740	.	0.19	0.08219613109283365	0.7842686656791735	TYPE=tsg
TRAF2	ENST00000247668	.	0.171	0.10457119007015074	0.7850059106871693	TYPE=tsg
UBE4B	ENST00000343090	.	0.051	0.6513174608942554	1.0	TYPE=tsg
BIRC2	ENST00000227758	.	0.184	0.0879214604580381	0.7842686656791735	TYPE=tsg
BTRC	ENST00000370187	.	0.071	0.4599045475998928	0.9758599619385226	TYPE=tsg
HACE1	ENST00000262903	.	0.146	0.1441676042537278	0.7877153843783663	TYPE=tsg
KDM2B	ENST00000377071	.	0.018000000000000002	1.0	1.0	TYPE=tsg
DCAF11	ENST00000446197	.	0.19699999999999998	0.07646172830549988	0.7842686656791735	TYPE=tsg
HERC1	ENST00000443617	.	0.115	0.23149929227277738	0.8587956141114734	TYPE=tsg
FAM188A	ENST00000277632	.	0.193	0.08034515297801496	0.7842686656791735	TYPE=tsg
MYCBP2	ENST00000544440	.	0.127	0.18928973251639242	0.8186479514562448	TYPE=tsg
TRIM28	ENST00000253024	.	0.113	0.2351105142811215	0.8587956141114734	TYPE=tsg
UBR2	ENST00000372899	.	0.154	0.12886074111719178	0.7877153843783663	TYPE=tsg
SPSB1	ENST00000328089	.	0.16	0.1190705186368858	0.7877153843783663	TYPE=tsg
PPARG	ENST00000287820	.	0.08	0.39750662359921185	0.9470420962240871	TYPE=tsg
USP19	ENST00000434032	.	0.135	0.16812143868125567	0.8039046258068493	TYPE=tsg
TRIM47	ENST00000254816	.	0.156	0.12570319021531376	0.7877153843783663	TYPE=tsg
USP25	ENST00000285679	.	0.168	0.10730229013180498	0.7850059106871693	TYPE=tsg
BMI1	ENST00000376663	.	0.063	0.5270932384857299	0.9997103601447223	TYPE=tsg
KBTBD3	ENST00000526793	.	0.19	0.08219613109283365	0.7842686656791735	TYPE=tsg
UBA3	ENST00000361055	.	0.102	0.2804685515191485	0.8587956141114734	TYPE=tsg
SYVN1	ENST00000377190	.	0.111	0.24680615540916775	0.8587956141114734	TYPE=tsg
ZBTB5	ENST00000307750	.	0.187	0.08587086705622869	0.7842686656791735	TYPE=tsg
HECW1	ENST00000395891	.	0.075	0.4370304504050261	0.9706018788920379	TYPE=tsg
KLHL5	ENST00000504108	.	0.16699999999999998	0.10876311109506281	0.7850059106871693	TYPE=tsg
AMFR	ENST00000290649	.	0.12300000000000001	0.20436976009882152	0.8461406530920721	TYPE=tsg
SART1	ENST00000312397	.	0.13699999999999998	0.16357565419344572	0.7877153843783663	TYPE=tsg
ANAPC4	ENST00000315368	.	0.127	0.18928973251639242	0.8186479514562448	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.11599999999999999	0.22435850905568994	0.8587956141114734	TYPE=tsg
GNB2	ENST00000303210	.	0.172	0.10181286974210856	0.7850059106871693	TYPE=tsg
TRIM27	ENST00000377199	.	0.08199999999999999	0.3848945668350845	0.9434780176210195	TYPE=tsg
PARK2	ENST00000366898	.	0.083	0.3848945668350845	0.9434780176210195	TYPE=tsg
SKP2	ENST00000274255	.	0.138	0.16357565419344572	0.7877153843783663	TYPE=tsg
SMURF2	ENST00000262435	.	0.11599999999999999	0.22435850905568994	0.8587956141114734	TYPE=tsg
UBE2I	ENST00000355803	.	0.109	0.25525351141404273	0.8587956141114734	TYPE=tsg
RBBP4	ENST00000373493	.	0.16699999999999998	0.10876311109506281	0.7850059106871693	TYPE=tsg
VCPIP1	ENST00000310421	.	0.165	0.11176641382074234	0.7850059106871693	TYPE=tsg
DCAF12	ENST00000361264	.	0.131	0.17837440569030277	0.8128605467363462	TYPE=tsg
BARD1	ENST00000260947	.	0.155	0.12715493775644227	0.7877153843783663	TYPE=tsg
VPRBP	ENST00000504652	.	0.081	0.3912641091719077	0.9454388972516915	TYPE=tsg
MDM2	ENST00000462284	.	0.134	0.17308460058876224	0.8128605467363462	TYPE=tsg
UBE2A	ENST00000371558	.	0.145	0.14621819765553723	0.7877153843783663	TYPE=tsg
USP20	ENST00000315480	.	0.051	0.6513174608942554	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.047	0.7084709469033142	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.17300000000000001	0.10181286974210856	0.7850059106871693	TYPE=tsg
HLTF	ENST00000310053	.	0.064	0.5178292744892158	0.9997103601447223	TYPE=tsg
USP2	ENST00000260187	.	0.14300000000000002	0.15050992632430876	0.7877153843783663	TYPE=tsg
RNF40	ENST00000324685	.	0.054000000000000006	0.6271821580229759	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.16	0.1190705186368858	0.7877153843783663	TYPE=tsg
UBE2U	ENST00000371076	.	0.14300000000000002	0.15050992632430876	0.7877153843783663	TYPE=tsg
MARCH11	ENST00000332432	.	0.125	0.19524189743351916	0.8390458756794905	TYPE=tsg
USP32	ENST00000300896	.	0.14400000000000002	0.1483685987014974	0.7877153843783663	TYPE=tsg
SPSB2	ENST00000524270	.	0.177	0.09570645664732692	0.7850059106871693	TYPE=tsg
PWP1	ENST00000412830	.	0.121	0.2072006678037527	0.846843963124901	TYPE=tsg
TRIM41	ENST00000315073	.	0.162	0.11624868435393836	0.7877153843783663	TYPE=tsg
USP47	ENST00000339865	.	0.051	0.6513174608942554	1.0	TYPE=tsg
COPS6	ENST00000303904	.	0.132	0.17568867273973207	0.8128605467363462	TYPE=tsg
RCHY1	ENST00000324439	.	0.16399999999999998	0.11329982216103474	0.7850059106871693	TYPE=tsg
UBE2D1	ENST00000373910	.	0.14300000000000002	0.15050992632430876	0.7877153843783663	TYPE=tsg
NAE1	ENST00000290810	.	0.12	0.21077559612387078	0.846843963124901	TYPE=tsg
ENC1	ENST00000302351	.	0.111	0.24275033571750634	0.8587956141114734	TYPE=tsg
