gene	transcript	protein_change	score	pvalue	qvalue	info
RAG1	ENST00000299440	.	0.192	0.0924209547427	0.35361060945033046	TYPE=driver
USP25	ENST00000285679	.	0.192	0.0924209547427	0.35361060945033046	TYPE=driver
ASB5	ENST00000296525	.	0.191	0.0924209547427	0.35361060945033046	TYPE=driver
USP10	ENST00000219473	.	0.19	0.0964352138872	0.3636985209460114	TYPE=driver
PSMD7	ENST00000219313	.	0.187	0.100139491631	0.36662120272800003	TYPE=driver
ZBTB1	ENST00000394712	.	0.187	0.100139491631	0.36662120272800003	TYPE=driver
MARCH9	ENST00000266643	.	0.18600000000000003	0.10415375077500001	0.36662120272800003	TYPE=driver
ANAPC5	ENST00000261819	.	0.185	0.10415375077500001	0.36662120272800003	TYPE=driver
WDR5	ENST00000358625	.	0.185	0.10415375077500001	0.36662120272800003	TYPE=driver
TRIM26	ENST00000454678	.	0.184	0.10826100434000001	0.37606454139157897	TYPE=driver
RICTOR	ENST00000357387	.	0.182	0.11283323000600001	0.3770629458428355	TYPE=driver
UBE2W	ENST00000419880	.	0.18100000000000002	0.11283323000600001	0.3770629458428355	TYPE=driver
USP36	ENST00000542802	.	0.18100000000000002	0.11283323000600001	0.3770629458428355	TYPE=driver
ASB2	ENST00000555019	.	0.18	0.117374457533	0.3778884974233171	TYPE=driver
RBBP6	ENST00000319715	.	0.18	0.117374457533	0.3778884974233171	TYPE=driver
ANAPC1	ENST00000341068	.	0.179	0.117374457533	0.3778884974233171	TYPE=driver
BAP1	ENST00000460680	.	0.17800000000000002	0.12228766274	0.388963168233253	TYPE=driver
UBE2I	ENST00000355803	.	0.17600000000000002	0.127510849349	0.3960336968016	TYPE=driver
RNF150	ENST00000515673	.	0.175	0.127510849349	0.3960336968016	TYPE=driver
RNF43	ENST00000584437	.	0.174	0.129944203348	0.39889848469618605	TYPE=driver
ANAPC2	ENST00000323927	.	0.17	0.13986360818399998	0.4229184075054782	TYPE=driver
ZBTB7A	ENST00000322357	.	0.16899999999999998	0.14215747055199998	0.4229184075054782	TYPE=driver
BIRC3	ENST00000263464	.	0.168	0.144745815251	0.4229184075054782	TYPE=driver
BIRC2	ENST00000227758	.	0.16699999999999998	0.147380657161	0.4229184075054782	TYPE=driver
RNF5	ENST00000375094	.	0.16699999999999998	0.147380657161	0.4229184075054782	TYPE=driver
UBA2	ENST00000246548	.	0.16699999999999998	0.147380657161	0.4229184075054782	TYPE=driver
TRIP12	ENST00000283943	.	0.166	0.150170489771	0.4259301073520842	TYPE=driver
RC3H1	ENST00000367696	.	0.166	0.153270303782	0.4259301073520842	TYPE=driver
USP20	ENST00000315480	.	0.165	0.153270303782	0.4259301073520842	TYPE=driver
UBR2	ENST00000372899	.	0.163	0.158865468072	0.4271949067675385	TYPE=driver
UHRF2	ENST00000276893	.	0.163	0.158865468072	0.4271949067675385	TYPE=driver
RFWD2	ENST00000367669	.	0.163	0.158865468072	0.4271949067675385	TYPE=driver
KLHL1	ENST00000377844	.	0.162	0.162135771854	0.4271949067675385	TYPE=driver
MNAT1	ENST00000261245	.	0.161	0.165328580285	0.4271949067675385	TYPE=driver
CBX4	ENST00000269397	.	0.161	0.165328580285	0.4271949067675385	TYPE=driver
UBE3B	ENST00000342494	.	0.161	0.165328580285	0.4271949067675385	TYPE=driver
FBXW5	ENST00000325285	.	0.16	0.16828890266600002	0.4271949067675385	TYPE=driver
OTUB1	ENST00000538426	.	0.16	0.16828890266600002	0.4271949067675385	TYPE=driver
RAD18	ENST00000264926	.	0.16	0.17230316180999997	0.4332193782651428	TYPE=driver
CBLB	ENST00000264122	.	0.157	0.178781773094	0.4370221120075556	TYPE=driver
NFX1	ENST00000379540	.	0.157	0.178781773094	0.4370221120075556	TYPE=driver
BARD1	ENST00000260947	.	0.157	0.178781773094	0.4370221120075556	TYPE=driver
MARCH2	ENST00000602117	.	0.156	0.181447613143	0.43946944834634866	TYPE=driver
UBE2E3	ENST00000410062	.	0.153	0.191305021699	0.4536415956635045	TYPE=driver
UBE2O	ENST00000319380	.	0.152	0.19417234965900002	0.4536415956635045	TYPE=driver
SNRNP40	ENST00000263694	.	0.152	0.19417234965900002	0.4536415956635045	TYPE=driver
TOPORS	ENST00000360538	.	0.152	0.19417234965900002	0.4536415956635045	TYPE=driver
UBE2G2	ENST00000345496	.	0.149	0.20385926844399999	0.4679899727757913	TYPE=driver
USP6	ENST00000574788	.	0.149	0.20385926844399999	0.4679899727757913	TYPE=driver
USP47	ENST00000339865	.	0.147	0.21038437693700002	0.4788058233738621	TYPE=driver
HECW1	ENST00000395891	.	0.146	0.21398016119000002	0.4828270303774359	TYPE=driver
PHRF1	ENST00000416188	.	0.145	0.21743645381299997	0.48364538127628803	TYPE=driver
RNF19A	ENST00000519449	.	0.14400000000000002	0.221187228766	0.48364538127628803	TYPE=driver
WDR59	ENST00000262144	.	0.14400000000000002	0.221187228766	0.48364538127628803	TYPE=driver
TRIM21	ENST00000254436	.	0.14300000000000002	0.225139491631	0.48364538127628803	TYPE=driver
USP38	ENST00000307017	.	0.14300000000000002	0.225139491631	0.48364538127628803	TYPE=driver
TNFAIP1	ENST00000226225	.	0.142	0.228998760074	0.48364538127628803	TYPE=driver
MARCH6	ENST00000274140	.	0.142	0.228998760074	0.48364538127628803	TYPE=driver
HERC3	ENST00000402738	.	0.142	0.228998760074	0.48364538127628803	TYPE=driver
LTN1	ENST00000389194	.	0.141	0.232439553627	0.4870162075994286	TYPE=driver
DTX3	ENST00000548198	.	0.14	0.23716676999400002	0.4930080888064252	TYPE=driver
BRWD3	ENST00000373275	.	0.139	0.240778053317	0.49307203399896177	TYPE=driver
SLX4	ENST00000294008	.	0.138	0.244668319901	0.49307203399896177	TYPE=driver
ENC1	ENST00000302351	.	0.138	0.244668319901	0.49307203399896177	TYPE=driver
KATNB1	ENST00000379661	.	0.138	0.244668319901	0.49307203399896177	TYPE=driver
RNF126	ENST00000292363	.	0.13699999999999998	0.248450092994	0.496900185988	TYPE=driver
UBE2C	ENST00000356455	.	0.133	0.264863608184	0.5179555004487111	TYPE=driver
RNF216	ENST00000389902	.	0.133	0.264863608184	0.5179555004487111	TYPE=driver
USP42	ENST00000306177	.	0.133	0.264863608184	0.5179555004487111	TYPE=driver
DCAF11	ENST00000446197	.	0.132	0.268769373838	0.5217287845090588	TYPE=driver
VPS18	ENST00000220509	.	0.131	0.272737135772	0.525566451414657	TYPE=driver
TRIM45	ENST00000256649	.	0.13	0.276983880967	0.5298822070673044	TYPE=driver
RNF213	ENST00000582970	.	0.129	0.281184128952	0.5302329288809143	TYPE=driver
ABTB2	ENST00000435224	.	0.129	0.281184128952	0.5302329288809143	TYPE=driver
CISH	ENST00000443053	.	0.126	0.295055796652	0.5524448958590639	TYPE=driver
USP54	ENST00000339859	.	0.125	0.29924054556699997	0.556334535420338	TYPE=driver
ZBTB24	ENST00000230122	.	0.124	0.303936763794	0.5611140254658461	TYPE=driver
DCAF8	ENST00000368073	.	0.122	0.313127712337	0.564140352920698	TYPE=driver
FBXL18	ENST00000382368	.	0.122	0.313127712337	0.564140352920698	TYPE=driver
ZBTB8B	ENST00000609129	.	0.121	0.318397396156	0.564140352920698	TYPE=driver
KDM2A	ENST00000529006	.	0.121	0.318397396156	0.564140352920698	TYPE=driver
MED8	ENST00000290663	.	0.121	0.318397396156	0.564140352920698	TYPE=driver
DCAF12	ENST00000361264	.	0.121	0.318397396156	0.564140352920698	TYPE=driver
CORO7	ENST00000251166	.	0.12	0.323031618103	0.5685356478612801	TYPE=driver
CUL9	ENST00000252050	.	0.11900000000000001	0.33295102293900003	0.5745289459850126	TYPE=driver
KLHL42	ENST00000381271	.	0.11900000000000001	0.33295102293900003	0.5745289459850126	TYPE=driver
TTC3	ENST00000399017	.	0.11699999999999999	0.338143211407	0.5745289459850126	TYPE=driver
JOSD1	ENST00000216039	.	0.11699999999999999	0.338143211407	0.5745289459850126	TYPE=driver
KLHL11	ENST00000319121	.	0.11699999999999999	0.338143211407	0.5745289459850126	TYPE=driver
HERC4	ENST00000395198	.	0.11599999999999999	0.34384686918799995	0.5745289459850126	TYPE=driver
RC3H2	ENST00000373670	.	0.11599999999999999	0.34384686918799995	0.5745289459850126	TYPE=driver
KLHL21	ENST00000377658	.	0.11599999999999999	0.34384686918799995	0.5745289459850126	TYPE=driver
E4F1	ENST00000301727	.	0.114	0.359593924365	0.5970616102664151	TYPE=driver
KLHL4	ENST00000373114	.	0.11199999999999999	0.365313081215	0.6027665840047499	TYPE=driver
KLHL2	ENST00000514860	.	0.111	0.37574395536300004	0.6123234828137778	TYPE=driver
CADPS2	ENST00000449022	.	0.111	0.37574395536300004	0.6123234828137778	TYPE=driver
UBE2U	ENST00000371076	.	0.109	0.38646931184100003	0.623622823594988	TYPE=driver
FBXO18	ENST00000379999	.	0.10800000000000001	0.392126472412	0.623622823594988	TYPE=driver
AHR	ENST00000242057	.	0.10800000000000001	0.392126472412	0.623622823594988	TYPE=driver
DCAF5	ENST00000341516	.	0.10800000000000001	0.392126472412	0.623622823594988	TYPE=driver
FAM188A	ENST00000277632	.	0.107	0.397907625542	0.6290276236113054	TYPE=driver
PELI3	ENST00000320740	.	0.106	0.402944823311	0.6331990080601428	TYPE=driver
BCL6B	ENST00000293805	.	0.10400000000000001	0.41540607563500004	0.6489183666724261	TYPE=driver
DDB2	ENST00000256996	.	0.10300000000000001	0.42120272783600005	0.6541030596982589	TYPE=driver
CNOT4	ENST00000541284	.	0.102	0.426906385617	0.6590835427069474	TYPE=driver
FBXO42	ENST00000375592	.	0.10099999999999999	0.432594544327	0.660144275736	TYPE=driver
YOD1	ENST00000315927	.	0.10099999999999999	0.432594544327	0.660144275736	TYPE=driver
UBE2J1	ENST00000435041	.	0.1	0.43901115932999996	0.6660858969144826	TYPE=driver
CDCA3	ENST00000538862	.	0.098	0.45106943583400005	0.6766041537510001	TYPE=driver
BTBD2	ENST00000255608	.	0.098	0.45106943583400005	0.6766041537510001	TYPE=driver
RHOBTB1	ENST00000337910	.	0.096	0.465034097954	0.6922793965691999	TYPE=driver
RNF14	ENST00000394520	.	0.095	0.472008679479	0.6922793965691999	TYPE=driver
RNF38	ENST00000259605	.	0.095	0.472008679479	0.6922793965691999	TYPE=driver
FBXO38	ENST00000394370	.	0.095	0.472008679479	0.6922793965691999	TYPE=driver
PCGF1	ENST00000233630	.	0.094	0.480130192188	0.6989116957335652	TYPE=driver
USP45	ENST00000327681	.	0.09300000000000001	0.48712027278399994	0.6989116957335652	TYPE=driver
TRIM5	ENST00000380034	.	0.09300000000000001	0.48712027278399994	0.6989116957335652	TYPE=driver
CCNF	ENST00000397066	.	0.09300000000000001	0.48712027278399994	0.6989116957335652	TYPE=driver
TLE2	ENST00000262953	.	0.091	0.500325480471	0.7082415689974603	TYPE=driver
HECTD4	ENST00000550722	.	0.091	0.500325480471	0.7082415689974603	TYPE=driver
USP17L2	ENST00000333796	.	0.09	0.507036577805	0.7082415689974603	TYPE=driver
HLTF	ENST00000310053	.	0.09	0.507036577805	0.7082415689974603	TYPE=driver
MARCH11	ENST00000332432	.	0.09	0.507036577805	0.7082415689974603	TYPE=driver
MYLIP	ENST00000356840	.	0.08800000000000001	0.514321140732	0.7146356902802526	TYPE=driver
MARCH7	ENST00000259050	.	0.08800000000000001	0.521915685059	0.717634066956125	TYPE=driver
HERC6	ENST00000264346	.	0.08800000000000001	0.521915685059	0.717634066956125	TYPE=driver
KLHL3	ENST00000309755	.	0.087	0.529153750775	0.7200855165185568	TYPE=driver
ZBTB10	ENST00000430430	.	0.087	0.529153750775	0.7200855165185568	TYPE=driver
TRIM4	ENST00000355947	.	0.086	0.536872287663	0.7231341017501632	TYPE=driver
WDTC1	ENST00000361771	.	0.086	0.536872287663	0.7231341017501632	TYPE=driver
BRAP	ENST00000419234	.	0.085	0.544234345939	0.7256457945853333	TYPE=driver
ZBTB45	ENST00000594051	.	0.085	0.544234345939	0.7256457945853333	TYPE=driver
OTUD7A	ENST00000307050	.	0.08199999999999999	0.55835399876	0.7395542406067723	TYPE=driver
PAM	ENST00000304400	.	0.08199999999999999	0.565871047737	0.7395542406067723	TYPE=driver
STC1	ENST00000290271	.	0.08199999999999999	0.565871047737	0.7395542406067723	TYPE=driver
RAB40C	ENST00000535977	.	0.08199999999999999	0.565871047737	0.7395542406067723	TYPE=driver
BTBD11	ENST00000280758	.	0.08	0.5741940483569999	0.7467351170751132	TYPE=driver
GRWD1	ENST00000253237	.	0.08	0.582331060136	0.7492435261575	TYPE=driver
NACC2	ENST00000371753	.	0.079	0.590313081215	0.7492435261575	TYPE=driver
MSL2	ENST00000309993	.	0.079	0.590313081215	0.7492435261575	TYPE=driver
ZBTB46	ENST00000245663	.	0.079	0.590313081215	0.7492435261575	TYPE=driver
ZBTB5	ENST00000307750	.	0.079	0.590313081215	0.7492435261575	TYPE=driver
ZBTB7C	ENST00000588982	.	0.077	0.6070675759449999	0.7631706669022856	TYPE=driver
FBXO41	ENST00000521871	.	0.076	0.6070675759449999	0.7631706669022856	TYPE=driver
DCAF16	ENST00000382247	.	0.076	0.615406075635	0.7663547356964151	TYPE=driver
ZFP91	ENST00000316059	.	0.076	0.615406075635	0.7663547356964151	TYPE=driver
TRIM17	ENST00000366697	.	0.075	0.6242250464970001	0.7700720199776075	TYPE=driver
FBXW10	ENST00000395665	.	0.07400000000000001	0.6242250464970001	0.7700720199776075	TYPE=driver
DCAF10	ENST00000377724	.	0.07400000000000001	0.634190948543	0.7759199653498081	TYPE=driver
TRIM31	ENST00000376734	.	0.073	0.643660880347	0.7759199653498081	TYPE=driver
TRIM3	ENST00000525074	.	0.073	0.643660880347	0.7759199653498081	TYPE=driver
ZNRF4	ENST00000222033	.	0.07200000000000001	0.643660880347	0.7759199653498081	TYPE=driver
UFL1	ENST00000369278	.	0.07200000000000001	0.643660880347	0.7759199653498081	TYPE=driver
ZBTB12	ENST00000375527	.	0.07	0.660632362058	0.7891716904222262	TYPE=driver
USP50	ENST00000532404	.	0.07	0.660632362058	0.7891716904222262	TYPE=driver
KLHL32	ENST00000369261	.	0.069	0.6778828270300001	0.7953825170485335	TYPE=driver
SAG	ENST00000409110	.	0.069	0.6778828270300001	0.7953825170485335	TYPE=driver
MARCH4	ENST00000273067	.	0.069	0.6778828270300001	0.7953825170485335	TYPE=driver
USP46	ENST00000441222	.	0.068	0.6778828270300001	0.7953825170485335	TYPE=driver
ATXN3L	ENST00000380622	.	0.066	0.695489770614	0.8124305285048495	TYPE=driver
TRIM11	ENST00000284551	.	0.065	0.712337259764	0.8212097667148297	TYPE=driver
RNF125	ENST00000217740	.	0.064	0.712337259764	0.8212097667148297	TYPE=driver
ZBTB26	ENST00000373656	.	0.064	0.712337259764	0.8212097667148297	TYPE=driver
TRIM40	ENST00000307859	.	0.063	0.7289677619339999	0.8331060136388571	TYPE=driver
RNF113A	ENST00000371442	.	0.063	0.7289677619339999	0.8331060136388571	TYPE=driver
ZBTB41	ENST00000367405	.	0.061	0.736810291383	0.8384392970910001	TYPE=driver
TRIM22	ENST00000379965	.	0.061	0.7449163050220001	0.8440253413124809	TYPE=driver
RNF138	ENST00000261593	.	0.059000000000000004	0.753735275883	0.8503680035603077	TYPE=driver
RNF25	ENST00000295704	.	0.057999999999999996	0.761841289523	0.8522292391274237	TYPE=driver
DTX4	ENST00000227451	.	0.057999999999999996	0.761841289523	0.8522292391274237	TYPE=driver
ZNF645	ENST00000323684	.	0.057	0.770458772474	0.8582325566798986	TYPE=driver
FBXO4	ENST00000281623	.	0.055	0.786779293242	0.872729972335664	TYPE=driver
CAPS2	ENST00000409445	.	0.053	0.8025263484190001	0.8864726191741256	TYPE=driver
USP18	ENST00000215794	.	0.052000000000000005	0.809934903906	0.8909283942966001	TYPE=driver
USP35	ENST00000529308	.	0.051	0.817560446373	0.8955848873131619	TYPE=driver
TRIM62	ENST00000291416	.	0.05	0.8245970241789999	0.8995603900134544	TYPE=driver
TRIM38	ENST00000357085	.	0.048	0.838592684439	0.9036264028240654	TYPE=driver
KLHL6	ENST00000341319	.	0.048	0.838592684439	0.9036264028240654	TYPE=driver
ZBTB47	ENST00000232974	.	0.048	0.838592684439	0.9036264028240654	TYPE=driver
ZYG11A	ENST00000371528	.	0.047	0.847411655301	0.909417386176683	TYPE=driver
POC1B	ENST00000313546	.	0.043	0.8710787352760001	0.9235533578829881	TYPE=driver
FBXO9	ENST00000244426	.	0.043	0.8710787352760001	0.9235533578829881	TYPE=driver
HECTD2	ENST00000298068	.	0.043	0.8710787352760001	0.9235533578829881	TYPE=driver
PDLIM2	ENST00000308354	.	0.042	0.877433353999	0.9265696218229441	TYPE=driver
KBTBD8	ENST00000417314	.	0.040999999999999995	0.8833849968999999	0.9291380047075696	TYPE=driver
USP40	ENST00000450966	.	0.04	0.888654680719	0.9309715702770477	TYPE=driver
NSMCE1	ENST00000361439	.	0.039	0.894141351519	0.9330170624546087	TYPE=driver
BTBD16	ENST00000260723	.	0.034	0.922845629262	0.9554166514712471	TYPE=driver
FBXO36	ENST00000283946	.	0.034	0.922845629262	0.9554166514712471	TYPE=driver
FBXO40	ENST00000338040	.	0.031	0.938499690019	0.9678278053320938	TYPE=driver
RNF186	ENST00000375121	.	0.028999999999999998	0.948496590205	0.9743311276814006	TYPE=driver
USP27X	ENST00000508866	.	0.027000000000000003	0.9579200247990001	0.9764126893704093	TYPE=driver
RFPL4A	ENST00000434937	.	0.027000000000000003	0.9579200247990001	0.9764126893704093	TYPE=driver
TRIM6	ENST00000380097	.	0.026000000000000002	0.9619652820829999	0.9767647479611998	TYPE=driver
REN	ENST00000272190	.	0.022000000000000002	0.976906385617	0.987089274644	TYPE=driver
RNF113B	ENST00000267291	.	0.021	0.9809051456910001	0.987089274644	TYPE=driver
KLHL33	ENST00000344581	.	0.02	0.983865468072	0.987089274644	TYPE=driver
USP41	ENST00000454608	.	0.019	0.987089274644	0.987089274644	TYPE=driver
