gene	transcript	protein_change	score	pvalue	qvalue	info
WDR5	ENST00000358625	.	0.185	0.20960698690001153	0.740611353713374	TYPE=driver
TRIM26	ENST00000454678	.	0.184	0.21787273861598933	0.7596878385952259	TYPE=driver
RICTOR	ENST00000357387	.	0.182	0.2270742358078427	0.7617047150516243	TYPE=driver
UBE2W	ENST00000419880	.	0.18100000000000002	0.2270742358078427	0.7617047150516243	TYPE=driver
USP36	ENST00000542802	.	0.18100000000000002	0.2270742358078427	0.7617047150516243	TYPE=driver
ASB2	ENST00000555019	.	0.18	0.23621334997011767	0.763372411488795	TYPE=driver
RBBP6	ENST00000319715	.	0.18	0.23621334997011767	0.763372411488795	TYPE=driver
ANAPC1	ENST00000341068	.	0.179	0.23621334997011767	0.763372411488795	TYPE=driver
BAP1	ENST00000460680	.	0.17800000000000002	0.2461010605114831	0.7857443498258195	TYPE=driver
UBE2I	ENST00000355803	.	0.17600000000000002	0.25661260137278225	0.8000275219269094	TYPE=driver
RNF150	ENST00000515673	.	0.175	0.25661260137278225	0.8000275219269094	TYPE=driver
RNF43	ENST00000584437	.	0.174	0.261509669370778	0.8058146788750719	TYPE=driver
ANAPC2	ENST00000323927	.	0.17	0.28147223955230644	0.8543373159061843	TYPE=driver
ZBTB7A	ENST00000322357	.	0.16899999999999998	0.28608858390613084	0.8543373159061843	TYPE=driver
BIRC3	ENST00000263464	.	0.168	0.2912975670620811	0.8543373159061843	TYPE=driver
BIRC2	ENST00000227758	.	0.16699999999999998	0.29660012476743003	0.8543373159061843	TYPE=driver
RNF5	ENST00000375094	.	0.16699999999999998	0.29660012476743003	0.8543373159061843	TYPE=driver
UBA2	ENST00000246548	.	0.16699999999999998	0.29660012476743003	0.8543373159061843	TYPE=driver
TRIP12	ENST00000283943	.	0.166	0.3022145976307334	0.8547574488333193	TYPE=driver
RC3H1	ENST00000367696	.	0.166	0.30845290081195786	0.8547574488333193	TYPE=driver
USP20	ENST00000315480	.	0.165	0.30845290081195786	0.8547574488333193	TYPE=driver
UBR2	ENST00000372899	.	0.163	0.31971303805435997	0.8547574488333193	TYPE=driver
UHRF2	ENST00000276893	.	0.163	0.31971303805435997	0.8547574488333193	TYPE=driver
RFWD2	ENST00000367669	.	0.163	0.31971303805435997	0.8547574488333193	TYPE=driver
KLHL1	ENST00000377844	.	0.162	0.32629444791134676	0.8547574488333193	TYPE=driver
CDH1	ENST00000261769	.	0.162	0.32629444791134676	0.8547574488333193	TYPE=driver
MNAT1	ENST00000261245	.	0.161	0.33271990018734393	0.8547574488333193	TYPE=driver
CBX4	ENST00000269397	.	0.161	0.33271990018734393	0.8547574488333193	TYPE=driver
UBE3B	ENST00000342494	.	0.161	0.33271990018734393	0.8547574488333193	TYPE=driver
FBXW5	ENST00000325285	.	0.16	0.33867747972640955	0.8547574488333193	TYPE=driver
OTUB1	ENST00000538426	.	0.16	0.33867747972640955	0.8547574488333193	TYPE=driver
RAD18	ENST00000264926	.	0.16	0.3467560823456022	0.8668902058640054	TYPE=driver
CBLB	ENST00000264122	.	0.157	0.3597941359963941	0.8747288627435269	TYPE=driver
NFX1	ENST00000379540	.	0.157	0.3597941359963941	0.8747288627435269	TYPE=driver
BARD1	ENST00000260947	.	0.157	0.3597941359963941	0.8747288627435269	TYPE=driver
MARCH2	ENST00000602117	.	0.156	0.3651590767313215	0.8797014121254563	TYPE=driver
UBE2E3	ENST00000410062	.	0.153	0.38499688084966815	0.9083626095821614	TYPE=driver
UBE2O	ENST00000319380	.	0.152	0.3907673112919487	0.9083626095821614	TYPE=driver
SNRNP40	ENST00000263694	.	0.152	0.3907673112919487	0.9083626095821614	TYPE=driver
TOPORS	ENST00000360538	.	0.152	0.3907673112919487	0.9083626095821614	TYPE=driver
UBE2G2	ENST00000345496	.	0.149	0.41026200873453306	0.9372364854711315	TYPE=driver
USP6	ENST00000574788	.	0.149	0.41026200873453306	0.9372364854711315	TYPE=driver
USP47	ENST00000339865	.	0.147	0.42339363693069887	0.958968493902865	TYPE=driver
HECW1	ENST00000395891	.	0.146	0.4306300686214023	0.967092950717556	TYPE=driver
PHRF1	ENST00000416188	.	0.145	0.43758577666994675	0.9692577904523911	TYPE=driver
RNF19A	ENST00000519449	.	0.14400000000000002	0.4451341235186046	0.9692577904523911	TYPE=driver
WDR59	ENST00000262144	.	0.14400000000000002	0.4451341235186046	0.9692577904523911	TYPE=driver
TRIM21	ENST00000254436	.	0.14300000000000002	0.453087960076628	0.9692577904523911	TYPE=driver
USP38	ENST00000307017	.	0.14300000000000002	0.453087960076628	0.9692577904523911	TYPE=driver
TNFAIP1	ENST00000226225	.	0.142	0.46085464753585387	0.9692577904523911	TYPE=driver
MARCH6	ENST00000274140	.	0.142	0.46085464753585387	0.9692577904523911	TYPE=driver
HERC3	ENST00000402738	.	0.142	0.46085464753585387	0.9692577904523911	TYPE=driver
LTN1	ENST00000389194	.	0.141	0.467779164068603	0.976074633686455	TYPE=driver
DTX3	ENST00000548198	.	0.14	0.4772925764204232	0.9881447871204074	TYPE=driver
BRWD3	ENST00000373275	.	0.139	0.48456019962692204	0.9885087619828341	TYPE=driver
SLX4	ENST00000294008	.	0.138	0.49238927011975125	0.9885087619828341	TYPE=driver
ENC1	ENST00000302351	.	0.138	0.49238927011975125	0.9885087619828341	TYPE=driver
KATNB1	ENST00000379661	.	0.138	0.49238927011975125	0.9885087619828341	TYPE=driver
RNF126	ENST00000292363	.	0.13699999999999998	0.49999999999999994	0.9962406015037593	TYPE=driver
UBE2C	ENST00000356455	.	0.133	0.5330318153481157	1.0	TYPE=driver
RNF216	ENST00000389902	.	0.133	0.5330318153481157	1.0	TYPE=driver
USP42	ENST00000306177	.	0.133	0.5330318153481157	1.0	TYPE=driver
DCAF11	ENST00000446197	.	0.132	0.5408920773567404	1.0	TYPE=driver
VPS18	ENST00000220509	.	0.131	0.5488771054285467	1.0	TYPE=driver
TRIM45	ENST00000256649	.	0.13	0.5574235807866835	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.129	0.565876481597434	1.0	TYPE=driver
ABTB2	ENST00000435224	.	0.129	0.565876481597434	1.0	TYPE=driver
CISH	ENST00000443053	.	0.126	0.5937928883349733	1.0	TYPE=driver
USP54	ENST00000339859	.	0.125	0.6022145976299282	1.0	TYPE=driver
ZBTB24	ENST00000230122	.	0.124	0.6116656269501576	1.0	TYPE=driver
DCAF8	ENST00000368073	.	0.122	0.6301621958832632	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.122	0.6301621958832632	1.0	TYPE=driver
ZBTB8B	ENST00000609129	.	0.121	0.6407673112919486	1.0	TYPE=driver
KDM2A	ENST00000529006	.	0.121	0.6407673112919486	1.0	TYPE=driver
MED8	ENST00000290663	.	0.121	0.6407673112919486	1.0	TYPE=driver
DCAF12	ENST00000361264	.	0.121	0.6407673112919486	1.0	TYPE=driver
CORO7	ENST00000251166	.	0.12	0.6500935745489963	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.11900000000000001	0.6700561447305248	1.0	TYPE=driver
KLHL42	ENST00000381271	.	0.11900000000000001	0.6700561447305248	1.0	TYPE=driver
TTC3	ENST00000399017	.	0.11699999999999999	0.6805053025582205	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.11699999999999999	0.6805053025582205	1.0	TYPE=driver
KLHL11	ENST00000319121	.	0.11699999999999999	0.6805053025582205	1.0	TYPE=driver
HERC4	ENST00000395198	.	0.11599999999999999	0.691983780413203	1.0	TYPE=driver
RC3H2	ENST00000373670	.	0.11599999999999999	0.691983780413203	1.0	TYPE=driver
KLHL21	ENST00000377658	.	0.11599999999999999	0.691983780413203	1.0	TYPE=driver
E4F1	ENST00000301727	.	0.114	0.7236743605760776	1.0	TYPE=driver
KLHL4	ENST00000373114	.	0.11199999999999999	0.7351840299448432	1.0	TYPE=driver
KLHL2	ENST00000514860	.	0.111	0.7561759201516461	1.0	TYPE=driver
CADPS2	ENST00000449022	.	0.111	0.7561759201516461	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.109	0.7777604491585622	1.0	TYPE=driver
FBXO18	ENST00000379999	.	0.10800000000000001	0.7891453524661585	1.0	TYPE=driver
AHR	ENST00000242057	.	0.10800000000000001	0.7891453524661585	1.0	TYPE=driver
DCAF5	ENST00000341516	.	0.10800000000000001	0.7891453524661585	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.107	0.8007797878981058	1.0	TYPE=driver
PELI3	ENST00000320740	.	0.106	0.8109170305698598	1.0	TYPE=driver
BCL6B	ENST00000293805	.	0.10400000000000001	0.8359950093579397	1.0	TYPE=driver
DDB2	ENST00000256996	.	0.10300000000000001	0.8476606363076948	1.0	TYPE=driver
CNOT4	ENST00000541284	.	0.102	0.8591391141626774	1.0	TYPE=driver
FBXO42	ENST00000375592	.	0.10099999999999999	0.8705864004998521	1.0	TYPE=driver
YOD1	ENST00000315927	.	0.10099999999999999	0.8705864004998521	1.0	TYPE=driver
UBE2J1	ENST00000435041	.	0.1	0.8834996880854497	1.0	TYPE=driver
CDCA3	ENST00000538862	.	0.098	0.9077666874628484	1.0	TYPE=driver
BTBD2	ENST00000255608	.	0.098	0.9077666874628484	1.0	TYPE=driver
RHOBTB1	ENST00000337910	.	0.096	0.9358702432951603	1.0	TYPE=driver
RNF14	ENST00000394520	.	0.095	0.9499064254534186	1.0	TYPE=driver
RNF38	ENST00000259605	.	0.095	0.9499064254534186	1.0	TYPE=driver
FBXO38	ENST00000394370	.	0.095	0.9499064254534186	1.0	TYPE=driver
PCGF1	ENST00000233630	.	0.094	0.9662507797885892	1.0	TYPE=driver
USP45	ENST00000327681	.	0.09300000000000001	0.9803181534646552	1.0	TYPE=driver
TRIM5	ENST00000380034	.	0.09300000000000001	0.9803181534646552	1.0	TYPE=driver
CCNF	ENST00000397066	.	0.09300000000000001	0.9803181534646552	1.0	TYPE=driver
TLE2	ENST00000262953	.	0.091	1.0	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.091	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.09	1.0	1.0	TYPE=driver
HLTF	ENST00000310053	.	0.09	1.0	1.0	TYPE=driver
MARCH11	ENST00000332432	.	0.09	1.0	1.0	TYPE=driver
MYLIP	ENST00000356840	.	0.08800000000000001	1.0	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.08800000000000001	1.0	1.0	TYPE=driver
HERC6	ENST00000264346	.	0.08800000000000001	1.0	1.0	TYPE=driver
KLHL3	ENST00000309755	.	0.087	1.0	1.0	TYPE=driver
ZBTB10	ENST00000430430	.	0.087	1.0	1.0	TYPE=driver
TRIM4	ENST00000355947	.	0.086	1.0	1.0	TYPE=driver
WDTC1	ENST00000361771	.	0.086	1.0	1.0	TYPE=driver
BRAP	ENST00000419234	.	0.085	1.0	1.0	TYPE=driver
ZBTB45	ENST00000594051	.	0.085	1.0	1.0	TYPE=driver
OTUD7A	ENST00000307050	.	0.08199999999999999	1.0	1.0	TYPE=driver
PAM	ENST00000304400	.	0.08199999999999999	1.0	1.0	TYPE=driver
STC1	ENST00000290271	.	0.08199999999999999	1.0	1.0	TYPE=driver
RAB40C	ENST00000535977	.	0.08199999999999999	1.0	1.0	TYPE=driver
BTBD11	ENST00000280758	.	0.08	1.0	1.0	TYPE=driver
GRWD1	ENST00000253237	.	0.08	1.0	1.0	TYPE=driver
NACC2	ENST00000371753	.	0.079	1.0	1.0	TYPE=driver
MSL2	ENST00000309993	.	0.079	1.0	1.0	TYPE=driver
ZBTB46	ENST00000245663	.	0.079	1.0	1.0	TYPE=driver
ZBTB5	ENST00000307750	.	0.079	1.0	1.0	TYPE=driver
ZBTB7C	ENST00000588982	.	0.077	1.0	1.0	TYPE=driver
FBXO41	ENST00000521871	.	0.076	1.0	1.0	TYPE=driver
DCAF16	ENST00000382247	.	0.076	1.0	1.0	TYPE=driver
ZFP91	ENST00000316059	.	0.076	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.075	1.0	1.0	TYPE=driver
FBXW10	ENST00000395665	.	0.07400000000000001	1.0	1.0	TYPE=driver
DCAF10	ENST00000377724	.	0.07400000000000001	1.0	1.0	TYPE=driver
TRIM31	ENST00000376734	.	0.073	1.0	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.073	1.0	1.0	TYPE=driver
ZNRF4	ENST00000222033	.	0.07200000000000001	1.0	1.0	TYPE=driver
UFL1	ENST00000369278	.	0.07200000000000001	1.0	1.0	TYPE=driver
ZBTB12	ENST00000375527	.	0.07	1.0	1.0	TYPE=driver
USP50	ENST00000532404	.	0.07	1.0	1.0	TYPE=driver
KLHL32	ENST00000369261	.	0.069	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.069	1.0	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.069	1.0	1.0	TYPE=driver
USP46	ENST00000441222	.	0.068	1.0	1.0	TYPE=driver
ATXN3L	ENST00000380622	.	0.066	1.0	1.0	TYPE=driver
TRIM11	ENST00000284551	.	0.065	1.0	1.0	TYPE=driver
RNF125	ENST00000217740	.	0.064	1.0	1.0	TYPE=driver
ZBTB26	ENST00000373656	.	0.064	1.0	1.0	TYPE=driver
TRIM40	ENST00000307859	.	0.063	1.0	1.0	TYPE=driver
RNF113A	ENST00000371442	.	0.063	1.0	1.0	TYPE=driver
ZBTB41	ENST00000367405	.	0.061	1.0	1.0	TYPE=driver
TRIM22	ENST00000379965	.	0.061	1.0	1.0	TYPE=driver
RNF138	ENST00000261593	.	0.059000000000000004	1.0	1.0	TYPE=driver
RNF25	ENST00000295704	.	0.057999999999999996	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.057999999999999996	1.0	1.0	TYPE=driver
ZNF645	ENST00000323684	.	0.057	1.0	1.0	TYPE=driver
FBXO4	ENST00000281623	.	0.055	1.0	1.0	TYPE=driver
CAPS2	ENST00000409445	.	0.053	1.0	1.0	TYPE=driver
USP18	ENST00000215794	.	0.052000000000000005	1.0	1.0	TYPE=driver
USP35	ENST00000529308	.	0.051	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.05	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.048	1.0	1.0	TYPE=driver
KLHL6	ENST00000341319	.	0.048	1.0	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.048	1.0	1.0	TYPE=driver
ZYG11A	ENST00000371528	.	0.047	1.0	1.0	TYPE=driver
POC1B	ENST00000313546	.	0.043	1.0	1.0	TYPE=driver
FBXO9	ENST00000244426	.	0.043	1.0	1.0	TYPE=driver
HECTD2	ENST00000298068	.	0.043	1.0	1.0	TYPE=driver
PDLIM2	ENST00000308354	.	0.042	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.040999999999999995	1.0	1.0	TYPE=driver
USP40	ENST00000450966	.	0.04	1.0	1.0	TYPE=driver
NSMCE1	ENST00000361439	.	0.039	1.0	1.0	TYPE=driver
BTBD16	ENST00000260723	.	0.034	1.0	1.0	TYPE=driver
FBXO36	ENST00000283946	.	0.034	1.0	1.0	TYPE=driver
FBXO40	ENST00000338040	.	0.031	1.0	1.0	TYPE=driver
RNF186	ENST00000375121	.	0.028999999999999998	1.0	1.0	TYPE=driver
USP27X	ENST00000508866	.	0.027000000000000003	1.0	1.0	TYPE=driver
RFPL4A	ENST00000434937	.	0.027000000000000003	1.0	1.0	TYPE=driver
TRIM6	ENST00000380097	.	0.026000000000000002	1.0	1.0	TYPE=driver
REN	ENST00000272190	.	0.022000000000000002	1.0	1.0	TYPE=driver
RNF113B	ENST00000267291	.	0.021	1.0	1.0	TYPE=driver
KLHL33	ENST00000344581	.	0.02	1.0	1.0	TYPE=driver
USP41	ENST00000454608	.	0.019	1.0	1.0	TYPE=driver
