gene	transcript	protein_change	score	pvalue	qvalue	info
EED	ENST00000263360	.	0.132	0.141511243739	0.45204980638847225	TYPE=tsg
E4F1	ENST00000301727	.	0.106	0.271469679207	0.6197110535183885	TYPE=tsg
UBE2L3	ENST00000458578	.	0.107	0.271469679207	0.6197110535183885	TYPE=tsg
ZER1	ENST00000291900	.	0.157	0.08624107428330001	0.3837429980239449	TYPE=tsg
LMO7	ENST00000465261	.	0.155	0.0890973036342	0.3837429980239449	TYPE=tsg
TRIP12	ENST00000283943	.	0.13699999999999998	0.12409677075600001	0.4292068762989474	TYPE=tsg
SART1	ENST00000312397	.	0.135	0.12904188425899998	0.43013961419666663	TYPE=tsg
ATXN3	ENST00000393287	.	0.128	0.15258446125999997	0.4742490012135134	TYPE=tsg
RNF128	ENST00000255499	.	0.172	0.0681018863903	0.3588617712885999	TYPE=tsg
TRIM23	ENST00000231524	.	0.122	0.178258552702	0.4939694833910843	TYPE=tsg
TLE3	ENST00000558939	.	0.11199999999999999	0.23523393370999998	0.572527034426455	TYPE=tsg
PLAA	ENST00000397292	.	0.16	0.08362996909300001	0.3837429980239449	TYPE=tsg
UBE2V1	ENST00000340309	.	0.19699999999999998	0.046861344985600004	0.33163413374424616	TYPE=tsg
UBE3B	ENST00000342494	.	0.126	0.159948843653	0.47776927324922075	TYPE=tsg
OTUD4	ENST00000454497	.	0.08800000000000001	0.405616540552	0.7231922816043411	TYPE=tsg
BRAP	ENST00000419234	.	0.18100000000000002	0.0609399978685	0.3588617712885999	TYPE=tsg
KLHL23	ENST00000392647	.	0.177	0.0636043909197	0.3588617712885999	TYPE=tsg
XIAP	ENST00000371199	.	0.11800000000000001	0.204369604604	0.5311300458635029	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.043	0.6840669295530001	0.8246506083442159	TYPE=tsg
WWP2	ENST00000359154	.	0.115	0.22213577747	0.5614420749241757	TYPE=tsg
FANCL	ENST00000402135	.	0.175	0.0651284237451	0.3588617712885999	TYPE=tsg
SMU1	ENST00000397149	.	0.16899999999999998	0.0713417883406	0.3606288201832527	TYPE=tsg
CBLB	ENST00000264122	.	0.079	0.454076521368	0.7277881527152612	TYPE=tsg
SOCS6	ENST00000397942	.	0.132	0.13800490248299999	0.44705813480408446	TYPE=tsg
MYCBP2	ENST00000544440	.	0.067	0.519919002451	0.7427414320728571	TYPE=tsg
ANAPC7	ENST00000455511	.	0.094	0.35645315997	0.7007198871205128	TYPE=tsg
KLHL1	ENST00000377844	.	0.094	0.35645315997	0.7007198871205128	TYPE=tsg
ANAPC4	ENST00000315368	.	0.085	0.426473409357	0.7277881527152612	TYPE=tsg
KMT2B	ENST00000222270	.	0.139	0.11866140893100001	0.4292068762989474	TYPE=tsg
KLHL42	ENST00000381271	.	0.096	0.342225301076	0.684450602152	TYPE=tsg
ASB6	ENST00000277458	.	0.17	0.07021208568689999	0.3588617712885999	TYPE=tsg
USP54	ENST00000339859	.	0.081	0.444292870084	0.7277881527152612	TYPE=tsg
RNF14	ENST00000394520	.	0.073	0.48350207822700003	0.7340295577043564	TYPE=tsg
UBE3A	ENST00000397954	.	0.125	0.164702120857	0.4856600999629488	TYPE=tsg
TTC3	ENST00000399017	.	0.145	0.105925610146	0.40946034174084034	TYPE=tsg
WDTC1	ENST00000361771	.	0.163	0.0782905254183	0.371274656622866	TYPE=tsg
CHFR	ENST00000432561	.	0.111	0.247031866141	0.5918471792961458	TYPE=tsg
USP12	ENST00000282344	.	0.073	0.48350207822700003	0.7340295577043564	TYPE=tsg
FBXO11	ENST00000403359	.	0.068	0.50894170308	0.7362049792981131	TYPE=tsg
RNF20	ENST00000389120	.	0.08199999999999999	0.43850580837700004	0.7277881527152612	TYPE=tsg
NOSIP	ENST00000391853	.	0.155	0.0890973036342	0.3837429980239449	TYPE=tsg
CAP1	ENST00000372797	.	0.081	0.444292870084	0.7277881527152612	TYPE=tsg
ZBTB22	ENST00000431845	.	0.15	0.0974102099542	0.4000776480261785	TYPE=tsg
RCBTB1	ENST00000378302	.	0.131	0.141511243739	0.45204980638847225	TYPE=tsg
HERC4	ENST00000395198	.	0.099	0.319855057018	0.6718416722752512	TYPE=tsg
ZBTB43	ENST00000373464	.	0.171	0.07021208568689999	0.3588617712885999	TYPE=tsg
PSMD7	ENST00000219313	.	0.126	0.159948843653	0.47776927324922075	TYPE=tsg
ZBTB48	ENST00000377674	.	0.08	0.449227326015	0.7277881527152612	TYPE=tsg
FBXO5	ENST00000229758	.	0.138	0.12102738996099999	0.4292068762989474	TYPE=tsg
RNF34	ENST00000392465	.	0.14400000000000002	0.10971970585100001	0.41033385928016264	TYPE=tsg
USP24	ENST00000294383	.	0.145	0.105925610146	0.40946034174084034	TYPE=tsg
TMF1	ENST00000398559	.	0.102	0.298870297346	0.6454475905124883	TYPE=tsg
RNF31	ENST00000324103	.	0.079	0.454076521368	0.7277881527152612	TYPE=tsg
UBE2N	ENST00000318066	.	0.122	0.178258552702	0.4939694833910843	TYPE=tsg
MNAT1	ENST00000261245	.	0.16399999999999998	0.07709687733130001	0.36942253721247925	TYPE=tsg
UBA2	ENST00000246548	.	0.08800000000000001	0.405616540552	0.7231922816043411	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.109	0.253437067036	0.6009332517348454	TYPE=tsg
ZBTB5	ENST00000307750	.	0.054000000000000006	0.599243312373	0.7898335922394842	TYPE=tsg
RNF213	ENST00000582970	.	0.136	0.12648406693	0.43013961419666663	TYPE=tsg
FBXW5	ENST00000325285	.	0.124	0.168975807311	0.48886082618276727	TYPE=tsg
KLHL7	ENST00000339077	.	0.126	0.159948843653	0.47776927324922075	TYPE=tsg
USP32	ENST00000300896	.	0.083	0.432324416498	0.7277881527152612	TYPE=tsg
FBXO46	ENST00000317683	.	0.047	0.655749760205	0.81968720025625	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.13699999999999998	0.12409677075600001	0.4292068762989474	TYPE=tsg
USP42	ENST00000306177	.	0.11900000000000001	0.19869977619100002	0.5252982588957472	TYPE=tsg
RNF115	ENST00000369291	.	0.10400000000000001	0.284258765853	0.6197110535183885	TYPE=tsg
NARF	ENST00000309794	.	0.14800000000000002	0.100650111905	0.405426909267069	TYPE=tsg
BFAR	ENST00000261658	.	0.13	0.144932324416	0.4566360906257535	TYPE=tsg
TRIM9	ENST00000298355	.	0.09300000000000001	0.372237024406	0.7011929204620884	TYPE=tsg
ASB2	ENST00000555019	.	0.08199999999999999	0.43850580837700004	0.7277881527152612	TYPE=tsg
ZBTB20	ENST00000474710	.	0.114	0.22213577747	0.5614420749241757	TYPE=tsg
DCAF13	ENST00000297579	.	0.065	0.525439624853	0.745994529112284	TYPE=tsg
CADPS2	ENST00000449022	.	0.091	0.379558776511	0.7011929204620884	TYPE=tsg
TRIM25	ENST00000316881	.	0.092	0.372237024406	0.7011929204620884	TYPE=tsg
TRIM32	ENST00000450136	.	0.098	0.327219439412	0.6841861005887272	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.107	0.265437493339	0.6197110535183885	TYPE=tsg
RNF103	ENST00000237455	.	0.129	0.148843653416	0.465769255587483	TYPE=tsg
BRWD1	ENST00000333229	.	0.124	0.168975807311	0.48886082618276727	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.079	0.454076521368	0.7277881527152612	TYPE=tsg
MARCH6	ENST00000274140	.	0.085	0.419823084301	0.7277881527152612	TYPE=tsg
RC3H2	ENST00000373670	.	0.14800000000000002	0.102238090163	0.405426909267069	TYPE=tsg
KLHL14	ENST00000359358	.	0.096	0.342225301076	0.684450602152	TYPE=tsg
USP47	ENST00000339865	.	0.054000000000000006	0.599243312373	0.7898335922394842	TYPE=tsg
PEX2	ENST00000419564	.	0.132	0.13800490248299999	0.44705813480408446	TYPE=tsg
WDR12	ENST00000261015	.	0.10400000000000001	0.284258765853	0.6197110535183885	TYPE=tsg
RBBP5	ENST00000264515	.	0.09300000000000001	0.372237024406	0.7011929204620884	TYPE=tsg
ATG16L1	ENST00000392017	.	0.152	0.09408504742620001	0.3934465619641091	TYPE=tsg
RNF135	ENST00000328381	.	0.13699999999999998	0.12409677075600001	0.4292068762989474	TYPE=tsg
FBXO3	ENST00000265651	.	0.057999999999999996	0.56935947991	0.7658051484169591	TYPE=tsg
RNF19A	ENST00000519449	.	0.09699999999999999	0.33479697324900004	0.684450602152	TYPE=tsg
OTUB1	ENST00000538426	.	0.122	0.178258552702	0.4939694833910843	TYPE=tsg
CBX4	ENST00000269397	.	0.122	0.178258552702	0.4939694833910843	TYPE=tsg
USP10	ENST00000219473	.	0.121	0.18293722690000003	0.49793564718343203	TYPE=tsg
RNF10	ENST00000325954	.	0.073	0.48350207822700003	0.7340295577043564	TYPE=tsg
CRBN	ENST00000231948	.	0.10099999999999999	0.30562719812399997	0.6508727367455556	TYPE=tsg
CSTF1	ENST00000217109	.	0.13	0.144932324416	0.4566360906257535	TYPE=tsg
USP21	ENST00000368002	.	0.113	0.23523393370999998	0.572527034426455	TYPE=tsg
TRIM38	ENST00000357085	.	0.15	0.0974102099542	0.4000776480261785	TYPE=tsg
TRIM8	ENST00000302424	.	0.096	0.342225301076	0.684450602152	TYPE=tsg
BIRC3	ENST00000263464	.	0.081	0.444292870084	0.7277881527152612	TYPE=tsg
KLHL3	ENST00000309755	.	0.11800000000000001	0.204369604604	0.5311300458635029	TYPE=tsg
NFX1	ENST00000379540	.	0.075	0.47359053607600005	0.7286008247323078	TYPE=tsg
USP28	ENST00000003302	.	0.042	0.690685281893	0.8246506083442159	TYPE=tsg
TRIM3	ENST00000525074	.	0.111	0.24079718640099998	0.5829826618129473	TYPE=tsg
RNF13	ENST00000344229	.	0.105	0.277800277097	0.6197110535183885	TYPE=tsg
VPS41	ENST00000310301	.	0.059000000000000004	0.562837045721	0.763731684459174	TYPE=tsg
ASB8	ENST00000317697	.	0.079	0.45916018331	0.7286008247323078	TYPE=tsg
RNF168	ENST00000318037	.	0.09699999999999999	0.33479697324900004	0.684450602152	TYPE=tsg
DTX1	ENST00000257600	.	0.14300000000000002	0.10971970585100001	0.41033385928016264	TYPE=tsg
ARIH1	ENST00000379887	.	0.086	0.41260790791900004	0.7277881527152612	TYPE=tsg
RFFL	ENST00000315249	.	0.146	0.10414579558800001	0.40946034174084034	TYPE=tsg
FBXL5	ENST00000341285	.	0.105	0.277800277097	0.6197110535183885	TYPE=tsg
HERC5	ENST00000264350	.	0.11900000000000001	0.19869977619100002	0.5252982588957472	TYPE=tsg
USP26	ENST00000511190	.	0.11599999999999999	0.209751678568	0.5420548996701124	TYPE=tsg
TRIM63	ENST00000374272	.	0.063	0.537397420868	0.7536671146319512	TYPE=tsg
UBE2J1	ENST00000435041	.	0.136	0.12648406693	0.43013961419666663	TYPE=tsg
USP48	ENST00000308271	.	0.105	0.277800277097	0.6197110535183885	TYPE=tsg
SNRNP40	ENST00000263694	.	0.114	0.22213577747	0.5614420749241757	TYPE=tsg
CBLL1	ENST00000440859	.	0.122	0.178258552702	0.4939694833910843	TYPE=tsg
PDZRN3	ENST00000263666	.	0.11800000000000001	0.19869977619100002	0.5252982588957472	TYPE=tsg
KLHL9	ENST00000359039	.	0.076	0.46893317702200005	0.7286008247323078	TYPE=tsg
RING1	ENST00000374656	.	0.10400000000000001	0.284258765853	0.6197110535183885	TYPE=tsg
USP3	ENST00000380324	.	0.071	0.49327507193899994	0.7356837509243809	TYPE=tsg
ZBTB24	ENST00000230122	.	0.084	0.432324416498	0.7277881527152612	TYPE=tsg
ZNRF1	ENST00000335325	.	0.066	0.519919002451	0.7427414320728571	TYPE=tsg
BRCC3	ENST00000369462	.	0.087	0.405616540552	0.7231922816043411	TYPE=tsg
GMCL1	ENST00000282570	.	0.077	0.464339763402	0.7286008247323078	TYPE=tsg
UBE2U	ENST00000371076	.	0.10400000000000001	0.284258765853	0.6197110535183885	TYPE=tsg
ZBTB26	ENST00000373656	.	0.064	0.53126931685	0.749643821322086	TYPE=tsg
USP44	ENST00000258499	.	0.061	0.549984013642	0.7591720742515726	TYPE=tsg
FBXL19	ENST00000380310	.	0.075	0.47359053607600005	0.7286008247323078	TYPE=tsg
FBXO7	ENST00000266087	.	0.054000000000000006	0.599243312373	0.7898335922394842	TYPE=tsg
KLHL17	ENST00000338591	.	0.121	0.18293722690000003	0.49793564718343203	TYPE=tsg
DCAF6	ENST00000367840	.	0.039	0.711009272088	0.8280107978746329	TYPE=tsg
USP46	ENST00000441222	.	0.083	0.43850580837700004	0.7277881527152612	TYPE=tsg
USP36	ENST00000542802	.	0.057999999999999996	0.56935947991	0.7658051484169591	TYPE=tsg
SOCS5	ENST00000306503	.	0.048	0.648364062667	0.8193611780956592	TYPE=tsg
DCAF7	ENST00000415273	.	0.08	0.454076521368	0.7277881527152612	TYPE=tsg
DCAF8	ENST00000368073	.	0.07	0.503783438133	0.7356837509243809	TYPE=tsg
ASB15	ENST00000451558	.	0.069	0.503783438133	0.7356837509243809	TYPE=tsg
USP53	ENST00000450251	.	0.09300000000000001	0.372237024406	0.7011929204620884	TYPE=tsg
SH3RF1	ENST00000284637	.	0.115	0.22213577747	0.5614420749241757	TYPE=tsg
CCNF	ENST00000397066	.	0.076	0.47359053607600005	0.7286008247323078	TYPE=tsg
ZBTB9	ENST00000395064	.	0.091	0.379558776511	0.7011929204620884	TYPE=tsg
APC2	ENST00000535453	.	0.091	0.379558776511	0.7011929204620884	TYPE=tsg
FBXW2	ENST00000608872	.	0.107	0.265437493339	0.6197110535183885	TYPE=tsg
TOPORS	ENST00000360538	.	0.027999999999999997	0.79159117553	0.8525894940018056	TYPE=tsg
FBXO47	ENST00000378079	.	0.068	0.50894170308	0.7362049792981131	TYPE=tsg
FBXL17	ENST00000542267	.	0.096	0.342225301076	0.684450602152	TYPE=tsg
USP50	ENST00000532404	.	0.127	0.156250666098	0.47776927324922075	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.10800000000000001	0.259661089204	0.6125338514555897	TYPE=tsg
KBTBD6	ENST00000379485	.	0.051	0.623691783012	0.8036364711078993	TYPE=tsg
FBXO42	ENST00000375592	.	0.07	0.503783438133	0.7356837509243809	TYPE=tsg
PAF1	ENST00000221265	.	0.08900000000000001	0.398966215496	0.7197037612869019	TYPE=tsg
HECTD1	ENST00000399332	.	0.057999999999999996	0.56935947991	0.7658051484169591	TYPE=tsg
KLHL26	ENST00000300976	.	0.07	0.498369391453	0.7356837509243809	TYPE=tsg
KLHL38	ENST00000325995	.	0.11900000000000001	0.19869977619100002	0.5252982588957472	TYPE=tsg
UBE2K	ENST00000261427	.	0.065	0.525439624853	0.745994529112284	TYPE=tsg
AHR	ENST00000242057	.	0.043	0.6840669295530001	0.8246506083442159	TYPE=tsg
BTBD2	ENST00000255608	.	0.122	0.178258552702	0.4939694833910843	TYPE=tsg
IPP	ENST00000396478	.	0.085	0.419823084301	0.7277881527152612	TYPE=tsg
RAB40C	ENST00000535977	.	0.06	0.5561760630929999	0.7591720742515726	TYPE=tsg
RNF19B	ENST00000373456	.	0.1	0.31301289566199997	0.6635296405738249	TYPE=tsg
PHIP	ENST00000275034	.	0.040999999999999995	0.697367579665	0.8246506083442159	TYPE=tsg
FBXL2	ENST00000484457	.	0.126	0.159948843653	0.47776927324922075	TYPE=tsg
PEX12	ENST00000225873	.	0.09	0.38643291058300006	0.7026052919690909	TYPE=tsg
LRRC41	ENST00000343304	.	0.114	0.228413087499	0.5648925819867742	TYPE=tsg
ZBTB11	ENST00000312938	.	0.032	0.759895555792	0.8437431637278947	TYPE=tsg
MARCH2	ENST00000602117	.	0.124	0.168975807311	0.48886082618276727	TYPE=tsg
FAM63B	ENST00000559228	.	0.109	0.253437067036	0.6009332517348454	TYPE=tsg
ASB5	ENST00000296525	.	0.113	0.228413087499	0.5648925819867742	TYPE=tsg
PHRF1	ENST00000416188	.	0.077	0.464339763402	0.7286008247323078	TYPE=tsg
BTBD16	ENST00000260723	.	0.111	0.247031866141	0.5918471792961458	TYPE=tsg
TBL1X	ENST00000217964	.	0.063	0.537397420868	0.7536671146319512	TYPE=tsg
ZBTB10	ENST00000430430	.	0.083	0.432324416498	0.7277881527152612	TYPE=tsg
NLE1	ENST00000442241	.	0.061	0.549984013642	0.7591720742515726	TYPE=tsg
ZYG11B	ENST00000294353	.	0.09300000000000001	0.372237024406	0.7011929204620884	TYPE=tsg
LTN1	ENST00000389194	.	0.078	0.45916018331	0.7286008247323078	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.079	0.454076521368	0.7277881527152612	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.085	0.426473409357	0.7277881527152612	TYPE=tsg
UBOX5	ENST00000217173	.	0.08	0.449227326015	0.7277881527152612	TYPE=tsg
SOCS3	ENST00000330871	.	0.06	0.5561760630929999	0.7591720742515726	TYPE=tsg
KCMF1	ENST00000409785	.	0.083	0.432324416498	0.7277881527152612	TYPE=tsg
MSL2	ENST00000309993	.	0.059000000000000004	0.562837045721	0.763731684459174	TYPE=tsg
FBXO43	ENST00000428847	.	0.075	0.47359053607600005	0.7286008247323078	TYPE=tsg
CUL9	ENST00000252050	.	0.035	0.7449749547050001	0.8437431637278947	TYPE=tsg
RNF166	ENST00000312838	.	0.10400000000000001	0.284258765853	0.6197110535183885	TYPE=tsg
PEX10	ENST00000288774	.	0.044000000000000004	0.6840669295530001	0.8246506083442159	TYPE=tsg
TRIM22	ENST00000379965	.	0.092	0.372237024406	0.7011929204620884	TYPE=tsg
USP31	ENST00000219689	.	0.091	0.379558776511	0.7011929204620884	TYPE=tsg
KCTD11	ENST00000333751	.	0.096	0.342225301076	0.684450602152	TYPE=tsg
SOCS7	ENST00000577233	.	0.096	0.342225301076	0.684450602152	TYPE=tsg
OTUD1	ENST00000376495	.	0.049	0.639891292764	0.8153739464582827	TYPE=tsg
HOXB4	ENST00000332503	.	0.10099999999999999	0.30562719812399997	0.6508727367455556	TYPE=tsg
RNF150	ENST00000515673	.	0.066	0.519919002451	0.7427414320728571	TYPE=tsg
FBXL13	ENST00000313221	.	0.09699999999999999	0.33479697324900004	0.684450602152	TYPE=tsg
TRIM46	ENST00000334634	.	0.065	0.53126931685	0.749643821322086	TYPE=tsg
FBXO36	ENST00000283946	.	0.09	0.38643291058300006	0.7026052919690909	TYPE=tsg
PELI1	ENST00000358912	.	0.06	0.5561760630929999	0.7591720742515726	TYPE=tsg
UBA7	ENST00000333486	.	0.031	0.766705744431	0.8437431637278947	TYPE=tsg
USP6	ENST00000574788	.	0.043	0.6840669295530001	0.8246506083442159	TYPE=tsg
OTUD3	ENST00000375120	.	0.091	0.379558776511	0.7011929204620884	TYPE=tsg
G2E3	ENST00000206595	.	0.081	0.444292870084	0.7277881527152612	TYPE=tsg
DCAF4	ENST00000358377	.	0.09699999999999999	0.33479697324900004	0.684450602152	TYPE=tsg
RNF26	ENST00000311413	.	0.054000000000000006	0.599243312373	0.7898335922394842	TYPE=tsg
ASB10	ENST00000420175	.	0.10099999999999999	0.30562719812399997	0.6508727367455556	TYPE=tsg
KBTBD3	ENST00000526793	.	0.09	0.38643291058300006	0.7026052919690909	TYPE=tsg
TRIM68	ENST00000300747	.	0.048	0.648364062667	0.8193611780956592	TYPE=tsg
FBXW10	ENST00000395665	.	0.069	0.503783438133	0.7356837509243809	TYPE=tsg
VPS18	ENST00000220509	.	0.049	0.639891292764	0.8153739464582827	TYPE=tsg
FBXL16	ENST00000397621	.	0.062	0.543632100607	0.7591720742515726	TYPE=tsg
USP35	ENST00000529308	.	0.05	0.631887456038	0.8119224295460336	TYPE=tsg
KLHL6	ENST00000341319	.	0.07400000000000001	0.48350207822700003	0.7340295577043564	TYPE=tsg
SOCS1	ENST00000332029	.	0.06	0.5561760630929999	0.7591720742515726	TYPE=tsg
TRIM4	ENST00000355947	.	0.09300000000000001	0.372237024406	0.7011929204620884	TYPE=tsg
RAG1	ENST00000299440	.	0.039	0.711009272088	0.8280107978746329	TYPE=tsg
KLHL22	ENST00000328879	.	0.095	0.34865181711599996	0.6942850037807792	TYPE=tsg
NHLRC1	ENST00000340650	.	0.094	0.35645315997	0.7007198871205128	TYPE=tsg
ZNRF3	ENST00000544604	.	0.033	0.752275391666	0.8437431637278947	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.052000000000000005	0.615229670681	0.8036364711078993	TYPE=tsg
RNF114	ENST00000244061	.	0.07	0.503783438133	0.7356837509243809	TYPE=tsg
CNOT4	ENST00000541284	.	0.044000000000000004	0.6840669295530001	0.8246506083442159	TYPE=tsg
KCTD10	ENST00000228495	.	0.092	0.372237024406	0.7011929204620884	TYPE=tsg
KBTBD8	ENST00000417314	.	0.051	0.623691783012	0.8036364711078993	TYPE=tsg
KDM2B	ENST00000377071	.	0.055	0.5907812000429999	0.7898335922394842	TYPE=tsg
KLHL18	ENST00000232766	.	0.043	0.6840669295530001	0.8246506083442159	TYPE=tsg
ZBTB3	ENST00000394807	.	0.07	0.503783438133	0.7356837509243809	TYPE=tsg
OTUD7A	ENST00000307050	.	0.078	0.464339763402	0.7286008247323078	TYPE=tsg
ASB1	ENST00000264607	.	0.047	0.655749760205	0.81968720025625	TYPE=tsg
HECTD4	ENST00000550722	.	0.054000000000000006	0.599243312373	0.7898335922394842	TYPE=tsg
DCAF17	ENST00000375255	.	0.091	0.379558776511	0.7011929204620884	TYPE=tsg
ASB13	ENST00000357700	.	0.09	0.38643291058300006	0.7026052919690909	TYPE=tsg
UBE2R2	ENST00000263228	.	0.048	0.648364062667	0.8193611780956592	TYPE=tsg
STC1	ENST00000290271	.	0.091	0.379558776511	0.7011929204620884	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.051	0.623691783012	0.8036364711078993	TYPE=tsg
SNURF	ENST00000338094	.	0.084	0.426473409357	0.7277881527152612	TYPE=tsg
FBXO10	ENST00000432825	.	0.044000000000000004	0.6840669295530001	0.8246506083442159	TYPE=tsg
ZBTB32	ENST00000392197	.	0.039	0.711009272088	0.8280107978746329	TYPE=tsg
KLHL36	ENST00000564996	.	0.083	0.432324416498	0.7277881527152612	TYPE=tsg
MARCH4	ENST00000273067	.	0.045	0.670212085687	0.8246506083442159	TYPE=tsg
DCAF5	ENST00000341516	.	0.027999999999999997	0.79159117553	0.8525894940018056	TYPE=tsg
BTBD11	ENST00000280758	.	0.049	0.639891292764	0.8153739464582827	TYPE=tsg
DCAF15	ENST00000254337	.	0.046	0.662837045721	0.8240676784639459	TYPE=tsg
USP29	ENST00000254181	.	0.051	0.623691783012	0.8036364711078993	TYPE=tsg
RNF43	ENST00000584437	.	0.021	0.876340189705	0.9038486261531391	TYPE=tsg
OTUD7B	ENST00000369135	.	0.047	0.655749760205	0.81968720025625	TYPE=tsg
KLHL11	ENST00000319121	.	0.04	0.703975274432	0.8260934342824491	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.086	0.41260790791900004	0.7277881527152612	TYPE=tsg
ZBTB12	ENST00000375527	.	0.068	0.514174571033	0.7414429550946081	TYPE=tsg
FBXL20	ENST00000264658	.	0.06	0.5561760630929999	0.7591720742515726	TYPE=tsg
KLHL31	ENST00000370905	.	0.077	0.464339763402	0.7286008247323078	TYPE=tsg
TRIM56	ENST00000306085	.	0.024	0.832036662048	0.8678840465806802	TYPE=tsg
TRIM11	ENST00000284551	.	0.053	0.607002024939	0.7977740899198286	TYPE=tsg
TRIM36	ENST00000282369	.	0.036000000000000004	0.7377171480339999	0.8437431637278947	TYPE=tsg
BTBD7	ENST00000334746	.	0.04	0.703975274432	0.8260934342824491	TYPE=tsg
TRIM71	ENST00000383763	.	0.017	0.9237130981559999	0.9379868104895364	TYPE=tsg
WDR59	ENST00000262144	.	0.04	0.703975274432	0.8260934342824491	TYPE=tsg
FBXO4	ENST00000281623	.	0.071	0.49327507193899994	0.7356837509243809	TYPE=tsg
RNF208	ENST00000392827	.	0.042	0.697367579665	0.8246506083442159	TYPE=tsg
FBXO34	ENST00000313833	.	0.034	0.7449749547050001	0.8437431637278947	TYPE=tsg
ASB7	ENST00000332783	.	0.042	0.697367579665	0.8246506083442159	TYPE=tsg
ABTB1	ENST00000232744	.	0.081	0.444292870084	0.7277881527152612	TYPE=tsg
MPND	ENST00000262966	.	0.06	0.5561760630929999	0.7591720742515726	TYPE=tsg
CBLC	ENST00000270279	.	0.040999999999999995	0.697367579665	0.8246506083442159	TYPE=tsg
KLHL34	ENST00000379499	.	0.07200000000000001	0.48838324629600005	0.7356837509243809	TYPE=tsg
RNF139	ENST00000303545	.	0.075	0.47359053607600005	0.7286008247323078	TYPE=tsg
ZBTB45	ENST00000594051	.	0.055999999999999994	0.583459447938	0.7824820584591253	TYPE=tsg
ANAPC10	ENST00000507656	.	0.042	0.697367579665	0.8246506083442159	TYPE=tsg
BRWD3	ENST00000373275	.	0.038	0.7174464456999999	0.8312981486700252	TYPE=tsg
TLE2	ENST00000262953	.	0.042	0.690685281893	0.8246506083442159	TYPE=tsg
FAM188A	ENST00000277632	.	0.035	0.7377171480339999	0.8437431637278947	TYPE=tsg
RNF25	ENST00000295704	.	0.07200000000000001	0.48838324629600005	0.7356837509243809	TYPE=tsg
NACC1	ENST00000292431	.	0.052000000000000005	0.615229670681	0.8036364711078993	TYPE=tsg
UBA3	ENST00000361055	.	0.043	0.6840669295530001	0.8246506083442159	TYPE=tsg
FBXL15	ENST00000224862	.	0.07	0.503783438133	0.7356837509243809	TYPE=tsg
TRIM62	ENST00000291416	.	0.068	0.50894170308	0.7362049792981131	TYPE=tsg
RAB40B	ENST00000571995	.	0.024	0.832036662048	0.8678840465806802	TYPE=tsg
FBXO45	ENST00000311630	.	0.044000000000000004	0.6840669295530001	0.8246506083442159	TYPE=tsg
SPSB2	ENST00000524270	.	0.051	0.623691783012	0.8036364711078993	TYPE=tsg
FBXO24	ENST00000427939	.	0.047	0.655749760205	0.81968720025625	TYPE=tsg
USP37	ENST00000258399	.	0.028999999999999998	0.783224981349	0.8525894940018056	TYPE=tsg
ASB16	ENST00000293414	.	0.013999999999999999	0.948012362784	0.9521521547612226	TYPE=tsg
GAN	ENST00000568107	.	0.032	0.759895555792	0.8437431637278947	TYPE=tsg
TRIM47	ENST00000254816	.	0.035	0.7449749547050001	0.8437431637278947	TYPE=tsg
ASB18	ENST00000409749	.	0.031	0.766705744431	0.8437431637278947	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.034	0.7449749547050001	0.8437431637278947	TYPE=tsg
ABTB2	ENST00000435224	.	0.021	0.8650111904510001	0.8982057508069076	TYPE=tsg
FBXO30	ENST00000237281	.	0.032	0.766705744431	0.8437431637278947	TYPE=tsg
ZBTB40	ENST00000404138	.	0.033	0.752275391666	0.8437431637278947	TYPE=tsg
TRIM31	ENST00000376734	.	0.038	0.7174464456999999	0.8312981486700252	TYPE=tsg
ASB4	ENST00000325885	.	0.043	0.6840669295530001	0.8246506083442159	TYPE=tsg
FBXL6	ENST00000331890	.	0.046	0.662837045721	0.8240676784639459	TYPE=tsg
MYLIP	ENST00000356840	.	0.027000000000000003	0.800692742193	0.8525894940018056	TYPE=tsg
USP40	ENST00000450966	.	0.035	0.7449749547050001	0.8437431637278947	TYPE=tsg
ZBTB46	ENST00000245663	.	0.032	0.766705744431	0.8437431637278947	TYPE=tsg
BTBD8	ENST00000342818	.	0.040999999999999995	0.697367579665	0.8246506083442159	TYPE=tsg
FBXW9	ENST00000393261	.	0.02	0.876340189705	0.9038486261531391	TYPE=tsg
BTBD3	ENST00000405977	.	0.035	0.7449749547050001	0.8437431637278947	TYPE=tsg
TRIM45	ENST00000256649	.	0.027000000000000003	0.800692742193	0.8525894940018056	TYPE=tsg
BTBD6	ENST00000392554	.	0.031	0.766705744431	0.8437431637278947	TYPE=tsg
KLHL30	ENST00000409223	.	0.032	0.759895555792	0.8437431637278947	TYPE=tsg
