gene	transcript	protein_change	score	pvalue	qvalue	info
IRF2BP1	ENST00000302165	.	0.154	0.1328516707671864	0.556769274760663	TYPE=tsg
FBXO38	ENST00000394370	.	0.14400000000000002	0.1573759770790279	0.5946747986346874	TYPE=tsg
PSMD14	ENST00000409682	.	0.20199999999999999	0.06264208526677342	0.4782220857012856	TYPE=tsg
ANAPC1	ENST00000341068	.	0.17600000000000002	0.09515430849257481	0.5196719757469921	TYPE=tsg
KLHL12	ENST00000367261	.	0.20600000000000002	0.05829777957714285	0.4782220857012856	TYPE=tsg
MGRN1	ENST00000262370	.	0.10400000000000001	0.4153093955345413	0.9031020346293563	TYPE=tsg
MYSM1	ENST00000472487	.	0.126	0.23368938992836066	0.6950374758514468	TYPE=tsg
AMFR	ENST00000290649	.	0.125	0.24063405063733675	0.7065751423172755	TYPE=tsg
USP33	ENST00000370793	.	0.14300000000000002	0.16355765936946204	0.603200647754576	TYPE=tsg
PPIL2	ENST00000412327	.	0.084	0.6230886612066864	1.0	TYPE=tsg
RNF181	ENST00000306368	.	0.08199999999999999	0.6406683068117434	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.10300000000000001	0.4260845193240624	0.9221829267999659	TYPE=tsg
TRIM24	ENST00000343526	.	0.158	0.12600043598785227	0.556769274760663	TYPE=tsg
RBBP6	ENST00000319715	.	0.08800000000000001	0.5828999408307909	1.0	TYPE=tsg
EED	ENST00000263360	.	0.132	0.20675158045601918	0.6573274385532748	TYPE=tsg
E4F1	ENST00000301727	.	0.106	0.3966242097727209	0.9031020346293563	TYPE=tsg
UBE2L3	ENST00000458578	.	0.107	0.3966242097727209	0.9031020346293563	TYPE=tsg
ZER1	ENST00000291900	.	0.157	0.12600043598785227	0.556769274760663	TYPE=tsg
LMO7	ENST00000465261	.	0.155	0.1301734608079337	0.556769274760663	TYPE=tsg
TRIP12	ENST00000283943	.	0.13699999999999998	0.1813085858436298	0.62375565726801	TYPE=tsg
SART1	ENST00000312397	.	0.135	0.18853352433802503	0.6252802497829463	TYPE=tsg
ATXN3	ENST00000393287	.	0.128	0.222929837128136	0.6897359390340315	TYPE=tsg
RNF128	ENST00000255499	.	0.172	0.09949861418220537	0.5196719757469921	TYPE=tsg
TRIM23	ENST00000231524	.	0.122	0.2604403475452171	0.7189401210679346	TYPE=tsg
TLE3	ENST00000558939	.	0.11199999999999999	0.34368285011422955	0.8338831258034728	TYPE=tsg
PLAA	ENST00000397292	.	0.16	0.12218554389470433	0.556769274760663	TYPE=tsg
UBE2V1	ENST00000340309	.	0.19699999999999998	0.0684656348292513	0.4782220857012856	TYPE=tsg
UBE3B	ENST00000342494	.	0.126	0.23368938992836066	0.6950374758514468	TYPE=tsg
OTUD4	ENST00000454497	.	0.08800000000000001	0.5926162374270545	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.18100000000000002	0.08903491015552746	0.5196719757469921	TYPE=tsg
KLHL23	ENST00000392647	.	0.177	0.09292765718916701	0.5196719757469921	TYPE=tsg
XIAP	ENST00000371199	.	0.11800000000000001	0.2985892684752353	0.7733126559948511	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.043	0.9994394444277006	1.0	TYPE=tsg
WWP2	ENST00000359154	.	0.115	0.32454610569641806	0.8175724301969876	TYPE=tsg
FANCL	ENST00000402135	.	0.175	0.09515430849257481	0.5196719757469921	TYPE=tsg
SMU1	ENST00000397149	.	0.16899999999999998	0.10423219457517068	0.52229393151254	TYPE=tsg
CBLB	ENST00000264122	.	0.079	0.6634175204760219	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.132	0.2016287253588425	0.6500058908421426	TYPE=tsg
MYCBP2	ENST00000544440	.	0.067	0.7596150851738728	1.0	TYPE=tsg
ANAPC7	ENST00000455511	.	0.094	0.5207872691605001	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.094	0.5207872691605001	1.0	TYPE=tsg
ANAPC4	ENST00000315368	.	0.085	0.6230886612066864	1.0	TYPE=tsg
KMT2B	ENST00000222270	.	0.139	0.17336738189419865	0.62375565726801	TYPE=tsg
KLHL42	ENST00000381271	.	0.096	0.5	0.9978354978354979	TYPE=tsg
ASB6	ENST00000277458	.	0.17	0.10258166983292034	0.5196719757469921	TYPE=tsg
USP54	ENST00000339859	.	0.081	0.6491233533685068	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.073	0.7064090187177976	1.0	TYPE=tsg
UBE3A	ENST00000397954	.	0.125	0.24063405063733675	0.7065751423172755	TYPE=tsg
TTC3	ENST00000399017	.	0.145	0.15476005107301588	0.5945365295388361	TYPE=tsg
WDTC1	ENST00000361771	.	0.163	0.11438447883915158	0.5380739259678456	TYPE=tsg
CHFR	ENST00000432561	.	0.111	0.3609199339796039	0.8620937283139762	TYPE=tsg
USP12	ENST00000282344	.	0.073	0.7064090187177976	1.0	TYPE=tsg
FBXO11	ENST00000403359	.	0.068	0.743576967395196	1.0	TYPE=tsg
RNF20	ENST00000389120	.	0.08199999999999999	0.6406683068117434	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.155	0.1301734608079337	0.556769274760663	TYPE=tsg
CAP1	ENST00000372797	.	0.081	0.6491233533685068	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.15	0.1423188315532631	0.580610454389861	TYPE=tsg
RCBTB1	ENST00000378302	.	0.131	0.20675158045601918	0.6573274385532748	TYPE=tsg
HERC4	ENST00000395198	.	0.099	0.46731649590538	0.9792404755108188	TYPE=tsg
ZBTB43	ENST00000373464	.	0.171	0.10258166983292034	0.5196719757469921	TYPE=tsg
PSMD7	ENST00000219313	.	0.126	0.23368938992836066	0.6950374758514468	TYPE=tsg
ZBTB48	ENST00000377674	.	0.08	0.6563327208750668	1.0	TYPE=tsg
FBXO5	ENST00000229758	.	0.138	0.1768241412608513	0.62375565726801	TYPE=tsg
RNF34	ENST00000392465	.	0.14400000000000002	0.16030332284905185	0.5959663857533298	TYPE=tsg
USP24	ENST00000294383	.	0.145	0.15476005107301588	0.5945365295388361	TYPE=tsg
TMF1	ENST00000398559	.	0.102	0.43665722026734094	0.9406494324450662	TYPE=tsg
RNF31	ENST00000324103	.	0.079	0.6634175204760219	1.0	TYPE=tsg
UBE2N	ENST00000318066	.	0.122	0.2604403475452171	0.7189401210679346	TYPE=tsg
MNAT1	ENST00000261245	.	0.16399999999999998	0.1126405281679899	0.5353328194375603	TYPE=tsg
UBA2	ENST00000246548	.	0.08800000000000001	0.5926162374270545	1.0	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.109	0.3702780978483495	0.8753754005543032	TYPE=tsg
ZBTB5	ENST00000307750	.	0.054000000000000006	0.8755099498618345	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.136	0.18479648718595315	0.6252802497829463	TYPE=tsg
FBXW5	ENST00000325285	.	0.124	0.24687801687911226	0.7113172861329422	TYPE=tsg
KLHL7	ENST00000339077	.	0.126	0.23368938992836066	0.6950374758514468	TYPE=tsg
USP32	ENST00000300896	.	0.083	0.631637133693384	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.047	0.9580673289544038	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.13699999999999998	0.1813085858436298	0.62375565726801	TYPE=tsg
USP42	ENST00000306177	.	0.11900000000000001	0.2903055027875826	0.7647476387718605	TYPE=tsg
RNF115	ENST00000369291	.	0.10400000000000001	0.4153093955345413	0.9031020346293563	TYPE=tsg
NARF	ENST00000309794	.	0.14800000000000002	0.14705241194695895	0.5885531411211601	TYPE=tsg
BFAR	ENST00000261658	.	0.13	0.21174986764613005	0.6640591087405847	TYPE=tsg
TRIM9	ENST00000298355	.	0.09300000000000001	0.5438479025887906	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.08199999999999999	0.6406683068117434	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.114	0.32454610569641806	0.8175724301969876	TYPE=tsg
DCAF13	ENST00000297579	.	0.065	0.7676808570274477	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.091	0.5545451714376739	1.0	TYPE=tsg
TRIM25	ENST00000316881	.	0.092	0.5438479025887906	1.0	TYPE=tsg
TRIM32	ENST00000450136	.	0.098	0.47807604870706566	0.9972536581627026	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.107	0.38781103048843946	0.902933762904902	TYPE=tsg
RNF103	ENST00000237455	.	0.129	0.2174644202927378	0.6773722821280549	TYPE=tsg
BRWD1	ENST00000333229	.	0.124	0.24687801687911226	0.7113172861329422	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.079	0.6634175204760219	1.0	TYPE=tsg
MARCH6	ENST00000274140	.	0.085	0.6133723646104229	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.14800000000000002	0.14937248917825538	0.5885531411211601	TYPE=tsg
KLHL14	ENST00000359358	.	0.096	0.5	0.9978354978354979	TYPE=tsg
USP47	ENST00000339865	.	0.054000000000000006	0.8755099498618345	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.132	0.2016287253588425	0.6500058908421426	TYPE=tsg
WDR12	ENST00000261015	.	0.10400000000000001	0.4153093955345413	0.9031020346293563	TYPE=tsg
RBBP5	ENST00000264515	.	0.09300000000000001	0.5438479025887906	1.0	TYPE=tsg
ATG16L1	ENST00000392017	.	0.152	0.13746068325513136	0.5708952700956356	TYPE=tsg
RNF135	ENST00000328381	.	0.13699999999999998	0.1813085858436298	0.62375565726801	TYPE=tsg
FBXO3	ENST00000265651	.	0.057999999999999996	0.8318488991314511	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.09699999999999999	0.4891470212698413	0.9978354978354979	TYPE=tsg
OTUB1	ENST00000538426	.	0.122	0.2604403475452171	0.7189401210679346	TYPE=tsg
CBX4	ENST00000269397	.	0.122	0.2604403475452171	0.7189401210679346	TYPE=tsg
USP10	ENST00000219473	.	0.121	0.26727601133642376	0.7247896542711256	TYPE=tsg
RNF10	ENST00000325954	.	0.073	0.7064090187177976	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.10099999999999999	0.4465292267448798	0.9486173895363577	TYPE=tsg
CSTF1	ENST00000217109	.	0.13	0.21174986764613005	0.6640591087405847	TYPE=tsg
USP21	ENST00000368002	.	0.113	0.34368285011422955	0.8338831258034728	TYPE=tsg
TRIM38	ENST00000357085	.	0.15	0.1423188315532631	0.580610454389861	TYPE=tsg
TRIM8	ENST00000302424	.	0.096	0.5	0.9978354978354979	TYPE=tsg
BIRC3	ENST00000263464	.	0.081	0.6491233533685068	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.11800000000000001	0.2985892684752353	0.7733126559948511	TYPE=tsg
NFX1	ENST00000379540	.	0.075	0.6919279997518754	1.0	TYPE=tsg
USP28	ENST00000003302	.	0.042	1.0	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.111	0.3518109059206068	0.8491352231905746	TYPE=tsg
RNF13	ENST00000344229	.	0.105	0.4058733767251581	0.9031020346293563	TYPE=tsg
VPS41	ENST00000310301	.	0.059000000000000004	0.8223194543935947	1.0	TYPE=tsg
ASB8	ENST00000317697	.	0.079	0.6708448818166597	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.09699999999999999	0.4891470212698413	0.9978354978354979	TYPE=tsg
DTX1	ENST00000257600	.	0.14300000000000002	0.16030332284905185	0.5959663857533298	TYPE=tsg
ARIH1	ENST00000379887	.	0.086	0.602830805644276	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.146	0.15215969605483923	0.5944544057735668	TYPE=tsg
FBXL5	ENST00000341285	.	0.105	0.4058733767251581	0.9031020346293563	TYPE=tsg
HERC5	ENST00000264350	.	0.11900000000000001	0.2903055027875826	0.7647476387718605	TYPE=tsg
USP26	ENST00000511190	.	0.11599999999999999	0.30645261748402874	0.7892438919560739	TYPE=tsg
TRIM63	ENST00000374272	.	0.063	0.7851515057161963	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.136	0.18479648718595315	0.6252802497829463	TYPE=tsg
USP48	ENST00000308271	.	0.105	0.4058733767251581	0.9031020346293563	TYPE=tsg
SNRNP40	ENST00000263694	.	0.114	0.32454610569641806	0.8175724301969876	TYPE=tsg
CBLL1	ENST00000440859	.	0.122	0.2604403475452171	0.7189401210679346	TYPE=tsg
PDZRN3	ENST00000263666	.	0.11800000000000001	0.2903055027875826	0.7647476387718605	TYPE=tsg
KLHL9	ENST00000359039	.	0.076	0.6851234779363394	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.10400000000000001	0.4153093955345413	0.9031020346293563	TYPE=tsg
USP3	ENST00000380324	.	0.071	0.7206876148374772	1.0	TYPE=tsg
ZBTB24	ENST00000230122	.	0.084	0.631637133693384	1.0	TYPE=tsg
ZNRF1	ENST00000335325	.	0.066	0.7596150851738728	1.0	TYPE=tsg
BRCC3	ENST00000369462	.	0.087	0.5926162374270545	1.0	TYPE=tsg
GMCL1	ENST00000282570	.	0.077	0.6784123820507375	1.0	TYPE=tsg
UBE2U	ENST00000371076	.	0.10400000000000001	0.4153093955345413	0.9031020346293563	TYPE=tsg
ZBTB26	ENST00000373656	.	0.064	0.7761981875384746	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.061	0.8035408427033012	1.0	TYPE=tsg
FBXL19	ENST00000380310	.	0.075	0.6919279997518754	1.0	TYPE=tsg
FBXO7	ENST00000266087	.	0.054000000000000006	0.8755099498618345	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.121	0.26727601133642376	0.7247896542711256	TYPE=tsg
DCAF6	ENST00000367840	.	0.039	1.0	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.083	0.6406683068117434	1.0	TYPE=tsg
USP36	ENST00000542802	.	0.057999999999999996	0.8318488991314511	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.048	0.9472766341770474	1.0	TYPE=tsg
DCAF7	ENST00000415273	.	0.08	0.6634175204760219	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.07	0.7360406091382498	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.069	0.7360406091382498	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.09300000000000001	0.5438479025887906	1.0	TYPE=tsg
SH3RF1	ENST00000284637	.	0.115	0.32454610569641806	0.8175724301969876	TYPE=tsg
CCNF	ENST00000397066	.	0.076	0.6919279997518754	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.091	0.5545451714376739	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.091	0.5545451714376739	1.0	TYPE=tsg
FBXW2	ENST00000608872	.	0.107	0.38781103048843946	0.902933762904902	TYPE=tsg
TOPORS	ENST00000360538	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXO47	ENST00000378079	.	0.068	0.743576967395196	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.096	0.5	0.9978354978354979	TYPE=tsg
USP50	ENST00000532404	.	0.127	0.22828625704576486	0.6950374758514468	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.10800000000000001	0.3793715549195112	0.8922973817239523	TYPE=tsg
KBTBD6	ENST00000379485	.	0.051	0.9112297966442479	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.07	0.7360406091382498	1.0	TYPE=tsg
PAF1	ENST00000221265	.	0.08900000000000001	0.5828999408307909	1.0	TYPE=tsg
HECTD1	ENST00000399332	.	0.057999999999999996	0.8318488991314511	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.07	0.7281305471659504	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.11900000000000001	0.2903055027875826	0.7647476387718605	TYPE=tsg
UBE2K	ENST00000261427	.	0.065	0.7676808570274477	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.043	0.9994394444277006	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.122	0.2604403475452171	0.7189401210679346	TYPE=tsg
IPP	ENST00000396478	.	0.085	0.6133723646104229	1.0	TYPE=tsg
RAB40C	ENST00000535977	.	0.06	0.8125875868094957	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.1	0.4573199215222362	0.9670847881731693	TYPE=tsg
PHIP	ENST00000275034	.	0.040999999999999995	1.0	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.126	0.23368938992836066	0.6950374758514468	TYPE=tsg
PEX12	ENST00000225873	.	0.09	0.5645884587843237	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.114	0.3337174177082175	0.8226937409812207	TYPE=tsg
ZBTB11	ENST00000312938	.	0.032	1.0	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.124	0.24687801687911226	0.7113172861329422	TYPE=tsg
FAM63B	ENST00000559228	.	0.109	0.3702780978483495	0.8753754005543032	TYPE=tsg
ASB5	ENST00000296525	.	0.113	0.3337174177082175	0.8226937409812207	TYPE=tsg
PHRF1	ENST00000416188	.	0.077	0.6784123820507375	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.111	0.3609199339796039	0.8620937283139762	TYPE=tsg
TBL1X	ENST00000217964	.	0.063	0.7851515057161963	1.0	TYPE=tsg
ZBTB10	ENST00000430430	.	0.083	0.631637133693384	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.061	0.8035408427033012	1.0	TYPE=tsg
ZYG11B	ENST00000294353	.	0.09300000000000001	0.5438479025887906	1.0	TYPE=tsg
LTN1	ENST00000389194	.	0.078	0.6708448818166597	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.079	0.6634175204760219	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.085	0.6230886612066864	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.08	0.6563327208750668	1.0	TYPE=tsg
SOCS3	ENST00000330871	.	0.06	0.8125875868094957	1.0	TYPE=tsg
KCMF1	ENST00000409785	.	0.083	0.631637133693384	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.059000000000000004	0.8223194543935947	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.075	0.6919279997518754	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.035	1.0	1.0	TYPE=tsg
RNF166	ENST00000312838	.	0.10400000000000001	0.4153093955345413	0.9031020346293563	TYPE=tsg
PEX10	ENST00000288774	.	0.044000000000000004	0.9994394444277006	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.092	0.5438479025887906	1.0	TYPE=tsg
USP31	ENST00000219689	.	0.091	0.5545451714376739	1.0	TYPE=tsg
KCTD11	ENST00000333751	.	0.096	0.5	0.9978354978354979	TYPE=tsg
SOCS7	ENST00000577233	.	0.096	0.5	0.9978354978354979	TYPE=tsg
OTUD1	ENST00000376495	.	0.049	0.934897698609805	1.0	TYPE=tsg
HOXB4	ENST00000332503	.	0.10099999999999999	0.4465292267448798	0.9486173895363577	TYPE=tsg
RNF150	ENST00000515673	.	0.066	0.7596150851738728	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.09699999999999999	0.4891470212698413	0.9978354978354979	TYPE=tsg
TRIM46	ENST00000334634	.	0.065	0.7761981875384746	1.0	TYPE=tsg
FBXO36	ENST00000283946	.	0.09	0.5645884587843237	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.06	0.8125875868094957	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.031	1.0	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.043	0.9994394444277006	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.091	0.5545451714376739	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.081	0.6491233533685068	1.0	TYPE=tsg
DCAF4	ENST00000358377	.	0.09699999999999999	0.4891470212698413	0.9978354978354979	TYPE=tsg
RNF26	ENST00000311413	.	0.054000000000000006	0.8755099498618345	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.10099999999999999	0.4465292267448798	0.9486173895363577	TYPE=tsg
KBTBD3	ENST00000526793	.	0.09	0.5645884587843237	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.048	0.9472766341770474	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.069	0.7360406091382498	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.049	0.934897698609805	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.062	0.7942605337737322	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.05	0.9232038865204665	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.07400000000000001	0.7064090187177976	1.0	TYPE=tsg
SOCS1	ENST00000332029	.	0.06	0.8125875868094957	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.09300000000000001	0.5438479025887906	1.0	TYPE=tsg
RAG1	ENST00000299440	.	0.039	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.095	0.5093893058458772	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.094	0.5207872691605001	1.0	TYPE=tsg
ZNRF3	ENST00000544604	.	0.033	1.0	1.0	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.052000000000000005	0.8988664320648406	1.0	TYPE=tsg
RNF114	ENST00000244061	.	0.07	0.7360406091382498	1.0	TYPE=tsg
CNOT4	ENST00000541284	.	0.044000000000000004	0.9994394444277006	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.092	0.5438479025887906	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.051	0.9112297966442479	1.0	TYPE=tsg
KDM2B	ENST00000377071	.	0.055	0.8631465852838882	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.043	0.9994394444277006	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.07	0.7360406091382498	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.078	0.6784123820507375	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.047	0.9580673289544038	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.054000000000000006	0.8755099498618345	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.091	0.5545451714376739	1.0	TYPE=tsg
ASB13	ENST00000357700	.	0.09	0.5645884587843237	1.0	TYPE=tsg
UBE2R2	ENST00000263228	.	0.048	0.9472766341770474	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.091	0.5545451714376739	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.051	0.9112297966442479	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.084	0.6230886612066864	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.044000000000000004	0.9994394444277006	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.039	1.0	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.083	0.631637133693384	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.045	0.9791971598531255	1.0	TYPE=tsg
DCAF5	ENST00000341516	.	0.027999999999999997	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.049	0.934897698609805	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.046	0.9684220360636046	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.051	0.9112297966442479	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.021	1.0	1.0	TYPE=tsg
OTUD7B	ENST00000369135	.	0.047	0.9580673289544038	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.04	1.0	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.086	0.602830805644276	1.0	TYPE=tsg
ZBTB12	ENST00000375527	.	0.068	0.7512223225699116	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.06	0.8125875868094957	1.0	TYPE=tsg
KLHL31	ENST00000370905	.	0.077	0.6784123820507375	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.024	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.053	0.886845629225116	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.036000000000000004	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.04	1.0	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.017	1.0	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.04	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.071	0.7206876148374772	1.0	TYPE=tsg
RNF208	ENST00000392827	.	0.042	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.034	1.0	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.042	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.081	0.6491233533685068	1.0	TYPE=tsg
MPND	ENST00000262966	.	0.06	0.8125875868094957	1.0	TYPE=tsg
CBLC	ENST00000270279	.	0.040999999999999995	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.07200000000000001	0.7135405312822588	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.075	0.6919279997518754	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.055999999999999994	0.852449316435005	1.0	TYPE=tsg
ANAPC10	ENST00000507656	.	0.042	1.0	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.038	1.0	1.0	TYPE=tsg
TLE2	ENST00000262953	.	0.042	1.0	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.035	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.07200000000000001	0.7135405312822588	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.052000000000000005	0.8988664320648406	1.0	TYPE=tsg
UBA3	ENST00000361055	.	0.043	0.9994394444277006	1.0	TYPE=tsg
FBXL15	ENST00000224862	.	0.07	0.7360406091382498	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.068	0.743576967395196	1.0	TYPE=tsg
RAB40B	ENST00000571995	.	0.024	1.0	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.044000000000000004	0.9994394444277006	1.0	TYPE=tsg
SPSB2	ENST00000524270	.	0.051	0.9112297966442479	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.047	0.9580673289544038	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.013999999999999999	1.0	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.032	1.0	1.0	TYPE=tsg
TRIM47	ENST00000254816	.	0.035	1.0	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.031	1.0	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.034	1.0	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.021	1.0	1.0	TYPE=tsg
FBXO30	ENST00000237281	.	0.032	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.033	1.0	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.038	1.0	1.0	TYPE=tsg
ASB4	ENST00000325885	.	0.043	0.9994394444277006	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.046	0.9684220360636046	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.035	1.0	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.032	1.0	1.0	TYPE=tsg
BTBD8	ENST00000342818	.	0.040999999999999995	1.0	1.0	TYPE=tsg
FBXW9	ENST00000393261	.	0.02	1.0	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.035	1.0	1.0	TYPE=tsg
TRIM45	ENST00000256649	.	0.027000000000000003	1.0	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.031	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.032	1.0	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.02	1.0	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.032	1.0	1.0	TYPE=tsg
