gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO41	ENST00000521871	.	0.038	0.5914710210949999	0.803458422460907	TYPE=oncogene
PARP11	ENST00000228820	.	0.037000000000000005	0.620961524984	0.8270507078962605	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.016	0.9028172962369999	0.9395420676093524	TYPE=oncogene
USP17L2	ENST00000333796	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
FBXO16	ENST00000380254	.	0.019	0.861153549653	0.9195622251946817	TYPE=oncogene
FBXO36	ENST00000283946	.	0.017	0.9028172962369999	0.9395420676093524	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.026000000000000002	0.764636624851	0.8742772582095233	TYPE=oncogene
CDRT1	ENST00000395906	.	0.032	0.693727661364	0.8468166681461153	TYPE=oncogene
RNF133	ENST00000340112	.	0.018000000000000002	0.889074216834	0.9331479814291898	TYPE=oncogene
RNF152	ENST00000312828	.	0.017	0.889074216834	0.9331479814291898	TYPE=oncogene
RNF6	ENST00000381588	.	0.025	0.778246548462	0.8816298537927454	TYPE=oncogene
LRRC29	ENST00000409037	.	0.025	0.778246548462	0.8816298537927454	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.021	0.8473894456509999	0.9176316042852098	TYPE=oncogene
POC1B	ENST00000313546	.	0.024	0.7923120050460001	0.889359362154011	TYPE=oncogene
SPSB4	ENST00000310546	.	0.023	0.806342420632	0.8985376520291253	TYPE=oncogene
RNF182	ENST00000488300	.	0.013999999999999999	0.928193986965	0.953028608689816	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.015	0.9158455392810001	0.9482785179064656	TYPE=oncogene
RNF113A	ENST00000371442	.	0.024	0.7923120050460001	0.889359362154011	TYPE=oncogene
FBXO43	ENST00000428847	.	0.019	0.861153549653	0.9195622251946817	TYPE=oncogene
G2E3	ENST00000206595	.	0.021	0.833218866073	0.9151992554003973	TYPE=oncogene
RNF186	ENST00000375121	.	0.012	0.9532202677130001	0.9690020602248046	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.013000000000000001	0.940955918425	0.961309374231198	TYPE=oncogene
PEX12	ENST00000225873	.	0.013000000000000001	0.940955918425	0.961309374231198	TYPE=oncogene
SAG	ENST00000409110	.	0.021	0.833218866073	0.9151992554003973	TYPE=oncogene
MARCH3	ENST00000308660	.	0.018000000000000002	0.8750087602490001	0.9295075757662389	TYPE=oncogene
TRIM6	ENST00000380097	.	0.013000000000000001	0.940955918425	0.961309374231198	TYPE=oncogene
BTBD8	ENST00000342818	.	0.01	0.9791926554070001	0.9888557408222007	TYPE=oncogene
DTX4	ENST00000227451	.	0.022000000000000002	0.833218866073	0.9151992554003973	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.006999999999999999	0.9903006517630001	0.9935369284027484	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013999999999999999	0.928193986965	0.953028608689816	TYPE=oncogene
FBXW7	ENST00000281708	.	0.795	2.10245987806e-05	0.0129091036512884	TYPE=tsg
RNF43	ENST00000584437	.	0.682	0.000231270586586	0.071000070081902	TYPE=tsg
BAP1	ENST00000460680	.	0.584	0.0008550003504099999	0.08606069100818001	TYPE=tsg
USP9X	ENST00000324545	.	0.544	0.0014016399187	0.08606069100818001	TYPE=tsg
TTC3	ENST00000399017	.	0.609	0.000630737963417	0.08606069100818001	TYPE=tsg
KMT2B	ENST00000222270	.	0.561	0.00113532833415	0.08606069100818001	TYPE=tsg
BIRC3	ENST00000263464	.	0.565	0.00109327913659	0.08606069100818001	TYPE=tsg
FZR1	ENST00000395095	.	0.551	0.00131053332399	0.08606069100818001	TYPE=tsg
TRAF3	ENST00000560371	.	0.565	0.00109327913659	0.08606069100818001	TYPE=tsg
ZYG11B	ENST00000294353	.	0.541	0.0014016399187	0.08606069100818001	TYPE=tsg
RFWD2	ENST00000367669	.	0.469	0.00323078001261	0.165308243978545	TYPE=tsg
BRWD1	ENST00000333229	.	0.462	0.0035321325951399997	0.16682533949353537	TYPE=tsg
CDC23	ENST00000394886	.	0.413	0.0059149204569300005	0.25445277641522934	TYPE=tsg
USP54	ENST00000339859	.	0.47	0.00317471441587	0.165308243978545	TYPE=tsg
UBR5	ENST00000520539	.	0.40700000000000003	0.006216273039460001	0.25445277641522934	TYPE=tsg
TRIM63	ENST00000374272	.	0.381	0.007793117948	0.2990609012545	TYPE=tsg
BIRC6	ENST00000421745	.	0.35200000000000004	0.0102319714065	0.3306542338732105	TYPE=tsg
FBXO21	ENST00000330622	.	0.309	0.0150185717289	0.38340916014559595	TYPE=tsg
TRIM33	ENST00000358465	.	0.358	0.00965029084028	0.32918214310732896	TYPE=tsg
RBBP6	ENST00000319715	.	0.33799999999999997	0.011619594926100001	0.3397348230774	TYPE=tsg
RICTOR	ENST00000357387	.	0.325	0.0130562758427	0.3485457985833826	TYPE=tsg
MAP3K1	ENST00000399503	.	0.282	0.019300581680599997	0.38340916014559595	TYPE=tsg
ZBTB16	ENST00000335953	.	0.187	0.0553087111921	0.414892587117593	TYPE=tsg
UBE4B	ENST00000343090	.	0.255	0.024900133155799996	0.38340916014559595	TYPE=tsg
BCL6B	ENST00000293805	.	0.358	0.00965029084028	0.32918214310732896	TYPE=tsg
RNF122	ENST00000256257	.	0.32899999999999996	0.012593734669600001	0.3485457985833826	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.281	0.019510827668400003	0.38340916014559595	TYPE=tsg
KMT2A	ENST00000534358	.	0.254	0.0251594365408	0.38340916014559595	TYPE=tsg
CYLD	ENST00000427738	.	0.247	0.0271988226225	0.38340916014559595	TYPE=tsg
UBR4	ENST00000375254	.	0.177	0.064895928236	0.41506354100941667	TYPE=tsg
OTUD4	ENST00000454497	.	0.253	0.025488821921599996	0.38340916014559595	TYPE=tsg
BTRC	ENST00000370187	.	0.284	0.0189922208985	0.38340916014559595	TYPE=tsg
TRIM31	ENST00000376734	.	0.342	0.011290209545200002	0.3397348230774	TYPE=tsg
EP300	ENST00000263253	.	0.212	0.0393019833205	0.4096053141669139	TYPE=tsg
KBTBD7	ENST00000379483	.	0.295	0.0172121382017	0.38340916014559595	TYPE=tsg
WDR5	ENST00000358625	.	0.225	0.0339266942323	0.3982697533888445	TYPE=tsg
PARK2	ENST00000366898	.	0.26	0.0239540262107	0.38340916014559595	TYPE=tsg
CUL2	ENST00000537177	.	0.205	0.0428481323148	0.4096053141669139	TYPE=tsg
BRCA1	ENST00000471181	.	0.19	0.052701660943300005	0.4096053141669139	TYPE=tsg
WWP2	ENST00000359154	.	0.235	0.0303244796412	0.38340916014559595	TYPE=tsg
PRPF8	ENST00000572621	.	0.20800000000000002	0.0412782956059	0.4096053141669139	TYPE=tsg
HECW1	ENST00000395891	.	0.278	0.0202887378233	0.38340916014559595	TYPE=tsg
TRIP12	ENST00000283943	.	0.222	0.035026981568400006	0.3982697533888445	TYPE=tsg
ZBTB24	ENST00000230122	.	0.25	0.0262036582802	0.38340916014559595	TYPE=tsg
TRIM21	ENST00000254436	.	0.251	0.025958371294400002	0.38340916014559595	TYPE=tsg
BTBD11	ENST00000280758	.	0.045	0.635804891723	0.8167033546400043	TYPE=tsg
USP30	ENST00000257548	.	0.289	0.0182914009391	0.38340916014559595	TYPE=tsg
ITCH	ENST00000262650	.	0.196	0.04834256079609999	0.4096053141669139	TYPE=tsg
CDC20	ENST00000372462	.	0.272	0.021234844768400003	0.38340916014559595	TYPE=tsg
USP7	ENST00000344836	.	0.11	0.190090405775	0.5865100962103015	TYPE=tsg
NEDD4	ENST00000338963	.	0.245	0.027493167005400002	0.38340916014559595	TYPE=tsg
AMFR	ENST00000290649	.	0.223	0.0346625551896	0.3982697533888445	TYPE=tsg
SMURF1	ENST00000361125	.	0.192	0.051026701240499996	0.4096053141669139	TYPE=tsg
LNX1	ENST00000263925	.	0.121	0.160221459107	0.5526740218634719	TYPE=tsg
TRIM28	ENST00000253024	.	0.193	0.050262807484800005	0.4096053141669139	TYPE=tsg
RBBP5	ENST00000264515	.	0.258	0.0241852967973	0.38340916014559595	TYPE=tsg
USP19	ENST00000434032	.	0.13699999999999998	0.12433246898900001	0.498955136988536	TYPE=tsg
TLE1	ENST00000376499	.	0.17300000000000001	0.07068470110030001	0.4297069948077644	TYPE=tsg
PAN2	ENST00000425394	.	0.145	0.109636274441	0.49497553313804415	TYPE=tsg
TRIM26	ENST00000454678	.	0.266	0.0223841895017	0.38340916014559595	TYPE=tsg
FBXO38	ENST00000394370	.	0.23399999999999999	0.030597799425300002	0.38340916014559595	TYPE=tsg
SLX4	ENST00000294008	.	0.22899999999999998	0.032447964118	0.3982697533888445	TYPE=tsg
USP24	ENST00000294383	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
RNF111	ENST00000559209	.	0.218	0.0366178428762	0.40148849153547855	TYPE=tsg
VHL	ENST00000256474	.	0.22	0.035762842525800004	0.3992433692880219	TYPE=tsg
HERC1	ENST00000443617	.	0.184	0.0581119910295	0.414892587117593	TYPE=tsg
FBXO28	ENST00000366862	.	0.249	0.0264699698647	0.38340916014559595	TYPE=tsg
UBE3A	ENST00000397954	.	0.21100000000000002	0.0401710000701	0.4096053141669139	TYPE=tsg
UBE2E3	ENST00000410062	.	0.203	0.0440185016469	0.4096053141669139	TYPE=tsg
DDB1	ENST00000301764	.	0.133	0.132644193707	0.5122234901641384	TYPE=tsg
UBR3	ENST00000418381	.	0.225	0.0339266942323	0.3982697533888445	TYPE=tsg
VCPIP1	ENST00000310421	.	0.19	0.052701660943300005	0.4096053141669139	TYPE=tsg
ATG16L1	ENST00000392017	.	0.205	0.0428481323148	0.4096053141669139	TYPE=tsg
AMBRA1	ENST00000314845	.	0.168	0.07679585114580001	0.43037829042578957	TYPE=tsg
SHPRH	ENST00000367505	.	0.24600000000000002	0.027493167005400002	0.38340916014559595	TYPE=tsg
PML	ENST00000268058	.	0.213	0.038727310953800005	0.4096053141669139	TYPE=tsg
KAT2B	ENST00000263754	.	0.182	0.059920106524599996	0.41506354100941667	TYPE=tsg
MSL2	ENST00000309993	.	0.24100000000000002	0.028614478940400003	0.38340916014559595	TYPE=tsg
MGRN1	ENST00000262370	.	0.17800000000000002	0.064895928236	0.41506354100941667	TYPE=tsg
USP15	ENST00000280377	.	0.162	0.0830611815825	0.43219970755639836	TYPE=tsg
CBL	ENST00000264033	.	0.149	0.102838320835	0.4712143954678358	TYPE=tsg
CUL7	ENST00000535468	.	0.115	0.178176466466	0.5697934917193958	TYPE=tsg
ZBTB25	ENST00000608382	.	0.245	0.027493167005400002	0.38340916014559595	TYPE=tsg
CUL4B	ENST00000404115	.	0.205	0.0428481323148	0.4096053141669139	TYPE=tsg
TRIM32	ENST00000450136	.	0.16399999999999998	0.0806083117247	0.43037829042578957	TYPE=tsg
TLE3	ENST00000558939	.	0.171	0.0717219146401	0.43037829042578957	TYPE=tsg
SOCS3	ENST00000330871	.	0.092	0.25498633401099996	0.5998529083630421	TYPE=tsg
NEDD4L	ENST00000400345	.	0.175	0.0669983881141	0.41976541124548367	TYPE=tsg
UBA6	ENST00000322244	.	0.195	0.0489943233583	0.4096053141669139	TYPE=tsg
CDC27	ENST00000531206	.	0.10300000000000001	0.216273039456	0.5871584188278348	TYPE=tsg
CREBBP	ENST00000262367	.	0.08199999999999999	0.303728362184	0.6258027328220671	TYPE=tsg
FBXW11	ENST00000265094	.	0.141	0.116637465835	0.498955136988536	TYPE=tsg
COPS5	ENST00000357849	.	0.152	0.0975611465415	0.4643608060192325	TYPE=tsg
RNF217	ENST00000359704	.	0.23399999999999999	0.030597799425300002	0.38340916014559595	TYPE=tsg
MIB1	ENST00000261537	.	0.19399999999999998	0.0496881351181	0.4096053141669139	TYPE=tsg
MYCBP2	ENST00000544440	.	0.128	0.144060550844	0.5353671425625087	TYPE=tsg
MARCH5	ENST00000358935	.	0.23600000000000002	0.0303244796412	0.38340916014559595	TYPE=tsg
USP34	ENST00000398571	.	0.162	0.0830611815825	0.43219970755639836	TYPE=tsg
FBXL3	ENST00000355619	.	0.19	0.052701660943300005	0.4096053141669139	TYPE=tsg
UBE2Z	ENST00000360943	.	0.187	0.0553087111921	0.414892587117593	TYPE=tsg
HUWE1	ENST00000342160	.	0.099	0.22692550283799998	0.5929032286916255	TYPE=tsg
ASB14	ENST00000487349	.	0.174	0.0680916672507	0.4223058958780788	TYPE=tsg
AURKA	ENST00000395909	.	0.184	0.0581119910295	0.414892587117593	TYPE=tsg
CBLL1	ENST00000440859	.	0.166	0.0794589669914	0.43037829042578957	TYPE=tsg
WDR82	ENST00000296490	.	0.187	0.056114654145400004	0.414892587117593	TYPE=tsg
HECTD1	ENST00000399332	.	0.175	0.0669983881141	0.41976541124548367	TYPE=tsg
USP36	ENST00000542802	.	0.107	0.19948139323	0.5871584188278348	TYPE=tsg
USP11	ENST00000218348	.	0.063	0.438678253557	0.694197030113397	TYPE=tsg
USP28	ENST00000003302	.	0.154	0.0942813091317	0.45943431592749046	TYPE=tsg
MID2	ENST00000262843	.	0.127	0.146184035321	0.5353671425625087	TYPE=tsg
DCAF6	ENST00000367840	.	0.168	0.0755063424206	0.43037829042578957	TYPE=tsg
CUL3	ENST00000264414	.	0.105	0.20606209264800002	0.5871584188278348	TYPE=tsg
TRIM54	ENST00000296098	.	0.18600000000000003	0.05718690868319999	0.414892587117593	TYPE=tsg
PJA1	ENST00000361478	.	0.2	0.045693461349800006	0.4096053141669139	TYPE=tsg
HERC2	ENST00000261609	.	0.08900000000000001	0.273207652954	0.6149524660172553	TYPE=tsg
KDM2A	ENST00000529006	.	0.142	0.114864391338	0.4966671569121972	TYPE=tsg
TRIM22	ENST00000379965	.	0.19399999999999998	0.0496881351181	0.4096053141669139	TYPE=tsg
E4F1	ENST00000301727	.	0.192	0.051026701240499996	0.4096053141669139	TYPE=tsg
RNF2	ENST00000367510	.	0.17800000000000002	0.064895928236	0.41506354100941667	TYPE=tsg
RNF8	ENST00000373479	.	0.18100000000000002	0.06196650080590001	0.41506354100941667	TYPE=tsg
XIAP	ENST00000371199	.	0.125	0.150844488051	0.5353671425625087	TYPE=tsg
TRIM37	ENST00000262294	.	0.18100000000000002	0.0609292872661	0.41506354100941667	TYPE=tsg
WWP1	ENST00000517970	.	0.055999999999999994	0.507029224192	0.7342357161648303	TYPE=tsg
CUL4A	ENST00000375440	.	0.135	0.128726610134	0.5099234749824259	TYPE=tsg
RANBP2	ENST00000283195	.	0.095	0.242441656738	0.5998529083630421	TYPE=tsg
PSMD7	ENST00000219313	.	0.18	0.06196650080590001	0.41506354100941667	TYPE=tsg
RBBP7	ENST00000380084	.	0.109	0.19634872801199998	0.5871584188278348	TYPE=tsg
RING1	ENST00000374656	.	0.17800000000000002	0.064895928236	0.41506354100941667	TYPE=tsg
ZBTB26	ENST00000373656	.	0.204	0.043429812881100004	0.4096053141669139	TYPE=tsg
UBE2S	ENST00000264552	.	0.193	0.051026701240499996	0.4096053141669139	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.178176466466	0.5697934917193958	TYPE=tsg
RNF20	ENST00000389120	.	0.092	0.25498633401099996	0.5998529083630421	TYPE=tsg
TRIM27	ENST00000377199	.	0.16	0.0871749947439	0.446045389772955	TYPE=tsg
SART1	ENST00000312397	.	0.11699999999999999	0.17018011073	0.5646130653713937	TYPE=tsg
KDM2B	ENST00000377071	.	0.149	0.102838320835	0.4712143954678358	TYPE=tsg
CUL9	ENST00000252050	.	0.16699999999999998	0.07679585114580001	0.43037829042578957	TYPE=tsg
MYSM1	ENST00000472487	.	0.183	0.0589179339828	0.41506354100941667	TYPE=tsg
FBXO11	ENST00000403359	.	0.08	0.315025579929	0.6259731588233204	TYPE=tsg
RNF40	ENST00000324685	.	0.109	0.19334221038600002	0.5871584188278348	TYPE=tsg
USP48	ENST00000308271	.	0.154	0.09587217043940001	0.46350797362040635	TYPE=tsg
HERC3	ENST00000402738	.	0.09300000000000001	0.25498633401099996	0.5998529083630421	TYPE=tsg
SMURF2	ENST00000262435	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
ARIH2	ENST00000356401	.	0.113	0.184091386923	0.576694446789398	TYPE=tsg
ANAPC1	ENST00000341068	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
SYVN1	ENST00000377190	.	0.166	0.0794589669914	0.43037829042578957	TYPE=tsg
CUL5	ENST00000393094	.	0.10099999999999999	0.219945336043	0.5871584188278348	TYPE=tsg
BMI1	ENST00000376663	.	0.079	0.321003574182	0.6276948870947389	TYPE=tsg
USP16	ENST00000334352	.	0.168	0.0755063424206	0.43037829042578957	TYPE=tsg
USP47	ENST00000339865	.	0.09	0.26387973929499997	0.6091058643877066	TYPE=tsg
TRIM65	ENST00000269383	.	0.16899999999999998	0.07427990749180001	0.43037829042578957	TYPE=tsg
USP20	ENST00000315480	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
FUS	ENST00000254108	.	0.08	0.315025579929	0.6259731588233204	TYPE=tsg
NUP43	ENST00000340413	.	0.19899999999999998	0.0462611255169	0.4096053141669139	TYPE=tsg
TCEB1	ENST00000518127	.	0.165	0.0806083117247	0.43037829042578957	TYPE=tsg
ZBTB38	ENST00000514251	.	0.139	0.120211647628	0.498955136988536	TYPE=tsg
USP22	ENST00000261497	.	0.11900000000000001	0.165106174224	0.5646130653713937	TYPE=tsg
TRIM23	ENST00000231524	.	0.10300000000000001	0.212495619875	0.5871584188278348	TYPE=tsg
HECTD4	ENST00000550722	.	0.158	0.08867474945689999	0.4499693898060876	TYPE=tsg
KLHL26	ENST00000300976	.	0.17	0.0728502347747	0.43037829042578957	TYPE=tsg
MDM2	ENST00000462284	.	0.091	0.259548671946	0.6059425269005476	TYPE=tsg
LTN1	ENST00000389194	.	0.032	0.754923260214	0.8696489339050583	TYPE=tsg
STUB1	ENST00000219548	.	0.15	0.10101618894099999	0.4698783334073787	TYPE=tsg
UBR2	ENST00000372899	.	0.069	0.389011143037	0.6836016431229366	TYPE=tsg
UHRF2	ENST00000276893	.	0.087	0.277805031887	0.6149524660172553	TYPE=tsg
RNF123	ENST00000327697	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
KLHL25	ENST00000337975	.	0.185	0.05718690868319999	0.414892587117593	TYPE=tsg
KLHL5	ENST00000504108	.	0.13699999999999998	0.12433246898900001	0.498955136988536	TYPE=tsg
USP13	ENST00000263966	.	0.043	0.657859695844	0.8260242397714028	TYPE=tsg
RNF220	ENST00000355387	.	0.191	0.052701660943300005	0.4096053141669139	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.179	0.0629756815474	0.41506354100941667	TYPE=tsg
HECW2	ENST00000260983	.	0.08199999999999999	0.303728362184	0.6258027328220671	TYPE=tsg
CORO7	ENST00000251166	.	0.16399999999999998	0.0806083117247	0.43037829042578957	TYPE=tsg
TSG101	ENST00000251968	.	0.09699999999999999	0.23458546499400001	0.5976575747150041	TYPE=tsg
ASB15	ENST00000451558	.	0.138	0.122307099306	0.498955136988536	TYPE=tsg
KLHL13	ENST00000539496	.	0.151	0.09947438503049999	0.4662387206773053	TYPE=tsg
UBE4A	ENST00000431736	.	0.14400000000000002	0.111325250543	0.4953166944449421	TYPE=tsg
UBE2C	ENST00000356455	.	0.105	0.209412012054	0.5871584188278348	TYPE=tsg
UBE2O	ENST00000319380	.	0.034	0.737136449646	0.8670532185491264	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.10300000000000001	0.212495619875	0.5871584188278348	TYPE=tsg
MUL1	ENST00000264198	.	0.125	0.150844488051	0.5353671425625087	TYPE=tsg
PAM	ENST00000304400	.	0.14400000000000002	0.11310533324000001	0.49604767578114295	TYPE=tsg
ASB16	ENST00000293414	.	0.16699999999999998	0.07679585114580001	0.43037829042578957	TYPE=tsg
VPRBP	ENST00000504652	.	0.136	0.126490994464	0.5043212376681558	TYPE=tsg
USP32	ENST00000300896	.	0.138	0.122307099306	0.498955136988536	TYPE=tsg
UBR1	ENST00000290650	.	0.068	0.39653094120099996	0.6836016431229366	TYPE=tsg
CDC16	ENST00000360383	.	0.09699999999999999	0.23458546499400001	0.5976575747150041	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.165	0.0794589669914	0.43037829042578957	TYPE=tsg
DZIP3	ENST00000361582	.	0.14400000000000002	0.111325250543	0.4953166944449421	TYPE=tsg
TRIM9	ENST00000298355	.	0.098	0.230653865022	0.5976575747150041	TYPE=tsg
RNF38	ENST00000259605	.	0.17300000000000001	0.07068470110030001	0.4297069948077644	TYPE=tsg
ZNRF3	ENST00000544604	.	0.142	0.114864391338	0.4966671569121972	TYPE=tsg
ZBTB1	ENST00000394712	.	0.075	0.345882682739	0.6514477521525951	TYPE=tsg
TRIM8	ENST00000302424	.	0.12300000000000001	0.157810638447	0.550543931854875	TYPE=tsg
USP1	ENST00000339950	.	0.079	0.321003574182	0.6276948870947389	TYPE=tsg
KATNB1	ENST00000379661	.	0.10800000000000001	0.19634872801199998	0.5871584188278348	TYPE=tsg
KLHL40	ENST00000287777	.	0.154	0.0942813091317	0.45943431592749046	TYPE=tsg
TRAF7	ENST00000326181	.	0.134	0.130674889621	0.5122234901641384	TYPE=tsg
GNB2L1	ENST00000512805	.	0.096	0.23858714696199998	0.5998529083630421	TYPE=tsg
USP38	ENST00000307017	.	0.14	0.11827037634000001	0.498955136988536	TYPE=tsg
ZBTB20	ENST00000474710	.	0.11800000000000001	0.17018011073	0.5646130653713937	TYPE=tsg
KEAP1	ENST00000171111	.	0.151	0.09947438503049999	0.4662387206773053	TYPE=tsg
TRIM15	ENST00000376694	.	0.155	0.0927114724227	0.4590713231253048	TYPE=tsg
TRIM2	ENST00000338700	.	0.064	0.429868946668	0.694197030113397	TYPE=tsg
USP4	ENST00000265560	.	0.081	0.315025579929	0.6259731588233204	TYPE=tsg
NFX1	ENST00000379540	.	0.053	0.541068049618	0.7516194173426516	TYPE=tsg
TRIM25	ENST00000316881	.	0.155	0.0927114724227	0.4590713231253048	TYPE=tsg
BARD1	ENST00000260947	.	0.065	0.420821360992	0.6871923288539575	TYPE=tsg
RNF31	ENST00000324103	.	0.10300000000000001	0.212495619875	0.5871584188278348	TYPE=tsg
VPS18	ENST00000220509	.	0.133	0.132644193707	0.5122234901641384	TYPE=tsg
USP2	ENST00000260187	.	0.09300000000000001	0.25498633401099996	0.5998529083630421	TYPE=tsg
EIF3F	ENST00000533626	.	0.13699999999999998	0.12433246898900001	0.498955136988536	TYPE=tsg
WDR76	ENST00000263795	.	0.159	0.0871749947439	0.446045389772955	TYPE=tsg
RNF5	ENST00000375094	.	0.162	0.0830611815825	0.43219970755639836	TYPE=tsg
PLAA	ENST00000397292	.	0.125	0.150844488051	0.5353671425625087	TYPE=tsg
MDM4	ENST00000367182	.	0.066	0.412432546079	0.6871923288539575	TYPE=tsg
DCAF17	ENST00000375255	.	0.13	0.139280958722	0.5311708612130931	TYPE=tsg
TBL1X	ENST00000217964	.	0.087	0.277805031887	0.6149524660172553	TYPE=tsg
AIRE	ENST00000291582	.	0.092	0.25498633401099996	0.5998529083630421	TYPE=tsg
UBA3	ENST00000361055	.	0.08	0.315025579929	0.6259731588233204	TYPE=tsg
ARIH1	ENST00000379887	.	0.094	0.246310182914	0.5998529083630421	TYPE=tsg
TRIM46	ENST00000334634	.	0.13699999999999998	0.12433246898900001	0.498955136988536	TYPE=tsg
USP26	ENST00000511190	.	0.095	0.242441656738	0.5998529083630421	TYPE=tsg
VPS41	ENST00000310301	.	0.127	0.146184035321	0.5353671425625087	TYPE=tsg
USP5	ENST00000229268	.	0.156	0.09153409489099999	0.4590713231253048	TYPE=tsg
USP21	ENST00000368002	.	0.14	0.120211647628	0.498955136988536	TYPE=tsg
UBE2E2	ENST00000396703	.	0.09	0.26387973929499997	0.6091058643877066	TYPE=tsg
PRPF19	ENST00000227524	.	0.145	0.109636274441	0.49497553313804415	TYPE=tsg
ANAPC2	ENST00000323927	.	0.08800000000000001	0.277805031887	0.6149524660172553	TYPE=tsg
KLHL20	ENST00000209884	.	0.126	0.148517765786	0.5353671425625087	TYPE=tsg
SUGT1	ENST00000343788	.	0.11599999999999999	0.172878267573	0.5646130653713937	TYPE=tsg
OTUB2	ENST00000203664	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
KCTD10	ENST00000228495	.	0.083	0.303728362184	0.6258027328220671	TYPE=tsg
RNF41	ENST00000345093	.	0.124	0.153241292312	0.5407480085032644	TYPE=tsg
RBBP4	ENST00000373493	.	0.086	0.282437451819	0.6149524660172553	TYPE=tsg
TOPORS	ENST00000360538	.	0.122	0.157810638447	0.550543931854875	TYPE=tsg
MID1	ENST00000317552	.	0.048	0.602698156844	0.7992584628557581	TYPE=tsg
WDR59	ENST00000262144	.	0.129	0.141684771182	0.5353671425625087	TYPE=tsg
ABTB2	ENST00000435224	.	0.10800000000000001	0.19634872801199998	0.5871584188278348	TYPE=tsg
USP25	ENST00000285679	.	0.057	0.507029224192	0.7342357161648303	TYPE=tsg
KLHL2	ENST00000514860	.	0.095	0.242441656738	0.5998529083630421	TYPE=tsg
UBE3B	ENST00000342494	.	0.07200000000000001	0.374020604107	0.6774296487365723	TYPE=tsg
ZBTB17	ENST00000375743	.	0.038	0.701261475927	0.8459224876604676	TYPE=tsg
KLHL12	ENST00000367261	.	0.084	0.297778400729	0.6258027328220671	TYPE=tsg
HERC6	ENST00000264346	.	0.099	0.22692550283799998	0.5929032286916255	TYPE=tsg
TRIM41	ENST00000315073	.	0.077	0.33317681687600004	0.637291481501134	TYPE=tsg
UBE3C	ENST00000348165	.	0.036000000000000004	0.718550704324	0.8550196365405736	TYPE=tsg
HERC4	ENST00000395198	.	0.032	0.754923260214	0.8696489339050583	TYPE=tsg
KLHL14	ENST00000359358	.	0.08900000000000001	0.273207652954	0.6149524660172553	TYPE=tsg
DTX3	ENST00000548198	.	0.09699999999999999	0.23458546499400001	0.5976575747150041	TYPE=tsg
TRAF6	ENST00000526995	.	0.114	0.178176466466	0.5697934917193958	TYPE=tsg
RAD18	ENST00000264926	.	0.051	0.566171420562	0.7776940765661476	TYPE=tsg
PAF1	ENST00000221265	.	0.13699999999999998	0.12433246898900001	0.498955136988536	TYPE=tsg
LMO7	ENST00000465261	.	0.069	0.389011143037	0.6836016431229366	TYPE=tsg
TRIM24	ENST00000343526	.	0.037000000000000005	0.709951643423	0.8547260961994548	TYPE=tsg
ZBTB3	ENST00000394807	.	0.115	0.178176466466	0.5697934917193958	TYPE=tsg
PWP1	ENST00000412830	.	0.07	0.381421262878	0.6836016431229366	TYPE=tsg
UBA2	ENST00000246548	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
ING1	ENST00000375774	.	0.09699999999999999	0.23458546499400001	0.5976575747150041	TYPE=tsg
UBE2T	ENST00000367274	.	0.152	0.0975611465415	0.4643608060192325	TYPE=tsg
WDR26	ENST00000414423	.	0.067	0.404148854159	0.6836016431229366	TYPE=tsg
CHFR	ENST00000432561	.	0.08199999999999999	0.303728362184	0.6258027328220671	TYPE=tsg
LRSAM1	ENST00000323301	.	0.08900000000000001	0.268350970636	0.6149524660172553	TYPE=tsg
TLE2	ENST00000262953	.	0.125	0.150844488051	0.5353671425625087	TYPE=tsg
ZBTB43	ENST00000373464	.	0.073	0.359730885136	0.6534756315784142	TYPE=tsg
DTX2	ENST00000324432	.	0.049	0.590384750158	0.7863258928351671	TYPE=tsg
SNRNP40	ENST00000263694	.	0.094	0.246310182914	0.5998529083630421	TYPE=tsg
UBE2N	ENST00000318066	.	0.094	0.246310182914	0.5998529083630421	TYPE=tsg
PHIP	ENST00000275034	.	0.054000000000000006	0.529427430093	0.7490056269057649	TYPE=tsg
ASB5	ENST00000296525	.	0.11800000000000001	0.17018011073	0.5646130653713937	TYPE=tsg
