gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB6	ENST00000373659	.	0.016	0.8214495230332092	0.8548078792985171	TYPE=oncogene
RNF113B	ENST00000267291	.	0.002	0.9097204509523312	0.9097204509523312	TYPE=oncogene
PEX10	ENST00000288774	.	0.045	0.4504412589917246	0.6942891585962673	TYPE=oncogene
ASB1	ENST00000264607	.	0.018000000000000002	0.8089450594305998	0.8489781767061755	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
KLHL4	ENST00000373114	.	0.015	0.8333035759839684	0.862763803417745	TYPE=oncogene
LITAF	ENST00000571688	.	0.006999999999999999	0.9010483089334215	0.9039881076575109	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.031	0.6312044074893377	0.77021966390068	TYPE=oncogene
HOXB4	ENST00000332503	.	0.008	0.8967186144988953	0.9039881076575109	TYPE=oncogene
BTBD10	ENST00000278174	.	0.03	0.6445505789934856	0.7787791867995945	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.031	0.6312044074893377	0.77021966390068	TYPE=oncogene
SPOPL	ENST00000280098	.	0.019	0.7835407845743273	0.8365930251965473	TYPE=oncogene
MARCH1	ENST00000503008	.	0.031	0.6312044074893377	0.77021966390068	TYPE=oncogene
TRIM72	ENST00000322122	.	0.034	0.5916823955520525	0.7565169922339132	TYPE=oncogene
FBXO41	ENST00000521871	.	0.038	0.5381638014596789	0.7306197304585045	TYPE=oncogene
PARP11	ENST00000228820	.	0.037000000000000005	0.5649964291182309	0.7521056361638788	TYPE=oncogene
ATXN3L	ENST00000380622	.	0.016	0.8214495230332092	0.8548078792985171	TYPE=oncogene
USP17L2	ENST00000333796	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
FBXO16	ENST00000380254	.	0.019	0.7835407845743273	0.8365930251965473	TYPE=oncogene
FBXO36	ENST00000283946	.	0.017	0.8214495230332092	0.8548078792985171	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.026000000000000002	0.6957225934810742	0.7952962732172131	TYPE=oncogene
CDRT1	ENST00000395906	.	0.032	0.6312044074893377	0.77021966390068	TYPE=oncogene
RNF133	ENST00000340112	.	0.018000000000000002	0.8089450594305998	0.8489781767061755	TYPE=oncogene
RNF152	ENST00000312828	.	0.017	0.8089450594305998	0.8489781767061755	TYPE=oncogene
RNF6	ENST00000381588	.	0.025	0.7081059021586691	0.8019983974725259	TYPE=oncogene
LRRC29	ENST00000409037	.	0.025	0.7081059021586691	0.8019983974725259	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.021	0.771017191246476	0.834816148972857	TYPE=oncogene
POC1B	ENST00000313546	.	0.024	0.7209036882116493	0.8090433727192781	TYPE=oncogene
SPSB4	ENST00000310546	.	0.023	0.7336695913895297	0.8174036208415956	TYPE=oncogene
RNF182	ENST00000488300	.	0.013999999999999999	0.8445391011588864	0.8670977415905093	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.015	0.8333035759839684	0.862763803417745	TYPE=oncogene
RNF113A	ENST00000371442	.	0.024	0.7209036882116493	0.8090433727192781	TYPE=oncogene
FBXO43	ENST00000428847	.	0.019	0.7835407845743273	0.8365930251965473	TYPE=oncogene
G2E3	ENST00000206595	.	0.021	0.7581237565681971	0.8325823398025737	TYPE=oncogene
RNF186	ENST00000375121	.	0.012	0.8673098505335674	0.8816455505423866	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.013000000000000001	0.8561508442596163	0.8746391515276811	TYPE=oncogene
PEX12	ENST00000225873	.	0.013000000000000001	0.8561508442596163	0.8746391515276811	TYPE=oncogene
SAG	ENST00000409110	.	0.021	0.7581237565681971	0.8325823398025737	TYPE=oncogene
MARCH3	ENST00000308660	.	0.018000000000000002	0.7961472733767099	0.8456486582498732	TYPE=oncogene
TRIM6	ENST00000380097	.	0.013000000000000001	0.8561508442596163	0.8746391515276811	TYPE=oncogene
BTBD8	ENST00000342818	.	0.01	0.8909414375359382	0.8997191856890017	TYPE=oncogene
DTX4	ENST00000227451	.	0.022000000000000002	0.7581237565681971	0.8325823398025737	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.006999999999999999	0.9010483089334215	0.9039881076575109	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013999999999999999	0.8445391011588864	0.8670977415905093	TYPE=oncogene
FBXW7	ENST00000281708	.	0.795	3.336966919533724e-05	0.020522346555132402	TYPE=tsg
CDH1	ENST00000261769	.	0.39299999999999996	0.011100976618972243	0.42669378879174563	TYPE=tsg
RNF43	ENST00000584437	.	0.682	0.0003670663611477573	0.11287290605293537	TYPE=tsg
BAP1	ENST00000460680	.	0.584	0.0013570332139420213	0.13681564370023194	TYPE=tsg
USP9X	ENST00000324545	.	0.544	0.0022246446130119017	0.13681564370023194	TYPE=tsg
TTC3	ENST00000399017	.	0.609	0.00100109007585853	0.13681564370023194	TYPE=tsg
KMT2B	ENST00000222270	.	0.561	0.001801962136544402	0.13681564370023194	TYPE=tsg
BIRC3	ENST00000263464	.	0.565	0.0017352227981556317	0.13681564370023194	TYPE=tsg
FZR1	ENST00000395095	.	0.551	0.002080042713174857	0.13681564370023194	TYPE=tsg
TRAF3	ENST00000560371	.	0.565	0.0017352227981556317	0.13681564370023194	TYPE=tsg
ZYG11B	ENST00000294353	.	0.541	0.0022246446130119017	0.13681564370023194	TYPE=tsg
RFWD2	ENST00000367669	.	0.469	0.005127805833002749	0.2628000489413909	TYPE=tsg
BRWD1	ENST00000333229	.	0.462	0.005606104424815386	0.2652118631739586	TYPE=tsg
CDC23	ENST00000394886	.	0.413	0.00938800026693562	0.40451825320867857	TYPE=tsg
USP54	ENST00000339859	.	0.47	0.0050388200484949705	0.2628000489413909	TYPE=tsg
UBR5	ENST00000520539	.	0.40700000000000003	0.009866298858748257	0.40451825320867857	TYPE=tsg
TRIM63	ENST00000374272	.	0.381	0.012369024048390614	0.44746763469177814	TYPE=tsg
BIRC6	ENST00000421745	.	0.35200000000000004	0.01623990567497101	0.4993770995053585	TYPE=tsg
FBXO21	ENST00000330622	.	0.309	0.02383706702846935	0.586391848900346	TYPE=tsg
TRIM33	ENST00000358465	.	0.358	0.01531667816063535	0.4957766878310917	TYPE=tsg
RBBP6	ENST00000319715	.	0.33799999999999997	0.018442303841990876	0.5155462210374722	TYPE=tsg
RICTOR	ENST00000357387	.	0.325	0.02072256457022094	0.5310157171119115	TYPE=tsg
MAP3K1	ENST00000399503	.	0.282	0.030633356321334182	0.5963641891532805	TYPE=tsg
ZBTB16	ENST00000335953	.	0.187	0.08778447642976389	0.6519973089460854	TYPE=tsg
UBE4B	ENST00000343090	.	0.255	0.03952081155030641	0.5963641891532805	TYPE=tsg
BCL6B	ENST00000293805	.	0.358	0.01531667816063535	0.4957766878310917	TYPE=tsg
RNF122	ENST00000256257	.	0.32899999999999996	0.019988431848039702	0.5310157171119115	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.281	0.030967053013278043	0.5963641891532805	TYPE=tsg
KMT2A	ENST00000534358	.	0.254	0.0399323708037779	0.5963641891532805	TYPE=tsg
CYLD	ENST00000427738	.	0.247	0.04316922871569673	0.5963641891532805	TYPE=tsg
UBR4	ENST00000375254	.	0.177	0.10300104558275261	0.6530478663236376	TYPE=tsg
OTUD4	ENST00000454497	.	0.253	0.040455162287685704	0.5963641891532805	TYPE=tsg
BTRC	ENST00000370187	.	0.284	0.030143934506493792	0.5963641891532805	TYPE=tsg
TRIM31	ENST00000376734	.	0.342	0.017919512357924352	0.5155462210374722	TYPE=tsg
EP300	ENST00000263253	.	0.212	0.06237903494909497	0.6430335253932865	TYPE=tsg
KBTBD7	ENST00000379483	.	0.295	0.027318635847887726	0.5963641891532805	TYPE=tsg
WDR5	ENST00000358625	.	0.225	0.05384752285821734	0.6216405338322343	TYPE=tsg
PARK2	ENST00000366898	.	0.26	0.038019176436559096	0.5963641891532805	TYPE=tsg
CUL2	ENST00000537177	.	0.205	0.06800738581999763	0.6430335253932865	TYPE=tsg
BRCA1	ENST00000471181	.	0.19	0.0836466374495332	0.6430335253932865	TYPE=tsg
WWP2	ENST00000359154	.	0.235	0.04813018620271168	0.5973371003967549	TYPE=tsg
PRPF8	ENST00000572621	.	0.20800000000000002	0.06551578385349413	0.6430335253932865	TYPE=tsg
HECW1	ENST00000395891	.	0.278	0.03220173077353376	0.5963641891532805	TYPE=tsg
TRIP12	ENST00000283943	.	0.222	0.05559386887930551	0.6216405338322343	TYPE=tsg
ZBTB24	ENST00000230122	.	0.25	0.04158973104042177	0.5963641891532805	TYPE=tsg
TRIM21	ENST00000254436	.	0.251	0.04120041823310104	0.5963641891532805	TYPE=tsg
BTBD11	ENST00000280758	.	0.045	1.0	1.0	TYPE=tsg
USP30	ENST00000257548	.	0.289	0.029031612199908477	0.5963641891532805	TYPE=tsg
ITCH	ENST00000262650	.	0.196	0.0767279927029979	0.6430335253932865	TYPE=tsg
CDC20	ENST00000372462	.	0.272	0.033703365887281095	0.5963641891532805	TYPE=tsg
USP7	ENST00000344836	.	0.11	0.301706302418112	0.9277468799356945	TYPE=tsg
NEDD4	ENST00000338963	.	0.245	0.043636404084386377	0.5963641891532805	TYPE=tsg
AMFR	ENST00000290649	.	0.223	0.055015461280020814	0.6216405338322343	TYPE=tsg
SMURF1	ENST00000361125	.	0.192	0.08098818713705776	0.6430335253932865	TYPE=tsg
LNX1	ENST00000263925	.	0.121	0.25429912571403007	0.8737092866711089	TYPE=tsg
TRIM28	ENST00000253024	.	0.193	0.07977575582295279	0.6430335253932865	TYPE=tsg
RBBP5	ENST00000264515	.	0.258	0.03838624279772907	0.5963641891532805	TYPE=tsg
USP19	ENST00000434032	.	0.13699999999999998	0.19733710039835795	0.7880669918505853	TYPE=tsg
TLE1	ENST00000376499	.	0.17300000000000001	0.11218882783460128	0.6764326384145077	TYPE=tsg
PAN2	ENST00000425394	.	0.145	0.17401170163024487	0.7811474197270117	TYPE=tsg
TRIM26	ENST00000454678	.	0.266	0.035527574469896885	0.5963641891532805	TYPE=tsg
FBXO38	ENST00000394370	.	0.23399999999999999	0.048563991902175196	0.5973371003967549	TYPE=tsg
SLX4	ENST00000294008	.	0.22899999999999998	0.051500522791376305	0.6210357160136555	TYPE=tsg
USP24	ENST00000294383	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
RNF111	ENST00000559209	.	0.218	0.05811884051519384	0.6270717002955124	TYPE=tsg
VHL	ENST00000256474	.	0.22	0.056761807301267696	0.6233662766121363	TYPE=tsg
HERC1	ENST00000443617	.	0.184	0.0922337656557877	0.6519973089460854	TYPE=tsg
FBXO28	ENST00000366862	.	0.249	0.042012413516809906	0.5963641891532805	TYPE=tsg
UBE3A	ENST00000397954	.	0.21100000000000002	0.06375831460917188	0.6430335253932865	TYPE=tsg
UBE2E3	ENST00000410062	.	0.203	0.06986496407183954	0.6430335253932865	TYPE=tsg
DDB1	ENST00000301764	.	0.133	0.21052924295369152	0.8092217776032518	TYPE=tsg
UBR3	ENST00000418381	.	0.225	0.05384752285821734	0.6216405338322343	TYPE=tsg
VCPIP1	ENST00000310421	.	0.19	0.0836466374495332	0.6430335253932865	TYPE=tsg
ATG16L1	ENST00000392017	.	0.205	0.06800738581999763	0.6430335253932865	TYPE=tsg
AMBRA1	ENST00000314845	.	0.168	0.12188827834728239	0.6782989370022423	TYPE=tsg
SHPRH	ENST00000367505	.	0.24600000000000002	0.043636404084386377	0.5963641891532805	TYPE=tsg
PML	ENST00000268058	.	0.213	0.06146693065770772	0.6430335253932865	TYPE=tsg
KAT2B	ENST00000263754	.	0.182	0.09510355720653653	0.6530478663236376	TYPE=tsg
MSL2	ENST00000309993	.	0.24100000000000002	0.04541611977485938	0.5973371003967549	TYPE=tsg
MGRN1	ENST00000262370	.	0.17800000000000002	0.10300104558275261	0.6530478663236376	TYPE=tsg
USP15	ENST00000280377	.	0.162	0.13183243976762174	0.6813189114040956	TYPE=tsg
CBL	ENST00000264033	.	0.149	0.16322217525665306	0.7435676872803083	TYPE=tsg
CUL7	ENST00000535468	.	0.115	0.28279682320743155	0.9011401361273078	TYPE=tsg
ZBTB25	ENST00000608382	.	0.245	0.043636404084386377	0.5963641891532805	TYPE=tsg
CUL4B	ENST00000404115	.	0.205	0.06800738581999763	0.6430335253932865	TYPE=tsg
TRIM32	ENST00000450136	.	0.16399999999999998	0.12793931169473188	0.6782989370022423	TYPE=tsg
TLE3	ENST00000558939	.	0.171	0.11383506484816976	0.6782989370022423	TYPE=tsg
SOCS3	ENST00000330871	.	0.092	0.4047073480008646	0.9499809886279837	TYPE=tsg
NEDD4L	ENST00000400345	.	0.175	0.10633801250234981	0.6605846231206579	TYPE=tsg
UBA6	ENST00000322244	.	0.195	0.0777624524480556	0.6430335253932865	TYPE=tsg
CDC27	ENST00000531206	.	0.10300000000000001	0.3432626637886728	0.9293987363419296	TYPE=tsg
CREBBP	ENST00000262367	.	0.08199999999999999	0.48206936441868287	0.9915473549079933	TYPE=tsg
FBXW11	ENST00000265094	.	0.141	0.18512380147238772	0.7880669918505853	TYPE=tsg
COPS5	ENST00000357849	.	0.152	0.15484638828930683	0.7325425292147977	TYPE=tsg
RNF217	ENST00000359704	.	0.23399999999999999	0.048563991902175196	0.5973371003967549	TYPE=tsg
MIB1	ENST00000261537	.	0.19399999999999998	0.07886365153156553	0.6430335253932865	TYPE=tsg
MYCBP2	ENST00000544440	.	0.128	0.22864897332538545	0.8462126192568018	TYPE=tsg
MARCH5	ENST00000358935	.	0.23600000000000002	0.04813018620271168	0.5973371003967549	TYPE=tsg
USP34	ENST00000398571	.	0.162	0.13183243976762174	0.6813189114040956	TYPE=tsg
FBXL3	ENST00000355619	.	0.19	0.0836466374495332	0.6430335253932865	TYPE=tsg
UBE2Z	ENST00000360943	.	0.187	0.08778447642976389	0.6519973089460854	TYPE=tsg
HUWE1	ENST00000342160	.	0.099	0.3601699628473728	0.9385785048776876	TYPE=tsg
ASB14	ENST00000487349	.	0.174	0.1080732353005213	0.6646503970982061	TYPE=tsg
AURKA	ENST00000395909	.	0.184	0.0922337656557877	0.6519973089460854	TYPE=tsg
CBLL1	ENST00000440859	.	0.166	0.12611510311211607	0.6782989370022423	TYPE=tsg
WDR82	ENST00000296490	.	0.187	0.08906364708232113	0.6519973089460854	TYPE=tsg
HECTD1	ENST00000399332	.	0.175	0.10633801250234981	0.6605846231206579	TYPE=tsg
USP36	ENST00000542802	.	0.107	0.3166114213248315	0.9293987363419296	TYPE=tsg
USP11	ENST00000218348	.	0.063	0.6962581477603639	1.0	TYPE=tsg
USP28	ENST00000003302	.	0.154	0.14964071989479233	0.7246381317739944	TYPE=tsg
MID2	ENST00000262843	.	0.127	0.2320193099143675	0.8462126192568018	TYPE=tsg
DCAF6	ENST00000367840	.	0.168	0.11984160530331778	0.6782989370022423	TYPE=tsg
CUL3	ENST00000264414	.	0.105	0.3270561277824518	0.9293987363419296	TYPE=tsg
TRIM54	ENST00000296098	.	0.18600000000000003	0.09076550021126649	0.6519973089460854	TYPE=tsg
PJA1	ENST00000361478	.	0.2	0.07252341438447368	0.6430335253932865	TYPE=tsg
HERC2	ENST00000261609	.	0.08900000000000001	0.43362772796986065	0.9741708934257118	TYPE=tsg
KDM2A	ENST00000529006	.	0.142	0.18230962603717446	0.7840588812088273	TYPE=tsg
TRIM22	ENST00000379965	.	0.19399999999999998	0.07886365153156553	0.6430335253932865	TYPE=tsg
E4F1	ENST00000301727	.	0.192	0.08098818713705776	0.6430335253932865	TYPE=tsg
RNF2	ENST00000367510	.	0.17800000000000002	0.10300104558275261	0.6530478663236376	TYPE=tsg
RNF8	ENST00000373479	.	0.18100000000000002	0.09835153834153075	0.6530478663236376	TYPE=tsg
XIAP	ENST00000371199	.	0.125	0.23941625325314395	0.8462126192568018	TYPE=tsg
TRIM37	ENST00000262294	.	0.18100000000000002	0.09670530132796225	0.6530478663236376	TYPE=tsg
WWP1	ENST00000517970	.	0.055999999999999994	0.8047429423132457	1.0	TYPE=tsg
CUL4A	ENST00000375440	.	0.135	0.20431136125995264	0.8054582511209671	TYPE=tsg
RANBP2	ENST00000283195	.	0.095	0.3847967787134003	0.9499809886279837	TYPE=tsg
PSMD7	ENST00000219313	.	0.18	0.09835153834153075	0.6530478663236376	TYPE=tsg
RBBP7	ENST00000380084	.	0.109	0.3116393406152173	0.9293987363419296	TYPE=tsg
RING1	ENST00000374656	.	0.17800000000000002	0.10300104558275261	0.6530478663236376	TYPE=tsg
ZBTB26	ENST00000373656	.	0.204	0.06893061333446025	0.6430335253932865	TYPE=tsg
UBE2S	ENST00000264552	.	0.193	0.08098818713705776	0.6430335253932865	TYPE=tsg
CUL1	ENST00000325222	.	0.114	0.28279682320743155	0.9011401361273078	TYPE=tsg
RNF20	ENST00000389120	.	0.092	0.4047073480008646	0.9499809886279837	TYPE=tsg
TRIM27	ENST00000377199	.	0.16	0.13836177170683628	0.7032437157000356	TYPE=tsg
SART1	ENST00000312397	.	0.11699999999999999	0.2701052256904899	0.8928487562983869	TYPE=tsg
KDM2B	ENST00000377071	.	0.149	0.16322217525665306	0.7435676872803083	TYPE=tsg
CUL9	ENST00000252050	.	0.16699999999999998	0.12188827834728239	0.6782989370022423	TYPE=tsg
MYSM1	ENST00000472487	.	0.183	0.09351293630834492	0.6530478663236376	TYPE=tsg
FBXO11	ENST00000403359	.	0.08	0.5	0.9919354838709677	TYPE=tsg
RNF40	ENST00000324685	.	0.109	0.3068674779196902	0.9293987363419296	TYPE=tsg
USP48	ENST00000308271	.	0.154	0.15216569153052198	0.7311085960255548	TYPE=tsg
HERC3	ENST00000402738	.	0.09300000000000001	0.4047073480008646	0.9499809886279837	TYPE=tsg
SMURF2	ENST00000262435	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
ARIH2	ENST00000356401	.	0.113	0.2921848234744783	0.9121505910497671	TYPE=tsg
ANAPC1	ENST00000341068	.	0.073	0.5709550399321154	1.0	TYPE=tsg
SYVN1	ENST00000377190	.	0.166	0.12611510311211607	0.6782989370022423	TYPE=tsg
CUL5	ENST00000393094	.	0.10099999999999999	0.34909123267477354	0.9293987363419296	TYPE=tsg
BMI1	ENST00000376663	.	0.079	0.5094881092740903	0.994714880011319	TYPE=tsg
USP16	ENST00000334352	.	0.168	0.11984160530331778	0.6782989370022423	TYPE=tsg
USP47	ENST00000339865	.	0.09	0.4188227180701847	0.9647040135324478	TYPE=tsg
TRIM65	ENST00000269383	.	0.16899999999999998	0.11789504126703157	0.6782989370022423	TYPE=tsg
USP20	ENST00000315480	.	0.053	0.8587684367408278	1.0	TYPE=tsg
FUS	ENST00000254108	.	0.08	0.5	0.9919354838709677	TYPE=tsg
NUP43	ENST00000340413	.	0.19899999999999998	0.07342439545278556	0.6430335253932865	TYPE=tsg
TCEB1	ENST00000518127	.	0.165	0.12793931169473188	0.6782989370022423	TYPE=tsg
ZBTB38	ENST00000514251	.	0.139	0.190796645236068	0.7880669918505853	TYPE=tsg
USP22	ENST00000261497	.	0.11900000000000001	0.26205201219090113	0.8928487562983869	TYPE=tsg
TRIM23	ENST00000231524	.	0.10300000000000001	0.3372672465564415	0.9293987363419296	TYPE=tsg
HECTD4	ENST00000550722	.	0.158	0.14074214144274472	0.7094788277646558	TYPE=tsg
KLHL26	ENST00000300976	.	0.17	0.11562590376171815	0.6782989370022423	TYPE=tsg
MDM2	ENST00000462284	.	0.091	0.4119485662156335	0.9596529099341463	TYPE=tsg
LTN1	ENST00000389194	.	0.032	1.0	1.0	TYPE=tsg
STUB1	ENST00000219548	.	0.15	0.1603301372602296	0.7413761986093325	TYPE=tsg
UBR2	ENST00000372899	.	0.069	0.6174278658969135	1.0	TYPE=tsg
UHRF2	ENST00000276893	.	0.087	0.44092456230000643	0.9741708934257118	TYPE=tsg
RNF123	ENST00000327697	.	0.073	0.5709550399321154	1.0	TYPE=tsg
KLHL25	ENST00000337975	.	0.185	0.09076550021126649	0.6519973089460854	TYPE=tsg
KLHL5	ENST00000504108	.	0.13699999999999998	0.19733710039835795	0.7880669918505853	TYPE=tsg
USP13	ENST00000263966	.	0.043	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.191	0.0836466374495332	0.6430335253932865	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.179	0.09995328246295646	0.6530478663236376	TYPE=tsg
HECW2	ENST00000260983	.	0.08199999999999999	0.48206936441868287	0.9915473549079933	TYPE=tsg
CORO7	ENST00000251166	.	0.16399999999999998	0.12793931169473188	0.6782989370022423	TYPE=tsg
TSG101	ENST00000251968	.	0.09699999999999999	0.37232764565796617	0.9462045540481372	TYPE=tsg
ASB15	ENST00000451558	.	0.138	0.1941224889317963	0.7880669918505853	TYPE=tsg
KLHL13	ENST00000539496	.	0.151	0.1578830281860276	0.7355913813212649	TYPE=tsg
UBE4A	ENST00000431736	.	0.14400000000000002	0.17669239838887105	0.7817685252457244	TYPE=tsg
UBE2C	ENST00000356455	.	0.105	0.3323730284080375	0.9293987363419296	TYPE=tsg
UBE2O	ENST00000319380	.	0.034	1.0	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.10300000000000001	0.3372672465564415	0.9293987363419296	TYPE=tsg
MUL1	ENST00000264198	.	0.125	0.23941625325314395	0.8462126192568018	TYPE=tsg
PAM	ENST00000304400	.	0.14400000000000002	0.17951769704779455	0.7830027211659124	TYPE=tsg
ASB16	ENST00000293414	.	0.16699999999999998	0.12188827834728239	0.6782989370022423	TYPE=tsg
VPRBP	ENST00000504652	.	0.136	0.20076305310271686	0.796575984891425	TYPE=tsg
USP32	ENST00000300896	.	0.138	0.1941224889317963	0.7880669918505853	TYPE=tsg
UBR1	ENST00000290650	.	0.068	0.6293630842459992	1.0	TYPE=tsg
CDC16	ENST00000360383	.	0.09699999999999999	0.37232764565796617	0.9462045540481372	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.165	0.12611510311211607	0.6782989370022423	TYPE=tsg
DZIP3	ENST00000361582	.	0.14400000000000002	0.17669239838887105	0.7817685252457244	TYPE=tsg
TRIM9	ENST00000298355	.	0.098	0.36608751751839397	0.9462045540481372	TYPE=tsg
RNF38	ENST00000259605	.	0.17300000000000001	0.11218882783460128	0.6764326384145077	TYPE=tsg
ZNRF3	ENST00000544604	.	0.142	0.18230962603717446	0.7840588812088273	TYPE=tsg
ZBTB1	ENST00000394712	.	0.075	0.5489755511551706	1.0	TYPE=tsg
TRIM8	ENST00000302424	.	0.12300000000000001	0.2504727369799099	0.8702866284895174	TYPE=tsg
USP1	ENST00000339950	.	0.079	0.5094881092740903	0.994714880011319	TYPE=tsg
KATNB1	ENST00000379661	.	0.10800000000000001	0.3116393406152173	0.9293987363419296	TYPE=tsg
KLHL40	ENST00000287777	.	0.154	0.14964071989479233	0.7246381317739944	TYPE=tsg
TRAF7	ENST00000326181	.	0.134	0.20740361727205028	0.8092217776032518	TYPE=tsg
GNB2L1	ENST00000512805	.	0.096	0.3786790060282921	0.9499809886279837	TYPE=tsg
USP38	ENST00000307017	.	0.14	0.18771551244609347	0.7880669918505853	TYPE=tsg
ZBTB20	ENST00000474710	.	0.11800000000000001	0.2701052256904899	0.8928487562983869	TYPE=tsg
KEAP1	ENST00000171111	.	0.151	0.1578830281860276	0.7355913813212649	TYPE=tsg
TRIM15	ENST00000376694	.	0.155	0.14714911792813012	0.7239736602064002	TYPE=tsg
TRIM2	ENST00000338700	.	0.064	0.6822762563676309	1.0	TYPE=tsg
USP4	ENST00000265560	.	0.081	0.5	0.9919354838709677	TYPE=tsg
NFX1	ENST00000379540	.	0.053	0.8587684367408278	1.0	TYPE=tsg
TRIM25	ENST00000316881	.	0.155	0.14714911792813012	0.7239736602064002	TYPE=tsg
BARD1	ENST00000260947	.	0.065	0.6679161753893829	1.0	TYPE=tsg
RNF31	ENST00000324103	.	0.10300000000000001	0.3372672465564415	0.9293987363419296	TYPE=tsg
VPS18	ENST00000220509	.	0.133	0.21052924295369152	0.8092217776032518	TYPE=tsg
USP2	ENST00000260187	.	0.09300000000000001	0.4047073480008646	0.9499809886279837	TYPE=tsg
EIF3F	ENST00000533626	.	0.13699999999999998	0.19733710039835795	0.7880669918505853	TYPE=tsg
WDR76	ENST00000263795	.	0.159	0.13836177170683628	0.7032437157000356	TYPE=tsg
RNF5	ENST00000375094	.	0.162	0.13183243976762174	0.6813189114040956	TYPE=tsg
PLAA	ENST00000397292	.	0.125	0.23941625325314395	0.8462126192568018	TYPE=tsg
MDM4	ENST00000367182	.	0.066	0.6546016773811724	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.13	0.2210629351962322	0.8392204021338445	TYPE=tsg
TBL1X	ENST00000217964	.	0.087	0.44092456230000643	0.9741708934257118	TYPE=tsg
AIRE	ENST00000291582	.	0.092	0.4047073480008646	0.9499809886279837	TYPE=tsg
UBA3	ENST00000361055	.	0.08	0.5	0.9919354838709677	TYPE=tsg
ARIH1	ENST00000379887	.	0.094	0.39093679784592894	0.9499809886279837	TYPE=tsg
TRIM46	ENST00000334634	.	0.13699999999999998	0.19733710039835795	0.7880669918505853	TYPE=tsg
USP26	ENST00000511190	.	0.095	0.3847967787134003	0.9499809886279837	TYPE=tsg
VPS41	ENST00000310301	.	0.127	0.2320193099143675	0.8462126192568018	TYPE=tsg
USP5	ENST00000229268	.	0.156	0.1452804164532128	0.7239736602064002	TYPE=tsg
USP21	ENST00000368002	.	0.14	0.190796645236068	0.7880669918505853	TYPE=tsg
UBE2E2	ENST00000396703	.	0.09	0.4188227180701847	0.9647040135324478	TYPE=tsg
PRPF19	ENST00000227524	.	0.145	0.17401170163024487	0.7811474197270117	TYPE=tsg
ANAPC2	ENST00000323927	.	0.08800000000000001	0.44092456230000643	0.9741708934257118	TYPE=tsg
KLHL20	ENST00000209884	.	0.126	0.23572334319561086	0.8462126192568018	TYPE=tsg
SUGT1	ENST00000343788	.	0.11599999999999999	0.27438766656974817	0.8928487562983869	TYPE=tsg
OTUB2	ENST00000203664	.	0.073	0.5709550399321154	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.083	0.48206936441868287	0.9915473549079933	TYPE=tsg
RNF41	ENST00000345093	.	0.124	0.24322039554143082	0.8547459614741711	TYPE=tsg
RBBP4	ENST00000373493	.	0.086	0.4482770127471162	0.9741708934257118	TYPE=tsg
TOPORS	ENST00000360538	.	0.122	0.2504727369799099	0.8702866284895174	TYPE=tsg
MID1	ENST00000317552	.	0.048	0.9565860603761689	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.129	0.2248782007066422	0.8462126192568018	TYPE=tsg
ABTB2	ENST00000435224	.	0.10800000000000001	0.3116393406152173	0.9293987363419296	TYPE=tsg
USP25	ENST00000285679	.	0.057	0.8047429423132457	1.0	TYPE=tsg
KLHL2	ENST00000514860	.	0.095	0.3847967787134003	0.9499809886279837	TYPE=tsg
UBE3B	ENST00000342494	.	0.07200000000000001	0.5936352917615392	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.038	1.0	1.0	TYPE=tsg
KLHL12	ENST00000367261	.	0.084	0.4726257480362593	0.9915473549079933	TYPE=tsg
HERC6	ENST00000264346	.	0.099	0.3601699628473728	0.9385785048776876	TYPE=tsg
TRIM41	ENST00000315073	.	0.077	0.5288091477382423	1.0	TYPE=tsg
UBE3C	ENST00000348165	.	0.036000000000000004	1.0	1.0	TYPE=tsg
HERC4	ENST00000395198	.	0.032	1.0	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.08900000000000001	0.43362772796986065	0.9741708934257118	TYPE=tsg
DTX3	ENST00000548198	.	0.09699999999999999	0.37232764565796617	0.9462045540481372	TYPE=tsg
