gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM51	ENST00000449290	.	0.012	0.8567140835629999	0.89531818438213	TYPE=oncogene
RNF208	ENST00000392827	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.025	0.635652044388	0.7968777188481581	TYPE=oncogene
RNF138	ENST00000261593	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
RNF186	ENST00000375121	.	0.009000000000000001	0.930960005958	0.943477115281805	TYPE=oncogene
FBXO43	ENST00000428847	.	0.018000000000000002	0.7526178595370001	0.8603913755862834	TYPE=oncogene
FBXL8	ENST00000258200	.	0.009000000000000001	0.911692857675	0.934950328534056	TYPE=oncogene
FBXO41	ENST00000521871	.	0.019	0.7358978178300001	0.8517205070086181	TYPE=oncogene
PEX12	ENST00000225873	.	0.023	0.6682430922770001	0.8240298254458712	TYPE=oncogene
STC1	ENST00000290271	.	0.011000000000000001	0.893989722202	0.9199245776242424	TYPE=oncogene
KLHL6	ENST00000341319	.	0.008	0.930960005958	0.943477115281805	TYPE=oncogene
USP27X	ENST00000508866	.	0.017	0.770499739331	0.8603913755862834	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.011000000000000001	0.893989722202	0.9199245776242424	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.008	0.930960005958	0.943477115281805	TYPE=oncogene
MARCH4	ENST00000273067	.	0.015	0.804893125791	0.8729326526114622	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.008	0.930960005958	0.943477115281805	TYPE=oncogene
FBXO36	ENST00000283946	.	0.013999999999999999	0.8221345051019999	0.8758782801705053	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.006	0.9615327325540001	0.9663403962167699	TYPE=oncogene
USP41	ENST00000454608	.	0.003	0.99377373948	0.99377373948	TYPE=oncogene
EP300	ENST00000263253	.	0.8029999999999999	1.48953600953e-05	0.006736426603114501	TYPE=tsg
FBXW7	ENST00000281708	.	0.532	0.000513889923289	0.0628733149624422	TYPE=tsg
MAP3K1	ENST00000399503	.	0.703	2.2343040143000004e-05	0.006736426603114501	TYPE=tsg
TRIM41	ENST00000315073	.	0.672	5.21337603337e-05	0.0104788858270737	TYPE=tsg
BAP1	ENST00000460680	.	0.531	0.000521337603337	0.0628733149624422	TYPE=tsg
TRIP12	ENST00000283943	.	0.47700000000000004	0.00101288448648	0.10179489089124001	TYPE=tsg
RNF31	ENST00000324103	.	0.45	0.00137037312877	0.11804785666404427	TYPE=tsg
CREBBP	ENST00000262367	.	0.262	0.00970432710211	0.27746267255056956	TYPE=tsg
CDC27	ENST00000531206	.	0.4	0.0023460192150100002	0.15718328740567	TYPE=tsg
TRAF3	ENST00000560371	.	0.409	0.00214493185373	0.15718328740567	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.382	0.00280032769792	0.168859760184576	TYPE=tsg
HUWE1	ENST00000342160	.	0.28300000000000003	0.00750726148805	0.27719147985416	TYPE=tsg
PHRF1	ENST00000416188	.	0.361	0.0033440083413999997	0.1833124572603818	TYPE=tsg
BRCA1	ENST00000471181	.	0.332	0.0044313696283599996	0.22267632382508998	TYPE=tsg
CUL1	ENST00000325222	.	0.124	0.09497281596780001	0.421092706092525	TYPE=tsg
KLHL20	ENST00000209884	.	0.131	0.08462054070160001	0.3986420784614438	TYPE=tsg
CUL5	ENST00000393094	.	0.259	0.009912862143440001	0.27746267255056956	TYPE=tsg
DDB1	ENST00000301764	.	0.203	0.0228643777463	0.3231757480626	TYPE=tsg
UBA1	ENST00000335972	.	0.294	0.00657630148209	0.27544499888277	TYPE=tsg
TOPORS	ENST00000360538	.	0.254	0.0105831533477	0.27746267255056956	TYPE=tsg
TRIM45	ENST00000256649	.	0.319	0.00497505027184	0.23076579337842462	TYPE=tsg
TRIM25	ENST00000316881	.	0.27	0.00882550085648	0.27746267255056956	TYPE=tsg
HECW1	ENST00000395891	.	0.257	0.010158635585	0.27746267255056956	TYPE=tsg
BARD1	ENST00000260947	.	0.235	0.0141356967305	0.2862619132852452	TYPE=tsg
ASB17	ENST00000284142	.	0.29	0.006851865643850001	0.27544499888277	TYPE=tsg
CUL2	ENST00000537177	.	0.17300000000000001	0.0400759663365	0.3356362180681875	TYPE=tsg
USP39	ENST00000323701	.	0.27699999999999997	0.008088180531760001	0.27719147985416	TYPE=tsg
AURKA	ENST00000395909	.	0.174	0.038713040887800004	0.3334851950763343	TYPE=tsg
SOCS6	ENST00000397942	.	0.275	0.00827437253296	0.27719147985416	TYPE=tsg
TRAF2	ENST00000247668	.	0.18100000000000002	0.0341476130185	0.3334851950763343	TYPE=tsg
TRIM5	ENST00000380034	.	0.215	0.0187681537201	0.30587018089784596	TYPE=tsg
KEAP1	ENST00000171111	.	0.191	0.0278692187384	0.3231757480626	TYPE=tsg
UBR4	ENST00000375254	.	0.109	0.124897594399	0.47707289520847823	TYPE=tsg
RNF19B	ENST00000373456	.	0.248	0.011655619274600001	0.2862619132852452	TYPE=tsg
UBR5	ENST00000520539	.	0.2	0.023609145751099996	0.3231757480626	TYPE=tsg
CUL7	ENST00000535468	.	0.179	0.0347508751024	0.3334851950763343	TYPE=tsg
RANBP2	ENST00000283195	.	0.149	0.0624413495196	0.39488543767446377	TYPE=tsg
HECW2	ENST00000260983	.	0.087	0.19400461756200002	0.5597358104779234	TYPE=tsg
ITCH	ENST00000262650	.	0.171	0.041684665226800005	0.34432675522959455	TYPE=tsg
ZBTB17	ENST00000375743	.	0.185	0.030833395397299998	0.3334851950763343	TYPE=tsg
KMT2A	ENST00000534358	.	0.222	0.0172190362702	0.30587018089784596	TYPE=tsg
AMBRA1	ENST00000314845	.	0.19899999999999998	0.024026215833799998	0.3231757480626	TYPE=tsg
UBA5	ENST00000356232	.	0.18899999999999997	0.0284054517018	0.32317900709783776	TYPE=tsg
HACE1	ENST00000262903	.	0.196	0.025068891040400002	0.3231757480626	TYPE=tsg
CHFR	ENST00000432561	.	0.24	0.0132121844046	0.2862619132852452	TYPE=tsg
RICTOR	ENST00000357387	.	0.21600000000000003	0.0185000372384	0.30587018089784596	TYPE=tsg
NEDD4	ENST00000338963	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
ZBTB24	ENST00000230122	.	0.233	0.0143516794519	0.2862619132852452	TYPE=tsg
LNX1	ENST00000263925	.	0.193	0.0264988456096	0.3231757480626	TYPE=tsg
MGRN1	ENST00000262370	.	0.231	0.0147166157742	0.2862619132852452	TYPE=tsg
USP28	ENST00000003302	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
USP20	ENST00000315480	.	0.107	0.129790720191	0.48091051926374095	TYPE=tsg
PAN2	ENST00000425394	.	0.188	0.029053399865900005	0.32442963183588336	TYPE=tsg
NEDD4L	ENST00000400345	.	0.147	0.06468310121399999	0.39488543767446377	TYPE=tsg
SOCS3	ENST00000330871	.	0.209	0.0205928353318	0.3231757480626	TYPE=tsg
CBX4	ENST00000269397	.	0.22	0.017494600432	0.30587018089784596	TYPE=tsg
PJA1	ENST00000361478	.	0.217	0.0182542637968	0.30587018089784596	TYPE=tsg
FBXW4	ENST00000331272	.	0.23199999999999998	0.0145527668131	0.2862619132852452	TYPE=tsg
UBE2E1	ENST00000306627	.	0.17600000000000002	0.037938482162800005	0.3334851950763343	TYPE=tsg
FBXL3	ENST00000355619	.	0.231	0.0147166157742	0.2862619132852452	TYPE=tsg
UBR3	ENST00000418381	.	0.073	0.260750726149	0.6094290227435931	TYPE=tsg
CUL3	ENST00000264414	.	0.10300000000000001	0.141006926342	0.4886619343921034	TYPE=tsg
MID1	ENST00000317552	.	0.175	0.037938482162800005	0.3334851950763343	TYPE=tsg
PRPF8	ENST00000572621	.	0.134	0.08047963059510001	0.39488543767446377	TYPE=tsg
DZIP3	ENST00000361582	.	0.139	0.0737618231921	0.39488543767446377	TYPE=tsg
USP12	ENST00000282344	.	0.183	0.0320101288449	0.3334851950763343	TYPE=tsg
SMURF1	ENST00000361125	.	0.077	0.23714902807799998	0.6059358641145508	TYPE=tsg
GNB2L1	ENST00000512805	.	0.09	0.183481045654	0.5450200518687783	TYPE=tsg
USP33	ENST00000370793	.	0.073	0.260750726149	0.6094290227435931	TYPE=tsg
BIRC2	ENST00000227758	.	0.09699999999999999	0.160005958144	0.5313644753702108	TYPE=tsg
CBL	ENST00000264033	.	0.08800000000000001	0.19400461756200002	0.5597358104779234	TYPE=tsg
HLTF	ENST00000310053	.	0.142	0.0701273553288	0.39488543767446377	TYPE=tsg
RBBP5	ENST00000264515	.	0.09	0.183481045654	0.5450200518687783	TYPE=tsg
TRIM27	ENST00000377199	.	0.174	0.038713040887800004	0.3334851950763343	TYPE=tsg
BFAR	ENST00000261658	.	0.23199999999999998	0.0145527668131	0.2862619132852452	TYPE=tsg
USP48	ENST00000308271	.	0.073	0.260750726149	0.6094290227435931	TYPE=tsg
TRIM37	ENST00000262294	.	0.136	0.0775154539361	0.39488543767446377	TYPE=tsg
TRIM23	ENST00000231524	.	0.205	0.021762121099299998	0.3231757480626	TYPE=tsg
RABGEF1	ENST00000284957	.	0.204	0.022439859983599996	0.3231757480626	TYPE=tsg
BTRC	ENST00000370187	.	0.10800000000000001	0.12737767185499999	0.47707289520847823	TYPE=tsg
RNF130	ENST00000521389	.	0.179	0.0347508751024	0.3334851950763343	TYPE=tsg
USP9X	ENST00000324545	.	0.111	0.120093840769	0.46720378054004513	TYPE=tsg
VCPIP1	ENST00000310421	.	0.142	0.0701273553288	0.39488543767446377	TYPE=tsg
MARCH7	ENST00000259050	.	0.165	0.0457659938929	0.3615791373292039	TYPE=tsg
PPARG	ENST00000287820	.	0.17600000000000002	0.037938482162800005	0.3334851950763343	TYPE=tsg
MIB1	ENST00000261537	.	0.069	0.289543457213	0.6348898352706873	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.15	0.061257168392	0.39488543767446377	TYPE=tsg
BMI1	ENST00000376663	.	0.079	0.22703507857299998	0.6032779743838578	TYPE=tsg
USP5	ENST00000229268	.	0.11800000000000001	0.107157220526	0.43659327011606763	TYPE=tsg
TRIM28	ENST00000253024	.	0.081	0.217978699635	0.5920772787383108	TYPE=tsg
USP30	ENST00000257548	.	0.218	0.0180308333954	0.30587018089784596	TYPE=tsg
TRIM24	ENST00000343526	.	0.133	0.08185000372380001	0.39488543767446377	TYPE=tsg
ARIH2	ENST00000356401	.	0.198	0.0247188500782	0.3231757480626	TYPE=tsg
ZNRF3	ENST00000544604	.	0.195	0.0259775080063	0.3231757480626	TYPE=tsg
PML	ENST00000268058	.	0.051	0.482661800849	0.7618980783035262	TYPE=tsg
ZFP91	ENST00000316059	.	0.191	0.027370224175200002	0.3231757480626	TYPE=tsg
FZR1	ENST00000395095	.	0.132	0.0831682430923	0.39488543767446377	TYPE=tsg
TRIM50	ENST00000333149	.	0.193	0.0264988456096	0.3231757480626	TYPE=tsg
TRIM54	ENST00000296098	.	0.177	0.036381917032800005	0.3334851950763343	TYPE=tsg
SOCS2	ENST00000340600	.	0.15	0.061257168392	0.39488543767446377	TYPE=tsg
PLAA	ENST00000397292	.	0.08	0.222268563343	0.5983390343563794	TYPE=tsg
RNF111	ENST00000559209	.	0.134	0.08047963059510001	0.39488543767446377	TYPE=tsg
USP7	ENST00000344836	.	0.08199999999999999	0.21371117896800002	0.5831124023425521	TYPE=tsg
CDC20	ENST00000372462	.	0.153	0.0589185968571	0.39488543767446377	TYPE=tsg
BTBD3	ENST00000405977	.	0.174	0.038713040887800004	0.3334851950763343	TYPE=tsg
MID2	ENST00000262843	.	0.141	0.0713040887763	0.39488543767446377	TYPE=tsg
USP34	ENST00000398571	.	0.11699999999999999	0.107157220526	0.43659327011606763	TYPE=tsg
TRIM32	ENST00000450136	.	0.10400000000000001	0.137886348402	0.4886619343921034	TYPE=tsg
XIAP	ENST00000371199	.	0.063	0.34511804572899996	0.6627585400464553	TYPE=tsg
UHRF2	ENST00000276893	.	0.161	0.0496611305578	0.36969952748584445	TYPE=tsg
RING1	ENST00000374656	.	0.182	0.0327772398898	0.3334851950763343	TYPE=tsg
FBXW11	ENST00000265094	.	0.106	0.132389960527	0.48091051926374095	TYPE=tsg
RNF2	ENST00000367510	.	0.16399999999999998	0.0467714306993	0.3615791373292039	TYPE=tsg
CUL4A	ENST00000375440	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
FBXO11	ENST00000403359	.	0.057	0.41294406792300004	0.7344442184761032	TYPE=tsg
RNF40	ENST00000324685	.	0.087	0.19400461756200002	0.5597358104779234	TYPE=tsg
LTN1	ENST00000389194	.	0.051	0.482661800849	0.7618980783035262	TYPE=tsg
WDR26	ENST00000414423	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
CBLC	ENST00000270279	.	0.19	0.0278692187384	0.3231757480626	TYPE=tsg
UBA6	ENST00000322244	.	0.066	0.31493259849599997	0.65151724137834	TYPE=tsg
USP32	ENST00000300896	.	0.166	0.0457659938929	0.3615791373292039	TYPE=tsg
VPRBP	ENST00000504652	.	0.084	0.20957026886100003	0.58235424941559	TYPE=tsg
USP16	ENST00000334352	.	0.134	0.08185000372380001	0.39488543767446377	TYPE=tsg
USP24	ENST00000294383	.	0.09	0.183481045654	0.5450200518687783	TYPE=tsg
STUB1	ENST00000219548	.	0.175	0.037938482162800005	0.3334851950763343	TYPE=tsg
SLX4	ENST00000294008	.	0.14400000000000002	0.0690474417219	0.39488543767446377	TYPE=tsg
USP11	ENST00000218348	.	0.094	0.16968049452599998	0.5450200518687783	TYPE=tsg
USP37	ENST00000258399	.	0.11900000000000001	0.105243166754	0.43466869556617804	TYPE=tsg
USP4	ENST00000265560	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
ANAPC1	ENST00000341068	.	0.10800000000000001	0.12737767185499999	0.47707289520847823	TYPE=tsg
UBE3A	ENST00000397954	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
CUL4B	ENST00000404115	.	0.10400000000000001	0.137886348402	0.4886619343921034	TYPE=tsg
ASB3	ENST00000406625	.	0.18100000000000002	0.0341476130185	0.3334851950763343	TYPE=tsg
KMT2B	ENST00000222270	.	0.132	0.0831682430923	0.39488543767446377	TYPE=tsg
KLHL18	ENST00000232766	.	0.19399999999999998	0.0259775080063	0.3231757480626	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.163	0.048745065911999994	0.36969952748584445	TYPE=tsg
HECTD3	ENST00000372172	.	0.172	0.0400759663365	0.3356362180681875	TYPE=tsg
USP25	ENST00000285679	.	0.068	0.29769121918499997	0.6433971511417741	TYPE=tsg
USP42	ENST00000306177	.	0.121	0.100141505921	0.42826473808768084	TYPE=tsg
RNF123	ENST00000327697	.	0.14	0.0725329559842	0.39488543767446377	TYPE=tsg
UBR1	ENST00000290650	.	0.161	0.0496611305578	0.36969952748584445	TYPE=tsg
CSTF1	ENST00000217109	.	0.177	0.036381917032800005	0.3334851950763343	TYPE=tsg
TRIM21	ENST00000254436	.	0.16399999999999998	0.0467714306993	0.3615791373292039	TYPE=tsg
DCAF8	ENST00000368073	.	0.146	0.0657257764206	0.39488543767446377	TYPE=tsg
ANAPC7	ENST00000455511	.	0.076	0.24272734043299998	0.6073219347763443	TYPE=tsg
PARK2	ENST00000366898	.	0.084	0.205578312356	0.579269730610598	TYPE=tsg
USP26	ENST00000511190	.	0.15	0.061257168392	0.39488543767446377	TYPE=tsg
OTUD7B	ENST00000369135	.	0.155	0.056587473002199996	0.39488543767446377	TYPE=tsg
FBXO10	ENST00000432825	.	0.151	0.0600878826246	0.39488543767446377	TYPE=tsg
KLHL12	ENST00000367261	.	0.09300000000000001	0.17659194161	0.5450200518687783	TYPE=tsg
USP2	ENST00000260187	.	0.159	0.0517390332911	0.38047118383577194	TYPE=tsg
WWP1	ENST00000517970	.	0.13	0.08602070455050001	0.39900372956885777	TYPE=tsg
TLE3	ENST00000558939	.	0.07200000000000001	0.274506591197	0.619953087984236	TYPE=tsg
HECTD1	ENST00000399332	.	0.053	0.460341103746	0.7422077153979626	TYPE=tsg
SYVN1	ENST00000377190	.	0.105	0.135294555746	0.48561081615975	TYPE=tsg
HERC3	ENST00000402738	.	0.069	0.289543457213	0.6348898352706873	TYPE=tsg
CBLB	ENST00000264122	.	0.139	0.0737618231921	0.39488543767446377	TYPE=tsg
HERC1	ENST00000443617	.	0.127	0.090466969539	0.40710136292550003	TYPE=tsg
USP47	ENST00000339865	.	0.073	0.260750726149	0.6094290227435931	TYPE=tsg
TSPAN17	ENST00000310032	.	0.07200000000000001	0.274506591197	0.619953087984236	TYPE=tsg
KLHL8	ENST00000273963	.	0.07400000000000001	0.25448722722899997	0.6094290227435931	TYPE=tsg
ANAPC4	ENST00000315368	.	0.155	0.055708646756499995	0.39488543767446377	TYPE=tsg
UBE2O	ENST00000319380	.	0.037000000000000005	0.662761599762	0.8756609197981742	TYPE=tsg
UBR2	ENST00000372899	.	0.075	0.24850674015000002	0.6094290227435931	TYPE=tsg
OTUD4	ENST00000454497	.	0.043	0.582423475088	0.8244163274132956	TYPE=tsg
ATXN3	ENST00000393287	.	0.098	0.156542786922	0.5273480475640558	TYPE=tsg
SPSB2	ENST00000524270	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
USP45	ENST00000327681	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
RFWD2	ENST00000367669	.	0.078	0.232106948685	0.6032779743838578	TYPE=tsg
HERC2	ENST00000261609	.	0.113	0.117881879794	0.4615764514011818	TYPE=tsg
ZBTB38	ENST00000514251	.	0.033	0.690802115141	0.8756609197981742	TYPE=tsg
WDTC1	ENST00000361771	.	0.135	0.08047963059510001	0.39488543767446377	TYPE=tsg
ZBTB11	ENST00000312938	.	0.14800000000000002	0.06468310121399999	0.39488543767446377	TYPE=tsg
USP54	ENST00000339859	.	0.129	0.08771877560139998	0.4037742113560625	TYPE=tsg
FBXL19	ENST00000380310	.	0.14800000000000002	0.06468310121399999	0.39488543767446377	TYPE=tsg
ZBTB16	ENST00000335953	.	0.066	0.31493259849599997	0.65151724137834	TYPE=tsg
AMFR	ENST00000290649	.	0.127	0.090466969539	0.40710136292550003	TYPE=tsg
FBXO25	ENST00000276326	.	0.076	0.24272734043299998	0.6073219347763443	TYPE=tsg
BIRC6	ENST00000421745	.	0.098	0.156542786922	0.5273480475640558	TYPE=tsg
TRIM9	ENST00000298355	.	0.040999999999999995	0.607931779251	0.8407863827714518	TYPE=tsg
UBE2I	ENST00000355803	.	0.081	0.222268563343	0.5983390343563794	TYPE=tsg
HERC4	ENST00000395198	.	0.156	0.0546436285097	0.39488543767446377	TYPE=tsg
MDM2	ENST00000462284	.	0.092	0.17659194161	0.5450200518687783	TYPE=tsg
FBXO5	ENST00000229758	.	0.11900000000000001	0.105243166754	0.43466869556617804	TYPE=tsg
WSB2	ENST00000315436	.	0.165	0.0457659938929	0.3615791373292039	TYPE=tsg
EIF3F	ENST00000533626	.	0.153	0.0577567587696	0.39488543767446377	TYPE=tsg
TLE2	ENST00000262953	.	0.033	0.690802115141	0.8756609197981742	TYPE=tsg
ZBTB3	ENST00000394807	.	0.13	0.08602070455050001	0.39900372956885777	TYPE=tsg
UFL1	ENST00000369278	.	0.14	0.0737618231921	0.39488543767446377	TYPE=tsg
USP19	ENST00000434032	.	0.122	0.0984732255902	0.42826473808768084	TYPE=tsg
UBE2D3	ENST00000357194	.	0.071	0.274506591197	0.619953087984236	TYPE=tsg
USP6	ENST00000574788	.	0.145	0.06690995754819999	0.39488543767446377	TYPE=tsg
ANAPC2	ENST00000323927	.	0.037000000000000005	0.662761599762	0.8756609197981742	TYPE=tsg
UBE4B	ENST00000343090	.	0.127	0.090466969539	0.40710136292550003	TYPE=tsg
USP13	ENST00000263966	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
FEM1B	ENST00000306917	.	0.032	0.6999478662399999	0.8756609197981742	TYPE=tsg
TRIM63	ENST00000374272	.	0.083	0.21371117896800002	0.5831124023425521	TYPE=tsg
WWP2	ENST00000359154	.	0.064	0.33443807254	0.6547602524078572	TYPE=tsg
ZBTB48	ENST00000377674	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
ZYG11B	ENST00000294353	.	0.12	0.101824681612	0.42937260847577624	TYPE=tsg
LMO7	ENST00000465261	.	0.107	0.132389960527	0.48091051926374095	TYPE=tsg
USP15	ENST00000280377	.	0.113	0.117881879794	0.4615764514011818	TYPE=tsg
MARCH6	ENST00000274140	.	0.055	0.436776644075	0.7377487853703781	TYPE=tsg
PSMD7	ENST00000219313	.	0.096	0.163022268563	0.5313644753702108	TYPE=tsg
KAT2B	ENST00000263754	.	0.109	0.12737767185499999	0.47707289520847823	TYPE=tsg
USP14	ENST00000261601	.	0.14800000000000002	0.06468310121399999	0.39488543767446377	TYPE=tsg
KLHL4	ENST00000373114	.	0.133	0.08185000372380001	0.39488543767446377	TYPE=tsg
CORO7	ENST00000251166	.	0.091	0.18011469427299998	0.5450200518687783	TYPE=tsg
MNAT1	ENST00000261245	.	0.087	0.19400461756200002	0.5597358104779234	TYPE=tsg
KCTD13	ENST00000568000	.	0.071	0.274506591197	0.619953087984236	TYPE=tsg
APC2	ENST00000535453	.	0.136	0.0790049899456	0.39488543767446377	TYPE=tsg
TSG101	ENST00000251968	.	0.096	0.163022268563	0.5313644753702108	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.11599999999999999	0.109145751099	0.4417106571321946	TYPE=tsg
OTUD3	ENST00000375120	.	0.121	0.100141505921	0.42826473808768084	TYPE=tsg
MED8	ENST00000290663	.	0.068	0.30628584195999997	0.6503181785277464	TYPE=tsg
ZNF230	ENST00000429154	.	0.15	0.061257168392	0.39488543767446377	TYPE=tsg
USP53	ENST00000450251	.	0.027999999999999997	0.736798987116	0.8763112213628166	TYPE=tsg
FBXL14	ENST00000339235	.	0.071	0.274506591197	0.619953087984236	TYPE=tsg
TRIM33	ENST00000358465	.	0.099	0.153362627542	0.5254412750444659	TYPE=tsg
ZBTB44	ENST00000525842	.	0.14400000000000002	0.0690474417219	0.39488543767446377	TYPE=tsg
PELI2	ENST00000267460	.	0.068	0.29769121918499997	0.6433971511417741	TYPE=tsg
FBXO38	ENST00000394370	.	0.057999999999999996	0.400528785283	0.7188061235882411	TYPE=tsg
UBE3C	ENST00000348165	.	0.09300000000000001	0.17659194161	0.5450200518687783	TYPE=tsg
RBCK1	ENST00000356286	.	0.152	0.0589185968571	0.39488543767446377	TYPE=tsg
RNF41	ENST00000345093	.	0.085	0.205578312356	0.579269730610598	TYPE=tsg
TBL1X	ENST00000217964	.	0.132	0.0831682430923	0.39488543767446377	TYPE=tsg
TTC3	ENST00000399017	.	0.034	0.690802115141	0.8756609197981742	TYPE=tsg
RNFT1	ENST00000305783	.	0.13699999999999998	0.0762419006479	0.39488543767446377	TYPE=tsg
BTBD9	ENST00000481247	.	0.12	0.101824681612	0.42937260847577624	TYPE=tsg
NFX1	ENST00000379540	.	0.066	0.31493259849599997	0.65151724137834	TYPE=tsg
KLHL40	ENST00000287777	.	0.076	0.24272734043299998	0.6073219347763443	TYPE=tsg
LRRC41	ENST00000343304	.	0.040999999999999995	0.607931779251	0.8407863827714518	TYPE=tsg
KDM2A	ENST00000529006	.	0.11199999999999999	0.117881879794	0.4615764514011818	TYPE=tsg
KCTD6	ENST00000355076	.	0.049	0.517457362032	0.776186043048	TYPE=tsg
UBA2	ENST00000246548	.	0.083	0.20957026886100003	0.58235424941559	TYPE=tsg
PELI3	ENST00000320740	.	0.066	0.31493259849599997	0.65151724137834	TYPE=tsg
RNF7	ENST00000273480	.	0.067	0.30628584195999997	0.6503181785277464	TYPE=tsg
RAG1	ENST00000299440	.	0.062	0.35581291427699996	0.6725867940721975	TYPE=tsg
USP1	ENST00000339950	.	0.114	0.115774186341	0.4615764514011818	TYPE=tsg
ASB2	ENST00000555019	.	0.017	0.862046622477	0.9151656925239984	TYPE=tsg
ZBTB20	ENST00000474710	.	0.09	0.183481045654	0.5450200518687783	TYPE=tsg
STAMBP	ENST00000394070	.	0.133	0.08185000372380001	0.39488543767446377	TYPE=tsg
RNF213	ENST00000582970	.	0.055999999999999994	0.42507633872	0.7344442184761032	TYPE=tsg
USP21	ENST00000368002	.	0.138	0.0750130334401	0.39488543767446377	TYPE=tsg
PRPF19	ENST00000227524	.	0.096	0.163022268563	0.5313644753702108	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.091	0.18011469427299998	0.5450200518687783	TYPE=tsg
USP22	ENST00000261497	.	0.138	0.0750130334401	0.39488543767446377	TYPE=tsg
MYCBP2	ENST00000544440	.	0.08199999999999999	0.21371117896800002	0.5831124023425521	TYPE=tsg
RLIM	ENST00000332687	.	0.085	0.201720414091	0.573761366494684	TYPE=tsg
WDR12	ENST00000261015	.	0.063	0.34511804572899996	0.6627585400464553	TYPE=tsg
VPS41	ENST00000310301	.	0.035	0.6723616593430001	0.8756609197981742	TYPE=tsg
TRIM39	ENST00000376656	.	0.136	0.0775154539361	0.39488543767446377	TYPE=tsg
CYLD	ENST00000427738	.	0.09300000000000001	0.17659194161	0.5450200518687783	TYPE=tsg
UBE2W	ENST00000419880	.	0.073	0.260750726149	0.6094290227435931	TYPE=tsg
ZBTB1	ENST00000394712	.	0.11199999999999999	0.117881879794	0.4615764514011818	TYPE=tsg
UBE3B	ENST00000342494	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
GMCL1	ENST00000282570	.	0.08900000000000001	0.190459521859	0.5597358104779234	TYPE=tsg
AIRE	ENST00000291582	.	0.05	0.493833320921	0.7674780734932036	TYPE=tsg
AREL1	ENST00000356357	.	0.033	0.690802115141	0.8756609197981742	TYPE=tsg
ZBTB18	ENST00000358704	.	0.10300000000000001	0.141006926342	0.4886619343921034	TYPE=tsg
ARNT	ENST00000358595	.	0.106	0.132389960527	0.48091051926374095	TYPE=tsg
PHIP	ENST00000275034	.	0.07400000000000001	0.260750726149	0.6094290227435931	TYPE=tsg
FBXO21	ENST00000330622	.	0.062	0.35581291427699996	0.6725867940721975	TYPE=tsg
RNF8	ENST00000373479	.	0.133	0.08185000372380001	0.39488543767446377	TYPE=tsg
RNF115	ENST00000369291	.	0.065	0.324137931034	0.65151724137834	TYPE=tsg
MUL1	ENST00000264198	.	0.055999999999999994	0.42507633872	0.7344442184761032	TYPE=tsg
CIAO1	ENST00000488633	.	0.122	0.0984732255902	0.42826473808768084	TYPE=tsg
SH3RF1	ENST00000284637	.	0.009000000000000001	0.9829894987710001	0.987904446264855	TYPE=tsg
FBXL5	ENST00000341285	.	0.067	0.31493259849599997	0.65151724137834	TYPE=tsg
FBXO22	ENST00000308275	.	0.134	0.08047963059510001	0.39488543767446377	TYPE=tsg
USP36	ENST00000542802	.	0.091	0.18011469427299998	0.5450200518687783	TYPE=tsg
GRWD1	ENST00000253237	.	0.062	0.35581291427699996	0.6725867940721975	TYPE=tsg
RBBP6	ENST00000319715	.	0.053	0.460341103746	0.7422077153979626	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.094	0.16968049452599998	0.5450200518687783	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.092	0.17659194161	0.5450200518687783	TYPE=tsg
UCHL1	ENST00000284440	.	0.066	0.324137931034	0.65151724137834	TYPE=tsg
TMF1	ENST00000398559	.	0.015	0.891248975944	0.9265916077486758	TYPE=tsg
KLHL11	ENST00000319121	.	0.047	0.529850301631	0.7908409205036956	TYPE=tsg
DCAF5	ENST00000341516	.	0.025	0.76716317867	0.8794259585325421	TYPE=tsg
UBE2H	ENST00000355621	.	0.10800000000000001	0.12737767185499999	0.47707289520847823	TYPE=tsg
