gene	transcript	protein_change	score	pvalue	qvalue	info
HERC6	ENST00000264346	.	0.021	0.7283977353593597	0.8766942802828221	TYPE=oncogene
FBXW10	ENST00000395665	.	0.025	0.6767317390103909	0.8413798734500324	TYPE=oncogene
BTBD8	ENST00000342818	.	0.018000000000000002	0.8001655168150469	0.893518160443469	TYPE=oncogene
USP31	ENST00000219689	.	0.028999999999999998	0.5918695665634441	0.782669624205607	TYPE=oncogene
KLHL7	ENST00000339077	.	0.016	0.8179160350225416	0.8983667925657425	TYPE=oncogene
RNF113A	ENST00000371442	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
CAPS2	ENST00000409445	.	0.013000000000000001	0.871592983324821	0.9253002974381463	TYPE=oncogene
TMEM129	ENST00000382936	.	0.011000000000000001	0.9284101104488495	0.955343509557434	TYPE=oncogene
CDRT1	ENST00000395906	.	0.027999999999999997	0.6086300776543285	0.790956760399914	TYPE=oncogene
MARCH11	ENST00000332432	.	0.022000000000000002	0.7283977353593597	0.8766942802828221	TYPE=oncogene
KLHL30	ENST00000409223	.	0.006999999999999999	0.9841830894414368	0.9940743767725067	TYPE=oncogene
FBXO33	ENST00000298097	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
RNF135	ENST00000328381	.	0.018000000000000002	0.8001655168150469	0.893518160443469	TYPE=oncogene
TRIM51	ENST00000449290	.	0.012	0.8896992853393122	0.9297897210738393	TYPE=oncogene
RNF208	ENST00000392827	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.025	0.6601259165303409	0.8275591011804481	TYPE=oncogene
RNF138	ENST00000261593	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
RNF186	ENST00000375121	.	0.009000000000000001	0.9668038239030605	0.9798028669135218	TYPE=oncogene
FBXO43	ENST00000428847	.	0.018000000000000002	0.7815951489659752	0.893518160443469	TYPE=oncogene
FBXL8	ENST00000258200	.	0.009000000000000001	0.9467948519638812	0.970947781860919	TYPE=oncogene
FBXO41	ENST00000521871	.	0.019	0.7642313522886821	0.8845134461229852	TYPE=oncogene
PEX12	ENST00000225873	.	0.023	0.6939717847979778	0.855756618063764	TYPE=oncogene
STC1	ENST00000290271	.	0.011000000000000001	0.9284101104488495	0.955343509557434	TYPE=oncogene
KLHL6	ENST00000341319	.	0.008	0.9668038239030605	0.9798028669135218	TYPE=oncogene
USP27X	ENST00000508866	.	0.017	0.8001655168150469	0.893518160443469	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.011000000000000001	0.9284101104488495	0.955343509557434	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.008	0.9668038239030605	0.9798028669135218	TYPE=oncogene
MARCH4	ENST00000273067	.	0.015	0.8358831172852048	0.9065423016600332	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.008	0.9668038239030605	0.9798028669135218	TYPE=oncogene
FBXO36	ENST00000283946	.	0.013999999999999999	0.8537883241045726	0.9096013417580517	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.006	0.9985536614803894	1.0	TYPE=oncogene
USP41	ENST00000454608	.	0.003	1.0	1.0	TYPE=oncogene
EP300	ENST00000263253	.	0.8029999999999999	2.2269235051757544e-05	0.010071261552179888	TYPE=tsg
FBXW7	ENST00000281708	.	0.532	0.0007682886092873544	0.09399844115373904	TYPE=tsg
MAP3K1	ENST00000399503	.	0.703	3.340385257771107e-05	0.010071261552179888	TYPE=tsg
TRIM41	ENST00000315073	.	0.672	7.794232268137566e-05	0.015666406858956507	TYPE=tsg
BAP1	ENST00000460680	.	0.531	0.0007794232268137566	0.09399844115373904	TYPE=tsg
TRIP12	ENST00000283943	.	0.47700000000000004	0.001514307983518915	0.15218795234365096	TYPE=tsg
RNF31	ENST00000324103	.	0.45	0.002048769624765282	0.1764868691047807	TYPE=tsg
CREBBP	ENST00000262367	.	0.262	0.014508406636253005	0.4148192076985852	TYPE=tsg
CDC27	ENST00000531206	.	0.4	0.003507404520652187	0.23499610288369654	TYPE=tsg
TRAF3	ENST00000560371	.	0.409	0.0032067698474632523	0.23499610288369654	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.382	0.0041866161897358	0.2524529562410687	TYPE=tsg
HUWE1	ENST00000342160	.	0.28300000000000003	0.011223694466113909	0.4144137623879633	TYPE=tsg
PHRF1	ENST00000416188	.	0.361	0.0049994432691272675	0.27406039011670386	TYPE=tsg
BRCA1	ENST00000471181	.	0.332	0.006625097427910202	0.33291114575248765	TYPE=tsg
CUL1	ENST00000325222	.	0.124	0.14198864269025607	0.6295525848692971	TYPE=tsg
KLHL20	ENST00000209884	.	0.131	0.12651152432933466	0.595987884145225	TYPE=tsg
CUL5	ENST00000393094	.	0.259	0.014820175926971333	0.4148192076985852	TYPE=tsg
DDB1	ENST00000301764	.	0.203	0.034183275804469504	0.48316231702948087	TYPE=tsg
UBA1	ENST00000335972	.	0.294	0.009831867275373456	0.41180269457782176	TYPE=tsg
TOPORS	ENST00000360538	.	0.254	0.01582229150425781	0.4148192076985852	TYPE=tsg
TRIM45	ENST00000256649	.	0.319	0.0074379245073016706	0.34500526753099287	TYPE=tsg
TRIM25	ENST00000316881	.	0.27	0.013194521768188396	0.4148192076985852	TYPE=tsg
HECW1	ENST00000395891	.	0.257	0.015187618305306719	0.4148192076985852	TYPE=tsg
BARD1	ENST00000260947	.	0.235	0.02113350406420806	0.42797446940047057	TYPE=tsg
ASB17	ENST00000284142	.	0.29	0.01024384812382641	0.41180269457782176	TYPE=tsg
CUL2	ENST00000537177	.	0.17300000000000001	0.05991537690689622	0.5017912815952558	TYPE=tsg
USP39	ENST00000323701	.	0.27699999999999997	0.012092194633122437	0.4144137623879633	TYPE=tsg
AURKA	ENST00000395909	.	0.174	0.057877741899690235	0.4985754052216173	TYPE=tsg
SOCS6	ENST00000397942	.	0.275	0.012370560071282486	0.4144137623879633	TYPE=tsg
TRAF2	ENST00000247668	.	0.18100000000000002	0.05105222135619117	0.4985754052216173	TYPE=tsg
TRIM5	ENST00000380034	.	0.215	0.028059236165247393	0.45728971372011296	TYPE=tsg
KEAP1	ENST00000171111	.	0.191	0.04166573878197845	0.48316231702948087	TYPE=tsg
UBR4	ENST00000375254	.	0.109	0.1867275359088517	0.7132454920356273	TYPE=tsg
RNF19B	ENST00000373456	.	0.248	0.017425676428041766	0.42797446940047057	TYPE=tsg
UBR5	ENST00000520539	.	0.2	0.03529673755710971	0.48316231702948087	TYPE=tsg
CUL7	ENST00000535468	.	0.179	0.05195412537584767	0.4985754052216173	TYPE=tsg
RANBP2	ENST00000283195	.	0.149	0.09335263333712071	0.5903715367622118	TYPE=tsg
HECW2	ENST00000260983	.	0.087	0.29004565193276005	0.8368302780643746	TYPE=tsg
ITCH	ENST00000262650	.	0.171	0.062320454292497406	0.514784026553095	TYPE=tsg
ZBTB17	ENST00000375743	.	0.185	0.04609731655718147	0.4985754052216173	TYPE=tsg
KMT2A	ENST00000534358	.	0.222	0.025743235719881356	0.45728971372011296	TYPE=tsg
AMBRA1	ENST00000314845	.	0.19899999999999998	0.03592027613860616	0.48316231702948087	TYPE=tsg
UBA5	ENST00000356232	.	0.18899999999999997	0.04246743124379567	0.4831671894341281	TYPE=tsg
HACE1	ENST00000262903	.	0.196	0.03747912259212305	0.48316231702948087	TYPE=tsg
CHFR	ENST00000432561	.	0.24	0.01975281149101195	0.42797446940047057	TYPE=tsg
RICTOR	ENST00000357387	.	0.21600000000000003	0.027658389934338785	0.45728971372011296	TYPE=tsg
NEDD4	ENST00000338963	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
ZBTB24	ENST00000230122	.	0.233	0.021456407972485676	0.42797446940047057	TYPE=tsg
LNX1	ENST00000263925	.	0.193	0.039616969157168315	0.48316231702948087	TYPE=tsg
MGRN1	ENST00000262370	.	0.231	0.022002004231201636	0.42797446940047057	TYPE=tsg
USP28	ENST00000003302	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
USP20	ENST00000315480	.	0.107	0.19404297962439152	0.71898291305668	TYPE=tsg
PAN2	ENST00000425394	.	0.188	0.04343614296847903	0.4850369298146825	TYPE=tsg
NEDD4L	ENST00000400345	.	0.147	0.09670415321249595	0.5903715367622118	TYPE=tsg
SOCS3	ENST00000330871	.	0.209	0.03078721745912619	0.48316231702948087	TYPE=tsg
CBX4	ENST00000269397	.	0.22	0.02615521656839411	0.45728971372011296	TYPE=tsg
PJA1	ENST00000361478	.	0.217	0.027290947555943596	0.45728971372011296	TYPE=tsg
FBXW4	ENST00000331272	.	0.23199999999999998	0.02175704264555501	0.42797446940047057	TYPE=tsg
UBE2E1	ENST00000306627	.	0.17600000000000002	0.056719741676932466	0.4985754052216173	TYPE=tsg
FBXL3	ENST00000355619	.	0.231	0.022002004231201636	0.42797446940047057	TYPE=tsg
UBR3	ENST00000418381	.	0.073	0.3898340941996269	0.911123871327035	TYPE=tsg
CUL3	ENST00000264414	.	0.10300000000000001	0.21081171361722736	0.730571628225219	TYPE=tsg
MID1	ENST00000317552	.	0.175	0.056719741676932466	0.4985754052216173	TYPE=tsg
PRPF8	ENST00000572621	.	0.134	0.1203206769849362	0.5903715367622118	TYPE=tsg
DZIP3	ENST00000361582	.	0.139	0.1102772519765641	0.5903715367622118	TYPE=tsg
USP12	ENST00000282344	.	0.183	0.047856586126376915	0.4985754052216173	TYPE=tsg
SMURF1	ENST00000361125	.	0.077	0.3545484912601212	0.9059014416519199	TYPE=tsg
GNB2L1	ENST00000512805	.	0.09	0.27431243736769084	0.814829555333584	TYPE=tsg
USP33	ENST00000370793	.	0.073	0.3898340941996269	0.911123871327035	TYPE=tsg
BIRC2	ENST00000227758	.	0.09699999999999999	0.2392161229264092	0.7944138526672343	TYPE=tsg
CBL	ENST00000264033	.	0.08800000000000001	0.29004565193276005	0.8368302780643746	TYPE=tsg
HLTF	ENST00000310053	.	0.142	0.10484355862386528	0.5903715367622118	TYPE=tsg
RBBP5	ENST00000264515	.	0.09	0.27431243736769084	0.814829555333584	TYPE=tsg
TRIM27	ENST00000377199	.	0.174	0.057877741899690235	0.4985754052216173	TYPE=tsg
BFAR	ENST00000261658	.	0.23199999999999998	0.02175704264555501	0.42797446940047057	TYPE=tsg
USP48	ENST00000308271	.	0.073	0.3898340941996269	0.911123871327035	TYPE=tsg
TRIM37	ENST00000262294	.	0.136	0.11588909920958367	0.5903715367622118	TYPE=tsg
TRIM23	ENST00000231524	.	0.205	0.032535352410717484	0.48316231702948087	TYPE=tsg
RABGEF1	ENST00000284957	.	0.204	0.0335486026055184	0.48316231702948087	TYPE=tsg
BTRC	ENST00000370187	.	0.10800000000000001	0.19043536354516746	0.7132454920356273	TYPE=tsg
RNF130	ENST00000521389	.	0.179	0.05195412537584767	0.4985754052216173	TYPE=tsg
USP9X	ENST00000324545	.	0.111	0.1795457076057576	0.6984907205565924	TYPE=tsg
VCPIP1	ENST00000310421	.	0.142	0.10484355862386528	0.5903715367622118	TYPE=tsg
MARCH7	ENST00000259050	.	0.165	0.06842222469666073	0.5405771157916801	TYPE=tsg
PPARG	ENST00000287820	.	0.17600000000000002	0.056719741676932466	0.4985754052216173	TYPE=tsg
MIB1	ENST00000261537	.	0.069	0.4328805255543529	0.9491889342155448	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.15	0.09158222915047064	0.5903715367622118	TYPE=tsg
BMI1	ENST00000376663	.	0.079	0.3394276806595424	0.9019277766464574	TYPE=tsg
USP5	ENST00000229268	.	0.11800000000000001	0.16020487696295943	0.6527266270855713	TYPE=tsg
TRIM28	ENST00000253024	.	0.081	0.32588798574798766	0.8851822315587232	TYPE=tsg
USP30	ENST00000257548	.	0.218	0.026956909030211335	0.45728971372011296	TYPE=tsg
TRIM24	ENST00000343526	.	0.133	0.12236944660959684	0.5903715367622118	TYPE=tsg
ARIH2	ENST00000356401	.	0.198	0.03695579556846587	0.48316231702948087	TYPE=tsg
ZNRF3	ENST00000544604	.	0.195	0.038837545930409875	0.48316231702948087	TYPE=tsg
PML	ENST00000268058	.	0.051	0.7216011580010405	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.191	0.04091971940773344	0.48316231702948087	TYPE=tsg
FZR1	ENST00000395095	.	0.132	0.12434027391177596	0.5903715367622118	TYPE=tsg
TRIM50	ENST00000333149	.	0.193	0.039616969157168315	0.48316231702948087	TYPE=tsg
TRIM54	ENST00000296098	.	0.177	0.05439260661396228	0.4985754052216173	TYPE=tsg
SOCS2	ENST00000340600	.	0.15	0.09158222915047064	0.5903715367622118	TYPE=tsg
PLAA	ENST00000397292	.	0.08	0.3323015254437215	0.8945438385828752	TYPE=tsg
RNF111	ENST00000559209	.	0.134	0.1203206769849362	0.5903715367622118	TYPE=tsg
USP7	ENST00000344836	.	0.08199999999999999	0.31950784990611286	0.8717793370741451	TYPE=tsg
CDC20	ENST00000372462	.	0.153	0.08808595924743753	0.5903715367622118	TYPE=tsg
BTBD3	ENST00000405977	.	0.174	0.057877741899690235	0.4985754052216173	TYPE=tsg
MID2	ENST00000262843	.	0.141	0.10660282819291121	0.5903715367622118	TYPE=tsg
USP34	ENST00000398571	.	0.11699999999999999	0.16020487696295943	0.6527266270855713	TYPE=tsg
TRIM32	ENST00000450136	.	0.10400000000000001	0.2061463088738324	0.730571628225219	TYPE=tsg
XIAP	ENST00000371199	.	0.063	0.5159670415331116	0.990853904600211	TYPE=tsg
UHRF2	ENST00000276893	.	0.161	0.074245629662664	0.5527174652664987	TYPE=tsg
RING1	ENST00000374656	.	0.182	0.049003451731530534	0.4985754052216173	TYPE=tsg
FBXW11	ENST00000265094	.	0.106	0.19792896113998157	0.71898291305668	TYPE=tsg
RNF2	ENST00000367510	.	0.16399999999999998	0.06992539806260539	0.5405771157916801	TYPE=tsg
CUL4A	ENST00000375440	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
FBXO11	ENST00000403359	.	0.057	0.6173700033413666	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.087	0.29004565193276005	0.8368302780643746	TYPE=tsg
LTN1	ENST00000389194	.	0.051	0.7216011580010405	1.0	TYPE=tsg
WDR26	ENST00000414423	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
CBLC	ENST00000270279	.	0.19	0.04166573878197845	0.48316231702948087	TYPE=tsg
UBA6	ENST00000322244	.	0.066	0.4708384367009125	0.9740476561627356	TYPE=tsg
USP32	ENST00000300896	.	0.166	0.06842222469666073	0.5405771157916801	TYPE=tsg
VPRBP	ENST00000504652	.	0.084	0.3133170025609669	0.8706458642592767	TYPE=tsg
USP16	ENST00000334352	.	0.134	0.12236944660959684	0.5903715367622118	TYPE=tsg
USP24	ENST00000294383	.	0.09	0.27431243736769084	0.814829555333584	TYPE=tsg
STUB1	ENST00000219548	.	0.175	0.056719741676932466	0.4985754052216173	TYPE=tsg
SLX4	ENST00000294008	.	0.14400000000000002	0.10322903908262668	0.5903715367622118	TYPE=tsg
USP11	ENST00000218348	.	0.094	0.25367999109267914	0.814829555333584	TYPE=tsg
USP37	ENST00000258399	.	0.11900000000000001	0.15734328025917643	0.6498493013444068	TYPE=tsg
USP4	ENST00000265560	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
ANAPC1	ENST00000341068	.	0.10800000000000001	0.19043536354516746	0.7132454920356273	TYPE=tsg
UBE3A	ENST00000397954	.	0.055	0.653000779423461	1.0	TYPE=tsg
CUL4B	ENST00000404115	.	0.10400000000000001	0.2061463088738324	0.730571628225219	TYPE=tsg
ASB3	ENST00000406625	.	0.18100000000000002	0.05105222135619117	0.4985754052216173	TYPE=tsg
KMT2B	ENST00000222270	.	0.132	0.12434027391177596	0.5903715367622118	TYPE=tsg
KLHL18	ENST00000232766	.	0.19399999999999998	0.038837545930409875	0.48316231702948087	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.163	0.07287607170707203	0.5527174652664987	TYPE=tsg
HECTD3	ENST00000372172	.	0.172	0.05991537690689622	0.5017912815952558	TYPE=tsg
USP25	ENST00000285679	.	0.068	0.4450617971274712	0.9619077550819538	TYPE=tsg
USP42	ENST00000306177	.	0.121	0.14971606725341163	0.6402750961262923	TYPE=tsg
RNF123	ENST00000327697	.	0.14	0.10844004008473765	0.5903715367622118	TYPE=tsg
UBR1	ENST00000290650	.	0.161	0.074245629662664	0.5527174652664987	TYPE=tsg
CSTF1	ENST00000217109	.	0.177	0.05439260661396228	0.4985754052216173	TYPE=tsg
TRIM21	ENST00000254436	.	0.16399999999999998	0.06992539806260539	0.5405771157916801	TYPE=tsg
DCAF8	ENST00000368073	.	0.146	0.09826299966601285	0.5903715367622118	TYPE=tsg
ANAPC7	ENST00000455511	.	0.076	0.3628883197859731	0.9079736797964388	TYPE=tsg
PARK2	ENST00000366898	.	0.084	0.30734884756790376	0.8660343695488129	TYPE=tsg
USP26	ENST00000511190	.	0.15	0.09158222915047064	0.5903715367622118	TYPE=tsg
OTUD7B	ENST00000369135	.	0.155	0.08460082396185908	0.5903715367622118	TYPE=tsg
FBXO10	ENST00000432825	.	0.151	0.08983409419902884	0.5903715367622118	TYPE=tsg
KLHL12	ENST00000367261	.	0.09300000000000001	0.26401291615636696	0.814829555333584	TYPE=tsg
USP2	ENST00000260187	.	0.159	0.07735218795239263	0.5688215772596678	TYPE=tsg
WWP1	ENST00000517970	.	0.13	0.12860483242411286	0.596528568859539	TYPE=tsg
TLE3	ENST00000558939	.	0.07200000000000001	0.41039973276991065	0.9268578234466521	TYPE=tsg
HECTD1	ENST00000399332	.	0.053	0.6882307092756934	1.0	TYPE=tsg
SYVN1	ENST00000377190	.	0.105	0.20227146197569695	0.7260100688770552	TYPE=tsg
HERC3	ENST00000402738	.	0.069	0.4328805255543529	0.9491889342155448	TYPE=tsg
CBLB	ENST00000264122	.	0.139	0.1102772519765641	0.5903715367622118	TYPE=tsg
HERC1	ENST00000443617	.	0.127	0.13525219908714164	0.6086348958921374	TYPE=tsg
USP47	ENST00000339865	.	0.073	0.3898340941996269	0.911123871327035	TYPE=tsg
TSPAN17	ENST00000310032	.	0.07200000000000001	0.41039973276991065	0.9268578234466521	TYPE=tsg
KLHL8	ENST00000273963	.	0.07400000000000001	0.38046988086047284	0.911123871327035	TYPE=tsg
ANAPC4	ENST00000315368	.	0.155	0.08328693909368981	0.5903715367622118	TYPE=tsg
UBE2O	ENST00000319380	.	0.037000000000000005	0.9908584790129289	1.0	TYPE=tsg
UBR2	ENST00000372899	.	0.075	0.3715287829860903	0.911123871327035	TYPE=tsg
OTUD4	ENST00000454497	.	0.043	0.8707493597612753	1.0	TYPE=tsg
ATXN3	ENST00000393287	.	0.098	0.23403852577711065	0.7884091119754063	TYPE=tsg
SPSB2	ENST00000524270	.	0.064	0.5	0.9788961038961039	TYPE=tsg
USP45	ENST00000327681	.	0.035	1.0	1.0	TYPE=tsg
RFWD2	ENST00000367669	.	0.078	0.3470103551939936	0.9019277766464574	TYPE=tsg
HERC2	ENST00000261609	.	0.113	0.1762387261993039	0.6900776097284432	TYPE=tsg
ZBTB38	ENST00000514251	.	0.033	1.0	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.135	0.1203206769849362	0.5903715367622118	TYPE=tsg
ZBTB11	ENST00000312938	.	0.14800000000000002	0.09670415321249595	0.5903715367622118	TYPE=tsg
USP54	ENST00000339859	.	0.129	0.1311435252200667	0.6036606542572536	TYPE=tsg
FBXL19	ENST00000380310	.	0.14800000000000002	0.09670415321249595	0.5903715367622118	TYPE=tsg
ZBTB16	ENST00000335953	.	0.066	0.4708384367009125	0.9740476561627356	TYPE=tsg
AMFR	ENST00000290649	.	0.127	0.13525219908714164	0.6086348958921374	TYPE=tsg
FBXO25	ENST00000276326	.	0.076	0.3628883197859731	0.9079736797964388	TYPE=tsg
BIRC6	ENST00000421745	.	0.098	0.23403852577711065	0.7884091119754063	TYPE=tsg
TRIM9	ENST00000298355	.	0.040999999999999995	0.9088854247871092	1.0	TYPE=tsg
UBE2I	ENST00000355803	.	0.081	0.3323015254437215	0.8945438385828752	TYPE=tsg
HERC4	ENST00000395198	.	0.156	0.08169468878751	0.5903715367622118	TYPE=tsg
MDM2	ENST00000462284	.	0.092	0.26401291615636696	0.814829555333584	TYPE=tsg
FBXO5	ENST00000229758	.	0.11900000000000001	0.15734328025917643	0.6498493013444068	TYPE=tsg
WSB2	ENST00000315436	.	0.165	0.06842222469666073	0.5405771157916801	TYPE=tsg
EIF3F	ENST00000533626	.	0.153	0.08634895891330088	0.5903715367622118	TYPE=tsg
TLE2	ENST00000262953	.	0.033	1.0	1.0	TYPE=tsg
ZBTB3	ENST00000394807	.	0.13	0.12860483242411286	0.596528568859539	TYPE=tsg
UFL1	ENST00000369278	.	0.14	0.1102772519765641	0.5903715367622118	TYPE=tsg
USP19	ENST00000434032	.	0.122	0.1472219129274258	0.6402750961262923	TYPE=tsg
UBE2D3	ENST00000357194	.	0.071	0.41039973276991065	0.9268578234466521	TYPE=tsg
USP6	ENST00000574788	.	0.145	0.1000334038526629	0.5903715367622118	TYPE=tsg
ANAPC2	ENST00000323927	.	0.037000000000000005	0.9908584790129289	1.0	TYPE=tsg
UBE4B	ENST00000343090	.	0.127	0.13525219908714164	0.6086348958921374	TYPE=tsg
USP13	ENST00000263966	.	0.055	0.653000779423461	1.0	TYPE=tsg
FEM1B	ENST00000306917	.	0.032	1.0	1.0	TYPE=tsg
TRIM63	ENST00000374272	.	0.083	0.31950784990611286	0.8717793370741451	TYPE=tsg
WWP2	ENST00000359154	.	0.064	0.5	0.9788961038961039	TYPE=tsg
ZBTB48	ENST00000377674	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
ZYG11B	ENST00000294353	.	0.12	0.15223249081460574	0.6419314123161347	TYPE=tsg
LMO7	ENST00000465261	.	0.107	0.19792896113998157	0.71898291305668	TYPE=tsg
USP15	ENST00000280377	.	0.113	0.1762387261993039	0.6900776097284432	TYPE=tsg
MARCH6	ENST00000274140	.	0.055	0.653000779423461	1.0	TYPE=tsg
PSMD7	ENST00000219313	.	0.096	0.2437256430239442	0.7944138526672343	TYPE=tsg
KAT2B	ENST00000263754	.	0.109	0.19043536354516746	0.7132454920356273	TYPE=tsg
USP14	ENST00000261601	.	0.14800000000000002	0.09670415321249595	0.5903715367622118	TYPE=tsg
KLHL4	ENST00000373114	.	0.133	0.12236944660959684	0.5903715367622118	TYPE=tsg
CORO7	ENST00000251166	.	0.091	0.26927959024679765	0.814829555333584	TYPE=tsg
MNAT1	ENST00000261245	.	0.087	0.29004565193276005	0.8368302780643746	TYPE=tsg
KCTD13	ENST00000568000	.	0.071	0.41039973276991065	0.9268578234466521	TYPE=tsg
APC2	ENST00000535453	.	0.136	0.11811602271471457	0.5903715367622118	TYPE=tsg
TSG101	ENST00000251968	.	0.096	0.2437256430239442	0.7944138526672343	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.11599999999999999	0.16317781984278384	0.6603773514442862	TYPE=tsg
OTUD3	ENST00000375120	.	0.121	0.14971606725341163	0.6402750961262923	TYPE=tsg
MED8	ENST00000290663	.	0.068	0.4579111457523531	0.972255003129116	TYPE=tsg
ZNF230	ENST00000429154	.	0.15	0.09158222915047064	0.5903715367622118	TYPE=tsg
USP53	ENST00000450251	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXL14	ENST00000339235	.	0.071	0.41039973276991065	0.9268578234466521	TYPE=tsg
TRIM33	ENST00000358465	.	0.099	0.22928404409407854	0.785558401072326	TYPE=tsg
ZBTB44	ENST00000525842	.	0.14400000000000002	0.10322903908262668	0.5903715367622118	TYPE=tsg
PELI2	ENST00000267460	.	0.068	0.4450617971274712	0.9619077550819538	TYPE=tsg
FBXO38	ENST00000394370	.	0.057999999999999996	0.5988085959248783	1.0	TYPE=tsg
UBE3C	ENST00000348165	.	0.09300000000000001	0.26401291615636696	0.814829555333584	TYPE=tsg
RBCK1	ENST00000356286	.	0.152	0.08808595924743753	0.5903715367622118	TYPE=tsg
RNF41	ENST00000345093	.	0.085	0.30734884756790376	0.8660343695488129	TYPE=tsg
TBL1X	ENST00000217964	.	0.132	0.12434027391177596	0.5903715367622118	TYPE=tsg
TTC3	ENST00000399017	.	0.034	1.0	1.0	TYPE=tsg
RNFT1	ENST00000305783	.	0.13699999999999998	0.11398507961258088	0.5903715367622118	TYPE=tsg
BTBD9	ENST00000481247	.	0.12	0.15223249081460574	0.6419314123161347	TYPE=tsg
NFX1	ENST00000379540	.	0.066	0.4708384367009125	0.9740476561627356	TYPE=tsg
KLHL40	ENST00000287777	.	0.076	0.3628883197859731	0.9079736797964388	TYPE=tsg
LRRC41	ENST00000343304	.	0.040999999999999995	0.9088854247871092	1.0	TYPE=tsg
KDM2A	ENST00000529006	.	0.11199999999999999	0.1762387261993039	0.6900776097284432	TYPE=tsg
KCTD6	ENST00000355076	.	0.049	0.773622091082513	1.0	TYPE=tsg
UBA2	ENST00000246548	.	0.083	0.3133170025609669	0.8706458642592767	TYPE=tsg
PELI3	ENST00000320740	.	0.066	0.4708384367009125	0.9740476561627356	TYPE=tsg
RNF7	ENST00000273480	.	0.067	0.4579111457523531	0.972255003129116	TYPE=tsg
RAG1	ENST00000299440	.	0.062	0.5319563522996376	1.0	TYPE=tsg
USP1	ENST00000339950	.	0.114	0.17308762944020523	0.6900776097284432	TYPE=tsg
ASB2	ENST00000555019	.	0.017	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.09	0.27431243736769084	0.814829555333584	TYPE=tsg
STAMBP	ENST00000394070	.	0.133	0.12236944660959684	0.5903715367622118	TYPE=tsg
RNF213	ENST00000582970	.	0.055999999999999994	0.6355082952900933	1.0	TYPE=tsg
USP21	ENST00000368002	.	0.138	0.11214786772090395	0.5903715367622118	TYPE=tsg
PRPF19	ENST00000227524	.	0.096	0.2437256430239442	0.7944138526672343	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.091	0.26927959024679765	0.814829555333584	TYPE=tsg
USP22	ENST00000261497	.	0.138	0.11214786772090395	0.5903715367622118	TYPE=tsg
MYCBP2	ENST00000544440	.	0.08199999999999999	0.31950784990611286	0.8717793370741451	TYPE=tsg
RLIM	ENST00000332687	.	0.085	0.3015811156890242	0.8577991167947245	TYPE=tsg
WDR12	ENST00000261015	.	0.063	0.5159670415331116	0.990853904600211	TYPE=tsg
VPS41	ENST00000310301	.	0.035	1.0	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.136	0.11588909920958367	0.5903715367622118	TYPE=tsg
CYLD	ENST00000427738	.	0.09300000000000001	0.26401291615636696	0.814829555333584	TYPE=tsg
UBE2W	ENST00000419880	.	0.073	0.3898340941996269	0.911123871327035	TYPE=tsg
ZBTB1	ENST00000394712	.	0.11199999999999999	0.1762387261993039	0.6900776097284432	TYPE=tsg
UBE3B	ENST00000342494	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
GMCL1	ENST00000282570	.	0.08900000000000001	0.2847455739899654	0.8368302780643746	TYPE=tsg
AIRE	ENST00000291582	.	0.05	0.7383030842906436	1.0	TYPE=tsg
AREL1	ENST00000356357	.	0.033	1.0	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.10300000000000001	0.21081171361722736	0.730571628225219	TYPE=tsg
ARNT	ENST00000358595	.	0.106	0.19792896113998157	0.71898291305668	TYPE=tsg
PHIP	ENST00000275034	.	0.07400000000000001	0.3898340941996269	0.911123871327035	TYPE=tsg
FBXO21	ENST00000330622	.	0.062	0.5319563522996376	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.133	0.12236944660959684	0.5903715367622118	TYPE=tsg
RNF115	ENST00000369291	.	0.065	0.48460082396156007	0.9740476561627356	TYPE=tsg
