gene	transcript	protein_change	score	pvalue	qvalue	info
CBX4	ENST00000269397	.	0.065	0.289077025232	0.52413460635499	TYPE=tsg
KLHL7	ENST00000339077	.	0.061	0.31536077910599997	0.5391167604716857	TYPE=tsg
PAF1	ENST00000221265	.	0.053	0.391035856574	0.5898398004624621	TYPE=tsg
MARCH10	ENST00000311269	.	0.024	0.775464807437	0.8645710120182701	TYPE=tsg
WDR61	ENST00000267973	.	0.037000000000000005	0.6231961044709999	0.779537984338289	TYPE=tsg
TMF1	ENST00000398559	.	0.027999999999999997	0.732248782647	0.8534977693840032	TYPE=tsg
USP26	ENST00000511190	.	0.062	0.306164231961	0.5387890160490147	TYPE=tsg
ASB18	ENST00000409749	.	0.092	0.149192120407	0.48171970503146583	TYPE=tsg
RNF8	ENST00000373479	.	0.078	0.20109561753	0.48171970503146583	TYPE=tsg
ZBTB10	ENST00000430430	.	0.022000000000000002	0.811144311642	0.8851088385394468	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.055	0.381119964586	0.5872191729028927	TYPE=tsg
DCAF15	ENST00000254337	.	0.08	0.192994687915	0.48171970503146583	TYPE=tsg
BTBD3	ENST00000405977	.	0.06	0.324457724657	0.541768944892386	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.038	0.589807436919	0.7562173923354322	TYPE=tsg
USP45	ENST00000327681	.	0.026000000000000002	0.753530323152	0.8560676772517974	TYPE=tsg
UBA3	ENST00000361055	.	0.087	0.16630146082299999	0.48171970503146583	TYPE=tsg
ASB4	ENST00000325885	.	0.09	0.15642983621099998	0.48171970503146583	TYPE=tsg
FBXW8	ENST00000309909	.	0.07	0.24471004869399998	0.4907871926321005	TYPE=tsg
KLHL40	ENST00000287777	.	0.085	0.177146967685	0.48171970503146583	TYPE=tsg
TRIM51	ENST00000449290	.	0.09300000000000001	0.149192120407	0.48171970503146583	TYPE=tsg
ZFP91	ENST00000316059	.	0.079	0.20109561753	0.48171970503146583	TYPE=tsg
USP38	ENST00000307017	.	0.067	0.265216910137	0.5064514401020372	TYPE=tsg
BRWD3	ENST00000373275	.	0.069	0.251073483842	0.4952493445015275	TYPE=tsg
FAM188B	ENST00000265299	.	0.075	0.216035856574	0.48171970503146583	TYPE=tsg
BTBD2	ENST00000255608	.	0.073	0.226438689686	0.4838779142694881	TYPE=tsg
PHRF1	ENST00000416188	.	0.037000000000000005	0.6231961044709999	0.779537984338289	TYPE=tsg
FBXO32	ENST00000517956	.	0.08900000000000001	0.16284860557800002	0.48171970503146583	TYPE=tsg
KLHL3	ENST00000309755	.	0.043	0.514431164232	0.6942886765386767	TYPE=tsg
USP32	ENST00000300896	.	0.036000000000000004	0.6231961044709999	0.779537984338289	TYPE=tsg
RNF19A	ENST00000519449	.	0.021	0.811144311642	0.8851088385394468	TYPE=tsg
SPSB1	ENST00000328089	.	0.055	0.371126604692	0.5792802221062087	TYPE=tsg
ARIH1	ENST00000379887	.	0.06	0.324457724657	0.541768944892386	TYPE=tsg
KCTD10	ENST00000228495	.	0.055	0.371126604692	0.5792802221062087	TYPE=tsg
USP6	ENST00000574788	.	0.066	0.273218238158	0.5135358507786493	TYPE=tsg
OTUD7A	ENST00000307050	.	0.055	0.371126604692	0.5792802221062087	TYPE=tsg
ZBTB45	ENST00000594051	.	0.076	0.211288180611	0.48171970503146583	TYPE=tsg
TRIM26	ENST00000454678	.	0.028999999999999998	0.7213147410359999	0.8490229246948326	TYPE=tsg
KLHL26	ENST00000300976	.	0.073	0.226438689686	0.4838779142694881	TYPE=tsg
LRRC41	ENST00000343304	.	0.031	0.6953187251	0.8348475662571907	TYPE=tsg
UBA7	ENST00000333486	.	0.042	0.5408366533860001	0.7164588876958451	TYPE=tsg
FBXO41	ENST00000521871	.	0.059000000000000004	0.333953076583	0.5524845829184194	TYPE=tsg
CBLL1	ENST00000440859	.	0.036000000000000004	0.6231961044709999	0.779537984338289	TYPE=tsg
USP46	ENST00000441222	.	0.068	0.258012394865	0.503404618242038	TYPE=tsg
KBTBD4	ENST00000430070	.	0.055999999999999994	0.361963258079	0.5792802221062087	TYPE=tsg
BTBD1	ENST00000261721	.	0.028999999999999998	0.7213147410359999	0.8490229246948326	TYPE=tsg
TTC3	ENST00000399017	.	0.034	0.655002213369	0.797104388472783	TYPE=tsg
OTUD5	ENST00000156084	.	0.071	0.238866755201	0.48448115885400567	TYPE=tsg
CDCA3	ENST00000538862	.	0.045	0.48835768039	0.6795364622481008	TYPE=tsg
KLHL8	ENST00000273963	.	0.067	0.265216910137	0.5064514401020372	TYPE=tsg
MARCH9	ENST00000266643	.	0.067	0.265216910137	0.5064514401020372	TYPE=tsg
TRIM46	ENST00000334634	.	0.040999999999999995	0.5408366533860001	0.7164588876958451	TYPE=tsg
SOCS2	ENST00000340600	.	0.07400000000000001	0.226438689686	0.4838779142694881	TYPE=tsg
WDR76	ENST00000263795	.	0.043	0.514431164232	0.6942886765386767	TYPE=tsg
RNF26	ENST00000311413	.	0.04	0.555135015494	0.730012712682586	TYPE=tsg
ZBTB33	ENST00000326624	.	0.028999999999999998	0.7213147410359999	0.8490229246948326	TYPE=tsg
FBXO24	ENST00000427939	.	0.038	0.589807436919	0.7562173923354322	TYPE=tsg
RAB40A	ENST00000372633	.	0.076	0.211288180611	0.48171970503146583	TYPE=tsg
USP30	ENST00000257548	.	0.055	0.371126604692	0.5792802221062087	TYPE=tsg
POC1B	ENST00000313546	.	0.039	0.572554227534	0.742046814746231	TYPE=tsg
FBXL13	ENST00000313221	.	0.049	0.43715139442199996	0.6277494023899919	TYPE=tsg
KLHL18	ENST00000232766	.	0.017	0.864597166888	0.9075742190432515	TYPE=tsg
FBXO8	ENST00000393674	.	0.059000000000000004	0.333953076583	0.5524845829184194	TYPE=tsg
USP49	ENST00000373006	.	0.036000000000000004	0.639530765826	0.791694982522531	TYPE=tsg
PCGF3	ENST00000362003	.	0.02	0.823173970784	0.8874458123467147	TYPE=tsg
TRIM22	ENST00000379965	.	0.021	0.811144311642	0.8851088385394468	TYPE=tsg
MSL2	ENST00000309993	.	0.026000000000000002	0.753530323152	0.8560676772517974	TYPE=tsg
TRIM50	ENST00000333149	.	0.032	0.682425852147	0.822117050069708	TYPE=tsg
NOSIP	ENST00000391853	.	0.049	0.43715139442199996	0.6277494023899919	TYPE=tsg
RNF113A	ENST00000371442	.	0.044000000000000004	0.514431164232	0.6942886765386767	TYPE=tsg
USP50	ENST00000532404	.	0.053	0.391035856574	0.5898398004624621	TYPE=tsg
TRIM65	ENST00000269383	.	0.053	0.391035856574	0.5898398004624621	TYPE=tsg
RASD2	ENST00000216127	.	0.036000000000000004	0.639530765826	0.791694982522531	TYPE=tsg
TRIM11	ENST00000284551	.	0.013999999999999999	0.9097166888	0.9304509723054132	TYPE=tsg
ASB11	ENST00000480796	.	0.035	0.639530765826	0.791694982522531	TYPE=tsg
FBXO43	ENST00000428847	.	0.057999999999999996	0.343072155821	0.5649674492648578	TYPE=tsg
SOCS6	ENST00000397942	.	0.040999999999999995	0.5408366533860001	0.7164588876958451	TYPE=tsg
BTBD10	ENST00000278174	.	0.055	0.371126604692	0.5792802221062087	TYPE=tsg
RCBTB1	ENST00000378302	.	0.023	0.787494466578	0.8725633132762408	TYPE=tsg
TRIM62	ENST00000291416	.	0.032	0.682425852147	0.822117050069708	TYPE=tsg
ZBTB4	ENST00000311403	.	0.021	0.823173970784	0.8874458123467147	TYPE=tsg
ASB8	ENST00000317697	.	0.043	0.514431164232	0.6942886765386767	TYPE=tsg
RNF43	ENST00000584437	.	0.024	0.775464807437	0.8645710120182701	TYPE=tsg
ZBTB2	ENST00000325144	.	0.006999999999999999	0.991323594511	0.995152722444	TYPE=tsg
FBXL20	ENST00000264658	.	0.044000000000000004	0.514431164232	0.6942886765386767	TYPE=tsg
FAM63A	ENST00000361738	.	0.046	0.47486719787500004	0.6659270470200196	TYPE=tsg
SOCS5	ENST00000306503	.	0.053	0.391035856574	0.5898398004624621	TYPE=tsg
RNF220	ENST00000355387	.	0.027000000000000003	0.7431496237270001	0.8550984452499776	TYPE=tsg
NHLRC1	ENST00000340650	.	0.032	0.682425852147	0.822117050069708	TYPE=tsg
KBTBD2	ENST00000304056	.	0.03	0.707060646304	0.8433048904423123	TYPE=tsg
MARCH2	ENST00000602117	.	0.034	0.655002213369	0.797104388472783	TYPE=tsg
RNF217	ENST00000359704	.	0.046	0.47486719787500004	0.6659270470200196	TYPE=tsg
NEURL2	ENST00000372518	.	0.037000000000000005	0.6231961044709999	0.779537984338289	TYPE=tsg
SPSB4	ENST00000310546	.	0.052000000000000005	0.401527224436	0.6006178065521833	TYPE=tsg
RNF133	ENST00000340112	.	0.037000000000000005	0.606662239929	0.775059587667299	TYPE=tsg
TRIM4	ENST00000355947	.	0.049	0.43715139442199996	0.6277494023899919	TYPE=tsg
TRIM40	ENST00000307859	.	0.044000000000000004	0.514431164232	0.6942886765386767	TYPE=tsg
SAG	ENST00000409110	.	0.05	0.4248229305	0.6224956410183673	TYPE=tsg
ASB17	ENST00000284142	.	0.025	0.7642098273569999	0.8600355110381285	TYPE=tsg
TRIM59	ENST00000309784	.	0.026000000000000002	0.753530323152	0.8560676772517974	TYPE=tsg
TRIM13	ENST00000356017	.	0.026000000000000002	0.753530323152	0.8560676772517974	TYPE=tsg
ZBTB40	ENST00000404138	.	0.018000000000000002	0.8501549358120001	0.905654664559371	TYPE=tsg
SH3RF3	ENST00000309415	.	0.02	0.8360336432050001	0.8932621366386756	TYPE=tsg
ABTB1	ENST00000232744	.	0.02	0.823173970784	0.8874458123467147	TYPE=tsg
STC1	ENST00000290271	.	0.035	0.655002213369	0.797104388472783	TYPE=tsg
USP51	ENST00000500968	.	0.017	0.864597166888	0.9075742190432515	TYPE=tsg
USP29	ENST00000254181	.	0.013999999999999999	0.9097166888	0.9304509723054132	TYPE=tsg
FBXO16	ENST00000380254	.	0.027000000000000003	0.7431496237270001	0.8550984452499776	TYPE=tsg
USP40	ENST00000450966	.	0.021	0.811144311642	0.8851088385394468	TYPE=tsg
TRIM72	ENST00000322122	.	0.015	0.894234174413	0.9251586991765619	TYPE=tsg
PEX10	ENST00000288774	.	0.019	0.8360336432050001	0.8932621366386756	TYPE=tsg
USP35	ENST00000529308	.	0.01	0.9641876936700001	0.9805761530524931	TYPE=tsg
DTX4	ENST00000227451	.	0.015	0.894234174413	0.9251586991765619	TYPE=tsg
FBXW10	ENST00000395665	.	0.006	0.995152722444	0.995152722444	TYPE=tsg
MARCH4	ENST00000273067	.	0.022000000000000002	0.811144311642	0.8851088385394468	TYPE=tsg
TRIM34	ENST00000514226	.	0.025	0.7642098273569999	0.8600355110381285	TYPE=tsg
OTUD6A	ENST00000338352	.	0.023	0.787494466578	0.8725633132762408	TYPE=tsg
FBXO31	ENST00000311635	.	0.008	0.984406817176	0.9927023802420898	TYPE=tsg
CAPS2	ENST00000409445	.	0.015	0.894234174413	0.9251586991765619	TYPE=tsg
ZBTB34	ENST00000373452	.	0.018000000000000002	0.864597166888	0.9075742190432515	TYPE=tsg
ZBTB37	ENST00000367701	.	0.009000000000000001	0.984406817176	0.9927023802420898	TYPE=tsg
KLHL34	ENST00000379499	.	0.017	0.864597166888	0.9075742190432515	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.016	0.879415670651	0.9177622841968286	TYPE=tsg
IPP	ENST00000396478	.	0.016	0.879415670651	0.9177622841968286	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	0.9097166888	0.9304509723054132	TYPE=tsg
KLHL30	ENST00000409223	.	0.019	0.8360336432050001	0.8932621366386756	TYPE=tsg
TRIM43	ENST00000272395	.	0.009000000000000001	0.984406817176	0.9927023802420898	TYPE=tsg
REN	ENST00000272190	.	0.012	0.9385126162019999	0.9571762193651078	TYPE=tsg
USP41	ENST00000454608	.	0.006	0.995152722444	0.995152722444	TYPE=tsg
HLTF	ENST00000310053	.	0.517	0.000730411686587	0.262217795484733	TYPE=driver
MARCH6	ENST00000274140	.	0.451	0.00194776449757	0.2678935053436757	TYPE=driver
MAP3K1	ENST00000399503	.	0.433	0.00242363877822	0.2678935053436757	TYPE=driver
HERC1	ENST00000443617	.	0.408	0.00354138999557	0.2678935053436757	TYPE=driver
RBBP6	ENST00000319715	.	0.4	0.00396193005755	0.2678935053436757	TYPE=driver
UBR5	ENST00000520539	.	0.381	0.0051350154935799995	0.2678935053436757	TYPE=driver
HUWE1	ENST00000342160	.	0.379	0.00522355024347	0.2678935053436757	TYPE=driver
USP15	ENST00000280377	.	0.33899999999999997	0.00934041611332	0.2930327470603866	TYPE=driver
FBXW7	ENST00000281708	.	0.337	0.00972775564409	0.2930327470603866	TYPE=driver
CREBBP	ENST00000262367	.	0.33	0.010779105799	0.2930327470603866	TYPE=driver
LTN1	ENST00000389194	.	0.32799999999999996	0.010989375829999998	0.2930327470603866	TYPE=driver
CUL1	ENST00000325222	.	0.317	0.0132802124834	0.2930327470603866	TYPE=driver
EP300	ENST00000263253	.	0.316	0.0132802124834	0.2930327470603866	TYPE=driver
UBE4B	ENST00000343090	.	0.315	0.0136122177955	0.2930327470603866	TYPE=driver
UBE2D3	ENST00000357194	.	0.312	0.013966356795	0.2930327470603866	TYPE=driver
HECTD1	ENST00000399332	.	0.307	0.015360779105799999	0.2930327470603866	TYPE=driver
USP9X	ENST00000324545	.	0.306	0.0156374501992	0.2930327470603866	TYPE=driver
SMURF1	ENST00000361125	.	0.297	0.018625498008	0.2930327470603866	TYPE=driver
CUL2	ENST00000537177	.	0.294	0.0193005754759	0.2930327470603866	TYPE=driver
MID2	ENST00000262843	.	0.281	0.0241921204073	0.2930327470603866	TYPE=driver
BARD1	ENST00000260947	.	0.281	0.0241921204073	0.2930327470603866	TYPE=driver
KAT2B	ENST00000263754	.	0.28	0.0245683930943	0.2930327470603866	TYPE=driver
HECW2	ENST00000260983	.	0.27899999999999997	0.0250110668437	0.2930327470603866	TYPE=driver
PML	ENST00000268058	.	0.27399999999999997	0.0272133687472	0.2930327470603866	TYPE=driver
AMBRA1	ENST00000314845	.	0.26899999999999996	0.029825143869	0.2930327470603866	TYPE=driver
NEDD4	ENST00000338963	.	0.26899999999999996	0.029825143869	0.2930327470603866	TYPE=driver
DZIP3	ENST00000361582	.	0.268	0.0301792828685	0.2930327470603866	TYPE=driver
HERC2	ENST00000261609	.	0.267	0.030754758742800002	0.2930327470603866	TYPE=driver
RBBP4	ENST00000373493	.	0.264	0.0325033200531	0.2930327470603866	TYPE=driver
CYLD	ENST00000427738	.	0.264	0.0325033200531	0.2930327470603866	TYPE=driver
TRAF6	ENST00000526995	.	0.263	0.033012394865	0.2930327470603866	TYPE=driver
FBXO7	ENST00000266087	.	0.263	0.033012394865	0.2930327470603866	TYPE=driver
DET1	ENST00000564406	.	0.263	0.033432934926999995	0.2930327470603866	TYPE=driver
NEDD4L	ENST00000400345	.	0.262	0.033432934926999995	0.2930327470603866	TYPE=driver
DDB1	ENST00000301764	.	0.26	0.0345838866755	0.2930327470603866	TYPE=driver
UBR1	ENST00000290650	.	0.258	0.035956175298800006	0.2930327470603866	TYPE=driver
UBA1	ENST00000335972	.	0.257	0.036620185923	0.2930327470603866	TYPE=driver
BTRC	ENST00000370187	.	0.256	0.0373395307658	0.2930327470603866	TYPE=driver
USP11	ENST00000218348	.	0.255	0.038125276671099995	0.2930327470603866	TYPE=driver
UBE2W	ENST00000419880	.	0.255	0.038125276671099995	0.2930327470603866	TYPE=driver
UBR4	ENST00000375254	.	0.254	0.0386786188579	0.2930327470603866	TYPE=driver
BRCA1	ENST00000471181	.	0.252	0.040117308543599996	0.2930327470603866	TYPE=driver
ZNRF3	ENST00000544604	.	0.251	0.0407038512616	0.2930327470603866	TYPE=driver
BMI1	ENST00000376663	.	0.25	0.0415117308544	0.2930327470603866	TYPE=driver
FBXW11	ENST00000265094	.	0.25	0.0415117308544	0.2930327470603866	TYPE=driver
USP22	ENST00000261497	.	0.25	0.0415117308544	0.2930327470603866	TYPE=driver
USP20	ENST00000315480	.	0.249	0.042297476759599995	0.2930327470603866	TYPE=driver
TLE1	ENST00000376499	.	0.248	0.043027888446199994	0.2930327470603866	TYPE=driver
USP5	ENST00000229268	.	0.247	0.04385790172640001	0.2930327470603866	TYPE=driver
KMT2A	ENST00000534358	.	0.247	0.04385790172640001	0.2930327470603866	TYPE=driver
VCPIP1	ENST00000310421	.	0.24600000000000002	0.0453629924745	0.2930327470603866	TYPE=driver
PARK2	ENST00000366898	.	0.24600000000000002	0.0453629924745	0.2930327470603866	TYPE=driver
FBXO15	ENST00000419743	.	0.242	0.0479194333776	0.2930327470603866	TYPE=driver
PAM	ENST00000304400	.	0.24100000000000002	0.0497675962815	0.2930327470603866	TYPE=driver
RBCK1	ENST00000356286	.	0.239	0.05092961487380001	0.2930327470603866	TYPE=driver
USP28	ENST00000003302	.	0.23800000000000002	0.052799911465300005	0.2930327470603866	TYPE=driver
MYCBP2	ENST00000544440	.	0.23800000000000002	0.052799911465300005	0.2930327470603866	TYPE=driver
USP7	ENST00000344836	.	0.235	0.0549579459938	0.2930327470603866	TYPE=driver
ITCH	ENST00000262650	.	0.233	0.057636122177999995	0.2930327470603866	TYPE=driver
LMO7	ENST00000465261	.	0.233	0.057636122177999995	0.2930327470603866	TYPE=driver
TRIM38	ENST00000357085	.	0.233	0.057636122177999995	0.2930327470603866	TYPE=driver
STAMBPL1	ENST00000371926	.	0.233	0.057636122177999995	0.2930327470603866	TYPE=driver
TRIM9	ENST00000298355	.	0.23199999999999998	0.057636122177999995	0.2930327470603866	TYPE=driver
UBA6	ENST00000322244	.	0.23199999999999998	0.057636122177999995	0.2930327470603866	TYPE=driver
USP53	ENST00000450251	.	0.23199999999999998	0.057636122177999995	0.2930327470603866	TYPE=driver
BIRC3	ENST00000263464	.	0.23199999999999998	0.057636122177999995	0.2930327470603866	TYPE=driver
TRAF2	ENST00000247668	.	0.231	0.0601040283311	0.2930327470603866	TYPE=driver
USP25	ENST00000285679	.	0.231	0.0601040283311	0.2930327470603866	TYPE=driver
UBE3B	ENST00000342494	.	0.23	0.0611553784861	0.2930327470603866	TYPE=driver
OTUD4	ENST00000454497	.	0.23	0.0611553784861	0.2930327470603866	TYPE=driver
ANAPC4	ENST00000315368	.	0.22899999999999998	0.0611553784861	0.2930327470603866	TYPE=driver
UBE3C	ENST00000348165	.	0.228	0.0638999557326	0.2930327470603866	TYPE=driver
PRPF8	ENST00000572621	.	0.228	0.0638999557326	0.2930327470603866	TYPE=driver
WWP2	ENST00000359154	.	0.228	0.0638999557326	0.2930327470603866	TYPE=driver
SMURF2	ENST00000262435	.	0.22699999999999998	0.0638999557326	0.2930327470603866	TYPE=driver
VHL	ENST00000256474	.	0.22699999999999998	0.0638999557326	0.2930327470603866	TYPE=driver
UBE2M	ENST00000253023	.	0.226	0.0660026560425	0.2930327470603866	TYPE=driver
ASB9	ENST00000380488	.	0.226	0.0660026560425	0.2930327470603866	TYPE=driver
PRPF19	ENST00000227524	.	0.225	0.06693227091630001	0.2930327470603866	TYPE=driver
TOPORS	ENST00000360538	.	0.225	0.06693227091630001	0.2930327470603866	TYPE=driver
TRIM33	ENST00000358465	.	0.22399999999999998	0.06693227091630001	0.2930327470603866	TYPE=driver
UHRF2	ENST00000276893	.	0.22399999999999998	0.06693227091630001	0.2930327470603866	TYPE=driver
ALG13	ENST00000394780	.	0.223	0.0695108455069	0.29310464236230327	TYPE=driver
RAG1	ENST00000299440	.	0.223	0.0695108455069	0.29310464236230327	TYPE=driver
TRIP12	ENST00000283943	.	0.223	0.0695108455069	0.29310464236230327	TYPE=driver
ZBTB7B	ENST00000417934	.	0.222	0.0705068614431	0.29310464236230327	TYPE=driver
ASB3	ENST00000406625	.	0.221	0.0719676848163	0.29310464236230327	TYPE=driver
ANAPC1	ENST00000341068	.	0.22	0.07329570606460001	0.29310464236230327	TYPE=driver
RHOBTB2	ENST00000519685	.	0.21899999999999997	0.07329570606460001	0.29310464236230327	TYPE=driver
ASB2	ENST00000555019	.	0.218	0.07592961487380001	0.29310464236230327	TYPE=driver
RNF40	ENST00000324685	.	0.218	0.07592961487380001	0.29310464236230327	TYPE=driver
BIRC2	ENST00000227758	.	0.218	0.07592961487380001	0.29310464236230327	TYPE=driver
BRWD1	ENST00000333229	.	0.217	0.07592961487380001	0.29310464236230327	TYPE=driver
WDR82	ENST00000296490	.	0.21600000000000003	0.0786852589641	0.3005107230650202	TYPE=driver
ZBTB25	ENST00000608382	.	0.215	0.0799800796813	0.3022405116377547	TYPE=driver
TRAF3	ENST00000560371	.	0.214	0.0813966356795	0.3043895021764636	TYPE=driver
UBE3A	ENST00000397954	.	0.212	0.08378707392649999	0.30529754619874416	TYPE=driver
FBXL12	ENST00000247977	.	0.21100000000000002	0.08378707392649999	0.30529754619874416	TYPE=driver
FUS	ENST00000254108	.	0.21100000000000002	0.08525896414339999	0.30529754619874416	TYPE=driver
DTX3L	ENST00000296161	.	0.21	0.08674192120410001	0.30529754619874416	TYPE=driver
CDC23	ENST00000394886	.	0.21	0.08674192120410001	0.30529754619874416	TYPE=driver
KLHL20	ENST00000209884	.	0.209	0.08674192120410001	0.30529754619874416	TYPE=driver
TRIM41	ENST00000315073	.	0.209	0.08808100929610001	0.30618562785907527	TYPE=driver
TRIM32	ENST00000450136	.	0.20800000000000002	0.08955289951310001	0.30618562785907527	TYPE=driver
KLHL15	ENST00000328046	.	0.207	0.08955289951310001	0.30618562785907527	TYPE=driver
AURKA	ENST00000395909	.	0.20600000000000002	0.0924192120407	0.30720830669084537	TYPE=driver
KLHL13	ENST00000539496	.	0.20600000000000002	0.0924192120407	0.30720830669084537	TYPE=driver
TRIM24	ENST00000343526	.	0.205	0.0924192120407	0.30720830669084537	TYPE=driver
MKRN1	ENST00000255977	.	0.203	0.095639663568	0.31499669010011005	TYPE=driver
DTX2	ENST00000324432	.	0.20199999999999999	0.09915891987610001	0.3236186566865446	TYPE=driver
USP16	ENST00000334352	.	0.2	0.10243470562200001	0.32833981534194645	TYPE=driver
G2E3	ENST00000206595	.	0.19899999999999998	0.10243470562200001	0.32833981534194645	TYPE=driver
PPARG	ENST00000287820	.	0.19699999999999998	0.105621956618	0.33427505552394016	TYPE=driver
TRIM8	ENST00000302424	.	0.196	0.10894200973899999	0.33427505552394016	TYPE=driver
SART1	ENST00000312397	.	0.196	0.10894200973899999	0.33427505552394016	TYPE=driver
ENC1	ENST00000302351	.	0.196	0.10894200973899999	0.33427505552394016	TYPE=driver
STUB1	ENST00000219548	.	0.195	0.10894200973899999	0.33427505552394016	TYPE=driver
KLHL6	ENST00000341319	.	0.195	0.110646303674	0.336214862771825	TYPE=driver
MID1	ENST00000317552	.	0.19399999999999998	0.112383798141	0.336214862771825	TYPE=driver
BAP1	ENST00000460680	.	0.19399999999999998	0.112383798141	0.336214862771825	TYPE=driver
BTBD7	ENST00000334746	.	0.192	0.11595838866800001	0.3412218158345246	TYPE=driver
ZMIZ1	ENST00000334512	.	0.192	0.11595838866800001	0.3412218158345246	TYPE=driver
RICTOR	ENST00000357387	.	0.188	0.12312970340900001	0.34314601497296376	TYPE=driver
FBXO38	ENST00000394370	.	0.188	0.12312970340900001	0.34314601497296376	TYPE=driver
CCNF	ENST00000397066	.	0.188	0.12312970340900001	0.34314601497296376	TYPE=driver
TLE2	ENST00000262953	.	0.188	0.12312970340900001	0.34314601497296376	TYPE=driver
SYVN1	ENST00000377190	.	0.187	0.12312970340900001	0.34314601497296376	TYPE=driver
UBE2O	ENST00000319380	.	0.187	0.12312970340900001	0.34314601497296376	TYPE=driver
UBR2	ENST00000372899	.	0.18600000000000003	0.12504426737500002	0.34314601497296376	TYPE=driver
FBXL5	ENST00000341285	.	0.18600000000000003	0.12770030987199998	0.34314601497296376	TYPE=driver
UBE4A	ENST00000431736	.	0.185	0.12770030987199998	0.34314601497296376	TYPE=driver
MIB1	ENST00000261537	.	0.185	0.12770030987199998	0.34314601497296376	TYPE=driver
APC2	ENST00000535453	.	0.184	0.129692341744	0.34314601497296376	TYPE=driver
RLIM	ENST00000332687	.	0.184	0.131905710491	0.34314601497296376	TYPE=driver
RNF31	ENST00000324103	.	0.184	0.131905710491	0.34314601497296376	TYPE=driver
USP12	ENST00000282344	.	0.183	0.131905710491	0.34314601497296376	TYPE=driver
TRIM3	ENST00000525074	.	0.183	0.131905710491	0.34314601497296376	TYPE=driver
USP42	ENST00000306177	.	0.183	0.131905710491	0.34314601497296376	TYPE=driver
RNF111	ENST00000559209	.	0.182	0.135867640549	0.3459325032417801	TYPE=driver
TRIM71	ENST00000383763	.	0.18100000000000002	0.135867640549	0.3459325032417801	TYPE=driver
FBXL17	ENST00000542267	.	0.18100000000000002	0.135867640549	0.3459325032417801	TYPE=driver
USP43	ENST00000285199	.	0.18	0.13977423638800002	0.35090175428875525	TYPE=driver
BCL6B	ENST00000293805	.	0.179	0.13977423638800002	0.35090175428875525	TYPE=driver
BTBD16	ENST00000260723	.	0.17800000000000002	0.14404603807	0.3541953949803424	TYPE=driver
USP24	ENST00000294383	.	0.17800000000000002	0.14404603807	0.3541953949803424	TYPE=driver
YOD1	ENST00000315927	.	0.177	0.14404603807	0.3541953949803424	TYPE=driver
RNF168	ENST00000318037	.	0.17600000000000002	0.14606020363	0.35670485104197275	TYPE=driver
KLHL4	ENST00000373114	.	0.174	0.152169101372	0.36663562008421474	TYPE=driver
ING1	ENST00000375774	.	0.174	0.152169101372	0.36663562008421474	TYPE=driver
TRIM23	ENST00000231524	.	0.172	0.154825143869	0.37054817765980674	TYPE=driver
RNF213	ENST00000582970	.	0.172	0.15696104471	0.37071720428217103	TYPE=driver
PEX12	ENST00000225873	.	0.171	0.15696104471	0.37071720428217103	TYPE=driver
SLX4	ENST00000294008	.	0.17	0.159362549801	0.3739291201213007	TYPE=driver
FBXO22	ENST00000308275	.	0.168	0.16365648517	0.3745111796010189	TYPE=driver
HECW1	ENST00000395891	.	0.168	0.165869853918	0.3745111796010189	TYPE=driver
CBLB	ENST00000264122	.	0.168	0.165869853918	0.3745111796010189	TYPE=driver
ZBTB38	ENST00000514251	.	0.16699999999999998	0.165869853918	0.3745111796010189	TYPE=driver
RNF123	ENST00000327697	.	0.16699999999999998	0.165869853918	0.3745111796010189	TYPE=driver
JOSD2	ENST00000598418	.	0.16699999999999998	0.165869853918	0.3745111796010189	TYPE=driver
UCHL3	ENST00000377595	.	0.165	0.170661797255	0.38292240759090623	TYPE=driver
DCAF5	ENST00000341516	.	0.16399999999999998	0.17315183709600002	0.38609633240660873	TYPE=driver
RBBP5	ENST00000264515	.	0.163	0.175675077468	0.3893046469815556	TYPE=driver
RNF130	ENST00000521389	.	0.161	0.18086542717999998	0.398347781335092	TYPE=driver
ASB12	ENST00000362002	.	0.159	0.18643204957899998	0.40563094423552115	TYPE=driver
MYLIP	ENST00000356840	.	0.159	0.18643204957899998	0.40563094423552115	TYPE=driver
VPS41	ENST00000310301	.	0.158	0.18880035413899998	0.40830919961386136	TYPE=driver
NFX1	ENST00000379540	.	0.158	0.19138999557300002	0.408982192920875	TYPE=driver
ANAPC2	ENST00000323927	.	0.157	0.19138999557300002	0.408982192920875	TYPE=driver
ZMIZ2	ENST00000309315	.	0.156	0.194234174413	0.4101768742015706	TYPE=driver
CORO7	ENST00000251166	.	0.156	0.194234174413	0.4101768742015706	TYPE=driver
USP10	ENST00000219473	.	0.156	0.197111553785	0.4114130686559012	TYPE=driver
KLHL22	ENST00000328879	.	0.155	0.197111553785	0.4114130686559012	TYPE=driver
BIRC6	ENST00000421745	.	0.154	0.199557326251	0.4141102897347341	TYPE=driver
MGRN1	ENST00000262370	.	0.153	0.20211376715399998	0.41700484142693095	TYPE=driver
