gene	transcript	protein_change	score	pvalue	qvalue	info
DCAF6	ENST00000367840	.	0.07200000000000001	0.48179646867084136	0.9744198242781061	TYPE=tsg
TRIM56	ENST00000306085	.	0.075	0.43574633362457055	0.968325185832379	TYPE=tsg
CBX4	ENST00000269397	.	0.065	0.5830710506928938	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.061	0.6360856269123881	1.0	TYPE=tsg
PAF1	ENST00000221265	.	0.053	0.7887229625675515	1.0	TYPE=tsg
MARCH10	ENST00000311269	.	0.024	1.0	1.0	TYPE=tsg
WDR61	ENST00000267973	.	0.037000000000000005	1.0	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.027999999999999997	1.0	1.0	TYPE=tsg
USP26	ENST00000511190	.	0.062	0.6175361057172036	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.092	0.3009218955778181	0.9672489500715583	TYPE=tsg
RNF8	ENST00000373479	.	0.078	0.4056117324054081	0.968325185832379	TYPE=tsg
ZBTB10	ENST00000430430	.	0.022000000000000002	1.0	1.0	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.055	0.7687225161281974	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.08	0.38927208196651064	0.968325185832379	TYPE=tsg
BTBD3	ENST00000405977	.	0.06	0.6544342507653587	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.038	1.0	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.026000000000000002	1.0	1.0	TYPE=tsg
UBA3	ENST00000361055	.	0.087	0.33543159445483284	0.968325185832379	TYPE=tsg
ASB4	ENST00000325885	.	0.09	0.31552043572492244	0.968325185832379	TYPE=tsg
FBXW8	ENST00000309909	.	0.07	0.4935824460370333	0.9871648920740665	TYPE=tsg
KLHL40	ENST00000287777	.	0.085	0.35730708274812845	0.968325185832379	TYPE=tsg
TRIM51	ENST00000449290	.	0.09300000000000001	0.3009218955778181	0.9672489500715583	TYPE=tsg
ZFP91	ENST00000316059	.	0.079	0.4056117324054081	0.968325185832379	TYPE=tsg
USP38	ENST00000307017	.	0.067	0.5349449764504672	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.069	0.5064175539629666	0.9962312536976392	TYPE=tsg
FAM188B	ENST00000265299	.	0.075	0.43574633362457055	0.968325185832379	TYPE=tsg
BTBD2	ENST00000255608	.	0.073	0.45672894484360016	0.9729137286609235	TYPE=tsg
PHRF1	ENST00000416188	.	0.037000000000000005	1.0	1.0	TYPE=tsg
FBXO32	ENST00000517956	.	0.08900000000000001	0.32846715328564324	0.968325185832379	TYPE=tsg
KLHL3	ENST00000309755	.	0.043	1.0	1.0	TYPE=tsg
USP32	ENST00000300896	.	0.036000000000000004	1.0	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.021	1.0	1.0	TYPE=tsg
SPSB1	ENST00000328089	.	0.055	0.7485658162013511	1.0	TYPE=tsg
ARIH1	ENST00000379887	.	0.06	0.6544342507653587	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.055	0.7485658162013511	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.066	0.5510837295471507	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.055	0.7485658162013511	1.0	TYPE=tsg
ZBTB45	ENST00000594051	.	0.076	0.4261702270146656	0.968325185832379	TYPE=tsg
TRIM26	ENST00000454678	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.073	0.45672894484360016	0.9729137286609235	TYPE=tsg
LRRC41	ENST00000343304	.	0.031	1.0	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.042	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.059000000000000004	0.6735864639851685	1.0	TYPE=tsg
CBLL1	ENST00000440859	.	0.036000000000000004	1.0	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.068	0.5204134020854456	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.055999999999999994	0.7300832607882493	1.0	TYPE=tsg
BTBD1	ENST00000261721	.	0.028999999999999998	1.0	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.034	1.0	1.0	TYPE=tsg
OTUD5	ENST00000156084	.	0.071	0.48179646867084136	0.9744198242781061	TYPE=tsg
CDCA3	ENST00000538862	.	0.045	0.9850219870998623	1.0	TYPE=tsg
KLHL8	ENST00000273963	.	0.067	0.5349449764504672	1.0	TYPE=tsg
MARCH9	ENST00000266643	.	0.067	0.5349449764504672	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.040999999999999995	1.0	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.07400000000000001	0.45672894484360016	0.9729137286609235	TYPE=tsg
WDR76	ENST00000263795	.	0.043	1.0	1.0	TYPE=tsg
RNF26	ENST00000311413	.	0.04	1.0	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.028999999999999998	1.0	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.038	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.076	0.4261702270146656	0.968325185832379	TYPE=tsg
USP30	ENST00000257548	.	0.055	0.7485658162013511	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.039	1.0	1.0	TYPE=tsg
FBXL13	ENST00000313221	.	0.049	0.88173843166172	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.017	1.0	1.0	TYPE=tsg
FBXO8	ENST00000393674	.	0.059000000000000004	0.6735864639851685	1.0	TYPE=tsg
USP49	ENST00000373006	.	0.036000000000000004	1.0	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.02	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.021	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.032	1.0	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.049	0.88173843166172	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.044000000000000004	1.0	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.053	0.7887229625675515	1.0	TYPE=tsg
TRIM65	ENST00000269383	.	0.053	0.7887229625675515	1.0	TYPE=tsg
RASD2	ENST00000216127	.	0.036000000000000004	1.0	1.0	TYPE=tsg
TRIM11	ENST00000284551	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.035	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.057999999999999996	0.6919797316908437	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.040999999999999995	1.0	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.055	0.7485658162013511	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.023	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.032	1.0	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.021	1.0	1.0	TYPE=tsg
ASB8	ENST00000317697	.	0.043	1.0	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.024	1.0	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.006999999999999999	1.0	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.044000000000000004	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.046	0.9578115582943828	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.053	0.7887229625675515	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.027000000000000003	1.0	1.0	TYPE=tsg
NHLRC1	ENST00000340650	.	0.032	1.0	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.03	1.0	1.0	TYPE=tsg
MARCH2	ENST00000602117	.	0.034	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.046	0.9578115582943828	1.0	TYPE=tsg
NEURL2	ENST00000372518	.	0.037000000000000005	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.052000000000000005	0.8098841492014343	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.037000000000000005	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.049	0.88173843166172	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.044000000000000004	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.05	0.8568718051746758	1.0	TYPE=tsg
ASB17	ENST00000284142	.	0.025	1.0	1.0	TYPE=tsg
TRIM59	ENST00000309784	.	0.026000000000000002	1.0	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.018000000000000002	1.0	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.02	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.02	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.035	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.017	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.013999999999999999	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.027000000000000003	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.021	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.015	1.0	1.0	TYPE=tsg
PEX10	ENST00000288774	.	0.019	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.01	1.0	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.015	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.006	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.022000000000000002	1.0	1.0	TYPE=tsg
TRIM34	ENST00000514226	.	0.025	1.0	1.0	TYPE=tsg
OTUD6A	ENST00000338352	.	0.023	1.0	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.008	1.0	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.015	1.0	1.0	TYPE=tsg
ZBTB34	ENST00000373452	.	0.018000000000000002	1.0	1.0	TYPE=tsg
ZBTB37	ENST00000367701	.	0.009000000000000001	1.0	1.0	TYPE=tsg
KLHL34	ENST00000379499	.	0.017	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.016	1.0	1.0	TYPE=tsg
IPP	ENST00000396478	.	0.016	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.013999999999999999	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.019	1.0	1.0	TYPE=tsg
TRIM43	ENST00000272395	.	0.009000000000000001	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.012	1.0	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.006	1.0	1.0	TYPE=tsg
HLTF	ENST00000310053	.	0.517	0.0017248588751816413	0.6209491950653908	TYPE=driver
MARCH6	ENST00000274140	.	0.451	0.004599623667162064	0.6343896538329591	TYPE=driver
MAP3K1	ENST00000399503	.	0.433	0.005723395358556083	0.6343896538329591	TYPE=driver
HERC1	ENST00000443617	.	0.408	0.008362952122084934	0.6343896538329591	TYPE=driver
RBBP6	ENST00000319715	.	0.4	0.009356052686596839	0.6343896538329591	TYPE=driver
UBR5	ENST00000520539	.	0.381	0.012126280577031419	0.6343896538329591	TYPE=driver
HUWE1	ENST00000342160	.	0.379	0.012335354380085315	0.6343896538329591	TYPE=driver
USP15	ENST00000280377	.	0.33899999999999997	0.022057286222008757	0.6855605570926369	TYPE=driver
FBXW7	ENST00000281708	.	0.337	0.022971984110372497	0.6855605570926369	TYPE=driver
CREBBP	ENST00000262367	.	0.33	0.025454735521557796	0.6855605570926369	TYPE=driver
LTN1	ENST00000389194	.	0.32799999999999996	0.025951285803837355	0.6855605570926369	TYPE=driver
CUL1	ENST00000325222	.	0.317	0.03136107045784802	0.6855605570926369	TYPE=driver
EP300	ENST00000263253	.	0.316	0.03136107045784802	0.6855605570926369	TYPE=driver
UBE4B	ENST00000343090	.	0.315	0.03214509721932965	0.6855605570926369	TYPE=driver
UBE2D3	ENST00000357194	.	0.312	0.032981392431403536	0.6855605570926369	TYPE=driver
HECTD1	ENST00000399332	.	0.307	0.03627430482957912	0.6855605570926369	TYPE=driver
USP9X	ENST00000324545	.	0.306	0.03692766046410779	0.6855605570926369	TYPE=driver
SMURF1	ENST00000361125	.	0.297	0.04398390131720624	0.6855605570926369	TYPE=driver
CUL2	ENST00000537177	.	0.294	0.04557808906546562	0.6855605570926369	TYPE=driver
MID2	ENST00000262843	.	0.281	0.05712941668414016	0.6855605570926369	TYPE=driver
BARD1	ENST00000260947	.	0.281	0.05712941668414016	0.6855605570926369	TYPE=driver
KAT2B	ENST00000263754	.	0.28	0.05801798034704246	0.6855605570926369	TYPE=driver
HECW2	ENST00000260983	.	0.27899999999999997	0.05906334936219386	0.6855605570926369	TYPE=driver
PML	ENST00000268058	.	0.27399999999999997	0.06426406021312701	0.6855605570926369	TYPE=driver
AMBRA1	ENST00000314845	.	0.26899999999999996	0.07043173740332316	0.6855605570926369	TYPE=driver
NEDD4	ENST00000338963	.	0.26899999999999996	0.07043173740332316	0.6855605570926369	TYPE=driver
DZIP3	ENST00000361582	.	0.268	0.07126803261539705	0.6855605570926369	TYPE=driver
HERC2	ENST00000261609	.	0.267	0.07262701233528279	0.6855605570926369	TYPE=driver
RBBP4	ENST00000373493	.	0.264	0.07675621994553226	0.6855605570926369	TYPE=driver
CYLD	ENST00000427738	.	0.264	0.07675621994553226	0.6855605570926369	TYPE=driver
TRAF6	ENST00000526995	.	0.263	0.07795839431316892	0.6855605570926369	TYPE=driver
FBXO7	ENST00000266087	.	0.263	0.07795839431316892	0.6855605570926369	TYPE=driver
DET1	ENST00000564406	.	0.263	0.07895149487772803	0.6855605570926369	TYPE=driver
NEDD4L	ENST00000400345	.	0.262	0.07895149487772803	0.6855605570926369	TYPE=driver
DDB1	ENST00000301764	.	0.26	0.08166945431726336	0.6855605570926369	TYPE=driver
UBR1	ENST00000290650	.	0.258	0.08491009826461055	0.6855605570926369	TYPE=driver
UBA1	ENST00000335972	.	0.257	0.08647815178757379	0.6855605570926369	TYPE=driver
BTRC	ENST00000370187	.	0.256	0.08817687643725385	0.6855605570926369	TYPE=driver
USP11	ENST00000218348	.	0.255	0.09003240643941914	0.6855605570926369	TYPE=driver
UBE2W	ENST00000419880	.	0.255	0.09003240643941914	0.6855605570926369	TYPE=driver
UBR4	ENST00000375254	.	0.254	0.09133911770847647	0.6855605570926369	TYPE=driver
BRCA1	ENST00000471181	.	0.252	0.09473656700807272	0.6855605570926369	TYPE=driver
ZNRF3	ENST00000544604	.	0.251	0.0961216809532546	0.6855605570926369	TYPE=driver
BMI1	ENST00000376663	.	0.25	0.09802947940624832	0.6855605570926369	TYPE=driver
FBXW11	ENST00000265094	.	0.25	0.09802947940624832	0.6855605570926369	TYPE=driver
USP22	ENST00000261497	.	0.25	0.09802947940624832	0.6855605570926369	TYPE=driver
USP20	ENST00000315480	.	0.249	0.09988500940817746	0.6855605570926369	TYPE=driver
TLE1	ENST00000376499	.	0.248	0.1016098682833898	0.6855605570926369	TYPE=driver
USP5	ENST00000229268	.	0.247	0.10356993518697581	0.6855605570926369	TYPE=driver
KMT2A	ENST00000534358	.	0.247	0.10356993518697581	0.6855605570926369	TYPE=driver
VCPIP1	ENST00000310421	.	0.24600000000000002	0.10712418983882116	0.6855605570926369	TYPE=driver
PARK2	ENST00000366898	.	0.24600000000000002	0.10712418983882116	0.6855605570926369	TYPE=driver
FBXO15	ENST00000419743	.	0.242	0.11316119590206435	0.6855605570926369	TYPE=driver
PAM	ENST00000304400	.	0.24100000000000002	0.11752561154068747	0.6855605570926369	TYPE=driver
RBCK1	ENST00000356286	.	0.239	0.1202697052057551	0.6855605570926369	TYPE=driver
USP28	ENST00000003302	.	0.23800000000000002	0.12468638929544276	0.6855605570926369	TYPE=driver
MYCBP2	ENST00000544440	.	0.23800000000000002	0.12468638929544276	0.6855605570926369	TYPE=driver
USP7	ENST00000344836	.	0.235	0.1297825632447191	0.6855605570926369	TYPE=driver
ITCH	ENST00000262650	.	0.233	0.13610704578716432	0.6855605570926369	TYPE=driver
LMO7	ENST00000465261	.	0.233	0.13610704578716432	0.6855605570926369	TYPE=driver
TRIM38	ENST00000357085	.	0.233	0.13610704578716432	0.6855605570926369	TYPE=driver
STAMBPL1	ENST00000371926	.	0.233	0.13610704578716432	0.6855605570926369	TYPE=driver
TRIM9	ENST00000298355	.	0.23199999999999998	0.13610704578716432	0.6855605570926369	TYPE=driver
UBA6	ENST00000322244	.	0.23199999999999998	0.13610704578716432	0.6855605570926369	TYPE=driver
USP53	ENST00000450251	.	0.23199999999999998	0.13610704578716432	0.6855605570926369	TYPE=driver
BIRC3	ENST00000263464	.	0.23199999999999998	0.13610704578716432	0.6855605570926369	TYPE=driver
TRAF2	ENST00000247668	.	0.231	0.14193497804709387	0.6855605570926369	TYPE=driver
USP25	ENST00000285679	.	0.231	0.14193497804709387	0.6855605570926369	TYPE=driver
UBE3B	ENST00000342494	.	0.23	0.14441772945849168	0.6855605570926369	TYPE=driver
OTUD4	ENST00000454497	.	0.23	0.14441772945849168	0.6855605570926369	TYPE=driver
ANAPC4	ENST00000315368	.	0.22899999999999998	0.14441772945849168	0.6855605570926369	TYPE=driver
UBE3C	ENST00000348165	.	0.228	0.1508990173529499	0.6855605570926369	TYPE=driver
PRPF8	ENST00000572621	.	0.228	0.1508990173529499	0.6855605570926369	TYPE=driver
WWP2	ENST00000359154	.	0.228	0.1508990173529499	0.6855605570926369	TYPE=driver
SMURF2	ENST00000262435	.	0.22699999999999998	0.1508990173529499	0.6855605570926369	TYPE=driver
VHL	ENST00000256474	.	0.22699999999999998	0.1508990173529499	0.6855605570926369	TYPE=driver
UBE2M	ENST00000253023	.	0.226	0.1558645201755094	0.6855605570926369	TYPE=driver
ASB9	ENST00000380488	.	0.226	0.1558645201755094	0.6855605570926369	TYPE=driver
CDH1	ENST00000261769	.	0.226	0.1558645201755094	0.6855605570926369	TYPE=driver
PRPF19	ENST00000227524	.	0.225	0.15805979510746906	0.6855605570926369	TYPE=driver
TOPORS	ENST00000360538	.	0.225	0.15805979510746906	0.6855605570926369	TYPE=driver
TRIM33	ENST00000358465	.	0.22399999999999998	0.15805979510746906	0.6855605570926369	TYPE=driver
UHRF2	ENST00000276893	.	0.22399999999999998	0.15805979510746906	0.6855605570926369	TYPE=driver
ALG13	ENST00000394780	.	0.223	0.16414906962154063	0.6867073545037768	TYPE=driver
RAG1	ENST00000299440	.	0.223	0.16414906962154063	0.6867073545037768	TYPE=driver
TRIP12	ENST00000283943	.	0.223	0.16414906962154063	0.6867073545037768	TYPE=driver
ZBTB7B	ENST00000417934	.	0.222	0.16650114990574938	0.6867073545037768	TYPE=driver
ASB3	ENST00000406625	.	0.221	0.16995086765617404	0.6867073545037768	TYPE=driver
ANAPC1	ENST00000341068	.	0.22	0.1730869747018644	0.6867073545037768	TYPE=driver
RHOBTB2	ENST00000519685	.	0.21899999999999997	0.1730869747018644	0.6867073545037768	TYPE=driver
ASB2	ENST00000555019	.	0.218	0.17930692034265283	0.6867073545037768	TYPE=driver
RNF40	ENST00000324685	.	0.218	0.17930692034265283	0.6867073545037768	TYPE=driver
BIRC2	ENST00000227758	.	0.218	0.17930692034265283	0.6867073545037768	TYPE=driver
BRWD1	ENST00000333229	.	0.217	0.17930692034265283	0.6867073545037768	TYPE=driver
WDR82	ENST00000296490	.	0.21600000000000003	0.18581434246264328	0.7041385609110692	TYPE=driver
ZBTB25	ENST00000608382	.	0.215	0.1888720468324452	0.7082701756216695	TYPE=driver
TRAF3	ENST00000560371	.	0.214	0.19221722768121308	0.7133835254148114	TYPE=driver
UBE3A	ENST00000397954	.	0.212	0.19786222036359735	0.7159458356757833	TYPE=driver
FBXL12	ENST00000247977	.	0.21100000000000002	0.19786222036359735	0.7159458356757833	TYPE=driver
FUS	ENST00000254108	.	0.21100000000000002	0.20133807233931816	0.7159458356757833	TYPE=driver
DTX3L	ENST00000296161	.	0.21	0.20484005854057133	0.7159458356757833	TYPE=driver
CDC23	ENST00000394886	.	0.21	0.20484005854057133	0.7159458356757833	TYPE=driver
KLHL20	ENST00000209884	.	0.209	0.20484005854057133	0.7159458356757833	TYPE=driver
TRIM41	ENST00000315073	.	0.209	0.2080022998115578	0.7182276853160878	TYPE=driver
TRIM32	ENST00000450136	.	0.20800000000000002	0.21147815178751475	0.7182276853160878	TYPE=driver
KLHL15	ENST00000328046	.	0.207	0.21147815178751475	0.7182276853160878	TYPE=driver
AURKA	ENST00000395909	.	0.20600000000000002	0.21824691616117498	0.7208155029176422	TYPE=driver
KLHL13	ENST00000539496	.	0.20600000000000002	0.21824691616117498	0.7208155029176422	TYPE=driver
TRIM24	ENST00000343526	.	0.205	0.21824691616117498	0.7208155029176422	TYPE=driver
MKRN1	ENST00000255977	.	0.203	0.22585197574738142	0.7391519206277938	TYPE=driver
DTX2	ENST00000324432	.	0.20199999999999999	0.2341626594187088	0.7594464629795962	TYPE=driver
USP16	ENST00000334352	.	0.2	0.24189839013163206	0.7706497384724561	TYPE=driver
G2E3	ENST00000206595	.	0.19899999999999998	0.24189839013163206	0.7706497384724561	TYPE=driver
PPARG	ENST00000287820	.	0.19699999999999998	0.24942504704147778	0.7848772311547951	TYPE=driver
TRIM8	ENST00000302424	.	0.196	0.257265314656294	0.7848772311547951	TYPE=driver
SART1	ENST00000312397	.	0.196	0.257265314656294	0.7848772311547951	TYPE=driver
ENC1	ENST00000302351	.	0.196	0.257265314656294	0.7848772311547951	TYPE=driver
STUB1	ENST00000219548	.	0.195	0.257265314656294	0.7848772311547951	TYPE=driver
KLHL6	ENST00000341319	.	0.195	0.2612899853641782	0.7895991830580777	TYPE=driver
MID1	ENST00000317552	.	0.19399999999999998	0.2653930587500761	0.7895991830580777	TYPE=driver
BAP1	ENST00000460680	.	0.19399999999999998	0.2653930587500761	0.7895991830580777	TYPE=driver
BTBD7	ENST00000334746	.	0.192	0.2738344135488288	0.8014665762404746	TYPE=driver
ZMIZ1	ENST00000334512	.	0.192	0.2738344135488288	0.8014665762404746	TYPE=driver
RICTOR	ENST00000357387	.	0.188	0.2907693915959817	0.8067466160849799	TYPE=driver
FBXO38	ENST00000394370	.	0.188	0.2907693915959817	0.8067466160849799	TYPE=driver
CCNF	ENST00000397066	.	0.188	0.2907693915959817	0.8067466160849799	TYPE=driver
TLE2	ENST00000262953	.	0.188	0.2907693915959817	0.8067466160849799	TYPE=driver
SYVN1	ENST00000377190	.	0.187	0.2907693915959817	0.8067466160849799	TYPE=driver
UBE2O	ENST00000319380	.	0.187	0.2907693915959817	0.8067466160849799	TYPE=driver
UBR2	ENST00000372899	.	0.18600000000000003	0.2952906125861455	0.8067466160849799	TYPE=driver
FBXL5	ENST00000341285	.	0.18600000000000003	0.3015628266784707	0.8067466160849799	TYPE=driver
UBE4A	ENST00000431736	.	0.185	0.3015628266784707	0.8067466160849799	TYPE=driver
MIB1	ENST00000261537	.	0.185	0.3015628266784707	0.8067466160849799	TYPE=driver
APC2	ENST00000535453	.	0.184	0.30626698724594353	0.8067466160849799	TYPE=driver
RLIM	ENST00000332687	.	0.184	0.3114938323217006	0.8067466160849799	TYPE=driver
RNF31	ENST00000324103	.	0.184	0.3114938323217006	0.8067466160849799	TYPE=driver
USP12	ENST00000282344	.	0.183	0.3114938323217006	0.8067466160849799	TYPE=driver
TRIM3	ENST00000525074	.	0.183	0.3114938323217006	0.8067466160849799	TYPE=driver
USP42	ENST00000306177	.	0.183	0.3114938323217006	0.8067466160849799	TYPE=driver
RNF111	ENST00000559209	.	0.182	0.32084988500936007	0.8134222436857016	TYPE=driver
TRIM71	ENST00000383763	.	0.18100000000000002	0.32084988500936007	0.8134222436857016	TYPE=driver
FBXL17	ENST00000542267	.	0.18100000000000002	0.32084988500936007	0.8134222436857016	TYPE=driver
USP43	ENST00000285199	.	0.18	0.3300752665693582	0.8251881664233955	TYPE=driver
BCL6B	ENST00000293805	.	0.179	0.3300752665693582	0.8251881664233955	TYPE=driver
BTBD16	ENST00000260723	.	0.17800000000000002	0.34016307756625397	0.8330524348561322	TYPE=driver
USP24	ENST00000294383	.	0.17800000000000002	0.34016307756625397	0.8330524348561322	TYPE=driver
YOD1	ENST00000315927	.	0.177	0.34016307756625397	0.8330524348561322	TYPE=driver
RNF168	ENST00000318037	.	0.17600000000000002	0.344919506585736	0.8389933943977362	TYPE=driver
KLHL4	ENST00000373114	.	0.174	0.35934559899548646	0.8624294375891675	TYPE=driver
ING1	ENST00000375774	.	0.174	0.35934559899548646	0.8624294375891675	TYPE=driver
TRIM23	ENST00000231524	.	0.172	0.3656178130878118	0.8716716073616706	TYPE=driver
RNF213	ENST00000582970	.	0.172	0.3706617185862597	0.872145220202964	TYPE=driver
PEX12	ENST00000225873	.	0.171	0.3706617185862597	0.872145220202964	TYPE=driver
SLX4	ENST00000294008	.	0.17	0.3763328454946486	0.8797391193381396	TYPE=driver
FBXO22	ENST00000308275	.	0.168	0.3864729249411921	0.8813244825434488	TYPE=driver
HECW1	ENST00000395891	.	0.168	0.39169977001931056	0.8813244825434488	TYPE=driver
CBLB	ENST00000264122	.	0.168	0.39169977001931056	0.8813244825434488	TYPE=driver
ZBTB38	ENST00000514251	.	0.16699999999999998	0.39169977001931056	0.8813244825434488	TYPE=driver
RNF123	ENST00000327697	.	0.16699999999999998	0.39169977001931056	0.8813244825434488	TYPE=driver
JOSD2	ENST00000598418	.	0.16699999999999998	0.39169977001931056	0.8813244825434488	TYPE=driver
UCHL3	ENST00000377595	.	0.165	0.4030158896077223	0.9011535419800001	TYPE=driver
DCAF5	ENST00000341516	.	0.16399999999999998	0.40889609031942487	0.9086579784876109	TYPE=driver
RBBP5	ENST00000264515	.	0.163	0.41485469370677963	0.9162434953033171	TYPE=driver
RNF130	ENST00000521389	.	0.161	0.4271116454101027	0.9375621484612011	TYPE=driver
ASB12	ENST00000362002	.	0.159	0.4402571607763282	0.954774565539025	TYPE=driver
MYLIP	ENST00000356840	.	0.159	0.4402571607763282	0.954774565539025	TYPE=driver
VPS41	ENST00000310301	.	0.158	0.4458498850090648	0.9611135245704392	TYPE=driver
NFX1	ENST00000379540	.	0.158	0.4519652937477242	0.96276630620817	TYPE=driver
ANAPC2	ENST00000323927	.	0.157	0.4519652937477242	0.96276630620817	TYPE=driver
ZMIZ2	ENST00000309315	.	0.156	0.45868178967031986	0.965645872990147	TYPE=driver
CORO7	ENST00000251166	.	0.156	0.45868178967031986	0.965645872990147	TYPE=driver
USP10	ENST00000219473	.	0.156	0.4654766882709293	0.9686220102747661	TYPE=driver
KLHL22	ENST00000328879	.	0.155	0.4654766882709293	0.9686220102747661	TYPE=driver
BIRC6	ENST00000421745	.	0.154	0.471252352080975	0.9750048663744311	TYPE=driver
MGRN1	ENST00000262370	.	0.153	0.477289358143982	0.9818523938961914	TYPE=driver
KLHL5	ENST00000504108	.	0.152	0.4842149278698914	0.9848439210913045	TYPE=driver
KATNB1	ENST00000379661	.	0.152	0.4842149278698914	0.9848439210913045	TYPE=driver
FBXO10	ENST00000432825	.	0.151	0.49093142379248705	0.9873481148899181	TYPE=driver
KLHL1	ENST00000377844	.	0.151	0.49093142379248705	0.9873481148899181	TYPE=driver
AIRE	ENST00000291582	.	0.15	0.4969945640814987	0.9939891281629974	TYPE=driver
CADPS2	ENST00000449022	.	0.149	0.5030054359185012	1.0	TYPE=driver
VPS18	ENST00000220509	.	0.14800000000000002	0.510244616349381	1.0	TYPE=driver
FBXL18	ENST00000382368	.	0.14800000000000002	0.510244616349381	1.0	TYPE=driver
FBXL7	ENST00000504595	.	0.147	0.5171701860752903	1.0	TYPE=driver
PELI1	ENST00000358912	.	0.146	0.5238605477718814	1.0	TYPE=driver
ASB10	ENST00000420175	.	0.146	0.5238605477718814	1.0	TYPE=driver
