gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM13	ENST00000356017	.	0.067	0.750466694951	0.843266340025586	TYPE=driver
FBXO10	ENST00000432825	.	0.067	0.750466694951	0.843266340025586	TYPE=driver
UBE2F	ENST00000272930	.	0.067	0.750466694951	0.843266340025586	TYPE=driver
KLHL22	ENST00000328879	.	0.066	0.750466694951	0.843266340025586	TYPE=driver
ASB10	ENST00000420175	.	0.064	0.7668222316500001	0.8524779064619682	TYPE=driver
DCAF13	ENST00000297579	.	0.064	0.7668222316500001	0.8524779064619682	TYPE=driver
ZNRF4	ENST00000222033	.	0.062	0.7829444208740001	0.8612388629614002	TYPE=driver
KLHL4	ENST00000373114	.	0.062	0.7829444208740001	0.8612388629614002	TYPE=driver
KBTBD3	ENST00000526793	.	0.059000000000000004	0.806109461179	0.8774837363875573	TYPE=driver
ZBTB18	ENST00000358704	.	0.059000000000000004	0.806109461179	0.8774837363875573	TYPE=driver
USP51	ENST00000500968	.	0.055	0.8358294442090001	0.9033862036708666	TYPE=driver
BTBD7	ENST00000334746	.	0.054000000000000006	0.842872295291	0.9033862036708666	TYPE=driver
ZBTB2	ENST00000325144	.	0.054000000000000006	0.842872295291	0.9033862036708666	TYPE=driver
ZBTB40	ENST00000404138	.	0.05	0.867076792533	0.9198936529918629	TYPE=driver
RNFT1	ENST00000305783	.	0.05	0.867076792533	0.9198936529918629	TYPE=driver
FBXL2	ENST00000484457	.	0.049	0.8727619855750001	0.921248762551389	TYPE=driver
BTBD6	ENST00000392554	.	0.045	0.891620704285	0.9317436359778248	TYPE=driver
FBXO9	ENST00000244426	.	0.045	0.891620704285	0.9317436359778248	TYPE=driver
TRIM34	ENST00000514226	.	0.042	0.905048790836	0.9410706332573333	TYPE=driver
PEX10	ENST00000288774	.	0.04	0.913406873144	0.9450595865697823	TYPE=driver
FBXO47	ENST00000378079	.	0.037000000000000005	0.925965210013	0.9486604357486127	TYPE=driver
USP40	ENST00000450966	.	0.037000000000000005	0.925965210013	0.9486604357486127	TYPE=driver
WDR5B	ENST00000330689	.	0.036000000000000004	0.930547305897	0.9487043264998682	TYPE=driver
TRIM6	ENST00000380097	.	0.033	0.9431056427660001	0.9509650060372212	TYPE=driver
RNF170	ENST00000534961	.	0.033	0.9431056427660001	0.9509650060372212	TYPE=driver
OTUD6A	ENST00000338352	.	0.032	0.946414934238	0.9509650060372212	TYPE=driver
KLHL35	ENST00000539798	.	0.026000000000000002	0.96817988969	0.96817988969	TYPE=driver
