gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2J2	ENST00000400930	.	0.04	0.5715801730358713	0.7322653622427426	TYPE=oncogene
FBXW2	ENST00000608872	.	0.054000000000000006	0.4027296711714076	0.6045683063702543	TYPE=oncogene
CAPS2	ENST00000409445	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
ASB16	ENST00000293414	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
BTBD7	ENST00000334746	.	0.053	0.4027296711714076	0.6045683063702543	TYPE=oncogene
G2E3	ENST00000206595	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
RNF133	ENST00000340112	.	0.019	0.9178224534612631	0.952147520826481	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.022000000000000002	0.8708785944839873	0.9260342388013064	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.046	0.4866464250446107	0.6691388344363397	TYPE=oncogene
WDR53	ENST00000332629	.	0.016	0.9605435759861388	0.9820942331396739	TYPE=oncogene
BTBD10	ENST00000278174	.	0.044000000000000004	0.5277536221203996	0.6942408472429173	TYPE=oncogene
FBXO8	ENST00000393674	.	0.028999999999999998	0.7531209928213667	0.8504268910089061	TYPE=oncogene
RNFT1	ENST00000305783	.	0.026000000000000002	0.8051793004847966	0.8872269321404149	TYPE=oncogene
UBE2T	ENST00000367274	.	0.019	0.9322372396709792	0.9655314268020856	TYPE=oncogene
KLHL36	ENST00000564996	.	0.022000000000000002	0.8873568470224575	0.9373073980137879	TYPE=oncogene
SPSB3	ENST00000566339	.	0.044000000000000004	0.5277536221203996	0.6942408472429173	TYPE=oncogene
BIRC7	ENST00000217169	.	0.042	0.5419104750391558	0.7099361048767585	TYPE=oncogene
FBXO43	ENST00000428847	.	0.036000000000000004	0.6503530001324327	0.7843576825793801	TYPE=oncogene
FBXO24	ENST00000427939	.	0.036000000000000004	0.6503530001324327	0.7843576825793801	TYPE=oncogene
DCAF12	ENST00000361264	.	0.05	0.43724114551861165	0.6398161716533812	TYPE=oncogene
WDTC1	ENST00000361771	.	0.045	0.5	0.6758474576271186	TYPE=oncogene
RNF121	ENST00000361756	.	0.037000000000000005	0.633837899980046	0.7791687479523495	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
FBXL8	ENST00000258200	.	0.016	0.9605435759861388	0.9820942331396739	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
FBXW12	ENST00000296438	.	0.016	0.9605435759861388	0.9820942331396739	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.049	0.4487081226870965	0.6433163646615001	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.021	0.8873568470224575	0.9373073980137879	TYPE=oncogene
RNF170	ENST00000534961	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
FAM188B	ENST00000265299	.	0.025	0.8213922502099542	0.8942802997166396	TYPE=oncogene
RAB40A	ENST00000372633	.	0.051	0.4254278007866282	0.6282938354209925	TYPE=oncogene
BTBD9	ENST00000481247	.	0.034	0.6671260335747033	0.7911271550569902	TYPE=oncogene
FBXO16	ENST00000380254	.	0.025	0.8213922502099542	0.8942802997166396	TYPE=oncogene
NACC1	ENST00000292431	.	0.019	0.9178224534612631	0.952147520826481	TYPE=oncogene
ZNF645	ENST00000323684	.	0.015	0.9740076937811257	0.9910955480579876	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.04	0.5871593438171588	0.7388711269336239	TYPE=oncogene
IPP	ENST00000396478	.	0.037000000000000005	0.633837899980046	0.7791687479523495	TYPE=oncogene
SOCS5	ENST00000306503	.	0.036000000000000004	0.6503530001324327	0.7843576825793801	TYPE=oncogene
RNF208	ENST00000392827	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
NEURL2	ENST00000372518	.	0.019	0.9178224534612631	0.952147520826481	TYPE=oncogene
SNURF	ENST00000338094	.	0.034	0.6837958937018812	0.8034286927841625	TYPE=oncogene
RNF182	ENST00000488300	.	0.038	0.6025542765331677	0.7493754940120098	TYPE=oncogene
FBXO22	ENST00000308275	.	0.016	0.9605435759861388	0.9820942331396739	TYPE=oncogene
BTBD8	ENST00000342818	.	0.038	0.6025542765331677	0.7493754940120098	TYPE=oncogene
KLHL35	ENST00000539798	.	0.026000000000000002	0.8051793004847966	0.8872269321404149	TYPE=oncogene
TRIM43	ENST00000272395	.	0.032	0.7005689271441519	0.8126599554872161	TYPE=oncogene
FBXO40	ENST00000338040	.	0.025	0.8213922502099542	0.8942802997166396	TYPE=oncogene
RNF113A	ENST00000371442	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
KLHL31	ENST00000370905	.	0.019	0.9178224534612631	0.952147520826481	TYPE=oncogene
PEX10	ENST00000288774	.	0.03	0.7352941176471222	0.840712629137749	TYPE=oncogene
TRIM72	ENST00000322122	.	0.032	0.7005689271441519	0.8126599554872161	TYPE=oncogene
MARCH3	ENST00000308660	.	0.024	0.8382905655365281	0.9095737768916751	TYPE=oncogene
LRRC29	ENST00000409037	.	0.022000000000000002	0.8708785944839873	0.9260342388013064	TYPE=oncogene
MARCH4	ENST00000273067	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
TRIM34	ENST00000514226	.	0.023	0.8539508010669257	0.9125973384936324	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.017	0.9470352410559585	0.9776836307341449	TYPE=oncogene
RNF24	ENST00000432261	.	0.017	0.9470352410559585	0.9776836307341449	TYPE=oncogene
RNF180	ENST00000389100	.	0.022000000000000002	0.8708785944839873	0.9260342388013064	TYPE=oncogene
ZNF230	ENST00000429154	.	0.016	0.9605435759861388	0.9820942331396739	TYPE=oncogene
FBXO33	ENST00000298097	.	0.02	0.9023611950408502	0.9484455394333813	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.013999999999999999	0.9863295355715999	0.9988543550709217	TYPE=oncogene
REN	ENST00000272190	.	0.013999999999999999	0.9863295355715999	0.9988543550709217	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.012	1.0	1.0	TYPE=oncogene
OTUD3	ENST00000375120	.	0.01	1.0	1.0	TYPE=oncogene
USP41	ENST00000454608	.	0.01	1.0	1.0	TYPE=oncogene
FBXO39	ENST00000321535	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
CDH1	ENST00000261769	.	0.9329999999999999	0.0	0.0	TYPE=tsg
MAP3K1	ENST00000399503	.	0.897	0.0	0.0	TYPE=tsg
BRCA1	ENST00000471181	.	0.8420000000000001	3.8969642648425644e-05	0.008287544003231853	TYPE=tsg
CUL7	ENST00000535468	.	0.762	8.76816959589577e-05	0.009323487003635835	TYPE=tsg
USP9X	ENST00000324545	.	0.782	6.819687463474487e-05	0.009323487003635835	TYPE=tsg
EP300	ENST00000263253	.	0.764	8.76816959589577e-05	0.009323487003635835	TYPE=tsg
TRAF3	ENST00000560371	.	0.6940000000000001	0.0002533026772150512	0.021409488675035785	TYPE=tsg
KMT2A	ENST00000534358	.	0.685	0.00029227231986319235	0.021409488675035785	TYPE=tsg
SMURF2	ENST00000262435	.	0.64	0.0004968629437677114	0.03051323019370078	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.677	0.0003020147305255832	0.021409488675035785	TYPE=tsg
BAP1	ENST00000460680	.	0.633	0.0005260901757534617	0.03051323019370078	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.546	0.0013931647246806479	0.07406992452885444	TYPE=tsg
TRAF5	ENST00000261464	.	0.517	0.0019484821324212821	0.09562550772959831	TYPE=tsg
ZBTB10	ENST00000430430	.	0.508	0.002172557577647739	0.09900655246708981	TYPE=tsg
UHRF2	ENST00000276893	.	0.42200000000000004	0.005338841042825211	0.17927266238539394	TYPE=tsg
WWP1	ENST00000517970	.	0.425	0.005212189704222664	0.17927266238539394	TYPE=tsg
FBXW7	ENST00000281708	.	0.324	0.013561435641644158	0.3460878375747589	TYPE=tsg
HERC5	ENST00000264350	.	0.447	0.004121039710069021	0.15466019617788443	TYPE=tsg
TRAF7	ENST00000326181	.	0.466	0.003478040606368291	0.1479326604575313	TYPE=tsg
KMT2B	ENST00000222270	.	0.45	0.004023615603445112	0.15466019617788443	TYPE=tsg
USP13	ENST00000263966	.	0.401	0.006517672732943215	0.20313900471540752	TYPE=tsg
FBXL2	ENST00000484457	.	0.39299999999999996	0.007004793266048535	0.20313900471540752	TYPE=tsg
ATXN3	ENST00000393287	.	0.114	0.19875491991770144	0.8128566596634199	TYPE=tsg
FAM188A	ENST00000277632	.	0.359	0.009859319590049412	0.273488952106588	TYPE=tsg
ZBTB26	ENST00000373656	.	0.395	0.006936596391417488	0.20313900471540752	TYPE=tsg
KLHL12	ENST00000367261	.	0.23600000000000002	0.03543314757800052	0.6577374766733606	TYPE=tsg
MID2	ENST00000262843	.	0.317	0.014672070457145341	0.3600300366022588	TYPE=tsg
PPARG	ENST00000287820	.	0.105	0.23124585947575094	0.8430563334030234	TYPE=tsg
AMBRA1	ENST00000314845	.	0.345	0.011116090565458009	0.29550274086509204	TYPE=tsg
BTBD1	ENST00000261721	.	0.107	0.2277191068159427	0.8397964748472337	TYPE=tsg
HACE1	ENST00000262903	.	0.249	0.030464518140351844	0.6323930754724997	TYPE=tsg
BIRC6	ENST00000421745	.	0.14	0.12923307743280313	0.7227845758159507	TYPE=tsg
SIAH1	ENST00000356721	.	0.29600000000000004	0.0183059896340237	0.4171150495181114	TYPE=tsg
USP15	ENST00000280377	.	0.248	0.0307275632282876	0.6323930754724997	TYPE=tsg
CREBBP	ENST00000262367	.	0.205	0.050680020264243994	0.6577374766733606	TYPE=tsg
DDB1	ENST00000301764	.	0.195	0.057373056389187035	0.6577374766733606	TYPE=tsg
USP12	ENST00000282344	.	0.095	0.27640193289405524	0.8607645433692157	TYPE=tsg
CUL4B	ENST00000404115	.	0.138	0.13141537742108195	0.7227845758159507	TYPE=tsg
HERC1	ENST00000443617	.	0.254	0.028749853863816566	0.6323930754724997	TYPE=tsg
CUL2	ENST00000537177	.	0.21600000000000003	0.044084408246038626	0.6577374766733606	TYPE=tsg
HUWE1	ENST00000342160	.	0.132	0.1455418728814065	0.7236801817078955	TYPE=tsg
ITCH	ENST00000262650	.	0.106	0.2277191068159427	0.8397964748472337	TYPE=tsg
FBXL13	ENST00000313221	.	0.301	0.0172148396399554	0.4067802848256128	TYPE=tsg
VPRBP	ENST00000504652	.	0.204	0.051196368029356384	0.6577374766733606	TYPE=tsg
CUL3	ENST00000264414	.	0.18100000000000002	0.06866451034648845	0.6577374766733606	TYPE=tsg
WWP2	ENST00000359154	.	0.201	0.05404115194271194	0.6577374766733606	TYPE=tsg
TRIM32	ENST00000450136	.	0.191	0.06040294610497441	0.6577374766733606	TYPE=tsg
UBR1	ENST00000290650	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
RBBP7	ENST00000380084	.	0.23399999999999999	0.03573516230854601	0.6577374766733606	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.185	0.06516698491881527	0.6577374766733606	TYPE=tsg
PRPF8	ENST00000572621	.	0.19	0.06117259654740569	0.6577374766733606	TYPE=tsg
KAT2B	ENST00000263754	.	0.13699999999999998	0.13370484392671542	0.7229126307224104	TYPE=tsg
USP7	ENST00000344836	.	0.132	0.1455418728814065	0.7236801817078955	TYPE=tsg
PARK2	ENST00000366898	.	0.16399999999999998	0.085830637933075	0.6755512343533149	TYPE=tsg
COPS6	ENST00000303904	.	0.22	0.04186313861500781	0.6577374766733606	TYPE=tsg
CUL4A	ENST00000375440	.	0.171	0.07805619422482273	0.6755512343533149	TYPE=tsg
RICTOR	ENST00000357387	.	0.207	0.04946221893144513	0.6577374766733606	TYPE=tsg
STAMBP	ENST00000394070	.	0.175	0.07422742683461123	0.6577374766733606	TYPE=tsg
KEAP1	ENST00000171111	.	0.226	0.039047581933645124	0.6577374766733606	TYPE=tsg
POC1B	ENST00000313546	.	0.19399999999999998	0.05820116129546182	0.6577374766733606	TYPE=tsg
CUL1	ENST00000325222	.	0.107	0.22400724835412933	0.8397964748472337	TYPE=tsg
TRIM28	ENST00000253024	.	0.166	0.08334632321425066	0.6755512343533149	TYPE=tsg
KCTD6	ENST00000355076	.	0.243	0.0324909395580495	0.6477881074386119	TYPE=tsg
FZR1	ENST00000395095	.	0.203	0.05245313900476499	0.6577374766733606	TYPE=tsg
RNF41	ENST00000345093	.	0.21	0.04780600911889557	0.6577374766733606	TYPE=tsg
SKP2	ENST00000274255	.	0.214	0.04524375511485176	0.6577374766733606	TYPE=tsg
HECW2	ENST00000260983	.	0.079	0.374936674331417	0.9419293870089662	TYPE=tsg
HERC3	ENST00000402738	.	0.11599999999999999	0.19159424808158376	0.7937475991951328	TYPE=tsg
HERC2	ENST00000261609	.	0.102	0.2439402205684252	0.8546529753308272	TYPE=tsg
PAN2	ENST00000425394	.	0.179	0.07043762908700944	0.6577374766733606	TYPE=tsg
NEDD4L	ENST00000400345	.	0.135	0.1384104282764283	0.7236801817078955	TYPE=tsg
DCAF6	ENST00000367840	.	0.22399999999999998	0.039963368535898484	0.6577374766733606	TYPE=tsg
MYCBP2	ENST00000544440	.	0.114	0.202067339543085	0.8211398893534283	TYPE=tsg
UBE3C	ENST00000348165	.	0.121	0.17636686021572065	0.7814031723446512	TYPE=tsg
ZBTB24	ENST00000230122	.	0.175	0.07422742683461123	0.6577374766733606	TYPE=tsg
CUL5	ENST00000393094	.	0.142	0.12276411675318609	0.710693896241182	TYPE=tsg
RBBP6	ENST00000319715	.	0.066	0.5138829351944759	1.0	TYPE=tsg
MIB1	ENST00000261537	.	0.076	0.40936635361104334	0.9419293870089662	TYPE=tsg
UBE2O	ENST00000319380	.	0.132	0.1455418728814065	0.7236801817078955	TYPE=tsg
UBE3A	ENST00000397954	.	0.168	0.08238182455877067	0.6755512343533149	TYPE=tsg
PHIP	ENST00000275034	.	0.16399999999999998	0.085830637933075	0.6755512343533149	TYPE=tsg
CDC27	ENST00000531206	.	0.17600000000000002	0.07422742683461123	0.6577374766733606	TYPE=tsg
USP19	ENST00000434032	.	0.151	0.10574412532642162	0.6814621409924949	TYPE=tsg
TLE1	ENST00000376499	.	0.10099999999999999	0.2482366236700959	0.8546529753308272	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.134	0.14087525817401889	0.7236801817078955	TYPE=tsg
FUS	ENST00000254108	.	0.09699999999999999	0.2668543704454242	0.8598640825463669	TYPE=tsg
FBXO6	ENST00000376753	.	0.187	0.06354000233825859	0.6577374766733606	TYPE=tsg
TRIM35	ENST00000305364	.	0.23199999999999998	0.036592494446813645	0.6577374766733606	TYPE=tsg
BARD1	ENST00000260947	.	0.158	0.09423833833455332	0.6755512343533149	TYPE=tsg
TRAF6	ENST00000526995	.	0.134	0.14087525817401889	0.7236801817078955	TYPE=tsg
SNRNP40	ENST00000263694	.	0.078	0.39162542379550086	0.9419293870089662	TYPE=tsg
OTUD4	ENST00000454497	.	0.133	0.1431549822688932	0.7236801817078955	TYPE=tsg
HLTF	ENST00000310053	.	0.18899999999999997	0.06191301975770189	0.6577374766733606	TYPE=tsg
TRIM24	ENST00000343526	.	0.11800000000000001	0.1883987373830338	0.7937475991951328	TYPE=tsg
FBXL20	ENST00000264658	.	0.231	0.037274463193266355	0.6577374766733606	TYPE=tsg
KLHL4	ENST00000373114	.	0.213	0.04581855734380766	0.6577374766733606	TYPE=tsg
ANAPC1	ENST00000341068	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.151	0.10574412532642162	0.6814621409924949	TYPE=tsg
TRIM36	ENST00000282369	.	0.14	0.1272066560151055	0.7182110313065249	TYPE=tsg
NEDD4	ENST00000338963	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
ZBTB16	ENST00000335953	.	0.053	0.7403160438024482	1.0	TYPE=tsg
RANBP2	ENST00000283195	.	0.11900000000000001	0.1851447722224893	0.7937475991951328	TYPE=tsg
KBTBD7	ENST00000379483	.	0.07	0.4741728693354696	0.9696227263975307	TYPE=tsg
UBR5	ENST00000520539	.	0.094	0.28197459179336376	0.8607645433692157	TYPE=tsg
ANAPC7	ENST00000455511	.	0.077	0.39162542379550086	0.9419293870089662	TYPE=tsg
MDM2	ENST00000462284	.	0.084	0.34091617629855286	0.9288955570295869	TYPE=tsg
KLHL1	ENST00000377844	.	0.151	0.10574412532642162	0.6814621409924949	TYPE=tsg
TRIM33	ENST00000358465	.	0.159	0.09423833833455332	0.6755512343533149	TYPE=tsg
FAM63B	ENST00000559228	.	0.218	0.04351934842755737	0.6577374766733606	TYPE=tsg
UBE2E1	ENST00000306627	.	0.087	0.3218405362219557	0.9166708129893202	TYPE=tsg
RNF43	ENST00000584437	.	0.165	0.085830637933075	0.6755512343533149	TYPE=tsg
USP4	ENST00000265560	.	0.095	0.27640193289405524	0.8607645433692157	TYPE=tsg
WDR12	ENST00000261015	.	0.196	0.057373056389187035	0.6577374766733606	TYPE=tsg
USP11	ENST00000218348	.	0.049	0.8042652273891757	1.0	TYPE=tsg
TRIM23	ENST00000231524	.	0.09	0.3044211059587614	0.8868523543456153	TYPE=tsg
UBE2A	ENST00000371558	.	0.154	0.10050270839022034	0.6814621409924949	TYPE=tsg
UBE2V1	ENST00000340309	.	0.192	0.05962355325206849	0.6577374766733606	TYPE=tsg
SMURF1	ENST00000361125	.	0.09	0.3044211059587614	0.8868523543456153	TYPE=tsg
FBXO15	ENST00000419743	.	0.17800000000000002	0.07229842952350903	0.6577374766733606	TYPE=tsg
ZBTB44	ENST00000525842	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
TBL1X	ENST00000217964	.	0.18	0.06946338802077034	0.6577374766733606	TYPE=tsg
MED8	ENST00000290663	.	0.201	0.053213047036437165	0.6577374766733606	TYPE=tsg
PML	ENST00000268058	.	0.14400000000000002	0.12065001363950986	0.710693896241182	TYPE=tsg
RFWD2	ENST00000367669	.	0.1	0.2525330267717665	0.8546529753308272	TYPE=tsg
PSMD7	ENST00000219313	.	0.086	0.3283874361872189	0.927040638440025	TYPE=tsg
UBE2G1	ENST00000396981	.	0.128	0.1563559487159208	0.7334933476526284	TYPE=tsg
RNF40	ENST00000324685	.	0.094	0.28197459179336376	0.8607645433692157	TYPE=tsg
SOCS6	ENST00000397942	.	0.049	0.8042652273891757	1.0	TYPE=tsg
UBR4	ENST00000375254	.	0.09699999999999999	0.2668543704454242	0.8598640825463669	TYPE=tsg
STUB1	ENST00000219548	.	0.094	0.28197459179336376	0.8607645433692157	TYPE=tsg
BTRC	ENST00000370187	.	0.083	0.34740462180039927	0.9288955570295869	TYPE=tsg
UBA1	ENST00000335972	.	0.152	0.10407817310325519	0.6814621409924949	TYPE=tsg
BRWD1	ENST00000333229	.	0.09300000000000001	0.2928568645030496	0.8771956786523271	TYPE=tsg
ANAPC4	ENST00000315368	.	0.062	0.5778223763694488	1.0	TYPE=tsg
EIF3F	ENST00000533626	.	0.162	0.0898932231792294	0.6755512343533149	TYPE=tsg
E4F1	ENST00000301727	.	0.085	0.34091617629855286	0.9288955570295869	TYPE=tsg
FBXO25	ENST00000276326	.	0.076	0.40046179026568635	0.9419293870089662	TYPE=tsg
GNB2	ENST00000303210	.	0.11699999999999999	0.1883987373830338	0.7937475991951328	TYPE=tsg
RNF31	ENST00000324103	.	0.16699999999999998	0.08238182455877067	0.6755512343533149	TYPE=tsg
BMI1	ENST00000376663	.	0.087	0.3218405362219557	0.9166708129893202	TYPE=tsg
USP2	ENST00000260187	.	0.125	0.16486107322342566	0.7567004655866588	TYPE=tsg
CIAO1	ENST00000488633	.	0.20600000000000002	0.050680020264243994	0.6577374766733606	TYPE=tsg
USP48	ENST00000308271	.	0.134	0.14087525817401889	0.7236801817078955	TYPE=tsg
TRIP12	ENST00000283943	.	0.11800000000000001	0.1851447722224893	0.7937475991951328	TYPE=tsg
TSG101	ENST00000251968	.	0.13	0.15086122910211613	0.7236801817078955	TYPE=tsg
CDC34	ENST00000215574	.	0.10300000000000001	0.23921515139790525	0.8478848143992419	TYPE=tsg
TLE3	ENST00000558939	.	0.14300000000000002	0.12276411675318609	0.710693896241182	TYPE=tsg
ABTB2	ENST00000435224	.	0.193	0.05894158450575801	0.6577374766733606	TYPE=tsg
TRIM27	ENST00000377199	.	0.08	0.374936674331417	0.9419293870089662	TYPE=tsg
USP36	ENST00000542802	.	0.17800000000000002	0.07229842952350903	0.6577374766733606	TYPE=tsg
TRIM37	ENST00000262294	.	0.156	0.09710260706914263	0.6814621409924949	TYPE=tsg
TAF5	ENST00000369839	.	0.147	0.11274891859252706	0.6902312296841081	TYPE=tsg
NFX1	ENST00000379540	.	0.133	0.1431549822688932	0.7236801817078955	TYPE=tsg
HECTD1	ENST00000399332	.	0.111	0.21279373368176294	0.8397964748472337	TYPE=tsg
UBE4A	ENST00000431736	.	0.159	0.09423833833455332	0.6755512343533149	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.05	0.7914247301358259	1.0	TYPE=tsg
PCGF2	ENST00000580830	.	0.152	0.10407817310325519	0.6814621409924949	TYPE=tsg
UCHL5	ENST00000367455	.	0.078	0.38272086045014386	0.9419293870089662	TYPE=tsg
MGRN1	ENST00000262370	.	0.125	0.16486107322342566	0.7567004655866588	TYPE=tsg
CBL	ENST00000264033	.	0.08199999999999999	0.3537956431946546	0.9288955570295869	TYPE=tsg
MARCH6	ENST00000274140	.	0.166	0.08455438213643264	0.6755512343533149	TYPE=tsg
SYVN1	ENST00000377190	.	0.122	0.17348310666060876	0.7814031723446512	TYPE=tsg
UBE4B	ENST00000343090	.	0.067	0.5138829351944759	1.0	TYPE=tsg
RNF13	ENST00000344229	.	0.071	0.45041112972968206	0.9546920291280304	TYPE=tsg
UBR2	ENST00000372899	.	0.129	0.15363781614072686	0.7314994529685354	TYPE=tsg
KLHL13	ENST00000539496	.	0.063	0.5620591559182352	1.0	TYPE=tsg
LRSAM1	ENST00000323301	.	0.046	0.839074860684567	1.0	TYPE=tsg
UBA6	ENST00000322244	.	0.045	0.8497525427701607	1.0	TYPE=tsg
GNB2L1	ENST00000512805	.	0.127	0.15931764155795894	0.7419317906129766	TYPE=tsg
TRIM13	ENST00000356017	.	0.184	0.06609251393168551	0.6577374766733606	TYPE=tsg
RABGEF1	ENST00000284957	.	0.121	0.17636686021572065	0.7814031723446512	TYPE=tsg
UBE2D3	ENST00000357194	.	0.105	0.23124585947575094	0.8430563334030234	TYPE=tsg
MIB2	ENST00000505820	.	0.107	0.22400724835412933	0.8397964748472337	TYPE=tsg
SART1	ENST00000312397	.	0.12	0.1792116441295029	0.783130335305636	TYPE=tsg
MYSM1	ENST00000472487	.	0.052000000000000005	0.7563130821101737	1.0	TYPE=tsg
CYLD	ENST00000427738	.	0.04	0.904095709443418	1.0	TYPE=tsg
KCMF1	ENST00000409785	.	0.184	0.06609251393168551	0.6577374766733606	TYPE=tsg
WDR5	ENST00000358625	.	0.146	0.11467791590362925	0.6902312296841081	TYPE=tsg
HECTD3	ENST00000372172	.	0.042	0.8817563617945218	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.08	0.374936674331417	0.9419293870089662	TYPE=tsg
LRR1	ENST00000298288	.	0.182	0.06764155722702274	0.6577374766733606	TYPE=tsg
USP42	ENST00000306177	.	0.10400000000000001	0.23921515139790525	0.8478848143992419	TYPE=tsg
RNF111	ENST00000559209	.	0.052000000000000005	0.7563130821101737	1.0	TYPE=tsg
VCPIP1	ENST00000310421	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
ARIH1	ENST00000379887	.	0.162	0.08833443747327531	0.6755512343533149	TYPE=tsg
PJA1	ENST00000361478	.	0.149	0.10927087798608766	0.6902312296841081	TYPE=tsg
DCAF8	ENST00000368073	.	0.14400000000000002	0.12065001363950986	0.710693896241182	TYPE=tsg
SPSB2	ENST00000524270	.	0.11599999999999999	0.19159424808158376	0.7937475991951328	TYPE=tsg
CDC16	ENST00000360383	.	0.091	0.2985756595616113	0.8868523543456153	TYPE=tsg
ZBTB2	ENST00000325144	.	0.057	0.6676181754413716	1.0	TYPE=tsg
HERC4	ENST00000395198	.	0.11	0.21671992517800104	0.8397964748472337	TYPE=tsg
NHLRC1	ENST00000340650	.	0.053	0.7403160438024482	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.031	1.0	1.0	TYPE=tsg
OTUB2	ENST00000203664	.	0.152	0.10407817310325519	0.6814621409924949	TYPE=tsg
SLX4	ENST00000294008	.	0.065	0.5286816569900674	1.0	TYPE=tsg
USP28	ENST00000003302	.	0.099	0.25719964147886965	0.8546529753308272	TYPE=tsg
SPOP	ENST00000393331	.	0.146	0.11467791590362925	0.6902312296841081	TYPE=tsg
USP33	ENST00000370793	.	0.037000000000000005	0.9517068703494072	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.09699999999999999	0.2668543704454242	0.8598640825463669	TYPE=tsg
RNF20	ENST00000389120	.	0.047	0.8282705272603852	1.0	TYPE=tsg
ARIH2	ENST00000356401	.	0.10400000000000001	0.23518179338374373	0.847717424739144	TYPE=tsg
MDM4	ENST00000367182	.	0.147	0.11274891859252706	0.6902312296841081	TYPE=tsg
KLHL8	ENST00000273963	.	0.16399999999999998	0.085830637933075	0.6755512343533149	TYPE=tsg
KLHL9	ENST00000359039	.	0.10800000000000001	0.22400724835412933	0.8397964748472337	TYPE=tsg
FBXL18	ENST00000382368	.	0.109	0.21671992517800104	0.8397964748472337	TYPE=tsg
UBE2E3	ENST00000410062	.	0.092	0.2928568645030496	0.8771956786523271	TYPE=tsg
ZBTB43	ENST00000373464	.	0.077	0.39162542379550086	0.9419293870089662	TYPE=tsg
DCAF13	ENST00000297579	.	0.158	0.09423833833455332	0.6755512343533149	TYPE=tsg
UBA7	ENST00000333486	.	0.055999999999999994	0.6848719847246478	1.0	TYPE=tsg
KLHL20	ENST00000209884	.	0.059000000000000004	0.6498480183948319	1.0	TYPE=tsg
ARNT	ENST00000358595	.	0.141	0.12476131093889088	0.710693896241182	TYPE=tsg
USP39	ENST00000323701	.	0.13	0.15086122910211613	0.7236801817078955	TYPE=tsg
TRIM41	ENST00000315073	.	0.048	0.8169595884818501	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.12	0.1792116441295029	0.783130335305636	TYPE=tsg
RC3H1	ENST00000367696	.	0.106	0.2277191068159427	0.8397964748472337	TYPE=tsg
RNF8	ENST00000373479	.	0.147	0.11274891859252706	0.6902312296841081	TYPE=tsg
USP25	ENST00000285679	.	0.048	0.8169595884818501	1.0	TYPE=tsg
RBBP4	ENST00000373493	.	0.132	0.1455418728814065	0.7236801817078955	TYPE=tsg
CDC20	ENST00000372462	.	0.049	0.8042652273891757	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.155	0.09892443786303247	0.6814621409924949	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.084	0.34740462180039927	0.9288955570295869	TYPE=tsg
CDC23	ENST00000394886	.	0.08199999999999999	0.3537956431946546	0.9288955570295869	TYPE=tsg
USP3	ENST00000380324	.	0.16	0.09271852227120898	0.6755512343533149	TYPE=tsg
DCAF11	ENST00000446197	.	0.152	0.10407817310325519	0.6814621409924949	TYPE=tsg
EED	ENST00000263360	.	0.09699999999999999	0.2668543704454242	0.8598640825463669	TYPE=tsg
DCAF5	ENST00000341516	.	0.023	1.0	1.0	TYPE=tsg
TRIM8	ENST00000302424	.	0.073	0.4281497213677119	0.9419293870089662	TYPE=tsg
CHFR	ENST00000432561	.	0.084	0.34091617629855286	0.9288955570295869	TYPE=tsg
