gene	transcript	protein_change	score	pvalue	qvalue	info
UBE2T	ENST00000367274	.	0.019	0.866490855538	0.8974872763865139	TYPE=oncogene
KLHL36	ENST00000564996	.	0.022000000000000002	0.8247756695659999	0.8712804336874659	TYPE=oncogene
SPSB3	ENST00000566339	.	0.044000000000000004	0.49053359819200004	0.6442678392748536	TYPE=oncogene
BIRC7	ENST00000217169	.	0.042	0.503692033701	0.6588333171818008	TYPE=oncogene
FBXO43	ENST00000428847	.	0.036000000000000004	0.604486608672	0.7278978633725217	TYPE=oncogene
FBXO24	ENST00000427939	.	0.036000000000000004	0.604486608672	0.7278978633725217	TYPE=oncogene
DCAF12	ENST00000361264	.	0.05	0.406404548257	0.5937607734855711	TYPE=oncogene
WDTC1	ENST00000361771	.	0.045	0.464737310775	0.6271984469569386	TYPE=oncogene
RNF121	ENST00000361756	.	0.037000000000000005	0.589136242208	0.7230824398583738	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
FBXL8	ENST00000258200	.	0.016	0.892800876772	0.9128638178230563	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
FBXW12	ENST00000296438	.	0.016	0.892800876772	0.9128638178230563	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.049	0.41706281252099997	0.5970090147772517	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.021	0.8247756695659999	0.8712804336874659	TYPE=oncogene
RNF170	ENST00000534961	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
FAM188B	ENST00000265299	.	0.025	0.763463250908	0.8299080048266144	TYPE=oncogene
RAB40A	ENST00000372633	.	0.051	0.395424344133	0.5830678407701875	TYPE=oncogene
BTBD9	ENST00000481247	.	0.034	0.620076717583	0.7341800540899089	TYPE=oncogene
FBXO16	ENST00000380254	.	0.025	0.763463250908	0.8299080048266144	TYPE=oncogene
NACC1	ENST00000292431	.	0.019	0.853092677581	0.8850489179464122	TYPE=oncogene
ZNF645	ENST00000323684	.	0.015	0.905315432564	0.921223531219278	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.04	0.545749708884	0.6856855316747692	TYPE=oncogene
IPP	ENST00000396478	.	0.037000000000000005	0.589136242208	0.7230824398583738	TYPE=oncogene
SOCS5	ENST00000306503	.	0.036000000000000004	0.604486608672	0.7278978633725217	TYPE=oncogene
RNF208	ENST00000392827	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.011000000000000001	0.955421604219	0.9584308061220521	TYPE=oncogene
NEURL2	ENST00000372518	.	0.019	0.853092677581	0.8850489179464122	TYPE=oncogene
SNURF	ENST00000338094	.	0.034	0.635570929516	0.7455960996347919	TYPE=oncogene
RNF182	ENST00000488300	.	0.038	0.5600589081440001	0.6954337709312437	TYPE=oncogene
FBXO22	ENST00000308275	.	0.016	0.892800876772	0.9128638178230563	TYPE=oncogene
BTBD8	ENST00000342818	.	0.038	0.5600589081440001	0.6954337709312437	TYPE=oncogene
KLHL35	ENST00000539798	.	0.026000000000000002	0.748393725598	0.82336235441438	TYPE=oncogene
TRIM43	ENST00000272395	.	0.032	0.651161038427	0.7541628754145436	TYPE=oncogene
FBXO40	ENST00000338040	.	0.025	0.763463250908	0.8299080048266144	TYPE=oncogene
RNF113A	ENST00000371442	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
KLHL31	ENST00000370905	.	0.019	0.853092677581	0.8850489179464122	TYPE=oncogene
PEX10	ENST00000288774	.	0.03	0.683437221728	0.7801962549117133	TYPE=oncogene
TRIM72	ENST00000322122	.	0.032	0.651161038427	0.7541628754145436	TYPE=oncogene
MARCH3	ENST00000308660	.	0.024	0.779169806151	0.8441006233302499	TYPE=oncogene
LRRC29	ENST00000409037	.	0.022000000000000002	0.809459552024	0.8593762243988134	TYPE=oncogene
MARCH4	ENST00000273067	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
TRIM34	ENST00000514226	.	0.023	0.7937255976440001	0.8469065422097622	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.017	0.880245222275	0.9087782926891005	TYPE=oncogene
RNF24	ENST00000432261	.	0.017	0.880245222275	0.9087782926891005	TYPE=oncogene
RNF180	ENST00000389100	.	0.022000000000000002	0.809459552024	0.8593762243988134	TYPE=oncogene
ZNF230	ENST00000429154	.	0.016	0.892800876772	0.9128638178230563	TYPE=oncogene
FBXO33	ENST00000298097	.	0.02	0.838721830262	0.881626742371112	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.013999999999999999	0.916768271799	0.9284282816152035	TYPE=oncogene
REN	ENST00000272190	.	0.013999999999999999	0.916768271799	0.9284282816152035	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.012	0.936934036578	0.9428546308059811	TYPE=oncogene
OTUD3	ENST00000375120	.	0.01	0.963394753065	0.963394753065	TYPE=oncogene
USP41	ENST00000454608	.	0.01	0.955421604219	0.9584308061220521	TYPE=oncogene
FBXO39	ENST00000321535	.	0.009000000000000001	0.963394753065	0.963394753065	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.897	0.0	0.0	TYPE=tsg
BRCA1	ENST00000471181	.	0.8420000000000001	2.73991369272e-05	0.00785396260018188	TYPE=tsg
CUL7	ENST00000535468	.	0.762	6.16480580862e-05	0.00785396260018188	TYPE=tsg
USP9X	ENST00000324545	.	0.782	4.79484896226e-05	0.00785396260018188	TYPE=tsg
EP300	ENST00000263253	.	0.764	6.16480580862e-05	0.00785396260018188	TYPE=tsg
TRAF3	ENST00000560371	.	0.6940000000000001	0.00017809439002700002	0.016907836153185248	TYPE=tsg
KMT2A	ENST00000534358	.	0.685	0.000205493526954	0.016907836153185248	TYPE=tsg
SMURF2	ENST00000262435	.	0.64	0.000349338995822	0.0235618878005329	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.677	0.000212343311186	0.016907836153185248	TYPE=tsg
BAP1	ENST00000460680	.	0.633	0.000369888348517	0.0235618878005329	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.546	0.000979519145147	0.056723063223512636	TYPE=tsg
TRAF5	ENST00000261464	.	0.517	0.00136995684636	0.07272187592761001	TYPE=tsg
ZBTB10	ENST00000430430	.	0.508	0.0015275018836900002	0.07484759230081	TYPE=tsg
UHRF2	ENST00000276893	.	0.42200000000000004	0.00375368175902	0.13283862669420776	TYPE=tsg
WWP1	ENST00000517970	.	0.425	0.00366463456401	0.13283862669420776	TYPE=tsg
FBXW7	ENST00000281708	.	0.324	0.00953489965066	0.2530721282279342	TYPE=tsg
HERC5	ENST00000264350	.	0.447	0.00289745873005	0.11535507569011562	TYPE=tsg
TRAF7	ENST00000326181	.	0.466	0.0024453729707500003	0.11126447016912501	TYPE=tsg
KMT2B	ENST00000222270	.	0.45	0.00282896088773	0.11535507569011562	TYPE=tsg
USP13	ENST00000263966	.	0.401	0.00458250565107	0.14939151083401997	TYPE=tsg
FBXL2	ENST00000484457	.	0.39299999999999996	0.004924994862659999	0.14939151083401997	TYPE=tsg
ATXN3	ENST00000393287	.	0.114	0.139742448113	0.5742963835353612	TYPE=tsg
FAM188A	ENST00000277632	.	0.359	0.00693198164258	0.20071237756015725	TYPE=tsg
ZBTB26	ENST00000373656	.	0.395	0.004877046373039999	0.14939151083401997	TYPE=tsg
KLHL12	ENST00000367261	.	0.23600000000000002	0.024912665251000003	0.4682264557965873	TYPE=tsg
MID2	ENST00000262843	.	0.317	0.010315775053100001	0.262845948352988	TYPE=tsg
PPARG	ENST00000287820	.	0.105	0.162586478526	0.595216016213	TYPE=tsg
AMBRA1	ENST00000314845	.	0.345	0.007815603808479999	0.21645824460877214	TYPE=tsg
BTBD1	ENST00000261721	.	0.107	0.160106856634	0.5929538818363838	TYPE=tsg
HACE1	ENST00000262903	.	0.249	0.021419275292799998	0.4587295933514233	TYPE=tsg
BIRC6	ENST00000421745	.	0.14	0.0908623878348	0.511797591854086	TYPE=tsg
SIAH1	ENST00000356721	.	0.29600000000000004	0.012870744571499998	0.3036542330387222	TYPE=tsg
USP15	ENST00000280377	.	0.248	0.0216042194671	0.4587295933514233	TYPE=tsg
CREBBP	ENST00000262367	.	0.205	0.035632577573800006	0.4682264557965873	TYPE=tsg
DDB1	ENST00000301764	.	0.195	0.040338379341099996	0.4682264557965873	TYPE=tsg
USP12	ENST00000282344	.	0.095	0.19433522844	0.6071507466268125	TYPE=tsg
CUL4B	ENST00000404115	.	0.138	0.09239673950269998	0.511797591854086	TYPE=tsg
HERC1	ENST00000443617	.	0.254	0.020213713268	0.4587295933514233	TYPE=tsg
CUL2	ENST00000537177	.	0.21600000000000003	0.030995273648900003	0.4682264557965873	TYPE=tsg
HUWE1	ENST00000342160	.	0.132	0.10232892663899999	0.5118628403338864	TYPE=tsg
ITCH	ENST00000262650	.	0.106	0.160106856634	0.5929538818363838	TYPE=tsg
FBXL13	ENST00000313221	.	0.301	0.0121035687376	0.29653743407120003	TYPE=tsg
VPRBP	ENST00000504652	.	0.204	0.0359956161381	0.4682264557965873	TYPE=tsg
CUL3	ENST00000264414	.	0.18100000000000002	0.0482772792657	0.4682264557965873	TYPE=tsg
WWP2	ENST00000359154	.	0.201	0.0379957531338	0.4682264557965873	TYPE=tsg
TRIM32	ENST00000450136	.	0.191	0.0424686622371	0.4682264557965873	TYPE=tsg
UBR1	ENST00000290650	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
RBBP7	ENST00000380084	.	0.23399999999999999	0.0251250085622	0.4682264557965873	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.185	0.0458182067265	0.4682264557965873	TYPE=tsg
PRPF8	ENST00000572621	.	0.19	0.0430097951915	0.4682264557965873	TYPE=tsg
KAT2B	ENST00000263754	.	0.13699999999999998	0.09400643879720001	0.5118128334514223	TYPE=tsg
USP7	ENST00000344836	.	0.132	0.10232892663899999	0.5118628403338864	TYPE=tsg
PARK2	ENST00000366898	.	0.16399999999999998	0.0603465990821	0.4796172994416522	TYPE=tsg
COPS6	ENST00000303904	.	0.22	0.029433522844	0.4682264557965873	TYPE=tsg
CUL4A	ENST00000375440	.	0.171	0.054880471265199994	0.4796172994416522	TYPE=tsg
RICTOR	ENST00000357387	.	0.207	0.034776354544800006	0.4682264557965873	TYPE=tsg
STAMBP	ENST00000394070	.	0.175	0.0521885060621	0.4682264557965873	TYPE=tsg
KEAP1	ENST00000171111	.	0.226	0.027453935201	0.4682264557965873	TYPE=tsg
POC1B	ENST00000313546	.	0.19399999999999998	0.0409206110008	0.4682264557965873	TYPE=tsg
CUL1	ENST00000325222	.	0.107	0.157497088842	0.5929538818363838	TYPE=tsg
TRIM28	ENST00000253024	.	0.166	0.058599904103	0.4796172994416522	TYPE=tsg
KCTD6	ENST00000355076	.	0.243	0.022844030413	0.4682264557965873	TYPE=tsg
FZR1	ENST00000395095	.	0.203	0.036879238304	0.4682264557965873	TYPE=tsg
RNF41	ENST00000345093	.	0.21	0.0336118912254	0.4682264557965873	TYPE=tsg
SKP2	ENST00000274255	.	0.214	0.0318103979725	0.4682264557965873	TYPE=tsg
HECW2	ENST00000260983	.	0.079	0.263613946161	0.663510369839083	TYPE=tsg
HERC3	ENST00000402738	.	0.11599999999999999	0.134707856703	0.5608425145085687	TYPE=tsg
HERC2	ENST00000261609	.	0.102	0.17151174737999997	0.6030966045497539	TYPE=tsg
PAN2	ENST00000425394	.	0.179	0.049523939995900004	0.4682264557965873	TYPE=tsg
NEDD4L	ENST00000400345	.	0.135	0.0973148845811	0.5118628403338864	TYPE=tsg
DCAF6	ENST00000367840	.	0.22399999999999998	0.0280978149188	0.4682264557965873	TYPE=tsg
MYCBP2	ENST00000544440	.	0.114	0.142071374752	0.5801247802373333	TYPE=tsg
UBE3C	ENST00000348165	.	0.121	0.12400164394799999	0.5523709594047271	TYPE=tsg
ZBTB24	ENST00000230122	.	0.175	0.0521885060621	0.4682264557965873	TYPE=tsg
CUL5	ENST00000393094	.	0.142	0.0863141311049	0.5033926179073765	TYPE=tsg
RBBP6	ENST00000319715	.	0.066	0.36130556887500004	0.708158914995	TYPE=tsg
MIB1	ENST00000261537	.	0.076	0.287821083636	0.663510369839083	TYPE=tsg
UBE2O	ENST00000319380	.	0.132	0.10232892663899999	0.5118628403338864	TYPE=tsg
UBE3A	ENST00000397954	.	0.168	0.057921775464099996	0.4796172994416522	TYPE=tsg
PHIP	ENST00000275034	.	0.16399999999999998	0.0603465990821	0.4796172994416522	TYPE=tsg
CDC27	ENST00000531206	.	0.17600000000000002	0.0521885060621	0.4682264557965873	TYPE=tsg
USP19	ENST00000434032	.	0.151	0.07434755805189999	0.48325912733734994	TYPE=tsg
TLE1	ENST00000376499	.	0.10099999999999999	0.17453250222600003	0.6030966045497539	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.134	0.09904787999180001	0.5118628403338864	TYPE=tsg
FUS	ENST00000254108	.	0.09699999999999999	0.187622439893	0.6066776355931015	TYPE=tsg
FBXO6	ENST00000376753	.	0.187	0.044674292759800005	0.4682264557965873	TYPE=tsg
TRIM35	ENST00000305364	.	0.23199999999999998	0.025727789574599997	0.4682264557965873	TYPE=tsg
BARD1	ENST00000260947	.	0.158	0.0662579628742	0.4796172994416522	TYPE=tsg
TRAF6	ENST00000526995	.	0.134	0.09904787999180001	0.5118628403338864	TYPE=tsg
SNRNP40	ENST00000263694	.	0.078	0.27534762655	0.663510369839083	TYPE=tsg
OTUD4	ENST00000454497	.	0.133	0.100650729502	0.5118628403338864	TYPE=tsg
HLTF	ENST00000310053	.	0.18899999999999997	0.0435303787931	0.4682264557965873	TYPE=tsg
TRIM24	ENST00000343526	.	0.11800000000000001	0.13246112747400002	0.5608425145085687	TYPE=tsg
FBXL20	ENST00000264658	.	0.231	0.026207274470900002	0.4682264557965873	TYPE=tsg
KLHL4	ENST00000373114	.	0.213	0.0322145352421	0.4682264557965873	TYPE=tsg
ANAPC1	ENST00000341068	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.151	0.07434755805189999	0.48325912733734994	TYPE=tsg
TRIM36	ENST00000282369	.	0.14	0.08943763271460001	0.5086765360642875	TYPE=tsg
NEDD4	ENST00000338963	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
ZBTB16	ENST00000335953	.	0.053	0.52050825399	0.8351731934297986	TYPE=tsg
RANBP2	ENST00000283195	.	0.11900000000000001	0.130173299541	0.5608425145085687	TYPE=tsg
KBTBD7	ENST00000379483	.	0.07	0.333385848346	0.6828513999884309	TYPE=tsg
UBR5	ENST00000520539	.	0.094	0.19825330502099997	0.6071507466268125	TYPE=tsg
ANAPC7	ENST00000455511	.	0.077	0.27534762655	0.663510369839083	TYPE=tsg
MDM2	ENST00000462284	.	0.084	0.239694499623	0.6547673366065537	TYPE=tsg
KLHL1	ENST00000377844	.	0.151	0.07434755805189999	0.48325912733734994	TYPE=tsg
TRIM33	ENST00000358465	.	0.159	0.0662579628742	0.4796172994416522	TYPE=tsg
FAM63B	ENST00000559228	.	0.218	0.030597986163400002	0.4682264557965873	TYPE=tsg
UBE2E1	ENST00000306627	.	0.087	0.226282622097	0.6463768173802198	TYPE=tsg
RNF43	ENST00000584437	.	0.165	0.0603465990821	0.4796172994416522	TYPE=tsg
USP4	ENST00000265560	.	0.095	0.19433522844	0.6071507466268125	TYPE=tsg
WDR12	ENST00000261015	.	0.196	0.040338379341099996	0.4682264557965873	TYPE=tsg
USP11	ENST00000218348	.	0.049	0.565470237688	0.8502280500605752	TYPE=tsg
TRIM23	ENST00000231524	.	0.09	0.214035207891	0.625414804709023	TYPE=tsg
UBE2A	ENST00000371558	.	0.154	0.0706623741352	0.48325912733734994	TYPE=tsg
UBE2V1	ENST00000340309	.	0.192	0.041920679498600004	0.4682264557965873	TYPE=tsg
SMURF1	ENST00000361125	.	0.09	0.214035207891	0.625414804709023	TYPE=tsg
FBXO15	ENST00000419743	.	0.17800000000000002	0.0508322487842	0.4682264557965873	TYPE=tsg
ZBTB44	ENST00000525842	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
TBL1X	ENST00000217964	.	0.18	0.04883896157269999	0.4682264557965873	TYPE=tsg
MED8	ENST00000290663	.	0.201	0.0374135214741	0.4682264557965873	TYPE=tsg
PML	ENST00000268058	.	0.14400000000000002	0.0848277279266	0.5033926179073765	TYPE=tsg
RFWD2	ENST00000367669	.	0.1	0.17755325707199998	0.6030966045497539	TYPE=tsg
PSMD7	ENST00000219313	.	0.086	0.230885677101	0.6536630058370533	TYPE=tsg
UBE2G1	ENST00000396981	.	0.128	0.109932187136	0.5187170607824593	TYPE=tsg
RNF40	ENST00000324685	.	0.094	0.19825330502099997	0.6071507466268125	TYPE=tsg
SOCS6	ENST00000397942	.	0.049	0.565470237688	0.8502280500605752	TYPE=tsg
UBR4	ENST00000375254	.	0.09699999999999999	0.187622439893	0.6066776355931015	TYPE=tsg
STUB1	ENST00000219548	.	0.094	0.19825330502099997	0.6071507466268125	TYPE=tsg
BTRC	ENST00000370187	.	0.083	0.244256455922	0.6547673366065537	TYPE=tsg
UBA1	ENST00000335972	.	0.152	0.0731762449483	0.48325912733734994	TYPE=tsg
BRWD1	ENST00000333229	.	0.09300000000000001	0.205904514008	0.6186847897315849	TYPE=tsg
ANAPC4	ENST00000315368	.	0.062	0.406260702788	0.7436438726320576	TYPE=tsg
EIF3F	ENST00000533626	.	0.162	0.0632029591068	0.4796172994416522	TYPE=tsg
E4F1	ENST00000301727	.	0.085	0.239694499623	0.6547673366065537	TYPE=tsg
FBXO25	ENST00000276326	.	0.076	0.281560380848	0.663510369839083	TYPE=tsg
GNB2	ENST00000303210	.	0.11699999999999999	0.13246112747400002	0.5608425145085687	TYPE=tsg
RNF31	ENST00000324103	.	0.16699999999999998	0.057921775464099996	0.4796172994416522	TYPE=tsg
BMI1	ENST00000376663	.	0.087	0.226282622097	0.6463768173802198	TYPE=tsg
USP2	ENST00000260187	.	0.125	0.11591204877	0.5350432975832609	TYPE=tsg
CIAO1	ENST00000488633	.	0.20600000000000002	0.035632577573800006	0.4682264557965873	TYPE=tsg
USP48	ENST00000308271	.	0.134	0.09904787999180001	0.5118628403338864	TYPE=tsg
TRIP12	ENST00000283943	.	0.11800000000000001	0.130173299541	0.5608425145085687	TYPE=tsg
TSG101	ENST00000251968	.	0.13	0.106068908829	0.5118628403338864	TYPE=tsg
CDC34	ENST00000215574	.	0.10300000000000001	0.16818960202799998	0.5985294776080223	TYPE=tsg
TLE3	ENST00000558939	.	0.14300000000000002	0.0863141311049	0.5033926179073765	TYPE=tsg
ABTB2	ENST00000435224	.	0.193	0.0414411946024	0.4682264557965873	TYPE=tsg
TRIM27	ENST00000377199	.	0.08	0.263613946161	0.663510369839083	TYPE=tsg
USP36	ENST00000542802	.	0.17800000000000002	0.0508322487842	0.4682264557965873	TYPE=tsg
TRIM37	ENST00000262294	.	0.156	0.0682717994383	0.48325912733734994	TYPE=tsg
TAF5	ENST00000369839	.	0.147	0.0792725529146	0.4891481151678333	TYPE=tsg
NFX1	ENST00000379540	.	0.133	0.100650729502	0.5118628403338864	TYPE=tsg
HECTD1	ENST00000399332	.	0.111	0.149612987191	0.5929538818363838	TYPE=tsg
UBE4A	ENST00000431736	.	0.159	0.0662579628742	0.4796172994416522	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.05	0.5564422220699999	0.8502280500605752	TYPE=tsg
PCGF2	ENST00000580830	.	0.152	0.0731762449483	0.48325912733734994	TYPE=tsg
UCHL5	ENST00000367455	.	0.078	0.269086923762	0.663510369839083	TYPE=tsg
MGRN1	ENST00000262370	.	0.125	0.11591204877	0.5350432975832609	TYPE=tsg
CBL	ENST00000264033	.	0.08199999999999999	0.248749914378	0.6547673366065537	TYPE=tsg
MARCH6	ENST00000274140	.	0.166	0.059449277347800006	0.4796172994416522	TYPE=tsg
SYVN1	ENST00000377190	.	0.122	0.121974107816	0.5523709594047271	TYPE=tsg
UBE4B	ENST00000343090	.	0.067	0.36130556887500004	0.708158914995	TYPE=tsg
RNF13	ENST00000344229	.	0.071	0.316679224604	0.6724155535758267	TYPE=tsg
UBR2	ENST00000372899	.	0.129	0.108021097335	0.5173642030255263	TYPE=tsg
KLHL13	ENST00000539496	.	0.063	0.395177751901	0.738205947099522	TYPE=tsg
LRSAM1	ENST00000323301	.	0.046	0.589944516748	0.8502280500605752	TYPE=tsg
UBA6	ENST00000322244	.	0.045	0.597451880266	0.8502280500605752	TYPE=tsg
GNB2L1	ENST00000512805	.	0.127	0.11201452154300001	0.5246562516389044	TYPE=tsg
TRIM13	ENST00000356017	.	0.184	0.0464689362285	0.4682264557965873	TYPE=tsg
RABGEF1	ENST00000284957	.	0.121	0.12400164394799999	0.5523709594047271	TYPE=tsg
UBE2D3	ENST00000357194	.	0.105	0.162586478526	0.595216016213	TYPE=tsg
MIB2	ENST00000505820	.	0.107	0.157497088842	0.5929538818363838	TYPE=tsg
SART1	ENST00000312397	.	0.12	0.126001780944	0.5535388583539862	TYPE=tsg
MYSM1	ENST00000472487	.	0.052000000000000005	0.531755599699	0.840516915653258	TYPE=tsg
CYLD	ENST00000427738	.	0.04	0.6356599767109999	0.8542519096306054	TYPE=tsg
KCMF1	ENST00000409785	.	0.184	0.0464689362285	0.4682264557965873	TYPE=tsg
WDR5	ENST00000358625	.	0.146	0.0806288101925	0.4891481151678333	TYPE=tsg
HECTD3	ENST00000372172	.	0.042	0.619953421467	0.8503260643031894	TYPE=tsg
KATNB1	ENST00000379661	.	0.08	0.263613946161	0.663510369839083	TYPE=tsg
LRR1	ENST00000298288	.	0.182	0.0475580519214	0.4682264557965873	TYPE=tsg
USP42	ENST00000306177	.	0.10400000000000001	0.16818960202799998	0.5985294776080223	TYPE=tsg
RNF111	ENST00000559209	.	0.052000000000000005	0.531755599699	0.840516915653258	TYPE=tsg
VCPIP1	ENST00000310421	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
ARIH1	ENST00000379887	.	0.162	0.0621069936297	0.4796172994416522	TYPE=tsg
PJA1	ENST00000361478	.	0.149	0.0768271799438	0.4891481151678333	TYPE=tsg
DCAF8	ENST00000368073	.	0.14400000000000002	0.0848277279266	0.5033926179073765	TYPE=tsg
SPSB2	ENST00000524270	.	0.11599999999999999	0.134707856703	0.5608425145085687	TYPE=tsg
CDC16	ENST00000360383	.	0.091	0.209925337352	0.625414804709023	TYPE=tsg
ZBTB2	ENST00000325144	.	0.057	0.469395164052	0.8081208635165513	TYPE=tsg
HERC4	ENST00000395198	.	0.11	0.15237345023600002	0.5929538818363838	TYPE=tsg
NHLRC1	ENST00000340650	.	0.053	0.52050825399	0.8351731934297986	TYPE=tsg
USP53	ENST00000450251	.	0.031	0.711247345709	0.8553150875191922	TYPE=tsg
OTUB2	ENST00000203664	.	0.152	0.0731762449483	0.48325912733734994	TYPE=tsg
SLX4	ENST00000294008	.	0.065	0.37171039112300003	0.7175136943798516	TYPE=tsg
USP28	ENST00000003302	.	0.099	0.180834303719	0.6030966045497539	TYPE=tsg
SPOP	ENST00000393331	.	0.146	0.0806288101925	0.4891481151678333	TYPE=tsg
USP33	ENST00000370793	.	0.037000000000000005	0.669134872252	0.8553150875191922	TYPE=tsg
LRRC41	ENST00000343304	.	0.09699999999999999	0.187622439893	0.6066776355931015	TYPE=tsg
RNF20	ENST00000389120	.	0.047	0.582348106035	0.8502280500605752	TYPE=tsg
ARIH2	ENST00000356401	.	0.10400000000000001	0.165353791356	0.5984679834873409	TYPE=tsg
MDM4	ENST00000367182	.	0.147	0.0792725529146	0.4891481151678333	TYPE=tsg
KLHL8	ENST00000273963	.	0.16399999999999998	0.0603465990821	0.4796172994416522	TYPE=tsg
KLHL9	ENST00000359039	.	0.10800000000000001	0.157497088842	0.5929538818363838	TYPE=tsg
FBXL18	ENST00000382368	.	0.109	0.15237345023600002	0.5929538818363838	TYPE=tsg
UBE2E3	ENST00000410062	.	0.092	0.205904514008	0.6186847897315849	TYPE=tsg
ZBTB43	ENST00000373464	.	0.077	0.27534762655	0.663510369839083	TYPE=tsg
DCAF13	ENST00000297579	.	0.158	0.0662579628742	0.4796172994416522	TYPE=tsg
UBA7	ENST00000333486	.	0.055999999999999994	0.481526131927	0.8093196465369367	TYPE=tsg
KLHL20	ENST00000209884	.	0.059000000000000004	0.456901157614	0.7973864038359397	TYPE=tsg
ARNT	ENST00000358595	.	0.141	0.0877183368724	0.5033926179073765	TYPE=tsg
USP39	ENST00000323701	.	0.13	0.106068908829	0.5118628403338864	TYPE=tsg
TRIM41	ENST00000315073	.	0.048	0.574395506542	0.8502280500605752	TYPE=tsg
FBXL17	ENST00000542267	.	0.12	0.126001780944	0.5535388583539862	TYPE=tsg
RC3H1	ENST00000367696	.	0.106	0.160106856634	0.5929538818363838	TYPE=tsg
RNF8	ENST00000373479	.	0.147	0.0792725529146	0.4891481151678333	TYPE=tsg
USP25	ENST00000285679	.	0.048	0.574395506542	0.8502280500605752	TYPE=tsg
RBBP4	ENST00000373493	.	0.132	0.10232892663899999	0.5118628403338864	TYPE=tsg
CDC20	ENST00000372462	.	0.049	0.565470237688	0.8502280500605752	TYPE=tsg
DET1	ENST00000564406	.	0.155	0.06955270908969999	0.48325912733734994	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.084	0.244256455922	0.6547673366065537	TYPE=tsg
CDC23	ENST00000394886	.	0.08199999999999999	0.248749914378	0.6547673366065537	TYPE=tsg
USP3	ENST00000380324	.	0.16	0.06518939653400001	0.4796172994416522	TYPE=tsg
DCAF11	ENST00000446197	.	0.152	0.0731762449483	0.48325912733734994	TYPE=tsg
EED	ENST00000263360	.	0.09699999999999999	0.187622439893	0.6066776355931015	TYPE=tsg
DCAF5	ENST00000341516	.	0.023	0.780772655661	0.878714101865825	TYPE=tsg
TRIM8	ENST00000302424	.	0.073	0.301027467635	0.663510369839083	TYPE=tsg
CHFR	ENST00000432561	.	0.084	0.239694499623	0.6547673366065537	TYPE=tsg
UBE2D2	ENST00000398733	.	0.075	0.287821083636	0.663510369839083	TYPE=tsg
ASB5	ENST00000296525	.	0.10800000000000001	0.154770874717	0.5929538818363838	TYPE=tsg
FBXO5	ENST00000229758	.	0.077	0.27534762655	0.663510369839083	TYPE=tsg
FBXW4	ENST00000331272	.	0.114	0.139742448113	0.5742963835353612	TYPE=tsg
TRIM2	ENST00000338700	.	0.07200000000000001	0.316679224604	0.6724155535758267	TYPE=tsg
FBXO4	ENST00000281623	.	0.147	0.0792725529146	0.4891481151678333	TYPE=tsg
USP14	ENST00000261601	.	0.131	0.104219467087	0.5118628403338864	TYPE=tsg
LNX1	ENST00000263925	.	0.077	0.27534762655	0.663510369839083	TYPE=tsg
NSMCE2	ENST00000287437	.	0.054000000000000006	0.507870402082	0.82528940338325	TYPE=tsg
ZRANB1	ENST00000359653	.	0.07200000000000001	0.316679224604	0.6724155535758267	TYPE=tsg
WDR26	ENST00000414423	.	0.038	0.652257003904	0.8553150875191922	TYPE=tsg
DTX2	ENST00000324432	.	0.044000000000000004	0.6050825399	0.8502280500605752	TYPE=tsg
UBE2Z	ENST00000360943	.	0.131	0.104219467087	0.5118628403338864	TYPE=tsg
KLHL29	ENST00000486442	.	0.054000000000000006	0.507870402082	0.82528940338325	TYPE=tsg
ZBTB48	ENST00000377674	.	0.083	0.244256455922	0.6547673366065537	TYPE=tsg
FBXO11	ENST00000403359	.	0.053	0.52050825399	0.8351731934297986	TYPE=tsg
UBE2G2	ENST00000345496	.	0.071	0.316679224604	0.6724155535758267	TYPE=tsg
LTN1	ENST00000389194	.	0.111	0.146982670046	0.5925820305019114	TYPE=tsg
