gene	transcript	protein_change	score	pvalue	qvalue	info
RAB40C	ENST00000535977	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
DCAF12	ENST00000361264	.	0.043	0.433691566831	0.6037997153744213	TYPE=oncogene
GAN	ENST00000568107	.	0.077	0.188653981677	0.4008597603947217	TYPE=oncogene
RNF14	ENST00000394520	.	0.017	0.8268264035709999	0.870535288341273	TYPE=oncogene
USP44	ENST00000258499	.	0.076	0.192882311487	0.4008597603947217	TYPE=oncogene
FBXO40	ENST00000338040	.	0.039	0.495237256284	0.6397929959560864	TYPE=oncogene
UFC1	ENST00000368003	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.032	0.5796041813480001	0.7043664373330781	TYPE=oncogene
HOXB4	ENST00000332503	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
MPND	ENST00000262966	.	0.042	0.457117688513	0.6114801915369795	TYPE=oncogene
KCTD10	ENST00000228495	.	0.07	0.22620389946	0.43387517797893366	TYPE=oncogene
ZNF230	ENST00000429154	.	0.037000000000000005	0.5226156918020001	0.6643890975567979	TYPE=oncogene
NEURL2	ENST00000372518	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
TRIM17	ENST00000366697	.	0.079	0.18023255814	0.4008597603947217	TYPE=oncogene
MARCH4	ENST00000273067	.	0.063	0.260723514212	0.45263622200969494	TYPE=oncogene
RNF180	ENST00000389100	.	0.038	0.495237256284	0.6397929959560864	TYPE=oncogene
OTUD3	ENST00000375120	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
LRR1	ENST00000298288	.	0.071	0.216073525957	0.42445128249635344	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.015	0.858127789523	0.8814865688939699	TYPE=oncogene
BTBD8	ENST00000342818	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
FAM63B	ENST00000559228	.	0.068	0.231771200376	0.43387517797893366	TYPE=oncogene
UBA7	ENST00000333486	.	0.06	0.280796335447	0.4693029662365944	TYPE=oncogene
FBXW9	ENST00000393261	.	0.037000000000000005	0.508556495184	0.6546409462242873	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.038	0.495237256284	0.6397929959560864	TYPE=oncogene
RNF139	ENST00000303545	.	0.034	0.56511627907	0.6938157056390238	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.054000000000000006	0.32701432934	0.5119416465868559	TYPE=oncogene
BTBD7	ENST00000334746	.	0.07400000000000001	0.20651867512299998	0.41593789343592974	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
KLHL10	ENST00000293303	.	0.04	0.46918604651199997	0.6195329564440221	TYPE=oncogene
RNF122	ENST00000256257	.	0.018000000000000002	0.8268264035709999	0.870535288341273	TYPE=oncogene
G2E3	ENST00000206595	.	0.032	0.5796041813480001	0.7043664373330781	TYPE=oncogene
KLHL21	ENST00000377658	.	0.071	0.216073525957	0.42445128249635344	TYPE=oncogene
FBXO43	ENST00000428847	.	0.036000000000000004	0.5226156918020001	0.6643890975567979	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.02	0.7765445149169999	0.8347562476693988	TYPE=oncogene
DTX3	ENST00000548198	.	0.04	0.46918604651199997	0.6195329564440221	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.025	0.68992248062	0.77172296194156	TYPE=oncogene
FBXL4	ENST00000369244	.	0.037000000000000005	0.508556495184	0.6546409462242873	TYPE=oncogene
FANCL	ENST00000402135	.	0.017	0.8268264035709999	0.870535288341273	TYPE=oncogene
DCAF17	ENST00000375255	.	0.015	0.858127789523	0.8814865688939699	TYPE=oncogene
KLHL36	ENST00000564996	.	0.062	0.26725980737599997	0.4573395749131074	TYPE=oncogene
FBXO24	ENST00000427939	.	0.048	0.38125440451	0.5601627213804713	TYPE=oncogene
FBXO41	ENST00000521871	.	0.053	0.335365280714	0.5193453699177927	TYPE=oncogene
BIRC7	ENST00000217169	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
KLHL26	ENST00000300976	.	0.038	0.495237256284	0.6397929959560864	TYPE=oncogene
FBXO32	ENST00000517956	.	0.061	0.274154334038	0.46251448824763763	TYPE=oncogene
RNFT1	ENST00000305783	.	0.019	0.7929645290109999	0.8473257336823948	TYPE=oncogene
TRIM22	ENST00000379965	.	0.044000000000000004	0.433691566831	0.6037997153744213	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.054000000000000006	0.32701432934	0.5119416465868559	TYPE=oncogene
SNURF	ENST00000338094	.	0.021	0.759801503406	0.8266732593962093	TYPE=oncogene
WSB1	ENST00000262394	.	0.057	0.30267206953299997	0.49547003163278763	TYPE=oncogene
FBXO16	ENST00000380254	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
FBXO36	ENST00000283946	.	0.021	0.759801503406	0.8266732593962093	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.048	0.38125440451	0.5601627213804713	TYPE=oncogene
FBXO44	ENST00000376770	.	0.015	0.858127789523	0.8814865688939699	TYPE=oncogene
TRIM35	ENST00000305364	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
RNF138	ENST00000261593	.	0.024	0.707411322528	0.7827375281675555	TYPE=oncogene
FBXO34	ENST00000313833	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
MARCH10	ENST00000311269	.	0.05	0.36208010335900004	0.5442587717157297	TYPE=oncogene
RNF26	ENST00000311413	.	0.025	0.68992248062	0.77172296194156	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
BTBD16	ENST00000260723	.	0.012	0.900463941743	0.9119105172736314	TYPE=oncogene
RNF25	ENST00000295704	.	0.032	0.5796041813480001	0.7043664373330781	TYPE=oncogene
KLHL41	ENST00000284669	.	0.054000000000000006	0.32701432934	0.5119416465868559	TYPE=oncogene
TRIM65	ENST00000269383	.	0.034	0.550839793282	0.6833081864761141	TYPE=oncogene
SPSB3	ENST00000566339	.	0.02	0.7765445149169999	0.8347562476693988	TYPE=oncogene
FBXL7	ENST00000504595	.	0.028999999999999998	0.6259748649279999	0.7333725133225097	TYPE=oncogene
RNF208	ENST00000392827	.	0.02	0.7765445149169999	0.8347562476693988	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
RASD2	ENST00000216127	.	0.031	0.595061075875	0.7134762398033027	TYPE=oncogene
ASB18	ENST00000409749	.	0.042	0.457117688513	0.6114801915369795	TYPE=oncogene
FBXL13	ENST00000313221	.	0.046	0.401521024195	0.5734871998960459	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.024	0.707411322528	0.7827375281675555	TYPE=oncogene
RNF182	ENST00000488300	.	0.054000000000000006	0.32701432934	0.5119416465868559	TYPE=oncogene
TRAIP	ENST00000331456	.	0.025	0.68992248062	0.77172296194156	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.01	0.939940098661	0.9465408016010352	TYPE=oncogene
MARCH2	ENST00000602117	.	0.019	0.7929645290109999	0.8473257336823948	TYPE=oncogene
GRWD1	ENST00000253237	.	0.023	0.7247474747470001	0.7957793865139343	TYPE=oncogene
DCAF15	ENST00000254337	.	0.039	0.48172421893399997	0.6314374131182412	TYPE=oncogene
TRIM40	ENST00000307859	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
FBXO17	ENST00000292852	.	0.036000000000000004	0.5226156918020001	0.6643890975567979	TYPE=oncogene
USP40	ENST00000450966	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
RNF121	ENST00000361756	.	0.013999999999999999	0.872844726333	0.8902271248659474	TYPE=oncogene
ASB1	ENST00000264607	.	0.045	0.41203899459700005	0.5850137804476219	TYPE=oncogene
RWDD3	ENST00000370202	.	0.018000000000000002	0.8268264035709999	0.870535288341273	TYPE=oncogene
FBXO47	ENST00000378079	.	0.02	0.7765445149169999	0.8347562476693988	TYPE=oncogene
KLHL6	ENST00000341319	.	0.033	0.56511627907	0.6938157056390238	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
HECTD2	ENST00000298068	.	0.035	0.5366925064600001	0.6774798012884156	TYPE=oncogene
ASB17	ENST00000284142	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
FBXO33	ENST00000298097	.	0.015	0.858127789523	0.8814865688939699	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.03	0.610535588443	0.7259602270541144	TYPE=oncogene
TRIM34	ENST00000514226	.	0.031	0.595061075875	0.7134762398033027	TYPE=oncogene
ASB16	ENST00000293414	.	0.018000000000000002	0.8268264035709999	0.870535288341273	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.038	0.495237256284	0.6397929959560864	TYPE=oncogene
RNF135	ENST00000328381	.	0.024	0.707411322528	0.7827375281675555	TYPE=oncogene
CDRT1	ENST00000395906	.	0.03	0.610535588443	0.7259602270541144	TYPE=oncogene
RNF141	ENST00000265981	.	0.019	0.7929645290109999	0.8473257336823948	TYPE=oncogene
FBXL20	ENST00000264658	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
MARCH3	ENST00000308660	.	0.027000000000000003	0.657158797275	0.7479092978510714	TYPE=oncogene
MARCH8	ENST00000395771	.	0.024	0.707411322528	0.7827375281675555	TYPE=oncogene
TRIM45	ENST00000256649	.	0.040999999999999995	0.457117688513	0.6114801915369795	TYPE=oncogene
KCTD21	ENST00000340067	.	0.037000000000000005	0.5226156918020001	0.6643890975567979	TYPE=oncogene
SPSB4	ENST00000310546	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
IPP	ENST00000396478	.	0.031	0.595061075875	0.7134762398033027	TYPE=oncogene
STC1	ENST00000290271	.	0.008	0.951632605121	0.9542945145059538	TYPE=oncogene
CAPS2	ENST00000409445	.	0.021	0.759801503406	0.8266732593962093	TYPE=oncogene
FAM188B	ENST00000265299	.	0.031	0.595061075875	0.7134762398033027	TYPE=oncogene
FBXL8	ENST00000258200	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
FBXL16	ENST00000397621	.	0.023	0.7247474747470001	0.7957793865139343	TYPE=oncogene
KLHL34	ENST00000379499	.	0.026000000000000002	0.6737726098190001	0.7572021336053654	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.018000000000000002	0.8268264035709999	0.870535288341273	TYPE=oncogene
LITAF	ENST00000571688	.	0.022000000000000002	0.759801503406	0.8266732593962093	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.027999999999999997	0.641972046042	0.7412141014687826	TYPE=oncogene
TRIM6	ENST00000380097	.	0.013000000000000001	0.886651397698	0.9004660795318216	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.858127789523	0.8814865688939699	TYPE=oncogene
WDR53	ENST00000332629	.	0.019	0.7929645290109999	0.8473257336823948	TYPE=oncogene
RAB40A	ENST00000372633	.	0.02	0.7765445149169999	0.8347562476693988	TYPE=oncogene
WDR5B	ENST00000330689	.	0.011000000000000001	0.926802912849	0.9359404063559619	TYPE=oncogene
ZNF645	ENST00000323684	.	0.009000000000000001	0.951632605121	0.9542945145059538	TYPE=oncogene
RNF24	ENST00000432261	.	0.013000000000000001	0.886651397698	0.9004660795318216	TYPE=oncogene
TRIM51	ENST00000449290	.	0.016	0.8434519614749999	0.8751882147287626	TYPE=oncogene
USP41	ENST00000454608	.	0.006999999999999999	0.966173361522	0.9675227656582038	TYPE=oncogene
USP51	ENST00000500968	.	0.013000000000000001	0.886651397698	0.9004660795318216	TYPE=oncogene
DTX4	ENST00000227451	.	0.024	0.707411322528	0.7827375281675555	TYPE=oncogene
FBXW10	ENST00000395665	.	0.021	0.759801503406	0.8266732593962093	TYPE=oncogene
KLHL35	ENST00000539798	.	0.012	0.900463941743	0.9119105172736314	TYPE=oncogene
RNF133	ENST00000340112	.	0.009000000000000001	0.939940098661	0.9465408016010352	TYPE=oncogene
TRIM73	ENST00000323819	.	0.006	0.976385952549	0.976385952549	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.009000000000000001	0.951632605121	0.9542945145059538	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	0.926802912849	0.9359404063559619	TYPE=oncogene
SMURF2	ENST00000262435	.	0.032	0.659167253935	0.8092858237523887	TYPE=tsg
UBE2V2	ENST00000523111	.	0.040999999999999995	0.576949729857	0.7909616755400937	TYPE=tsg
TRIM27	ENST00000377199	.	0.691	1.76180408739e-05	0.0126321353065863	TYPE=tsg
FBXW7	ENST00000281708	.	0.616	9.98355649518e-05	0.035791050035220304	TYPE=tsg
UCHL1	ENST00000284440	.	0.042	0.576949729857	0.7909616755400937	TYPE=tsg
UBE2J2	ENST00000400930	.	0.062	0.37828282828299997	0.6551419997075144	TYPE=tsg
FAM188A	ENST00000277632	.	0.132	0.0938571764153	0.41798506515385153	TYPE=tsg
AMBRA1	ENST00000314845	.	0.33	0.0049095607235100005	0.39112833763963006	TYPE=tsg
KMT2A	ENST00000534358	.	0.306	0.006330749354009999	0.39707306435647555	TYPE=tsg
USP9X	ENST00000324545	.	0.358	0.00360582569885	0.39112833763963006	TYPE=tsg
USP14	ENST00000261601	.	0.151	0.0637361992013	0.39707306435647555	TYPE=tsg
FBXL2	ENST00000484457	.	0.406	0.00204369274137	0.39112833763963006	TYPE=tsg
VHL	ENST00000256474	.	0.34	0.00440451021846	0.39112833763963006	TYPE=tsg
USP28	ENST00000003302	.	0.046	0.5342670895	0.78018228751833	TYPE=tsg
HECW2	ENST00000260983	.	0.09300000000000001	0.199230678882	0.5370240479638873	TYPE=tsg
KMT2B	ENST00000222270	.	0.25	0.0121270848015	0.39707306435647555	TYPE=tsg
TRIM37	ENST00000262294	.	0.345	0.00418134836739	0.39112833763963006	TYPE=tsg
USP2	ENST00000260187	.	0.049	0.510641296688	0.7740587943452346	TYPE=tsg
AHR	ENST00000242057	.	0.043	0.559331688983	0.7894504350409665	TYPE=tsg
WDR82	ENST00000296490	.	0.267	0.010024665257200001	0.39707306435647555	TYPE=tsg
FEM1B	ENST00000306917	.	0.348	0.00406389476157	0.39112833763963006	TYPE=tsg
CBL	ENST00000264033	.	0.11900000000000001	0.12056612638	0.4430788871642069	TYPE=tsg
TRIM59	ENST00000309784	.	0.34	0.00443387361992	0.39112833763963006	TYPE=tsg
PAN2	ENST00000425394	.	0.263	0.0105943152455	0.39707306435647555	TYPE=tsg
WDR12	ENST00000261015	.	0.084	0.233397932817	0.5504813086506217	TYPE=tsg
USP13	ENST00000263966	.	0.023	0.759778012685	0.8646997382462619	TYPE=tsg
CREBBP	ENST00000262367	.	0.114	0.132411322528	0.4499474798700285	TYPE=tsg
UBR5	ENST00000520539	.	0.142	0.0762919896641	0.39707306435647555	TYPE=tsg
RNF19B	ENST00000373456	.	0.034	0.6493011510450001	0.8054479676457873	TYPE=tsg
DDB1	ENST00000301764	.	0.11599999999999999	0.125446323702	0.4430788871642069	TYPE=tsg
VPS18	ENST00000220509	.	0.09300000000000001	0.199230678882	0.5370240479638873	TYPE=tsg
SMURF1	ENST00000361125	.	0.244	0.0130197322058	0.39707306435647555	TYPE=tsg
KAT2B	ENST00000263754	.	0.133	0.09060958421420001	0.41798506515385153	TYPE=tsg
EP300	ENST00000263253	.	0.08800000000000001	0.219937749589	0.539861290444339	TYPE=tsg
RBBP6	ENST00000319715	.	0.04	0.5938806671360001	0.7959110996944151	TYPE=tsg
USP30	ENST00000257548	.	0.259	0.0109760394644	0.39707306435647555	TYPE=tsg
UBE2F	ENST00000272930	.	0.29100000000000004	0.007475922010810001	0.39707306435647555	TYPE=tsg
NEDD4	ENST00000338963	.	0.214	0.0206600892647	0.39707306435647555	TYPE=tsg
MIB1	ENST00000261537	.	0.192	0.0288759689922	0.39707306435647555	TYPE=tsg
NEDD4L	ENST00000400345	.	0.141	0.0777307963354	0.39707306435647555	TYPE=tsg
RICTOR	ENST00000357387	.	0.102	0.163994597134	0.5003579835960766	TYPE=tsg
USP15	ENST00000280377	.	0.17	0.0445325346488	0.39707306435647555	TYPE=tsg
ARIH2	ENST00000356401	.	0.201	0.0249706365985	0.39707306435647555	TYPE=tsg
BIRC6	ENST00000421745	.	0.08900000000000001	0.215404040404	0.539861290444339	TYPE=tsg
UBE3C	ENST00000348165	.	0.193	0.0288759689922	0.39707306435647555	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.28800000000000003	0.00779891942683	0.39707306435647555	TYPE=tsg
BIRC3	ENST00000263464	.	0.038	0.602583979328	0.7971452272660073	TYPE=tsg
COPS5	ENST00000357849	.	0.203	0.023901808785500002	0.39707306435647555	TYPE=tsg
CBLB	ENST00000264122	.	0.054000000000000006	0.46253229974200005	0.7402581672210135	TYPE=tsg
RNF152	ENST00000312828	.	0.05	0.502672069533	0.768477342974757	TYPE=tsg
UBE3A	ENST00000397954	.	0.057999999999999996	0.41953253464900003	0.7028150171573202	TYPE=tsg
UBR1	ENST00000290650	.	0.084	0.237914023961	0.552052929385233	TYPE=tsg
CUL7	ENST00000535468	.	0.14	0.079193093728	0.39707306435647555	TYPE=tsg
CUL3	ENST00000264414	.	0.134	0.09060958421420001	0.41798506515385153	TYPE=tsg
MARCH6	ENST00000274140	.	0.19699999999999998	0.026391825229000004	0.39707306435647555	TYPE=tsg
USP7	ENST00000344836	.	0.068	0.327507634484	0.6131148144256605	TYPE=tsg
HUWE1	ENST00000342160	.	0.091	0.202948085506	0.5389399159548222	TYPE=tsg
RANBP2	ENST00000283195	.	0.131	0.0938571764153	0.41798506515385153	TYPE=tsg
KLHL23	ENST00000392647	.	0.295	0.00711181583275	0.39707306435647555	TYPE=tsg
UBR4	ENST00000375254	.	0.11900000000000001	0.12056612638	0.4430788871642069	TYPE=tsg
USP5	ENST00000229268	.	0.128	0.0994127319709	0.4268199330726665	TYPE=tsg
ANAPC1	ENST00000341068	.	0.08900000000000001	0.215404040404	0.539861290444339	TYPE=tsg
SART1	ENST00000312397	.	0.102	0.163994597134	0.5003579835960766	TYPE=tsg
PPARG	ENST00000287820	.	0.156	0.0577695560254	0.39707306435647555	TYPE=tsg
KLHL20	ENST00000209884	.	0.053	0.473097251586	0.748809557146053	TYPE=tsg
FBXO38	ENST00000394370	.	0.201	0.0249706365985	0.39707306435647555	TYPE=tsg
DCAF13	ENST00000297579	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
GNB2L1	ENST00000512805	.	0.18100000000000002	0.036128729152	0.39707306435647555	TYPE=tsg
CUL1	ENST00000325222	.	0.126	0.103459008692	0.4303864945399609	TYPE=tsg
UBE2I	ENST00000355803	.	0.222	0.0182229269439	0.39707306435647555	TYPE=tsg
RBBP5	ENST00000264515	.	0.244	0.0130197322058	0.39707306435647555	TYPE=tsg
HERC6	ENST00000264346	.	0.253	0.011739487902299998	0.39707306435647555	TYPE=tsg
HECTD1	ENST00000399332	.	0.213	0.0206600892647	0.39707306435647555	TYPE=tsg
MID2	ENST00000262843	.	0.138	0.0821411792342	0.40339195555425617	TYPE=tsg
CDC27	ENST00000531206	.	0.165	0.049330514446800006	0.39707306435647555	TYPE=tsg
HACE1	ENST00000262903	.	0.061	0.38842494714599995	0.667867355164705	TYPE=tsg
ZBTB1	ENST00000394712	.	0.162	0.0522492365516	0.39707306435647555	TYPE=tsg
WDR59	ENST00000262144	.	0.067	0.3346840498	0.6168855108138817	TYPE=tsg
TRIM28	ENST00000253024	.	0.161	0.0533004463237	0.39707306435647555	TYPE=tsg
VPRBP	ENST00000504652	.	0.204	0.0235611933286	0.39707306435647555	TYPE=tsg
RNF31	ENST00000324103	.	0.151	0.0637361992013	0.39707306435647555	TYPE=tsg
SYVN1	ENST00000377190	.	0.16399999999999998	0.049330514446800006	0.39707306435647555	TYPE=tsg
BTRC	ENST00000370187	.	0.217	0.0193269908386	0.39707306435647555	TYPE=tsg
MAP3K1	ENST00000399503	.	0.154	0.059960065773999996	0.39707306435647555	TYPE=tsg
ITCH	ENST00000262650	.	0.11800000000000001	0.122932816537	0.4430788871642069	TYPE=tsg
LTN1	ENST00000389194	.	0.073	0.293240544985	0.6041766400984052	TYPE=tsg
TRIM24	ENST00000343526	.	0.039	0.5938806671360001	0.7959110996944151	TYPE=tsg
TRAF7	ENST00000326181	.	0.07400000000000001	0.28683932346700003	0.5961269418140261	TYPE=tsg
NFX1	ENST00000379540	.	0.121	0.113695090439	0.4382762357245323	TYPE=tsg
UBE2O	ENST00000319380	.	0.131	0.0938571764153	0.41798506515385153	TYPE=tsg
UBE2E3	ENST00000410062	.	0.182	0.0348484848485	0.39707306435647555	TYPE=tsg
DDA1	ENST00000359866	.	0.228	0.0165022316185	0.39707306435647555	TYPE=tsg
UBE2H	ENST00000355621	.	0.231	0.0157446558609	0.39707306435647555	TYPE=tsg
FBXO9	ENST00000244426	.	0.086	0.224377495889	0.539861290444339	TYPE=tsg
FZR1	ENST00000395095	.	0.201	0.024635893821900002	0.39707306435647555	TYPE=tsg
CUL2	ENST00000537177	.	0.068	0.3346840498	0.6168855108138817	TYPE=tsg
WWP2	ENST00000359154	.	0.124	0.107446558609	0.4303864945399609	TYPE=tsg
FBXL17	ENST00000542267	.	0.096	0.184396288466	0.5164536673051641	TYPE=tsg
FBXW5	ENST00000325285	.	0.23800000000000002	0.014435048156	0.39707306435647555	TYPE=tsg
XIAP	ENST00000371199	.	0.145	0.07199906037119999	0.39707306435647555	TYPE=tsg
ZBTB9	ENST00000395064	.	0.064	0.360253699789	0.6377824759227482	TYPE=tsg
HERC2	ENST00000261609	.	0.084	0.233397932817	0.5504813086506217	TYPE=tsg
FUS	ENST00000254108	.	0.193	0.028265210242	0.39707306435647555	TYPE=tsg
DTL	ENST00000366991	.	0.034	0.6493011510450001	0.8054479676457873	TYPE=tsg
PHIP	ENST00000275034	.	0.222	0.0182229269439	0.39707306435647555	TYPE=tsg
USP19	ENST00000434032	.	0.087	0.219937749589	0.539861290444339	TYPE=tsg
USP25	ENST00000285679	.	0.10099999999999999	0.16724218933499999	0.5059605474818354	TYPE=tsg
PRPF8	ENST00000572621	.	0.068	0.327507634484	0.6131148144256605	TYPE=tsg
LNX1	ENST00000263925	.	0.063	0.36939159032200003	0.6475642304666847	TYPE=tsg
CUL5	ENST00000393094	.	0.16899999999999998	0.0445325346488	0.39707306435647555	TYPE=tsg
SUGT1	ENST00000343788	.	0.085	0.22864106178100002	0.5482797367791873	TYPE=tsg
UBA2	ENST00000246548	.	0.212	0.0210007047216	0.39707306435647555	TYPE=tsg
USP34	ENST00000398571	.	0.126	0.103459008692	0.4303864945399609	TYPE=tsg
PJA1	ENST00000361478	.	0.159	0.0544397463002	0.39707306435647555	TYPE=tsg
SKP2	ENST00000274255	.	0.10400000000000001	0.15745243129	0.49298424993419215	TYPE=tsg
PPIL2	ENST00000412327	.	0.021	0.7850716467000001	0.8836677718742544	TYPE=tsg
UBE2K	ENST00000261427	.	0.115	0.130156213296	0.4499474798700285	TYPE=tsg
RBX1	ENST00000216225	.	0.209	0.0219050974865	0.39707306435647555	TYPE=tsg
USP4	ENST00000265560	.	0.142	0.0762919896641	0.39707306435647555	TYPE=tsg
USP11	ENST00000218348	.	0.125	0.10535588442600001	0.4303864945399609	TYPE=tsg
PML	ENST00000268058	.	0.162	0.051245008221800004	0.39707306435647555	TYPE=tsg
FBXW4	ENST00000331272	.	0.24600000000000002	0.0128494244773	0.39707306435647555	TYPE=tsg
BRCA1	ENST00000471181	.	0.124	0.107446558609	0.4303864945399609	TYPE=tsg
UBE2E2	ENST00000396703	.	0.237	0.014435048156	0.39707306435647555	TYPE=tsg
MGRN1	ENST00000262370	.	0.212	0.0210007047216	0.39707306435647555	TYPE=tsg
SMU1	ENST00000397149	.	0.039	0.5938806671360001	0.7959110996944151	TYPE=tsg
TRIM71	ENST00000383763	.	0.209	0.0219050974865	0.39707306435647555	TYPE=tsg
HERC5	ENST00000264350	.	0.085	0.233397932817	0.5504813086506217	TYPE=tsg
SIAH2	ENST00000312960	.	0.098	0.177407798919	0.5108489631523011	TYPE=tsg
EED	ENST00000263360	.	0.14	0.079193093728	0.39707306435647555	TYPE=tsg
UBA1	ENST00000335972	.	0.192	0.029433873619900002	0.39707306435647555	TYPE=tsg
CYLD	ENST00000427738	.	0.067	0.3346840498	0.6168855108138817	TYPE=tsg
PJA2	ENST00000361189	.	0.076	0.280696499883	0.586762071183997	TYPE=tsg
SOCS4	ENST00000395472	.	0.203	0.0243070237256	0.39707306435647555	TYPE=tsg
UBE4B	ENST00000343090	.	0.075	0.280696499883	0.586762071183997	TYPE=tsg
ANAPC4	ENST00000315368	.	0.19399999999999998	0.0277836504581	0.39707306435647555	TYPE=tsg
TRIP12	ENST00000283943	.	0.062	0.37828282828299997	0.6551419997075144	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.166	0.0483439041579	0.39707306435647555	TYPE=tsg
TRIM54	ENST00000296098	.	0.127	0.10128024430400001	0.42969192405898227	TYPE=tsg
RNF40	ENST00000324685	.	0.192	0.0288759689922	0.39707306435647555	TYPE=tsg
USP54	ENST00000339859	.	0.057	0.43024430350000004	0.7091613002517242	TYPE=tsg
CIAO1	ENST00000488633	.	0.16	0.0533004463237	0.39707306435647555	TYPE=tsg
CBX4	ENST00000269397	.	0.156	0.0577695560254	0.39707306435647555	TYPE=tsg
MSL2	ENST00000309993	.	0.057	0.43024430350000004	0.7091613002517242	TYPE=tsg
FBXL5	ENST00000341285	.	0.037000000000000005	0.6213648109000001	0.8054479676457873	TYPE=tsg
FBXO6	ENST00000376753	.	0.11	0.142905802208	0.46786968120153427	TYPE=tsg
ZBTB48	ENST00000377674	.	0.161	0.0533004463237	0.39707306435647555	TYPE=tsg
UBR2	ENST00000372899	.	0.053	0.473097251586	0.748809557146053	TYPE=tsg
OTUD4	ENST00000454497	.	0.14	0.079193093728	0.39707306435647555	TYPE=tsg
RNF111	ENST00000559209	.	0.161	0.0522492365516	0.39707306435647555	TYPE=tsg
STUB1	ENST00000219548	.	0.175	0.0398696264975	0.39707306435647555	TYPE=tsg
RNF130	ENST00000521389	.	0.207	0.022480620155000002	0.39707306435647555	TYPE=tsg
TRIM3	ENST00000525074	.	0.21	0.0219050974865	0.39707306435647555	TYPE=tsg
PLAA	ENST00000397292	.	0.172	0.0421540991308	0.39707306435647555	TYPE=tsg
UBE2W	ENST00000419880	.	0.193	0.028265210242	0.39707306435647555	TYPE=tsg
PARK2	ENST00000366898	.	0.161	0.0522492365516	0.39707306435647555	TYPE=tsg
DDB2	ENST00000256996	.	0.172	0.0421540991308	0.39707306435647555	TYPE=tsg
ZBTB34	ENST00000373452	.	0.218	0.0193269908386	0.39707306435647555	TYPE=tsg
USP6	ENST00000574788	.	0.027999999999999997	0.7005931407089999	0.8248362592583792	TYPE=tsg
BMI1	ENST00000376663	.	0.077	0.269332863519	0.5834189218825467	TYPE=tsg
ARNT	ENST00000358595	.	0.141	0.0777307963354	0.39707306435647555	TYPE=tsg
KEAP1	ENST00000171111	.	0.151	0.0637361992013	0.39707306435647555	TYPE=tsg
SH3RF3	ENST00000309415	.	0.174	0.0405156213296	0.39707306435647555	TYPE=tsg
