gene	transcript	protein_change	score	pvalue	qvalue	info
FBXL3	ENST00000355619	.	0.04	0.5409213394905963	0.7139366208717797	TYPE=oncogene
FBXO45	ENST00000311630	.	0.043	0.5	0.6957364341085271	TYPE=oncogene
CUL9	ENST00000252050	.	0.051	0.4066879714016442	0.623935819372608	TYPE=oncogene
SOCS7	ENST00000577233	.	0.047	0.450987826510394	0.6554843308389937	TYPE=oncogene
KLHL30	ENST00000409223	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
KCTD11	ENST00000333751	.	0.055999999999999994	0.35791276794526017	0.5736191236265553	TYPE=oncogene
MARCH1	ENST00000503008	.	0.078	0.21263659629779147	0.46145544450706	TYPE=oncogene
TLE2	ENST00000262953	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
REN	ENST00000272190	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
CISH	ENST00000443053	.	0.08	0.20298176007836446	0.46120539157046103	TYPE=oncogene
ASB12	ENST00000362002	.	0.083	0.18948123874408268	0.45198771695205936	TYPE=oncogene
RAB40C	ENST00000535977	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
DCAF12	ENST00000361264	.	0.043	0.5	0.6957364341085271	TYPE=oncogene
GAN	ENST00000568107	.	0.077	0.2174978672694762	0.46145544450706	TYPE=oncogene
RNF14	ENST00000394520	.	0.017	0.9532424271154848	1.0	TYPE=oncogene
USP44	ENST00000258499	.	0.076	0.22237267938641053	0.46145544450706	TYPE=oncogene
FBXO40	ENST00000338040	.	0.039	0.570955598586706	0.7373131650813937	TYPE=oncogene
UFC1	ENST00000368003	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
ZBTB46	ENST00000245663	.	0.032	0.668221641457302	0.8118158012966884	TYPE=oncogene
HOXB4	ENST00000332503	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
MPND	ENST00000262966	.	0.042	0.5270078132406119	0.70463986947255	TYPE=oncogene
KCTD10	ENST00000228495	.	0.07	0.2607889070945973	0.4996221879560403	TYPE=oncogene
ZNF230	ENST00000429154	.	0.037000000000000005	0.6025200070418384	0.765680292134584	TYPE=oncogene
NEURL2	ENST00000372518	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
TRIM17	ENST00000366697	.	0.079	0.2077888664713564	0.46145544450706	TYPE=oncogene
MARCH4	ENST00000273067	.	0.063	0.30058633156867237	0.5213067296287602	TYPE=oncogene
RNF180	ENST00000389100	.	0.038	0.570955598586706	0.7373131650813937	TYPE=oncogene
OTUD3	ENST00000375120	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
LRR1	ENST00000298288	.	0.071	0.24910966973125287	0.48869055428152886	TYPE=oncogene
UBE2J1	ENST00000435041	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.015	0.98932957792259	1.0	TYPE=oncogene
BTBD8	ENST00000342818	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
FAM63B	ENST00000559228	.	0.068	0.26720740971465107	0.4996221879560403	TYPE=oncogene
UBA7	ENST00000333486	.	0.06	0.3237281479771315	0.540550721506001	TYPE=oncogene
FBXW9	ENST00000393261	.	0.037000000000000005	0.5863112567533199	0.7544291798367091	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.038	0.570955598586706	0.7373131650813937	TYPE=oncogene
RNF139	ENST00000303545	.	0.034	0.6515186393861945	0.7996416804774148	TYPE=oncogene
ZBTB7C	ENST00000588982	.	0.054000000000000006	0.3770125526413916	0.5897494832168173	TYPE=oncogene
BTBD7	ENST00000334746	.	0.07400000000000001	0.23809394846208265	0.4788556162346648	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
KLHL10	ENST00000293303	.	0.04	0.5409213394905963	0.7139366208717797	TYPE=oncogene
RNF122	ENST00000256257	.	0.018000000000000002	0.9532424271154848	1.0	TYPE=oncogene
G2E3	ENST00000206595	.	0.032	0.668221641457302	0.8118158012966884	TYPE=oncogene
KLHL21	ENST00000377658	.	0.071	0.24910966973125287	0.48869055428152886	TYPE=oncogene
FBXO43	ENST00000428847	.	0.036000000000000004	0.6025200070418384	0.765680292134584	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.02	0.8952727863620209	0.9622842224669627	TYPE=oncogene
DTX3	ENST00000548198	.	0.04	0.5409213394905963	0.7139366208717797	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.025	0.7954068436945736	0.8895671554091961	TYPE=oncogene
FBXL4	ENST00000369244	.	0.037000000000000005	0.5863112567533199	0.7544291798367091	TYPE=oncogene
FANCL	ENST00000402135	.	0.017	0.9532424271154848	1.0	TYPE=oncogene
DCAF17	ENST00000375255	.	0.015	0.98932957792259	1.0	TYPE=oncogene
KLHL36	ENST00000564996	.	0.062	0.3081219786320461	0.5267418587090693	TYPE=oncogene
FBXO24	ENST00000427939	.	0.048	0.4395455591814244	0.6453859130721119	TYPE=oncogene
FBXO41	ENST00000521871	.	0.053	0.3866403065714723	0.5982925433584421	TYPE=oncogene
BIRC7	ENST00000217169	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
KLHL26	ENST00000300976	.	0.038	0.570955598586706	0.7373131650813937	TYPE=oncogene
FBXO32	ENST00000517956	.	0.061	0.3160706306111226	0.5327199830487935	TYPE=oncogene
RNFT1	ENST00000305783	.	0.019	0.9142033067477199	0.9767826997691411	TYPE=oncogene
TRIM22	ENST00000379965	.	0.044000000000000004	0.5	0.6957364341085271	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.054000000000000006	0.3770125526413916	0.5897494832168173	TYPE=oncogene
SNURF	ENST00000338094	.	0.021	0.8759698844940623	0.9529490561617223	TYPE=oncogene
WSB1	ENST00000262394	.	0.057	0.34894853010935367	0.5707176415000362	TYPE=oncogene
FBXO16	ENST00000380254	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
FBXO36	ENST00000283946	.	0.021	0.8759698844940623	0.9529490561617223	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.048	0.4395455591814244	0.6453859130721119	TYPE=oncogene
FBXO44	ENST00000376770	.	0.015	0.98932957792259	1.0	TYPE=oncogene
TRIM35	ENST00000305364	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
RNF138	ENST00000261593	.	0.024	0.8155696082553324	0.9022788578233109	TYPE=oncogene
FBXO34	ENST00000313833	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
MARCH10	ENST00000311269	.	0.05	0.4174396403470933	0.6270327652075586	TYPE=oncogene
RNF26	ENST00000311413	.	0.025	0.7954068436945736	0.8895671554091961	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
BTBD16	ENST00000260723	.	0.012	1.0	1.0	TYPE=oncogene
RNF25	ENST00000295704	.	0.032	0.668221641457302	0.8118158012966884	TYPE=oncogene
KLHL41	ENST00000284669	.	0.054000000000000006	0.3770125526413916	0.5897494832168173	TYPE=oncogene
TRIM65	ENST00000269383	.	0.034	0.6350593779203574	0.7875175014625503	TYPE=oncogene
SPSB3	ENST00000566339	.	0.02	0.8952727863620209	0.9622842224669627	TYPE=oncogene
FBXL7	ENST00000504595	.	0.028999999999999998	0.7216820810028898	0.8452980981404157	TYPE=oncogene
RNF208	ENST00000392827	.	0.02	0.8952727863620209	0.9622842224669627	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
RASD2	ENST00000216127	.	0.031	0.6860417879728823	0.822333896101051	TYPE=oncogene
ASB18	ENST00000409749	.	0.042	0.5270078132406119	0.70463986947255	TYPE=oncogene
FBXL13	ENST00000313221	.	0.046	0.4629108044790088	0.6607752636499569	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.024	0.8155696082553324	0.9022788578233109	TYPE=oncogene
RNF182	ENST00000488300	.	0.054000000000000006	0.3770125526413916	0.5897494832168173	TYPE=oncogene
TRAIP	ENST00000331456	.	0.025	0.7954068436945736	0.8895671554091961	TYPE=oncogene
ZBTB45	ENST00000594051	.	0.01	1.0	1.0	TYPE=oncogene
MARCH2	ENST00000602117	.	0.019	0.9142033067477199	0.9767826997691411	TYPE=oncogene
GRWD1	ENST00000253237	.	0.023	0.8355563379324575	0.9173233190145328	TYPE=oncogene
DCAF15	ENST00000254337	.	0.039	0.5553765115309669	0.7276648454000625	TYPE=oncogene
TRIM40	ENST00000307859	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
FBXO17	ENST00000292852	.	0.036000000000000004	0.6025200070418384	0.765680292134584	TYPE=oncogene
USP40	ENST00000450966	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
RNF121	ENST00000361756	.	0.013999999999999999	1.0	1.0	TYPE=oncogene
ASB1	ENST00000264607	.	0.045	0.47503689961945067	0.6740642172465723	TYPE=oncogene
RWDD3	ENST00000370202	.	0.018000000000000002	0.9532424271154848	1.0	TYPE=oncogene
FBXO47	ENST00000378079	.	0.02	0.8952727863620209	0.9622842224669627	TYPE=oncogene
KLHL6	ENST00000341319	.	0.033	0.6515186393861945	0.7996416804774148	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
HECTD2	ENST00000298068	.	0.035	0.618749069046502	0.7807765054049005	TYPE=oncogene
ASB17	ENST00000284142	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
FBXO33	ENST00000298097	.	0.015	0.98932957792259	1.0	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.03	0.7038822462057606	0.8367341933373114	TYPE=oncogene
TRIM34	ENST00000514226	.	0.031	0.6860417879728823	0.822333896101051	TYPE=oncogene
ASB16	ENST00000293414	.	0.018000000000000002	0.9532424271154848	1.0	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.038	0.570955598586706	0.7373131650813937	TYPE=oncogene
RNF135	ENST00000328381	.	0.024	0.8155696082553324	0.9022788578233109	TYPE=oncogene
CDRT1	ENST00000395906	.	0.03	0.7038822462057606	0.8367341933373114	TYPE=oncogene
RNF141	ENST00000265981	.	0.019	0.9142033067477199	0.9767826997691411	TYPE=oncogene
FBXL20	ENST00000264658	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
MARCH3	ENST00000308660	.	0.027000000000000003	0.7576338203632632	0.8620936339474216	TYPE=oncogene
MARCH8	ENST00000395771	.	0.024	0.8155696082553324	0.9022788578233109	TYPE=oncogene
TRIM45	ENST00000256649	.	0.040999999999999995	0.5270078132406119	0.70463986947255	TYPE=oncogene
KCTD21	ENST00000340067	.	0.037000000000000005	0.6025200070418384	0.765680292134584	TYPE=oncogene
SPSB4	ENST00000310546	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
IPP	ENST00000396478	.	0.031	0.6860417879728823	0.822333896101051	TYPE=oncogene
STC1	ENST00000290271	.	0.008	1.0	1.0	TYPE=oncogene
CAPS2	ENST00000409445	.	0.021	0.8759698844940623	0.9529490561617223	TYPE=oncogene
FAM188B	ENST00000265299	.	0.031	0.6860417879728823	0.822333896101051	TYPE=oncogene
FBXL8	ENST00000258200	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
FBXL16	ENST00000397621	.	0.023	0.8355563379324575	0.9173233190145328	TYPE=oncogene
KLHL34	ENST00000379499	.	0.026000000000000002	0.7767877696380875	0.8728225643194786	TYPE=oncogene
CCNB1IP1	ENST00000398169	.	0.018000000000000002	0.9532424271154848	1.0	TYPE=oncogene
LITAF	ENST00000571688	.	0.022000000000000002	0.8759698844940623	0.9529490561617223	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.027999999999999997	0.7401251201780484	0.8543566499804482	TYPE=oncogene
TRIM6	ENST00000380097	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.98932957792259	1.0	TYPE=oncogene
WDR53	ENST00000332629	.	0.019	0.9142033067477199	0.9767826997691411	TYPE=oncogene
RAB40A	ENST00000372633	.	0.02	0.8952727863620209	0.9622842224669627	TYPE=oncogene
WDR5B	ENST00000330689	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
ZNF645	ENST00000323684	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
RNF24	ENST00000432261	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
TRIM51	ENST00000449290	.	0.016	0.9724099175344058	1.0	TYPE=oncogene
USP41	ENST00000454608	.	0.006999999999999999	1.0	1.0	TYPE=oncogene
USP51	ENST00000500968	.	0.013000000000000001	1.0	1.0	TYPE=oncogene
DTX4	ENST00000227451	.	0.024	0.8155696082553324	0.9022788578233109	TYPE=oncogene
FBXW10	ENST00000395665	.	0.021	0.8759698844940623	0.9529490561617223	TYPE=oncogene
KLHL35	ENST00000539798	.	0.012	1.0	1.0	TYPE=oncogene
RNF133	ENST00000340112	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
TRIM73	ENST00000323819	.	0.006	1.0	1.0	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
RNF113B	ENST00000267291	.	0.01	1.0	1.0	TYPE=oncogene
SMURF2	ENST00000262435	.	0.032	1.0	1.0	TYPE=tsg
UBE2V2	ENST00000523111	.	0.040999999999999995	0.9410429318567436	1.0	TYPE=tsg
TRIM27	ENST00000377199	.	0.691	2.8736182685545372e-05	0.020632579168221577	TYPE=tsg
FBXW7	ENST00000281708	.	0.616	0.00016283836855093446	0.05845897430978547	TYPE=tsg
UCHL1	ENST00000284440	.	0.042	0.9410429318567436	1.0	TYPE=tsg
UBE2J2	ENST00000400930	.	0.062	0.6170041571676045	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.132	0.1530872238930435	0.6784976960197854	TYPE=tsg
AMBRA1	ENST00000314845	.	0.33	0.008007816241677908	0.6388457846138597	TYPE=tsg
KMT2A	ENST00000534358	.	0.306	0.010325868311654041	0.6440516900065596	TYPE=tsg
USP9X	ENST00000324545	.	0.358	0.005881338722961578	0.6388457846138597	TYPE=tsg
USP14	ENST00000261601	.	0.151	0.1039579302284495	0.6440516900065596	TYPE=tsg
FBXL2	ENST00000484457	.	0.406	0.0033333971915193482	0.6388457846138597	TYPE=tsg
VHL	ENST00000256474	.	0.34	0.007184045671361876	0.6388457846138597	TYPE=tsg
USP28	ENST00000003302	.	0.046	0.8714247399375038	1.0	TYPE=tsg
HECW2	ENST00000260983	.	0.09300000000000001	0.32495833253513395	0.8738579878660157	TYPE=tsg
KMT2B	ENST00000222270	.	0.25	0.01978007241516079	0.6440516900065596	TYPE=tsg
TRIM37	ENST00000262294	.	0.345	0.006820054024010656	0.6388457846138597	TYPE=tsg
USP2	ENST00000260187	.	0.049	0.832889518956024	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.043	0.9123067491710352	1.0	TYPE=tsg
WDR82	ENST00000296490	.	0.267	0.016350887947995232	0.6440516900065596	TYPE=tsg
FEM1B	ENST00000306917	.	0.348	0.0066284794727834735	0.6388457846138597	TYPE=tsg
CBL	ENST00000264033	.	0.11900000000000001	0.19665127684411432	0.720151182370535	TYPE=tsg
TRIM59	ENST00000309784	.	0.34	0.007231939309176828	0.6388457846138597	TYPE=tsg
PAN2	ENST00000425394	.	0.263	0.017280024521566135	0.6440516900065596	TYPE=tsg
WDR12	ENST00000261015	.	0.084	0.38068736949032156	0.8961755124395111	TYPE=tsg
USP13	ENST00000263966	.	0.023	1.0	1.0	TYPE=tsg
CREBBP	ENST00000262367	.	0.114	0.21597157033709322	0.7314508844435516	TYPE=tsg
UBR5	ENST00000520539	.	0.142	0.12443724975568249	0.6440516900065596	TYPE=tsg
RNF19B	ENST00000373456	.	0.034	1.0	1.0	TYPE=tsg
DDB1	ENST00000301764	.	0.11599999999999999	0.20461119944789574	0.720151182370535	TYPE=tsg
VPS18	ENST00000220509	.	0.09300000000000001	0.32495833253513395	0.8738579878660157	TYPE=tsg
SMURF1	ENST00000361125	.	0.244	0.021236039004598292	0.6440516900065596	TYPE=tsg
KAT2B	ENST00000263754	.	0.133	0.14779018755132323	0.6784976960197854	TYPE=tsg
EP300	ENST00000263253	.	0.08800000000000001	0.3587329259180097	0.8788282634089026	TYPE=tsg
RBBP6	ENST00000319715	.	0.04	0.9686584034162188	1.0	TYPE=tsg
USP30	ENST00000257548	.	0.259	0.017902641813030012	0.6440516900065596	TYPE=tsg
UBE2F	ENST00000272930	.	0.29100000000000004	0.012193720186208784	0.6440516900065596	TYPE=tsg
NEDD4	ENST00000338963	.	0.214	0.03369796356243053	0.6440516900065596	TYPE=tsg
MIB1	ENST00000261537	.	0.192	0.04709860342140971	0.6440516900065596	TYPE=tsg
NEDD4L	ENST00000400345	.	0.141	0.12678403800822363	0.6440516900065596	TYPE=tsg
RICTOR	ENST00000357387	.	0.102	0.267485967163717	0.8137920526421558	TYPE=tsg
USP15	ENST00000280377	.	0.17	0.07263549110128822	0.6440516900065596	TYPE=tsg
ARIH2	ENST00000356401	.	0.201	0.040728749592804134	0.6440516900065596	TYPE=tsg
BIRC6	ENST00000421745	.	0.08900000000000001	0.3513381482400728	0.8788282634089026	TYPE=tsg
UBE3C	ENST00000348165	.	0.193	0.04709860342140971	0.6440516900065596	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.28800000000000003	0.012720550202108001	0.6440516900065596	TYPE=tsg
BIRC3	ENST00000263464	.	0.038	0.9828540776633566	1.0	TYPE=tsg
COPS5	ENST00000357849	.	0.203	0.038985421176574796	0.6440516900065596	TYPE=tsg
CBLB	ENST00000264122	.	0.054000000000000006	0.7544205827698992	1.0	TYPE=tsg
RNF152	ENST00000312828	.	0.05	0.8198911856550755	1.0	TYPE=tsg
UBE3A	ENST00000397954	.	0.057999999999999996	0.6842851395618794	1.0	TYPE=tsg
UBR1	ENST00000290650	.	0.084	0.3880534109853672	0.8987817712499795	TYPE=tsg
CUL7	ENST00000535468	.	0.14	0.12916914117123202	0.6440516900065596	TYPE=tsg
CUL3	ENST00000264414	.	0.134	0.14779018755132323	0.6784976960197854	TYPE=tsg
MARCH6	ENST00000274140	.	0.19699999999999998	0.04304680166278028	0.6440516900065596	TYPE=tsg
USP7	ENST00000344836	.	0.068	0.5341864786671774	0.9988174262578994	TYPE=tsg
HUWE1	ENST00000342160	.	0.091	0.33102166708114317	0.8770241954400767	TYPE=tsg
RANBP2	ENST00000283195	.	0.131	0.1530872238930435	0.6784976960197854	TYPE=tsg
KLHL23	ENST00000392647	.	0.295	0.011599839077375156	0.6440516900065596	TYPE=tsg
UBR4	ENST00000375254	.	0.11900000000000001	0.19665127684411432	0.720151182370535	TYPE=tsg
USP5	ENST00000229268	.	0.128	0.1621487001666014	0.692992659045356	TYPE=tsg
ANAPC1	ENST00000341068	.	0.08900000000000001	0.3513381482400728	0.8788282634089026	TYPE=tsg
SART1	ENST00000312397	.	0.102	0.267485967163717	0.8137920526421558	TYPE=tsg
PPARG	ENST00000287820	.	0.156	0.09422594302571063	0.6440516900065596	TYPE=tsg
KLHL20	ENST00000209884	.	0.053	0.7716527136535851	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.201	0.040728749592804134	0.6440516900065596	TYPE=tsg
DCAF13	ENST00000297579	.	0.037000000000000005	1.0	1.0	TYPE=tsg
GNB2L1	ENST00000512805	.	0.18100000000000002	0.058928331960365135	0.6440516900065596	TYPE=tsg
CUL1	ENST00000325222	.	0.126	0.16874844345735812	0.6990623489992348	TYPE=tsg
UBE2I	ENST00000355803	.	0.222	0.0297227916244094	0.6440516900065596	TYPE=tsg
RBBP5	ENST00000264515	.	0.244	0.021236039004598292	0.6440516900065596	TYPE=tsg
HERC6	ENST00000264346	.	0.253	0.019147876396120873	0.6440516900065596	TYPE=tsg
HECTD1	ENST00000399332	.	0.213	0.03369796356243053	0.6440516900065596	TYPE=tsg
MID2	ENST00000262843	.	0.138	0.13397766240722678	0.6543942966557063	TYPE=tsg
CDC27	ENST00000531206	.	0.165	0.08046131151933132	0.6440516900065596	TYPE=tsg
HACE1	ENST00000262903	.	0.061	0.6335466196667943	1.0	TYPE=tsg
ZBTB1	ENST00000394712	.	0.162	0.08522193911760897	0.6440516900065596	TYPE=tsg
WDR59	ENST00000262144	.	0.067	0.5458916837478075	1.0	TYPE=tsg
TRIM28	ENST00000253024	.	0.161	0.0869365313511102	0.6440516900065596	TYPE=tsg
VPRBP	ENST00000504652	.	0.204	0.03842985497798008	0.6440516900065596	TYPE=tsg
RNF31	ENST00000324103	.	0.151	0.1039579302284495	0.6440516900065596	TYPE=tsg
SYVN1	ENST00000377190	.	0.16399999999999998	0.08046131151933132	0.6440516900065596	TYPE=tsg
BTRC	ENST00000370187	.	0.217	0.03152359240593187	0.6440516900065596	TYPE=tsg
MAP3K1	ENST00000399503	.	0.154	0.09779880840619055	0.6440516900065596	TYPE=tsg
ITCH	ENST00000262650	.	0.11800000000000001	0.2005115040508968	0.720151182370535	TYPE=tsg
LTN1	ENST00000389194	.	0.073	0.47829460334499135	0.9839986395464292	TYPE=tsg
TRIM24	ENST00000343526	.	0.039	0.9686584034162188	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.07400000000000001	0.46785379030178875	0.970864223805446	TYPE=tsg
NFX1	ENST00000379540	.	0.121	0.18544416559645968	0.712026261488011	TYPE=tsg
UBE2O	ENST00000319380	.	0.131	0.1530872238930435	0.6784976960197854	TYPE=tsg
UBE2E3	ENST00000410062	.	0.182	0.056840169351887716	0.6440516900065596	TYPE=tsg
DDA1	ENST00000359866	.	0.228	0.026916224448707716	0.6440516900065596	TYPE=tsg
UBE2H	ENST00000355621	.	0.231	0.025680568593192895	0.6440516900065596	TYPE=tsg
FBXO9	ENST00000244426	.	0.086	0.3659744439544037	0.8788282634089026	TYPE=tsg
FZR1	ENST00000395095	.	0.201	0.04018276212178546	0.6440516900065596	TYPE=tsg
CUL2	ENST00000537177	.	0.068	0.5458916837478075	1.0	TYPE=tsg
WWP2	ENST00000359154	.	0.124	0.17525239947056026	0.6990623489992348	TYPE=tsg
FBXL17	ENST00000542267	.	0.096	0.30076246671361734	0.8402624556434912	TYPE=tsg
FBXW5	ENST00000325285	.	0.23800000000000002	0.02354451234699839	0.6440516900065596	TYPE=tsg
XIAP	ENST00000371199	.	0.145	0.11743519990803698	0.6440516900065596	TYPE=tsg
ZBTB9	ENST00000395064	.	0.064	0.5875974635532045	1.0	TYPE=tsg
HERC2	ENST00000261609	.	0.084	0.38068736949032156	0.8961755124395111	TYPE=tsg
FUS	ENST00000254108	.	0.193	0.04610241575513274	0.6440516900065596	TYPE=tsg
DTL	ENST00000366991	.	0.034	1.0	1.0	TYPE=tsg
PHIP	ENST00000275034	.	0.222	0.0297227916244094	0.6440516900065596	TYPE=tsg
USP19	ENST00000434032	.	0.087	0.3587329259180097	0.8788282634089026	TYPE=tsg
USP25	ENST00000285679	.	0.10099999999999999	0.2727830035052742	0.8229335988100288	TYPE=tsg
PRPF8	ENST00000572621	.	0.068	0.5341864786671774	0.9988174262578994	TYPE=tsg
LNX1	ENST00000263925	.	0.063	0.6025019636390121	1.0	TYPE=tsg
CUL5	ENST00000393094	.	0.16899999999999998	0.07263549110128822	0.6440516900065596	TYPE=tsg
SUGT1	ENST00000343788	.	0.085	0.3729286001651477	0.8925424497285869	TYPE=tsg
UBA2	ENST00000246548	.	0.212	0.03425352976102524	0.6440516900065596	TYPE=tsg
USP34	ENST00000398571	.	0.126	0.16874844345735812	0.6990623489992348	TYPE=tsg
PJA1	ENST00000361478	.	0.159	0.08879480449808891	0.6440516900065596	TYPE=tsg
SKP2	ENST00000274255	.	0.10400000000000001	0.2568152646606467	0.8017102609841058	TYPE=tsg
PPIL2	ENST00000412327	.	0.021	1.0	1.0	TYPE=tsg
UBE2K	ENST00000261427	.	0.115	0.21229333895311375	0.7314508844435516	TYPE=tsg
RBX1	ENST00000216225	.	0.209	0.03572865380561482	0.6440516900065596	TYPE=tsg
USP4	ENST00000265560	.	0.142	0.12443724975568249	0.6440516900065596	TYPE=tsg
USP11	ENST00000218348	.	0.125	0.17184237245968856	0.6990623489992348	TYPE=tsg
PML	ENST00000268058	.	0.162	0.08358397670455296	0.6440516900065596	TYPE=tsg
FBXW4	ENST00000331272	.	0.24600000000000002	0.02095825590521938	0.6440516900065596	TYPE=tsg
BRCA1	ENST00000471181	.	0.124	0.17525239947056026	0.6990623489992348	TYPE=tsg
UBE2E2	ENST00000396703	.	0.237	0.02354451234699839	0.6440516900065596	TYPE=tsg
MGRN1	ENST00000262370	.	0.212	0.03425352976102524	0.6440516900065596	TYPE=tsg
SMU1	ENST00000397149	.	0.039	0.9686584034162188	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.209	0.03572865380561482	0.6440516900065596	TYPE=tsg
HERC5	ENST00000264350	.	0.085	0.38068736949032156	0.8961755124395111	TYPE=tsg
SIAH2	ENST00000312960	.	0.098	0.2893637809144419	0.8310527787862771	TYPE=tsg
EED	ENST00000263360	.	0.14	0.12916914117123202	0.6440516900065596	TYPE=tsg
UBA1	ENST00000335972	.	0.192	0.04800858253982854	0.6440516900065596	TYPE=tsg
CYLD	ENST00000427738	.	0.067	0.5458916837478075	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.076	0.45783444127323664	0.9555963047505347	TYPE=tsg
SOCS4	ENST00000395472	.	0.203	0.039646353378342825	0.6440516900065596	TYPE=tsg
UBE4B	ENST00000343090	.	0.075	0.45783444127323664	0.9555963047505347	TYPE=tsg
ANAPC4	ENST00000315368	.	0.19399999999999998	0.04531696009503931	0.6440516900065596	TYPE=tsg
TRIP12	ENST00000283943	.	0.062	0.6170041571676045	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.166	0.07885208528900339	0.6440516900065596	TYPE=tsg
TRIM54	ENST00000296098	.	0.127	0.1651947355320303	0.6977048241882221	TYPE=tsg
RNF40	ENST00000324685	.	0.192	0.04709860342140971	0.6440516900065596	TYPE=tsg
USP54	ENST00000339859	.	0.057	0.7017567386341508	1.0	TYPE=tsg
CIAO1	ENST00000488633	.	0.16	0.0869365313511102	0.6440516900065596	TYPE=tsg
CBX4	ENST00000269397	.	0.156	0.09422594302571063	0.6440516900065596	TYPE=tsg
MSL2	ENST00000309993	.	0.057	0.7017567386341508	1.0	TYPE=tsg
FBXL5	ENST00000341285	.	0.037000000000000005	1.0	1.0	TYPE=tsg
FBXO6	ENST00000376753	.	0.11	0.2330887564892143	0.7607169416329812	TYPE=tsg
ZBTB48	ENST00000377674	.	0.161	0.0869365313511102	0.6440516900065596	TYPE=tsg
UBR2	ENST00000372899	.	0.053	0.7716527136535851	1.0	TYPE=tsg
OTUD4	ENST00000454497	.	0.14	0.12916914117123202	0.6440516900065596	TYPE=tsg
CDH1	ENST00000261769	.	0.14400000000000002	0.11974367325043708	0.6440516900065596	TYPE=tsg
RNF111	ENST00000559209	.	0.161	0.08522193911760897	0.6440516900065596	TYPE=tsg
STUB1	ENST00000219548	.	0.175	0.06502998141716783	0.6440516900065596	TYPE=tsg
RNF130	ENST00000521389	.	0.207	0.03666736910659866	0.6440516900065596	TYPE=tsg
TRIM3	ENST00000525074	.	0.21	0.03572865380561482	0.6440516900065596	TYPE=tsg
PLAA	ENST00000397292	.	0.172	0.06875610643870128	0.6440516900065596	TYPE=tsg
