gene	transcript	protein_change	score	pvalue	qvalue	info
RBBP6	ENST00000319715	.	0.365	0.00588099630996	0.22990467404673998	TYPE=tsg
SYVN1	ENST00000377190	.	0.33399999999999996	0.007941266912670001	0.2791282287824	TYPE=tsg
NEDD4	ENST00000338963	.	0.223	0.021909594095900004	0.2791282287824	TYPE=tsg
GNB2	ENST00000303210	.	0.147	0.0646755842558	0.3097906136622353	TYPE=tsg
RNF2	ENST00000367510	.	0.23399999999999999	0.0195956334563	0.2791282287824	TYPE=tsg
USP34	ENST00000398571	.	0.297	0.011285362853600002	0.2791282287824	TYPE=tsg
BRWD3	ENST00000373275	.	0.289	0.012069495695	0.2791282287824	TYPE=tsg
CUL2	ENST00000537177	.	0.218	0.0231319188192	0.2791282287824	TYPE=tsg
MAP3K1	ENST00000399503	.	0.213	0.0243004305043	0.2791282287824	TYPE=tsg
TRIM5	ENST00000380034	.	0.301	0.010893296433	0.2791282287824	TYPE=tsg
HECTD1	ENST00000399332	.	0.267	0.014644833948299999	0.2791282287824	TYPE=tsg
HECW2	ENST00000260983	.	0.13	0.0893219557196	0.3585458785927606	TYPE=tsg
FBXW11	ENST00000265094	.	0.19699999999999998	0.0290436654367	0.2791282287824	TYPE=tsg
TLE1	ENST00000376499	.	0.201	0.0276983394834	0.2791282287824	TYPE=tsg
SMURF1	ENST00000361125	.	0.218	0.0231319188192	0.2791282287824	TYPE=tsg
TRIM23	ENST00000231524	.	0.22699999999999998	0.0209563345633	0.2791282287824	TYPE=tsg
ZBTB46	ENST00000245663	.	0.3	0.011031672816700002	0.2791282287824	TYPE=tsg
ANAPC5	ENST00000261819	.	0.086	0.195195264453	0.4734523435668511	TYPE=tsg
FBXO7	ENST00000266087	.	0.268	0.014498769987700002	0.2791282287824	TYPE=tsg
ANAPC4	ENST00000315368	.	0.255	0.016090098400999998	0.2791282287824	TYPE=tsg
TRIM27	ENST00000377199	.	0.20199999999999999	0.0273677736777	0.2791282287824	TYPE=tsg
ENC1	ENST00000302351	.	0.22699999999999998	0.0209563345633	0.2791282287824	TYPE=tsg
CUL1	ENST00000325222	.	0.106	0.138868388684	0.4144239871721466	TYPE=tsg
CUL7	ENST00000535468	.	0.183	0.0348939114391	0.2924930811806912	TYPE=tsg
BIRC6	ENST00000421745	.	0.07200000000000001	0.253590098401	0.5054068394705244	TYPE=tsg
GNB2L1	ENST00000512805	.	0.205	0.026383763837599997	0.2791282287824	TYPE=tsg
CDC27	ENST00000531206	.	0.185	0.0339252767528	0.29247673073713437	TYPE=tsg
TOPORS	ENST00000360538	.	0.163	0.049069803198	0.3097906136622353	TYPE=tsg
FBXW7	ENST00000281708	.	0.19899999999999998	0.0284286592866	0.2791282287824	TYPE=tsg
KMT2A	ENST00000534358	.	0.157	0.055319803198	0.3097906136622353	TYPE=tsg
RBBP7	ENST00000380084	.	0.185	0.0339252767528	0.29247673073713437	TYPE=tsg
KLHL6	ENST00000341319	.	0.253	0.0164206642066	0.2791282287824	TYPE=tsg
USP20	ENST00000315480	.	0.21100000000000002	0.024823185731900003	0.2791282287824	TYPE=tsg
VPS41	ENST00000310301	.	0.23	0.020595018450200002	0.2791282287824	TYPE=tsg
UBR5	ENST00000520539	.	0.14400000000000002	0.06922662976630001	0.3098016605166462	TYPE=tsg
UBA6	ENST00000322244	.	0.185	0.0339252767528	0.29247673073713437	TYPE=tsg
KLHL15	ENST00000328046	.	0.253	0.0164206642066	0.2791282287824	TYPE=tsg
PAN2	ENST00000425394	.	0.204	0.026775830258299996	0.2791282287824	TYPE=tsg
RNF31	ENST00000324103	.	0.205	0.026383763837599997	0.2791282287824	TYPE=tsg
SAG	ENST00000409110	.	0.237	0.019065190651900002	0.2791282287824	TYPE=tsg
NEDD4L	ENST00000400345	.	0.157	0.0542589175892	0.3097906136622353	TYPE=tsg
PRPF19	ENST00000227524	.	0.20800000000000002	0.0255842558426	0.2791282287824	TYPE=tsg
FBXL13	ENST00000313221	.	0.264	0.015098400984000001	0.2791282287824	TYPE=tsg
ZBTB41	ENST00000367405	.	0.272	0.0141220787208	0.2791282287824	TYPE=tsg
FBXO9	ENST00000244426	.	0.257	0.0158287207872	0.2791282287824	TYPE=tsg
RNF138	ENST00000261593	.	0.068	0.268327183272	0.511526737341271	TYPE=tsg
RICTOR	ENST00000357387	.	0.162	0.049938499385	0.3097906136622353	TYPE=tsg
HUWE1	ENST00000342160	.	0.16899999999999998	0.0439114391144	0.30845578545057145	TYPE=tsg
ITCH	ENST00000262650	.	0.209	0.0253613161132	0.2791282287824	TYPE=tsg
UBE2E1	ENST00000306627	.	0.21600000000000003	0.0236316113161	0.2791282287824	TYPE=tsg
ZBTB16	ENST00000335953	.	0.151	0.060416666666699995	0.3097906136622353	TYPE=tsg
WWP2	ENST00000359154	.	0.20800000000000002	0.0255842558426	0.2791282287824	TYPE=tsg
KAT2B	ENST00000263754	.	0.187	0.0329950799508	0.29247673073713437	TYPE=tsg
BTRC	ENST00000370187	.	0.138	0.0763453259533	0.32967299843470455	TYPE=tsg
USP9X	ENST00000324545	.	0.146	0.0657134071341	0.3098016605166462	TYPE=tsg
ANAPC7	ENST00000455511	.	0.19699999999999998	0.0290436654367	0.2791282287824	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.17	0.0439114391144	0.30845578545057145	TYPE=tsg
FBXO11	ENST00000403359	.	0.08800000000000001	0.191912669127	0.4734523435668511	TYPE=tsg
CUL5	ENST00000393094	.	0.091	0.179397293973	0.4734523435668511	TYPE=tsg
CBL	ENST00000264033	.	0.158	0.053397908979099996	0.3097906136622353	TYPE=tsg
USP28	ENST00000003302	.	0.165	0.0482472324723	0.3097906136622353	TYPE=tsg
RNF213	ENST00000582970	.	0.17300000000000001	0.0417666051661	0.30845578545057145	TYPE=tsg
USP33	ENST00000370793	.	0.147	0.0646755842558	0.3097906136622353	TYPE=tsg
RBBP4	ENST00000373493	.	0.11	0.13016605166099998	0.40991519031364637	TYPE=tsg
PPARG	ENST00000287820	.	0.171	0.043227244772399996	0.30845578545057145	TYPE=tsg
PHRF1	ENST00000416188	.	0.154	0.0573877613776	0.3097906136622353	TYPE=tsg
FBXL2	ENST00000484457	.	0.23600000000000002	0.019457257072599998	0.2791282287824	TYPE=tsg
FBXO21	ENST00000330622	.	0.225	0.021409901598999997	0.2791282287824	TYPE=tsg
PEX10	ENST00000288774	.	0.24	0.0185501230012	0.2791282287824	TYPE=tsg
UHRF1	ENST00000592666	.	0.198	0.0287284747847	0.2791282287824	TYPE=tsg
UBE2O	ENST00000319380	.	0.14300000000000002	0.0706565190652	0.3098016605166462	TYPE=tsg
TRIM24	ENST00000343526	.	0.168	0.0446417589176	0.30845578545057145	TYPE=tsg
TRIM37	ENST00000262294	.	0.138	0.07791359163589999	0.33142348680942535	TYPE=tsg
ASB18	ENST00000409749	.	0.217	0.023393296433	0.2791282287824	TYPE=tsg
WDR61	ENST00000267973	.	0.16899999999999998	0.0439114391144	0.30845578545057145	TYPE=tsg
TRIP12	ENST00000283943	.	0.155	0.0563806888069	0.3097906136622353	TYPE=tsg
PELI2	ENST00000267460	.	0.223	0.021909594095900004	0.2791282287824	TYPE=tsg
VCPIP1	ENST00000310421	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
CDC20	ENST00000372462	.	0.177	0.0383302583026	0.29929105797920547	TYPE=tsg
LNX1	ENST00000263925	.	0.12300000000000001	0.10470479704800001	0.37243621669380367	TYPE=tsg
HACE1	ENST00000262903	.	0.08800000000000001	0.191912669127	0.4734523435668511	TYPE=tsg
UBE4B	ENST00000343090	.	0.131	0.0874077490775	0.35335047499414896	TYPE=tsg
UBA2	ENST00000246548	.	0.168	0.0454566420664	0.30845578545057145	TYPE=tsg
UBR4	ENST00000375254	.	0.078	0.223862238622	0.4901465571269434	TYPE=tsg
USP7	ENST00000344836	.	0.113	0.125714944649	0.4003213321225139	TYPE=tsg
UBE2I	ENST00000355803	.	0.171	0.043227244772399996	0.30845578545057145	TYPE=tsg
ARIH2	ENST00000356401	.	0.17800000000000002	0.0383302583026	0.29929105797920547	TYPE=tsg
TRIM33	ENST00000358465	.	0.152	0.059448031980300006	0.3097906136622353	TYPE=tsg
RFWD2	ENST00000367669	.	0.113	0.125714944649	0.4003213321225139	TYPE=tsg
PWP1	ENST00000412830	.	0.187	0.0329950799508	0.29247673073713437	TYPE=tsg
PML	ENST00000268058	.	0.14400000000000002	0.0680119926199	0.3098016605166462	TYPE=tsg
PCGF2	ENST00000580830	.	0.17800000000000002	0.0378151906519	0.29929105797920547	TYPE=tsg
TRIM63	ENST00000374272	.	0.095	0.16768911439099998	0.4708512078959113	TYPE=tsg
AMFR	ENST00000290649	.	0.14800000000000002	0.063491697417	0.3097906136622353	TYPE=tsg
FBXO6	ENST00000376753	.	0.184	0.034378843788400004	0.29247673073713437	TYPE=tsg
AMBRA1	ENST00000314845	.	0.124	0.100676506765	0.37243621669380367	TYPE=tsg
USP19	ENST00000434032	.	0.132	0.0874077490775	0.35335047499414896	TYPE=tsg
ZBTB10	ENST00000430430	.	0.20800000000000002	0.0255842558426	0.2791282287824	TYPE=tsg
MARCH2	ENST00000602117	.	0.196	0.0293819188192	0.2791282287824	TYPE=tsg
DTL	ENST00000366991	.	0.16699999999999998	0.0454566420664	0.30845578545057145	TYPE=tsg
USP5	ENST00000229268	.	0.177	0.0383302583026	0.29929105797920547	TYPE=tsg
UBA1	ENST00000335972	.	0.11699999999999999	0.11481396064000002	0.3895473664571429	TYPE=tsg
AURKA	ENST00000395909	.	0.163	0.049938499385	0.3097906136622353	TYPE=tsg
USP11	ENST00000218348	.	0.066	0.278774600246	0.5125855552910322	TYPE=tsg
UBE2J1	ENST00000435041	.	0.19399999999999998	0.0301429889299	0.28166399491873767	TYPE=tsg
CUL4A	ENST00000375440	.	0.142	0.0706565190652	0.3098016605166462	TYPE=tsg
MID2	ENST00000262843	.	0.086	0.195195264453	0.4734523435668511	TYPE=tsg
EED	ENST00000263360	.	0.172	0.0417666051661	0.30845578545057145	TYPE=tsg
VPRBP	ENST00000504652	.	0.066	0.278774600246	0.5125855552910322	TYPE=tsg
PRPF8	ENST00000572621	.	0.099	0.15644987699899998	0.45038600954257574	TYPE=tsg
BARD1	ENST00000260947	.	0.096	0.164783210332	0.4649823261843564	TYPE=tsg
ANAPC1	ENST00000341068	.	0.065	0.284232779828	0.5143259825459048	TYPE=tsg
STUB1	ENST00000219548	.	0.10800000000000001	0.134248154982	0.4144239871721466	TYPE=tsg
UBE3A	ENST00000397954	.	0.087	0.191912669127	0.4734523435668511	TYPE=tsg
KBTBD4	ENST00000430070	.	0.09699999999999999	0.16173892988900002	0.4586626369986568	TYPE=tsg
ZFP91	ENST00000316059	.	0.196	0.0293819188192	0.2791282287824	TYPE=tsg
UCHL5	ENST00000367455	.	0.094	0.170556580566	0.4717454480876056	TYPE=tsg
CADPS2	ENST00000449022	.	0.15	0.061293050430500005	0.3097906136622353	TYPE=tsg
CUL3	ENST00000264414	.	0.099	0.15644987699899998	0.45038600954257574	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.168	0.0454566420664	0.30845578545057145	TYPE=tsg
DCAF6	ENST00000367840	.	0.14300000000000002	0.06922662976630001	0.3098016605166462	TYPE=tsg
STAMBP	ENST00000394070	.	0.134	0.0822493849938	0.34220547041216054	TYPE=tsg
TRIM2	ENST00000338700	.	0.154	0.0573877613776	0.3097906136622353	TYPE=tsg
HERC1	ENST00000443617	.	0.157	0.0542589175892	0.3097906136622353	TYPE=tsg
USP15	ENST00000280377	.	0.07400000000000001	0.240367466175	0.4996015685959139	TYPE=tsg
CDC23	ENST00000394886	.	0.08199999999999999	0.209155904059	0.4826674709053846	TYPE=tsg
JOSD1	ENST00000216039	.	0.166	0.046409901599000006	0.3097906136622353	TYPE=tsg
TRAF2	ENST00000247668	.	0.149	0.0623385608856	0.3097906136622353	TYPE=tsg
TRIM32	ENST00000450136	.	0.142	0.0706565190652	0.3098016605166462	TYPE=tsg
RAG1	ENST00000299440	.	0.077	0.227875153752	0.4901465571269434	TYPE=tsg
USP48	ENST00000308271	.	0.142	0.0706565190652	0.3098016605166462	TYPE=tsg
KLHL9	ENST00000359039	.	0.163	0.049069803198	0.3097906136622353	TYPE=tsg
RNF5	ENST00000375094	.	0.11699999999999999	0.11481396064000002	0.3895473664571429	TYPE=tsg
KDM2B	ENST00000377071	.	0.125	0.0986239237392	0.37228898365128477	TYPE=tsg
FBXW10	ENST00000395665	.	0.159	0.053397908979099996	0.3097906136622353	TYPE=tsg
CUL9	ENST00000252050	.	0.154	0.0573877613776	0.3097906136622353	TYPE=tsg
RNF216	ENST00000389902	.	0.15	0.061293050430500005	0.3097906136622353	TYPE=tsg
HERC2	ENST00000261609	.	0.063	0.29655596555999997	0.5265947052	TYPE=tsg
ZYG11B	ENST00000294353	.	0.079	0.223862238622	0.4901465571269434	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.147	0.0646755842558	0.3097906136622353	TYPE=tsg
COPS5	ENST00000357849	.	0.105	0.141251537515	0.41934050199765627	TYPE=tsg
USP2	ENST00000260187	.	0.057	0.351176199262	0.5591352893277654	TYPE=tsg
RNF40	ENST00000324685	.	0.076	0.231903444034	0.49139391486758366	TYPE=tsg
KEAP1	ENST00000171111	.	0.115	0.12102552275499999	0.4003213321225139	TYPE=tsg
UBE2E3	ENST00000410062	.	0.14800000000000002	0.0646755842558	0.3097906136622353	TYPE=tsg
DZIP3	ENST00000361582	.	0.127	0.09490313653139999	0.36799175389726524	TYPE=tsg
RNF19A	ENST00000519449	.	0.12300000000000001	0.10470479704800001	0.37243621669380367	TYPE=tsg
FEM1B	ENST00000306917	.	0.08800000000000001	0.191912669127	0.4734523435668511	TYPE=tsg
ARIH1	ENST00000379887	.	0.149	0.0623385608856	0.3097906136622353	TYPE=tsg
RNF20	ENST00000389120	.	0.10300000000000001	0.146194649446	0.42954098033103094	TYPE=tsg
RNF111	ENST00000559209	.	0.085	0.202152521525	0.48212107644037655	TYPE=tsg
LRSAM1	ENST00000323301	.	0.063	0.29655596555999997	0.5265947052	TYPE=tsg
CBLB	ENST00000264122	.	0.107	0.136608241082	0.4144239871721466	TYPE=tsg
RCHY1	ENST00000324439	.	0.09300000000000001	0.176283825338	0.4717454480876056	TYPE=tsg
HECTD4	ENST00000550722	.	0.14400000000000002	0.06922662976630001	0.3098016605166462	TYPE=tsg
ZBTB24	ENST00000230122	.	0.11599999999999999	0.11691266912699999	0.39432083670053253	TYPE=tsg
USP25	ENST00000285679	.	0.10800000000000001	0.136608241082	0.4144239871721466	TYPE=tsg
USP4	ENST00000265560	.	0.057	0.34235086100900003	0.5591352893277654	TYPE=tsg
USP32	ENST00000300896	.	0.121	0.106503690037	0.37243621669380367	TYPE=tsg
RBBP5	ENST00000264515	.	0.149	0.0623385608856	0.3097906136622353	TYPE=tsg
SMU1	ENST00000397149	.	0.18	0.0366082410824	0.29929105797920547	TYPE=tsg
TRIM39	ENST00000376656	.	0.15	0.061293050430500005	0.3097906136622353	TYPE=tsg
CBLC	ENST00000270279	.	0.121	0.106503690037	0.37243621669380367	TYPE=tsg
SART1	ENST00000312397	.	0.10300000000000001	0.146194649446	0.42954098033103094	TYPE=tsg
KLHL4	ENST00000373114	.	0.111	0.13016605166099998	0.40991519031364637	TYPE=tsg
TRAF5	ENST00000261464	.	0.157	0.0542589175892	0.3097906136622353	TYPE=tsg
DIABLO	ENST00000443649	.	0.124	0.100676506765	0.37243621669380367	TYPE=tsg
MARCH1	ENST00000503008	.	0.14	0.07483856088560001	0.32563343286100765	TYPE=tsg
SOCS5	ENST00000306503	.	0.156	0.055319803198	0.3097906136622353	TYPE=tsg
DCAF16	ENST00000382247	.	0.147	0.0646755842558	0.3097906136622353	TYPE=tsg
TRAF6	ENST00000526995	.	0.11199999999999999	0.125714944649	0.4003213321225139	TYPE=tsg
COPS6	ENST00000303904	.	0.107	0.138868388684	0.4144239871721466	TYPE=tsg
ZBTB25	ENST00000608382	.	0.057	0.34235086100900003	0.5591352893277654	TYPE=tsg
UBE2D3	ENST00000357194	.	0.092	0.176283825338	0.4717454480876056	TYPE=tsg
MID1	ENST00000317552	.	0.076	0.231903444034	0.49139391486758366	TYPE=tsg
USP51	ENST00000500968	.	0.161	0.050738007380099995	0.3097906136622353	TYPE=tsg
RNF43	ENST00000584437	.	0.038	0.576875768758	0.7163816736210457	TYPE=tsg
FBXO38	ENST00000394370	.	0.127	0.09490313653139999	0.36799175389726524	TYPE=tsg
USP47	ENST00000339865	.	0.06	0.318457872079	0.5467499610994879	TYPE=tsg
ZBTB1	ENST00000394712	.	0.085	0.19872386223900002	0.47593530032029413	TYPE=tsg
MYCBP2	ENST00000544440	.	0.083	0.209155904059	0.4826674709053846	TYPE=tsg
FBXL19	ENST00000380310	.	0.14300000000000002	0.06922662976630001	0.3098016605166462	TYPE=tsg
CDC16	ENST00000360383	.	0.086	0.195195264453	0.4734523435668511	TYPE=tsg
KLHL20	ENST00000209884	.	0.073	0.244541820418	0.4996015685959139	TYPE=tsg
PJA1	ENST00000361478	.	0.106	0.138868388684	0.4144239871721466	TYPE=tsg
KLHL31	ENST00000370905	.	0.153	0.0583256457565	0.3097906136622353	TYPE=tsg
WDTC1	ENST00000361771	.	0.154	0.0573877613776	0.3097906136622353	TYPE=tsg
FBXW12	ENST00000296438	.	0.11800000000000001	0.11290744157400001	0.3895473664571429	TYPE=tsg
PSMD7	ENST00000219313	.	0.083	0.205565805658	0.4826674709053846	TYPE=tsg
NOSIP	ENST00000391853	.	0.102	0.148862238622	0.4329156939517347	TYPE=tsg
MIB1	ENST00000261537	.	0.057999999999999996	0.334248154982	0.5554561176085714	TYPE=tsg
RC3H2	ENST00000373670	.	0.09	0.182326260763	0.4734523435668511	TYPE=tsg
TCEB1	ENST00000518127	.	0.09	0.182326260763	0.4734523435668511	TYPE=tsg
RAD18	ENST00000264926	.	0.107	0.136608241082	0.4144239871721466	TYPE=tsg
HLTF	ENST00000310053	.	0.035	0.619380381304	0.7401400782877987	TYPE=tsg
KBTBD7	ENST00000379483	.	0.047	0.44544895448999994	0.6192826928275609	TYPE=tsg
RNF10	ENST00000325954	.	0.07400000000000001	0.244541820418	0.4996015685959139	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.059000000000000004	0.334248154982	0.5554561176085714	TYPE=tsg
FBXW8	ENST00000309909	.	0.129	0.09119772447720001	0.36351540525876924	TYPE=tsg
USP21	ENST00000368002	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
ING1	ENST00000375774	.	0.091	0.179397293973	0.4734523435668511	TYPE=tsg
BAP1	ENST00000460680	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
SHPRH	ENST00000367505	.	0.044000000000000004	0.49610239852399995	0.648574236602477	TYPE=tsg
CCNF	ENST00000397066	.	0.125	0.0986239237392	0.37228898365128477	TYPE=tsg
DTX3L	ENST00000296161	.	0.11800000000000001	0.11290744157400001	0.3895473664571429	TYPE=tsg
CYLD	ENST00000427738	.	0.081	0.213007380074	0.48760725559108437	TYPE=tsg
ASB2	ENST00000555019	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
BTBD2	ENST00000255608	.	0.071	0.253590098401	0.5054068394705244	TYPE=tsg
ZBTB22	ENST00000431845	.	0.155	0.0563806888069	0.3097906136622353	TYPE=tsg
TRAF3	ENST00000560371	.	0.12300000000000001	0.10470479704800001	0.37243621669380367	TYPE=tsg
KLHL40	ENST00000287777	.	0.114	0.123347170972	0.4003213321225139	TYPE=tsg
PELI1	ENST00000358912	.	0.133	0.0840252152522	0.3445638323291655	TYPE=tsg
MDM4	ENST00000367182	.	0.053	0.38137300123	0.5750862716960318	TYPE=tsg
XIAP	ENST00000371199	.	0.11199999999999999	0.125714944649	0.4003213321225139	TYPE=tsg
ARNT	ENST00000358595	.	0.086	0.195195264453	0.4734523435668511	TYPE=tsg
USP49	ENST00000373006	.	0.061	0.310616543665	0.5365194845122728	TYPE=tsg
DTX3	ENST00000548198	.	0.12300000000000001	0.10470479704800001	0.37243621669380367	TYPE=tsg
UBA5	ENST00000356232	.	0.066	0.278774600246	0.5125855552910322	TYPE=tsg
HECW1	ENST00000395891	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
RFWD3	ENST00000361070	.	0.066	0.278774600246	0.5125855552910322	TYPE=tsg
BIRC2	ENST00000227758	.	0.08199999999999999	0.209155904059	0.4826674709053846	TYPE=tsg
ASB4	ENST00000325885	.	0.065	0.284232779828	0.5143259825459048	TYPE=tsg
PCGF3	ENST00000362003	.	0.106	0.138868388684	0.4144239871721466	TYPE=tsg
BRWD1	ENST00000333229	.	0.114	0.123347170972	0.4003213321225139	TYPE=tsg
LTN1	ENST00000389194	.	0.049	0.423562423124	0.6050891758914286	TYPE=tsg
USP53	ENST00000450251	.	0.081	0.216282287823	0.48920993674249996	TYPE=tsg
USP30	ENST00000257548	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
RNF8	ENST00000373479	.	0.136	0.0793972939729	0.3352330189966889	TYPE=tsg
RC3H1	ENST00000367696	.	0.053	0.38137300123	0.5750862716960318	TYPE=tsg
BTBD9	ENST00000481247	.	0.046	0.45711869618699996	0.6324214971519174	TYPE=tsg
UBR2	ENST00000372899	.	0.07400000000000001	0.244541820418	0.4996015685959139	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.061	0.310616543665	0.5365194845122728	TYPE=tsg
KLHL38	ENST00000325995	.	0.122	0.10470479704800001	0.37243621669380367	TYPE=tsg
UBR3	ENST00000418381	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
ANAPC2	ENST00000323927	.	0.127	0.09490313653139999	0.36799175389726524	TYPE=tsg
KLHL1	ENST00000377844	.	0.11199999999999999	0.125714944649	0.4003213321225139	TYPE=tsg
DCAF8	ENST00000368073	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
BIRC3	ENST00000263464	.	0.036000000000000004	0.619380381304	0.7401400782877987	TYPE=tsg
MGRN1	ENST00000262370	.	0.044000000000000004	0.48242619926200003	0.6439881348462295	TYPE=tsg
SNRNP40	ENST00000263694	.	0.145	0.0668357933579	0.3098016605166462	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.068	0.268327183272	0.511526737341271	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.07200000000000001	0.253590098401	0.5054068394705244	TYPE=tsg
HERC3	ENST00000402738	.	0.066	0.278774600246	0.5125855552910322	TYPE=tsg
RNF125	ENST00000217740	.	0.127	0.09490313653139999	0.36799175389726524	TYPE=tsg
ZRANB1	ENST00000359653	.	0.102	0.148862238622	0.4329156939517347	TYPE=tsg
G2E3	ENST00000206595	.	0.08900000000000001	0.18550123001200003	0.4734523435668511	TYPE=tsg
SIAH2	ENST00000312960	.	0.133	0.0840252152522	0.3445638323291655	TYPE=tsg
USP36	ENST00000542802	.	0.09	0.182326260763	0.4734523435668511	TYPE=tsg
CBLL1	ENST00000440859	.	0.124	0.100676506765	0.37243621669380367	TYPE=tsg
BTBD10	ENST00000278174	.	0.122	0.10470479704800001	0.37243621669380367	TYPE=tsg
TRIM8	ENST00000302424	.	0.08199999999999999	0.209155904059	0.4826674709053846	TYPE=tsg
SOCS6	ENST00000397942	.	0.08800000000000001	0.188714637146	0.4734523435668511	TYPE=tsg
UBE2L6	ENST00000287156	.	0.13699999999999998	0.07791359163589999	0.33142348680942535	TYPE=tsg
AIRE	ENST00000291582	.	0.11199999999999999	0.125714944649	0.4003213321225139	TYPE=tsg
USP14	ENST00000261601	.	0.08199999999999999	0.209155904059	0.4826674709053846	TYPE=tsg
DDA1	ENST00000359866	.	0.134	0.0822493849938	0.34220547041216054	TYPE=tsg
KMT2B	ENST00000222270	.	0.09	0.182326260763	0.4734523435668511	TYPE=tsg
FAM63B	ENST00000559228	.	0.055	0.360870233702	0.5657830475365508	TYPE=tsg
ZBTB48	ENST00000377674	.	0.073	0.244541820418	0.4996015685959139	TYPE=tsg
WDR26	ENST00000414423	.	0.125	0.0986239237392	0.37228898365128477	TYPE=tsg
RNF182	ENST00000488300	.	0.115	0.12102552275499999	0.4003213321225139	TYPE=tsg
UBE3C	ENST00000348165	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
PPIL2	ENST00000412327	.	0.09300000000000001	0.176283825338	0.4717454480876056	TYPE=tsg
PLAA	ENST00000397292	.	0.031	0.662845940959	0.767931273062256	TYPE=tsg
ZER1	ENST00000291900	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
SLX4	ENST00000294008	.	0.055999999999999994	0.351176199262	0.5591352893277654	TYPE=tsg
UBE2J2	ENST00000400930	.	0.121	0.106503690037	0.37243621669380367	TYPE=tsg
USP38	ENST00000307017	.	0.068	0.268327183272	0.511526737341271	TYPE=tsg
RNF128	ENST00000255499	.	0.054000000000000006	0.38137300123	0.5750862716960318	TYPE=tsg
FBXW4	ENST00000331272	.	0.064	0.290075338253	0.5215865703602839	TYPE=tsg
TRIM41	ENST00000315073	.	0.054000000000000006	0.37123308733099997	0.5657830475365508	TYPE=tsg
HERC6	ENST00000264346	.	0.10800000000000001	0.134248154982	0.4144239871721466	TYPE=tsg
VPS18	ENST00000220509	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
UCHL3	ENST00000377595	.	0.087	0.191912669127	0.4734523435668511	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.086	0.195195264453	0.4734523435668511	TYPE=tsg
KLHL11	ENST00000319121	.	0.069	0.263376383764	0.5106276828077552	TYPE=tsg
TRIM9	ENST00000298355	.	0.05	0.41280750307499997	0.5972088242455583	TYPE=tsg
ZBTB38	ENST00000514251	.	0.036000000000000004	0.619380381304	0.7401400782877987	TYPE=tsg
RNF185	ENST00000326132	.	0.126	0.0968404059041	0.37228898365128477	TYPE=tsg
ASB3	ENST00000406625	.	0.044000000000000004	0.49610239852399995	0.648574236602477	TYPE=tsg
OTUD7B	ENST00000369135	.	0.05	0.41280750307499997	0.5972088242455583	TYPE=tsg
TRIM54	ENST00000296098	.	0.085	0.19872386223900002	0.47593530032029413	TYPE=tsg
DDB2	ENST00000256996	.	0.07	0.263376383764	0.5106276828077552	TYPE=tsg
TRIM22	ENST00000379965	.	0.09699999999999999	0.16173892988900002	0.4586626369986568	TYPE=tsg
DCAF11	ENST00000446197	.	0.057	0.351176199262	0.5591352893277654	TYPE=tsg
RNF19B	ENST00000373456	.	0.071	0.253590098401	0.5054068394705244	TYPE=tsg
USP24	ENST00000294383	.	0.064	0.290075338253	0.5215865703602839	TYPE=tsg
GAN	ENST00000568107	.	0.05	0.41280750307499997	0.5972088242455583	TYPE=tsg
TRIM56	ENST00000306085	.	0.092	0.176283825338	0.4717454480876056	TYPE=tsg
KLHL23	ENST00000392647	.	0.063	0.29655596555999997	0.5265947052	TYPE=tsg
HECTD3	ENST00000372172	.	0.047	0.44544895448999994	0.6192826928275609	TYPE=tsg
TRIM15	ENST00000376694	.	0.109	0.132187884379	0.41399502250565934	TYPE=tsg
NARF	ENST00000309794	.	0.11800000000000001	0.11481396064000002	0.3895473664571429	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.079	0.220018450185	0.4901465571269434	TYPE=tsg
ZBTB4	ENST00000311403	.	0.092	0.176283825338	0.4717454480876056	TYPE=tsg
SOCS7	ENST00000577233	.	0.049	0.423562423124	0.6050891758914286	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.045	0.469034440344	0.6335299312703317	TYPE=tsg
HERC5	ENST00000264350	.	0.052000000000000005	0.39167435424400004	0.5768847078012403	TYPE=tsg
