gene	transcript	protein_change	score	pvalue	qvalue	info
BRCA1	ENST00000471181	.	0.731	0.00019704732167217362	0.11251402067481114	TYPE=tsg
CREBBP	ENST00000262367	.	0.6679999999999999	0.00046988207475702503	0.13415133234313065	TYPE=tsg
RANBP2	ENST00000283195	.	0.585	0.0011216539849032933	0.16877103101221666	TYPE=tsg
SKP2	ENST00000274255	.	0.43700000000000006	0.005805317246188642	0.45162970536586755	TYPE=tsg
USP6	ENST00000574788	.	0.58	0.0011822839300330414	0.16877103101221666	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.39899999999999997	0.008382089914207858	0.45162970536586755	TYPE=tsg
USP45	ENST00000327681	.	0.475	0.0041379937551057865	0.4082239468068224	TYPE=tsg
KLHL24	ENST00000454652	.	0.47	0.0042895686179350865	0.4082239468068224	TYPE=tsg
FUS	ENST00000254108	.	0.395	0.008700397126137554	0.45162970536586755	TYPE=tsg
UBE2K	ENST00000261427	.	0.381	0.009897838542461412	0.45409504754395247	TYPE=tsg
FBXL5	ENST00000341285	.	0.41200000000000003	0.007396853305856847	0.45162970536586755	TYPE=tsg
FBXO28	ENST00000366862	.	0.395	0.008700397126137554	0.45162970536586755	TYPE=tsg
DDB1	ENST00000301764	.	0.36200000000000004	0.011928941704306981	0.45409504754395247	TYPE=tsg
EP300	ENST00000263253	.	0.369	0.011140752417618286	0.45409504754395247	TYPE=tsg
UBR1	ENST00000290650	.	0.309	0.01993209446138244	0.5513187013067622	TYPE=tsg
RBBP6	ENST00000319715	.	0.365	0.011595477006086466	0.45409504754395247	TYPE=tsg
SYVN1	ENST00000377190	.	0.33399999999999996	0.015657683329797323	0.5513187013067622	TYPE=tsg
NEDD4	ENST00000338963	.	0.223	0.043198835904970034	0.5513187013067622	TYPE=tsg
GNB2	ENST00000303210	.	0.147	0.12751993209436951	0.6118813548393697	TYPE=tsg
RNF2	ENST00000367510	.	0.23399999999999999	0.03863643253395797	0.5513187013067622	TYPE=tsg
USP34	ENST00000398571	.	0.297	0.02225118986261551	0.5513187013067622	TYPE=tsg
BRWD3	ENST00000373275	.	0.289	0.023797253463568997	0.5513187013067622	TYPE=tsg
CUL2	ENST00000537177	.	0.218	0.045608876223987425	0.5513187013067622	TYPE=tsg
MAP3K1	ENST00000399503	.	0.213	0.04791281413889024	0.5513187013067622	TYPE=tsg
TRIM5	ENST00000380034	.	0.301	0.021478158062335932	0.5513187013067622	TYPE=tsg
HECTD1	ENST00000399332	.	0.267	0.02887501136803504	0.5513187013067622	TYPE=tsg
HECW2	ENST00000260983	.	0.13	0.1761148331161493	0.7081800683755017	TYPE=tsg
FBXW11	ENST00000265094	.	0.19699999999999998	0.05726498317527659	0.5513187013067622	TYPE=tsg
TLE1	ENST00000376499	.	0.201	0.05461242307576386	0.5513187013067622	TYPE=tsg
SMURF1	ENST00000361125	.	0.218	0.045608876223987425	0.5513187013067622	TYPE=tsg
TRIM23	ENST00000231524	.	0.22699999999999998	0.04131930760593404	0.5513187013067622	TYPE=tsg
ZBTB46	ENST00000245663	.	0.3	0.021750992815294596	0.5513187013067622	TYPE=tsg
ANAPC5	ENST00000261819	.	0.086	0.38486373419899716	0.9311745433374041	TYPE=tsg
FBXO7	ENST00000266087	.	0.268	0.02858701912874613	0.5513187013067622	TYPE=tsg
ANAPC4	ENST00000315368	.	0.255	0.031724618789249516	0.5513187013067622	TYPE=tsg
TRIM27	ENST00000377199	.	0.20199999999999999	0.05396065116553478	0.5513187013067622	TYPE=tsg
ENC1	ENST00000302351	.	0.22699999999999998	0.04131930760593404	0.5513187013067622	TYPE=tsg
CUL1	ENST00000325222	.	0.106	0.2738048322068327	0.8185474303146675	TYPE=tsg
CUL7	ENST00000535468	.	0.183	0.06879983023612092	0.5777162215415448	TYPE=tsg
BIRC6	ENST00000421745	.	0.07200000000000001	0.5	0.9947735191637631	TYPE=tsg
GNB2L1	ENST00000512805	.	0.205	0.05202049292137496	0.5513187013067622	TYPE=tsg
CDC27	ENST00000531206	.	0.185	0.0668899869646216	0.5776839270461194	TYPE=tsg
TOPORS	ENST00000360538	.	0.163	0.09675023494096822	0.6118813548393697	TYPE=tsg
FBXW7	ENST00000281708	.	0.19899999999999998	0.056052384272602764	0.5513187013067622	TYPE=tsg
KMT2A	ENST00000534358	.	0.157	0.10907327128861954	0.6118813548393697	TYPE=tsg
RBBP7	ENST00000380084	.	0.185	0.0668899869646216	0.5776839270461194	TYPE=tsg
KLHL6	ENST00000341319	.	0.253	0.03237639069928143	0.5513187013067622	TYPE=tsg
USP20	ENST00000315480	.	0.21100000000000002	0.04894352320619257	0.5513187013067622	TYPE=tsg
VPS41	ENST00000310301	.	0.23	0.0406069057507783	0.5513187013067622	TYPE=tsg
UBR5	ENST00000520539	.	0.14400000000000002	0.1364931639736826	0.6119031739776699	TYPE=tsg
UBA6	ENST00000322244	.	0.185	0.0668899869646216	0.5776839270461194	TYPE=tsg
KLHL15	ENST00000328046	.	0.253	0.03237639069928143	0.5513187013067622	TYPE=tsg
PAN2	ENST00000425394	.	0.204	0.0527935247218517	0.5513187013067622	TYPE=tsg
RNF31	ENST00000324103	.	0.205	0.05202049292137496	0.5513187013067622	TYPE=tsg
SAG	ENST00000409110	.	0.237	0.037590565980522565	0.5513187013067622	TYPE=tsg
NEDD4L	ENST00000400345	.	0.157	0.10698153818174873	0.6118813548393697	TYPE=tsg
PRPF19	ENST00000227524	.	0.20800000000000002	0.05044411434815531	0.5513187013067622	TYPE=tsg
FBXL13	ENST00000313221	.	0.264	0.029769303058759456	0.5513187013067622	TYPE=tsg
ZBTB41	ENST00000367405	.	0.272	0.027844302300929883	0.5513187013067622	TYPE=tsg
FBXO9	ENST00000244426	.	0.257	0.03120926425559836	0.5513187013067622	TYPE=tsg
RNF138	ENST00000261593	.	0.068	0.5290569012038009	1.0	TYPE=tsg
RICTOR	ENST00000357387	.	0.162	0.09846303089096296	0.6118813548393697	TYPE=tsg
HUWE1	ENST00000342160	.	0.16899999999999998	0.08657956164550872	0.6092448756866435	TYPE=tsg
ITCH	ENST00000262650	.	0.209	0.05000454724595822	0.5513187013067622	TYPE=tsg
UBE2E1	ENST00000306627	.	0.21600000000000003	0.046594112832299	0.5513187013067622	TYPE=tsg
CDH1	ENST00000261769	.	0.092	0.3475763179429107	0.9274115773149626	TYPE=tsg
ZBTB16	ENST00000335953	.	0.151	0.11912268469402855	0.6118813548393697	TYPE=tsg
WWP2	ENST00000359154	.	0.20800000000000002	0.05044411434815531	0.5513187013067622	TYPE=tsg
KAT2B	ENST00000263754	.	0.187	0.0650559311243792	0.5776839270461194	TYPE=tsg
BTRC	ENST00000370187	.	0.138	0.15052899627132868	0.651151945991884	TYPE=tsg
USP9X	ENST00000324545	.	0.146	0.1295661927426439	0.6119031739776699	TYPE=tsg
ANAPC7	ENST00000455511	.	0.19699999999999998	0.05726498317527659	0.5513187013067622	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.17	0.08657956164550872	0.6092448756866435	TYPE=tsg
FBXO11	ENST00000403359	.	0.08800000000000001	0.37839148755628865	0.9311745433374041	TYPE=tsg
CUL5	ENST00000393094	.	0.091	0.35371509988793115	0.9311745433374041	TYPE=tsg
CBL	ENST00000264033	.	0.158	0.10528389971808423	0.6118813548393697	TYPE=tsg
USP28	ENST00000003302	.	0.165	0.09512838390875782	0.6118813548393697	TYPE=tsg
RNF213	ENST00000582970	.	0.17300000000000001	0.08235062297277633	0.6092448756866435	TYPE=tsg
USP33	ENST00000370793	.	0.147	0.12751993209436951	0.6118813548393697	TYPE=tsg
RBBP4	ENST00000373493	.	0.11	0.25664655773580214	0.8096419031333869	TYPE=tsg
PPARG	ENST00000287820	.	0.171	0.08523054536625696	0.6092448756866435	TYPE=tsg
PHRF1	ENST00000416188	.	0.154	0.11315063509864094	0.6118813548393697	TYPE=tsg
FBXL2	ENST00000484457	.	0.23600000000000002	0.038363597780999306	0.5513187013067622	TYPE=tsg
FBXO21	ENST00000330622	.	0.225	0.042213599296658445	0.5513187013067622	TYPE=tsg
PEX10	ENST00000288774	.	0.24	0.036575014399550486	0.5513187013067622	TYPE=tsg
UHRF1	ENST00000592666	.	0.198	0.056643526237510844	0.5513187013067622	TYPE=tsg
UBE2O	ENST00000319380	.	0.14300000000000002	0.13931245642223658	0.6119031739776699	TYPE=tsg
TRIM24	ENST00000343526	.	0.168	0.08801952284234761	0.6092448756866435	TYPE=tsg
TRIM37	ENST00000262294	.	0.138	0.1536211234728413	0.6546094142014357	TYPE=tsg
ASB18	ENST00000409749	.	0.217	0.046124230757638586	0.5513187013067622	TYPE=tsg
WDR61	ENST00000267973	.	0.16899999999999998	0.08657956164550872	0.6092448756866435	TYPE=tsg
TRIP12	ENST00000283943	.	0.155	0.11116500439568754	0.6118813548393697	TYPE=tsg
PELI2	ENST00000267460	.	0.223	0.043198835904970034	0.5513187013067622	TYPE=tsg
VCPIP1	ENST00000310421	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
CDC20	ENST00000372462	.	0.177	0.07557522660444863	0.5911432108375365	TYPE=tsg
LNX1	ENST00000263925	.	0.12300000000000001	0.20644496316735353	0.7356154990232164	TYPE=tsg
HACE1	ENST00000262903	.	0.08800000000000001	0.37839148755628865	0.9311745433374041	TYPE=tsg
UBE4B	ENST00000343090	.	0.131	0.1723406190317471	0.6979183933838837	TYPE=tsg
UBA2	ENST00000246548	.	0.168	0.08962621638822778	0.6092448756866435	TYPE=tsg
UBR4	ENST00000375254	.	0.078	0.44138600054488014	0.9644709661218376	TYPE=tsg
USP7	ENST00000344836	.	0.113	0.24787037317641628	0.7906926429258865	TYPE=tsg
UBE2I	ENST00000355803	.	0.171	0.08523054536625696	0.6092448756866435	TYPE=tsg
ARIH2	ENST00000356401	.	0.17800000000000002	0.07557522660444863	0.5911432108375365	TYPE=tsg
TRIM33	ENST00000358465	.	0.152	0.11721284142233208	0.6118813548393697	TYPE=tsg
RFWD2	ENST00000367669	.	0.113	0.24787037317641628	0.7906926429258865	TYPE=tsg
PWP1	ENST00000412830	.	0.187	0.0650559311243792	0.5776839270461194	TYPE=tsg
PML	ENST00000268058	.	0.14400000000000002	0.13409828114099545	0.6119031739776699	TYPE=tsg
PCGF2	ENST00000580830	.	0.17800000000000002	0.07455967502347655	0.5911432108375365	TYPE=tsg
TRIM63	ENST00000374272	.	0.095	0.3306302482793207	0.9274115773149626	TYPE=tsg
AMFR	ENST00000290649	.	0.14800000000000002	0.12518567920700335	0.6118813548393697	TYPE=tsg
FBXO6	ENST00000376753	.	0.184	0.06778427865514886	0.5776839270461194	TYPE=tsg
AMBRA1	ENST00000314845	.	0.124	0.19850244035514558	0.7356154990232164	TYPE=tsg
USP19	ENST00000434032	.	0.132	0.1723406190317471	0.6979183933838837	TYPE=tsg
ZBTB10	ENST00000430430	.	0.20800000000000002	0.05044411434815531	0.5513187013067622	TYPE=tsg
MARCH2	ENST00000602117	.	0.196	0.05793191257163875	0.5513187013067622	TYPE=tsg
DTL	ENST00000366991	.	0.16699999999999998	0.08962621638822778	0.6092448756866435	TYPE=tsg
USP5	ENST00000229268	.	0.177	0.07557522660444863	0.5911432108375365	TYPE=tsg
UBA1	ENST00000335972	.	0.11699999999999999	0.22637705762952468	0.7694124994432059	TYPE=tsg
AURKA	ENST00000395909	.	0.163	0.09846303089096296	0.6118813548393697	TYPE=tsg
USP11	ENST00000218348	.	0.066	0.5496559250613483	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.19399999999999998	0.05943250371360149	0.5563272068928927	TYPE=tsg
CUL4A	ENST00000375440	.	0.142	0.13931245642223658	0.6119031739776699	TYPE=tsg
MID2	ENST00000262843	.	0.086	0.38486373419899716	0.9311745433374041	TYPE=tsg
EED	ENST00000263360	.	0.172	0.08235062297277633	0.6092448756866435	TYPE=tsg
VPRBP	ENST00000504652	.	0.066	0.5496559250613483	1.0	TYPE=tsg
PRPF8	ENST00000572621	.	0.099	0.308470003335081	0.8895776358804608	TYPE=tsg
BARD1	ENST00000260947	.	0.096	0.3249007184646256	0.9184074764519862	TYPE=tsg
ANAPC1	ENST00000341068	.	0.065	0.5604177403223074	1.0	TYPE=tsg
STUB1	ENST00000219548	.	0.10800000000000001	0.26469518295173033	0.8185474303146675	TYPE=tsg
UBE3A	ENST00000397954	.	0.087	0.37839148755628865	0.9311745433374041	TYPE=tsg
KBTBD4	ENST00000430070	.	0.09699999999999999	0.3188983538963803	0.9059251745016574	TYPE=tsg
ZFP91	ENST00000316059	.	0.196	0.05793191257163875	0.5513187013067622	TYPE=tsg
UCHL5	ENST00000367455	.	0.094	0.33628399066335046	0.9274115773149626	TYPE=tsg
CADPS2	ENST00000449022	.	0.15	0.1208506381301564	0.6118813548393697	TYPE=tsg
CUL3	ENST00000264414	.	0.099	0.308470003335081	0.8895776358804608	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.168	0.08962621638822778	0.6092448756866435	TYPE=tsg
DCAF6	ENST00000367840	.	0.14300000000000002	0.1364931639736826	0.6119031739776699	TYPE=tsg
STAMBP	ENST00000394070	.	0.134	0.16216994573609042	0.6759053942723185	TYPE=tsg
TRIM2	ENST00000338700	.	0.154	0.11315063509864094	0.6118813548393697	TYPE=tsg
HERC1	ENST00000443617	.	0.157	0.10698153818174873	0.6118813548393697	TYPE=tsg
USP15	ENST00000280377	.	0.07400000000000001	0.4739291235947802	0.9832612630941024	TYPE=tsg
CDC23	ENST00000394886	.	0.08199999999999999	0.412389729287189	0.9494940944475198	TYPE=tsg
JOSD1	ENST00000216039	.	0.166	0.09150574468726377	0.6118813548393697	TYPE=tsg
TRAF2	ENST00000247668	.	0.149	0.12291205626456386	0.6118813548393697	TYPE=tsg
TRIM32	ENST00000450136	.	0.142	0.13931245642223658	0.6119031739776699	TYPE=tsg
RAG1	ENST00000299440	.	0.077	0.4492982083860049	0.9644709661218376	TYPE=tsg
USP48	ENST00000308271	.	0.142	0.13931245642223658	0.6119031739776699	TYPE=tsg
KLHL9	ENST00000359039	.	0.163	0.09675023494096822	0.6118813548393697	TYPE=tsg
RNF5	ENST00000375094	.	0.11699999999999999	0.22637705762952468	0.7694124994432059	TYPE=tsg
KDM2B	ENST00000377071	.	0.125	0.19445539151778468	0.7353246924281791	TYPE=tsg
FBXW10	ENST00000395665	.	0.159	0.10528389971808423	0.6118813548393697	TYPE=tsg
CUL9	ENST00000252050	.	0.154	0.11315063509864094	0.6118813548393697	TYPE=tsg
RNF216	ENST00000389902	.	0.15	0.1208506381301564	0.6118813548393697	TYPE=tsg
HERC2	ENST00000261609	.	0.063	0.5847151908333944	1.0	TYPE=tsg
ZYG11B	ENST00000294353	.	0.079	0.44138600054488014	0.9644709661218376	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.147	0.12751993209436951	0.6118813548393697	TYPE=tsg
COPS5	ENST00000357849	.	0.105	0.2785036529534368	0.828258259564648	TYPE=tsg
USP2	ENST00000260187	.	0.057	0.6924091308697075	1.0	TYPE=tsg
RNF40	ENST00000324685	.	0.076	0.45724073119624126	0.9669794722705695	TYPE=tsg
KEAP1	ENST00000171111	.	0.115	0.23862430654453884	0.7906926429258865	TYPE=tsg
UBE2E3	ENST00000410062	.	0.14800000000000002	0.12751993209436951	0.6118813548393697	TYPE=tsg
DZIP3	ENST00000361582	.	0.127	0.1871191681572094	0.7268370409371875	TYPE=tsg
RNF19A	ENST00000519449	.	0.12300000000000001	0.20644496316735353	0.7356154990232164	TYPE=tsg
FEM1B	ENST00000306917	.	0.08800000000000001	0.37839148755628865	0.9311745433374041	TYPE=tsg
ARIH1	ENST00000379887	.	0.149	0.12291205626456386	0.6118813548393697	TYPE=tsg
RNF20	ENST00000389120	.	0.10300000000000001	0.28824991663283234	0.8484056824605529	TYPE=tsg
RNF111	ENST00000559209	.	0.085	0.3985812592835108	0.9482912460453529	TYPE=tsg
LRSAM1	ENST00000323301	.	0.063	0.5847151908333944	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.107	0.26934853123875224	0.8185474303146675	TYPE=tsg
RCHY1	ENST00000324439	.	0.09300000000000001	0.3475763179429107	0.9274115773149626	TYPE=tsg
HECTD4	ENST00000550722	.	0.14400000000000002	0.1364931639736826	0.6119031739776699	TYPE=tsg
ZBTB24	ENST00000230122	.	0.11599999999999999	0.23051505138447267	0.7788407949144018	TYPE=tsg
USP25	ENST00000285679	.	0.10800000000000001	0.26934853123875224	0.8185474303146675	TYPE=tsg
USP4	ENST00000265560	.	0.057	0.6750083366181816	1.0	TYPE=tsg
USP32	ENST00000300896	.	0.121	0.20999181495759067	0.7356154990232164	TYPE=tsg
RBBP5	ENST00000264515	.	0.149	0.12291205626456386	0.6118813548393697	TYPE=tsg
SMU1	ENST00000397149	.	0.18	0.07217994967711966	0.5911432108375365	TYPE=tsg
TRIM39	ENST00000376656	.	0.15	0.1208506381301564	0.6118813548393697	TYPE=tsg
CBLC	ENST00000270279	.	0.121	0.20999181495759067	0.7356154990232164	TYPE=tsg
SART1	ENST00000312397	.	0.10300000000000001	0.28824991663283234	0.8484056824605529	TYPE=tsg
KLHL4	ENST00000373114	.	0.111	0.25664655773580214	0.8096419031333869	TYPE=tsg
TRAF5	ENST00000261464	.	0.157	0.10698153818174873	0.6118813548393697	TYPE=tsg
DIABLO	ENST00000443649	.	0.124	0.19850244035514558	0.7356154990232164	TYPE=tsg
MARCH1	ENST00000503008	.	0.14	0.14755812895986653	0.6431732185960595	TYPE=tsg
SOCS5	ENST00000306503	.	0.156	0.10907327128861954	0.6118813548393697	TYPE=tsg
DCAF16	ENST00000382247	.	0.147	0.12751993209436951	0.6118813548393697	TYPE=tsg
TRAF6	ENST00000526995	.	0.11199999999999999	0.24787037317641628	0.7906926429258865	TYPE=tsg
COPS6	ENST00000303904	.	0.107	0.2738048322068327	0.8185474303146675	TYPE=tsg
ZBTB25	ENST00000608382	.	0.057	0.6750083366181816	1.0	TYPE=tsg
UBE2D3	ENST00000357194	.	0.092	0.3475763179429107	0.9274115773149626	TYPE=tsg
MID1	ENST00000317552	.	0.076	0.45724073119624126	0.9669794722705695	TYPE=tsg
USP51	ENST00000500968	.	0.161	0.10003940946437977	0.6118813548393697	TYPE=tsg
RNF43	ENST00000584437	.	0.038	1.0	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.127	0.1871191681572094	0.7268370409371875	TYPE=tsg
USP47	ENST00000339865	.	0.06	0.6278988692520343	1.0	TYPE=tsg
ZBTB1	ENST00000394712	.	0.085	0.3918210204026964	0.9361079608784085	TYPE=tsg
MYCBP2	ENST00000544440	.	0.083	0.412389729287189	0.9494940944475198	TYPE=tsg
FBXL19	ENST00000380310	.	0.14300000000000002	0.1364931639736826	0.6119031739776699	TYPE=tsg
CDC16	ENST00000360383	.	0.086	0.38486373419899716	0.9311745433374041	TYPE=tsg
KLHL20	ENST00000209884	.	0.073	0.48215963864509404	0.9832612630941024	TYPE=tsg
PJA1	ENST00000361478	.	0.106	0.2738048322068327	0.8185474303146675	TYPE=tsg
KLHL31	ENST00000370905	.	0.153	0.11499984842521359	0.6118813548393697	TYPE=tsg
WDTC1	ENST00000361771	.	0.154	0.11315063509864094	0.6118813548393697	TYPE=tsg
FBXW12	ENST00000296438	.	0.11800000000000001	0.22261800102987533	0.7694124994432059	TYPE=tsg
PSMD7	ENST00000219313	.	0.083	0.4053111831932421	0.9494940944475198	TYPE=tsg
NOSIP	ENST00000391853	.	0.102	0.2935095643730642	0.8550712309031615	TYPE=tsg
MIB1	ENST00000261537	.	0.057999999999999996	0.6590323460765729	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.09	0.3594901021622085	0.9311745433374041	TYPE=tsg
TCEB1	ENST00000518127	.	0.09	0.3594901021622085	0.9311745433374041	TYPE=tsg
RAD18	ENST00000264926	.	0.107	0.26934853123875224	0.8185474303146675	TYPE=tsg
HLTF	ENST00000310053	.	0.035	1.0	1.0	TYPE=tsg
KBTBD7	ENST00000379483	.	0.047	0.8782853851525683	1.0	TYPE=tsg
RNF10	ENST00000325954	.	0.07400000000000001	0.48215963864509404	0.9832612630941024	TYPE=tsg
DCUN1D2	ENST00000478244	.	0.059000000000000004	0.6590323460765729	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.129	0.1798132597689003	0.717995603692602	TYPE=tsg
USP21	ENST00000368002	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
ING1	ENST00000375774	.	0.091	0.35371509988793115	0.9311745433374041	TYPE=tsg
BAP1	ENST00000460680	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
SHPRH	ENST00000367505	.	0.044000000000000004	0.9781580622669209	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.125	0.19445539151778468	0.7353246924281791	TYPE=tsg
DTX3L	ENST00000296161	.	0.11800000000000001	0.22261800102987533	0.7694124994432059	TYPE=tsg
CYLD	ENST00000427738	.	0.081	0.41998362991518134	0.9592426107262741	TYPE=tsg
ASB2	ENST00000555019	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.071	0.5	0.9947735191637631	TYPE=tsg
ZBTB22	ENST00000431845	.	0.155	0.11116500439568754	0.6118813548393697	TYPE=tsg
TRAF3	ENST00000560371	.	0.12300000000000001	0.20644496316735353	0.7356154990232164	TYPE=tsg
KLHL40	ENST00000287777	.	0.114	0.243201867402867	0.7906926429258865	TYPE=tsg
PELI1	ENST00000358912	.	0.133	0.165671325067534	0.6805635008169921	TYPE=tsg
MDM4	ENST00000367182	.	0.053	0.7519477369872264	1.0	TYPE=tsg
XIAP	ENST00000371199	.	0.11199999999999999	0.24787037317641628	0.7906926429258865	TYPE=tsg
ARNT	ENST00000358595	.	0.086	0.38486373419899716	0.9311745433374041	TYPE=tsg
USP49	ENST00000373006	.	0.061	0.6124382332424994	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.12300000000000001	0.20644496316735353	0.7356154990232164	TYPE=tsg
UBA5	ENST00000356232	.	0.066	0.5496559250613483	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.066	0.5496559250613483	1.0	TYPE=tsg
BIRC2	ENST00000227758	.	0.08199999999999999	0.412389729287189	0.9494940944475198	TYPE=tsg
ASB4	ENST00000325885	.	0.065	0.5604177403223074	1.0	TYPE=tsg
PCGF3	ENST00000362003	.	0.106	0.2738048322068327	0.8185474303146675	TYPE=tsg
BRWD1	ENST00000333229	.	0.114	0.243201867402867	0.7906926429258865	TYPE=tsg
LTN1	ENST00000389194	.	0.049	0.8351320217050118	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.081	0.42644071907136244	0.9624413066788456	TYPE=tsg
USP30	ENST00000257548	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.136	0.15654651832531272	0.6621337923241004	TYPE=tsg
RC3H1	ENST00000367696	.	0.053	0.7519477369872264	1.0	TYPE=tsg
BTBD9	ENST00000481247	.	0.046	0.9012944493285416	1.0	TYPE=tsg
UBR2	ENST00000372899	.	0.07400000000000001	0.48215963864509404	0.9832612630941024	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.061	0.6124382332424994	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.122	0.20644496316735353	0.7356154990232164	TYPE=tsg
UBR3	ENST00000418381	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
ANAPC2	ENST00000323927	.	0.127	0.1871191681572094	0.7268370409371875	TYPE=tsg
KLHL1	ENST00000377844	.	0.11199999999999999	0.24787037317641628	0.7906926429258865	TYPE=tsg
DCAF8	ENST00000368073	.	0.052000000000000005	0.772258768606668	1.0	TYPE=tsg
BIRC3	ENST00000263464	.	0.036000000000000004	1.0	1.0	TYPE=tsg
MGRN1	ENST00000262370	.	0.044000000000000004	0.9511928941703854	1.0	TYPE=tsg
SNRNP40	ENST00000263694	.	0.145	0.1317791857397624	0.6119031739776699	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.068	0.5290569012038009	1.0	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.07200000000000001	0.5	0.9947735191637631	TYPE=tsg
HERC3	ENST00000402738	.	0.066	0.5496559250613483	1.0	TYPE=tsg
RNF125	ENST00000217740	.	0.127	0.1871191681572094	0.7268370409371875	TYPE=tsg
ZRANB1	ENST00000359653	.	0.102	0.2935095643730642	0.8550712309031615	TYPE=tsg
G2E3	ENST00000206595	.	0.08900000000000001	0.36575014399550493	0.9311745433374041	TYPE=tsg
SIAH2	ENST00000312960	.	0.133	0.165671325067534	0.6805635008169921	TYPE=tsg
USP36	ENST00000542802	.	0.09	0.3594901021622085	0.9311745433374041	TYPE=tsg
CBLL1	ENST00000440859	.	0.124	0.19850244035514558	0.7356154990232164	TYPE=tsg
BTBD10	ENST00000278174	.	0.122	0.20644496316735353	0.7356154990232164	TYPE=tsg
TRIM8	ENST00000302424	.	0.08199999999999999	0.412389729287189	0.9494940944475198	TYPE=tsg
SOCS6	ENST00000397942	.	0.08800000000000001	0.37208597326143833	0.9311745433374041	TYPE=tsg
UBE2L6	ENST00000287156	.	0.13699999999999998	0.1536211234728413	0.6546094142014357	TYPE=tsg
AIRE	ENST00000291582	.	0.11199999999999999	0.24787037317641628	0.7906926429258865	TYPE=tsg
USP14	ENST00000261601	.	0.08199999999999999	0.412389729287189	0.9494940944475198	TYPE=tsg
DDA1	ENST00000359866	.	0.134	0.16216994573609042	0.6759053942723185	TYPE=tsg
KMT2B	ENST00000222270	.	0.09	0.3594901021622085	0.9311745433374041	TYPE=tsg
FAM63B	ENST00000559228	.	0.055	0.711522721071228	1.0	TYPE=tsg
ZBTB48	ENST00000377674	.	0.073	0.48215963864509404	0.9832612630941024	TYPE=tsg
WDR26	ENST00000414423	.	0.125	0.19445539151778468	0.7353246924281791	TYPE=tsg
RNF182	ENST00000488300	.	0.115	0.23862430654453884	0.7906926429258865	TYPE=tsg
UBE3C	ENST00000348165	.	0.031	1.0	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.09300000000000001	0.3475763179429107	0.9274115773149626	TYPE=tsg
PLAA	ENST00000397292	.	0.031	1.0	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
SLX4	ENST00000294008	.	0.055999999999999994	0.6924091308697075	1.0	TYPE=tsg
UBE2J2	ENST00000400930	.	0.121	0.20999181495759067	0.7356154990232164	TYPE=tsg
USP38	ENST00000307017	.	0.068	0.5290569012038009	1.0	TYPE=tsg
RNF128	ENST00000255499	.	0.054000000000000006	0.7519477369872264	1.0	TYPE=tsg
FBXW4	ENST00000331272	.	0.064	0.5719374298958357	1.0	TYPE=tsg
TRIM41	ENST00000315073	.	0.054000000000000006	0.7319550125809172	1.0	TYPE=tsg
HERC6	ENST00000264346	.	0.10800000000000001	0.26469518295173033	0.8185474303146675	TYPE=tsg
VPS18	ENST00000220509	.	0.045	0.9247885530655057	1.0	TYPE=tsg
UCHL3	ENST00000377595	.	0.087	0.37839148755628865	0.9311745433374041	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.086	0.38486373419899716	0.9311745433374041	TYPE=tsg
KLHL11	ENST00000319121	.	0.069	0.519295480037878	1.0	TYPE=tsg
TRIM9	ENST00000298355	.	0.05	0.8139266983962259	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.036000000000000004	1.0	1.0	TYPE=tsg
RNF185	ENST00000326132	.	0.126	0.1909388547004052	0.7353246924281791	TYPE=tsg
ASB3	ENST00000406625	.	0.044000000000000004	0.9781580622669209	1.0	TYPE=tsg
OTUD7B	ENST00000369135	.	0.05	0.8139266983962259	1.0	TYPE=tsg
