gene	transcript	protein_change	score	pvalue	qvalue	info
ASB4	ENST00000325885	.	0.039	1.0	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.085	0.33651127383511803	0.8609709124100765	TYPE=tsg
CNOT4	ENST00000541284	.	0.077	0.3944935837016292	0.9127040901025859	TYPE=tsg
NFX1	ENST00000379540	.	0.045	0.9654534909003721	1.0	TYPE=tsg
ZBTB48	ENST00000377674	.	0.065	0.5720655404918444	1.0	TYPE=tsg
DCAF6	ENST00000367840	.	0.098	0.2607844558836981	0.8308776640663101	TYPE=tsg
RFWD3	ENST00000361070	.	0.096	0.27046327847429463	0.8308776640663101	TYPE=tsg
FBXL19	ENST00000380310	.	0.059000000000000004	0.7336148771113954	1.0	TYPE=tsg
OTUD6B	ENST00000285420	.	0.062	0.6391647937359837	1.0	TYPE=tsg
FBXO28	ENST00000366862	.	0.071	0.4682266366995437	0.9535240361954249	TYPE=tsg
BTBD3	ENST00000405977	.	0.073	0.44089393170432906	0.9318352826832037	TYPE=tsg
TRIM26	ENST00000454678	.	0.107	0.22431668237479738	0.81969927858454	TYPE=tsg
FBXL17	ENST00000542267	.	0.06	0.68652577394332	1.0	TYPE=tsg
SLX4	ENST00000294008	.	0.08199999999999999	0.3507938809538682	0.8626440720312105	TYPE=tsg
DCAF5	ENST00000341516	.	0.034	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.128	0.15533241499317946	0.7498144970658416	TYPE=tsg
TRIM15	ENST00000376694	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
FBXO5	ENST00000229758	.	0.042	1.0	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.068	0.5172188791408339	1.0	TYPE=tsg
HERC4	ENST00000395198	.	0.08900000000000001	0.31258609439627616	0.8487580757565554	TYPE=tsg
SHPRH	ENST00000367505	.	0.028999999999999998	1.0	1.0	TYPE=tsg
DCAF13	ENST00000297579	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.078	0.3845428840717718	0.9003369321680404	TYPE=tsg
KDM2B	ENST00000377071	.	0.026000000000000002	1.0	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.051	0.8698433988252956	1.0	TYPE=tsg
HECW1	ENST00000395891	.	0.053	0.8340643804833817	1.0	TYPE=tsg
KLHL15	ENST00000328046	.	0.1	0.25217501631247546	0.8308776640663101	TYPE=tsg
TMF1	ENST00000398559	.	0.084	0.33651127383511803	0.8609709124100765	TYPE=tsg
UBE2C	ENST00000356455	.	0.063	0.614224606684331	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.044000000000000004	0.9961030957732799	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.08199999999999999	0.3507938809538682	0.8626440720312105	TYPE=tsg
USP42	ENST00000306177	.	0.085	0.33007685057637093	0.8609709124100765	TYPE=tsg
KDM2A	ENST00000529006	.	0.045	0.9654534909003721	1.0	TYPE=tsg
PHIP	ENST00000275034	.	0.02	1.0	1.0	TYPE=tsg
TRIM35	ENST00000305364	.	0.076	0.41533749003153353	0.9318352826832037	TYPE=tsg
RNF26	ENST00000311413	.	0.07	0.49999999999999994	0.9873737373737372	TYPE=tsg
KLHL13	ENST00000539496	.	0.05	0.8861016457631042	1.0	TYPE=tsg
SMU1	ENST00000397149	.	0.092	0.29112593344522886	0.8308776640663101	TYPE=tsg
APC2	ENST00000535453	.	0.10400000000000001	0.23573551801569656	0.8229695316440835	TYPE=tsg
ING1	ENST00000375774	.	0.048	0.9180925106930357	1.0	TYPE=tsg
TRAF5	ENST00000261464	.	0.07400000000000001	0.44089393170432906	0.9318352826832037	TYPE=tsg
ENC1	ENST00000302351	.	0.062	0.6391647937359837	1.0	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.095	0.2755564416727956	0.8308776640663101	TYPE=tsg
RNF181	ENST00000306368	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.062	0.6391647937359837	1.0	TYPE=tsg
WDR59	ENST00000262144	.	0.046	0.9497752483148125	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RFFL	ENST00000315249	.	0.057999999999999996	0.7336148771113954	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.059000000000000004	0.7092365692743227	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.09300000000000001	0.29112593344522886	0.8308776640663101	TYPE=tsg
MDM4	ENST00000367182	.	0.079	0.3756071920547252	0.89007522480847	TYPE=tsg
USP31	ENST00000219689	.	0.067	0.5521097658239552	1.0	TYPE=tsg
ZBTB24	ENST00000230122	.	0.057	0.7569781773356574	1.0	TYPE=tsg
ASB5	ENST00000296525	.	0.055	0.7969984774877847	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.051	0.8698433988252956	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.094	0.280830856231878	0.8308776640663101	TYPE=tsg
KLHL3	ENST00000309755	.	0.092	0.29112593344522886	0.8308776640663101	TYPE=tsg
TRIM71	ENST00000383763	.	0.048	0.9180925106930357	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.034	1.0	1.0	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.044000000000000004	0.9961030957732799	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.022000000000000002	1.0	1.0	TYPE=tsg
RCBTB1	ENST00000378302	.	0.092	0.29112593344522886	0.8308776640663101	TYPE=tsg
FBXO30	ENST00000237281	.	0.07	0.49999999999999994	0.9873737373737372	TYPE=tsg
BTBD1	ENST00000261721	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
UBE2F	ENST00000272930	.	0.024	1.0	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.054000000000000006	0.8154498658741272	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
UBE2S	ENST00000264552	.	0.09	0.30120350902588194	0.8412183716365702	TYPE=tsg
USP32	ENST00000300896	.	0.034	1.0	1.0	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.022000000000000002	1.0	1.0	TYPE=tsg
USP24	ENST00000294383	.	0.035	1.0	1.0	TYPE=tsg
FBXO24	ENST00000427939	.	0.076	0.40448053360360287	0.9141727666994723	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.063	0.614224606684331	1.0	TYPE=tsg
PCGF2	ENST00000580830	.	0.07400000000000001	0.4270644529838098	0.9318352826832037	TYPE=tsg
DCAF10	ENST00000377724	.	0.068	0.5172188791408339	1.0	TYPE=tsg
DTX3L	ENST00000296161	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.057999999999999996	0.7336148771113954	1.0	TYPE=tsg
ASB18	ENST00000409749	.	0.07200000000000001	0.45387152903656086	0.9490041061673545	TYPE=tsg
ZER1	ENST00000291900	.	0.08	0.3756071920547252	0.89007522480847	TYPE=tsg
UBR3	ENST00000418381	.	0.047	0.9343688827669026	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.036000000000000004	1.0	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.034	1.0	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.062	0.6391647937359837	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.046	0.9497752483148125	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
USP9Y	ENST00000338981	.	0.031	1.0	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.035	1.0	1.0	TYPE=tsg
TRIM68	ENST00000300747	.	0.042	1.0	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.04	1.0	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.055	0.7969984774877847	1.0	TYPE=tsg
HECTD3	ENST00000372172	.	0.047	0.9343688827669026	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.043	0.9961030957732799	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.07400000000000001	0.44089393170432906	0.9318352826832037	TYPE=tsg
E4F1	ENST00000301727	.	0.078	0.3845428840717718	0.9003369321680404	TYPE=tsg
BRWD3	ENST00000373275	.	0.057999999999999996	0.7336148771113954	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.051	0.8698433988252956	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.07400000000000001	0.44089393170432906	0.9318352826832037	TYPE=tsg
BTBD10	ENST00000278174	.	0.054000000000000006	0.8154498658741272	1.0	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.036000000000000004	1.0	1.0	TYPE=tsg
BCL6B	ENST00000293805	.	0.027000000000000003	1.0	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.031	1.0	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.045	0.9654534909003721	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.051	0.8698433988252956	1.0	TYPE=tsg
ASB8	ENST00000317697	.	0.077	0.3944935837016292	0.9127040901025859	TYPE=tsg
HECTD2	ENST00000298068	.	0.069	0.49999999999999994	0.9873737373737372	TYPE=tsg
ZBTB12	ENST00000375527	.	0.08	0.3663996229968065	0.884334892541675	TYPE=tsg
BTBD8	ENST00000342818	.	0.06	0.68652577394332	1.0	TYPE=tsg
BTBD6	ENST00000392554	.	0.039	1.0	1.0	TYPE=tsg
BTBD7	ENST00000334746	.	0.06	0.68652577394332	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.035	1.0	1.0	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.069	0.49999999999999994	0.9873737373737372	TYPE=tsg
RNF139	ENST00000303545	.	0.016	1.0	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.047	0.9343688827669026	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.057999999999999996	0.7336148771113954	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.062	0.6391647937359837	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.049	0.9020698905239827	1.0	TYPE=tsg
G2E3	ENST00000206595	.	0.067	0.5335496266228753	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.055	0.7969984774877847	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.023	1.0	1.0	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.043	0.9961030957732799	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.043	0.9961030957732799	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.059000000000000004	0.7336148771113954	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.066	0.5521097658239552	1.0	TYPE=tsg
MARCH1	ENST00000503008	.	0.023	1.0	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.076	0.40448053360360287	0.9141727666994723	TYPE=tsg
ASB17	ENST00000284142	.	0.052000000000000005	0.8517001377503303	1.0	TYPE=tsg
DTX3	ENST00000548198	.	0.062	0.6391647937359837	1.0	TYPE=tsg
ZBTB6	ENST00000373659	.	0.048	0.9180925106930357	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.031	1.0	1.0	TYPE=tsg
FBXO39	ENST00000321535	.	0.053	0.8340643804833817	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.064	0.5935982019871243	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.017	1.0	1.0	TYPE=tsg
USP44	ENST00000258499	.	0.034	1.0	1.0	TYPE=tsg
FBXO16	ENST00000380254	.	0.047	0.9343688827669026	1.0	TYPE=tsg
ZNF230	ENST00000429154	.	0.024	1.0	1.0	TYPE=tsg
RWDD3	ENST00000370202	.	0.036000000000000004	1.0	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.033	1.0	1.0	TYPE=tsg
OTUD7A	ENST00000307050	.	0.039	1.0	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.042	1.0	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.036000000000000004	1.0	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.038	1.0	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.035	1.0	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.053	0.8340643804833817	1.0	TYPE=tsg
KLHL10	ENST00000293303	.	0.048	0.9180925106930357	1.0	TYPE=tsg
ZBTB40	ENST00000404138	.	0.04	1.0	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.021	1.0	1.0	TYPE=tsg
KLHL5	ENST00000504108	.	0.031	1.0	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.021	1.0	1.0	TYPE=tsg
BTBD16	ENST00000260723	.	0.044000000000000004	0.9961030957732799	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.06	0.68652577394332	1.0	TYPE=tsg
REN	ENST00000272190	.	0.069	0.49999999999999994	0.9873737373737372	TYPE=tsg
UBA7	ENST00000333486	.	0.034	1.0	1.0	TYPE=tsg
ATXN3L	ENST00000380622	.	0.059000000000000004	0.7092365692743227	1.0	TYPE=tsg
USP30	ENST00000257548	.	0.047	0.9343688827669026	1.0	TYPE=tsg
ZBTB44	ENST00000525842	.	0.043	0.9961030957732799	1.0	TYPE=tsg
SH3RF1	ENST00000284637	.	0.021	1.0	1.0	TYPE=tsg
FBXO45	ENST00000311630	.	0.044000000000000004	0.9818386137889766	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.027000000000000003	1.0	1.0	TYPE=tsg
WSB2	ENST00000315436	.	0.054000000000000006	0.8154498658741272	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.040999999999999995	1.0	1.0	TYPE=tsg
ABTB1	ENST00000232744	.	0.055	0.7969984774877847	1.0	TYPE=tsg
KLHL4	ENST00000373114	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ZNRF2	ENST00000323037	.	0.023	1.0	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.018000000000000002	1.0	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.01	1.0	1.0	TYPE=tsg
RC3H2	ENST00000373670	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.025	1.0	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.027999999999999997	1.0	1.0	TYPE=tsg
UBR7	ENST00000013070	.	0.039	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.035	1.0	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.025	1.0	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.022000000000000002	1.0	1.0	TYPE=tsg
BIRC7	ENST00000217169	.	0.032	1.0	1.0	TYPE=tsg
SPSB4	ENST00000310546	.	0.033	1.0	1.0	TYPE=tsg
SOCS4	ENST00000395472	.	0.031	1.0	1.0	TYPE=tsg
PARP11	ENST00000228820	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.018000000000000002	1.0	1.0	TYPE=tsg
KLHL28	ENST00000396128	.	0.038	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.040999999999999995	1.0	1.0	TYPE=tsg
FBXO43	ENST00000428847	.	0.027999999999999997	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.016	1.0	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.021	1.0	1.0	TYPE=tsg
TRIM72	ENST00000322122	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.012	1.0	1.0	TYPE=tsg
KLHL21	ENST00000377658	.	0.013999999999999999	1.0	1.0	TYPE=tsg
TRIM40	ENST00000307859	.	0.031	1.0	1.0	TYPE=tsg
RNF138	ENST00000261593	.	0.015	1.0	1.0	TYPE=tsg
FBXW10	ENST00000395665	.	0.02	1.0	1.0	TYPE=tsg
TRIM6	ENST00000380097	.	0.01	1.0	1.0	TYPE=tsg
LRRC29	ENST00000409037	.	0.01	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.021	1.0	1.0	TYPE=tsg
RNF121	ENST00000361756	.	0.018000000000000002	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.016	1.0	1.0	TYPE=tsg
TRIM4	ENST00000355947	.	0.017	1.0	1.0	TYPE=tsg
FBXO27	ENST00000292853	.	0.017	1.0	1.0	TYPE=tsg
FAM188B	ENST00000265299	.	0.006	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.015	1.0	1.0	TYPE=tsg
RNF186	ENST00000375121	.	0.015	1.0	1.0	TYPE=tsg
TRIM51	ENST00000449290	.	0.013000000000000001	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.008	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.008	1.0	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.005	1.0	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.946	0.0	0.0	TYPE=driver
UBR5	ENST00000520539	.	0.731	4.249351973818771e-05	0.008307483108815697	TYPE=driver
AMBRA1	ENST00000314845	.	0.6829999999999999	0.00014872731908375142	0.019384127253915605	TYPE=driver
USP28	ENST00000003302	.	0.528	0.00157226023031389	0.15368843751318273	TYPE=driver
CUL3	ENST00000264414	.	0.446	0.004291845493554125	0.20307180932701627	TYPE=driver
RNF43	ENST00000584437	.	0.445	0.004291845493554125	0.20307180932701627	TYPE=driver
KMT2A	ENST00000534358	.	0.442	0.004546806611985141	0.20307180932701627	TYPE=driver
RNF31	ENST00000324103	.	0.442	0.004610546891597616	0.20307180932701627	TYPE=driver
TBL1XR1	ENST00000430069	.	0.44	0.004674287171210093	0.20307180932701627	TYPE=driver
HERC2	ENST00000261609	.	0.43	0.005460417286361371	0.2135023158967296	TYPE=driver
BTBD9	ENST00000481247	.	0.401	0.007691327072609143	0.27339171685365227	TYPE=driver
TRAF2	ENST00000247668	.	0.377	0.010857094293110266	0.35376032238384286	TYPE=driver
PRPF19	ENST00000227524	.	0.369	0.012408107763554591	0.37319770273460345	TYPE=driver
UBR2	ENST00000372899	.	0.35100000000000003	0.01606255046104062	0.4190086793013418	TYPE=driver
BMI1	ENST00000376663	.	0.349	0.016402498618961234	0.4190086793013418	TYPE=driver
USP9X	ENST00000324545	.	0.34700000000000003	0.017146135214377158	0.4190086793013418	TYPE=driver
TRIM37	ENST00000262294	.	0.341	0.018909616283460478	0.434921174519591	TYPE=driver
USP15	ENST00000280377	.	0.33	0.022882760378952222	0.48155710420819414	TYPE=driver
CREBBP	ENST00000262367	.	0.324	0.024943696086258578	0.48155710420819414	TYPE=driver
ITCH	ENST00000262650	.	0.32	0.027025878553574273	0.48155710420819414	TYPE=driver
CUL4A	ENST00000375440	.	0.316	0.028513151744406117	0.48155710420819414	TYPE=driver
CUL5	ENST00000393094	.	0.316	0.02891684018193921	0.48155710420819414	TYPE=driver
TRIP12	ENST00000283943	.	0.315	0.029405515658943004	0.48155710420819414	TYPE=driver
RLIM	ENST00000332687	.	0.308	0.03344240003389612	0.48155710420819414	TYPE=driver
ARIH2	ENST00000356401	.	0.308	0.03344240003389612	0.48155710420819414	TYPE=driver
RHOBTB3	ENST00000379982	.	0.305	0.035205881103149435	0.48155710420819414	TYPE=driver
USP22	ENST00000261497	.	0.304	0.03577954361962394	0.48155710420819414	TYPE=driver
ZBTB16	ENST00000335953	.	0.304	0.03577954361962394	0.48155710420819414	TYPE=driver
ATXN3	ENST00000393287	.	0.302	0.036948115412393415	0.48155710420819414	TYPE=driver
RNF20	ENST00000389120	.	0.302	0.036948115412393415	0.48155710420819414	TYPE=driver
HUWE1	ENST00000342160	.	0.299	0.03864785620199647	0.48746167016066516	TYPE=driver
UBE3A	ENST00000397954	.	0.292	0.044363234606732194	0.542063272851009	TYPE=driver
USP11	ENST00000218348	.	0.28800000000000003	0.047444014787687054	0.5621396903632011	TYPE=driver
CDC20	ENST00000372462	.	0.285	0.05005736625164746	0.563378525564454	TYPE=driver
PAN2	ENST00000425394	.	0.281	0.053881783028018236	0.563378525564454	TYPE=driver
TRIM28	ENST00000253024	.	0.281	0.05475290018273467	0.563378525564454	TYPE=driver
PAF1	ENST00000221265	.	0.28	0.05475290018273467	0.563378525564454	TYPE=driver
PRPF8	ENST00000572621	.	0.28	0.05475290018273467	0.563378525564454	TYPE=driver
PARK2	ENST00000366898	.	0.278	0.05651638125179911	0.5666129504988064	TYPE=driver
TCEB2	ENST00000262306	.	0.276	0.05857731695910545	0.5677409479150071	TYPE=driver
RNF8	ENST00000373479	.	0.272	0.06269918837371817	0.5677409479150071	TYPE=driver
USP36	ENST00000542802	.	0.272	0.06269918837371817	0.5677409479150071	TYPE=driver
BRCA1	ENST00000471181	.	0.271	0.06388900692649696	0.5677409479150071	TYPE=driver
CUL2	ENST00000537177	.	0.271	0.06388900692649696	0.5677409479150071	TYPE=driver
TLE3	ENST00000558939	.	0.268	0.06743721582463517	0.5859544752762744	TYPE=driver
VCPIP1	ENST00000310421	.	0.266	0.07036926868646906	0.5866249037372758	TYPE=driver
EP300	ENST00000263253	.	0.264	0.0728338928313085	0.5866249037372758	TYPE=driver
BARD1	ENST00000260947	.	0.263	0.07406620490372823	0.5866249037372758	TYPE=driver
MYCBP2	ENST00000544440	.	0.261	0.07708324480522172	0.5866249037372758	TYPE=driver
AMFR	ENST00000290649	.	0.261	0.07708324480522172	0.5866249037372758	TYPE=driver
HERC1	ENST00000443617	.	0.261	0.07708324480522172	0.5866249037372758	TYPE=driver
UBA6	ENST00000322244	.	0.26	0.07869799855516518	0.5866249037372758	TYPE=driver
UBR4	ENST00000375254	.	0.259	0.07986657034793468	0.5866249037372758	TYPE=driver
USP7	ENST00000344836	.	0.258	0.08118386945982511	0.5866249037372758	TYPE=driver
DDB1	ENST00000301764	.	0.257	0.08262864913101604	0.5866249037372758	TYPE=driver
TOPORS	ENST00000360538	.	0.256	0.08413716908166834	0.5866249037372758	TYPE=driver
ZRANB1	ENST00000359653	.	0.255	0.08551820847320901	0.5866249037372758	TYPE=driver
NEDD4	ENST00000338963	.	0.251	0.09172226235494853	0.616161798037132	TYPE=driver
HECW2	ENST00000260983	.	0.25	0.09297582118718871	0.616161798037132	TYPE=driver
TNFAIP3	ENST00000237289	.	0.249	0.09461182169714152	0.6165537047263723	TYPE=driver
TRIM21	ENST00000254436	.	0.242	0.10521395487191522	0.6313687162703875	TYPE=driver
ANAPC4	ENST00000315368	.	0.24	0.10925083924705721	0.6313687162703875	TYPE=driver
USP48	ENST00000308271	.	0.239	0.11097182679629183	0.6313687162703875	TYPE=driver
OTUD4	ENST00000454497	.	0.239	0.11097182679629183	0.6313687162703875	TYPE=driver
OTUB1	ENST00000538426	.	0.239	0.11097182679629183	0.6313687162703875	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.23800000000000002	0.11445629541496867	0.6313687162703875	TYPE=driver
ZBTB9	ENST00000395064	.	0.237	0.11445629541496867	0.6313687162703875	TYPE=driver
ZNRF3	ENST00000544604	.	0.237	0.11445629541496867	0.6313687162703875	TYPE=driver
ANAPC5	ENST00000261819	.	0.237	0.11445629541496867	0.6313687162703875	TYPE=driver
VPS41	ENST00000310301	.	0.23600000000000002	0.11787702375380636	0.6313687162703875	TYPE=driver
UBE2D3	ENST00000357194	.	0.23600000000000002	0.11787702375380636	0.6313687162703875	TYPE=driver
RBBP6	ENST00000319715	.	0.235	0.11787702375380636	0.6313687162703875	TYPE=driver
USP47	ENST00000339865	.	0.235	0.11787702375380636	0.6313687162703875	TYPE=driver
HECTD1	ENST00000399332	.	0.23399999999999999	0.12032040113882536	0.6357469843956854	TYPE=driver
DZIP3	ENST00000361582	.	0.23199999999999998	0.12482471423096181	0.6500122539446708	TYPE=driver
EED	ENST00000263360	.	0.231	0.12949900140222856	0.6500122539446708	TYPE=driver
TRIM5	ENST00000380034	.	0.23	0.1316236773891852	0.6500122539446708	TYPE=driver
KLHL18	ENST00000232766	.	0.22899999999999998	0.1316236773891852	0.6500122539446708	TYPE=driver
SMURF2	ENST00000262435	.	0.22899999999999998	0.1316236773891852	0.6500122539446708	TYPE=driver
TRIM25	ENST00000316881	.	0.22699999999999998	0.136149237241331	0.6500122539446708	TYPE=driver
USP2	ENST00000260187	.	0.22699999999999998	0.136149237241331	0.6500122539446708	TYPE=driver
ASB9	ENST00000380488	.	0.226	0.14048357625452604	0.6500122539446708	TYPE=driver
CBX4	ENST00000269397	.	0.226	0.14048357625452604	0.6500122539446708	TYPE=driver
PDZRN3	ENST00000263666	.	0.225	0.14048357625452604	0.6500122539446708	TYPE=driver
ZBTB41	ENST00000367405	.	0.225	0.1429694471591859	0.6500122539446708	TYPE=driver
COPS6	ENST00000303904	.	0.225	0.1429694471591859	0.6500122539446708	TYPE=driver
RICTOR	ENST00000357387	.	0.222	0.15057578719247544	0.6690355999120216	TYPE=driver
RFWD2	ENST00000367669	.	0.222	0.15057578719247544	0.6690355999120216	TYPE=driver
NAE1	ENST00000290810	.	0.21899999999999997	0.1555687757616157	0.6758599035865749	TYPE=driver
CADPS2	ENST00000449022	.	0.21899999999999997	0.1555687757616157	0.6758599035865749	TYPE=driver
SYVN1	ENST00000377190	.	0.218	0.16132664768618124	0.6782657983365254	TYPE=driver
TRIM39	ENST00000376656	.	0.218	0.16132664768618124	0.6782657983365254	TYPE=driver
KEAP1	ENST00000171111	.	0.218	0.16132664768618124	0.6782657983365254	TYPE=driver
CBL	ENST00000264033	.	0.21600000000000003	0.16672332469285456	0.6796192494781395	TYPE=driver
VHL	ENST00000256474	.	0.21600000000000003	0.16672332469285456	0.6796192494781395	TYPE=driver
GMCL1	ENST00000282570	.	0.215	0.16940041643646525	0.6796192494781395	TYPE=driver
CDC16	ENST00000360383	.	0.214	0.17207750817988698	0.6796192494781395	TYPE=driver
FZR1	ENST00000395095	.	0.214	0.17207750817988698	0.6796192494781395	TYPE=driver
FBXO21	ENST00000330622	.	0.213	0.17207750817988698	0.6796192494781395	TYPE=driver
PML	ENST00000268058	.	0.212	0.1782390685419856	0.6969147579991637	TYPE=driver
LTN1	ENST00000389194	.	0.21100000000000002	0.18144732928224097	0.701619374404487	TYPE=driver
UBR1	ENST00000290650	.	0.21	0.18482556410143774	0.701619374404487	TYPE=driver
UBE4A	ENST00000431736	.	0.21	0.18482556410143774	0.701619374404487	TYPE=driver
TRIM9	ENST00000298355	.	0.207	0.19085964390404697	0.7107249596807844	TYPE=driver
CDH1	ENST00000261769	.	0.207	0.19085964390404697	0.7107249596807844	TYPE=driver
USP6	ENST00000574788	.	0.205	0.19740364594348045	0.7213535099429986	TYPE=driver
ZBTB3	ENST00000394807	.	0.205	0.19740364594348045	0.7213535099429986	TYPE=driver
MAP3K1	ENST00000399503	.	0.203	0.20437258318121185	0.7331163304940719	TYPE=driver
USP33	ENST00000370793	.	0.203	0.20437258318121185	0.7331163304940719	TYPE=driver
FBXW11	ENST00000265094	.	0.201	0.21129902689892463	0.7455601726845281	TYPE=driver
KLHL20	ENST00000209884	.	0.2	0.21737560022004146	0.7455601726845281	TYPE=driver
ZBTB2	ENST00000325144	.	0.2	0.21737560022004146	0.7455601726845281	TYPE=driver
PSMD7	ENST00000219313	.	0.2	0.21737560022004146	0.7455601726845281	TYPE=driver
UBE4B	ENST00000343090	.	0.19899999999999998	0.21737560022004146	0.7455601726845281	TYPE=driver
BTBD11	ENST00000280758	.	0.198	0.2262992393654103	0.767403752177227	TYPE=driver
RAD18	ENST00000264926	.	0.196	0.23552033314902107	0.767403752177227	TYPE=driver
MID1	ENST00000317552	.	0.196	0.23552033314902107	0.767403752177227	TYPE=driver
