gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM26	ENST00000454678	.	0.107	0.139212598425	0.5121972960919811	TYPE=tsg
FBXL17	ENST00000542267	.	0.06	0.426062992126	0.7224546388223478	TYPE=tsg
SLX4	ENST00000294008	.	0.08199999999999999	0.21770528683899998	0.5373738092861392	TYPE=tsg
DCAF5	ENST00000341516	.	0.034	0.690461192351	0.8253699056849998	TYPE=tsg
ZNRF4	ENST00000222033	.	0.128	0.09640044994380001	0.4641503145442223	TYPE=tsg
TRIM15	ENST00000376694	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
FBXO5	ENST00000229758	.	0.042	0.6269516310459999	0.8150371203597999	TYPE=tsg
FBXO4	ENST00000281623	.	0.068	0.320989876265	0.6228161778276119	TYPE=tsg
HERC4	ENST00000395198	.	0.08900000000000001	0.193993250844	0.5290725023018181	TYPE=tsg
SHPRH	ENST00000367505	.	0.028999999999999998	0.7332845894259999	0.8411205584592352	TYPE=tsg
DCAF13	ENST00000297579	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
ALG13	ENST00000394780	.	0.078	0.23865016872900002	0.560684131351265	TYPE=tsg
KDM2B	ENST00000377071	.	0.026000000000000002	0.762564679415	0.85706116706585	TYPE=tsg
RING1	ENST00000374656	.	0.051	0.539831271091	0.7740227784025369	TYPE=tsg
HECW1	ENST00000395891	.	0.053	0.517626546682	0.7720706260025844	TYPE=tsg
KLHL15	ENST00000328046	.	0.1	0.156501687289	0.5181118904267646	TYPE=tsg
TMF1	ENST00000398559	.	0.084	0.208841394826	0.5363968213650967	TYPE=tsg
UBE2C	ENST00000356455	.	0.063	0.381192350956	0.6937285305704933	TYPE=tsg
ASB2	ENST00000555019	.	0.044000000000000004	0.618188976378	0.8063334474495651	TYPE=tsg
ASB15	ENST00000451558	.	0.08199999999999999	0.21770528683899998	0.5373738092861392	TYPE=tsg
USP42	ENST00000306177	.	0.085	0.20484814398200002	0.5363968213650967	TYPE=tsg
KDM2A	ENST00000529006	.	0.045	0.599167604049	0.8057771226865863	TYPE=tsg
PHIP	ENST00000275034	.	0.02	0.836355455568	0.8911984362609836	TYPE=tsg
TRIM35	ENST00000305364	.	0.076	0.257761529809	0.5799597740497825	TYPE=tsg
RNF26	ENST00000311413	.	0.07	0.310303712036	0.6143068410864975	TYPE=tsg
KLHL13	ENST00000539496	.	0.05	0.549921259843	0.7856017997757143	TYPE=tsg
SMU1	ENST00000397149	.	0.092	0.180674915636	0.5181118904267646	TYPE=tsg
APC2	ENST00000535453	.	0.10400000000000001	0.146299212598	0.5140242604794595	TYPE=tsg
ING1	ENST00000375774	.	0.048	0.569775028121	0.7963089560990493	TYPE=tsg
TRAF5	ENST00000261464	.	0.07400000000000001	0.27362204724399997	0.5799597740497825	TYPE=tsg
ENC1	ENST00000302351	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.095	0.171012373453	0.5181118904267646	TYPE=tsg
RNF181	ENST00000306368	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
ASB1	ENST00000264607	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
WDR59	ENST00000262144	.	0.046	0.589437570304	0.8037785049599999	TYPE=tsg
AHR	ENST00000242057	.	0.027000000000000003	0.752767154106	0.8484947690790174	TYPE=tsg
RFFL	ENST00000315249	.	0.057999999999999996	0.45528683914499996	0.7367712334711618	TYPE=tsg
VPS18	ENST00000220509	.	0.059000000000000004	0.44015748031499996	0.7367442803555794	TYPE=tsg
BTBD2	ENST00000255608	.	0.09300000000000001	0.180674915636	0.5181118904267646	TYPE=tsg
MDM4	ENST00000367182	.	0.079	0.233104611924	0.5543341381119512	TYPE=tsg
USP31	ENST00000219689	.	0.067	0.342643419573	0.6455600658621738	TYPE=tsg
ZBTB24	ENST00000230122	.	0.057	0.46978627671499995	0.7508879013067623	TYPE=tsg
ASB5	ENST00000296525	.	0.055	0.494623172103	0.7654882425403572	TYPE=tsg
TRAIP	ENST00000331456	.	0.051	0.539831271091	0.7740227784025369	TYPE=tsg
TRIM46	ENST00000334634	.	0.094	0.17428571428599998	0.5181118904267646	TYPE=tsg
KLHL3	ENST00000309755	.	0.092	0.180674915636	0.5181118904267646	TYPE=tsg
TRIM71	ENST00000383763	.	0.048	0.569775028121	0.7963089560990493	TYPE=tsg
MSL2	ENST00000309993	.	0.034	0.690461192351	0.8253699056849998	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.044000000000000004	0.618188976378	0.8063334474495651	TYPE=tsg
TRIM56	ENST00000306085	.	0.022000000000000002	0.808380202475	0.8829132928629753	TYPE=tsg
RCBTB1	ENST00000378302	.	0.092	0.180674915636	0.5181118904267646	TYPE=tsg
FBXO30	ENST00000237281	.	0.07	0.310303712036	0.6143068410864975	TYPE=tsg
BTBD1	ENST00000261721	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
UBE2F	ENST00000272930	.	0.024	0.7839482564679999	0.8710536182977777	TYPE=tsg
ZBTB22	ENST00000431845	.	0.054000000000000006	0.50607424072	0.7720706260025844	TYPE=tsg
FBXO18	ENST00000379999	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
UBE2S	ENST00000264552	.	0.09	0.186929133858	0.524477425932518	TYPE=tsg
USP32	ENST00000300896	.	0.034	0.690461192351	0.8253699056849998	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.022000000000000002	0.808380202475	0.8829132928629753	TYPE=tsg
USP24	ENST00000294383	.	0.035	0.682699662542	0.8253699056849998	TYPE=tsg
FBXO24	ENST00000427939	.	0.076	0.251023622047	0.5691814685949419	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.063	0.381192350956	0.6937285305704933	TYPE=tsg
PCGF2	ENST00000580830	.	0.07400000000000001	0.26503937007899997	0.5799597740497825	TYPE=tsg
DCAF10	ENST00000377724	.	0.068	0.320989876265	0.6228161778276119	TYPE=tsg
DTX3L	ENST00000296161	.	0.027000000000000003	0.752767154106	0.8484947690790174	TYPE=tsg
ZBTB32	ENST00000392197	.	0.057999999999999996	0.45528683914499996	0.7367712334711618	TYPE=tsg
ASB18	ENST00000409749	.	0.07200000000000001	0.281676040495	0.5906110526508064	TYPE=tsg
ZER1	ENST00000291900	.	0.08	0.233104611924	0.5543341381119512	TYPE=tsg
UBR3	ENST00000418381	.	0.047	0.579876265467	0.7963089560990493	TYPE=tsg
USP12	ENST00000282344	.	0.036000000000000004	0.682699662542	0.8253699056849998	TYPE=tsg
FBXL4	ENST00000369244	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
FBXO46	ENST00000317683	.	0.034	0.698751406074	0.8253699056849998	TYPE=tsg
KCTD10	ENST00000228495	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
DCAF15	ENST00000254337	.	0.046	0.589437570304	0.8037785049599999	TYPE=tsg
USP3	ENST00000380324	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
USP9Y	ENST00000338981	.	0.031	0.7153205849269999	0.8253699056849998	TYPE=tsg
PHRF1	ENST00000416188	.	0.035	0.690461192351	0.8253699056849998	TYPE=tsg
TRIM68	ENST00000300747	.	0.042	0.63550056243	0.8152803268016448	TYPE=tsg
POC1B	ENST00000313546	.	0.04	0.64340832396	0.8200302168117647	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.055	0.494623172103	0.7654882425403572	TYPE=tsg
HECTD3	ENST00000372172	.	0.047	0.579876265467	0.7963089560990493	TYPE=tsg
KBTBD6	ENST00000379485	.	0.043	0.618188976378	0.8063334474495651	TYPE=tsg
CORO7	ENST00000251166	.	0.07400000000000001	0.27362204724399997	0.5799597740497825	TYPE=tsg
E4F1	ENST00000301727	.	0.078	0.23865016872900002	0.560684131351265	TYPE=tsg
BRWD3	ENST00000373275	.	0.057999999999999996	0.45528683914499996	0.7367712334711618	TYPE=tsg
ZBTB46	ENST00000245663	.	0.051	0.539831271091	0.7740227784025369	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.07400000000000001	0.27362204724399997	0.5799597740497825	TYPE=tsg
BTBD10	ENST00000278174	.	0.054000000000000006	0.50607424072	0.7720706260025844	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.036000000000000004	0.682699662542	0.8253699056849998	TYPE=tsg
BCL6B	ENST00000293805	.	0.027000000000000003	0.752767154106	0.8484947690790174	TYPE=tsg
NUP43	ENST00000340413	.	0.031	0.7153205849269999	0.8253699056849998	TYPE=tsg
FBXO42	ENST00000375592	.	0.045	0.599167604049	0.8057771226865863	TYPE=tsg
MYLIP	ENST00000356840	.	0.051	0.539831271091	0.7740227784025369	TYPE=tsg
ASB8	ENST00000317697	.	0.077	0.244825646794	0.5683452514860715	TYPE=tsg
HECTD2	ENST00000298068	.	0.069	0.310303712036	0.6143068410864975	TYPE=tsg
ZBTB12	ENST00000375527	.	0.08	0.22739032620900002	0.5508212870901242	TYPE=tsg
BTBD8	ENST00000342818	.	0.06	0.426062992126	0.7224546388223478	TYPE=tsg
BTBD6	ENST00000392554	.	0.039	0.650832395951	0.8214389463459223	TYPE=tsg
BTBD7	ENST00000334746	.	0.06	0.426062992126	0.7224546388223478	TYPE=tsg
KLHL38	ENST00000325995	.	0.035	0.690461192351	0.8253699056849998	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.069	0.310303712036	0.6143068410864975	TYPE=tsg
RNF139	ENST00000303545	.	0.016	0.8983802024750001	0.9293588301465519	TYPE=tsg
SOCS5	ENST00000306503	.	0.047	0.579876265467	0.7963089560990493	TYPE=tsg
DTX4	ENST00000227451	.	0.057999999999999996	0.45528683914499996	0.7367712334711618	TYPE=tsg
CCNF	ENST00000397066	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
USP37	ENST00000258399	.	0.049	0.559831271091	0.7963089560990493	TYPE=tsg
G2E3	ENST00000206595	.	0.067	0.331124859393	0.6393004711052971	TYPE=tsg
TRIM62	ENST00000291416	.	0.055	0.494623172103	0.7654882425403572	TYPE=tsg
USP53	ENST00000450251	.	0.023	0.79550056243	0.8763989247110169	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.043	0.618188976378	0.8063334474495651	TYPE=tsg
ZBTB4	ENST00000311403	.	0.043	0.618188976378	0.8063334474495651	TYPE=tsg
USP35	ENST00000529308	.	0.059000000000000004	0.45528683914499996	0.7367712334711618	TYPE=tsg
NLE1	ENST00000442241	.	0.066	0.342643419573	0.6455600658621738	TYPE=tsg
MARCH1	ENST00000503008	.	0.023	0.79550056243	0.8763989247110169	TYPE=tsg
SPOPL	ENST00000280098	.	0.076	0.251023622047	0.5691814685949419	TYPE=tsg
ASB17	ENST00000284142	.	0.052000000000000005	0.528571428571	0.7720706260025844	TYPE=tsg
DTX3	ENST00000548198	.	0.062	0.39667041619800003	0.6937285305704933	TYPE=tsg
ZBTB6	ENST00000373659	.	0.048	0.569775028121	0.7963089560990493	TYPE=tsg
FBXL2	ENST00000484457	.	0.031	0.7153205849269999	0.8253699056849998	TYPE=tsg
FBXO39	ENST00000321535	.	0.053	0.517626546682	0.7720706260025844	TYPE=tsg
ZBTB39	ENST00000300101	.	0.064	0.368391451069	0.6874290235258852	TYPE=tsg
TRIM36	ENST00000282369	.	0.017	0.882710911136	0.9229417033325469	TYPE=tsg
USP44	ENST00000258499	.	0.034	0.698751406074	0.8253699056849998	TYPE=tsg
FBXO16	ENST00000380254	.	0.047	0.579876265467	0.7963089560990493	TYPE=tsg
ZNF230	ENST00000429154	.	0.024	0.7839482564679999	0.8710536182977777	TYPE=tsg
RWDD3	ENST00000370202	.	0.036000000000000004	0.682699662542	0.8253699056849998	TYPE=tsg
TTC3	ENST00000399017	.	0.033	0.698751406074	0.8253699056849998	TYPE=tsg
OTUD7A	ENST00000307050	.	0.039	0.650832395951	0.8214389463459223	TYPE=tsg
SPSB3	ENST00000566339	.	0.042	0.63550056243	0.8152803268016448	TYPE=tsg
MARCH7	ENST00000259050	.	0.036000000000000004	0.682699662542	0.8253699056849998	TYPE=tsg
KLHL26	ENST00000300976	.	0.038	0.658593925759	0.82324240719875	TYPE=tsg
CUL9	ENST00000252050	.	0.035	0.682699662542	0.8253699056849998	TYPE=tsg
ZBTB47	ENST00000232974	.	0.053	0.517626546682	0.7720706260025844	TYPE=tsg
KLHL10	ENST00000293303	.	0.048	0.569775028121	0.7963089560990493	TYPE=tsg
ZBTB40	ENST00000404138	.	0.04	0.64340832396	0.8200302168117647	TYPE=tsg
GAN	ENST00000568107	.	0.021	0.821788526434	0.8829132928629753	TYPE=tsg
KLHL5	ENST00000504108	.	0.031	0.7153205849269999	0.8253699056849998	TYPE=tsg
FBXO15	ENST00000419743	.	0.021	0.821788526434	0.8829132928629753	TYPE=tsg
BTBD16	ENST00000260723	.	0.044000000000000004	0.618188976378	0.8063334474495651	TYPE=tsg
RNF220	ENST00000355387	.	0.06	0.426062992126	0.7224546388223478	TYPE=tsg
REN	ENST00000272190	.	0.069	0.310303712036	0.6143068410864975	TYPE=tsg
UBA7	ENST00000333486	.	0.034	0.698751406074	0.8253699056849998	TYPE=tsg
ATXN3L	ENST00000380622	.	0.059000000000000004	0.44015748031499996	0.7367442803555794	TYPE=tsg
USP30	ENST00000257548	.	0.047	0.579876265467	0.7963089560990493	TYPE=tsg
ZBTB44	ENST00000525842	.	0.043	0.618188976378	0.8063334474495651	TYPE=tsg
SH3RF1	ENST00000284637	.	0.021	0.821788526434	0.8829132928629753	TYPE=tsg
FBXO45	ENST00000311630	.	0.044000000000000004	0.609336332958	0.8063334474495651	TYPE=tsg
ZBTB20	ENST00000474710	.	0.027000000000000003	0.752767154106	0.8484947690790174	TYPE=tsg
WSB2	ENST00000315436	.	0.054000000000000006	0.50607424072	0.7720706260025844	TYPE=tsg
TRIM31	ENST00000376734	.	0.040999999999999995	0.63550056243	0.8152803268016448	TYPE=tsg
ABTB1	ENST00000232744	.	0.055	0.494623172103	0.7654882425403572	TYPE=tsg
KLHL4	ENST00000373114	.	0.028999999999999998	0.7332845894259999	0.8411205584592352	TYPE=tsg
ZNRF2	ENST00000323037	.	0.023	0.79550056243	0.8763989247110169	TYPE=tsg
KLHL14	ENST00000359358	.	0.018000000000000002	0.867041619798	0.9163854518190243	TYPE=tsg
UFL1	ENST00000369278	.	0.01	0.9758380202470001	0.9859503313376425	TYPE=tsg
RC3H2	ENST00000373670	.	0.022000000000000002	0.821788526434	0.8829132928629753	TYPE=tsg
FAM63A	ENST00000361738	.	0.025	0.7839482564679999	0.8710536182977777	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.027999999999999997	0.7426996625419999	0.8469382116707017	TYPE=tsg
UBR7	ENST00000013070	.	0.039	0.650832395951	0.8214389463459223	TYPE=tsg
KLHL6	ENST00000341319	.	0.035	0.690461192351	0.8253699056849998	TYPE=tsg
ABTB2	ENST00000435224	.	0.025	0.772879640045	0.8661582172918103	TYPE=tsg
KLHL36	ENST00000564996	.	0.022000000000000002	0.821788526434	0.8829132928629753	TYPE=tsg
BIRC7	ENST00000217169	.	0.032	0.7068391451070001	0.8253699056849998	TYPE=tsg
SPSB4	ENST00000310546	.	0.033	0.698751406074	0.8253699056849998	TYPE=tsg
SOCS4	ENST00000395472	.	0.031	0.7153205849269999	0.8253699056849998	TYPE=tsg
PARP11	ENST00000228820	.	0.022000000000000002	0.821788526434	0.8829132928629753	TYPE=tsg
KLHL22	ENST00000328879	.	0.018000000000000002	0.882710911136	0.9229417033325469	TYPE=tsg
KLHL28	ENST00000396128	.	0.038	0.658593925759	0.82324240719875	TYPE=tsg
FBXL6	ENST00000331890	.	0.040999999999999995	0.63550056243	0.8152803268016448	TYPE=tsg
FBXO43	ENST00000428847	.	0.027999999999999997	0.7426996625419999	0.8469382116707017	TYPE=tsg
KBTBD3	ENST00000526793	.	0.016	0.8983802024750001	0.9293588301465519	TYPE=tsg
USP29	ENST00000254181	.	0.021	0.836355455568	0.8911984362609836	TYPE=tsg
TRIM72	ENST00000322122	.	0.018000000000000002	0.867041619798	0.9163854518190243	TYPE=tsg
TRIM22	ENST00000379965	.	0.012	0.9543982002249999	0.9718415093674934	TYPE=tsg
KLHL21	ENST00000377658	.	0.013999999999999999	0.928571428571	0.9505061867262203	TYPE=tsg
TRIM40	ENST00000307859	.	0.031	0.7153205849269999	0.8253699056849998	TYPE=tsg
RNF138	ENST00000261593	.	0.015	0.9137345331829999	0.937780178793079	TYPE=tsg
FBXW10	ENST00000395665	.	0.02	0.836355455568	0.8911984362609836	TYPE=tsg
TRIM6	ENST00000380097	.	0.01	0.9758380202470001	0.9859503313376425	TYPE=tsg
LRRC29	ENST00000409037	.	0.01	0.9758380202470001	0.9859503313376425	TYPE=tsg
MARCH4	ENST00000273067	.	0.021	0.821788526434	0.8829132928629753	TYPE=tsg
RNF121	ENST00000361756	.	0.018000000000000002	0.867041619798	0.9163854518190243	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.016	0.8983802024750001	0.9293588301465519	TYPE=tsg
TRIM4	ENST00000355947	.	0.017	0.882710911136	0.9229417033325469	TYPE=tsg
FBXO27	ENST00000292853	.	0.017	0.882710911136	0.9229417033325469	TYPE=tsg
FAM188B	ENST00000265299	.	0.006	0.996884139483	0.998515185602	TYPE=tsg
RNF113A	ENST00000371442	.	0.015	0.9137345331829999	0.937780178793079	TYPE=tsg
RNF186	ENST00000375121	.	0.015	0.9137345331829999	0.937780178793079	TYPE=tsg
TRIM51	ENST00000449290	.	0.013000000000000001	0.942339707537	0.9620745705220681	TYPE=tsg
OTUD3	ENST00000375120	.	0.008	0.989640044994	0.9947412823393299	TYPE=tsg
KLHL30	ENST00000409223	.	0.008	0.989640044994	0.9947412823393299	TYPE=tsg
RNF113B	ENST00000267291	.	0.005	0.998515185602	0.998515185602	TYPE=tsg
SPOP	ENST00000393331	.	0.946	0.0	0.0	TYPE=driver
UBR5	ENST00000520539	.	0.731	2.24971878515e-05	0.0043869516310424995	TYPE=driver
AMBRA1	ENST00000314845	.	0.6829999999999999	7.87401574803e-05	0.010236220472439	TYPE=driver
USP28	ENST00000003302	.	0.528	0.0008323959505060001	0.08115860517433501	TYPE=driver
CUL3	ENST00000264414	.	0.446	0.0022722159729999998	0.10723659542570002	TYPE=driver
RNF43	ENST00000584437	.	0.445	0.0022722159729999998	0.10723659542570002	TYPE=driver
KMT2A	ENST00000534358	.	0.442	0.00240719910011	0.10723659542570002	TYPE=driver
RNF31	ENST00000324103	.	0.442	0.00244094488189	0.10723659542570002	TYPE=driver
TBL1XR1	ENST00000430069	.	0.44	0.0024746906636700003	0.10723659542570002	TYPE=driver
HERC2	ENST00000261609	.	0.43	0.00289088863892	0.11274465691788	TYPE=driver
BTBD9	ENST00000481247	.	0.401	0.00407199100112	0.1443705900397091	TYPE=driver
TRAF2	ENST00000247668	.	0.377	0.00574803149606	0.18681102362195	TYPE=driver
PRPF19	ENST00000227524	.	0.369	0.0065691788526400004	0.19707536557920002	TYPE=driver
UBR2	ENST00000372899	.	0.35100000000000003	0.00850393700787	0.22126687289094374	TYPE=driver
BMI1	ENST00000376663	.	0.349	0.00868391451069	0.22126687289094374	TYPE=driver
USP9X	ENST00000324545	.	0.34700000000000003	0.00907761529809	0.22126687289094374	TYPE=driver
TRIM37	ENST00000262294	.	0.341	0.0100112485939	0.22966982068358827	TYPE=driver
USP15	ENST00000280377	.	0.33	0.012114735658	0.25429696287970005	TYPE=driver
CREBBP	ENST00000262367	.	0.324	0.0132058492688	0.25429696287970005	TYPE=driver
ITCH	ENST00000262650	.	0.32	0.0143082114736	0.25429696287970005	TYPE=driver
CUL4A	ENST00000375440	.	0.316	0.015095613048399998	0.25429696287970005	TYPE=driver
CUL5	ENST00000393094	.	0.316	0.015309336333	0.25429696287970005	TYPE=driver
TRIP12	ENST00000283943	.	0.315	0.0155680539933	0.25429696287970005	TYPE=driver
RLIM	ENST00000332687	.	0.308	0.0177052868391	0.25429696287970005	TYPE=driver
ARIH2	ENST00000356401	.	0.308	0.0177052868391	0.25429696287970005	TYPE=driver
RHOBTB3	ENST00000379982	.	0.305	0.018638920135	0.25429696287970005	TYPE=driver
USP22	ENST00000261497	.	0.304	0.018942632171	0.25429696287970005	TYPE=driver
ZBTB16	ENST00000335953	.	0.304	0.018942632171	0.25429696287970005	TYPE=driver
ATXN3	ENST00000393287	.	0.302	0.019561304836900002	0.25429696287970005	TYPE=driver
RNF20	ENST00000389120	.	0.302	0.019561304836900002	0.25429696287970005	TYPE=driver
HUWE1	ENST00000342160	.	0.299	0.020461192351	0.2574150005448387	TYPE=driver
UBE3A	ENST00000397954	.	0.292	0.023487064117000002	0.28624859392593754	TYPE=driver
USP11	ENST00000218348	.	0.28800000000000003	0.0251181102362	0.29685039370054545	TYPE=driver
CDC20	ENST00000372462	.	0.285	0.0265016872891	0.29750458824244735	TYPE=driver
PAN2	ENST00000425394	.	0.281	0.028526434195699998	0.29750458824244735	TYPE=driver
TRIM28	ENST00000253024	.	0.281	0.0289876265467	0.29750458824244735	TYPE=driver
PAF1	ENST00000221265	.	0.28	0.0289876265467	0.29750458824244735	TYPE=driver
PRPF8	ENST00000572621	.	0.28	0.0289876265467	0.29750458824244735	TYPE=driver
PARK2	ENST00000366898	.	0.278	0.029921259842500002	0.29921259842500003	TYPE=driver
TCEB2	ENST00000262306	.	0.276	0.031012373453299998	0.2998082626039091	TYPE=driver
RNF8	ENST00000373479	.	0.272	0.0331946006749	0.2998082626039091	TYPE=driver
USP36	ENST00000542802	.	0.272	0.0331946006749	0.2998082626039091	TYPE=driver
BRCA1	ENST00000471181	.	0.271	0.0338245219348	0.2998082626039091	TYPE=driver
CUL2	ENST00000537177	.	0.271	0.0338245219348	0.2998082626039091	TYPE=driver
TLE3	ENST00000558939	.	0.268	0.0357030371204	0.30942632171013335	TYPE=driver
VCPIP1	ENST00000310421	.	0.266	0.0372553430821	0.3097803564029474	TYPE=driver
EP300	ENST00000263253	.	0.264	0.0385601799775	0.3097803564029474	TYPE=driver
BARD1	ENST00000260947	.	0.263	0.039212598425199995	0.3097803564029474	TYPE=driver
MYCBP2	ENST00000544440	.	0.261	0.0408098987627	0.3097803564029474	TYPE=driver
AMFR	ENST00000290649	.	0.261	0.0408098987627	0.3097803564029474	TYPE=driver
HERC1	ENST00000443617	.	0.261	0.0408098987627	0.3097803564029474	TYPE=driver
UBA6	ENST00000322244	.	0.26	0.041664791900999996	0.3097803564029474	TYPE=driver
UBR4	ENST00000375254	.	0.259	0.042283464566900006	0.3097803564029474	TYPE=driver
USP7	ENST00000344836	.	0.258	0.04298087739030001	0.3097803564029474	TYPE=driver
DDB1	ENST00000301764	.	0.257	0.04374578177730001	0.3097803564029474	TYPE=driver
TOPORS	ENST00000360538	.	0.256	0.044544431946	0.3097803564029474	TYPE=driver
ZRANB1	ENST00000359653	.	0.255	0.0452755905512	0.3097803564029474	TYPE=driver
NEDD4	ENST00000338963	.	0.251	0.0485601799775	0.3253779718211695	TYPE=driver
HECW2	ENST00000260983	.	0.25	0.0492238470191	0.3253779718211695	TYPE=driver
TNFAIP3	ENST00000237289	.	0.249	0.0500899887514	0.3255849268841	TYPE=driver
TRIM21	ENST00000254436	.	0.242	0.055703037120400006	0.3334083239594383	TYPE=driver
ANAPC4	ENST00000315368	.	0.24	0.0578402699663	0.3334083239594383	TYPE=driver
USP48	ENST00000308271	.	0.239	0.05875140607419999	0.3334083239594383	TYPE=driver
OTUD4	ENST00000454497	.	0.239	0.05875140607419999	0.3334083239594383	TYPE=driver
OTUB1	ENST00000538426	.	0.239	0.05875140607419999	0.3334083239594383	TYPE=driver
TRAF3IP2	ENST00000368761	.	0.23800000000000002	0.06059617547809999	0.3334083239594383	TYPE=driver
ZBTB9	ENST00000395064	.	0.237	0.06059617547809999	0.3334083239594383	TYPE=driver
ZNRF3	ENST00000544604	.	0.237	0.06059617547809999	0.3334083239594383	TYPE=driver
ANAPC5	ENST00000261819	.	0.237	0.06059617547809999	0.3334083239594383	TYPE=driver
VPS41	ENST00000310301	.	0.23600000000000002	0.062407199100099994	0.3334083239594383	TYPE=driver
UBE2D3	ENST00000357194	.	0.23600000000000002	0.062407199100099994	0.3334083239594383	TYPE=driver
RBBP6	ENST00000319715	.	0.235	0.062407199100099994	0.3334083239594383	TYPE=driver
USP47	ENST00000339865	.	0.235	0.062407199100099994	0.3334083239594383	TYPE=driver
HECTD1	ENST00000399332	.	0.23399999999999999	0.0637007874016	0.33572036603545946	TYPE=driver
DZIP3	ENST00000361582	.	0.23199999999999998	0.0660854893138	0.3432534595964651	TYPE=driver
EED	ENST00000263360	.	0.231	0.0685601799775	0.3432534595964651	TYPE=driver
TRIM5	ENST00000380034	.	0.23	0.06968503937010001	0.3432534595964651	TYPE=driver
KLHL18	ENST00000232766	.	0.22899999999999998	0.06968503937010001	0.3432534595964651	TYPE=driver
SMURF2	ENST00000262435	.	0.22899999999999998	0.06968503937010001	0.3432534595964651	TYPE=driver
TRIM25	ENST00000316881	.	0.22699999999999998	0.0720809898763	0.3432534595964651	TYPE=driver
USP2	ENST00000260187	.	0.22699999999999998	0.0720809898763	0.3432534595964651	TYPE=driver
ASB9	ENST00000380488	.	0.226	0.0743757030371	0.3432534595964651	TYPE=driver
CBX4	ENST00000269397	.	0.226	0.0743757030371	0.3432534595964651	TYPE=driver
PDZRN3	ENST00000263666	.	0.225	0.0743757030371	0.3432534595964651	TYPE=driver
ZBTB41	ENST00000367405	.	0.225	0.07569178852639999	0.3432534595964651	TYPE=driver
COPS6	ENST00000303904	.	0.225	0.07569178852639999	0.3432534595964651	TYPE=driver
RICTOR	ENST00000357387	.	0.222	0.07971878515189999	0.3532991614686477	TYPE=driver
RFWD2	ENST00000367669	.	0.222	0.07971878515189999	0.3532991614686477	TYPE=driver
NAE1	ENST00000290810	.	0.21899999999999997	0.08236220472439999	0.3569028871390666	TYPE=driver
CADPS2	ENST00000449022	.	0.21899999999999997	0.08236220472439999	0.3569028871390666	TYPE=driver
SYVN1	ENST00000377190	.	0.218	0.0854105736783	0.3581733734896452	TYPE=driver
TRIM39	ENST00000376656	.	0.218	0.0854105736783	0.3581733734896452	TYPE=driver
KEAP1	ENST00000171111	.	0.218	0.0854105736783	0.3581733734896452	TYPE=driver
CBL	ENST00000264033	.	0.21600000000000003	0.0882677165354	0.3588880935336667	TYPE=driver
VHL	ENST00000256474	.	0.21600000000000003	0.0882677165354	0.3588880935336667	TYPE=driver
GMCL1	ENST00000282570	.	0.215	0.08968503937010001	0.3588880935336667	TYPE=driver
CDC16	ENST00000360383	.	0.214	0.0911023622047	0.3588880935336667	TYPE=driver
FZR1	ENST00000395095	.	0.214	0.0911023622047	0.3588880935336667	TYPE=driver
FBXO21	ENST00000330622	.	0.213	0.0911023622047	0.3588880935336667	TYPE=driver
PML	ENST00000268058	.	0.212	0.09436445444319999	0.36802137232848	TYPE=driver
LTN1	ENST00000389194	.	0.21100000000000002	0.096062992126	0.3705057498881359	TYPE=driver
UBR1	ENST00000290650	.	0.21	0.0978515185602	0.3705057498881359	TYPE=driver
UBE4A	ENST00000431736	.	0.21	0.0978515185602	0.3705057498881359	TYPE=driver
TRIM9	ENST00000298355	.	0.207	0.101046119235	0.37892294713124997	TYPE=driver
USP6	ENST00000574788	.	0.205	0.104510686164	0.38452044909396227	TYPE=driver
ZBTB3	ENST00000394807	.	0.205	0.104510686164	0.38452044909396227	TYPE=driver
MAP3K1	ENST00000399503	.	0.203	0.10820022497199999	0.3907230346211111	TYPE=driver
USP33	ENST00000370793	.	0.203	0.10820022497199999	0.3907230346211111	TYPE=driver
FBXW11	ENST00000265094	.	0.201	0.111867266592	0.3971938242217699	TYPE=driver
