gene	transcript	protein_change	score	pvalue	qvalue	info
HUWE1	ENST00000342160	.	0.10300000000000001	0.2563331837894097	0.9140151619215932	TYPE=tsg
DDB1	ENST00000301764	.	0.08800000000000001	0.3385374607445923	0.9140151619215932	TYPE=tsg
ZBTB16	ENST00000335953	.	0.09699999999999999	0.2858082847315846	0.9140151619215932	TYPE=tsg
HERC2	ENST00000261609	.	0.179	0.06587408404365853	0.5702358520807677	TYPE=tsg
RNF6	ENST00000381588	.	0.225	0.03406609839986253	0.5524239305430355	TYPE=tsg
BAP1	ENST00000460680	.	0.198	0.05033647375508386	0.5702358520807677	TYPE=tsg
HECW1	ENST00000395891	.	0.161	0.08885898011077668	0.5764726334686637	TYPE=tsg
COPS6	ENST00000303904	.	0.11800000000000001	0.19925228054480626	0.9140151619215932	TYPE=tsg
VCPIP1	ENST00000310421	.	0.098	0.28040975026116705	0.9140151619215932	TYPE=tsg
CBL	ENST00000264033	.	0.07400000000000001	0.46342156422925573	0.9620631673399349	TYPE=tsg
RC3H2	ENST00000373670	.	0.212	0.041214296396011325	0.5702358520807677	TYPE=tsg
BIRC6	ENST00000421745	.	0.182	0.0630327501122308	0.5702358520807677	TYPE=tsg
USP12	ENST00000282344	.	0.155	0.09961118588315125	0.620997545721624	TYPE=tsg
VPS41	ENST00000310301	.	0.182	0.0630327501122308	0.5702358520807677	TYPE=tsg
OSTM1	ENST00000193322	.	0.225	0.03406609839986253	0.5524239305430355	TYPE=tsg
RNF40	ENST00000324685	.	0.094	0.30127112307460463	0.9140151619215932	TYPE=tsg
WWP1	ENST00000517970	.	0.16899999999999998	0.07691042320935208	0.5702358520807677	TYPE=tsg
RBBP6	ENST00000319715	.	0.10800000000000001	0.23324360699840932	0.9140151619215932	TYPE=tsg
BRCC3	ENST00000369462	.	0.179	0.06587408404365853	0.5702358520807677	TYPE=tsg
BRCA1	ENST00000471181	.	0.115	0.2096904441460629	0.9140151619215932	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.20600000000000002	0.0451622551218588	0.5702358520807677	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.19	0.056318229400334006	0.5702358520807677	TYPE=tsg
TRIM28	ENST00000253024	.	0.19399999999999998	0.05314789890836024	0.5702358520807677	TYPE=tsg
CBLB	ENST00000264122	.	0.111	0.22486914909488293	0.9140151619215932	TYPE=tsg
BTRC	ENST00000370187	.	0.188	0.057768805144375435	0.5702358520807677	TYPE=tsg
UBA1	ENST00000335972	.	0.10099999999999999	0.26464782413663335	0.9140151619215932	TYPE=tsg
NEDD4L	ENST00000400345	.	0.07400000000000001	0.46342156422925573	0.9620631673399349	TYPE=tsg
RFWD2	ENST00000367669	.	0.121	0.18555406011624073	0.9000238990684948	TYPE=tsg
HACE1	ENST00000262903	.	0.127	0.1662628981606835	0.8543608331227202	TYPE=tsg
RICTOR	ENST00000357387	.	0.107	0.23738597278294546	0.9140151619215932	TYPE=tsg
TRAF6	ENST00000526995	.	0.162	0.08746822192321417	0.5764726334686637	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.183	0.06201585165244136	0.5702358520807677	TYPE=tsg
TLE1	ENST00000376499	.	0.052000000000000005	0.8091819949167849	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.17800000000000002	0.06778824585027955	0.5702358520807677	TYPE=tsg
USP34	ENST00000398571	.	0.124	0.1752504860177225	0.8899900115980744	TYPE=tsg
FBXL5	ENST00000341285	.	0.172	0.07302228203980733	0.5702358520807677	TYPE=tsg
RANBP2	ENST00000283195	.	0.08	0.39682966950785	0.9292426281660815	TYPE=tsg
TRIM46	ENST00000334634	.	0.162	0.08746822192321417	0.5764726334686637	TYPE=tsg
TRIP12	ENST00000283943	.	0.127	0.1662628981606835	0.8543608331227202	TYPE=tsg
USP4	ENST00000265560	.	0.095	0.2963361746672953	0.9140151619215932	TYPE=tsg
XIAP	ENST00000371199	.	0.10300000000000001	0.2563331837894097	0.9140151619215932	TYPE=tsg
UBE2G2	ENST00000345496	.	0.098	0.28040975026116705	0.9140151619215932	TYPE=tsg
ZRANB1	ENST00000359653	.	0.096	0.2909974577549425	0.9140151619215932	TYPE=tsg
KEAP1	ENST00000171111	.	0.185	0.060415732017466896	0.5702358520807677	TYPE=tsg
RBBP7	ENST00000380084	.	0.12300000000000001	0.18177059967128303	0.8899900115980744	TYPE=tsg
CUL7	ENST00000535468	.	0.10099999999999999	0.26955286376579135	0.9140151619215932	TYPE=tsg
KLHL25	ENST00000337975	.	0.172	0.07302228203980733	0.5702358520807677	TYPE=tsg
BARD1	ENST00000260947	.	0.162	0.08746822192321417	0.5764726334686637	TYPE=tsg
TRIM32	ENST00000450136	.	0.113	0.21742186331757293	0.9140151619215932	TYPE=tsg
SYVN1	ENST00000377190	.	0.163	0.08573351278602996	0.5764726334686637	TYPE=tsg
TRIM41	ENST00000315073	.	0.17	0.07691042320935208	0.5702358520807677	TYPE=tsg
LNX1	ENST00000263925	.	0.073	0.46342156422925573	0.9620631673399349	TYPE=tsg
CDC27	ENST00000531206	.	0.083	0.3726932854797899	0.9292426281660815	TYPE=tsg
RFFL	ENST00000315249	.	0.193	0.05391057275315827	0.5702358520807677	TYPE=tsg
CDC26	ENST00000374206	.	0.198	0.05033647375508386	0.5702358520807677	TYPE=tsg
VPS18	ENST00000220509	.	0.066	0.5576940331984684	1.0	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.10400000000000001	0.2515328248837815	0.9140151619215932	TYPE=tsg
AMFR	ENST00000290649	.	0.091	0.3190070285624144	0.9140151619215932	TYPE=tsg
USP7	ENST00000344836	.	0.064	0.5918199491555146	1.0	TYPE=tsg
CDH1	ENST00000261769	.	0.157	0.0978166591894881	0.6191078795041991	TYPE=tsg
RNF10	ENST00000325954	.	0.1	0.26955286376579135	0.9140151619215932	TYPE=tsg
DCAF6	ENST00000367840	.	0.128	0.163466427396659	0.8543608331227202	TYPE=tsg
CYLD	ENST00000427738	.	0.13	0.15772394197714837	0.8526950613139583	TYPE=tsg
NEDD4	ENST00000338963	.	0.055	0.752594586511679	1.0	TYPE=tsg
USP20	ENST00000315480	.	0.09	0.32543741588257813	0.9140151619215932	TYPE=tsg
USP11	ENST00000218348	.	0.16399999999999998	0.08441752654402207	0.5764726334686637	TYPE=tsg
ANAPC7	ENST00000455511	.	0.102	0.2608045461353729	0.9140151619215932	TYPE=tsg
ING1	ENST00000375774	.	0.17600000000000002	0.0697472708241276	0.5702358520807677	TYPE=tsg
KAT2B	ENST00000263754	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
TRIM27	ENST00000377199	.	0.10300000000000001	0.2608045461353729	0.9140151619215932	TYPE=tsg
RNF2	ENST00000367510	.	0.175	0.0697472708241276	0.5702358520807677	TYPE=tsg
PPARG	ENST00000287820	.	0.10800000000000001	0.23324360699840932	0.9140151619215932	TYPE=tsg
ZBTB40	ENST00000404138	.	0.18	0.06506654703163346	0.5702358520807677	TYPE=tsg
PML	ENST00000268058	.	0.078	0.4135935397039785	0.9292426281660815	TYPE=tsg
CDC20	ENST00000372462	.	0.163	0.08573351278602996	0.5764726334686637	TYPE=tsg
KLHL9	ENST00000359039	.	0.14	0.1337371018394927	0.7627423720296341	TYPE=tsg
RNF123	ENST00000327697	.	0.069	0.513488858979744	1.0	TYPE=tsg
TRIM37	ENST00000262294	.	0.11800000000000001	0.19925228054480626	0.9140151619215932	TYPE=tsg
TRIM36	ENST00000282369	.	0.161	0.09032451024389379	0.5787459360071713	TYPE=tsg
SHPRH	ENST00000367505	.	0.136	0.1421115597428429	0.7846372287929304	TYPE=tsg
ARIH2	ENST00000356401	.	0.11	0.22486914909488293	0.9140151619215932	TYPE=tsg
GNB2	ENST00000303210	.	0.106	0.24145356662210327	0.9140151619215932	TYPE=tsg
UBE4A	ENST00000431736	.	0.069	0.513488858979744	1.0	TYPE=tsg
ITCH	ENST00000262650	.	0.07200000000000001	0.4863615971294993	0.9860221441805083	TYPE=tsg
UBE2U	ENST00000371076	.	0.079	0.4050844922987709	0.9292426281660815	TYPE=tsg
RNF31	ENST00000324103	.	0.134	0.1470764169284798	0.8035016882724317	TYPE=tsg
FBXO6	ENST00000376753	.	0.17600000000000002	0.0687154179752625	0.5702358520807677	TYPE=tsg
TRIM26	ENST00000454678	.	0.155	0.10170480035903284	0.620997545721624	TYPE=tsg
E4F1	ENST00000301727	.	0.083	0.3726932854797899	0.9292426281660815	TYPE=tsg
FBXO22	ENST00000308275	.	0.161	0.08885898011077668	0.5764726334686637	TYPE=tsg
UBR3	ENST00000418381	.	0.099	0.27439808583864655	0.9140151619215932	TYPE=tsg
RNF20	ENST00000389120	.	0.081	0.39682966950785	0.9292426281660815	TYPE=tsg
PRPF19	ENST00000227524	.	0.1	0.26955286376579135	0.9140151619215932	TYPE=tsg
UBE2O	ENST00000319380	.	0.105	0.24619410797142874	0.9140151619215932	TYPE=tsg
HERC4	ENST00000395198	.	0.102	0.2608045461353729	0.9140151619215932	TYPE=tsg
WWP2	ENST00000359154	.	0.051	0.8282338866467789	1.0	TYPE=tsg
HLTF	ENST00000310053	.	0.034	1.0	1.0	TYPE=tsg
GNB2L1	ENST00000512805	.	0.098	0.28040975026116705	0.9140151619215932	TYPE=tsg
FEM1B	ENST00000306917	.	0.08800000000000001	0.3385374607445923	0.9140151619215932	TYPE=tsg
CBX4	ENST00000269397	.	0.1	0.26955286376579135	0.9140151619215932	TYPE=tsg
FBXO21	ENST00000330622	.	0.087	0.3451772095118155	0.9140151619215932	TYPE=tsg
USP44	ENST00000258499	.	0.171	0.07574398085845342	0.5702358520807677	TYPE=tsg
VHL	ENST00000256474	.	0.1	0.26955286376579135	0.9140151619215932	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.096	0.2909974577549425	0.9140151619215932	TYPE=tsg
SMURF2	ENST00000262435	.	0.08	0.39682966950785	0.9292426281660815	TYPE=tsg
TRIM65	ENST00000269383	.	0.1	0.26955286376579135	0.9140151619215932	TYPE=tsg
KDM2A	ENST00000529006	.	0.138	0.13900104680734807	0.7757155192797167	TYPE=tsg
USP2	ENST00000260187	.	0.084	0.3726932854797899	0.9292426281660815	TYPE=tsg
TBL1X	ENST00000217964	.	0.09699999999999999	0.2858082847315846	0.9140151619215932	TYPE=tsg
HERC1	ENST00000443617	.	0.08900000000000001	0.3385374607445923	0.9140151619215932	TYPE=tsg
SART1	ENST00000312397	.	0.152	0.10526394496785535	0.627953878601344	TYPE=tsg
MIB1	ENST00000261537	.	0.13699999999999998	0.13900104680734807	0.7757155192797167	TYPE=tsg
USP15	ENST00000280377	.	0.051	0.8282338866467789	1.0	TYPE=tsg
USP47	ENST00000339865	.	0.086	0.35118887393433595	0.920540533191517	TYPE=tsg
DCAF13	ENST00000297579	.	0.048	0.8877074921505395	1.0	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.087	0.3451772095118155	0.9140151619215932	TYPE=tsg
RNF19A	ENST00000519449	.	0.063	0.6093165844181135	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.08900000000000001	0.3385374607445923	0.9140151619215932	TYPE=tsg
ANAPC1	ENST00000341068	.	0.054000000000000006	0.7714221624055376	1.0	TYPE=tsg
EIF3F	ENST00000533626	.	0.098	0.28040975026116705	0.9140151619215932	TYPE=tsg
RNF4	ENST00000511600	.	0.146	0.1176910423209352	0.6941096700518792	TYPE=tsg
RAD18	ENST00000264926	.	0.096	0.2909974577549425	0.9140151619215932	TYPE=tsg
SIAH2	ENST00000312960	.	0.12300000000000001	0.18177059967128303	0.8899900115980744	TYPE=tsg
ATG16L1	ENST00000392017	.	0.09300000000000001	0.3129355465835913	0.9140151619215932	TYPE=tsg
CCNF	ENST00000397066	.	0.105	0.24619410797142874	0.9140151619215932	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.067	0.5419919246302374	1.0	TYPE=tsg
AHR	ENST00000242057	.	0.127	0.1662628981606835	0.8543608331227202	TYPE=tsg
TRIM54	ENST00000296098	.	0.055	0.752594586511679	1.0	TYPE=tsg
OTUD4	ENST00000454497	.	0.094	0.30127112307460463	0.9140151619215932	TYPE=tsg
FAM63B	ENST00000559228	.	0.078	0.4135935397039785	0.9292426281660815	TYPE=tsg
MID2	ENST00000262843	.	0.067	0.5576940331984684	1.0	TYPE=tsg
PWP1	ENST00000412830	.	0.113	0.21742186331757293	0.9140151619215932	TYPE=tsg
FBXO42	ENST00000375592	.	0.107	0.23738597278294546	0.9140151619215932	TYPE=tsg
RNF19B	ENST00000373456	.	0.122	0.18177059967128303	0.8899900115980744	TYPE=tsg
RCBTB1	ENST00000378302	.	0.07400000000000001	0.46342156422925573	0.9620631673399349	TYPE=tsg
USP40	ENST00000450966	.	0.115	0.2096904441460629	0.9140151619215932	TYPE=tsg
NUP43	ENST00000340413	.	0.153	0.10354419021992303	0.624877147955117	TYPE=tsg
USP32	ENST00000300896	.	0.016	1.0	1.0	TYPE=tsg
LRRC41	ENST00000343304	.	0.105	0.24619410797142874	0.9140151619215932	TYPE=tsg
TRIM24	ENST00000343526	.	0.036000000000000004	1.0	1.0	TYPE=tsg
CNOT4	ENST00000541284	.	0.145	0.11965006729478325	0.6977346620898034	TYPE=tsg
USP22	ENST00000261497	.	0.09300000000000001	0.3129355465835913	0.9140151619215932	TYPE=tsg
USP19	ENST00000434032	.	0.12300000000000001	0.18177059967128303	0.8899900115980744	TYPE=tsg
USP43	ENST00000285199	.	0.063	0.6093165844181135	1.0	TYPE=tsg
PSMD14	ENST00000409682	.	0.08199999999999999	0.3807237924328136	0.9292426281660815	TYPE=tsg
STAMBP	ENST00000394070	.	0.14	0.1313892627487959	0.7576780818513896	TYPE=tsg
TRIM25	ENST00000316881	.	0.067	0.5419919246302374	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.085	0.3649768206973556	0.9292426281660815	TYPE=tsg
FBXO11	ENST00000403359	.	0.07	0.5	0.9980769230769231	TYPE=tsg
UBE4B	ENST00000343090	.	0.025	1.0	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.064	0.6093165844181135	1.0	TYPE=tsg
ASB2	ENST00000555019	.	0.081	0.39682966950785	0.9292426281660815	TYPE=tsg
FBXW8	ENST00000309909	.	0.071	0.4863615971294993	0.9860221441805083	TYPE=tsg
OTUB2	ENST00000203664	.	0.068	0.5271272618520068	1.0	TYPE=tsg
PAF1	ENST00000221265	.	0.11599999999999999	0.20306564976791533	0.9140151619215932	TYPE=tsg
NACC1	ENST00000292431	.	0.083	0.3726932854797899	0.9292426281660815	TYPE=tsg
ABTB1	ENST00000232744	.	0.10300000000000001	0.2563331837894097	0.9140151619215932	TYPE=tsg
RNF25	ENST00000295704	.	0.11800000000000001	0.19925228054480626	0.9140151619215932	TYPE=tsg
DET1	ENST00000564406	.	0.078	0.4135935397039785	0.9292426281660815	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.084	0.3726932854797899	0.9292426281660815	TYPE=tsg
KBTBD7	ENST00000379483	.	0.069	0.513488858979744	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.1	0.26955286376579135	0.9140151619215932	TYPE=tsg
TRAF3	ENST00000560371	.	0.08900000000000001	0.3385374607445923	0.9140151619215932	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.08900000000000001	0.33198743831358524	0.9140151619215932	TYPE=tsg
CAP1	ENST00000372797	.	0.073	0.46342156422925573	0.9620631673399349	TYPE=tsg
MID1	ENST00000317552	.	0.05	0.8480484522213945	1.0	TYPE=tsg
USP16	ENST00000334352	.	0.078	0.4135935397039785	0.9292426281660815	TYPE=tsg
USP25	ENST00000285679	.	0.096	0.2909974577549425	0.9140151619215932	TYPE=tsg
USP21	ENST00000368002	.	0.073	0.46342156422925573	0.9620631673399349	TYPE=tsg
TLE3	ENST00000558939	.	0.048	0.8877074921505395	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.11199999999999999	0.21742186331757293	0.9140151619215932	TYPE=tsg
USP33	ENST00000370793	.	0.113	0.21345895020194497	0.9140151619215932	TYPE=tsg
ENC1	ENST00000302351	.	0.078	0.4135935397039785	0.9292426281660815	TYPE=tsg
OTUD5	ENST00000156084	.	0.10099999999999999	0.26464782413663335	0.9140151619215932	TYPE=tsg
ZBTB11	ENST00000312938	.	0.084	0.3649768206973556	0.9292426281660815	TYPE=tsg
ANAPC2	ENST00000323927	.	0.094	0.30127112307460463	0.9140151619215932	TYPE=tsg
ZFP91	ENST00000316059	.	0.08199999999999999	0.3807237924328136	0.9292426281660815	TYPE=tsg
TOPORS	ENST00000360538	.	0.035	1.0	1.0	TYPE=tsg
WDR12	ENST00000261015	.	0.078	0.4135935397039785	0.9292426281660815	TYPE=tsg
RNF139	ENST00000303545	.	0.055999999999999994	0.734724091522188	1.0	TYPE=tsg
DTX1	ENST00000257600	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.023	1.0	1.0	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.054000000000000006	0.7714221624055376	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.04	1.0	1.0	TYPE=tsg
RNF144B	ENST00000259939	.	0.11	0.22486914909488293	0.9140151619215932	TYPE=tsg
G2E3	ENST00000206595	.	0.094	0.30127112307460463	0.9140151619215932	TYPE=tsg
ANAPC4	ENST00000315368	.	0.051	0.8282338866467789	1.0	TYPE=tsg
USP39	ENST00000323701	.	0.11900000000000001	0.1952893674291783	0.9140151619215932	TYPE=tsg
DCAF5	ENST00000341516	.	0.032	1.0	1.0	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.031	1.0	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.087	0.3451772095118155	0.9140151619215932	TYPE=tsg
ANAPC5	ENST00000261819	.	0.057	0.7154777927324482	1.0	TYPE=tsg
PAM	ENST00000304400	.	0.08800000000000001	0.3451772095118155	0.9140151619215932	TYPE=tsg
PJA2	ENST00000361189	.	0.059000000000000004	0.6799162554223743	1.0	TYPE=tsg
TSPAN17	ENST00000310032	.	0.077	0.4223717661143104	0.9367989171509705	TYPE=tsg
TRAIP	ENST00000331456	.	0.109	0.23324360699840932	0.9140151619215932	TYPE=tsg
PHIP	ENST00000275034	.	0.042	1.0	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.032	1.0	1.0	TYPE=tsg
KCTD5	ENST00000301738	.	0.077	0.4223717661143104	0.9367989171509705	TYPE=tsg
USP13	ENST00000263966	.	0.10400000000000001	0.2515328248837815	0.9140151619215932	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.08900000000000001	0.3385374607445923	0.9140151619215932	TYPE=tsg
RNF41	ENST00000345093	.	0.076	0.4326753402121238	0.9515190744495434	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.086	0.35118887393433595	0.920540533191517	TYPE=tsg
UFL1	ENST00000369278	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RBCK1	ENST00000356286	.	0.083	0.3807237924328136	0.9292426281660815	TYPE=tsg
KCMF1	ENST00000409785	.	0.06	0.661731718260532	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.055	0.752594586511679	1.0	TYPE=tsg
TRIM50	ENST00000333149	.	0.08800000000000001	0.3451772095118155	0.9140151619215932	TYPE=tsg
UBR2	ENST00000372899	.	0.10099999999999999	0.26464782413663335	0.9140151619215932	TYPE=tsg
UBE2V2	ENST00000523111	.	0.091	0.3190070285624144	0.9140151619215932	TYPE=tsg
KLHL1	ENST00000377844	.	0.079	0.4050844922987709	0.9292426281660815	TYPE=tsg
DCAF11	ENST00000446197	.	0.10800000000000001	0.23324360699840932	0.9140151619215932	TYPE=tsg
TRIM3	ENST00000525074	.	0.027999999999999997	1.0	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.092	0.3129355465835913	0.9140151619215932	TYPE=tsg
HECTD1	ENST00000399332	.	0.064	0.5918199491555146	1.0	TYPE=tsg
DTX2	ENST00000324432	.	0.09300000000000001	0.3129355465835913	0.9140151619215932	TYPE=tsg
KLHL40	ENST00000287777	.	0.062	0.6264543143411341	1.0	TYPE=tsg
BCL6B	ENST00000293805	.	0.09300000000000001	0.3129355465835913	0.9140151619215932	TYPE=tsg
FBXL14	ENST00000339235	.	0.059000000000000004	0.6980110662480006	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.027999999999999997	1.0	1.0	TYPE=tsg
UHRF2	ENST00000276893	.	0.046	0.9273814864669981	1.0	TYPE=tsg
UBE3C	ENST00000348165	.	0.084	0.3726932854797899	0.9292426281660815	TYPE=tsg
ALG13	ENST00000394780	.	0.047	0.9076865560049878	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.045	0.9485718558401006	1.0	TYPE=tsg
RNF216	ENST00000389902	.	0.07400000000000001	0.4524300882304368	0.9620631673399349	TYPE=tsg
HERC5	ENST00000264350	.	0.081	0.38841034843709654	0.9292426281660815	TYPE=tsg
PDZRN3	ENST00000263666	.	0.027000000000000003	1.0	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.067	0.5419919246302374	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.08900000000000001	0.3385374607445923	0.9140151619215932	TYPE=tsg
RNF213	ENST00000582970	.	0.053	0.7899207417379694	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.079	0.4050844922987709	0.9292426281660815	TYPE=tsg
TAF5	ENST00000369839	.	0.034	1.0	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.061	0.6432032301481869	1.0	TYPE=tsg
POC1B	ENST00000313546	.	0.07	0.5	0.9980769230769231	TYPE=tsg
RNF138	ENST00000261593	.	0.053	0.7899207417379694	1.0	TYPE=tsg
SOCS2	ENST00000340600	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.063	0.6093165844181135	1.0	TYPE=tsg
OTUD7B	ENST00000369135	.	0.05	0.8480484522213945	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.04	1.0	1.0	TYPE=tsg
RNF217	ENST00000359704	.	0.08	0.39682966950785	0.9292426281660815	TYPE=tsg
RC3H1	ENST00000367696	.	0.09	0.32543741588257813	0.9140151619215932	TYPE=tsg
USP24	ENST00000294383	.	0.024	1.0	1.0	TYPE=tsg
FBXW5	ENST00000325285	.	0.09699999999999999	0.2858082847315846	0.9140151619215932	TYPE=tsg
RNF26	ENST00000311413	.	0.07	0.5	0.9980769230769231	TYPE=tsg
HOXB4	ENST00000332503	.	0.071	0.4863615971294993	0.9860221441805083	TYPE=tsg
TRAF7	ENST00000326181	.	0.091	0.3190070285624144	0.9140151619215932	TYPE=tsg
KLHL29	ENST00000486442	.	0.032	1.0	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.059000000000000004	0.6980110662480006	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.077	0.4223717661143104	0.9367989171509705	TYPE=tsg
SLX4	ENST00000294008	.	0.048	0.8877074921505395	1.0	TYPE=tsg
LMO7	ENST00000465261	.	0.03	1.0	1.0	TYPE=tsg
ZBTB10	ENST00000430430	.	0.075	0.4426050545830452	0.9611381729230145	TYPE=tsg
MDM4	ENST00000367182	.	0.066	0.5576940331984684	1.0	TYPE=tsg
PJA1	ENST00000361478	.	0.066	0.5576940331984684	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.069	0.513488858979744	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.063	0.6093165844181135	1.0	TYPE=tsg
ZER1	ENST00000291900	.	0.092	0.3129355465835913	0.9140151619215932	TYPE=tsg
RING1	ENST00000374656	.	0.057999999999999996	0.6980110662480006	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.079	0.4050844922987709	0.9292426281660815	TYPE=tsg
MIB2	ENST00000505820	.	0.044000000000000004	0.9924480334991601	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.055	0.752594586511679	1.0	TYPE=tsg
GAN	ENST00000568107	.	0.061	0.6432032301481869	1.0	TYPE=tsg
KLHL13	ENST00000539496	.	0.037000000000000005	1.0	1.0	TYPE=tsg
RNF115	ENST00000369291	.	0.094	0.30127112307460463	0.9140151619215932	TYPE=tsg
FBXO18	ENST00000379999	.	0.015	1.0	1.0	TYPE=tsg
RAG1	ENST00000299440	.	0.065	0.5747270823997213	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.055	0.752594586511679	1.0	TYPE=tsg
KLHL15	ENST00000328046	.	0.04	1.0	1.0	TYPE=tsg
WDR61	ENST00000267973	.	0.068	0.5271272618520068	1.0	TYPE=tsg
PLAA	ENST00000397292	.	0.046	0.9273814864669981	1.0	TYPE=tsg
ASB11	ENST00000480796	.	0.055999999999999994	0.734724091522188	1.0	TYPE=tsg
RLIM	ENST00000332687	.	0.07200000000000001	0.47436817706084755	0.9808648760740234	TYPE=tsg
MGRN1	ENST00000262370	.	0.055	0.7714221624055376	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.091	0.3190070285624144	0.9140151619215932	TYPE=tsg
FBXO41	ENST00000521871	.	0.066	0.5576940331984684	1.0	TYPE=tsg
UBE2E2	ENST00000396703	.	0.05	0.8480484522213945	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.064	0.5918199491555146	1.0	TYPE=tsg
FBXO46	ENST00000317683	.	0.084	0.3649768206973556	0.9292426281660815	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.016	1.0	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.05	0.8480484522213945	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.040999999999999995	1.0	1.0	TYPE=tsg
USP49	ENST00000373006	.	0.081	0.39682966950785	0.9292426281660815	TYPE=tsg
RNF126	ENST00000292363	.	0.052000000000000005	0.8091819949167849	1.0	TYPE=tsg
CISH	ENST00000443053	.	0.065	0.5747270823997213	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.066	0.5576940331984684	1.0	TYPE=tsg
FBXW4	ENST00000331272	.	0.102	0.2608045461353729	0.9140151619215932	TYPE=tsg
ZBTB48	ENST00000377674	.	0.091	0.3190070285624144	0.9140151619215932	TYPE=tsg
HERC3	ENST00000402738	.	0.055	0.752594586511679	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.079	0.4135935397039785	0.9292426281660815	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.032	1.0	1.0	TYPE=tsg
ZNRF4	ENST00000222033	.	0.084	0.3649768206973556	0.9292426281660815	TYPE=tsg
SMU1	ENST00000397149	.	0.07	0.5	0.9980769230769231	TYPE=tsg
BRWD1	ENST00000333229	.	0.035	1.0	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.033	1.0	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.032	1.0	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.055	0.752594586511679	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.051	0.8282338866467789	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.067	0.5419919246302374	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.079	0.4050844922987709	0.9292426281660815	TYPE=tsg
KLHL33	ENST00000344581	.	0.055	0.7714221624055376	1.0	TYPE=tsg
UBOX5	ENST00000217173	.	0.071	0.4863615971294993	0.9860221441805083	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.067	0.5419919246302374	1.0	TYPE=tsg
TMF1	ENST00000398559	.	0.01	1.0	1.0	TYPE=tsg
ZBTB43	ENST00000373464	.	0.036000000000000004	1.0	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXL16	ENST00000397621	.	0.055	0.752594586511679	1.0	TYPE=tsg
KLHL11	ENST00000319121	.	0.034	1.0	1.0	TYPE=tsg
