gene	transcript	protein_change	score	pvalue	qvalue	info
RBBP6	ENST00000319715	.	0.10800000000000001	0.132368666723	0.5203705468773538	TYPE=tsg
BRCC3	ENST00000369462	.	0.179	0.0373843673088	0.32299244674564	TYPE=tsg
BRCA1	ENST00000471181	.	0.115	0.11900195196499999	0.5203705468773538	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.20600000000000002	0.0256301451243	0.32299244674564	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.19	0.0319613001782	0.32299244674564	TYPE=tsg
TRIM28	ENST00000253024	.	0.19399999999999998	0.0301620979377	0.32299244674564	TYPE=tsg
CBLB	ENST00000264122	.	0.111	0.12761605703099999	0.5203705468773538	TYPE=tsg
BTRC	ENST00000370187	.	0.188	0.0327845200713	0.32299244674564	TYPE=tsg
UBA1	ENST00000335972	.	0.10099999999999999	0.150190953068	0.5203705468773538	TYPE=tsg
NEDD4L	ENST00000400345	.	0.07400000000000001	0.262997538827	0.5471193779613895	TYPE=tsg
RFWD2	ENST00000367669	.	0.121	0.105304251888	0.5146000233772074	TYPE=tsg
HACE1	ENST00000262903	.	0.127	0.0943562759908	0.488765509632344	TYPE=tsg
RICTOR	ENST00000357387	.	0.107	0.13471951115999997	0.5203705468773538	TYPE=tsg
TRAF6	ENST00000526995	.	0.162	0.0496393108716	0.326525078503085	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.183	0.0351947721293	0.32299244674564	TYPE=tsg
TLE1	ENST00000376499	.	0.052000000000000005	0.459220911483	0.6815943614561432	TYPE=tsg
ZBTB46	ENST00000245663	.	0.17800000000000002	0.0384706780956	0.32299244674564	TYPE=tsg
USP34	ENST00000398571	.	0.124	0.09945684460660001	0.5089083142384001	TYPE=tsg
FBXL5	ENST00000341285	.	0.172	0.041441059153	0.32299244674564	TYPE=tsg
RANBP2	ENST00000283195	.	0.08	0.225205804973	0.5286291599168695	TYPE=tsg
TRIM46	ENST00000334634	.	0.162	0.0496393108716	0.326525078503085	TYPE=tsg
TRIP12	ENST00000283943	.	0.127	0.0943562759908	0.488765509632344	TYPE=tsg
USP4	ENST00000265560	.	0.095	0.16817448866999998	0.5203705468773538	TYPE=tsg
XIAP	ENST00000371199	.	0.10300000000000001	0.14547229058800001	0.5203705468773538	TYPE=tsg
UBE2G2	ENST00000345496	.	0.098	0.159136043452	0.5203705468773538	TYPE=tsg
ZRANB1	ENST00000359653	.	0.096	0.165144699992	0.5203705468773538	TYPE=tsg
KEAP1	ENST00000171111	.	0.185	0.034286684206099996	0.32299244674564	TYPE=tsg
RBBP7	ENST00000380084	.	0.12300000000000001	0.103157090724	0.5089083142384001	TYPE=tsg
CUL7	ENST00000535468	.	0.10099999999999999	0.152974624459	0.5203705468773538	TYPE=tsg
KLHL25	ENST00000337975	.	0.172	0.041441059153	0.32299244674564	TYPE=tsg
BARD1	ENST00000260947	.	0.162	0.0496393108716	0.326525078503085	TYPE=tsg
TRIM32	ENST00000450136	.	0.113	0.123389629127	0.5203705468773538	TYPE=tsg
SYVN1	ENST00000377190	.	0.163	0.048654841721099996	0.326525078503085	TYPE=tsg
TRIM41	ENST00000315073	.	0.17	0.0436476279386	0.32299244674564	TYPE=tsg
LNX1	ENST00000263925	.	0.073	0.262997538827	0.5471193779613895	TYPE=tsg
CDC27	ENST00000531206	.	0.083	0.211508104897	0.5286291599168695	TYPE=tsg
RFFL	ENST00000315249	.	0.193	0.0305949248918	0.32299244674564	TYPE=tsg
CDC26	ENST00000374206	.	0.198	0.0285665789697	0.32299244674564	TYPE=tsg
VPS18	ENST00000220509	.	0.066	0.316498345073	0.5897343264309857	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.10400000000000001	0.142748026818	0.5203705468773538	TYPE=tsg
AMFR	ENST00000290649	.	0.091	0.18104048204999998	0.5203705468773538	TYPE=tsg
USP7	ENST00000344836	.	0.064	0.33586522956799997	0.6083153458609231	TYPE=tsg
RNF10	ENST00000325954	.	0.1	0.152974624459	0.5203705468773538	TYPE=tsg
DCAF6	ENST00000367840	.	0.128	0.0927692438259	0.488765509632344	TYPE=tsg
CYLD	ENST00000427738	.	0.13	0.08951031146569999	0.4880667509392905	TYPE=tsg
NEDD4	ENST00000338963	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
USP20	ENST00000315480	.	0.09	0.18468980734999998	0.5203705468773538	TYPE=tsg
USP11	ENST00000218348	.	0.16399999999999998	0.0479080030552	0.326525078503085	TYPE=tsg
ANAPC7	ENST00000455511	.	0.102	0.14800984469200001	0.5203705468773538	TYPE=tsg
ING1	ENST00000375774	.	0.17600000000000002	0.0395824492914	0.32299244674564	TYPE=tsg
KAT2B	ENST00000263754	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
TRIM27	ENST00000377199	.	0.10300000000000001	0.14800984469200001	0.5203705468773538	TYPE=tsg
RNF2	ENST00000367510	.	0.175	0.0395824492914	0.32299244674564	TYPE=tsg
PPARG	ENST00000287820	.	0.10800000000000001	0.132368666723	0.5203705468773538	TYPE=tsg
ZBTB40	ENST00000404138	.	0.18	0.0369260799457	0.32299244674564	TYPE=tsg
PML	ENST00000268058	.	0.078	0.23471951116	0.5286291599168695	TYPE=tsg
CDC20	ENST00000372462	.	0.163	0.048654841721099996	0.326525078503085	TYPE=tsg
KLHL9	ENST00000359039	.	0.14	0.0758974794195	0.4368321593255666	TYPE=tsg
RNF123	ENST00000327697	.	0.069	0.291411355342	0.5739584869473613	TYPE=tsg
TRIM37	ENST00000262294	.	0.11800000000000001	0.113078163456	0.5203705468773538	TYPE=tsg
TRIM36	ENST00000282369	.	0.161	0.0512602902487	0.32781272035588394	TYPE=tsg
SHPRH	ENST00000367505	.	0.136	0.0806500891114	0.44921232429790536	TYPE=tsg
ARIH2	ENST00000356401	.	0.11	0.12761605703099999	0.5203705468773538	TYPE=tsg
GNB2	ENST00000303210	.	0.106	0.137027921582	0.5203705468773538	TYPE=tsg
UBE4A	ENST00000431736	.	0.069	0.291411355342	0.5739584869473613	TYPE=tsg
ITCH	ENST00000262650	.	0.07200000000000001	0.276016294662	0.5606919240584941	TYPE=tsg
UBE2U	ENST00000371076	.	0.079	0.22989052024099998	0.5286291599168695	TYPE=tsg
RNF31	ENST00000324103	.	0.134	0.0834677077145	0.4599603467671383	TYPE=tsg
FBXO6	ENST00000376753	.	0.17600000000000002	0.038996859882900005	0.32299244674564	TYPE=tsg
TRIM26	ENST00000454678	.	0.155	0.0577187473479	0.35593227531205	TYPE=tsg
E4F1	ENST00000301727	.	0.083	0.211508104897	0.5286291599168695	TYPE=tsg
FBXO22	ENST00000308275	.	0.161	0.0504285835526	0.326525078503085	TYPE=tsg
UBR3	ENST00000418381	.	0.099	0.155724348638	0.5203705468773538	TYPE=tsg
RNF20	ENST00000389120	.	0.081	0.225205804973	0.5286291599168695	TYPE=tsg
PRPF19	ENST00000227524	.	0.1	0.152974624459	0.5203705468773538	TYPE=tsg
UBE2O	ENST00000319380	.	0.105	0.13971823814	0.5203705468773538	TYPE=tsg
HERC4	ENST00000395198	.	0.102	0.14800984469200001	0.5203705468773538	TYPE=tsg
WWP2	ENST00000359154	.	0.051	0.47003309853200004	0.6839245647179101	TYPE=tsg
HLTF	ENST00000310053	.	0.034	0.6909021471610001	0.8486856162964581	TYPE=tsg
GNB2L1	ENST00000512805	.	0.098	0.159136043452	0.5203705468773538	TYPE=tsg
FEM1B	ENST00000306917	.	0.08800000000000001	0.19212424679600001	0.5203705468773538	TYPE=tsg
CBX4	ENST00000269397	.	0.1	0.152974624459	0.5203705468773538	TYPE=tsg
FBXO21	ENST00000330622	.	0.087	0.19589238733800002	0.5203705468773538	TYPE=tsg
USP44	ENST00000258499	.	0.171	0.0429856573029	0.32299244674564	TYPE=tsg
VHL	ENST00000256474	.	0.1	0.152974624459	0.5203705468773538	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.096	0.165144699992	0.5203705468773538	TYPE=tsg
SMURF2	ENST00000262435	.	0.08	0.225205804973	0.5286291599168695	TYPE=tsg
TRIM65	ENST00000269383	.	0.1	0.152974624459	0.5203705468773538	TYPE=tsg
KDM2A	ENST00000529006	.	0.138	0.078884834083	0.4441559136412391	TYPE=tsg
USP2	ENST00000260187	.	0.084	0.211508104897	0.5286291599168695	TYPE=tsg
TBL1X	ENST00000217964	.	0.09699999999999999	0.162199779343	0.5203705468773538	TYPE=tsg
HERC1	ENST00000443617	.	0.08900000000000001	0.19212424679600001	0.5203705468773538	TYPE=tsg
SART1	ENST00000312397	.	0.152	0.0597386064669	0.3598209087192349	TYPE=tsg
MIB1	ENST00000261537	.	0.13699999999999998	0.078884834083	0.4441559136412391	TYPE=tsg
USP15	ENST00000280377	.	0.051	0.47003309853200004	0.6839245647179101	TYPE=tsg
USP47	ENST00000339865	.	0.086	0.199304082152	0.5240584495164264	TYPE=tsg
DCAF13	ENST00000297579	.	0.048	0.503785114148	0.7072105396440759	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.087	0.19589238733800002	0.5203705468773538	TYPE=tsg
RNF19A	ENST00000519449	.	0.063	0.345794789103	0.6155384905682267	TYPE=tsg
UBE2J1	ENST00000435041	.	0.08900000000000001	0.19212424679600001	0.5203705468773538	TYPE=tsg
ANAPC1	ENST00000341068	.	0.054000000000000006	0.437791733854	0.6709352607584971	TYPE=tsg
EIF3F	ENST00000533626	.	0.098	0.159136043452	0.5203705468773538	TYPE=tsg
RNF4	ENST00000511600	.	0.146	0.0667911397776	0.397675981664331	TYPE=tsg
RAD18	ENST00000264926	.	0.096	0.165144699992	0.5203705468773538	TYPE=tsg
SIAH2	ENST00000312960	.	0.12300000000000001	0.103157090724	0.5089083142384001	TYPE=tsg
ATG16L1	ENST00000392017	.	0.09300000000000001	0.177594840024	0.5203705468773538	TYPE=tsg
CCNF	ENST00000397066	.	0.105	0.13971823814	0.5203705468773538	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.067	0.307587201901	0.5879342087996974	TYPE=tsg
AHR	ENST00000242057	.	0.127	0.0943562759908	0.488765509632344	TYPE=tsg
TRIM54	ENST00000296098	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
OTUD4	ENST00000454497	.	0.094	0.170975133667	0.5203705468773538	TYPE=tsg
FAM63B	ENST00000559228	.	0.078	0.23471951116	0.5286291599168695	TYPE=tsg
MID2	ENST00000262843	.	0.067	0.316498345073	0.5897343264309857	TYPE=tsg
PWP1	ENST00000412830	.	0.113	0.123389629127	0.5203705468773538	TYPE=tsg
FBXO42	ENST00000375592	.	0.107	0.13471951115999997	0.5203705468773538	TYPE=tsg
RNF19B	ENST00000373456	.	0.122	0.103157090724	0.5089083142384001	TYPE=tsg
RCBTB1	ENST00000378302	.	0.07400000000000001	0.262997538827	0.5471193779613895	TYPE=tsg
USP40	ENST00000450966	.	0.115	0.11900195196499999	0.5203705468773538	TYPE=tsg
NUP43	ENST00000340413	.	0.153	0.0587626241195	0.3581063446341294	TYPE=tsg
USP32	ENST00000300896	.	0.016	0.863277603327	0.9126077520885428	TYPE=tsg
LRRC41	ENST00000343304	.	0.105	0.13971823814	0.5203705468773538	TYPE=tsg
TRIM24	ENST00000343526	.	0.036000000000000004	0.656309938046	0.8435944116819553	TYPE=tsg
CNOT4	ENST00000541284	.	0.145	0.0679029109734	0.3997012259570591	TYPE=tsg
USP22	ENST00000261497	.	0.09300000000000001	0.177594840024	0.5203705468773538	TYPE=tsg
USP19	ENST00000434032	.	0.12300000000000001	0.103157090724	0.5089083142384001	TYPE=tsg
USP43	ENST00000285199	.	0.063	0.345794789103	0.6155384905682267	TYPE=tsg
PSMD14	ENST00000409682	.	0.08199999999999999	0.21606551811900002	0.5286291599168695	TYPE=tsg
STAMBP	ENST00000394070	.	0.14	0.0745650513452	0.4339853550203775	TYPE=tsg
TRIM25	ENST00000316881	.	0.067	0.307587201901	0.5879342087996974	TYPE=tsg
LRR1	ENST00000298288	.	0.085	0.207128914538	0.5286291599168695	TYPE=tsg
FBXO11	ENST00000403359	.	0.07	0.283756259017	0.567512518034	TYPE=tsg
UBE4B	ENST00000343090	.	0.025	0.768785538488	0.873313396791193	TYPE=tsg
USP38	ENST00000307017	.	0.064	0.345794789103	0.6155384905682267	TYPE=tsg
ASB2	ENST00000555019	.	0.081	0.225205804973	0.5286291599168695	TYPE=tsg
FBXW8	ENST00000309909	.	0.071	0.276016294662	0.5606919240584941	TYPE=tsg
OTUB2	ENST00000203664	.	0.068	0.299151319698	0.584756164541751	TYPE=tsg
PAF1	ENST00000221265	.	0.11599999999999999	0.11524229822599999	0.5203705468773538	TYPE=tsg
NACC1	ENST00000292431	.	0.083	0.211508104897	0.5286291599168695	TYPE=tsg
ABTB1	ENST00000232744	.	0.10300000000000001	0.14547229058800001	0.5203705468773538	TYPE=tsg
RNF25	ENST00000295704	.	0.11800000000000001	0.113078163456	0.5203705468773538	TYPE=tsg
DET1	ENST00000564406	.	0.078	0.23471951116	0.5286291599168695	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.084	0.211508104897	0.5286291599168695	TYPE=tsg
KBTBD7	ENST00000379483	.	0.069	0.291411355342	0.5739584869473613	TYPE=tsg
USP42	ENST00000306177	.	0.1	0.152974624459	0.5203705468773538	TYPE=tsg
TRAF3	ENST00000560371	.	0.08900000000000001	0.19212424679600001	0.5203705468773538	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.08900000000000001	0.188407027073	0.5203705468773538	TYPE=tsg
CAP1	ENST00000372797	.	0.073	0.262997538827	0.5471193779613895	TYPE=tsg
MID1	ENST00000317552	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
USP16	ENST00000334352	.	0.078	0.23471951116	0.5286291599168695	TYPE=tsg
USP25	ENST00000285679	.	0.096	0.165144699992	0.5203705468773538	TYPE=tsg
USP21	ENST00000368002	.	0.073	0.262997538827	0.5471193779613895	TYPE=tsg
TLE3	ENST00000558939	.	0.048	0.503785114148	0.7072105396440759	TYPE=tsg
BRWD3	ENST00000373275	.	0.11199999999999999	0.123389629127	0.5203705468773538	TYPE=tsg
USP33	ENST00000370793	.	0.113	0.121140626326	0.5203705468773538	TYPE=tsg
ENC1	ENST00000302351	.	0.078	0.23471951116	0.5286291599168695	TYPE=tsg
OTUD5	ENST00000156084	.	0.10099999999999999	0.150190953068	0.5203705468773538	TYPE=tsg
ZBTB11	ENST00000312938	.	0.084	0.207128914538	0.5286291599168695	TYPE=tsg
ANAPC2	ENST00000323927	.	0.094	0.170975133667	0.5203705468773538	TYPE=tsg
ZFP91	ENST00000316059	.	0.08199999999999999	0.21606551811900002	0.5286291599168695	TYPE=tsg
TOPORS	ENST00000360538	.	0.035	0.6684969871850001	0.8445888764922683	TYPE=tsg
WDR12	ENST00000261015	.	0.078	0.23471951116	0.5286291599168695	TYPE=tsg
RNF139	ENST00000303545	.	0.055999999999999994	0.41696511924	0.6684028631549849	TYPE=tsg
DTX1	ENST00000257600	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
PHRF1	ENST00000416188	.	0.023	0.786896376135	0.8841915896701301	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.054000000000000006	0.437791733854	0.6709352607584971	TYPE=tsg
TRIM71	ENST00000383763	.	0.04	0.618178732072	0.812732444703797	TYPE=tsg
RNF144B	ENST00000259939	.	0.11	0.12761605703099999	0.5203705468773538	TYPE=tsg
G2E3	ENST00000206595	.	0.094	0.170975133667	0.5203705468773538	TYPE=tsg
ANAPC4	ENST00000315368	.	0.051	0.47003309853200004	0.6839245647179101	TYPE=tsg
USP39	ENST00000323701	.	0.11900000000000001	0.11082916065500001	0.5203705468773538	TYPE=tsg
DCAF5	ENST00000341516	.	0.032	0.7012305864380001	0.8486856162964581	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.031	0.71379105491	0.8558883482485649	TYPE=tsg
TRIM39	ENST00000376656	.	0.087	0.19589238733800002	0.5203705468773538	TYPE=tsg
ANAPC5	ENST00000261819	.	0.057	0.40604260375100004	0.6614153105126354	TYPE=tsg
PAM	ENST00000304400	.	0.08800000000000001	0.19589238733800002	0.5203705468773538	TYPE=tsg
PJA2	ENST00000361189	.	0.059000000000000004	0.385860986167	0.6514138070850667	TYPE=tsg
TSPAN17	ENST00000310032	.	0.077	0.239701264534	0.5328980902515537	TYPE=tsg
TRAIP	ENST00000331456	.	0.109	0.132368666723	0.5203705468773538	TYPE=tsg
PHIP	ENST00000275034	.	0.042	0.591199185267	0.785233789662323	TYPE=tsg
ZBTB38	ENST00000514251	.	0.032	0.7012305864380001	0.8486856162964581	TYPE=tsg
KCTD5	ENST00000301738	.	0.077	0.239701264534	0.5328980902515537	TYPE=tsg
USP13	ENST00000263966	.	0.10400000000000001	0.142748026818	0.5203705468773538	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.08900000000000001	0.19212424679600001	0.5203705468773538	TYPE=tsg
RNF41	ENST00000345093	.	0.076	0.24554867181499998	0.5412519659581702	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.086	0.199304082152	0.5240584495164264	TYPE=tsg
UFL1	ENST00000369278	.	0.027999999999999997	0.7419757277429999	0.8598286956842818	TYPE=tsg
RBCK1	ENST00000356286	.	0.083	0.21606551811900002	0.5286291599168695	TYPE=tsg
KCMF1	ENST00000409785	.	0.06	0.375541033693	0.644139918718457	TYPE=tsg
WDTC1	ENST00000361771	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
TRIM50	ENST00000333149	.	0.08800000000000001	0.19589238733800002	0.5203705468773538	TYPE=tsg
UBR2	ENST00000372899	.	0.10099999999999999	0.150190953068	0.5203705468773538	TYPE=tsg
UBE2V2	ENST00000523111	.	0.091	0.18104048204999998	0.5203705468773538	TYPE=tsg
KLHL1	ENST00000377844	.	0.079	0.22989052024099998	0.5286291599168695	TYPE=tsg
DCAF11	ENST00000446197	.	0.10800000000000001	0.132368666723	0.5203705468773538	TYPE=tsg
TRIM3	ENST00000525074	.	0.027999999999999997	0.7419757277429999	0.8598286956842818	TYPE=tsg
DCAF8	ENST00000368073	.	0.092	0.177594840024	0.5203705468773538	TYPE=tsg
HECTD1	ENST00000399332	.	0.064	0.33586522956799997	0.6083153458609231	TYPE=tsg
DTX2	ENST00000324432	.	0.09300000000000001	0.177594840024	0.5203705468773538	TYPE=tsg
KLHL40	ENST00000287777	.	0.062	0.355520665365	0.624270185284983	TYPE=tsg
BCL6B	ENST00000293805	.	0.09300000000000001	0.177594840024	0.5203705468773538	TYPE=tsg
FBXL14	ENST00000339235	.	0.059000000000000004	0.396130017822	0.6514138070850667	TYPE=tsg
ZBTB17	ENST00000375743	.	0.027999999999999997	0.7419757277429999	0.8598286956842818	TYPE=tsg
UHRF2	ENST00000276893	.	0.046	0.526300602563	0.7250630641692394	TYPE=tsg
UBE3C	ENST00000348165	.	0.084	0.211508104897	0.5286291599168695	TYPE=tsg
ALG13	ENST00000394780	.	0.047	0.515123482984	0.7192290139776604	TYPE=tsg
PCGF1	ENST00000233630	.	0.045	0.538326402444	0.7318978384934173	TYPE=tsg
RNF216	ENST00000389902	.	0.07400000000000001	0.256759738606	0.5471193779613895	TYPE=tsg
HERC5	ENST00000264350	.	0.081	0.220427734872	0.5286291599168695	TYPE=tsg
PDZRN3	ENST00000263666	.	0.027000000000000003	0.751090554188	0.8665142696422805	TYPE=tsg
FBXL4	ENST00000369244	.	0.067	0.307587201901	0.5879342087996974	TYPE=tsg
ZBTB32	ENST00000392197	.	0.08900000000000001	0.19212424679600001	0.5203705468773538	TYPE=tsg
RNF213	ENST00000582970	.	0.053	0.44828990919100004	0.6730845593070667	TYPE=tsg
TTC3	ENST00000399017	.	0.079	0.22989052024099998	0.5286291599168695	TYPE=tsg
TAF5	ENST00000369839	.	0.034	0.680208775354	0.8469907346956058	TYPE=tsg
RNF150	ENST00000515673	.	0.061	0.365025884749	0.6323859809363946	TYPE=tsg
POC1B	ENST00000313546	.	0.07	0.283756259017	0.567512518034	TYPE=tsg
RNF138	ENST00000261593	.	0.053	0.44828990919100004	0.6730845593070667	TYPE=tsg
SOCS2	ENST00000340600	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
KLHL32	ENST00000369261	.	0.063	0.345794789103	0.6155384905682267	TYPE=tsg
OTUD7B	ENST00000369135	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
CORO7	ENST00000251166	.	0.04	0.604498005601	0.7967683636165851	TYPE=tsg
RNF217	ENST00000359704	.	0.08	0.225205804973	0.5286291599168695	TYPE=tsg
RC3H1	ENST00000367696	.	0.09	0.18468980734999998	0.5203705468773538	TYPE=tsg
USP24	ENST00000294383	.	0.024	0.777679708054	0.8776428949280436	TYPE=tsg
FBXW5	ENST00000325285	.	0.09699999999999999	0.162199779343	0.5203705468773538	TYPE=tsg
RNF26	ENST00000311413	.	0.07	0.283756259017	0.567512518034	TYPE=tsg
HOXB4	ENST00000332503	.	0.071	0.276016294662	0.5606919240584941	TYPE=tsg
TRAF7	ENST00000326181	.	0.091	0.18104048204999998	0.5203705468773538	TYPE=tsg
KLHL29	ENST00000486442	.	0.032	0.7012305864380001	0.8486856162964581	TYPE=tsg
BTBD2	ENST00000255608	.	0.059000000000000004	0.396130017822	0.6514138070850667	TYPE=tsg
KLHL41	ENST00000284669	.	0.077	0.239701264534	0.5328980902515537	TYPE=tsg
SLX4	ENST00000294008	.	0.048	0.503785114148	0.7072105396440759	TYPE=tsg
LMO7	ENST00000465261	.	0.03	0.7239752185349999	0.8598286956842818	TYPE=tsg
ZBTB10	ENST00000430430	.	0.075	0.251183909021	0.5466943902221765	TYPE=tsg
MDM4	ENST00000367182	.	0.066	0.316498345073	0.5897343264309857	TYPE=tsg
PJA1	ENST00000361478	.	0.066	0.316498345073	0.5897343264309857	TYPE=tsg
CRBN	ENST00000231948	.	0.069	0.291411355342	0.5739584869473613	TYPE=tsg
FBXL18	ENST00000382368	.	0.063	0.345794789103	0.6155384905682267	TYPE=tsg
ZER1	ENST00000291900	.	0.092	0.177594840024	0.5203705468773538	TYPE=tsg
RING1	ENST00000374656	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
TRIM56	ENST00000306085	.	0.079	0.22989052024099998	0.5286291599168695	TYPE=tsg
MIB2	ENST00000505820	.	0.044000000000000004	0.563226682509	0.7558326982892798	TYPE=tsg
FBXO9	ENST00000244426	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
GAN	ENST00000568107	.	0.061	0.365025884749	0.6323859809363946	TYPE=tsg
KLHL13	ENST00000539496	.	0.037000000000000005	0.656309938046	0.8435944116819553	TYPE=tsg
RNF115	ENST00000369291	.	0.094	0.170975133667	0.5203705468773538	TYPE=tsg
FBXO18	ENST00000379999	.	0.015	0.876720699313	0.9174572166548163	TYPE=tsg
RAG1	ENST00000299440	.	0.065	0.326164813715	0.5991254379587589	TYPE=tsg
ASB15	ENST00000451558	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
KLHL15	ENST00000328046	.	0.04	0.604498005601	0.7967683636165851	TYPE=tsg
WDR61	ENST00000267973	.	0.068	0.299151319698	0.584756164541751	TYPE=tsg
PLAA	ENST00000397292	.	0.046	0.526300602563	0.7250630641692394	TYPE=tsg
ASB11	ENST00000480796	.	0.055999999999999994	0.41696511924	0.6684028631549849	TYPE=tsg
RLIM	ENST00000332687	.	0.07200000000000001	0.269209878639	0.5578028685400079	TYPE=tsg
MGRN1	ENST00000262370	.	0.055	0.437791733854	0.6709352607584971	TYPE=tsg
RNF8	ENST00000373479	.	0.091	0.18104048204999998	0.5203705468773538	TYPE=tsg
FBXO41	ENST00000521871	.	0.066	0.316498345073	0.5897343264309857	TYPE=tsg
UBE2E2	ENST00000396703	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
HECTD4	ENST00000550722	.	0.064	0.33586522956799997	0.6083153458609231	TYPE=tsg
FBXO46	ENST00000317683	.	0.084	0.207128914538	0.5286291599168695	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.016	0.863277603327	0.9126077520885428	TYPE=tsg
USP35	ENST00000529308	.	0.05	0.48127811253499997	0.6848957755305769	TYPE=tsg
KBTBD6	ENST00000379485	.	0.040999999999999995	0.591199185267	0.785233789662323	TYPE=tsg
USP49	ENST00000373006	.	0.081	0.225205804973	0.5286291599168695	TYPE=tsg
RNF126	ENST00000292363	.	0.052000000000000005	0.459220911483	0.6815943614561432	TYPE=tsg
CISH	ENST00000443053	.	0.065	0.326164813715	0.5991254379587589	TYPE=tsg
USP54	ENST00000339859	.	0.066	0.316498345073	0.5897343264309857	TYPE=tsg
FBXW4	ENST00000331272	.	0.102	0.14800984469200001	0.5203705468773538	TYPE=tsg
ZBTB48	ENST00000377674	.	0.091	0.18104048204999998	0.5203705468773538	TYPE=tsg
HERC3	ENST00000402738	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
BTBD10	ENST00000278174	.	0.079	0.23471951116	0.5286291599168695	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.032	0.7012305864380001	0.8486856162964581	TYPE=tsg
ZNRF4	ENST00000222033	.	0.084	0.207128914538	0.5286291599168695	TYPE=tsg
SMU1	ENST00000397149	.	0.07	0.283756259017	0.567512518034	TYPE=tsg
BRWD1	ENST00000333229	.	0.035	0.6684969871850001	0.8445888764922683	TYPE=tsg
KLHL14	ENST00000359358	.	0.033	0.7012305864380001	0.8486856162964581	TYPE=tsg
CADPS2	ENST00000449022	.	0.032	0.7012305864380001	0.8486856162964581	TYPE=tsg
KLHL38	ENST00000325995	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
RNF168	ENST00000318037	.	0.051	0.47003309853200004	0.6839245647179101	TYPE=tsg
APC2	ENST00000535453	.	0.067	0.307587201901	0.5879342087996974	TYPE=tsg
FBXL17	ENST00000542267	.	0.079	0.22989052024099998	0.5286291599168695	TYPE=tsg
KLHL33	ENST00000344581	.	0.055	0.437791733854	0.6709352607584971	TYPE=tsg
UBOX5	ENST00000217173	.	0.071	0.276016294662	0.5606919240584941	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.067	0.307587201901	0.5879342087996974	TYPE=tsg
TMF1	ENST00000398559	.	0.01	0.942663158788	0.9537099926800469	TYPE=tsg
ZBTB43	ENST00000373464	.	0.036000000000000004	0.6684969871850001	0.8445888764922683	TYPE=tsg
USP6	ENST00000574788	.	0.022000000000000002	0.796316727489	0.884765253590483	TYPE=tsg
FBXL16	ENST00000397621	.	0.055	0.42710684885	0.6684028631549849	TYPE=tsg
KLHL11	ENST00000319121	.	0.034	0.680208775354	0.8469907346956058	TYPE=tsg
CCNB1IP1	ENST00000398169	.	0.061	0.365025884749	0.6323859809363946	TYPE=tsg
USP3	ENST00000380324	.	0.054000000000000006	0.437791733854	0.6709352607584971	TYPE=tsg
PEX2	ENST00000419564	.	0.054000000000000006	0.437791733854	0.6709352607584971	TYPE=tsg
ASB12	ENST00000362002	.	0.076	0.24554867181499998	0.5412519659581702	TYPE=tsg
ZBTB9	ENST00000395064	.	0.07400000000000001	0.256759738606	0.5471193779613895	TYPE=tsg
ZBTB47	ENST00000232974	.	0.057	0.40604260375100004	0.6614153105126354	TYPE=tsg
FBXO2	ENST00000354287	.	0.019	0.839090214716	0.9036356158479999	TYPE=tsg
ZBTB4	ENST00000311403	.	0.03	0.7239752185349999	0.8598286956842818	TYPE=tsg
ZBTB8B	ENST00000609129	.	0.06	0.375541033693	0.644139918718457	TYPE=tsg
NACC2	ENST00000371753	.	0.057999999999999996	0.396130017822	0.6514138070850667	TYPE=tsg
ZBTB3	ENST00000394807	.	0.044000000000000004	0.563226682509	0.7558326982892798	TYPE=tsg
