gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB9	ENST00000395064	.	0.355	0.010786276865586782	0.38291282872833077	TYPE=tsg
KEAP1	ENST00000171111	.	0.363	0.009998665064748164	0.38291282872833077	TYPE=tsg
USP9X	ENST00000324545	.	0.342	0.012374849819800273	0.4043963867756885	TYPE=tsg
UBE2D3	ENST00000357194	.	0.361	0.010198905353096357	0.38291282872833077	TYPE=tsg
AMFR	ENST00000290649	.	0.368	0.009544787077835135	0.38291282872833077	TYPE=tsg
CORO7	ENST00000251166	.	0.391	0.007555733546925252	0.365220486806919	TYPE=tsg
SOCS6	ENST00000397942	.	0.389	0.0077159257776109645	0.365220486806919	TYPE=tsg
TTC3	ENST00000399017	.	0.402	0.006781471098658692	0.365220486806919	TYPE=tsg
EP300	ENST00000263253	.	0.14300000000000002	0.1221732745963613	0.636646054777369	TYPE=tsg
MYCBP2	ENST00000544440	.	0.32799999999999996	0.013856627953562592	0.41424024619071326	TYPE=tsg
CUL4B	ENST00000404115	.	0.115	0.20770257642564735	0.7660718403231668	TYPE=tsg
TRIM71	ENST00000383763	.	0.309	0.016606594580184878	0.4716272860772505	TYPE=tsg
RFWD2	ENST00000367669	.	0.142	0.1221732745963613	0.636646054777369	TYPE=tsg
KAT2B	ENST00000263754	.	0.264	0.025203577626442	0.5427975639726361	TYPE=tsg
DCAF6	ENST00000367840	.	0.3	0.01806167400889256	0.48079513598381846	TYPE=tsg
TRIM27	ENST00000377199	.	0.28600000000000003	0.020918435455876544	0.5165944060407772	TYPE=tsg
UBE3B	ENST00000342494	.	0.337	0.012815378454159143	0.4043963867756885	TYPE=tsg
CREBBP	ENST00000262367	.	0.18600000000000003	0.06138032305447955	0.6116495349990244	TYPE=tsg
SMURF1	ENST00000361125	.	0.228	0.03619009478037697	0.6055113755565229	TYPE=tsg
SIAH1	ENST00000356721	.	0.257	0.026952342811359102	0.5427975639726361	TYPE=tsg
RC3H2	ENST00000373670	.	0.297	0.01862234681627466	0.48079513598381846	TYPE=tsg
SUGT1	ENST00000343788	.	0.273	0.02318782539044169	0.5268273928708352	TYPE=tsg
PAN2	ENST00000425394	.	0.221	0.03918034975308152	0.6055113755565229	TYPE=tsg
UBE2D2	ENST00000398733	.	0.11	0.2245628087046655	0.7902288876956324	TYPE=tsg
USP7	ENST00000344836	.	0.182	0.06490455212935049	0.611769891066259	TYPE=tsg
CUL1	ENST00000325222	.	0.204	0.047537044453381645	0.6055113755565229	TYPE=tsg
PML	ENST00000268058	.	0.27899999999999997	0.022039781070640748	0.5216081520051644	TYPE=tsg
RAG1	ENST00000299440	.	0.233	0.03425443865984478	0.6055113755565229	TYPE=tsg
UBR1	ENST00000290650	.	0.19	0.05772260045388806	0.6055113755565229	TYPE=tsg
RNF123	ENST00000327697	.	0.20600000000000002	0.04636230142836501	0.6055113755565229	TYPE=tsg
TRIM41	ENST00000315073	.	0.086	0.3429048191164439	0.9120109779507164	TYPE=tsg
MID2	ENST00000262843	.	0.261	0.025897743959365702	0.5427975639726361	TYPE=tsg
NEDD4L	ENST00000400345	.	0.161	0.09096248831947348	0.6228317078144804	TYPE=tsg
DTX2	ENST00000324432	.	0.254	0.02771325590705361	0.5427975639726361	TYPE=tsg
BIRC6	ENST00000421745	.	0.20199999999999999	0.04867173942066421	0.6055113755565229	TYPE=tsg
CUL4A	ENST00000375440	.	0.16699999999999998	0.08183153117078154	0.6228317078144804	TYPE=tsg
DDB1	ENST00000301764	.	0.102	0.2594179682285528	0.8140851157669502	TYPE=tsg
FBXL18	ENST00000382368	.	0.19699999999999998	0.052182619143016785	0.6055113755565229	TYPE=tsg
MAP3K1	ENST00000399503	.	0.21899999999999997	0.03991456414373928	0.6055113755565229	TYPE=tsg
TRAF6	ENST00000526995	.	0.084	0.36156721399081043	0.9120109779507164	TYPE=tsg
USP28	ENST00000003302	.	0.106	0.2420771592588733	0.7902288876956324	TYPE=tsg
RNF31	ENST00000324103	.	0.175	0.07230009344546477	0.6228317078144804	TYPE=tsg
TOPORS	ENST00000360538	.	0.19	0.05772260045388806	0.6055113755565229	TYPE=tsg
RANBP2	ENST00000283195	.	0.19399999999999998	0.05403817914843875	0.6055113755565229	TYPE=tsg
USP15	ENST00000280377	.	0.10300000000000001	0.2551728741151845	0.8097105726113119	TYPE=tsg
HUWE1	ENST00000342160	.	0.14	0.12912828727829567	0.6433760278427364	TYPE=tsg
UBA1	ENST00000335972	.	0.084	0.3551995728216529	0.9120109779507164	TYPE=tsg
CDC27	ENST00000531206	.	0.188	0.05969830463233325	0.6055113755565229	TYPE=tsg
USP19	ENST00000434032	.	0.102	0.2594179682285528	0.8140851157669502	TYPE=tsg
ASB12	ENST00000362002	.	0.07	0.45558670404611723	0.953320525694123	TYPE=tsg
TRIM28	ENST00000253024	.	0.095	0.2935389133639296	0.8506637897485307	TYPE=tsg
COPS5	ENST00000357849	.	0.136	0.13637698571634996	0.6580287456065149	TYPE=tsg
TRIM23	ENST00000231524	.	0.233	0.03425443865984478	0.6055113755565229	TYPE=tsg
ZBTB16	ENST00000335953	.	0.153	0.10169536777484363	0.6228317078144804	TYPE=tsg
USP54	ENST00000339859	.	0.19699999999999998	0.052182619143016785	0.6055113755565229	TYPE=tsg
CBL	ENST00000264033	.	0.193	0.05477239353891757	0.6055113755565229	TYPE=tsg
RLIM	ENST00000332687	.	0.149	0.10855693498879149	0.6228317078144804	TYPE=tsg
PRPF8	ENST00000572621	.	0.115	0.20770257642564735	0.7660718403231668	TYPE=tsg
TRIM54	ENST00000296098	.	0.163	0.08817247363508136	0.6228317078144804	TYPE=tsg
USP49	ENST00000373006	.	0.21899999999999997	0.03991456414373928	0.6055113755565229	TYPE=tsg
KLHL3	ENST00000309755	.	0.22399999999999998	0.03784541449748653	0.6055113755565229	TYPE=tsg
UBR4	ENST00000375254	.	0.151	0.10513950073424647	0.6228317078144804	TYPE=tsg
OTUB1	ENST00000538426	.	0.218	0.040782272059938646	0.6055113755565229	TYPE=tsg
EED	ENST00000263360	.	0.12	0.1844346549199165	0.7591223477863229	TYPE=tsg
ZBTB1	ENST00000394712	.	0.09	0.3203978107060496	0.9009205766387929	TYPE=tsg
USP4	ENST00000265560	.	0.095	0.2935389133639296	0.8506637897485307	TYPE=tsg
FBXO42	ENST00000375592	.	0.18899999999999997	0.05879054865839981	0.6055113755565229	TYPE=tsg
USP45	ENST00000327681	.	0.07400000000000001	0.430703510880295	0.953320525694123	TYPE=tsg
FBXW7	ENST00000281708	.	0.086	0.3429048191164439	0.9120109779507164	TYPE=tsg
ARIH2	ENST00000356401	.	0.114	0.21201441730160744	0.7769302517891163	TYPE=tsg
USP2	ENST00000260187	.	0.128	0.15817647844094423	0.6931032390389104	TYPE=tsg
RBBP6	ENST00000319715	.	0.18100000000000002	0.06704044853837404	0.611769891066259	TYPE=tsg
ITCH	ENST00000262650	.	0.11599999999999999	0.19993325323669237	0.7660718403231668	TYPE=tsg
HECW2	ENST00000260983	.	0.078	0.3939393939391228	0.9246180816422387	TYPE=tsg
USP24	ENST00000294383	.	0.154	0.09997330129496326	0.6228317078144804	TYPE=tsg
RFWD3	ENST00000361070	.	0.233	0.03425443865984478	0.6055113755565229	TYPE=tsg
WWP2	ENST00000359154	.	0.18899999999999997	0.05879054865839981	0.6055113755565229	TYPE=tsg
FBXW11	ENST00000265094	.	0.115	0.2038579628896197	0.7660718403231668	TYPE=tsg
UBR5	ENST00000520539	.	0.14400000000000002	0.12021091977061342	0.636646054777369	TYPE=tsg
RBBP4	ENST00000373493	.	0.105	0.24644239754311736	0.7998816103113752	TYPE=tsg
CUL2	ENST00000537177	.	0.081	0.3738486183417116	0.9152845483538457	TYPE=tsg
SLX4	ENST00000294008	.	0.05	0.7057135228950417	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.198	0.051354959284551485	0.6055113755565229	TYPE=tsg
ZBTB48	ENST00000377674	.	0.20600000000000002	0.04636230142836501	0.6055113755565229	TYPE=tsg
USP25	ENST00000285679	.	0.087	0.3369109598195901	0.9120109779507164	TYPE=tsg
BARD1	ENST00000260947	.	0.10400000000000001	0.2511413696438997	0.8059225873318364	TYPE=tsg
ZNRF3	ENST00000544604	.	0.162	0.08817247363508136	0.6228317078144804	TYPE=tsg
MDM2	ENST00000462284	.	0.15	0.10668802563085117	0.6228317078144804	TYPE=tsg
WDR5	ENST00000358625	.	0.11900000000000001	0.19200373781930644	0.7660718403231668	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.07	0.46384995327825196	0.953320525694123	TYPE=tsg
BTRC	ENST00000370187	.	0.179	0.06785475904432098	0.611769891066259	TYPE=tsg
CUL3	ENST00000264414	.	0.15	0.10855693498879149	0.6228317078144804	TYPE=tsg
ZBTB40	ENST00000404138	.	0.19699999999999998	0.052182619143016785	0.6055113755565229	TYPE=tsg
DZIP3	ENST00000361582	.	0.145	0.11802162595133746	0.636646054777369	TYPE=tsg
TRIP12	ENST00000283943	.	0.15	0.10668802563085117	0.6228317078144804	TYPE=tsg
UBR2	ENST00000372899	.	0.14800000000000002	0.11209451341618082	0.6242125845136344	TYPE=tsg
DTX1	ENST00000257600	.	0.08199999999999999	0.3676945668146374	0.9120109779507164	TYPE=tsg
TRIM32	ENST00000450136	.	0.099	0.2739954612197716	0.8322428982504293	TYPE=tsg
TSG101	ENST00000251968	.	0.156	0.09684955279671713	0.6228317078144804	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.19899999999999998	0.05063409424641209	0.6055113755565229	TYPE=tsg
HERC4	ENST00000395198	.	0.157	0.09538112401558055	0.6228317078144804	TYPE=tsg
CNOT4	ENST00000541284	.	0.21600000000000003	0.0417701241489823	0.6055113755565229	TYPE=tsg
ZBTB46	ENST00000245663	.	0.172	0.07603791216134545	0.6228317078144804	TYPE=tsg
BMI1	ENST00000376663	.	0.13	0.15164864504085038	0.6836224633587541	TYPE=tsg
RNF2	ENST00000367510	.	0.115	0.2038579628896197	0.7660718403231668	TYPE=tsg
GNB2L1	ENST00000512805	.	0.098	0.2790148177809948	0.8385207222201324	TYPE=tsg
PSMD14	ENST00000409682	.	0.087	0.3369109598195901	0.9120109779507164	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.136	0.13637698571634996	0.6580287456065149	TYPE=tsg
TRIM21	ENST00000254436	.	0.08900000000000001	0.33115738886627755	0.9120109779507164	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.18	0.06704044853837404	0.611769891066259	TYPE=tsg
CUL5	ENST00000393094	.	0.06	0.5539580830331496	0.953320525694123	TYPE=tsg
BRCA1	ENST00000471181	.	0.1	0.26910959818552155	0.8307296291813926	TYPE=tsg
UBE3C	ENST00000348165	.	0.045	0.8076625283677343	1.0	TYPE=tsg
USP48	ENST00000308271	.	0.154	0.09997330129496326	0.6228317078144804	TYPE=tsg
TLE3	ENST00000558939	.	0.055	0.6353490855702881	0.9860062311582614	TYPE=tsg
CBLB	ENST00000264122	.	0.08900000000000001	0.32575090108202154	0.911460649332947	TYPE=tsg
TRIM24	ENST00000343526	.	0.12300000000000001	0.17745294353240856	0.7357173133314457	TYPE=tsg
LNX1	ENST00000263925	.	0.14300000000000002	0.12021091977061342	0.636646054777369	TYPE=tsg
SYVN1	ENST00000377190	.	0.11800000000000001	0.19200373781930644	0.7660718403231668	TYPE=tsg
USP5	ENST00000229268	.	0.113	0.21577893472252485	0.7806524517349944	TYPE=tsg
PPARG	ENST00000287820	.	0.11	0.2245628087046655	0.7902288876956324	TYPE=tsg
BIRC7	ENST00000217169	.	0.155	0.0985716192765975	0.6228317078144804	TYPE=tsg
TRIM37	ENST00000262294	.	0.046	0.7863035642774989	1.0	TYPE=tsg
ANAPC1	ENST00000341068	.	0.131	0.1488319316514215	0.6762922974240593	TYPE=tsg
ATG16L1	ENST00000392017	.	0.162	0.08817247363508136	0.6228317078144804	TYPE=tsg
SNRNP40	ENST00000263694	.	0.171	0.07727940194913288	0.6228317078144804	TYPE=tsg
HERC2	ENST00000261609	.	0.124	0.17073821919652063	0.7183652481749905	TYPE=tsg
TRIM26	ENST00000454678	.	0.165	0.08428781204114072	0.6228317078144804	TYPE=tsg
TRIM2	ENST00000338700	.	0.183	0.06410359097592193	0.611769891066259	TYPE=tsg
COPS6	ENST00000303904	.	0.16399999999999998	0.08555600053414383	0.6228317078144804	TYPE=tsg
ANAPC5	ENST00000261819	.	0.158	0.09401949005476987	0.6228317078144804	TYPE=tsg
RNF216	ENST00000389902	.	0.14	0.12637832065163762	0.6433760278427364	TYPE=tsg
BRCC3	ENST00000369462	.	0.182	0.06490455212935049	0.611769891066259	TYPE=tsg
KLHL13	ENST00000539496	.	0.155	0.0985716192765975	0.6228317078144804	TYPE=tsg
HECTD1	ENST00000399332	.	0.068	0.47221999733053355	0.953320525694123	TYPE=tsg
BRAP	ENST00000419234	.	0.057	0.6056467761328077	0.9717722283712847	TYPE=tsg
TRAF5	ENST00000261464	.	0.078	0.4012681884931821	0.930287065567867	TYPE=tsg
CDC23	ENST00000394886	.	0.168	0.08183153117078154	0.6228317078144804	TYPE=tsg
DDB2	ENST00000256996	.	0.192	0.055680149512851	0.6055113755565229	TYPE=tsg
USP36	ENST00000542802	.	0.11900000000000001	0.19200373781930644	0.7660718403231668	TYPE=tsg
FBXL17	ENST00000542267	.	0.16899999999999998	0.07960218929395045	0.6228317078144804	TYPE=tsg
RBBP5	ENST00000264515	.	0.08	0.38037645174287915	0.9233069426921169	TYPE=tsg
MIB2	ENST00000505820	.	0.128	0.15817647844094423	0.6931032390389104	TYPE=tsg
UBE3A	ENST00000397954	.	0.134	0.14415965825674962	0.6603442410470467	TYPE=tsg
RNF128	ENST00000255499	.	0.17600000000000002	0.07230009344546477	0.6228317078144804	TYPE=tsg
LTN1	ENST00000389194	.	0.068	0.4809504739026007	0.953320525694123	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.14800000000000002	0.11209451341618082	0.6242125845136344	TYPE=tsg
ZYG11B	ENST00000294353	.	0.065	0.5	0.953320525694123	TYPE=tsg
CYLD	ENST00000427738	.	0.059000000000000004	0.5790415164867473	0.953320525694123	TYPE=tsg
PRPF19	ENST00000227524	.	0.155	0.0985716192765975	0.6228317078144804	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.036000000000000004	1.0	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.157	0.09538112401558055	0.6228317078144804	TYPE=tsg
PARK2	ENST00000366898	.	0.10800000000000001	0.233773861967394	0.7902288876956324	TYPE=tsg
FUS	ENST00000254108	.	0.084	0.3551995728216529	0.9120109779507164	TYPE=tsg
HACE1	ENST00000262903	.	0.063	0.5201575223600031	0.953320525694123	TYPE=tsg
AMBRA1	ENST00000314845	.	0.04	0.9273928714467917	1.0	TYPE=tsg
EIF3F	ENST00000533626	.	0.081	0.3738486183417116	0.9152845483538457	TYPE=tsg
SART1	ENST00000312397	.	0.096	0.2883994126282516	0.8487609656624191	TYPE=tsg
UBA2	ENST00000246548	.	0.1	0.2739954612197716	0.8322428982504293	TYPE=tsg
SIAH2	ENST00000312960	.	0.152	0.10335068749177424	0.6228317078144804	TYPE=tsg
ANAPC4	ENST00000315368	.	0.083	0.36156721399081043	0.9120109779507164	TYPE=tsg
RNF40	ENST00000324685	.	0.062	0.5309838472846123	0.953320525694123	TYPE=tsg
KBTBD7	ENST00000379483	.	0.08199999999999999	0.3676945668146374	0.9120109779507164	TYPE=tsg
ANAPC7	ENST00000455511	.	0.069	0.47221999733053355	0.953320525694123	TYPE=tsg
TAF5	ENST00000369839	.	0.155	0.0985716192765975	0.6228317078144804	TYPE=tsg
USP42	ENST00000306177	.	0.11199999999999999	0.21577893472252485	0.7806524517349944	TYPE=tsg
RICTOR	ENST00000357387	.	0.07400000000000001	0.430703510880295	0.953320525694123	TYPE=tsg
UBE2U	ENST00000371076	.	0.14300000000000002	0.12021091977061342	0.636646054777369	TYPE=tsg
GMCL1	ENST00000282570	.	0.128	0.15817647844094423	0.6931032390389104	TYPE=tsg
VCPIP1	ENST00000310421	.	0.05	0.7057135228950417	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.149	0.10855693498879149	0.6228317078144804	TYPE=tsg
MIB1	ENST00000261537	.	0.047	0.7648111066620799	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.069	0.46384995327825196	0.953320525694123	TYPE=tsg
USP11	ENST00000218348	.	0.127	0.16107328794566228	0.6931032390389104	TYPE=tsg
SMURF2	ENST00000262435	.	0.066	0.4898010946473331	0.953320525694123	TYPE=tsg
USP22	ENST00000261497	.	0.055	0.6353490855702881	0.9860062311582614	TYPE=tsg
STUB1	ENST00000219548	.	0.068	0.4809504739026007	0.953320525694123	TYPE=tsg
VPRBP	ENST00000504652	.	0.07	0.45558670404611723	0.953320525694123	TYPE=tsg
RNF111	ENST00000559209	.	0.023	1.0	1.0	TYPE=tsg
KLHL15	ENST00000328046	.	0.063	0.5201575223600031	0.953320525694123	TYPE=tsg
UHRF2	ENST00000276893	.	0.086	0.3429048191164439	0.9120109779507164	TYPE=tsg
KDM2A	ENST00000529006	.	0.065	0.5	0.953320525694123	TYPE=tsg
UBE2E1	ENST00000306627	.	0.157	0.09538112401558055	0.6228317078144804	TYPE=tsg
USP20	ENST00000315480	.	0.107	0.2420771592588733	0.7902288876956324	TYPE=tsg
NFX1	ENST00000379540	.	0.13699999999999998	0.1336804164999443	0.6580287456065149	TYPE=tsg
CBX4	ENST00000269397	.	0.139	0.12912828727829567	0.6433760278427364	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.135	0.13902015752250316	0.6580287456065149	TYPE=tsg
RNF220	ENST00000355387	.	0.16899999999999998	0.07960218929395045	0.6228317078144804	TYPE=tsg
CISH	ENST00000443053	.	0.135	0.13902015752250316	0.6580287456065149	TYPE=tsg
FBXO18	ENST00000379999	.	0.11699999999999999	0.19599519423303616	0.7660718403231668	TYPE=tsg
SPSB1	ENST00000328089	.	0.06	0.5539580830331496	0.953320525694123	TYPE=tsg
HERC1	ENST00000443617	.	0.07400000000000001	0.430703510880295	0.953320525694123	TYPE=tsg
ANAPC2	ENST00000323927	.	0.067	0.4809504739026007	0.953320525694123	TYPE=tsg
ZBTB10	ENST00000430430	.	0.10400000000000001	0.2551728741151845	0.8097105726113119	TYPE=tsg
AREL1	ENST00000356357	.	0.12300000000000001	0.17745294353240856	0.7357173133314457	TYPE=tsg
HECTD3	ENST00000372172	.	0.127	0.16107328794566228	0.6931032390389104	TYPE=tsg
UBR3	ENST00000418381	.	0.075	0.41516486450417456	0.9432545721534845	TYPE=tsg
RNF135	ENST00000328381	.	0.068	0.4809504739026007	0.953320525694123	TYPE=tsg
TBL1X	ENST00000217964	.	0.106	0.2420771592588733	0.7902288876956324	TYPE=tsg
UBE2H	ENST00000355621	.	0.09	0.3203978107060496	0.9009205766387929	TYPE=tsg
TRIM13	ENST00000356017	.	0.14400000000000002	0.11802162595133746	0.636646054777369	TYPE=tsg
MGRN1	ENST00000262370	.	0.08199999999999999	0.3676945668146374	0.9120109779507164	TYPE=tsg
UBE4B	ENST00000343090	.	0.044000000000000004	0.8529034841813352	1.0	TYPE=tsg
ZRANB1	ENST00000359653	.	0.069	0.47221999733053355	0.953320525694123	TYPE=tsg
SPSB2	ENST00000524270	.	0.1	0.26910959818552155	0.8307296291813926	TYPE=tsg
RCHY1	ENST00000324439	.	0.077	0.4012681884931821	0.930287065567867	TYPE=tsg
BTBD3	ENST00000405977	.	0.151	0.10513950073424647	0.6228317078144804	TYPE=tsg
KCTD13	ENST00000568000	.	0.063	0.5201575223600031	0.953320525694123	TYPE=tsg
RNF146	ENST00000368314	.	0.095	0.2935389133639296	0.8506637897485307	TYPE=tsg
ZBTB32	ENST00000392197	.	0.027999999999999997	1.0	1.0	TYPE=tsg
USP3	ENST00000380324	.	0.08199999999999999	0.3676945668146374	0.9120109779507164	TYPE=tsg
ASB16	ENST00000293414	.	0.055	0.6353490855702881	0.9860062311582614	TYPE=tsg
PEX10	ENST00000288774	.	0.157	0.09538112401558055	0.6228317078144804	TYPE=tsg
RING1	ENST00000374656	.	0.08900000000000001	0.33115738886627755	0.9120109779507164	TYPE=tsg
FBXO8	ENST00000393674	.	0.134	0.14156988386084884	0.6591122461718208	TYPE=tsg
GNB2	ENST00000303210	.	0.08199999999999999	0.3676945668146374	0.9120109779507164	TYPE=tsg
FAM188A	ENST00000277632	.	0.134	0.14156988386084884	0.6591122461718208	TYPE=tsg
HERC3	ENST00000402738	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
ZBTB24	ENST00000230122	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
AURKA	ENST00000395909	.	0.098	0.2790148177809948	0.8385207222201324	TYPE=tsg
KLHL42	ENST00000381271	.	0.051	0.6865038045656323	1.0	TYPE=tsg
WWP1	ENST00000517970	.	0.111	0.2245628087046655	0.7902288876956324	TYPE=tsg
USP1	ENST00000339950	.	0.019	1.0	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.14	0.12637832065163762	0.6433760278427364	TYPE=tsg
UBE2K	ENST00000261427	.	0.059000000000000004	0.565852356161018	0.953320525694123	TYPE=tsg
MARCH11	ENST00000332432	.	0.135	0.13902015752250316	0.6580287456065149	TYPE=tsg
UBE2N	ENST00000318066	.	0.053	0.6514217060471434	0.9946438952547781	TYPE=tsg
USP47	ENST00000339865	.	0.055	0.6207448938740326	0.9821256259622578	TYPE=tsg
DTX3	ENST00000548198	.	0.044000000000000004	0.8529034841813352	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.15	0.10668802563085117	0.6228317078144804	TYPE=tsg
RNF114	ENST00000244061	.	0.046	0.7863035642774989	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.08	0.38037645174287915	0.9233069426921169	TYPE=tsg
UCHL1	ENST00000284440	.	0.052000000000000005	0.6692430917110632	1.0	TYPE=tsg
OTUD4	ENST00000454497	.	0.053	0.6514217060471434	0.9946438952547781	TYPE=tsg
TRIM43	ENST00000272395	.	0.14800000000000002	0.11209451341618082	0.6242125845136344	TYPE=tsg
UBE2J1	ENST00000435041	.	0.057999999999999996	0.5790415164867473	0.953320525694123	TYPE=tsg
WDR26	ENST00000414423	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
RNF11	ENST00000242719	.	0.075	0.41516486450417456	0.9432545721534845	TYPE=tsg
USP39	ENST00000323701	.	0.075	0.41516486450417456	0.9432545721534845	TYPE=tsg
ZBTB17	ENST00000375743	.	0.034	1.0	1.0	TYPE=tsg
UBE2O	ENST00000319380	.	0.06	0.5539580830331496	0.953320525694123	TYPE=tsg
RNF20	ENST00000389120	.	0.064	0.5100654118274832	0.953320525694123	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.11	0.2245628087046655	0.7902288876956324	TYPE=tsg
USP32	ENST00000300896	.	0.048	0.7457215325071254	1.0	TYPE=tsg
DCAF11	ENST00000446197	.	0.066	0.5	0.953320525694123	TYPE=tsg
UCHL3	ENST00000377595	.	0.124	0.17073821919652063	0.7183652481749905	TYPE=tsg
PELI2	ENST00000267460	.	0.062	0.5309838472846123	0.953320525694123	TYPE=tsg
TRAF3	ENST00000560371	.	0.133	0.14415965825674962	0.6603442410470467	TYPE=tsg
KLHL38	ENST00000325995	.	0.053	0.6514217060471434	0.9946438952547781	TYPE=tsg
MID1	ENST00000317552	.	0.11699999999999999	0.19599519423303616	0.7660718403231668	TYPE=tsg
PHIP	ENST00000275034	.	0.096	0.2883994126282516	0.8487609656624191	TYPE=tsg
LRSAM1	ENST00000323301	.	0.053	0.6514217060471434	0.9946438952547781	TYPE=tsg
RNF213	ENST00000582970	.	0.065	0.5	0.953320525694123	TYPE=tsg
CDC34	ENST00000215574	.	0.106	0.2420771592588733	0.7902288876956324	TYPE=tsg
SKP2	ENST00000274255	.	0.09300000000000001	0.30935789614293585	0.8829913819557164	TYPE=tsg
TRIM25	ENST00000316881	.	0.109	0.233773861967394	0.7902288876956324	TYPE=tsg
AHR	ENST00000242057	.	0.02	1.0	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.065	0.5	0.953320525694123	TYPE=tsg
USP44	ENST00000258499	.	0.11599999999999999	0.19993325323669237	0.7660718403231668	TYPE=tsg
KLHL2	ENST00000514860	.	0.057	0.5917367507675074	0.9686065545704444	TYPE=tsg
KLHL5	ENST00000504108	.	0.068	0.47221999733053355	0.953320525694123	TYPE=tsg
USP21	ENST00000368002	.	0.139	0.12912828727829567	0.6433760278427364	TYPE=tsg
SOCS5	ENST00000306503	.	0.054000000000000006	0.6353490855702881	0.9860062311582614	TYPE=tsg
MNAT1	ENST00000261245	.	0.127	0.16107328794566228	0.6931032390389104	TYPE=tsg
KLHL23	ENST00000392647	.	0.039	0.9538646375658789	1.0	TYPE=tsg
FBXO32	ENST00000517956	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
SH3RF1	ENST00000284637	.	0.028999999999999998	1.0	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.083	0.36156721399081043	0.9120109779507164	TYPE=tsg
KLHL29	ENST00000486442	.	0.024	1.0	1.0	TYPE=tsg
CUL9	ENST00000252050	.	0.061	0.5422640501948462	0.953320525694123	TYPE=tsg
WDR76	ENST00000263795	.	0.126	0.16407689227088523	0.7007193594726527	TYPE=tsg
ASB2	ENST00000555019	.	0.10099999999999999	0.26403684421422485	0.8240270742509874	TYPE=tsg
OTUD7B	ENST00000369135	.	0.07	0.46384995327825196	0.953320525694123	TYPE=tsg
ARNT	ENST00000358595	.	0.11800000000000001	0.19599519423303616	0.7660718403231668	TYPE=tsg
EIF3H	ENST00000521861	.	0.064	0.5100654118274832	0.953320525694123	TYPE=tsg
FBXL4	ENST00000369244	.	0.10400000000000001	0.2511413696438997	0.8059225873318364	TYPE=tsg
BTBD7	ENST00000334746	.	0.109	0.2291816846885481	0.7902288876956324	TYPE=tsg
BTBD1	ENST00000261721	.	0.114	0.20770257642564735	0.7660718403231668	TYPE=tsg
DCAF5	ENST00000341516	.	0.028999999999999998	1.0	1.0	TYPE=tsg
KBTBD3	ENST00000526793	.	0.078	0.3939393939391228	0.9246180816422387	TYPE=tsg
TRIM4	ENST00000355947	.	0.11	0.2291816846885481	0.7902288876956324	TYPE=tsg
ZBTB43	ENST00000373464	.	0.035	1.0	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.059000000000000004	0.565852356161018	0.953320525694123	TYPE=tsg
MARCH8	ENST00000395771	.	0.076	0.4079295154195334	0.941886035602825	TYPE=tsg
RNF19A	ENST00000519449	.	0.038	0.9780136163414012	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.059000000000000004	0.5790415164867473	0.953320525694123	TYPE=tsg
FBXL5	ENST00000341285	.	0.047	0.7648111066620799	1.0	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.099	0.2739954612197716	0.8322428982504293	TYPE=tsg
LITAF	ENST00000571688	.	0.051	0.6865038045656323	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.106	0.2420771592588733	0.7902288876956324	TYPE=tsg
CCNF	ENST00000397066	.	0.086	0.3429048191164439	0.9120109779507164	TYPE=tsg
PAM	ENST00000304400	.	0.040999999999999995	0.9023227873457124	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.051	0.6865038045656323	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.115	0.20770257642564735	0.7660718403231668	TYPE=tsg
BRWD3	ENST00000373275	.	0.083	0.36156721399081043	0.9120109779507164	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.09699999999999999	0.2838606327594792	0.8485938916178115	TYPE=tsg
ARIH1	ENST00000379887	.	0.115	0.20770257642564735	0.7660718403231668	TYPE=tsg
