gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM71	ENST00000383763	.	0.309	0.00928011935845	0.27693829874953424	TYPE=tsg
RFWD2	ENST00000367669	.	0.142	0.0682730324506	0.35843342036565	TYPE=tsg
KAT2B	ENST00000263754	.	0.264	0.014084296904100001	0.313606863110025	TYPE=tsg
DCAF6	ENST00000367840	.	0.3	0.0100932487878	0.2809772472969	TYPE=tsg
TRIM27	ENST00000377199	.	0.28600000000000003	0.011689668034299999	0.3012746261567318	TYPE=tsg
UBE3B	ENST00000342494	.	0.337	0.00716150690041	0.2388573183842629	TYPE=tsg
CREBBP	ENST00000262367	.	0.18600000000000003	0.0343006340918	0.34677250905444673	TYPE=tsg
SMURF1	ENST00000361125	.	0.228	0.020223797090599998	0.3439183479707945	TYPE=tsg
SIAH1	ENST00000356721	.	0.257	0.015061544199899999	0.313606863110025	TYPE=tsg
RC3H2	ENST00000373670	.	0.297	0.0104065647147	0.2809772472969	TYPE=tsg
SUGT1	ENST00000343788	.	0.273	0.0129578515479	0.3061292428191375	TYPE=tsg
PAN2	ENST00000425394	.	0.221	0.021894815367400004	0.3439183479707945	TYPE=tsg
UBE2D2	ENST00000398733	.	0.11	0.125490488624	0.443367391601133	TYPE=tsg
USP7	ENST00000344836	.	0.182	0.0362700484894	0.34677250905444673	TYPE=tsg
CUL1	ENST00000325222	.	0.204	0.0265647146587	0.3439183479707945	TYPE=tsg
PML	ENST00000268058	.	0.27899999999999997	0.0123162998881	0.30362356680663916	TYPE=tsg
RAG1	ENST00000299440	.	0.233	0.0191421111526	0.3439183479707945	TYPE=tsg
UBR1	ENST00000290650	.	0.19	0.032256620663900004	0.3439183479707945	TYPE=tsg
RNF123	ENST00000327697	.	0.20600000000000002	0.0259082431928	0.3439183479707945	TYPE=tsg
TRIM41	ENST00000315073	.	0.086	0.19162252890700002	0.5109852961395001	TYPE=tsg
MID2	ENST00000262843	.	0.261	0.014472211861199999	0.313606863110025	TYPE=tsg
NEDD4L	ENST00000400345	.	0.161	0.050831779186899996	0.3509841743486357	TYPE=tsg
DTX2	ENST00000324432	.	0.254	0.0154867586721	0.313606863110025	TYPE=tsg
BIRC6	ENST00000421745	.	0.20199999999999999	0.027198806415499998	0.3439183479707945	TYPE=tsg
CUL4A	ENST00000375440	.	0.16699999999999998	0.0457292055203	0.3509841743486357	TYPE=tsg
DDB1	ENST00000301764	.	0.102	0.14496829541200001	0.4566501305478	TYPE=tsg
FBXL18	ENST00000382368	.	0.19699999999999998	0.029160760910099996	0.3439183479707945	TYPE=tsg
MAP3K1	ENST00000399503	.	0.21899999999999997	0.0223051100336	0.3439183479707945	TYPE=tsg
TRAF6	ENST00000526995	.	0.084	0.202051473331	0.5109852961395001	TYPE=tsg
USP28	ENST00000003302	.	0.106	0.135277881388	0.443367391601133	TYPE=tsg
RNF31	ENST00000324103	.	0.175	0.0404028347631	0.3509841743486357	TYPE=tsg
TOPORS	ENST00000360538	.	0.19	0.032256620663900004	0.3439183479707945	TYPE=tsg
RANBP2	ENST00000283195	.	0.19399999999999998	0.030197687430099998	0.3439183479707945	TYPE=tsg
USP15	ENST00000280377	.	0.10300000000000001	0.142596046251	0.45422448440627533	TYPE=tsg
HUWE1	ENST00000342160	.	0.14	0.07215964192470001	0.362075371427477	TYPE=tsg
UBA1	ENST00000335972	.	0.084	0.19849309959000003	0.5109852961395001	TYPE=tsg
CDC27	ENST00000531206	.	0.188	0.0333606863111	0.3439183479707945	TYPE=tsg
USP19	ENST00000434032	.	0.102	0.14496829541200001	0.4566501305478	TYPE=tsg
ASB12	ENST00000362002	.	0.07	0.25459157031	0.5333438581574128	TYPE=tsg
TRIM28	ENST00000253024	.	0.095	0.164035807535	0.47696565575561534	TYPE=tsg
COPS5	ENST00000357849	.	0.136	0.07621036926519999	0.37015775500796466	TYPE=tsg
TRIM23	ENST00000231524	.	0.233	0.0191421111526	0.3439183479707945	TYPE=tsg
ZBTB16	ENST00000335953	.	0.153	0.056829541216	0.3509841743486357	TYPE=tsg
USP54	ENST00000339859	.	0.19699999999999998	0.029160760910099996	0.3439183479707945	TYPE=tsg
CBL	ENST00000264033	.	0.193	0.030607982096199998	0.3439183479707945	TYPE=tsg
RLIM	ENST00000332687	.	0.149	0.0606639313689	0.3509841743486357	TYPE=tsg
PRPF8	ENST00000572621	.	0.115	0.116068631108	0.4301366917531765	TYPE=tsg
TRIM54	ENST00000296098	.	0.163	0.0492726594554	0.3509841743486357	TYPE=tsg
USP49	ENST00000373006	.	0.21899999999999997	0.0223051100336	0.3439183479707945	TYPE=tsg
KLHL3	ENST00000309755	.	0.22399999999999998	0.021148825065299998	0.3439183479707945	TYPE=tsg
UBR4	ENST00000375254	.	0.151	0.0587541961954	0.3509841743486357	TYPE=tsg
OTUB1	ENST00000538426	.	0.218	0.02279000373	0.3439183479707945	TYPE=tsg
EED	ENST00000263360	.	0.12	0.103066020142	0.4265579081789343	TYPE=tsg
ZBTB1	ENST00000394712	.	0.09	0.17904513241300002	0.505067612329209	TYPE=tsg
USP4	ENST00000265560	.	0.095	0.164035807535	0.47696565575561534	TYPE=tsg
FBXO42	ENST00000375592	.	0.18899999999999997	0.032853412905599996	0.3439183479707945	TYPE=tsg
USP45	ENST00000327681	.	0.07400000000000001	0.24068631107799998	0.5333438581574128	TYPE=tsg
FBXW7	ENST00000281708	.	0.086	0.19162252890700002	0.5109852961395001	TYPE=tsg
ARIH2	ENST00000356401	.	0.114	0.11847817978399999	0.4362151164774545	TYPE=tsg
USP2	ENST00000260187	.	0.128	0.0883923908989	0.38959041715649995	TYPE=tsg
RBBP6	ENST00000319715	.	0.18100000000000002	0.037463632972800004	0.34677250905444673	TYPE=tsg
ITCH	ENST00000262650	.	0.11599999999999999	0.111726967549	0.4301366917531765	TYPE=tsg
HECW2	ENST00000260983	.	0.078	0.22014173815699997	0.5179268279461369	TYPE=tsg
USP24	ENST00000294383	.	0.154	0.055867213726199995	0.3509841743486357	TYPE=tsg
RFWD3	ENST00000361070	.	0.233	0.0191421111526	0.3439183479707945	TYPE=tsg
WWP2	ENST00000359154	.	0.18899999999999997	0.032853412905599996	0.3439183479707945	TYPE=tsg
FBXW11	ENST00000265094	.	0.115	0.11392017903799999	0.4301366917531765	TYPE=tsg
UBR5	ENST00000520539	.	0.14400000000000002	0.0671764267065	0.35843342036565	TYPE=tsg
RBBP4	ENST00000373493	.	0.105	0.137717269675	0.4487683442857759	TYPE=tsg
CUL2	ENST00000537177	.	0.081	0.20891458411	0.5127903428154545	TYPE=tsg
SLX4	ENST00000294008	.	0.05	0.394367773219	0.5807961751043454	TYPE=tsg
TRIM39	ENST00000376656	.	0.198	0.0286982469228	0.3439183479707945	TYPE=tsg
ZBTB48	ENST00000377674	.	0.20600000000000002	0.0259082431928	0.3439183479707945	TYPE=tsg
USP25	ENST00000285679	.	0.087	0.188273032451	0.5109852961395001	TYPE=tsg
BARD1	ENST00000260947	.	0.10400000000000001	0.140343155539	0.4521282340375739	TYPE=tsg
ZNRF3	ENST00000544604	.	0.162	0.0492726594554	0.3509841743486357	TYPE=tsg
MDM2	ENST00000462284	.	0.15	0.0596195449459	0.3509841743486357	TYPE=tsg
WDR5	ENST00000358625	.	0.11900000000000001	0.107295785155	0.4301366917531765	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.07	0.25920925028	0.5333438581574128	TYPE=tsg
BTRC	ENST00000370187	.	0.179	0.0379186870571	0.34677250905444673	TYPE=tsg
CUL3	ENST00000264414	.	0.15	0.0606639313689	0.3509841743486357	TYPE=tsg
ZBTB40	ENST00000404138	.	0.19699999999999998	0.029160760910099996	0.3439183479707945	TYPE=tsg
DZIP3	ENST00000361582	.	0.145	0.065953002611	0.35843342036565	TYPE=tsg
TRIP12	ENST00000283943	.	0.15	0.0596195449459	0.3509841743486357	TYPE=tsg
UBR2	ENST00000372899	.	0.14800000000000002	0.0626408056695	0.3516568001446188	TYPE=tsg
DTX1	ENST00000257600	.	0.08199999999999999	0.205475568818	0.5109852961395001	TYPE=tsg
TRIM32	ENST00000450136	.	0.099	0.153114509511	0.4667522951222419	TYPE=tsg
TSG101	ENST00000251968	.	0.156	0.054121596419199995	0.3509841743486357	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.19899999999999998	0.0282954121596	0.3439183479707945	TYPE=tsg
HERC4	ENST00000395198	.	0.157	0.0533010070869	0.3509841743486357	TYPE=tsg
CNOT4	ENST00000541284	.	0.21600000000000003	0.023342036553500003	0.3439183479707945	TYPE=tsg
ZBTB46	ENST00000245663	.	0.172	0.0424916076091	0.3509841743486357	TYPE=tsg
BMI1	ENST00000376663	.	0.13	0.0847444983215	0.38440104438632394	TYPE=tsg
RNF2	ENST00000367510	.	0.115	0.11392017903799999	0.4301366917531765	TYPE=tsg
GNB2L1	ENST00000512805	.	0.098	0.155919433047	0.4702463752002607	TYPE=tsg
PSMD14	ENST00000409682	.	0.087	0.188273032451	0.5109852961395001	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.136	0.07621036926519999	0.37015775500796466	TYPE=tsg
TRIM21	ENST00000254436	.	0.08900000000000001	0.18505781424800002	0.5109852961395001	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.18	0.037463632972800004	0.34677250905444673	TYPE=tsg
CUL5	ENST00000393094	.	0.06	0.309563595673	0.5333438581574128	TYPE=tsg
BRCA1	ENST00000471181	.	0.1	0.150384185006	0.4659444420677705	TYPE=tsg
UBE3C	ENST00000348165	.	0.045	0.45133905259199997	0.6226502258385985	TYPE=tsg
USP48	ENST00000308271	.	0.154	0.055867213726199995	0.3509841743486357	TYPE=tsg
TLE3	ENST00000558939	.	0.055	0.35504662439400003	0.5515381809079397	TYPE=tsg
CBLB	ENST00000264122	.	0.08900000000000001	0.18203655352499998	0.5109639893498762	TYPE=tsg
TRIM24	ENST00000343526	.	0.12300000000000001	0.09916449086160001	0.41342842881270003	TYPE=tsg
LNX1	ENST00000263925	.	0.14300000000000002	0.0671764267065	0.35843342036565	TYPE=tsg
SYVN1	ENST00000377190	.	0.11800000000000001	0.107295785155	0.4301366917531765	TYPE=tsg
USP5	ENST00000229268	.	0.113	0.12058187243599999	0.43826872866161537	TYPE=tsg
PPARG	ENST00000287820	.	0.11	0.125490488624	0.443367391601133	TYPE=tsg
BIRC7	ENST00000217169	.	0.155	0.055083923909	0.3509841743486357	TYPE=tsg
TRIM37	ENST00000262294	.	0.046	0.43940320775799996	0.6151644908612	TYPE=tsg
ANAPC1	ENST00000341068	.	0.131	0.08317045878399999	0.38030363008490314	TYPE=tsg
ATG16L1	ENST00000392017	.	0.162	0.0492726594554	0.3509841743486357	TYPE=tsg
SNRNP40	ENST00000263694	.	0.171	0.0431853785901	0.3509841743486357	TYPE=tsg
HERC2	ENST00000261609	.	0.124	0.09541215964189999	0.4037216008728156	TYPE=tsg
TRIM26	ENST00000454678	.	0.165	0.0471018276762	0.3509841743486357	TYPE=tsg
TRIM2	ENST00000338700	.	0.183	0.0358224543081	0.34677250905444673	TYPE=tsg
COPS6	ENST00000303904	.	0.16399999999999998	0.0478105184633	0.3509841743486357	TYPE=tsg
ANAPC5	ENST00000261819	.	0.158	0.05254009697869999	0.3509841743486357	TYPE=tsg
RNF216	ENST00000389902	.	0.14	0.07062290190230001	0.362075371427477	TYPE=tsg
BRCC3	ENST00000369462	.	0.182	0.0362700484894	0.34677250905444673	TYPE=tsg
KLHL13	ENST00000539496	.	0.155	0.055083923909	0.3509841743486357	TYPE=tsg
HECTD1	ENST00000399332	.	0.068	0.263886609474	0.5333438581574128	TYPE=tsg
BRAP	ENST00000419234	.	0.057	0.338448340172	0.5436266540439774	TYPE=tsg
TRAF5	ENST00000261464	.	0.078	0.22423722491599998	0.5210758464236557	TYPE=tsg
CDC23	ENST00000394886	.	0.168	0.0457292055203	0.3509841743486357	TYPE=tsg
DDB2	ENST00000256996	.	0.192	0.031115255501700002	0.3439183479707945	TYPE=tsg
USP36	ENST00000542802	.	0.11900000000000001	0.107295785155	0.4301366917531765	TYPE=tsg
FBXL17	ENST00000542267	.	0.16899999999999998	0.0444834017158	0.3509841743486357	TYPE=tsg
RBBP5	ENST00000264515	.	0.08	0.212562476688	0.5172657694510558	TYPE=tsg
MIB2	ENST00000505820	.	0.128	0.0883923908989	0.38959041715649995	TYPE=tsg
UBE3A	ENST00000397954	.	0.134	0.0805594927266	0.3713596128128634	TYPE=tsg
RNF128	ENST00000255499	.	0.17600000000000002	0.0404028347631	0.3509841743486357	TYPE=tsg
LTN1	ENST00000389194	.	0.068	0.26876538605	0.5333438581574128	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.14800000000000002	0.0626408056695	0.3516568001446188	TYPE=tsg
ZYG11B	ENST00000294353	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
CYLD	ENST00000427738	.	0.059000000000000004	0.32358075345	0.5333438581574128	TYPE=tsg
PRPF19	ENST00000227524	.	0.155	0.055083923909	0.3509841743486357	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.036000000000000004	0.591995524058	0.739342427623097	TYPE=tsg
FBXO38	ENST00000394370	.	0.157	0.0533010070869	0.3509841743486357	TYPE=tsg
PARK2	ENST00000366898	.	0.10800000000000001	0.130637821708	0.443367391601133	TYPE=tsg
FUS	ENST00000254108	.	0.084	0.19849309959000003	0.5109852961395001	TYPE=tsg
HACE1	ENST00000262903	.	0.063	0.290675121223	0.5333438581574128	TYPE=tsg
AMBRA1	ENST00000314845	.	0.04	0.51824692279	0.680199086161875	TYPE=tsg
EIF3F	ENST00000533626	.	0.081	0.20891458411	0.5127903428154545	TYPE=tsg
SART1	ENST00000312397	.	0.096	0.161163744871	0.4759366840721719	TYPE=tsg
UBA2	ENST00000246548	.	0.1	0.153114509511	0.4667522951222419	TYPE=tsg
SIAH2	ENST00000312960	.	0.152	0.0577545691906	0.3509841743486357	TYPE=tsg
ANAPC4	ENST00000315368	.	0.083	0.202051473331	0.5109852961395001	TYPE=tsg
RNF40	ENST00000324685	.	0.062	0.296725102574	0.5333438581574128	TYPE=tsg
KBTBD7	ENST00000379483	.	0.08199999999999999	0.205475568818	0.5109852961395001	TYPE=tsg
ANAPC7	ENST00000455511	.	0.069	0.263886609474	0.5333438581574128	TYPE=tsg
TAF5	ENST00000369839	.	0.155	0.055083923909	0.3509841743486357	TYPE=tsg
USP42	ENST00000306177	.	0.11199999999999999	0.12058187243599999	0.43826872866161537	TYPE=tsg
RICTOR	ENST00000357387	.	0.07400000000000001	0.24068631107799998	0.5333438581574128	TYPE=tsg
UBE2U	ENST00000371076	.	0.14300000000000002	0.0671764267065	0.35843342036565	TYPE=tsg
GMCL1	ENST00000282570	.	0.128	0.0883923908989	0.38959041715649995	TYPE=tsg
VCPIP1	ENST00000310421	.	0.05	0.394367773219	0.5807961751043454	TYPE=tsg
KLHL1	ENST00000377844	.	0.149	0.0606639313689	0.3509841743486357	TYPE=tsg
MIB1	ENST00000261537	.	0.047	0.427392763894	0.6073476118493684	TYPE=tsg
DET1	ENST00000564406	.	0.069	0.25920925028	0.5333438581574128	TYPE=tsg
USP11	ENST00000218348	.	0.127	0.09001118985449999	0.38959041715649995	TYPE=tsg
SMURF2	ENST00000262435	.	0.066	0.27371130175299996	0.5333438581574128	TYPE=tsg
USP22	ENST00000261497	.	0.055	0.35504662439400003	0.5515381809079397	TYPE=tsg
STUB1	ENST00000219548	.	0.068	0.26876538605	0.5333438581574128	TYPE=tsg
VPRBP	ENST00000504652	.	0.07	0.25459157031	0.5333438581574128	TYPE=tsg
RNF111	ENST00000559209	.	0.023	0.754046997389	0.8466230643951744	TYPE=tsg
KLHL15	ENST00000328046	.	0.063	0.290675121223	0.5333438581574128	TYPE=tsg
UHRF2	ENST00000276893	.	0.086	0.19162252890700002	0.5109852961395001	TYPE=tsg
KDM2A	ENST00000529006	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
UBE2E1	ENST00000306627	.	0.157	0.0533010070869	0.3509841743486357	TYPE=tsg
USP20	ENST00000315480	.	0.107	0.135277881388	0.443367391601133	TYPE=tsg
NFX1	ENST00000379540	.	0.13699999999999998	0.0747034688549	0.37015775500796466	TYPE=tsg
CBX4	ENST00000269397	.	0.139	0.07215964192470001	0.362075371427477	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.135	0.0776874300634	0.37015775500796466	TYPE=tsg
RNF220	ENST00000355387	.	0.16899999999999998	0.0444834017158	0.3509841743486357	TYPE=tsg
CISH	ENST00000443053	.	0.135	0.0776874300634	0.37015775500796466	TYPE=tsg
FBXO18	ENST00000379999	.	0.11699999999999999	0.10952629615800001	0.4301366917531765	TYPE=tsg
SPSB1	ENST00000328089	.	0.06	0.309563595673	0.5333438581574128	TYPE=tsg
HERC1	ENST00000443617	.	0.07400000000000001	0.24068631107799998	0.5333438581574128	TYPE=tsg
ANAPC2	ENST00000323927	.	0.067	0.26876538605	0.5333438581574128	TYPE=tsg
ZBTB10	ENST00000430430	.	0.10400000000000001	0.142596046251	0.45422448440627533	TYPE=tsg
AREL1	ENST00000356357	.	0.12300000000000001	0.09916449086160001	0.41342842881270003	TYPE=tsg
HECTD3	ENST00000372172	.	0.127	0.09001118985449999	0.38959041715649995	TYPE=tsg
UBR3	ENST00000418381	.	0.075	0.232002983961	0.528295951429265	TYPE=tsg
RNF135	ENST00000328381	.	0.068	0.26876538605	0.5333438581574128	TYPE=tsg
TBL1X	ENST00000217964	.	0.106	0.135277881388	0.443367391601133	TYPE=tsg
UBE2H	ENST00000355621	.	0.09	0.17904513241300002	0.505067612329209	TYPE=tsg
TRIM13	ENST00000356017	.	0.14400000000000002	0.065953002611	0.35843342036565	TYPE=tsg
MGRN1	ENST00000262370	.	0.08199999999999999	0.205475568818	0.5109852961395001	TYPE=tsg
UBE4B	ENST00000343090	.	0.044000000000000004	0.476620663931	0.6465165465284138	TYPE=tsg
ZRANB1	ENST00000359653	.	0.069	0.263886609474	0.5333438581574128	TYPE=tsg
SPSB2	ENST00000524270	.	0.1	0.150384185006	0.4659444420677705	TYPE=tsg
RCHY1	ENST00000324439	.	0.077	0.22423722491599998	0.5210758464236557	TYPE=tsg
BTBD3	ENST00000405977	.	0.151	0.0587541961954	0.3509841743486357	TYPE=tsg
KCTD13	ENST00000568000	.	0.063	0.290675121223	0.5333438581574128	TYPE=tsg
RNF146	ENST00000368314	.	0.095	0.164035807535	0.47696565575561534	TYPE=tsg
ZBTB32	ENST00000392197	.	0.027999999999999997	0.691943304737	0.8072671888598334	TYPE=tsg
USP3	ENST00000380324	.	0.08199999999999999	0.205475568818	0.5109852961395001	TYPE=tsg
ASB16	ENST00000293414	.	0.055	0.35504662439400003	0.5515381809079397	TYPE=tsg
PEX10	ENST00000288774	.	0.157	0.0533010070869	0.3509841743486357	TYPE=tsg
RING1	ENST00000374656	.	0.08900000000000001	0.18505781424800002	0.5109852961395001	TYPE=tsg
FBXO8	ENST00000393674	.	0.134	0.0791122715405	0.37071618151622726	TYPE=tsg
GNB2	ENST00000303210	.	0.08199999999999999	0.205475568818	0.5109852961395001	TYPE=tsg
FAM188A	ENST00000277632	.	0.134	0.0791122715405	0.37071618151622726	TYPE=tsg
HERC3	ENST00000402738	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
ZBTB24	ENST00000230122	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
AURKA	ENST00000395909	.	0.098	0.155919433047	0.4702463752002607	TYPE=tsg
KLHL42	ENST00000381271	.	0.051	0.38363297277099995	0.5724207777925183	TYPE=tsg
WWP1	ENST00000517970	.	0.111	0.125490488624	0.443367391601133	TYPE=tsg
USP1	ENST00000339950	.	0.019	0.806251398732	0.857682069570439	TYPE=tsg
WSB1	ENST00000262394	.	0.14	0.07062290190230001	0.362075371427477	TYPE=tsg
UBE2K	ENST00000261427	.	0.059000000000000004	0.316210369265	0.5333438581574128	TYPE=tsg
MARCH11	ENST00000332432	.	0.135	0.0776874300634	0.37015775500796466	TYPE=tsg
UBE2N	ENST00000318066	.	0.053	0.364028347631	0.5563452105303963	TYPE=tsg
USP47	ENST00000339865	.	0.055	0.346885490489	0.5493968522549246	TYPE=tsg
DTX3	ENST00000548198	.	0.044000000000000004	0.476620663931	0.6465165465284138	TYPE=tsg
KCTD10	ENST00000228495	.	0.15	0.0596195449459	0.3509841743486357	TYPE=tsg
RNF114	ENST00000244061	.	0.046	0.43940320775799996	0.6151644908612	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.08	0.212562476688	0.5172657694510558	TYPE=tsg
UCHL1	ENST00000284440	.	0.052000000000000005	0.373987318165	0.5669807737956016	TYPE=tsg
OTUD4	ENST00000454497	.	0.053	0.364028347631	0.5563452105303963	TYPE=tsg
TRIM43	ENST00000272395	.	0.14800000000000002	0.0626408056695	0.3516568001446188	TYPE=tsg
UBE2J1	ENST00000435041	.	0.057999999999999996	0.32358075345	0.5333438581574128	TYPE=tsg
WDR26	ENST00000414423	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
RNF11	ENST00000242719	.	0.075	0.232002983961	0.528295951429265	TYPE=tsg
USP39	ENST00000323701	.	0.075	0.232002983961	0.528295951429265	TYPE=tsg
ZBTB17	ENST00000375743	.	0.034	0.606810891458	0.7463379077151541	TYPE=tsg
UBE2O	ENST00000319380	.	0.06	0.309563595673	0.5333438581574128	TYPE=tsg
RNF20	ENST00000389120	.	0.064	0.285035434539	0.5333438581574128	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.11	0.125490488624	0.443367391601133	TYPE=tsg
USP32	ENST00000300896	.	0.048	0.416725102574	0.6027630947945357	TYPE=tsg
DCAF11	ENST00000446197	.	0.066	0.279410667661	0.5333438581574128	TYPE=tsg
UCHL3	ENST00000377595	.	0.124	0.09541215964189999	0.4037216008728156	TYPE=tsg
PELI2	ENST00000267460	.	0.062	0.296725102574	0.5333438581574128	TYPE=tsg
TRAF3	ENST00000560371	.	0.133	0.0805594927266	0.3713596128128634	TYPE=tsg
KLHL38	ENST00000325995	.	0.053	0.364028347631	0.5563452105303963	TYPE=tsg
MID1	ENST00000317552	.	0.11699999999999999	0.10952629615800001	0.4301366917531765	TYPE=tsg
PHIP	ENST00000275034	.	0.096	0.161163744871	0.4759366840721719	TYPE=tsg
LRSAM1	ENST00000323301	.	0.053	0.364028347631	0.5563452105303963	TYPE=tsg
RNF213	ENST00000582970	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
CDC34	ENST00000215574	.	0.106	0.135277881388	0.443367391601133	TYPE=tsg
SKP2	ENST00000274255	.	0.09300000000000001	0.172875792615	0.4950534061247727	TYPE=tsg
TRIM25	ENST00000316881	.	0.109	0.130637821708	0.443367391601133	TYPE=tsg
AHR	ENST00000242057	.	0.02	0.7926146960089999	0.854396449880424	TYPE=tsg
TRAIP	ENST00000331456	.	0.065	0.279410667661	0.5333438581574128	TYPE=tsg
USP44	ENST00000258499	.	0.11599999999999999	0.111726967549	0.4301366917531765	TYPE=tsg
KLHL2	ENST00000514860	.	0.057	0.33067512122299997	0.5418866870908698	TYPE=tsg
KLHL5	ENST00000504108	.	0.068	0.263886609474	0.5333438581574128	TYPE=tsg
USP21	ENST00000368002	.	0.139	0.07215964192470001	0.362075371427477	TYPE=tsg
SOCS5	ENST00000306503	.	0.054000000000000006	0.35504662439400003	0.5515381809079397	TYPE=tsg
MNAT1	ENST00000261245	.	0.127	0.09001118985449999	0.38959041715649995	TYPE=tsg
KLHL23	ENST00000392647	.	0.039	0.533039910481	0.6947899522821309	TYPE=tsg
FBXO32	ENST00000517956	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
SH3RF1	ENST00000284637	.	0.028999999999999998	0.678604998135	0.7966232586802174	TYPE=tsg
SPOP	ENST00000393331	.	0.083	0.202051473331	0.5109852961395001	TYPE=tsg
KLHL29	ENST00000486442	.	0.024	0.7414845207009999	0.8442203277860781	TYPE=tsg
CUL9	ENST00000252050	.	0.061	0.303028720627	0.5333438581574128	TYPE=tsg
WDR76	ENST00000263795	.	0.126	0.09168966803430001	0.39384880132915234	TYPE=tsg
ASB2	ENST00000555019	.	0.10099999999999999	0.147549421858	0.46221282979826517	TYPE=tsg
OTUD7B	ENST00000369135	.	0.07	0.25920925028	0.5333438581574128	TYPE=tsg
ARNT	ENST00000358595	.	0.11800000000000001	0.10952629615800001	0.4301366917531765	TYPE=tsg
EIF3H	ENST00000521861	.	0.064	0.285035434539	0.5333438581574128	TYPE=tsg
FBXL4	ENST00000369244	.	0.10400000000000001	0.140343155539	0.4521282340375739	TYPE=tsg
BTBD7	ENST00000334746	.	0.109	0.128071615069	0.443367391601133	TYPE=tsg
BTBD1	ENST00000261721	.	0.114	0.116068631108	0.4301366917531765	TYPE=tsg
DCAF5	ENST00000341516	.	0.028999999999999998	0.678604998135	0.7966232586802174	TYPE=tsg
KBTBD3	ENST00000526793	.	0.078	0.22014173815699997	0.5179268279461369	TYPE=tsg
TRIM4	ENST00000355947	.	0.11	0.128071615069	0.443367391601133	TYPE=tsg
ZBTB43	ENST00000373464	.	0.035	0.606810891458	0.7463379077151541	TYPE=tsg
UFL1	ENST00000369278	.	0.059000000000000004	0.316210369265	0.5333438581574128	TYPE=tsg
MARCH8	ENST00000395771	.	0.076	0.227959716524	0.5275639153841143	TYPE=tsg
RNF19A	ENST00000519449	.	0.038	0.5465348750469999	0.7010979053204728	TYPE=tsg
KLHL26	ENST00000300976	.	0.059000000000000004	0.32358075345	0.5333438581574128	TYPE=tsg
FBXL5	ENST00000341285	.	0.047	0.427392763894	0.6073476118493684	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.099	0.153114509511	0.4667522951222419	TYPE=tsg
LITAF	ENST00000571688	.	0.051	0.38363297277099995	0.5724207777925183	TYPE=tsg
NOSIP	ENST00000391853	.	0.106	0.135277881388	0.443367391601133	TYPE=tsg
CCNF	ENST00000397066	.	0.086	0.19162252890700002	0.5109852961395001	TYPE=tsg
PAM	ENST00000304400	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
TRIM46	ENST00000334634	.	0.051	0.38363297277099995	0.5724207777925183	TYPE=tsg
KBTBD2	ENST00000304056	.	0.115	0.116068631108	0.4301366917531765	TYPE=tsg
BRWD3	ENST00000373275	.	0.083	0.202051473331	0.5109852961395001	TYPE=tsg
UBE2Q2	ENST00000267938	.	0.09699999999999999	0.158627377844	0.475882133532	TYPE=tsg
ARIH1	ENST00000379887	.	0.115	0.116068631108	0.4301366917531765	TYPE=tsg
RAD18	ENST00000264926	.	0.11900000000000001	0.10515479298800001	0.4301366917531765	TYPE=tsg
BTBD2	ENST00000255608	.	0.079	0.216381947035	0.5176732656913291	TYPE=tsg
UBOX5	ENST00000217173	.	0.07200000000000001	0.25003356956399997	0.5333438581574128	TYPE=tsg
WDR61	ENST00000267973	.	0.063	0.290675121223	0.5333438581574128	TYPE=tsg
USP6	ENST00000574788	.	0.085	0.19504662439399997	0.5109852961395001	TYPE=tsg
USP38	ENST00000307017	.	0.040999999999999995	0.504237224916	0.6664394091547132	TYPE=tsg
FBXW5	ENST00000325285	.	0.096	0.161163744871	0.4759366840721719	TYPE=tsg
WDR82	ENST00000296490	.	0.109	0.128071615069	0.443367391601133	TYPE=tsg
TLE2	ENST00000262953	.	0.046	0.43940320775799996	0.6151644908612	TYPE=tsg
KLHL9	ENST00000359039	.	0.04	0.51824692279	0.680199086161875	TYPE=tsg
KLHL7	ENST00000339077	.	0.055	0.346885490489	0.5493968522549246	TYPE=tsg
RNF10	ENST00000325954	.	0.07	0.25920925028	0.5333438581574128	TYPE=tsg
HERC6	ENST00000264346	.	0.09300000000000001	0.169944050727	0.49162386103167854	TYPE=tsg
