gene	transcript	protein_change	score	pvalue	qvalue	info
FBXL8	ENST00000258200	.	0.015	0.8347850678730001	0.8591489945851153	TYPE=oncogene
RNF168	ENST00000318037	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
RAB40B	ENST00000571995	.	0.008	0.943470336853	0.9462950983405838	TYPE=oncogene
FBXO34	ENST00000313833	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
RAB40C	ENST00000535977	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
FBXL6	ENST00000331890	.	0.018000000000000002	0.79940925088	0.8421449655496857	TYPE=oncogene
TRIM40	ENST00000307859	.	0.032	0.564171694319	0.6810721354841983	TYPE=oncogene
KLHL35	ENST00000539798	.	0.013999999999999999	0.8515145801909999	0.8723467411742659	TYPE=oncogene
BTBD9	ENST00000481247	.	0.042	0.42348541980899995	0.5874435430062732	TYPE=oncogene
KLHL10	ENST00000293303	.	0.027000000000000003	0.624981146305	0.7269745972644965	TYPE=oncogene
RNF150	ENST00000515673	.	0.044000000000000004	0.399057315234	0.5749858090468387	TYPE=oncogene
HECTD2	ENST00000298068	.	0.025	0.656774761187	0.7496406984587564	TYPE=oncogene
SAG	ENST00000409110	.	0.015	0.8347850678730001	0.8591489945851153	TYPE=oncogene
KLHL23	ENST00000392647	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
HERC6	ENST00000264346	.	0.052000000000000005	0.303060583208	0.5400281668865957	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.027999999999999997	0.6091566113620001	0.7160261923027019	TYPE=oncogene
ZNF645	ENST00000323684	.	0.026000000000000002	0.6405417295120001	0.7361285742247685	TYPE=oncogene
TRIM4	ENST00000355947	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
LITAF	ENST00000571688	.	0.027999999999999997	0.6091566113620001	0.7160261923027019	TYPE=oncogene
ZNF230	ENST00000429154	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.027000000000000003	0.624981146305	0.7269745972644965	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.04	0.436632730015	0.5958124829125254	TYPE=oncogene
BIRC7	ENST00000217169	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
BTBD10	ENST00000278174	.	0.034	0.520192307692	0.662602369113384	TYPE=oncogene
FBXO31	ENST00000311635	.	0.052000000000000005	0.303060583208	0.5400281668865957	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.009000000000000001	0.943470336853	0.9462950983405838	TYPE=oncogene
KLHL32	ENST00000369261	.	0.047	0.353487933635	0.5598981454738771	TYPE=oncogene
MPND	ENST00000262966	.	0.024	0.6733597285070001	0.7620794224656927	TYPE=oncogene
MARCH2	ENST00000602117	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.040999999999999995	0.42348541980899995	0.5874435430062732	TYPE=oncogene
KLHL17	ENST00000338591	.	0.032	0.564171694319	0.6810721354841983	TYPE=oncogene
TRIM62	ENST00000291416	.	0.042	0.42348541980899995	0.5874435430062732	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.021	0.7451797385619999	0.8039781398333976	TYPE=oncogene
SPSB3	ENST00000566339	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
FBXO8	ENST00000393674	.	0.038	0.46361865258900004	0.607875728443503	TYPE=oncogene
TRIM13	ENST00000356017	.	0.03	0.5792923579689999	0.69061544455379	TYPE=oncogene
TRIM17	ENST00000366697	.	0.048	0.34286701860200003	0.5598981454738771	TYPE=oncogene
CDC26	ENST00000374206	.	0.026000000000000002	0.6405417295120001	0.7361285742247685	TYPE=oncogene
RNF220	ENST00000355387	.	0.039	0.449930869784	0.6005053441340239	TYPE=oncogene
USP17L2	ENST00000333796	.	0.031	0.564171694319	0.6810721354841983	TYPE=oncogene
TRIM11	ENST00000284551	.	0.027000000000000003	0.624981146305	0.7269745972644965	TYPE=oncogene
REN	ENST00000272190	.	0.012	0.885501508296	0.8975582610564599	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.01	0.916534690799	0.9234259290756842	TYPE=oncogene
DCAF13	ENST00000297579	.	0.028999999999999998	0.593859979889	0.7029791281371555	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.035	0.520192307692	0.662602369113384	TYPE=oncogene
UBE2T	ENST00000367274	.	0.021	0.727124183007	0.7934416980695277	TYPE=oncogene
CDRT1	ENST00000395906	.	0.027999999999999997	0.6091566113620001	0.7160261923027019	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.033	0.534753645048	0.6684420563100001	TYPE=oncogene
KLHL30	ENST00000409223	.	0.025	0.656774761187	0.7496406984587564	TYPE=oncogene
TRIM35	ENST00000305364	.	0.032	0.5497171945699999	0.670875264775774	TYPE=oncogene
USP29	ENST00000254181	.	0.025	0.656774761187	0.7496406984587564	TYPE=oncogene
MARCH1	ENST00000503008	.	0.033	0.534753645048	0.6684420563100001	TYPE=oncogene
TRIM51	ENST00000449290	.	0.019	0.7633484162899999	0.8105284293412044	TYPE=oncogene
OSTM1	ENST00000193322	.	0.031	0.564171694319	0.6810721354841983	TYPE=oncogene
SNURF	ENST00000338094	.	0.027000000000000003	0.624981146305	0.7269745972644965	TYPE=oncogene
WDR5B	ENST00000330689	.	0.027000000000000003	0.624981146305	0.7269745972644965	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.018000000000000002	0.79940925088	0.8421449655496857	TYPE=oncogene
RNF121	ENST00000361756	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
RNF24	ENST00000432261	.	0.009000000000000001	0.943470336853	0.9462950983405838	TYPE=oncogene
RNF208	ENST00000392827	.	0.012	0.885501508296	0.8975582610564599	TYPE=oncogene
RNF182	ENST00000488300	.	0.028999999999999998	0.593859979889	0.7029791281371555	TYPE=oncogene
DCAF12	ENST00000361264	.	0.027999999999999997	0.6091566113620001	0.7160261923027019	TYPE=oncogene
FBXO47	ENST00000378079	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
NARF	ENST00000309794	.	0.026000000000000002	0.6405417295120001	0.7361285742247685	TYPE=oncogene
SPSB4	ENST00000310546	.	0.013000000000000001	0.8682566616390001	0.8854367782315526	TYPE=oncogene
RNF113B	ENST00000267291	.	0.013999999999999999	0.8515145801909999	0.8723467411742659	TYPE=oncogene
TRIM6	ENST00000380097	.	0.022000000000000002	0.727124183007	0.7934416980695277	TYPE=oncogene
FBXO9	ENST00000244426	.	0.02	0.7451797385619999	0.8039781398333976	TYPE=oncogene
TRIM43	ENST00000272395	.	0.023	0.691088486677	0.7730038164834557	TYPE=oncogene
DCAF17	ENST00000375255	.	0.02	0.7451797385619999	0.8039781398333976	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.013000000000000001	0.8682566616390001	0.8854367782315526	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.013000000000000001	0.8682566616390001	0.8854367782315526	TYPE=oncogene
NEURL2	ENST00000372518	.	0.024	0.6733597285070001	0.7620794224656927	TYPE=oncogene
MKRN1	ENST00000255977	.	0.023	0.691088486677	0.7730038164834557	TYPE=oncogene
BTBD16	ENST00000260723	.	0.02	0.7633484162899999	0.8105284293412044	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.012	0.9014391654100001	0.9123326900675227	TYPE=oncogene
DTX4	ENST00000227451	.	0.026000000000000002	0.6405417295120001	0.7361285742247685	TYPE=oncogene
FAM188B	ENST00000265299	.	0.019	0.7633484162899999	0.8105284293412044	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.8347850678730001	0.8591489945851153	TYPE=oncogene
PEX12	ENST00000225873	.	0.013999999999999999	0.8515145801909999	0.8723467411742659	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.012	0.885501508296	0.8975582610564599	TYPE=oncogene
KLHL34	ENST00000379499	.	0.016	0.8175653594769999	0.8518954756603265	TYPE=oncogene
RNF133	ENST00000340112	.	0.011000000000000001	0.916534690799	0.9234259290756842	TYPE=oncogene
RAB40A	ENST00000372633	.	0.012	0.885501508296	0.8975582610564599	TYPE=oncogene
USP41	ENST00000454608	.	0.003	0.9889643036700001	0.9889643036700001	TYPE=oncogene
FBXW7	ENST00000281708	.	0.769	9.42684766214e-05	0.016842634489775	TYPE=tsg
CYLD	ENST00000427738	.	0.7809999999999999	6.9130216189e-05	0.016842634489775	TYPE=tsg
BIRC6	ENST00000421745	.	0.795	5.02765208648e-05	0.016842634489775	TYPE=tsg
CUL3	ENST00000264414	.	0.758	0.00010055304173	0.016842634489775	TYPE=tsg
EP300	ENST00000263253	.	0.605	0.000502765208648	0.049685771744585	TYPE=tsg
ATXN3	ENST00000393287	.	0.7	0.00019482151835099998	0.026106083459033997	TYPE=tsg
KMT2B	ENST00000222270	.	0.5720000000000001	0.0007038712921070001	0.049685771744585	TYPE=tsg
RNF111	ENST00000559209	.	0.5720000000000001	0.0007038712921070001	0.049685771744585	TYPE=tsg
WWP2	ENST00000359154	.	0.5529999999999999	0.000936400201106	0.05703528497645636	TYPE=tsg
USP9X	ENST00000324545	.	0.5660000000000001	0.000741578682755	0.049685771744585	TYPE=tsg
ZBTB11	ENST00000312938	.	0.578	0.0006598793363500001	0.049685771744585	TYPE=tsg
TLE1	ENST00000376499	.	0.449	0.00302287581699	0.1116932603000842	TYPE=tsg
HUWE1	ENST00000342160	.	0.43799999999999994	0.00338109602815	0.113266716943025	TYPE=tsg
ZBTB25	ENST00000608382	.	0.507	0.0016277023629999998	0.07789718451499998	TYPE=tsg
SIAH1	ENST00000356721	.	0.515	0.00143916540975	0.07789718451499998	TYPE=tsg
MGRN1	ENST00000262370	.	0.51	0.0015522875817	0.07789718451499998	TYPE=tsg
AMBRA1	ENST00000314845	.	0.408	0.0045060331825	0.13722919237613634	TYPE=tsg
UBE4A	ENST00000431736	.	0.473	0.00239441930618	0.10026630844628749	TYPE=tsg
FBXO18	ENST00000379999	.	0.475	0.0023567119155399998	0.10026630844628749	TYPE=tsg
CREBBP	ENST00000262367	.	0.297	0.013832327802899998	0.2781250826913421	TYPE=tsg
TRAF3	ENST00000560371	.	0.449	0.00302287581699	0.1116932603000842	TYPE=tsg
KMT2A	ENST00000534358	.	0.293	0.0145739064857	0.2781250826913421	TYPE=tsg
PARK2	ENST00000366898	.	0.418	0.00410382101559	0.13093143240215716	TYPE=tsg
HERC2	ENST00000261609	.	0.34700000000000003	0.00854700854701	0.22024983563448847	TYPE=tsg
PAF1	ENST00000221265	.	0.444	0.0031674208144799997	0.1116932603000842	TYPE=tsg
KEAP1	ENST00000171111	.	0.22699999999999998	0.028733031674200004	0.37839245658782694	TYPE=tsg
USP48	ENST00000308271	.	0.373	0.00642282554047	0.1793038796714542	TYPE=tsg
FBXO11	ENST00000403359	.	0.335	0.00960281548517	0.22978165625228214	TYPE=tsg
MID1	ENST00000317552	.	0.379	0.00608974358974	0.17739687848373042	TYPE=tsg
TRIM23	ENST00000231524	.	0.14400000000000002	0.08409376571139998	0.44084319819631057	TYPE=tsg
PAN2	ENST00000425394	.	0.309	0.0121040723982	0.2703242835598	TYPE=tsg
BRWD1	ENST00000333229	.	0.34700000000000003	0.00854700854701	0.22024983563448847	TYPE=tsg
HERC3	ENST00000402738	.	0.303	0.0129399195576	0.2781250826913421	TYPE=tsg
WWP1	ENST00000517970	.	0.23600000000000002	0.026338612368	0.36764313097	TYPE=tsg
ZNRF3	ENST00000544604	.	0.326	0.0104700854701	0.2418950781023103	TYPE=tsg
USP51	ENST00000500968	.	0.34	0.009162895927600001	0.22737556561081482	TYPE=tsg
UBR4	ENST00000375254	.	0.272	0.0177664655606	0.29813517026575603	TYPE=tsg
ZBTB18	ENST00000358704	.	0.292	0.0147435897436	0.2781250826913421	TYPE=tsg
TRIP12	ENST00000283943	.	0.3	0.0134175465058	0.2781250826913421	TYPE=tsg
HERC1	ENST00000443617	.	0.179	0.050835847159400004	0.4311547670603267	TYPE=tsg
TRIM24	ENST00000343526	.	0.287	0.0154788838612	0.2781250826913421	TYPE=tsg
TRAF2	ENST00000247668	.	0.287	0.0154788838612	0.2781250826913421	TYPE=tsg
DZIP3	ENST00000361582	.	0.27	0.0182440925088	0.29813517026575603	TYPE=tsg
SKP2	ENST00000274255	.	0.24100000000000002	0.0249811463047	0.3638558266119348	TYPE=tsg
CUL1	ENST00000325222	.	0.205	0.03707893413780001	0.4072604241364919	TYPE=tsg
SPOP	ENST00000393331	.	0.27	0.0182440925088	0.29813517026575603	TYPE=tsg
MID2	ENST00000262843	.	0.243	0.024377828054299996	0.36295877325291104	TYPE=tsg
FZR1	ENST00000395095	.	0.21600000000000003	0.0330630970337	0.3860012395758448	TYPE=tsg
RNF2	ENST00000367510	.	0.11800000000000001	0.129839115133	0.5052549737848572	TYPE=tsg
UBR5	ENST00000520539	.	0.168	0.058358471593800004	0.4311547670603267	TYPE=tsg
KBTBD6	ENST00000379485	.	0.23	0.0281674208145	0.37839245658782694	TYPE=tsg
EED	ENST00000263360	.	0.215	0.0330630970337	0.3860012395758448	TYPE=tsg
TLE3	ENST00000558939	.	0.235	0.026338612368	0.36764313097	TYPE=tsg
DDB1	ENST00000301764	.	0.126	0.111789844143	0.4960211627537086	TYPE=tsg
NEDD4	ENST00000338963	.	0.066	0.304386626445	0.5826829706232857	TYPE=tsg
BTBD1	ENST00000261721	.	0.26	0.0202425842132	0.32291741482961905	TYPE=tsg
FBXO46	ENST00000317683	.	0.285	0.0157742584213	0.2781250826913421	TYPE=tsg
UBA1	ENST00000335972	.	0.16	0.0649949723479	0.4311547670603267	TYPE=tsg
ITCH	ENST00000262650	.	0.172	0.0555367018602	0.4311547670603267	TYPE=tsg
TRAF6	ENST00000526995	.	0.11199999999999999	0.141145047763	0.5195999011055494	TYPE=tsg
USP13	ENST00000263966	.	0.226	0.029110105580700003	0.37839245658782694	TYPE=tsg
FBXL20	ENST00000264658	.	0.247	0.0233408748115	0.3606811897251818	TYPE=tsg
MYCBP2	ENST00000544440	.	0.152	0.0730957767722	0.44084319819631057	TYPE=tsg
WDR5	ENST00000358625	.	0.19	0.04433132227250001	0.4311547670603267	TYPE=tsg
USP33	ENST00000370793	.	0.03	0.6378205128209999	0.7826735230587363	TYPE=tsg
MAP3K1	ENST00000399503	.	0.096	0.18486676721999998	0.5432488334973684	TYPE=tsg
CUL4B	ENST00000404115	.	0.157	0.0677853192559	0.44084319819631057	TYPE=tsg
UBE3A	ENST00000397954	.	0.17800000000000002	0.052149321267	0.4311547670603267	TYPE=tsg
KLHL42	ENST00000381271	.	0.171	0.0569130216189	0.4311547670603267	TYPE=tsg
USP7	ENST00000344836	.	0.10300000000000001	0.16419054801400002	0.5432488334973684	TYPE=tsg
AMFR	ENST00000290649	.	0.10099999999999999	0.17002262443399999	0.5432488334973684	TYPE=tsg
GNB2	ENST00000303210	.	0.185	0.0471468074409	0.4311547670603267	TYPE=tsg
TRIM9	ENST00000298355	.	0.193	0.04282931121169999	0.4311547670603267	TYPE=tsg
ZBTB38	ENST00000514251	.	0.14800000000000002	0.07901583710410001	0.44084319819631057	TYPE=tsg
SMURF2	ENST00000262435	.	0.16	0.0649949723479	0.4311547670603267	TYPE=tsg
KLHL25	ENST00000337975	.	0.225	0.0293677727501	0.37839245658782694	TYPE=tsg
RBBP7	ENST00000380084	.	0.171	0.0569130216189	0.4311547670603267	TYPE=tsg
KLHL14	ENST00000359358	.	0.217	0.0322963800905	0.3860012395758448	TYPE=tsg
YOD1	ENST00000315927	.	0.245	0.0236865258924	0.3606811897251818	TYPE=tsg
PEX2	ENST00000419564	.	0.214	0.0334150326797	0.3860012395758448	TYPE=tsg
UBR1	ENST00000290650	.	0.152	0.0730957767722	0.44084319819631057	TYPE=tsg
UHRF2	ENST00000276893	.	0.18	0.050131975867300005	0.4311547670603267	TYPE=tsg
HECW2	ENST00000260983	.	0.075	0.262148064354	0.5822594842212012	TYPE=tsg
RANBP2	ENST00000283195	.	0.11800000000000001	0.127972599296	0.5052549737848572	TYPE=tsg
PRPF8	ENST00000572621	.	0.08800000000000001	0.215001256913	0.5615340791968965	TYPE=tsg
MIB1	ENST00000261537	.	0.18899999999999997	0.0448906485671	0.4311547670603267	TYPE=tsg
PML	ENST00000268058	.	0.10300000000000001	0.16419054801400002	0.5432488334973684	TYPE=tsg
CBLB	ENST00000264122	.	0.11800000000000001	0.129839115133	0.5052549737848572	TYPE=tsg
ZBTB24	ENST00000230122	.	0.177	0.052149321267	0.4311547670603267	TYPE=tsg
USP47	ENST00000339865	.	0.131	0.104411764706	0.4906433660980689	TYPE=tsg
FBXO25	ENST00000276326	.	0.177	0.052149321267	0.4311547670603267	TYPE=tsg
LNX1	ENST00000263925	.	0.162	0.06310331825040001	0.4311547670603267	TYPE=tsg
USP34	ENST00000398571	.	0.17800000000000002	0.0514580191051	0.4311547670603267	TYPE=tsg
BAP1	ENST00000460680	.	0.139	0.0913084464555	0.4565422322775	TYPE=tsg
KLHL12	ENST00000367261	.	0.21899999999999997	0.0314982403218	0.3860012395758448	TYPE=tsg
RNF31	ENST00000324103	.	0.17300000000000001	0.0555367018602	0.4311547670603267	TYPE=tsg
ASB17	ENST00000284142	.	0.214	0.0334150326797	0.3860012395758448	TYPE=tsg
ZBTB16	ENST00000335953	.	0.105	0.158974358974	0.5406742157998985	TYPE=tsg
HECTD1	ENST00000399332	.	0.111	0.145757918552	0.5250419646765591	TYPE=tsg
KAT2B	ENST00000263754	.	0.066	0.304386626445	0.5826829706232857	TYPE=tsg
CNOT4	ENST00000541284	.	0.21100000000000002	0.0346279537456	0.3932326950771526	TYPE=tsg
ATG16L1	ENST00000392017	.	0.06	0.339196832579	0.596487868314777	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.20800000000000002	0.0357968828557	0.3997318585553166	TYPE=tsg
BTRC	ENST00000370187	.	0.132	0.10058446455499999	0.48984997845514283	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.153	0.0730957767722	0.44084319819631057	TYPE=tsg
MDM2	ENST00000462284	.	0.09	0.20407239819000003	0.5603627327348362	TYPE=tsg
NEDD4L	ENST00000400345	.	0.095	0.188122171946	0.5504011144271616	TYPE=tsg
USP21	ENST00000368002	.	0.179	0.050835847159400004	0.4311547670603267	TYPE=tsg
SMU1	ENST00000397149	.	0.196	0.0413524384113	0.4311547670603267	TYPE=tsg
KLHL41	ENST00000284669	.	0.17	0.057591754650600006	0.4311547670603267	TYPE=tsg
RICTOR	ENST00000357387	.	0.147	0.07901583710410001	0.44084319819631057	TYPE=tsg
OTUD4	ENST00000454497	.	0.15	0.07550276520860001	0.44084319819631057	TYPE=tsg
BARD1	ENST00000260947	.	0.165	0.061318501759699995	0.4311547670603267	TYPE=tsg
RBBP6	ENST00000319715	.	0.053	0.399063599799	0.6350893393475773	TYPE=tsg
TRIM28	ENST00000253024	.	0.091	0.20062845651099998	0.5600877744265416	TYPE=tsg
UBA3	ENST00000361055	.	0.185	0.0471468074409	0.4311547670603267	TYPE=tsg
CBLL1	ENST00000440859	.	0.16	0.0649949723479	0.4311547670603267	TYPE=tsg
CUL4A	ENST00000375440	.	0.11900000000000001	0.127972599296	0.5052549737848572	TYPE=tsg
CUL7	ENST00000535468	.	0.122	0.119381598793	0.504834430987205	TYPE=tsg
USP54	ENST00000339859	.	0.163	0.06310331825040001	0.4311547670603267	TYPE=tsg
TRIM27	ENST00000377199	.	0.086	0.21874685771699998	0.5615340791968965	TYPE=tsg
PCGF1	ENST00000233630	.	0.18	0.050131975867300005	0.4311547670603267	TYPE=tsg
FBXW11	ENST00000265094	.	0.138	0.0913084464555	0.4565422322775	TYPE=tsg
OTUB2	ENST00000203664	.	0.17	0.057591754650600006	0.4311547670603267	TYPE=tsg
VCPIP1	ENST00000310421	.	0.16	0.0649949723479	0.4311547670603267	TYPE=tsg
DDB2	ENST00000256996	.	0.094	0.191365007541	0.5550413638635066	TYPE=tsg
SMURF1	ENST00000361125	.	0.085	0.222329059829	0.5641030313576951	TYPE=tsg
WDR59	ENST00000262144	.	0.124	0.115472599296	0.502380789144935	TYPE=tsg
UBE2O	ENST00000319380	.	0.149	0.0767973856209	0.44084319819631057	TYPE=tsg
NAE1	ENST00000290810	.	0.147	0.07901583710410001	0.44084319819631057	TYPE=tsg
USP4	ENST00000265560	.	0.107	0.153437657114	0.5382368076773822	TYPE=tsg
CCNF	ENST00000397066	.	0.162	0.06310331825040001	0.4311547670603267	TYPE=tsg
MIB2	ENST00000505820	.	0.163	0.06310331825040001	0.4311547670603267	TYPE=tsg
PHIP	ENST00000275034	.	0.171	0.0569130216189	0.4311547670603267	TYPE=tsg
KBTBD4	ENST00000430070	.	0.152	0.0730957767722	0.44084319819631057	TYPE=tsg
SPSB2	ENST00000524270	.	0.172	0.0555367018602	0.4311547670603267	TYPE=tsg
SYVN1	ENST00000377190	.	0.149	0.0767973856209	0.44084319819631057	TYPE=tsg
UBE2L3	ENST00000458578	.	0.08800000000000001	0.215001256913	0.5615340791968965	TYPE=tsg
USP28	ENST00000003302	.	0.079	0.246172699849	0.5822594842212012	TYPE=tsg
USP22	ENST00000261497	.	0.096	0.18486676721999998	0.5432488334973684	TYPE=tsg
MARCH3	ENST00000308660	.	0.16699999999999998	0.059106334841599995	0.4311547670603267	TYPE=tsg
CDC20	ENST00000372462	.	0.129	0.10618401206599999	0.4906433660980689	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.109	0.148284313725	0.5256639692896826	TYPE=tsg
TRIM68	ENST00000300747	.	0.157	0.0677853192559	0.44084319819631057	TYPE=tsg
USP36	ENST00000542802	.	0.048	0.43300653594800004	0.6461344745771938	TYPE=tsg
RBBP4	ENST00000373493	.	0.11699999999999999	0.129839115133	0.5052549737848572	TYPE=tsg
RFFL	ENST00000315249	.	0.14800000000000002	0.07901583710410001	0.44084319819631057	TYPE=tsg
RNF146	ENST00000368314	.	0.115	0.134219457014	0.5109490693146591	TYPE=tsg
NOSIP	ENST00000391853	.	0.16399999999999998	0.061318501759699995	0.4311547670603267	TYPE=tsg
USP15	ENST00000280377	.	0.099	0.175465057818	0.5432488334973684	TYPE=tsg
CBL	ENST00000264033	.	0.067	0.29925842131700003	0.5826829706232857	TYPE=tsg
USP11	ENST00000218348	.	0.141	0.08685268979389998	0.44084319819631057	TYPE=tsg
UBE2I	ENST00000355803	.	0.162	0.06310331825040001	0.4311547670603267	TYPE=tsg
COPS5	ENST00000357849	.	0.126	0.111789844143	0.4960211627537086	TYPE=tsg
CUL2	ENST00000537177	.	0.078	0.24953494218199998	0.5822594842212012	TYPE=tsg
UBR2	ENST00000372899	.	0.106	0.156184012066	0.5406742157998985	TYPE=tsg
GNB2L1	ENST00000512805	.	0.096	0.18486676721999998	0.5432488334973684	TYPE=tsg
UCHL5	ENST00000367455	.	0.08199999999999999	0.234037204625	0.5681337938360508	TYPE=tsg
ANAPC5	ENST00000261819	.	0.078	0.24953494218199998	0.5822594842212012	TYPE=tsg
TCEB1	ENST00000518127	.	0.129	0.10618401206599999	0.4906433660980689	TYPE=tsg
FUS	ENST00000254108	.	0.08900000000000001	0.211249371543	0.5615340791968965	TYPE=tsg
CADPS2	ENST00000449022	.	0.131	0.102356711916	0.48984997845514283	TYPE=tsg
TRIM54	ENST00000296098	.	0.151	0.07422699849169999	0.44084319819631057	TYPE=tsg
NACC1	ENST00000292431	.	0.151	0.07422699849169999	0.44084319819631057	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.163	0.06310331825040001	0.4311547670603267	TYPE=tsg
TAF5	ENST00000369839	.	0.11	0.148284313725	0.5256639692896826	TYPE=tsg
RC3H1	ENST00000367696	.	0.09699999999999999	0.181485671192	0.5432488334973684	TYPE=tsg
DCAF5	ENST00000341516	.	0.085	0.226483157366	0.5641030313576951	TYPE=tsg
STC1	ENST00000290271	.	0.145	0.081686777275	0.44084319819631057	TYPE=tsg
RNF213	ENST00000582970	.	0.062	0.327256158874	0.5935460859189627	TYPE=tsg
ARNT	ENST00000358595	.	0.07200000000000001	0.275634741076	0.5822594842212012	TYPE=tsg
VHL	ENST00000256474	.	0.155	0.0697021116139	0.44084319819631057	TYPE=tsg
HACE1	ENST00000262903	.	0.12300000000000001	0.119381598793	0.504834430987205	TYPE=tsg
ASB2	ENST00000555019	.	0.024	0.717106586224	0.8298124572885665	TYPE=tsg
RNF20	ENST00000389120	.	0.11599999999999999	0.131969582705	0.5052549737848572	TYPE=tsg
USP20	ENST00000315480	.	0.122	0.119381598793	0.504834430987205	TYPE=tsg
TRIM37	ENST00000262294	.	0.039	0.519827802916	0.7064596915896957	TYPE=tsg
BRCA1	ENST00000471181	.	0.11599999999999999	0.131969582705	0.5052549737848572	TYPE=tsg
ANAPC7	ENST00000455511	.	0.071	0.280052790347	0.5822594842212012	TYPE=tsg
LTN1	ENST00000389194	.	0.107	0.153437657114	0.5382368076773822	TYPE=tsg
STUB1	ENST00000219548	.	0.121	0.121310960282	0.504834430987205	TYPE=tsg
TRIM32	ENST00000450136	.	0.132	0.10058446455499999	0.48984997845514283	TYPE=tsg
USP19	ENST00000434032	.	0.045	0.460539215686	0.655119478789002	TYPE=tsg
ARIH2	ENST00000356401	.	0.11800000000000001	0.127972599296	0.5052549737848572	TYPE=tsg
VPRBP	ENST00000504652	.	0.067	0.29925842131700003	0.5826829706232857	TYPE=tsg
PAM	ENST00000304400	.	0.046	0.451332327803	0.6531158955248596	TYPE=tsg
FBXO15	ENST00000419743	.	0.141	0.08685268979389998	0.44084319819631057	TYPE=tsg
CUL5	ENST00000393094	.	0.078	0.24953494218199998	0.5822594842212012	TYPE=tsg
BTBD2	ENST00000255608	.	0.18100000000000002	0.050131975867300005	0.4311547670603267	TYPE=tsg
RAG1	ENST00000299440	.	0.063	0.32081447963799997	0.5905101685644505	TYPE=tsg
USP2	ENST00000260187	.	0.152	0.0730957767722	0.44084319819631057	TYPE=tsg
CDC27	ENST00000531206	.	0.055999999999999994	0.36758421317199996	0.6126403552866666	TYPE=tsg
KLHL38	ENST00000325995	.	0.096	0.18486676721999998	0.5432488334973684	TYPE=tsg
ANAPC1	ENST00000341068	.	0.042	0.488756913022	0.680804847660582	TYPE=tsg
TRIM15	ENST00000376694	.	0.177	0.052149321267	0.4311547670603267	TYPE=tsg
PELI2	ENST00000267460	.	0.17300000000000001	0.0548516842634	0.4311547670603267	TYPE=tsg
USP49	ENST00000373006	.	0.14300000000000002	0.08409376571139998	0.44084319819631057	TYPE=tsg
SART1	ENST00000312397	.	0.099	0.175465057818	0.5432488334973684	TYPE=tsg
TOPORS	ENST00000360538	.	0.127	0.110011312217	0.4960211627537086	TYPE=tsg
RCHY1	ENST00000324439	.	0.147	0.07901583710410001	0.44084319819631057	TYPE=tsg
SLX4	ENST00000294008	.	0.11199999999999999	0.141145047763	0.5195999011055494	TYPE=tsg
SOCS5	ENST00000306503	.	0.086	0.21874685771699998	0.5615340791968965	TYPE=tsg
USP5	ENST00000229268	.	0.07400000000000001	0.266522121669	0.5822594842212012	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.145	0.081686777275	0.44084319819631057	TYPE=tsg
UBE4B	ENST00000343090	.	0.069	0.289391654098	0.5822594842212012	TYPE=tsg
UBE2D2	ENST00000398733	.	0.1	0.17266842634500001	0.5432488334973684	TYPE=tsg
COPS6	ENST00000303904	.	0.102	0.167018602313	0.5432488334973684	TYPE=tsg
CHFR	ENST00000432561	.	0.145	0.081686777275	0.44084319819631057	TYPE=tsg
KBTBD3	ENST00000526793	.	0.126	0.111789844143	0.4960211627537086	TYPE=tsg
