gene	transcript	protein_change	score	pvalue	qvalue	info
RNF135	ENST00000328381	.	0.052000000000000005	0.34695431117549713	0.6062665177051004	TYPE=oncogene
USP27X	ENST00000508866	.	0.021	0.808039892168405	0.8816175083658533	TYPE=oncogene
BTBD3	ENST00000405977	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
MARCH10	ENST00000311269	.	0.057	0.2872766890612591	0.5571175097112857	TYPE=oncogene
SPOPL	ENST00000280098	.	0.03	0.6437570712219668	0.7672486585966958	TYPE=oncogene
RNF217	ENST00000359704	.	0.015	0.9276814772386683	0.9547151399189362	TYPE=oncogene
RNF113A	ENST00000371442	.	0.057	0.2966351458937974	0.5622660533749663	TYPE=oncogene
TRIM38	ENST00000357085	.	0.024	0.7482924308241646	0.846718753934257	TYPE=oncogene
UBR7	ENST00000013070	.	0.034	0.5780802592426373	0.7360376735328455	TYPE=oncogene
ZBTB2	ENST00000325144	.	0.053	0.3263238026065781	0.5901974974366953	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
TRIM65	ENST00000269383	.	0.035	0.5623734163949956	0.7242851485624607	TYPE=oncogene
TMEM129	ENST00000382936	.	0.006	1.0	1.0	TYPE=oncogene
FBXL8	ENST00000258200	.	0.015	0.9276814772386683	0.9547151399189362	TYPE=oncogene
RNF168	ENST00000318037	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
RAB40B	ENST00000571995	.	0.008	1.0	1.0	TYPE=oncogene
FBXO34	ENST00000313833	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
RAB40C	ENST00000535977	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
FBXL6	ENST00000331890	.	0.018000000000000002	0.8883689746202293	0.9357858429673058	TYPE=oncogene
TRIM40	ENST00000307859	.	0.032	0.6269537524618438	0.756629438672477	TYPE=oncogene
KLHL35	ENST00000539798	.	0.013999999999999999	0.9462726802895184	0.9693877381286516	TYPE=oncogene
BTBD9	ENST00000481247	.	0.042	0.4706116519770073	0.652438881149942	TYPE=oncogene
KLHL10	ENST00000293303	.	0.027000000000000003	0.6945301914992376	0.8076772244297892	TYPE=oncogene
RNF150	ENST00000515673	.	0.044000000000000004	0.4434651432403126	0.6385517405885187	TYPE=oncogene
HECTD2	ENST00000298068	.	0.025	0.7298618580030976	0.8328865760545553	TYPE=oncogene
SAG	ENST00000409110	.	0.015	0.9276814772386683	0.9547151399189362	TYPE=oncogene
KLHL23	ENST00000392647	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
HERC6	ENST00000264346	.	0.052000000000000005	0.336785719274487	0.5994249804593654	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.027999999999999997	0.6769446733610879	0.7954989068744132	TYPE=oncogene
ZNF645	ENST00000323684	.	0.026000000000000002	0.7118223848693771	0.8178644182317671	TYPE=oncogene
TRIM4	ENST00000355947	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
LITAF	ENST00000571688	.	0.027999999999999997	0.6769446733610879	0.7954989068744132	TYPE=oncogene
ZNF230	ENST00000429154	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.027000000000000003	0.6945301914992376	0.8076772244297892	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.04	0.4852220189121675	0.661756046118017	TYPE=oncogene
BIRC7	ENST00000217169	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
BTBD10	ENST00000278174	.	0.034	0.5780802592426373	0.7360376735328455	TYPE=oncogene
FBXO31	ENST00000311635	.	0.052000000000000005	0.336785719274487	0.5994249804593654	TYPE=oncogene
NSMCE1	ENST00000361439	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
KLHL32	ENST00000369261	.	0.047	0.39282471750015757	0.6216636449118059	TYPE=oncogene
MPND	ENST00000262966	.	0.024	0.7482924308241646	0.846718753934257	TYPE=oncogene
MARCH2	ENST00000602117	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.040999999999999995	0.4706116519770073	0.652438881149942	TYPE=oncogene
KLHL17	ENST00000338591	.	0.032	0.6269537524618438	0.756629438672477	TYPE=oncogene
TRIM62	ENST00000291416	.	0.042	0.4706116519770073	0.652438881149942	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.021	0.8281047029733047	0.8933412470982114	TYPE=oncogene
SPSB3	ENST00000566339	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
FBXO8	ENST00000393674	.	0.038	0.5152109843136249	0.6752081454578951	TYPE=oncogene
TRIM13	ENST00000356017	.	0.03	0.6437570712219668	0.7672486585966958	TYPE=oncogene
TRIM17	ENST00000366697	.	0.048	0.38102188761420336	0.6216636449118059	TYPE=oncogene
CDC26	ENST00000374206	.	0.026000000000000002	0.7118223848693771	0.8178644182317671	TYPE=oncogene
RNF220	ENST00000355387	.	0.039	0.5	0.6669980119284294	TYPE=oncogene
USP17L2	ENST00000333796	.	0.031	0.6269537524618438	0.756629438672477	TYPE=oncogene
TRIM11	ENST00000284551	.	0.027000000000000003	0.6945301914992376	0.8076772244297892	TYPE=oncogene
REN	ENST00000272190	.	0.012	0.9840417359239055	0.9974199468352577	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
DCUN1D3	ENST00000324344	.	0.01	1.0	1.0	TYPE=oncogene
DCAF13	ENST00000297579	.	0.028999999999999998	0.6599458047567358	0.7809940652412164	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.035	0.5780802592426373	0.7360376735328455	TYPE=oncogene
UBE2T	ENST00000367274	.	0.021	0.808039892168405	0.8816175083658533	TYPE=oncogene
CDRT1	ENST00000395906	.	0.027999999999999997	0.6769446733610879	0.7954989068744132	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.033	0.5942620088556285	0.7425508527786345	TYPE=oncogene
KLHL30	ENST00000409223	.	0.025	0.7298618580030976	0.8328865760545553	TYPE=oncogene
TRIM35	ENST00000305364	.	0.032	0.61089072954019	0.7452866900390317	TYPE=oncogene
USP29	ENST00000254181	.	0.025	0.7298618580030976	0.8328865760545553	TYPE=oncogene
MARCH1	ENST00000503008	.	0.033	0.5942620088556285	0.7425508527786345	TYPE=oncogene
TRIM51	ENST00000449290	.	0.019	0.8482952243935424	0.900642556278587	TYPE=oncogene
OSTM1	ENST00000193322	.	0.031	0.6269537524618438	0.756629438672477	TYPE=oncogene
SNURF	ENST00000338094	.	0.027000000000000003	0.6945301914992376	0.8076772244297892	TYPE=oncogene
WDR5B	ENST00000330689	.	0.027000000000000003	0.6945301914992376	0.8076772244297892	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.018000000000000002	0.8883689746202293	0.9357858429673058	TYPE=oncogene
RNF121	ENST00000361756	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
RNF24	ENST00000432261	.	0.009000000000000001	1.0	1.0	TYPE=oncogene
RNF208	ENST00000392827	.	0.012	0.9840417359239055	0.9974199468352577	TYPE=oncogene
RNF182	ENST00000488300	.	0.028999999999999998	0.6599458047567358	0.7809940652412164	TYPE=oncogene
DCAF12	ENST00000361264	.	0.027999999999999997	0.6769446733610879	0.7954989068744132	TYPE=oncogene
FBXO47	ENST00000378079	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
NARF	ENST00000309794	.	0.026000000000000002	0.7118223848693771	0.8178644182317671	TYPE=oncogene
SPSB4	ENST00000310546	.	0.013000000000000001	0.964877851186147	0.9839407874557822	TYPE=oncogene
RNF113B	ENST00000267291	.	0.013999999999999999	0.9462726802895184	0.9693877381286516	TYPE=oncogene
TRIM6	ENST00000380097	.	0.022000000000000002	0.808039892168405	0.8816175083658533	TYPE=oncogene
FBXO9	ENST00000244426	.	0.02	0.8281047029733047	0.8933412470982114	TYPE=oncogene
TRIM43	ENST00000272395	.	0.023	0.7679940776332744	0.8588733768198786	TYPE=oncogene
DCAF17	ENST00000375255	.	0.02	0.8281047029733047	0.8933412470982114	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.013000000000000001	0.964877851186147	0.9839407874557822	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.013000000000000001	0.964877851186147	0.9839407874557822	TYPE=oncogene
NEURL2	ENST00000372518	.	0.024	0.7482924308241646	0.846718753934257	TYPE=oncogene
MKRN1	ENST00000255977	.	0.023	0.7679940776332744	0.8588733768198786	TYPE=oncogene
BTBD16	ENST00000260723	.	0.02	0.8482952243935424	0.900642556278587	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.012	1.0	1.0	TYPE=oncogene
DTX4	ENST00000227451	.	0.026000000000000002	0.7118223848693771	0.8178644182317671	TYPE=oncogene
FAM188B	ENST00000265299	.	0.019	0.8482952243935424	0.900642556278587	TYPE=oncogene
FBXW12	ENST00000296438	.	0.015	0.9276814772386683	0.9547151399189362	TYPE=oncogene
PEX12	ENST00000225873	.	0.013999999999999999	0.9462726802895184	0.9693877381286516	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.012	0.9840417359239055	0.9974199468352577	TYPE=oncogene
KLHL34	ENST00000379499	.	0.016	0.9085455281935774	0.9466367226985876	TYPE=oncogene
RNF133	ENST00000340112	.	0.011000000000000001	1.0	1.0	TYPE=oncogene
RAB40A	ENST00000372633	.	0.012	0.9840417359239055	0.9974199468352577	TYPE=oncogene
USP41	ENST00000454608	.	0.003	1.0	1.0	TYPE=oncogene
FBXW7	ENST00000281708	.	0.769	0.0001601058833572683	0.028648279395538226	TYPE=tsg
CYLD	ENST00000427738	.	0.7809999999999999	0.00011741098112861812	0.028648279395538226	TYPE=tsg
BIRC6	ENST00000421745	.	0.795	8.538980445730034e-05	0.028648279395538226	TYPE=tsg
CUL3	ENST00000264414	.	0.758	0.00017077960891528004	0.028648279395538226	TYPE=tsg
EP300	ENST00000263253	.	0.605	0.0008538980445730035	0.0845124242164104	TYPE=tsg
ATXN3	ENST00000393287	.	0.7	0.00033088549227186894	0.044404833062884806	TYPE=tsg
KMT2B	ENST00000222270	.	0.5720000000000001	0.0011954572624018652	0.0845124242164104	TYPE=tsg
RNF111	ENST00000559209	.	0.5720000000000001	0.0011954572624018652	0.0845124242164104	TYPE=tsg
WWP2	ENST00000359154	.	0.5529999999999999	0.0015903851080156903	0.09701349158895711	TYPE=tsg
USP9X	ENST00000324545	.	0.5660000000000001	0.0012594996157438215	0.0845124242164104	TYPE=tsg
ZBTB11	ENST00000312938	.	0.578	0.0011207411835012179	0.0845124242164104	TYPE=tsg
TLE1	ENST00000376499	.	0.449	0.0051340619929848225	0.1899833265168801	TYPE=tsg
HUWE1	ENST00000342160	.	0.43799999999999994	0.0057424643497402	0.19265967893378372	TYPE=tsg
ZBTB25	ENST00000608382	.	0.507	0.002764494919308665	0.13249829220400816	TYPE=tsg
SIAH1	ENST00000356721	.	0.515	0.0024442831525819005	0.13249829220400816	TYPE=tsg
MGRN1	ENST00000262370	.	0.51	0.0026364102126179593	0.13249829220400816	TYPE=tsg
AMBRA1	ENST00000314845	.	0.408	0.007653061224472466	0.23341836734641022	TYPE=tsg
UBE4A	ENST00000431736	.	0.473	0.004066689437268569	0.17054678827545058	TYPE=tsg
FBXO18	ENST00000379999	.	0.475	0.004002647083940199	0.17054678827545058	TYPE=tsg
CREBBP	ENST00000262367	.	0.297	0.02349286995126703	0.4730735610682474	TYPE=tsg
TRAF3	ENST00000560371	.	0.449	0.0051340619929848225	0.1899833265168801	TYPE=tsg
KMT2A	ENST00000534358	.	0.293	0.024752369567087283	0.4730735610682474	TYPE=tsg
PARK2	ENST00000366898	.	0.418	0.00696994278882833	0.2227062672049433	TYPE=tsg
HERC2	ENST00000261609	.	0.34700000000000003	0.014516266757730868	0.37463134593990044	TYPE=tsg
PAF1	ENST00000221265	.	0.444	0.005379557680805845	0.1899833265168801	TYPE=tsg
KEAP1	ENST00000171111	.	0.22699999999999998	0.04880027324729077	0.6436221616085757	TYPE=tsg
USP48	ENST00000308271	.	0.373	0.010908547519406193	0.3049848077300648	TYPE=tsg
FBXO11	ENST00000403359	.	0.335	0.016309452651332816	0.3908443831801543	TYPE=tsg
MID1	ENST00000317552	.	0.379	0.010342840064875389	0.30174111667527764	TYPE=tsg
TRIM23	ENST00000231524	.	0.14400000000000002	0.14282512168024572	0.7498470099329011	TYPE=tsg
PAN2	ENST00000425394	.	0.309	0.020557595423094037	0.45980488429653665	TYPE=tsg
BRWD1	ENST00000333229	.	0.34700000000000003	0.014516266757730868	0.37463134593990044	TYPE=tsg
HERC3	ENST00000402738	.	0.303	0.02197720092223521	0.4730735610682474	TYPE=tsg
WWP1	ENST00000517970	.	0.23600000000000002	0.04473358380998822	0.625338223677127	TYPE=tsg
ZNRF3	ENST00000544604	.	0.326	0.017782426778241968	0.4114485644207021	TYPE=tsg
USP51	ENST00000500968	.	0.34	0.015562291862326345	0.38675177183781395	TYPE=tsg
UBR4	ENST00000375254	.	0.272	0.030174622150100715	0.507109482224704	TYPE=tsg
ZBTB18	ENST00000358704	.	0.292	0.02504056015709891	0.4730735610682474	TYPE=tsg
TRIP12	ENST00000283943	.	0.3	0.02278840406455307	0.4730735610682474	TYPE=tsg
HERC1	ENST00000443617	.	0.179	0.08633976603185232	0.7333675878890042	TYPE=tsg
TRIM24	ENST00000343526	.	0.287	0.026289386047205914	0.4730735610682474	TYPE=tsg
TRAF2	ENST00000247668	.	0.287	0.026289386047205914	0.4730735610682474	TYPE=tsg
DZIP3	ENST00000361582	.	0.27	0.030985825292418574	0.507109482224704	TYPE=tsg
SKP2	ENST00000274255	.	0.24100000000000002	0.042428059089725356	0.6188962532436025	TYPE=tsg
CUL1	ENST00000325222	.	0.205	0.06297498078727601	0.6927247886600361	TYPE=tsg
SPOP	ENST00000393331	.	0.27	0.030985825292418574	0.507109482224704	TYPE=tsg
MID2	ENST00000262843	.	0.243	0.0414033814361997	0.6173704209708888	TYPE=tsg
FZR1	ENST00000395095	.	0.21600000000000003	0.05615447015620819	0.656564230798113	TYPE=tsg
RNF2	ENST00000367510	.	0.11800000000000001	0.2205191700103905	0.8594074557493586	TYPE=tsg
UBR5	ENST00000520539	.	0.168	0.09911621552378319	0.7333675878890042	TYPE=tsg
KBTBD6	ENST00000379485	.	0.23	0.04783963794719539	0.6436221616085757	TYPE=tsg
EED	ENST00000263360	.	0.215	0.05615447015620819	0.656564230798113	TYPE=tsg
TLE3	ENST00000558939	.	0.235	0.04473358380998822	0.625338223677127	TYPE=tsg
DDB1	ENST00000301764	.	0.126	0.18986423021100637	0.8437013143813594	TYPE=tsg
NEDD4	ENST00000338963	.	0.066	0.5169712236343955	0.9882840201101977	TYPE=tsg
BTBD1	ENST00000261721	.	0.26	0.03438007001963737	0.5492625472184922	TYPE=tsg
FBXO46	ENST00000317683	.	0.285	0.026791051148425334	0.4730735610682474	TYPE=tsg
UBA1	ENST00000335972	.	0.16	0.11038766971205578	0.7333675878890042	TYPE=tsg
ITCH	ENST00000262650	.	0.172	0.09432371274851004	0.7333675878890042	TYPE=tsg
TRAF6	ENST00000526995	.	0.11199999999999999	0.23972120228862281	0.883807289756406	TYPE=tsg
USP13	ENST00000263966	.	0.226	0.049440696780744295	0.6436221616085757	TYPE=tsg
FBXL20	ENST00000264658	.	0.247	0.03964221671932988	0.6134963922796722	TYPE=tsg
MYCBP2	ENST00000544440	.	0.152	0.12414610195516884	0.7498470099329011	TYPE=tsg
WDR5	ENST00000358625	.	0.19	0.07529246008016108	0.7333675878890042	TYPE=tsg
USP33	ENST00000370793	.	0.03	1.0	1.0	TYPE=tsg
MAP3K1	ENST00000399503	.	0.096	0.3139783109897148	0.9240326608513099	TYPE=tsg
CUL4B	ENST00000404115	.	0.157	0.11512680385944209	0.7498470099329011	TYPE=tsg
UBE3A	ENST00000397954	.	0.17800000000000002	0.08857057467331134	0.7333675878890042	TYPE=tsg
KLHL42	ENST00000381271	.	0.171	0.09666125864557296	0.7333675878890042	TYPE=tsg
USP7	ENST00000344836	.	0.10300000000000001	0.27886175390605394	0.9240326608513099	TYPE=tsg
AMFR	ENST00000290649	.	0.10099999999999999	0.2887669712225627	0.9240326608513099	TYPE=tsg
GNB2	ENST00000303210	.	0.185	0.08007428912972096	0.7333675878890042	TYPE=tsg
TRIM9	ENST00000298355	.	0.193	0.07274143967206018	0.7333675878890042	TYPE=tsg
ZBTB38	ENST00000514251	.	0.14800000000000002	0.13420075143013452	0.7498470099329011	TYPE=tsg
SMURF2	ENST00000262435	.	0.16	0.11038766971205578	0.7333675878890042	TYPE=tsg
KLHL25	ENST00000337975	.	0.225	0.04987831952853344	0.6436221616085757	TYPE=tsg
RBBP7	ENST00000380084	.	0.171	0.09666125864557296	0.7333675878890042	TYPE=tsg
KLHL14	ENST00000359358	.	0.217	0.05485227563821433	0.656564230798113	TYPE=tsg
YOD1	ENST00000315927	.	0.245	0.04022927162489654	0.6134963922796722	TYPE=tsg
PEX2	ENST00000419564	.	0.214	0.05675219878731826	0.656564230798113	TYPE=tsg
UBR1	ENST00000290650	.	0.152	0.12414610195516884	0.7498470099329011	TYPE=tsg
UHRF2	ENST00000276893	.	0.18	0.08514430876946234	0.7333675878890042	TYPE=tsg
HECW2	ENST00000260983	.	0.075	0.44523311416562344	0.987422132935224	TYPE=tsg
RANBP2	ENST00000283195	.	0.11800000000000001	0.21734907352009272	0.8594074557493586	TYPE=tsg
PRPF8	ENST00000572621	.	0.08800000000000001	0.36515882503573266	0.9551347326758907	TYPE=tsg
MIB1	ENST00000261537	.	0.18899999999999997	0.07624242165471302	0.7333675878890042	TYPE=tsg
PML	ENST00000268058	.	0.10300000000000001	0.27886175390605394	0.9240326608513099	TYPE=tsg
CBLB	ENST00000264122	.	0.11800000000000001	0.2205191700103905	0.8594074557493586	TYPE=tsg
ZBTB24	ENST00000230122	.	0.177	0.08857057467331134	0.7333675878890042	TYPE=tsg
USP47	ENST00000339865	.	0.131	0.17733327640674368	0.834554014936211	TYPE=tsg
FBXO25	ENST00000276326	.	0.177	0.08857057467331134	0.7333675878890042	TYPE=tsg
LNX1	ENST00000263925	.	0.162	0.1071748783194146	0.7333675878890042	TYPE=tsg
USP34	ENST00000398571	.	0.17800000000000002	0.08739646486200818	0.7333675878890042	TYPE=tsg
BAP1	ENST00000460680	.	0.139	0.15507855861987038	0.7765500957756196	TYPE=tsg
KLHL12	ENST00000367261	.	0.21899999999999997	0.05349671249250342	0.656564230798113	TYPE=tsg
RNF31	ENST00000324103	.	0.17300000000000001	0.09432371274851004	0.7333675878890042	TYPE=tsg
ASB17	ENST00000284142	.	0.214	0.05675219878731826	0.656564230798113	TYPE=tsg
ZBTB16	ENST00000335953	.	0.105	0.2700025616931386	0.9196533954116547	TYPE=tsg
HECTD1	ENST00000399332	.	0.111	0.24755571684699348	0.8930639032491001	TYPE=tsg
KAT2B	ENST00000263754	.	0.066	0.5169712236343955	0.9882840201101977	TYPE=tsg
CNOT4	ENST00000541284	.	0.21100000000000002	0.058812227819912966	0.6688644892739255	TYPE=tsg
ATG16L1	ENST00000392017	.	0.06	0.5760929894959165	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.20800000000000002	0.060797540773533984	0.6799191643173551	TYPE=tsg
BTRC	ENST00000370187	.	0.132	0.17083297754214785	0.8332045116339032	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.153	0.12414610195516884	0.7498470099329011	TYPE=tsg
MDM2	ENST00000462284	.	0.09	0.34659721629180307	0.9531423448024584	TYPE=tsg
NEDD4L	ENST00000400345	.	0.095	0.3195073008283322	0.9361982482786502	TYPE=tsg
USP21	ENST00000368002	.	0.179	0.08633976603185232	0.7333675878890042	TYPE=tsg
SMU1	ENST00000397149	.	0.196	0.07023311416613293	0.7333675878890042	TYPE=tsg
KLHL41	ENST00000284669	.	0.17	0.09781402100578931	0.7333675878890042	TYPE=tsg
RICTOR	ENST00000357387	.	0.147	0.13420075143013452	0.7498470099329011	TYPE=tsg
OTUD4	ENST00000454497	.	0.15	0.12823413884355822	0.7498470099329011	TYPE=tsg
BARD1	ENST00000260947	.	0.165	0.10414354026118108	0.7333675878890042	TYPE=tsg
RBBP6	ENST00000319715	.	0.053	0.6777708991538535	1.0	TYPE=tsg
TRIM28	ENST00000253024	.	0.091	0.3407480146868835	0.952674657728745	TYPE=tsg
UBA3	ENST00000361055	.	0.185	0.08007428912972096	0.7333675878890042	TYPE=tsg
CBLL1	ENST00000440859	.	0.16	0.11038766971205578	0.7333675878890042	TYPE=tsg
CUL4A	ENST00000375440	.	0.11900000000000001	0.21734907352009272	0.8594074557493586	TYPE=tsg
CUL7	ENST00000535468	.	0.122	0.2027580906830655	0.8586921384649852	TYPE=tsg
USP54	ENST00000339859	.	0.163	0.1071748783194146	0.7333675878890042	TYPE=tsg
TRIM27	ENST00000377199	.	0.086	0.37152036546707523	0.9551347326758907	TYPE=tsg
PCGF1	ENST00000233630	.	0.18	0.08514430876946234	0.7333675878890042	TYPE=tsg
FBXW11	ENST00000265094	.	0.138	0.15507855861987038	0.7765500957756196	TYPE=tsg
OTUB2	ENST00000203664	.	0.17	0.09781402100578931	0.7333675878890042	TYPE=tsg
VCPIP1	ENST00000310421	.	0.16	0.11038766971205578	0.7333675878890042	TYPE=tsg
DDB2	ENST00000256996	.	0.094	0.32501494321450397	0.9440910255278449	TYPE=tsg
SMURF1	ENST00000361125	.	0.085	0.3776043890353084	0.9595043613881336	TYPE=tsg
WDR59	ENST00000262144	.	0.124	0.19611903338691494	0.8545186454715579	TYPE=tsg
UBE2O	ENST00000319380	.	0.149	0.130432926308387	0.7498470099329011	TYPE=tsg
NAE1	ENST00000290810	.	0.147	0.13420075143013452	0.7498470099329011	TYPE=tsg
USP4	ENST00000265560	.	0.107	0.2605990094776794	0.9155075149713239	TYPE=tsg
CCNF	ENST00000397066	.	0.162	0.1071748783194146	0.7333675878890042	TYPE=tsg
MIB2	ENST00000505820	.	0.163	0.1071748783194146	0.7333675878890042	TYPE=tsg
PHIP	ENST00000275034	.	0.171	0.09666125864557296	0.7333675878890042	TYPE=tsg
CDH1	ENST00000261769	.	0.081	0.4045341986164774	0.9729119973894491	TYPE=tsg
KBTBD4	ENST00000430070	.	0.152	0.12414610195516884	0.7498470099329011	TYPE=tsg
SPSB2	ENST00000524270	.	0.172	0.09432371274851004	0.7333675878890042	TYPE=tsg
SYVN1	ENST00000377190	.	0.149	0.130432926308387	0.7498470099329011	TYPE=tsg
UBE2L3	ENST00000458578	.	0.08800000000000001	0.36515882503573266	0.9551347326758907	TYPE=tsg
USP28	ENST00000003302	.	0.079	0.4181005037989599	0.9874206438139925	TYPE=tsg
USP22	ENST00000261497	.	0.096	0.3139783109897148	0.9240326608513099	TYPE=tsg
MARCH3	ENST00000308660	.	0.16699999999999998	0.10038638886497699	0.7333675878890042	TYPE=tsg
CDC20	ENST00000372462	.	0.129	0.18034326701304113	0.834554014936211	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.109	0.25184655452019805	0.8941218946193275	TYPE=tsg
TRIM68	ENST00000300747	.	0.157	0.11512680385944209	0.7498470099329011	TYPE=tsg
USP36	ENST00000542802	.	0.048	0.7354196908883465	1.0	TYPE=tsg
RBBP4	ENST00000373493	.	0.11699999999999999	0.2205191700103905	0.8594074557493586	TYPE=tsg
RFFL	ENST00000315249	.	0.14800000000000002	0.13420075143013452	0.7498470099329011	TYPE=tsg
RNF146	ENST00000368314	.	0.115	0.22795875672484406	0.869092760013468	TYPE=tsg
NOSIP	ENST00000391853	.	0.16399999999999998	0.10414354026118108	0.7333675878890042	TYPE=tsg
USP15	ENST00000280377	.	0.099	0.29801041755572005	0.9240326608513099	TYPE=tsg
CBL	ENST00000264033	.	0.067	0.5082614635801069	0.9882840201101977	TYPE=tsg
USP11	ENST00000218348	.	0.141	0.14751088719991498	0.7498470099329011	TYPE=tsg
UBE2I	ENST00000355803	.	0.162	0.1071748783194146	0.7333675878890042	TYPE=tsg
COPS5	ENST00000357849	.	0.126	0.18986423021100637	0.8437013143813594	TYPE=tsg
CUL2	ENST00000537177	.	0.078	0.42381094697232463	0.9874206438139925	TYPE=tsg
UBR2	ENST00000372899	.	0.106	0.2652634275457523	0.9196533954116547	TYPE=tsg
GNB2L1	ENST00000512805	.	0.096	0.3139783109897148	0.9240326608513099	TYPE=tsg
UCHL5	ENST00000367455	.	0.08199999999999999	0.39748953974763934	0.9663604390241521	TYPE=tsg
ANAPC5	ENST00000261819	.	0.078	0.42381094697232463	0.9874206438139925	TYPE=tsg
TCEB1	ENST00000518127	.	0.129	0.18034326701304113	0.834554014936211	TYPE=tsg
FUS	ENST00000254108	.	0.08900000000000001	0.358786610877318	0.9551347326758907	TYPE=tsg
CADPS2	ENST00000449022	.	0.131	0.17384296815014375	0.8332045116339032	TYPE=tsg
TRIM54	ENST00000296098	.	0.151	0.1260673725555294	0.7498470099329011	TYPE=tsg
NACC1	ENST00000292431	.	0.151	0.1260673725555294	0.7498470099329011	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.163	0.1071748783194146	0.7333675878890042	TYPE=tsg
TAF5	ENST00000369839	.	0.11	0.25184655452019805	0.8941218946193275	TYPE=tsg
RC3H1	ENST00000367696	.	0.09699999999999999	0.30823584664022935	0.9240326608513099	TYPE=tsg
DCAF5	ENST00000341516	.	0.085	0.38465972162952	0.9595043613881336	TYPE=tsg
STC1	ENST00000290271	.	0.145	0.1387370847918564	0.7498470099329011	TYPE=tsg
RNF213	ENST00000582970	.	0.062	0.55581291093797	1.0	TYPE=tsg
ARNT	ENST00000358595	.	0.07200000000000001	0.4681389292113238	0.987422132935224	TYPE=tsg
VHL	ENST00000256474	.	0.155	0.11838229015442675	0.7498470099329011	TYPE=tsg
HACE1	ENST00000262903	.	0.12300000000000001	0.2027580906830655	0.8586921384649852	TYPE=tsg
ASB2	ENST00000555019	.	0.024	1.0	1.0	TYPE=tsg
RNF20	ENST00000389120	.	0.11599999999999999	0.22413756297487	0.8594074557493586	TYPE=tsg
USP20	ENST00000315480	.	0.122	0.2027580906830655	0.8586921384649852	TYPE=tsg
TRIM37	ENST00000262294	.	0.039	0.8828772094598649	1.0	TYPE=tsg
BRCA1	ENST00000471181	.	0.11599999999999999	0.22413756297487	0.8594074557493586	TYPE=tsg
ANAPC7	ENST00000455511	.	0.071	0.4756425582780187	0.987422132935224	TYPE=tsg
LTN1	ENST00000389194	.	0.107	0.2605990094776794	0.9155075149713239	TYPE=tsg
STUB1	ENST00000219548	.	0.121	0.2060349244304957	0.8586921384649852	TYPE=tsg
TRIM32	ENST00000450136	.	0.132	0.17083297754214785	0.8332045116339032	TYPE=tsg
USP19	ENST00000434032	.	0.045	0.78218128255328	1.0	TYPE=tsg
ARIH2	ENST00000356401	.	0.11800000000000001	0.21734907352009272	0.8594074557493586	TYPE=tsg
VPRBP	ENST00000504652	.	0.067	0.5082614635801069	0.9882840201101977	TYPE=tsg
PAM	ENST00000304400	.	0.046	0.7665442746126593	1.0	TYPE=tsg
FBXO15	ENST00000419743	.	0.141	0.14751088719991498	0.7498470099329011	TYPE=tsg
CUL5	ENST00000393094	.	0.078	0.42381094697232463	0.9874206438139925	TYPE=tsg
BTBD2	ENST00000255608	.	0.18100000000000002	0.08514430876946234	0.7333675878890042	TYPE=tsg
RAG1	ENST00000299440	.	0.063	0.5448723422415429	1.0	TYPE=tsg
USP2	ENST00000260187	.	0.152	0.12414610195516884	0.7498470099329011	TYPE=tsg
CDC27	ENST00000531206	.	0.055999999999999994	0.624306207837131	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.096	0.3139783109897148	0.9240326608513099	TYPE=tsg
