gene	transcript	protein_change	score	pvalue	qvalue	info
FAM63A	ENST00000361738	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
RNF19B	ENST00000373456	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
BTBD10	ENST00000278174	.	0.044000000000000004	0.410908025776	0.6219148498231352	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
FBXO41	ENST00000521871	.	0.044000000000000004	0.410908025776	0.6219148498231352	TYPE=oncogene
KLHL26	ENST00000300976	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
MYLIP	ENST00000356840	.	0.063	0.22086701816100002	0.5056326705069434	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
BRCC3	ENST00000369462	.	0.07	0.17817809021699998	0.47514157391199996	TYPE=oncogene
USP43	ENST00000285199	.	0.077	0.14460456942	0.45340627933589955	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
RNF185	ENST00000326132	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
RNFT1	ENST00000305783	.	0.02	0.7522144112479999	0.8185532008797368	TYPE=oncogene
NOSIP	ENST00000391853	.	0.05	0.330714704159	0.5843696714265826	TYPE=oncogene
NEURL2	ENST00000372518	.	0.035	0.534938488576	0.6941804272430089	TYPE=oncogene
TRIM3	ENST00000525074	.	0.078	0.140456942004	0.45340627933589955	TYPE=oncogene
FBXO5	ENST00000229758	.	0.073	0.162905682484	0.4706164160648889	TYPE=oncogene
ASB7	ENST00000332783	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
GRWD1	ENST00000253237	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
MARCH9	ENST00000266643	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
RNF182	ENST00000488300	.	0.006	0.9409548916230001	0.9448484980710952	TYPE=oncogene
BTBD3	ENST00000405977	.	0.064	0.214235500879	0.5014901756910354	TYPE=oncogene
MUL1	ENST00000264198	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.045	0.38623315758599996	0.6139251937174847	TYPE=oncogene
RNF135	ENST00000328381	.	0.012	0.864733450498	0.8929446127128283	TYPE=oncogene
RFFL	ENST00000315249	.	0.053	0.301171646163	0.5709712458506875	TYPE=oncogene
NACC1	ENST00000292431	.	0.039	0.46412419449299996	0.6522826517198919	TYPE=oncogene
FBXO42	ENST00000375592	.	0.065	0.20783831283	0.5014901756910354	TYPE=oncogene
FBXL20	ENST00000264658	.	0.022000000000000002	0.722407732865	0.8016963864721343	TYPE=oncogene
KLHL32	ENST00000369261	.	0.040999999999999995	0.43674868189800004	0.6384599205255904	TYPE=oncogene
TMEM129	ENST00000382936	.	0.057999999999999996	0.258014059754	0.5351402720823704	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
FANCL	ENST00000402135	.	0.036000000000000004	0.5206326889280001	0.6841527031400434	TYPE=oncogene
FBXL6	ENST00000331890	.	0.027999999999999997	0.627176332748	0.7352405317883157	TYPE=oncogene
FBXL2	ENST00000484457	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
FBXO7	ENST00000266087	.	0.052000000000000005	0.310451083773	0.5765520127212858	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.013999999999999999	0.837527826596	0.8760348531061609	TYPE=oncogene
BTBD6	ENST00000392554	.	0.049	0.34123608670199995	0.5943059117680765	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
HERC5	ENST00000264350	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
USP45	ENST00000327681	.	0.055999999999999994	0.27417106034	0.5468398135000548	TYPE=oncogene
RAB40B	ENST00000571995	.	0.011000000000000001	0.890538957235	0.9105510686335394	TYPE=oncogene
DCAF16	ENST00000382247	.	0.013000000000000001	0.8515172817810001	0.8855779730522401	TYPE=oncogene
BIRC7	ENST00000217169	.	0.021	0.7522144112479999	0.8185532008797368	TYPE=oncogene
KLHL33	ENST00000344581	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
FBXO44	ENST00000376770	.	0.04	0.450421792619	0.6493209208448159	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.009000000000000001	0.915407147042	0.9268656509688121	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.024	0.6915231400120001	0.7745059168134402	TYPE=oncogene
KCTD10	ENST00000228495	.	0.035	0.5206326889280001	0.6841527031400434	TYPE=oncogene
RNF24	ENST00000432261	.	0.02	0.7522144112479999	0.8185532008797368	TYPE=oncogene
KLHL6	ENST00000341319	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
TRIM36	ENST00000282369	.	0.047	0.36303456356200003	0.6103675803074735	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.026000000000000002	0.658886936145	0.7553853378166301	TYPE=oncogene
CDCA3	ENST00000538862	.	0.012	0.864733450498	0.8929446127128283	TYPE=oncogene
FBXO4	ENST00000281623	.	0.057	0.265805506737	0.5450884757874253	TYPE=oncogene
MARCH11	ENST00000332432	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
FBXO45	ENST00000311630	.	0.015	0.8233040421789999	0.8648850544102626	TYPE=oncogene
WDR61	ENST00000267973	.	0.019	0.7661921499709999	0.8251300076610768	TYPE=oncogene
HOXB4	ENST00000332503	.	0.017	0.7951083772699999	0.8450202900037371	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.040999999999999995	0.43674868189800004	0.6384599205255904	TYPE=oncogene
WSB1	ENST00000262394	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
TRIM62	ENST00000291416	.	0.018000000000000002	0.7951083772699999	0.8450202900037371	TYPE=oncogene
ZNF230	ENST00000429154	.	0.018000000000000002	0.780638547159	0.8369732876756288	TYPE=oncogene
TRIM50	ENST00000333149	.	0.044000000000000004	0.398260105448	0.6219148498231352	TYPE=oncogene
TRIM13	ENST00000356017	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
FBXO31	ENST00000311635	.	0.015	0.8233040421789999	0.8648850544102626	TYPE=oncogene
RNF186	ENST00000375121	.	0.008	0.915407147042	0.9268656509688121	TYPE=oncogene
RAB40C	ENST00000535977	.	0.047	0.36303456356200003	0.6103675803074735	TYPE=oncogene
ABTB1	ENST00000232744	.	0.048	0.352179261863	0.6018462503198686	TYPE=oncogene
MPND	ENST00000262966	.	0.006999999999999999	0.928172231986	0.935885574634083	TYPE=oncogene
KLHL21	ENST00000377658	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
JOSD2	ENST00000598418	.	0.031	0.580339777387	0.7100627864499766	TYPE=oncogene
ASB17	ENST00000284142	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
USP31	ENST00000219689	.	0.035	0.5206326889280001	0.6841527031400434	TYPE=oncogene
TRIM40	ENST00000307859	.	0.027999999999999997	0.627176332748	0.7352405317883157	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.034	0.5498008201519999	0.6985253002978289	TYPE=oncogene
TMF1	ENST00000398559	.	0.043	0.410908025776	0.6219148498231352	TYPE=oncogene
FBXO33	ENST00000298097	.	0.015	0.8233040421789999	0.8648850544102626	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.013000000000000001	0.8515172817810001	0.8855779730522401	TYPE=oncogene
TRIM43	ENST00000272395	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
FBXO32	ENST00000517956	.	0.013999999999999999	0.837527826596	0.8760348531061609	TYPE=oncogene
RNF113B	ENST00000267291	.	0.017	0.7951083772699999	0.8450202900037371	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
SAG	ENST00000409110	.	0.034	0.534938488576	0.6941804272430089	TYPE=oncogene
RNF141	ENST00000265981	.	0.037000000000000005	0.506110134739	0.6772944450183677	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
FBXO15	ENST00000419743	.	0.026000000000000002	0.658886936145	0.7553853378166301	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.027000000000000003	0.643438781488	0.7458971861835414	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.042	0.43674868189800004	0.6384599205255904	TYPE=oncogene
FBXW9	ENST00000393261	.	0.027999999999999997	0.627176332748	0.7352405317883157	TYPE=oncogene
POC1B	ENST00000313546	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
RNF13	ENST00000344229	.	0.026000000000000002	0.658886936145	0.7553853378166301	TYPE=oncogene
TRIM38	ENST00000357085	.	0.019	0.7661921499709999	0.8251300076610768	TYPE=oncogene
KLHL10	ENST00000293303	.	0.018000000000000002	0.780638547159	0.8369732876756288	TYPE=oncogene
SPSB3	ENST00000566339	.	0.02	0.7522144112479999	0.8185532008797368	TYPE=oncogene
DCAF12	ENST00000361264	.	0.033	0.5498008201519999	0.6985253002978289	TYPE=oncogene
UBE2F	ENST00000272930	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
WSB2	ENST00000315436	.	0.027000000000000003	0.643438781488	0.7458971861835414	TYPE=oncogene
FBXO27	ENST00000292853	.	0.017	0.7951083772699999	0.8450202900037371	TYPE=oncogene
FBXL8	ENST00000258200	.	0.019	0.7661921499709999	0.8251300076610768	TYPE=oncogene
PEX2	ENST00000419564	.	0.038	0.477680140598	0.6573745602180416	TYPE=oncogene
OTUD3	ENST00000375120	.	0.016	0.8090275336849999	0.8560640182015697	TYPE=oncogene
IPP	ENST00000396478	.	0.032	0.565125951963	0.7020677355444778	TYPE=oncogene
USP27X	ENST00000508866	.	0.03	0.596180433509	0.7197667588632704	TYPE=oncogene
CAPS2	ENST00000409445	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
RNF113A	ENST00000371442	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
FBXO36	ENST00000283946	.	0.02	0.7522144112479999	0.8185532008797368	TYPE=oncogene
ASB1	ENST00000264607	.	0.024	0.6915231400120001	0.7745059168134402	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.022000000000000002	0.7374106619799999	0.8109289455006645	TYPE=oncogene
RNF138	ENST00000261593	.	0.025	0.675155243117	0.7620356852545366	TYPE=oncogene
LRRC29	ENST00000409037	.	0.027999999999999997	0.627176332748	0.7352405317883157	TYPE=oncogene
FBXW12	ENST00000296438	.	0.023	0.707363796134	0.7874019015069602	TYPE=oncogene
LITAF	ENST00000571688	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.019	0.7661921499709999	0.8251300076610768	TYPE=oncogene
RNF125	ENST00000217740	.	0.006	0.9409548916230001	0.9448484980710952	TYPE=oncogene
MARCH3	ENST00000308660	.	0.022000000000000002	0.7374106619799999	0.8109289455006645	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.006999999999999999	0.928172231986	0.935885574634083	TYPE=oncogene
KLHL35	ENST00000539798	.	0.013000000000000001	0.8515172817810001	0.8855779730522401	TYPE=oncogene
MARCH2	ENST00000602117	.	0.02	0.7661921499709999	0.8251300076610768	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.009000000000000001	0.915407147042	0.9268656509688121	TYPE=oncogene
CDC26	ENST00000374206	.	0.026000000000000002	0.658886936145	0.7553853378166301	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.027000000000000003	0.643438781488	0.7458971861835414	TYPE=oncogene
TRIM45	ENST00000256649	.	0.028999999999999998	0.6118160515519999	0.7242310333818797	TYPE=oncogene
DCAF17	ENST00000375255	.	0.021	0.7522144112479999	0.8185532008797368	TYPE=oncogene
PARP11	ENST00000228820	.	0.011000000000000001	0.890538957235	0.9105510686335394	TYPE=oncogene
PEX10	ENST00000288774	.	0.019	0.7661921499709999	0.8251300076610768	TYPE=oncogene
RNF121	ENST00000361756	.	0.013999999999999999	0.837527826596	0.8760348531061609	TYPE=oncogene
KLHL28	ENST00000396128	.	0.017	0.8090275336849999	0.8560640182015697	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.018000000000000002	0.780638547159	0.8369732876756288	TYPE=oncogene
TRIM34	ENST00000514226	.	0.013000000000000001	0.864733450498	0.8929446127128283	TYPE=oncogene
WDR5B	ENST00000330689	.	0.009000000000000001	0.915407147042	0.9268656509688121	TYPE=oncogene
FBXO43	ENST00000428847	.	0.015	0.8233040421789999	0.8648850544102626	TYPE=oncogene
KLHL34	ENST00000379499	.	0.01	0.890538957235	0.9105510686335394	TYPE=oncogene
FBXO16	ENST00000380254	.	0.011000000000000001	0.890538957235	0.9105510686335394	TYPE=oncogene
KLHL30	ENST00000409223	.	0.012	0.864733450498	0.8929446127128283	TYPE=oncogene
RAB40A	ENST00000372633	.	0.015	0.8233040421789999	0.8648850544102626	TYPE=oncogene
ZNF645	ENST00000323684	.	0.011000000000000001	0.890538957235	0.9105510686335394	TYPE=oncogene
BTBD16	ENST00000260723	.	0.009000000000000001	0.915407147042	0.9268656509688121	TYPE=oncogene
REN	ENST00000272190	.	0.004	0.9644991212649999	0.9644991212649999	TYPE=oncogene
STC1	ENST00000290271	.	0.006999999999999999	0.928172231986	0.935885574634083	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.009000000000000001	0.902870533099	0.9205738768852548	TYPE=oncogene
TRIM73	ENST00000323819	.	0.005	0.953409490334	0.9547209201693975	TYPE=oncogene
USP41	ENST00000454608	.	0.005	0.953409490334	0.9547209201693975	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.89	5.85823081429e-06	0.0021323960164015597	TYPE=tsg
KMT2B	ENST00000222270	.	0.9129999999999999	0.0	0.0	TYPE=tsg
EP300	ENST00000263253	.	0.851	2.34329232572e-05	0.005686389377080533	TYPE=tsg
UBE2O	ENST00000319380	.	0.772	0.00032806092560000005	0.05885413005268159	TYPE=tsg
AMBRA1	ENST00000314845	.	0.733	0.00079086115993	0.07196836555363001	TYPE=tsg
ING1	ENST00000375774	.	0.763	0.000404217926186	0.05885413005268159	TYPE=tsg
SPOP	ENST00000393331	.	0.083	0.45872290568199997	0.8252528993951296	TYPE=tsg
BTRC	ENST00000370187	.	0.745	0.0006151142355009999	0.07196836555363001	TYPE=tsg
USP9X	ENST00000324545	.	0.738	0.000697129466901	0.07196836555363001	TYPE=tsg
HECW2	ENST00000260983	.	0.708	0.00114235500879	0.09240382737768	TYPE=tsg
DET1	ENST00000564406	.	0.023	0.8402050380789999	0.9400200878643109	TYPE=tsg
USP47	ENST00000339865	.	0.6659999999999999	0.00223784417106	0.13576254637764	TYPE=tsg
RNF43	ENST00000584437	.	0.7020000000000001	0.0013239601640299998	0.09638429994138398	TYPE=tsg
FBXW7	ENST00000281708	.	0.311	0.059115407147000004	0.4603730768045979	TYPE=tsg
MARCH7	ENST00000259050	.	0.6829999999999999	0.0017691857059200001	0.1170879267190691	TYPE=tsg
UBR5	ENST00000520539	.	0.635	0.00313415348565	0.1629759812538	TYPE=tsg
CUL4B	ENST00000404115	.	0.635	0.00313415348565	0.1629759812538	TYPE=tsg
FBXO21	ENST00000330622	.	0.622	0.00361452841242	0.174323374341025	TYPE=tsg
USP15	ENST00000280377	.	0.586	0.0053251318101900005	0.1998689022944865	TYPE=tsg
RBBP6	ENST00000319715	.	0.591	0.004967779730520001	0.1998689022944865	TYPE=tsg
RNF20	ENST00000389120	.	0.5589999999999999	0.006942003514939999	0.1998689022944865	TYPE=tsg
CUL3	ENST00000264414	.	0.5479999999999999	0.00768014059754	0.1998689022944865	TYPE=tsg
NEDD4L	ENST00000400345	.	0.546	0.00784417106034	0.1998689022944865	TYPE=tsg
TTC3	ENST00000399017	.	0.617	0.00383128295255	0.174323374341025	TYPE=tsg
RBBP5	ENST00000264515	.	0.5539999999999999	0.00727006444054	0.1998689022944865	TYPE=tsg
ZBTB24	ENST00000230122	.	0.588	0.005243116578789999	0.1998689022944865	TYPE=tsg
KAT2B	ENST00000263754	.	0.518	0.0100820152314	0.1998689022944865	TYPE=tsg
USP48	ENST00000308271	.	0.529	0.009138840070299999	0.1998689022944865	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.5720000000000001	0.006145284124189999	0.1998689022944865	TYPE=tsg
WDR5	ENST00000358625	.	0.517	0.010158172232	0.1998689022944865	TYPE=tsg
USP13	ENST00000263966	.	0.5579999999999999	0.007059168131220001	0.1998689022944865	TYPE=tsg
PRPF8	ENST00000572621	.	0.10800000000000001	0.359455184534	0.7749915047073079	TYPE=tsg
TRIP12	ENST00000283943	.	0.51	0.010884592853	0.20317906658933335	TYPE=tsg
FBXO3	ENST00000265651	.	0.5589999999999999	0.006942003514939999	0.1998689022944865	TYPE=tsg
RNF128	ENST00000255499	.	0.552	0.00738137082601	0.1998689022944865	TYPE=tsg
USP33	ENST00000370793	.	0.542	0.00814879906268	0.1998689022944865	TYPE=tsg
HERC3	ENST00000402738	.	0.488	0.013345049795	0.23537590314333331	TYPE=tsg
KMT2A	ENST00000534358	.	0.526	0.00933216168717	0.1998689022944865	TYPE=tsg
ANAPC4	ENST00000315368	.	0.525	0.00939074399531	0.1998689022944865	TYPE=tsg
UBE2K	ENST00000261427	.	0.539	0.00840656121851	0.1998689022944865	TYPE=tsg
HECTD1	ENST00000399332	.	0.519	0.0100820152314	0.1998689022944865	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.539	0.0084827182191	0.1998689022944865	TYPE=tsg
AMFR	ENST00000290649	.	0.479	0.014528412419399998	0.2403791873028	TYPE=tsg
PWP1	ENST00000412830	.	0.51	0.010884592853	0.20317906658933335	TYPE=tsg
SMURF2	ENST00000262435	.	0.441	0.0203632103105	0.2966490919742	TYPE=tsg
MID2	ENST00000262843	.	0.483	0.014001171646200001	0.2370430920565954	TYPE=tsg
CUL5	ENST00000393094	.	0.436	0.0211892208553	0.2966490919742	TYPE=tsg
USP16	ENST00000334352	.	0.506	0.011294669009999998	0.20556297598199993	TYPE=tsg
BRCA1	ENST00000471181	.	0.439	0.020814294083200003	0.2966490919742	TYPE=tsg
MKRN1	ENST00000255977	.	0.521	0.00980082015231	0.1998689022944865	TYPE=tsg
ZBTB1	ENST00000394712	.	0.48700000000000004	0.0135793790275	0.23537590314333331	TYPE=tsg
UBR1	ENST00000290650	.	0.42100000000000004	0.0242237844171	0.30647677918537924	TYPE=tsg
CREBBP	ENST00000262367	.	0.348	0.043848857644999996	0.42368866034534325	TYPE=tsg
UBE3A	ENST00000397954	.	0.38799999999999996	0.0316695957821	0.3493252383237697	TYPE=tsg
USP28	ENST00000003302	.	0.39	0.0311130638547	0.34846631517264	TYPE=tsg
HERC1	ENST00000443617	.	0.44	0.020509666080799998	0.2966490919742	TYPE=tsg
BTBD11	ENST00000280758	.	0.45799999999999996	0.017516110134700003	0.2656610037096167	TYPE=tsg
TLE1	ENST00000376499	.	0.396	0.0295489162273	0.34145414307102223	TYPE=tsg
ASB6	ENST00000277458	.	0.47200000000000003	0.0155067369654	0.2480996408657565	TYPE=tsg
RNF25	ENST00000295704	.	0.47200000000000003	0.0156766256591	0.2480996408657565	TYPE=tsg
UBR4	ENST00000375254	.	0.342	0.0464499121265	0.42368866034534325	TYPE=tsg
BCL6B	ENST00000293805	.	0.032	0.782021089631	0.9348298082945289	TYPE=tsg
OTUB2	ENST00000203664	.	0.45799999999999996	0.017516110134700003	0.2656610037096167	TYPE=tsg
TRIM28	ENST00000253024	.	0.4	0.028676039836	0.3367122096872258	TYPE=tsg
USP24	ENST00000294383	.	0.42	0.024417106033999998	0.30647677918537924	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.41200000000000003	0.025992970123	0.3153813708257333	TYPE=tsg
WWP2	ENST00000359154	.	0.391	0.030820152314	0.34846631517264	TYPE=tsg
USP26	ENST00000511190	.	0.408	0.026859988283500003	0.3205585486948853	TYPE=tsg
SOCS3	ENST00000330871	.	0.364	0.0384885764499	0.38916227299343337	TYPE=tsg
BARD1	ENST00000260947	.	0.38	0.0335735207967	0.3594341638234941	TYPE=tsg
HACE1	ENST00000262903	.	0.382	0.0330755711775	0.35938829577940296	TYPE=tsg
CBLC	ENST00000270279	.	0.426	0.023040421792599998	0.30647677918537924	TYPE=tsg
BRWD3	ENST00000373275	.	0.429	0.0225131810193	0.30647677918537924	TYPE=tsg
NSMCE2	ENST00000287437	.	0.424	0.023468072642099998	0.30647677918537924	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.41200000000000003	0.025992970123	0.3153813708257333	TYPE=tsg
BTBD1	ENST00000261721	.	0.42100000000000004	0.0242237844171	0.30647677918537924	TYPE=tsg
RANBP2	ENST00000283195	.	0.309	0.0600761570006	0.4603730768045979	TYPE=tsg
MYSM1	ENST00000472487	.	0.377	0.034510837727	0.36411434587327535	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.375	0.0351786760398	0.36585823081392005	TYPE=tsg
RAD18	ENST00000264926	.	0.355	0.0414879906268	0.4137432489905535	TYPE=tsg
TRIM27	ENST00000377199	.	0.317	0.056373755126	0.450990041008	TYPE=tsg
BIRC6	ENST00000421745	.	0.287	0.0716930287053	0.506723542693771	TYPE=tsg
USP34	ENST00000398571	.	0.353	0.0421382542472	0.4145493120535351	TYPE=tsg
BAP1	ENST00000460680	.	0.33899999999999997	0.0471411833626	0.42368866034534325	TYPE=tsg
RNF5	ENST00000375094	.	0.34	0.0471411833626	0.42368866034534325	TYPE=tsg
VPRBP	ENST00000504652	.	0.303	0.0630755711775	0.46856138589	TYPE=tsg
RNF8	ENST00000373479	.	0.365	0.0381839484476	0.38916227299343337	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.337	0.047885178676000006	0.4251269521479025	TYPE=tsg
PCGF3	ENST00000362003	.	0.313	0.0581722319859	0.4603194009319043	TYPE=tsg
PCGF2	ENST00000580830	.	0.305	0.0620620972466	0.46856138589	TYPE=tsg
TRIM11	ENST00000284551	.	0.33899999999999997	0.0471411833626	0.42368866034534325	TYPE=tsg
UBE2E3	ENST00000410062	.	0.275	0.0789748096075	0.5323487166135185	TYPE=tsg
RNF111	ENST00000559209	.	0.317	0.056373755126	0.450990041008	TYPE=tsg
TRAF3	ENST00000560371	.	0.31	0.059625073227900005	0.4603730768045979	TYPE=tsg
SPSB2	ENST00000524270	.	0.342	0.0464499121265	0.42368866034534325	TYPE=tsg
FBXO30	ENST00000237281	.	0.299	0.0651669595782	0.474415465729296	TYPE=tsg
CBLL1	ENST00000440859	.	0.33	0.050978324546	0.4418121460653333	TYPE=tsg
BTBD9	ENST00000481247	.	0.319	0.0554774458114	0.450990041008	TYPE=tsg
OTUD7B	ENST00000369135	.	0.341	0.0467955477446	0.42368866034534325	TYPE=tsg
HUWE1	ENST00000342160	.	0.132	0.282811950791	0.7379465956123585	TYPE=tsg
MGRN1	ENST00000262370	.	0.281	0.075424721734	0.5229447373557333	TYPE=tsg
CDC23	ENST00000394886	.	0.273	0.08026362038660001	0.5360726205637139	TYPE=tsg
PSMD14	ENST00000409682	.	0.297	0.06608670181609999	0.4763477121002059	TYPE=tsg
USP38	ENST00000307017	.	0.284	0.0735442296426	0.5148096074982	TYPE=tsg
FBXO34	ENST00000313833	.	0.317	0.056373755126	0.450990041008	TYPE=tsg
CUL1	ENST00000325222	.	0.19899999999999998	0.151113063855	0.6322497776053333	TYPE=tsg
KLHL41	ENST00000284669	.	0.318	0.0558875219684	0.450990041008	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.33399999999999996	0.0490978324546	0.430641229240347	TYPE=tsg
CUL2	ENST00000537177	.	0.214	0.133222026948	0.6322497776053333	TYPE=tsg
SLX4	ENST00000294008	.	0.23	0.115647334505	0.6062816507171667	TYPE=tsg
PARK2	ENST00000366898	.	0.251	0.09577035735210002	0.585889244977553	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.324	0.0535207967194	0.450990041008	TYPE=tsg
USP32	ENST00000300896	.	0.251	0.09577035735210002	0.585889244977553	TYPE=tsg
VCPIP1	ENST00000310421	.	0.301	0.0641534856473	0.47175492475994346	TYPE=tsg
SYVN1	ENST00000377190	.	0.278	0.077885178676	0.5299103745432524	TYPE=tsg
USP30	ENST00000257548	.	0.324	0.0535207967194	0.450990041008	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.235	0.10995313415300001	0.6018487343111579	TYPE=tsg
STUB1	ENST00000219548	.	0.225	0.11992384299900001	0.6062816507171667	TYPE=tsg
PAN2	ENST00000425394	.	0.20600000000000002	0.14202694786199999	0.6322497776053333	TYPE=tsg
RNF168	ENST00000318037	.	0.303	0.0630755711775	0.46856138589	TYPE=tsg
RC3H2	ENST00000373670	.	0.23600000000000002	0.10995313415300001	0.6018487343111579	TYPE=tsg
CBL	ENST00000264033	.	0.223	0.122073813708	0.6086968245166028	TYPE=tsg
UBE4A	ENST00000431736	.	0.191	0.162718219098	0.6322497776053333	TYPE=tsg
TRAF2	ENST00000247668	.	0.26	0.0890919742238	0.5790681784011823	TYPE=tsg
TRIM8	ENST00000302424	.	0.237	0.108002343292	0.6018487343111579	TYPE=tsg
UBE2C	ENST00000356455	.	0.106	0.36301113063900003	0.7749915047073079	TYPE=tsg
MYCBP2	ENST00000544440	.	0.07200000000000001	0.514569420035	0.8513784949669999	TYPE=tsg
RNF216	ENST00000389902	.	0.239	0.10626830697100001	0.6018487343111579	TYPE=tsg
RNF220	ENST00000355387	.	0.292	0.06902753368480001	0.49266710316210205	TYPE=tsg
ZBTB10	ENST00000430430	.	0.27699999999999997	0.077885178676	0.5299103745432524	TYPE=tsg
ZNRF3	ENST00000544604	.	0.195	0.156678383128	0.6322497776053333	TYPE=tsg
KLHL12	ENST00000367261	.	0.12	0.31724077328600003	0.7547427547457779	TYPE=tsg
CBLB	ENST00000264122	.	0.136	0.27206795547699997	0.7335758206935407	TYPE=tsg
ANAPC1	ENST00000341068	.	0.23	0.115647334505	0.6062816507171667	TYPE=tsg
RNF123	ENST00000327697	.	0.242	0.103468072642	0.6018487343111579	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.175	0.187996485062	0.6608625626060846	TYPE=tsg
FZR1	ENST00000395095	.	0.256	0.09208553016989998	0.5819602852354828	TYPE=tsg
MNAT1	ENST00000261245	.	0.262	0.08782073813710001	0.5759774537280072	TYPE=tsg
UCHL5	ENST00000367455	.	0.201	0.148400702988	0.6322497776053333	TYPE=tsg
LRRC41	ENST00000343304	.	0.27	0.08220269478619999	0.5440323800395781	TYPE=tsg
UBA6	ENST00000322244	.	0.19399999999999998	0.158072642062	0.6322497776053333	TYPE=tsg
TRIM9	ENST00000298355	.	0.256	0.09208553016989998	0.5819602852354828	TYPE=tsg
USP25	ENST00000285679	.	0.18	0.179759812537	0.6576137865675176	TYPE=tsg
EED	ENST00000263360	.	0.204	0.144499121265	0.6322497776053333	TYPE=tsg
VPS41	ENST00000310301	.	0.24600000000000002	0.100702987698	0.6018487343111579	TYPE=tsg
KLHL31	ENST00000370905	.	0.259	0.0898828353837	0.5790681784011823	TYPE=tsg
DTX3L	ENST00000296161	.	0.22899999999999998	0.115647334505	0.6062816507171667	TYPE=tsg
PPARG	ENST00000287820	.	0.21100000000000002	0.137188049209	0.6322497776053333	TYPE=tsg
