gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM22	ENST00000379965	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
TRIM26	ENST00000454678	.	0.047	0.3799975472159288	0.6382908108765256	TYPE=oncogene
UBE2Q2	ENST00000267938	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
KLHL24	ENST00000454652	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
FBXL7	ENST00000504595	.	0.046	0.39247608535661394	0.6420919361108944	TYPE=oncogene
UBA3	ENST00000361055	.	0.047	0.3799975472159288	0.6382908108765256	TYPE=oncogene
TRAIP	ENST00000331456	.	0.057	0.27822541084107283	0.5697368665818598	TYPE=oncogene
RCBTB1	ENST00000378302	.	0.021	0.7718665685544803	0.8487039645191798	TYPE=oncogene
TRIM4	ENST00000355947	.	0.027999999999999997	0.6564814814813613	0.7694131832796018	TYPE=oncogene
RNF122	ENST00000256257	.	0.036000000000000004	0.529758400784057	0.7086126131588579	TYPE=oncogene
CSTF1	ENST00000217109	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
FAM63A	ENST00000361738	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
RNF19B	ENST00000373456	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
BTBD10	ENST00000278174	.	0.044000000000000004	0.4301079224913882	0.6505159242660207	TYPE=oncogene
UBE2L6	ENST00000287156	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
SH3RF3	ENST00000309415	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
FBXO41	ENST00000521871	.	0.044000000000000004	0.4301079224913882	0.6505159242660207	TYPE=oncogene
KLHL26	ENST00000300976	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
MYLIP	ENST00000356840	.	0.063	0.23118714741259724	0.528324233428788	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
BRCC3	ENST00000369462	.	0.07	0.18650355653674625	0.49620836757404385	TYPE=oncogene
USP43	ENST00000285199	.	0.077	0.15136129506972165	0.47326365893867456	TYPE=oncogene
ZBTB26	ENST00000373656	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
RNF185	ENST00000326132	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
RNFT1	ENST00000305783	.	0.02	0.7873620309045243	0.8566968963125347	TYPE=oncogene
NOSIP	ENST00000391853	.	0.05	0.34616752514034144	0.6110317816641863	TYPE=oncogene
NEURL2	ENST00000372518	.	0.035	0.5599337748334264	0.7263197897750319	TYPE=oncogene
TRIM3	ENST00000525074	.	0.078	0.14701986755003488	0.47326365893867456	TYPE=oncogene
FBXO5	ENST00000229758	.	0.073	0.17051753740490555	0.4913331413761903	TYPE=oncogene
ASB7	ENST00000332783	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
GRWD1	ENST00000253237	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
MARCH9	ENST00000266643	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
RNF182	ENST00000488300	.	0.006	0.9849215109142218	0.988991434513041	TYPE=oncogene
BTBD3	ENST00000405977	.	0.064	0.22424576894781734	0.5239588639838425	TYPE=oncogene
MUL1	ENST00000264198	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
TSPAN17	ENST00000310032	.	0.045	0.4042801079216743	0.6420919361108944	TYPE=oncogene
RNF135	ENST00000328381	.	0.012	0.9051385822900804	0.93462609984344	TYPE=oncogene
RFFL	ENST00000315249	.	0.053	0.3152440519988628	0.5969166594991454	TYPE=oncogene
NACC1	ENST00000292431	.	0.039	0.4858106450814246	0.6823814263282437	TYPE=oncogene
FBXO42	ENST00000375592	.	0.065	0.21754966887445917	0.5239588639838425	TYPE=oncogene
FBXL20	ENST00000264658	.	0.022000000000000002	0.756162619572827	0.8390297559643697	TYPE=oncogene
KLHL32	ENST00000369261	.	0.040999999999999995	0.4571559970561488	0.667869182072009	TYPE=oncogene
TMEM129	ENST00000382936	.	0.057999999999999996	0.27006990434121503	0.5593209098430276	TYPE=oncogene
ZBTB44	ENST00000525842	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
FANCL	ENST00000402135	.	0.036000000000000004	0.544959529065023	0.715811705744868	TYPE=oncogene
FBXL6	ENST00000331890	.	0.027999999999999997	0.6564814814813613	0.7694131832796018	TYPE=oncogene
FBXL2	ENST00000484457	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
FBXO7	ENST00000266087	.	0.052000000000000005	0.3249570762815797	0.6027829735604876	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.013999999999999999	0.8766617610976171	0.9169102207175938	TYPE=oncogene
BTBD6	ENST00000392554	.	0.049	0.35718052489560487	0.621442965749155	TYPE=oncogene
UBE2D4	ENST00000222402	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
HERC5	ENST00000264350	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
USP45	ENST00000327681	.	0.055999999999999994	0.2869818493990243	0.571611388557073	TYPE=oncogene
RAB40B	ENST00000571995	.	0.011000000000000001	0.9321498650960753	0.9530676741304893	TYPE=oncogene
DCAF16	ENST00000382247	.	0.013000000000000001	0.8913048810392237	0.9269062172290927	TYPE=oncogene
BIRC7	ENST00000217169	.	0.021	0.7873620309045243	0.8566968963125347	TYPE=oncogene
KLHL33	ENST00000344581	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
FBXO44	ENST00000376770	.	0.04	0.4714679911699116	0.6792493390570465	TYPE=oncogene
ZBTB8B	ENST00000609129	.	0.009000000000000001	0.9581800343384766	0.9701572847677076	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.024	0.7238349276424738	0.8105616931664568	TYPE=oncogene
KCTD10	ENST00000228495	.	0.035	0.544959529065023	0.715811705744868	TYPE=oncogene
RNF24	ENST00000432261	.	0.02	0.7873620309045243	0.8566968963125347	TYPE=oncogene
KLHL6	ENST00000341319	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
TRIM36	ENST00000282369	.	0.047	0.3799975472159288	0.6382908108765256	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.026000000000000002	0.6896737797390428	0.7905223041348461	TYPE=oncogene
CDCA3	ENST00000538862	.	0.012	0.9051385822900804	0.93462609984344	TYPE=oncogene
FBXO4	ENST00000281623	.	0.057	0.27822541084107283	0.5697368665818598	TYPE=oncogene
MARCH11	ENST00000332432	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
FBXO45	ENST00000311630	.	0.015	0.8617733627656353	0.9052345554123173	TYPE=oncogene
WDR61	ENST00000267973	.	0.019	0.8019928869261934	0.8635935222587814	TYPE=oncogene
HOXB4	ENST00000332503	.	0.017	0.8322602403719533	0.8844281563136355	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.040999999999999995	0.4571559970561488	0.667869182072009	TYPE=oncogene
WSB1	ENST00000262394	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
TRIM62	ENST00000291416	.	0.018000000000000002	0.8322602403719533	0.8844281563136355	TYPE=oncogene
ZNF230	ENST00000429154	.	0.018000000000000002	0.8171142997296594	0.8759945948572379	TYPE=oncogene
TRIM50	ENST00000333149	.	0.044000000000000004	0.4168690213386563	0.6505159242660207	TYPE=oncogene
TRIM13	ENST00000356017	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
FBXO31	ENST00000311635	.	0.015	0.8617733627656353	0.9052345554123173	TYPE=oncogene
RNF186	ENST00000375121	.	0.008	0.9581800343384766	0.9701572847677076	TYPE=oncogene
RAB40C	ENST00000535977	.	0.047	0.3799975472159288	0.6382908108765256	TYPE=oncogene
ABTB1	ENST00000232744	.	0.048	0.3686350257539622	0.6293558168024319	TYPE=oncogene
MPND	ENST00000262966	.	0.006999999999999999	0.971541574686396	0.9796041603684408	TYPE=oncogene
KLHL21	ENST00000377658	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
JOSD2	ENST00000598418	.	0.031	0.6074564630847769	0.7430130228000039	TYPE=oncogene
ASB17	ENST00000284142	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
USP31	ENST00000219689	.	0.035	0.544959529065023	0.715811705744868	TYPE=oncogene
TRIM40	ENST00000307859	.	0.027999999999999997	0.6564814814813613	0.7694131832796018	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.034	0.575490556781064	0.7308930590477275	TYPE=oncogene
TMF1	ENST00000398559	.	0.043	0.4301079224913882	0.6505159242660207	TYPE=oncogene
FBXO33	ENST00000298097	.	0.015	0.8617733627656353	0.9052345554123173	TYPE=oncogene
ZNRF1	ENST00000335325	.	0.013000000000000001	0.8913048810392237	0.9269062172290927	TYPE=oncogene
TRIM43	ENST00000272395	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
FBXO32	ENST00000517956	.	0.013999999999999999	0.8766617610976171	0.9169102207175938	TYPE=oncogene
RNF113B	ENST00000267291	.	0.017	0.8322602403719533	0.8844281563136355	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
SAG	ENST00000409110	.	0.034	0.5599337748334264	0.7263197897750319	TYPE=oncogene
RNF141	ENST00000265981	.	0.037000000000000005	0.529758400784057	0.7086126131588579	TYPE=oncogene
ZYG11A	ENST00000371528	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
FBXO15	ENST00000419743	.	0.026000000000000002	0.6896737797390428	0.7905223041348461	TYPE=oncogene
ZBTB12	ENST00000375527	.	0.027000000000000003	0.6735038018144207	0.7805791280170312	TYPE=oncogene
NHLRC1	ENST00000340650	.	0.042	0.4571559970561488	0.667869182072009	TYPE=oncogene
FBXW9	ENST00000393261	.	0.027999999999999997	0.6564814814813613	0.7694131832796018	TYPE=oncogene
POC1B	ENST00000313546	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
RNF13	ENST00000344229	.	0.026000000000000002	0.6896737797390428	0.7905223041348461	TYPE=oncogene
TRIM38	ENST00000357085	.	0.019	0.8019928869261934	0.8635935222587814	TYPE=oncogene
KLHL10	ENST00000293303	.	0.018000000000000002	0.8171142997296594	0.8759945948572379	TYPE=oncogene
SPSB3	ENST00000566339	.	0.02	0.7873620309045243	0.8566968963125347	TYPE=oncogene
DCAF12	ENST00000361264	.	0.033	0.575490556781064	0.7308930590477275	TYPE=oncogene
UBE2F	ENST00000272930	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
WSB2	ENST00000315436	.	0.027000000000000003	0.6735038018144207	0.7805791280170312	TYPE=oncogene
FBXO27	ENST00000292853	.	0.017	0.8322602403719533	0.8844281563136355	TYPE=oncogene
FBXL8	ENST00000258200	.	0.019	0.8019928869261934	0.8635935222587814	TYPE=oncogene
PEX2	ENST00000419564	.	0.038	0.5	0.6877358490566038	TYPE=oncogene
OTUD3	ENST00000375120	.	0.016	0.8468297767960287	0.8959926085403555	TYPE=oncogene
IPP	ENST00000396478	.	0.032	0.5915317635515766	0.7346280334396922	TYPE=oncogene
USP27X	ENST00000508866	.	0.03	0.6240372823147424	0.7531840708732569	TYPE=oncogene
CAPS2	ENST00000409445	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
RNF113A	ENST00000371442	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
FBXO36	ENST00000283946	.	0.02	0.7873620309045243	0.8566968963125347	TYPE=oncogene
ASB1	ENST00000264607	.	0.024	0.7238349276424738	0.8105616931664568	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.022000000000000002	0.7718665685544803	0.8487039645191798	TYPE=oncogene
RNF138	ENST00000261593	.	0.025	0.7067022320331176	0.797501435220035	TYPE=oncogene
LRRC29	ENST00000409037	.	0.027999999999999997	0.6564814814813613	0.7694131832796018	TYPE=oncogene
FBXW12	ENST00000296438	.	0.023	0.7404157468724394	0.8240657701832188	TYPE=oncogene
LITAF	ENST00000571688	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.019	0.8019928869261934	0.8635935222587814	TYPE=oncogene
RNF125	ENST00000217740	.	0.006	0.9849215109142218	0.988991434513041	TYPE=oncogene
MARCH3	ENST00000308660	.	0.022000000000000002	0.7718665685544803	0.8487039645191798	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.006999999999999999	0.971541574686396	0.9796041603684408	TYPE=oncogene
KLHL35	ENST00000539798	.	0.013000000000000001	0.8913048810392237	0.9269062172290927	TYPE=oncogene
MARCH2	ENST00000602117	.	0.02	0.8019928869261934	0.8635935222587814	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.009000000000000001	0.9581800343384766	0.9701572847677076	TYPE=oncogene
CDC26	ENST00000374206	.	0.026000000000000002	0.6896737797390428	0.7905223041348461	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.027000000000000003	0.6735038018144207	0.7805791280170312	TYPE=oncogene
TRIM45	ENST00000256649	.	0.028999999999999998	0.6404034829520832	0.7578800958962153	TYPE=oncogene
DCAF17	ENST00000375255	.	0.021	0.7873620309045243	0.8566968963125347	TYPE=oncogene
PARP11	ENST00000228820	.	0.011000000000000001	0.9321498650960753	0.9530676741304893	TYPE=oncogene
PEX10	ENST00000288774	.	0.019	0.8019928869261934	0.8635935222587814	TYPE=oncogene
RNF121	ENST00000361756	.	0.013999999999999999	0.8766617610976171	0.9169102207175938	TYPE=oncogene
KLHL28	ENST00000396128	.	0.017	0.8468297767960287	0.8959926085403555	TYPE=oncogene
NEURL1B	ENST00000369800	.	0.018000000000000002	0.8171142997296594	0.8759945948572379	TYPE=oncogene
TRIM34	ENST00000514226	.	0.013000000000000001	0.9051385822900804	0.93462609984344	TYPE=oncogene
WDR5B	ENST00000330689	.	0.009000000000000001	0.9581800343384766	0.9701572847677076	TYPE=oncogene
FBXO43	ENST00000428847	.	0.015	0.8617733627656353	0.9052345554123173	TYPE=oncogene
KLHL34	ENST00000379499	.	0.01	0.9321498650960753	0.9530676741304893	TYPE=oncogene
FBXO16	ENST00000380254	.	0.011000000000000001	0.9321498650960753	0.9530676741304893	TYPE=oncogene
KLHL30	ENST00000409223	.	0.012	0.9051385822900804	0.93462609984344	TYPE=oncogene
RAB40A	ENST00000372633	.	0.015	0.8617733627656353	0.9052345554123173	TYPE=oncogene
ZNF645	ENST00000323684	.	0.011000000000000001	0.9321498650960753	0.9530676741304893	TYPE=oncogene
BTBD16	ENST00000260723	.	0.009000000000000001	0.9581800343384766	0.9701572847677076	TYPE=oncogene
REN	ENST00000272190	.	0.004	1.0	1.0	TYPE=oncogene
STC1	ENST00000290271	.	0.006999999999999999	0.971541574686396	0.9796041603684408	TYPE=oncogene
RFPL4A	ENST00000434937	.	0.009000000000000001	0.9450576404209635	0.9635622655480873	TYPE=oncogene
TRIM73	ENST00000323819	.	0.005	0.9979580573942661	0.9993288789016759	TYPE=oncogene
USP41	ENST00000454608	.	0.005	0.9979580573942661	0.9993288789016759	TYPE=oncogene
MAP3K1	ENST00000399503	.	0.89	7.300655598859664e-06	0.0026610889657843477	TYPE=tsg
KMT2B	ENST00000222270	.	0.9129999999999999	0.0	0.0	TYPE=tsg
EP300	ENST00000263253	.	0.851	2.9202622395488507e-05	0.007096237242103707	TYPE=tsg
UBE2O	ENST00000319380	.	0.772	0.00040883671353584216	0.07344605545564617	TYPE=tsg
AMBRA1	ENST00000314845	.	0.733	0.0009855885058471141	0.08981175259531828	TYPE=tsg
ING1	ENST00000375774	.	0.763	0.0005037452363213043	0.07344605545564617	TYPE=tsg
SPOP	ENST00000393331	.	0.083	0.5716705360129025	1.0	TYPE=tsg
BTRC	ENST00000370187	.	0.745	0.0007665688378809501	0.08981175259531828	TYPE=tsg
USP9X	ENST00000324545	.	0.738	0.0008687780162649107	0.08981175259531828	TYPE=tsg
HECW2	ENST00000260983	.	0.708	0.001423627841781934	0.11531385518433666	TYPE=tsg
DET1	ENST00000564406	.	0.023	1.0	1.0	TYPE=tsg
USP47	ENST00000339865	.	0.6659999999999999	0.0027888504387659123	0.16942266415502918	TYPE=tsg
RNF43	ENST00000584437	.	0.7020000000000001	0.001649948165342857	0.12028122125349429	TYPE=tsg
FBXW7	ENST00000281708	.	0.311	0.07367091564809239	0.5685305696696655	TYPE=tsg
MARCH7	ENST00000259050	.	0.6829999999999999	0.002204797990861127	0.1461179759397965	TYPE=tsg
UBR5	ENST00000520539	.	0.635	0.0039058507453959648	0.203383228099547	TYPE=tsg
CUL4B	ENST00000404115	.	0.635	0.0039058507453959648	0.203383228099547	TYPE=tsg
FBXO21	ENST00000330622	.	0.622	0.004504504504500239	0.21754402295311684	TYPE=tsg
USP15	ENST00000280377	.	0.586	0.006636295939363922	0.249423149550252	TYPE=tsg
RBBP6	ENST00000319715	.	0.591	0.006190955947835588	0.249423149550252	TYPE=tsg
RNF20	ENST00000389120	.	0.5589999999999999	0.008651276884656615	0.249423149550252	TYPE=tsg
CUL3	ENST00000264414	.	0.5479999999999999	0.00957115949011226	0.249423149550252	TYPE=tsg
NEDD4L	ENST00000400345	.	0.546	0.009775577846880183	0.249423149550252	TYPE=tsg
TTC3	ENST00000399017	.	0.617	0.004774628761659629	0.21754402295311684	TYPE=tsg
RBBP5	ENST00000264515	.	0.5539999999999999	0.009060113598192459	0.249423149550252	TYPE=tsg
ZBTB24	ENST00000230122	.	0.588	0.00653408676097996	0.249423149550252	TYPE=tsg
KAT2B	ENST00000263754	.	0.518	0.012564428285646094	0.249423149550252	TYPE=tsg
USP48	ENST00000308271	.	0.529	0.011389022734230547	0.249423149550252	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.5720000000000001	0.007658387723203526	0.249423149550252	TYPE=tsg
WDR5	ENST00000358625	.	0.517	0.012659336808449004	0.249423149550252	TYPE=tsg
USP13	ENST00000263966	.	0.5579999999999999	0.008797289996626583	0.249423149550252	TYPE=tsg
PRPF8	ENST00000572621	.	0.10800000000000001	0.44796092689040506	0.9643101687375062	TYPE=tsg
TRIP12	ENST00000283943	.	0.51	0.013564618102742548	0.25355401530511074	TYPE=tsg
FBXO3	ENST00000265651	.	0.5589999999999999	0.008651276884656615	0.249423149550252	TYPE=tsg
RNF128	ENST00000255499	.	0.552	0.00919882605456891	0.249423149550252	TYPE=tsg
USP33	ENST00000370793	.	0.542	0.010155211938017047	0.249423149550252	TYPE=tsg
HERC3	ENST00000402738	.	0.488	0.016630893454261362	0.293733534413196	TYPE=tsg
KMT2A	ENST00000534358	.	0.526	0.01162994436899096	0.249423149550252	TYPE=tsg
ANAPC4	ENST00000315368	.	0.525	0.011702950924975941	0.249423149550252	TYPE=tsg
UBE2K	ENST00000261427	.	0.539	0.010476440784368416	0.249423149550252	TYPE=tsg
HECTD1	ENST00000399332	.	0.519	0.012564428285646094	0.249423149550252	TYPE=tsg
STAMBPL1	ENST00000371926	.	0.539	0.010571349307158865	0.249423149550252	TYPE=tsg
AMFR	ENST00000290649	.	0.479	0.018105625885123114	0.29997730159669883	TYPE=tsg
PWP1	ENST00000412830	.	0.51	0.013564618102742548	0.25355401530511074	TYPE=tsg
SMURF2	ENST00000262435	.	0.441	0.025377078861671037	0.370198414971074	TYPE=tsg
MID2	ENST00000262843	.	0.483	0.017448566881333047	0.29581407573236723	TYPE=tsg
CUL5	ENST00000393094	.	0.436	0.026406471301091694	0.370198414971074	TYPE=tsg
USP16	ENST00000334352	.	0.506	0.014075663994662346	0.25652897630272126	TYPE=tsg
BRCA1	ENST00000471181	.	0.439	0.025939229342782824	0.370198414971074	TYPE=tsg
MKRN1	ENST00000255977	.	0.521	0.012213996816895745	0.249423149550252	TYPE=tsg
ZBTB1	ENST00000394712	.	0.48700000000000004	0.01692291967812652	0.293733534413196	TYPE=tsg
UBR1	ENST00000290650	.	0.42100000000000004	0.030188210901298234	0.3824627175657587	TYPE=tsg
CREBBP	ENST00000262367	.	0.348	0.05464540715751362	0.5222873879919622	TYPE=tsg
UBE3A	ENST00000397954	.	0.38799999999999996	0.039467344167495484	0.4359347560318819	TYPE=tsg
USP28	ENST00000003302	.	0.39	0.03877378188555092	0.43486287683948643	TYPE=tsg
HERC1	ENST00000443617	.	0.44	0.02555959525157118	0.370198414971074	TYPE=tsg
BTBD11	ENST00000280758	.	0.45799999999999996	0.021828960240556628	0.33152733365345377	TYPE=tsg
TLE1	ENST00000376499	.	0.396	0.03682450684067462	0.42611215058494917	TYPE=tsg
ASB6	ENST00000277458	.	0.47200000000000003	0.01932483537014959	0.30961191619418044	TYPE=tsg
RNF25	ENST00000295704	.	0.47200000000000003	0.019536554382623184	0.30961191619418044	TYPE=tsg
UBR4	ENST00000375254	.	0.342	0.05788689824335154	0.5222873879919622	TYPE=tsg
BCL6B	ENST00000293805	.	0.032	0.9745718165481402	1.0	TYPE=tsg
OTUB2	ENST00000203664	.	0.45799999999999996	0.021828960240556628	0.33152733365345377	TYPE=tsg
TRIM28	ENST00000253024	.	0.4	0.03573670915648093	0.4201945318560419	TYPE=tsg
USP24	ENST00000294383	.	0.42	0.03042913253609603	0.3824627175657587	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.41200000000000003	0.03239300889213444	0.39357505803943343	TYPE=tsg
WWP2	ENST00000359154	.	0.391	0.03840874910562601	0.43486287683948643	TYPE=tsg
USP26	ENST00000511190	.	0.408	0.033473505920747076	0.4000358330528626	TYPE=tsg
SOCS3	ENST00000330871	.	0.364	0.04796530728452632	0.4789960138413656	TYPE=tsg
BARD1	ENST00000260947	.	0.38	0.04184005723706973	0.4485500253797623	TYPE=tsg
HACE1	ENST00000262903	.	0.382	0.04121950151118492	0.4484927850993105	TYPE=tsg
CDH1	ENST00000261769	.	0.369	0.04611094076245292	0.47344895515250957	TYPE=tsg
CBLC	ENST00000270279	.	0.426	0.028713478470311856	0.3824627175657587	TYPE=tsg
BRWD3	ENST00000373275	.	0.429	0.028056419466397163	0.3824627175657587	TYPE=tsg
NSMCE2	ENST00000287437	.	0.424	0.029246426329099434	0.3824627175657587	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.41200000000000003	0.03239300889213444	0.39357505803943343	TYPE=tsg
BTBD1	ENST00000261721	.	0.42100000000000004	0.030188210901298234	0.3824627175657587	TYPE=tsg
RANBP2	ENST00000283195	.	0.309	0.0748682231663757	0.5685305696696655	TYPE=tsg
MYSM1	ENST00000472487	.	0.377	0.043008162132904225	0.4543905825345968	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.375	0.04384043687113802	0.4565668354151374	TYPE=tsg
RAD18	ENST00000264926	.	0.355	0.05170324295112193	0.5093468123157822	TYPE=tsg
TRIM27	ENST00000377199	.	0.317	0.07025420882793539	0.5566882416909228	TYPE=tsg
BIRC6	ENST00000421745	.	0.287	0.08934542321886824	0.6262770531399514	TYPE=tsg
USP34	ENST00000398571	.	0.353	0.05251361572261255	0.5104323448237941	TYPE=tsg
BAP1	ENST00000460680	.	0.33899999999999997	0.058748375604034155	0.5222873879919622	TYPE=tsg
RNF5	ENST00000375094	.	0.34	0.058748375604034155	0.5222873879919622	TYPE=tsg
VPRBP	ENST00000504652	.	0.303	0.07860615883297131	0.5788271695882433	TYPE=tsg
RNF8	ENST00000373479	.	0.365	0.0475856731934393	0.4789960138413656	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.337	0.05967555886507086	0.5241383423209236	TYPE=tsg
PCGF3	ENST00000362003	.	0.313	0.07249551009667685	0.5682712565642734	TYPE=tsg
PCGF2	ENST00000580830	.	0.305	0.07734314541433392	0.5788271695882433	TYPE=tsg
TRIM11	ENST00000284551	.	0.33899999999999997	0.058748375604034155	0.5222873879919622	TYPE=tsg
UBE2E3	ENST00000410062	.	0.275	0.09842013812829756	0.6582411072984304	TYPE=tsg
RNF111	ENST00000559209	.	0.317	0.07025420882793539	0.5566882416909228	TYPE=tsg
TRAF3	ENST00000560371	.	0.31	0.07430607268526393	0.5685305696696655	TYPE=tsg
SPSB2	ENST00000524270	.	0.342	0.05788689824335154	0.5222873879919622	TYPE=tsg
FBXO30	ENST00000237281	.	0.299	0.08121249288176231	0.5861773001069776	TYPE=tsg
CBLL1	ENST00000440859	.	0.33	0.06353030502133715	0.5448657924771151	TYPE=tsg
BTBD9	ENST00000481247	.	0.319	0.06913720852129288	0.5566882416909228	TYPE=tsg
OTUD7B	ENST00000369135	.	0.341	0.058317636923755155	0.5222873879919622	TYPE=tsg
HUWE1	ENST00000342160	.	0.132	0.3524464496909679	0.9176195065168414	TYPE=tsg
MGRN1	ENST00000262370	.	0.281	0.09399594083533844	0.6464437817826577	TYPE=tsg
CDC23	ENST00000394886	.	0.273	0.10002628235999211	0.6629014530948568	TYPE=tsg
PSMD14	ENST00000409682	.	0.297	0.08235869581085364	0.5886224435893364	TYPE=tsg
USP38	ENST00000307017	.	0.284	0.0916524303880884	0.6363297309801567	TYPE=tsg
FBXO34	ENST00000313833	.	0.317	0.07025420882793539	0.5566882416909228	TYPE=tsg
CUL1	ENST00000325222	.	0.19899999999999998	0.18832041117307038	0.7847449569810375	TYPE=tsg
KLHL41	ENST00000284669	.	0.318	0.06964825441321268	0.5566882416909228	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.33399999999999996	0.0611867945740871	0.5310139671965416	TYPE=tsg
CUL2	ENST00000537177	.	0.214	0.16602420897395564	0.7847449569810375	TYPE=tsg
SLX4	ENST00000294008	.	0.23	0.14412224217721464	0.7513814099092582	TYPE=tsg
PARK2	ENST00000366898	.	0.251	0.11935111773026634	0.725058040211368	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.324	0.06669878955123992	0.5566882416909228	TYPE=tsg
USP32	ENST00000300896	.	0.251	0.11935111773026634	0.725058040211368	TYPE=tsg
VCPIP1	ENST00000310421	.	0.301	0.07994947946312492	0.5828317052861807	TYPE=tsg
SYVN1	ENST00000377190	.	0.278	0.09706221618685726	0.6551699592612865	TYPE=tsg
USP30	ENST00000257548	.	0.324	0.06669878955123992	0.5566882416909228	TYPE=tsg
ZC3HC1	ENST00000358303	.	0.235	0.13702600493448733	0.7454623701286661	TYPE=tsg
STUB1	ENST00000219548	.	0.225	0.14945172076384422	0.7513814099092582	TYPE=tsg
PAN2	ENST00000425394	.	0.20600000000000002	0.17699709433919392	0.7847449569810375	TYPE=tsg
RNF168	ENST00000318037	.	0.303	0.07860615883297131	0.5788271695882433	TYPE=tsg
RC3H2	ENST00000373670	.	0.23600000000000002	0.13702600493448733	0.7454623701286661	TYPE=tsg
CBL	ENST00000264033	.	0.223	0.15213106136881957	0.7544458757678195	TYPE=tsg
UBE4A	ENST00000431736	.	0.191	0.20278300991427617	0.7848531761315496	TYPE=tsg
TRAF2	ENST00000247668	.	0.26	0.11102837034755458	0.7162803715342237	TYPE=tsg
TRIM8	ENST00000302424	.	0.237	0.13459488662026467	0.7454623701286661	TYPE=tsg
UBE2C	ENST00000356455	.	0.106	0.4523924248398177	0.9643101687375062	TYPE=tsg
MYCBP2	ENST00000544440	.	0.07200000000000001	0.6412676858372971	1.0	TYPE=tsg
RNF216	ENST00000389902	.	0.239	0.13243389256303942	0.7454623701286661	TYPE=tsg
RNF220	ENST00000355387	.	0.292	0.08602362492138953	0.6088468210455628	TYPE=tsg
ZBTB10	ENST00000430430	.	0.27699999999999997	0.09706221618685726	0.6551699592612865	TYPE=tsg
