gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM6	ENST00000380097	.	0.018000000000000002	0.886720818291	0.921168965188636	TYPE=oncogene
LRR1	ENST00000298288	.	0.022000000000000002	0.827791817088	0.8815128199668673	TYPE=oncogene
USP44	ENST00000258499	.	0.057	0.353712394705	0.5857347453601146	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.011000000000000001	0.964596871239	0.9686216147907621	TYPE=oncogene
G2E3	ENST00000206595	.	0.025	0.765403128761	0.8501862445622185	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.068	0.260703971119	0.5377950489940514	TYPE=oncogene
NOSIP	ENST00000391853	.	0.025	0.765403128761	0.8501862445622185	TYPE=oncogene
FBXO41	ENST00000521871	.	0.021	0.8428459687119999	0.8870769524928046	TYPE=oncogene
WDR53	ENST00000332629	.	0.033	0.636811070999	0.7624835709142256	TYPE=oncogene
FBXW2	ENST00000608872	.	0.068	0.260703971119	0.5377950489940514	TYPE=oncogene
KLHL17	ENST00000338591	.	0.034	0.621185318893	0.7499929769912141	TYPE=oncogene
CDCA3	ENST00000538862	.	0.034	0.636811070999	0.7624835709142256	TYPE=oncogene
BRCC3	ENST00000369462	.	0.021	0.8428459687119999	0.8870769524928046	TYPE=oncogene
TRIM17	ENST00000366697	.	0.059000000000000004	0.336257521059	0.5739430974103972	TYPE=oncogene
WSB1	ENST00000262394	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
MARCH10	ENST00000311269	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.037000000000000005	0.590270758123	0.7386056973393519	TYPE=oncogene
MARCH8	ENST00000395771	.	0.062	0.30385078219	0.5525951252926449	TYPE=oncogene
TRIM15	ENST00000376694	.	0.026000000000000002	0.7494344163660001	0.8415111175991479	TYPE=oncogene
KLHL25	ENST00000337975	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
TRIM5	ENST00000380034	.	0.033	0.636811070999	0.7624835709142256	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.032	0.652087845969	0.7705522500648413	TYPE=oncogene
MARCH1	ENST00000503008	.	0.053	0.38107701564400004	0.6020516527242188	TYPE=oncogene
ZFP91	ENST00000316059	.	0.035	0.6053188929	0.7420038042	TYPE=oncogene
CRBN	ENST00000231948	.	0.054000000000000006	0.37174488568	0.5991067130825	TYPE=oncogene
ASB17	ENST00000284142	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
KLHL4	ENST00000373114	.	0.034	0.621185318893	0.7499929769912141	TYPE=oncogene
MARCH3	ENST00000308660	.	0.017	0.900974729242	0.9279654129996062	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
ASB18	ENST00000409749	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
USP17L2	ENST00000333796	.	0.055	0.362611311673	0.5936629637820997	TYPE=oncogene
USP18	ENST00000215794	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.017	0.886720818291	0.921168965188636	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
BCL6B	ENST00000293805	.	0.05	0.411943441637	0.6235286475092536	TYPE=oncogene
FAM188B	ENST00000265299	.	0.027000000000000003	0.732460890493	0.8276005679748765	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.035	0.621185318893	0.7499929769912141	TYPE=oncogene
TRIM4	ENST00000355947	.	0.053	0.38107701564400004	0.6020516527242188	TYPE=oncogene
FBXL12	ENST00000247977	.	0.034	0.621185318893	0.7499929769912141	TYPE=oncogene
RNF217	ENST00000359704	.	0.025	0.7814681107100001	0.8535854401401212	TYPE=oncogene
PCGF1	ENST00000233630	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
RNF166	ENST00000312838	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
TRIM13	ENST00000356017	.	0.054000000000000006	0.37174488568	0.5991067130825	TYPE=oncogene
RNF170	ENST00000534961	.	0.043	0.49349578820699996	0.6773839526339429	TYPE=oncogene
FBXO22	ENST00000308275	.	0.055	0.37174488568	0.5991067130825	TYPE=oncogene
IPP	ENST00000396478	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
KLHL18	ENST00000232766	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.015	0.914091456077	0.9334851927688741	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.06	0.319663056558	0.5656782520462647	TYPE=oncogene
BIRC7	ENST00000217169	.	0.053	0.38107701564400004	0.6020516527242188	TYPE=oncogene
KLHL32	ENST00000369261	.	0.053	0.38107701564400004	0.6020516527242188	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.017	0.886720818291	0.921168965188636	TYPE=oncogene
ASB15	ENST00000451558	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
FBXO4	ENST00000281623	.	0.055	0.37174488568	0.5991067130825	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
USP30	ENST00000257548	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
TRIM36	ENST00000282369	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
RNF25	ENST00000295704	.	0.049	0.422496991576	0.623809464044728	TYPE=oncogene
USP35	ENST00000529308	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
RNF167	ENST00000262482	.	0.039	0.547563176895	0.7072282892990877	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.043	0.49349578820699996	0.6773839526339429	TYPE=oncogene
SAG	ENST00000409110	.	0.031	0.668032490975	0.7829861339025161	TYPE=oncogene
MARCH9	ENST00000266643	.	0.04	0.533802647413	0.6969358253746583	TYPE=oncogene
TRIM31	ENST00000376734	.	0.045	0.46829723225000003	0.6629619640872549	TYPE=oncogene
TRIM72	ENST00000322122	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
TRIM11	ENST00000284551	.	0.048	0.43353790613700005	0.6310773553042621	TYPE=oncogene
TMF1	ENST00000398559	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
FBXL7	ENST00000504595	.	0.048	0.43353790613700005	0.6310773553042621	TYPE=oncogene
USP29	ENST00000254181	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
KLHL30	ENST00000409223	.	0.026000000000000002	0.7494344163660001	0.8415111175991479	TYPE=oncogene
ASB4	ENST00000325885	.	0.037000000000000005	0.590270758123	0.7386056973393519	TYPE=oncogene
FBXL3	ENST00000355619	.	0.035	0.6053188929	0.7420038042	TYPE=oncogene
MPND	ENST00000262966	.	0.023	0.796961492178	0.8639732692980722	TYPE=oncogene
HECTD2	ENST00000298068	.	0.022000000000000002	0.827791817088	0.8815128199668673	TYPE=oncogene
FBXO8	ENST00000393674	.	0.031	0.668032490975	0.7829861339025161	TYPE=oncogene
BTBD6	ENST00000392554	.	0.019	0.8572503008419999	0.8996144145464011	TYPE=oncogene
RNF208	ENST00000392827	.	0.012	0.947521058965	0.9527997278171727	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
USP41	ENST00000454608	.	0.006999999999999999	0.984338146811	0.9857033869591428	TYPE=oncogene
TRIM62	ENST00000291416	.	0.048	0.43353790613700005	0.6310773553042621	TYPE=oncogene
RNF135	ENST00000328381	.	0.044000000000000004	0.49349578820699996	0.6773839526339429	TYPE=oncogene
RWDD3	ENST00000370202	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
ASB13	ENST00000357700	.	0.042	0.5066726835140001	0.6850518305189289	TYPE=oncogene
DCAF17	ENST00000375255	.	0.051	0.401690734055	0.6131516067393445	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.033	0.652087845969	0.7705522500648413	TYPE=oncogene
ZNF230	ENST00000429154	.	0.044000000000000004	0.48119735258699997	0.6773839526339429	TYPE=oncogene
KLHL6	ENST00000341319	.	0.022000000000000002	0.812238267148	0.8752776550460536	TYPE=oncogene
MYSM1	ENST00000472487	.	0.040999999999999995	0.519885679904	0.6887292860379597	TYPE=oncogene
TRIM22	ENST00000379965	.	0.031	0.668032490975	0.7829861339025161	TYPE=oncogene
DTX4	ENST00000227451	.	0.031	0.668032490975	0.7829861339025161	TYPE=oncogene
USP40	ENST00000450966	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
FBXL13	ENST00000313221	.	0.039	0.547563176895	0.7072282892990877	TYPE=oncogene
FBXO9	ENST00000244426	.	0.038	0.561504211793	0.7112386682711334	TYPE=oncogene
ASB12	ENST00000362002	.	0.032	0.652087845969	0.7705522500648413	TYPE=oncogene
ALG13	ENST00000394780	.	0.036000000000000004	0.6053188929	0.7420038042	TYPE=oncogene
RNF182	ENST00000488300	.	0.037000000000000005	0.590270758123	0.7386056973393519	TYPE=oncogene
KCTD11	ENST00000333751	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
FBXW10	ENST00000395665	.	0.04	0.547563176895	0.7072282892990877	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.025	0.765403128761	0.8501862445622185	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.03	0.683628158845	0.7922624890627448	TYPE=oncogene
RNF24	ENST00000432261	.	0.02	0.8428459687119999	0.8870769524928046	TYPE=oncogene
PEX12	ENST00000225873	.	0.042	0.519885679904	0.6887292860379597	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.027000000000000003	0.732460890493	0.8276005679748765	TYPE=oncogene
PEX10	ENST00000288774	.	0.026000000000000002	0.7494344163660001	0.8415111175991479	TYPE=oncogene
RNF152	ENST00000312828	.	0.021	0.827791817088	0.8815128199668673	TYPE=oncogene
TRIM73	ENST00000323819	.	0.004	0.996203369434	0.996203369434	TYPE=oncogene
FBXO27	ENST00000292853	.	0.02	0.8428459687119999	0.8870769524928046	TYPE=oncogene
MARCH4	ENST00000273067	.	0.03	0.683628158845	0.7922624890627448	TYPE=oncogene
SPOPL	ENST00000280098	.	0.017	0.900974729242	0.9279654129996062	TYPE=oncogene
USP27X	ENST00000508866	.	0.012	0.947521058965	0.9527997278171727	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.021	0.8428459687119999	0.8870769524928046	TYPE=oncogene
MARCH11	ENST00000332432	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.022000000000000002	0.812238267148	0.8752776550460536	TYPE=oncogene
FBXO43	ENST00000428847	.	0.022000000000000002	0.827791817088	0.8815128199668673	TYPE=oncogene
RNF180	ENST00000389100	.	0.023	0.796961492178	0.8639732692980722	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.027999999999999997	0.715812274368	0.8126045001473208	TYPE=oncogene
TRIM51	ENST00000449290	.	0.012	0.947521058965	0.9527997278171727	TYPE=oncogene
ZNF645	ENST00000323684	.	0.031	0.668032490975	0.7829861339025161	TYPE=oncogene
REN	ENST00000272190	.	0.015	0.914091456077	0.9334851927688741	TYPE=oncogene
SPSB3	ENST00000566339	.	0.022000000000000002	0.812238267148	0.8752776550460536	TYPE=oncogene
TRIM43	ENST00000272395	.	0.023	0.796961492178	0.8639732692980722	TYPE=oncogene
KLHL28	ENST00000396128	.	0.019	0.872033694344	0.9138001847842787	TYPE=oncogene
FBXO31	ENST00000311635	.	0.022000000000000002	0.827791817088	0.8815128199668673	TYPE=oncogene
HOXB4	ENST00000332503	.	0.019	0.8572503008419999	0.8996144145464011	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.017	0.900974729242	0.9279654129996062	TYPE=oncogene
TRIM34	ENST00000514226	.	0.017	0.886720818291	0.921168965188636	TYPE=oncogene
RNF133	ENST00000340112	.	0.016	0.900974729242	0.9279654129996062	TYPE=oncogene
SPSB4	ENST00000310546	.	0.027000000000000003	0.732460890493	0.8276005679748765	TYPE=oncogene
FBXO39	ENST00000321535	.	0.024	0.7814681107100001	0.8535854401401212	TYPE=oncogene
RNF113B	ENST00000267291	.	0.025	0.765403128761	0.8501862445622185	TYPE=oncogene
FBXO36	ENST00000283946	.	0.013000000000000001	0.937900120337	0.9497389717858542	TYPE=oncogene
LITAF	ENST00000571688	.	0.016	0.900974729242	0.9279654129996062	TYPE=oncogene
UBE3D	ENST00000369747	.	0.013000000000000001	0.937900120337	0.9497389717858542	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.023	0.796961492178	0.8639732692980722	TYPE=oncogene
RNF186	ENST00000375121	.	0.012	0.947521058965	0.9527997278171727	TYPE=oncogene
RNFT1	ENST00000305783	.	0.013999999999999999	0.9260649819490001	0.9417167844608142	TYPE=oncogene
FBXL22	ENST00000360587	.	0.013000000000000001	0.937900120337	0.9497389717858542	TYPE=oncogene
FBXO47	ENST00000378079	.	0.012	0.947521058965	0.9527997278171727	TYPE=oncogene
CREBBP	ENST00000262367	.	0.902	0.0	0.0	TYPE=tsg
KMT2A	ENST00000534358	.	0.897	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.741	3.61010830325e-05	0.005212996389893001	TYPE=tsg
CUL1	ENST00000325222	.	0.049	0.42357400721999994	0.6506817727932765	TYPE=tsg
EP300	ENST00000263253	.	0.816	6.016847172080001e-06	0.00108604091456044	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.815	6.016847172080001e-06	0.00108604091456044	TYPE=tsg
CUL4B	ENST00000404115	.	0.682	0.00010830324909700001	0.013032490974672333	TYPE=tsg
USP28	ENST00000003302	.	0.575	0.0005655836341759999	0.051043922984383996	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.42200000000000004	0.00371841155235	0.12784253051412856	TYPE=tsg
AHR	ENST00000242057	.	0.244	0.022966305655799997	0.30706801265717776	TYPE=tsg
FUS	ENST00000254108	.	0.575	0.0005655836341759999	0.051043922984383996	TYPE=tsg
NHLRC1	ENST00000340650	.	0.434	0.0033152827918200003	0.12784253051412856	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.565	0.0006498194945850001	0.05212996389893001	TYPE=tsg
CUL2	ENST00000537177	.	0.514	0.00123345367028	0.089055354994216	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.48	0.0019013237063800002	0.11439630966719667	TYPE=tsg
RNF2	ENST00000367510	.	0.494	0.00161853188929	0.1062345476424891	TYPE=tsg
DDB1	ENST00000301764	.	0.442	0.00301444043321	0.12784253051412856	TYPE=tsg
ITCH	ENST00000262650	.	0.46	0.00250902527076	0.12784253051412856	TYPE=tsg
TRIP12	ENST00000283943	.	0.45799999999999996	0.00254512635379	0.12784253051412856	TYPE=tsg
SIAH1	ENST00000356721	.	0.386	0.005264741275569999	0.14987364620935928	TYPE=tsg
AMBRA1	ENST00000314845	.	0.32299999999999995	0.0100541516245	0.20740278493968572	TYPE=tsg
USP48	ENST00000308271	.	0.447	0.0028880866426	0.12784253051412856	TYPE=tsg
RNF111	ENST00000559209	.	0.381	0.0057099879663100005	0.14987364620935928	TYPE=tsg
RFWD3	ENST00000361070	.	0.44799999999999995	0.00280986762936	0.12784253051412856	TYPE=tsg
ARIH2	ENST00000356401	.	0.384	0.00541516245487	0.14987364620935928	TYPE=tsg
RNF103	ENST00000237455	.	0.424	0.00358002406739	0.12784253051412856	TYPE=tsg
LRRC41	ENST00000343304	.	0.428	0.0034416365824299997	0.12784253051412856	TYPE=tsg
USP24	ENST00000294383	.	0.38	0.0057099879663100005	0.14987364620935928	TYPE=tsg
PAN2	ENST00000425394	.	0.27399999999999997	0.0163959085439	0.27529874345804184	TYPE=tsg
KDM2B	ENST00000377071	.	0.379	0.0058122743682299995	0.14987364620935928	TYPE=tsg
KLHL11	ENST00000319121	.	0.415	0.0040072202166100005	0.13150968165420093	TYPE=tsg
RANBP2	ENST00000283195	.	0.36700000000000005	0.0065042117930200006	0.16193244532967035	TYPE=tsg
DCAF8	ENST00000368073	.	0.358	0.00701564380265	0.16339660727462257	TYPE=tsg
USP4	ENST00000265560	.	0.313	0.011095066185299998	0.21080625752069998	TYPE=tsg
UBR1	ENST00000290650	.	0.33	0.009452466907340001	0.20680851839695397	TYPE=tsg
OSTM1	ENST00000193322	.	0.379	0.0058122743682299995	0.14987364620935928	TYPE=tsg
RNF125	ENST00000217740	.	0.316	0.010734055355	0.20945913422459456	TYPE=tsg
BAP1	ENST00000460680	.	0.247	0.0222683513839	0.30706801265717776	TYPE=tsg
BRCA1	ENST00000471181	.	0.325	0.00984356197353	0.20740278493968572	TYPE=tsg
LMO7	ENST00000465261	.	0.358	0.00701564380265	0.16339660727462257	TYPE=tsg
KBTBD7	ENST00000379483	.	0.337	0.008718411552350001	0.1967091606498969	TYPE=tsg
FBXO25	ENST00000276326	.	0.309	0.0115102286402	0.21308679687754872	TYPE=tsg
USP33	ENST00000370793	.	0.318	0.010463297232299999	0.20945913422459456	TYPE=tsg
ANAPC1	ENST00000341068	.	0.20800000000000002	0.033929001203400005	0.33606254816871467	TYPE=tsg
BTBD2	ENST00000255608	.	0.305	0.011889290012	0.21460168471660002	TYPE=tsg
MID1	ENST00000317552	.	0.293	0.0133995186522	0.23596225528996095	TYPE=tsg
UBE3A	ENST00000397954	.	0.239	0.0242719614922	0.30744484556786666	TYPE=tsg
TRIM47	ENST00000254816	.	0.253	0.02087244284	0.30706801265717776	TYPE=tsg
KEAP1	ENST00000171111	.	0.21	0.033658243080599996	0.33606254816871467	TYPE=tsg
PML	ENST00000268058	.	0.08800000000000001	0.19910950661899998	0.5163233524451765	TYPE=tsg
ING1	ENST00000375774	.	0.225	0.02793622142	0.33065494861049183	TYPE=tsg
HUWE1	ENST00000342160	.	0.151	0.0704151624549	0.36096050760322657	TYPE=tsg
FZR1	ENST00000395095	.	0.285	0.0145427196149	0.24999627528470952	TYPE=tsg
PPARG	ENST00000287820	.	0.192	0.0409025270758	0.33606254816871467	TYPE=tsg
USP47	ENST00000339865	.	0.231	0.026221419975900002	0.32087907156948814	TYPE=tsg
MID2	ENST00000262843	.	0.221	0.0293441636582	0.33606254816871467	TYPE=tsg
TRIM28	ENST00000253024	.	0.193	0.0409025270758	0.33606254816871467	TYPE=tsg
RBBP6	ENST00000319715	.	0.263	0.0186462093863	0.3059673449297409	TYPE=tsg
RNF10	ENST00000325954	.	0.245	0.0226714801444	0.30706801265717776	TYPE=tsg
USP38	ENST00000307017	.	0.24600000000000002	0.0226714801444	0.30706801265717776	TYPE=tsg
BIRC6	ENST00000421745	.	0.07400000000000001	0.25214801444	0.5323124749288889	TYPE=tsg
UBR2	ENST00000372899	.	0.187	0.043640192539099995	0.3400213096668958	TYPE=tsg
RAG1	ENST00000299440	.	0.249	0.0216967509025	0.30706801265717776	TYPE=tsg
NEDD4	ENST00000338963	.	0.147	0.07512033694339999	0.3640059280076161	TYPE=tsg
CUL3	ENST00000264414	.	0.129	0.10022864019300001	0.4182952498228093	TYPE=tsg
RABGEF1	ENST00000284957	.	0.217	0.03059566787	0.33606254816871467	TYPE=tsg
UBE2V2	ENST00000523111	.	0.256	0.0202888086643	0.30706801265717776	TYPE=tsg
HERC2	ENST00000261609	.	0.095	0.175421179302	0.4947425447501719	TYPE=tsg
RNF7	ENST00000273480	.	0.23800000000000002	0.0247292418773	0.3078364247484586	TYPE=tsg
HERC6	ENST00000264346	.	0.245	0.0226714801444	0.30706801265717776	TYPE=tsg
GMCL1	ENST00000282570	.	0.207	0.0342719614922	0.33606254816871467	TYPE=tsg
UBE2L3	ENST00000458578	.	0.198	0.0384476534296	0.33606254816871467	TYPE=tsg
RCHY1	ENST00000324439	.	0.24100000000000002	0.023730445246700003	0.30744484556786666	TYPE=tsg
PARK2	ENST00000366898	.	0.191	0.041425992779800004	0.33606254816871467	TYPE=tsg
CDC20	ENST00000372462	.	0.218	0.030276774969900003	0.33606254816871467	TYPE=tsg
USP25	ENST00000285679	.	0.215	0.0312996389892	0.33606254816871467	TYPE=tsg
COPS5	ENST00000357849	.	0.19699999999999998	0.0384476534296	0.33606254816871467	TYPE=tsg
BFAR	ENST00000261658	.	0.252	0.0210529482551	0.30706801265717776	TYPE=tsg
DCAF6	ENST00000367840	.	0.028999999999999998	0.631498194946	0.78475335069021	TYPE=tsg
UFL1	ENST00000369278	.	0.225	0.02793622142	0.33065494861049183	TYPE=tsg
MDM2	ENST00000462284	.	0.217	0.03059566787	0.33606254816871467	TYPE=tsg
AMFR	ENST00000290649	.	0.203	0.036257521059	0.33606254816871467	TYPE=tsg
OTUD4	ENST00000454497	.	0.182	0.04617328519859999	0.3401746113611142	TYPE=tsg
BTRC	ENST00000370187	.	0.153	0.06848977135980001	0.36096050760322657	TYPE=tsg
ANAPC2	ENST00000323927	.	0.048	0.43420577617299994	0.6558505656839038	TYPE=tsg
TSG101	ENST00000251968	.	0.201	0.036642599278	0.33606254816871467	TYPE=tsg
RNF26	ENST00000311413	.	0.253	0.02087244284	0.30706801265717776	TYPE=tsg
TLE1	ENST00000376499	.	0.14	0.0840012033694	0.37437573353522713	TYPE=tsg
CBL	ENST00000264033	.	0.18100000000000002	0.0475030084236	0.342971720818392	TYPE=tsg
PRPF19	ENST00000227524	.	0.16899999999999998	0.054638989169699996	0.3556152576051038	TYPE=tsg
WWP1	ENST00000517970	.	0.166	0.056817087846	0.3556152576051038	TYPE=tsg
EED	ENST00000263360	.	0.19699999999999998	0.0384476534296	0.33606254816871467	TYPE=tsg
USP5	ENST00000229268	.	0.14400000000000002	0.08003610108300001	0.36694607400728374	TYPE=tsg
HACE1	ENST00000262903	.	0.16699999999999998	0.056022864019300005	0.3556152576051038	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.195	0.039464500601699995	0.33606254816871467	TYPE=tsg
KBTBD6	ENST00000379485	.	0.193	0.040361010830300005	0.33606254816871467	TYPE=tsg
UBA1	ENST00000335972	.	0.095	0.175421179302	0.4947425447501719	TYPE=tsg
TRIM27	ENST00000377199	.	0.11900000000000001	0.120210589651	0.4384795636731045	TYPE=tsg
DDB2	ENST00000256996	.	0.198	0.03794825511430001	0.33606254816871467	TYPE=tsg
UBE2A	ENST00000371558	.	0.20199999999999999	0.036257521059	0.33606254816871467	TYPE=tsg
BMI1	ENST00000376663	.	0.177	0.0493802647413	0.3529955558734515	TYPE=tsg
TRIM37	ENST00000262294	.	0.152	0.0694825511432	0.36096050760322657	TYPE=tsg
ZRANB1	ENST00000359653	.	0.18899999999999997	0.042478941034900006	0.33703071898019565	TYPE=tsg
CISH	ENST00000443053	.	0.239	0.0242719614922	0.30744484556786666	TYPE=tsg
USP9X	ENST00000324545	.	0.171	0.053916967509000005	0.3556152576051038	TYPE=tsg
UCHL5	ENST00000367455	.	0.136	0.0912093862816	0.3943304005707497	TYPE=tsg
RNF213	ENST00000582970	.	0.191	0.041425992779800004	0.33606254816871467	TYPE=tsg
USP20	ENST00000315480	.	0.17600000000000002	0.0500722021661	0.3544326467051392	TYPE=tsg
CDC27	ENST00000531206	.	0.158	0.06353790613719999	0.3556152576051038	TYPE=tsg
MAP3K1	ENST00000399503	.	0.11599999999999999	0.12406738868799999	0.44344878531057424	TYPE=tsg
RBBP4	ENST00000373493	.	0.196	0.0389470517449	0.33606254816871467	TYPE=tsg
UBE2C	ENST00000356455	.	0.158	0.06353790613719999	0.3556152576051038	TYPE=tsg
CUL5	ENST00000393094	.	0.17300000000000001	0.0525391095066	0.3556152576051038	TYPE=tsg
UBE3C	ENST00000348165	.	0.109	0.139115523466	0.4524387745155496	TYPE=tsg
ZBTB26	ENST00000373656	.	0.20600000000000002	0.034699157641400004	0.33606254816871467	TYPE=tsg
RNF20	ENST00000389120	.	0.20800000000000002	0.033929001203400005	0.33606254816871467	TYPE=tsg
HECW2	ENST00000260983	.	0.05	0.413935018051	0.6468854611100043	TYPE=tsg
SMURF1	ENST00000361125	.	0.065	0.29976534296	0.5621573444600519	TYPE=tsg
HERC1	ENST00000443617	.	0.14400000000000002	0.08003610108300001	0.36694607400728374	TYPE=tsg
USP12	ENST00000282344	.	0.12	0.116432009627	0.4384795636731045	TYPE=tsg
TRIM41	ENST00000315073	.	0.161	0.06087244284	0.3556152576051038	TYPE=tsg
BTBD8	ENST00000342818	.	0.20800000000000002	0.033929001203400005	0.33606254816871467	TYPE=tsg
GRWD1	ENST00000253237	.	0.2	0.037057761732900006	0.33606254816871467	TYPE=tsg
TRAF6	ENST00000526995	.	0.14300000000000002	0.08003610108300001	0.36694607400728374	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.098	0.16669675090299998	0.49124511898761625	TYPE=tsg
KLHL15	ENST00000328046	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
ANAPC5	ENST00000261819	.	0.149	0.072623345367	0.3616141748618897	TYPE=tsg
ATXN3	ENST00000393287	.	0.16899999999999998	0.054638989169699996	0.3556152576051038	TYPE=tsg
USP22	ENST00000261497	.	0.166	0.056817087846	0.3556152576051038	TYPE=tsg
SYVN1	ENST00000377190	.	0.18899999999999997	0.042478941034900006	0.33703071898019565	TYPE=tsg
UBR5	ENST00000520539	.	0.11199999999999999	0.132418772563	0.444680715304586	TYPE=tsg
USP7	ENST00000344836	.	0.153	0.06848977135980001	0.36096050760322657	TYPE=tsg
CORO7	ENST00000251166	.	0.139	0.08549338146810001	0.3786884749691301	TYPE=tsg
NEDD4L	ENST00000400345	.	0.094	0.17840553549899998	0.4954184485779922	TYPE=tsg
UBE2O	ENST00000319380	.	0.128	0.101841155235	0.42016750902668565	TYPE=tsg
ASB3	ENST00000406625	.	0.151	0.0704151624549	0.36096050760322657	TYPE=tsg
FAM188A	ENST00000277632	.	0.158	0.06353790613719999	0.3556152576051038	TYPE=tsg
KCTD6	ENST00000355076	.	0.19399999999999998	0.0399157641396	0.33606254816871467	TYPE=tsg
ZBTB16	ENST00000335953	.	0.081	0.21987364620900002	0.5163233524451765	TYPE=tsg
UBR7	ENST00000013070	.	0.191	0.041425992779800004	0.33606254816871467	TYPE=tsg
CUL7	ENST00000535468	.	0.129	0.10022864019300001	0.4182952498228093	TYPE=tsg
ANAPC4	ENST00000315368	.	0.168	0.055361010830300005	0.3556152576051038	TYPE=tsg
SPOP	ENST00000393331	.	0.145	0.0775270758123	0.36694607400728374	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.135	0.0925752105897	0.3954988286731562	TYPE=tsg
UBE2B	ENST00000265339	.	0.10099999999999999	0.158646209386	0.48330195433203377	TYPE=tsg
RLIM	ENST00000332687	.	0.165	0.058417569193699996	0.3556152576051038	TYPE=tsg
RNF220	ENST00000355387	.	0.18600000000000003	0.0447773766546	0.3400213096668958	TYPE=tsg
TRIM23	ENST00000231524	.	0.078	0.230986762936	0.5163233524451765	TYPE=tsg
RING1	ENST00000374656	.	0.18	0.0475030084236	0.342971720818392	TYPE=tsg
ASB8	ENST00000317697	.	0.182	0.04617328519859999	0.3401746113611142	TYPE=tsg
ZBTB17	ENST00000375743	.	0.1	0.161173285199	0.4868916816471884	TYPE=tsg
SIAH2	ENST00000312960	.	0.135	0.0912093862816	0.3943304005707497	TYPE=tsg
DZIP3	ENST00000361582	.	0.124	0.108790613718	0.43157595112305497	TYPE=tsg
DCAF13	ENST00000297579	.	0.026000000000000002	0.663586040915	0.8011858219742977	TYPE=tsg
FBXL4	ENST00000369244	.	0.16399999999999998	0.058417569193699996	0.3556152576051038	TYPE=tsg
CUL4A	ENST00000375440	.	0.096	0.17255114320099998	0.49437271980603964	TYPE=tsg
USP2	ENST00000260187	.	0.12300000000000001	0.112436823105	0.434114365143369	TYPE=tsg
