gene	transcript	protein_change	score	pvalue	qvalue	info
FBXO42	ENST00000375592	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
TRIM35	ENST00000305364	.	0.022000000000000002	0.8015414029376587	0.863657875296464	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
FBXO3	ENST00000265651	.	0.025	0.7553230652307812	0.838861100095015	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.035	0.5973470769154601	0.7320032823896232	TYPE=oncogene
KLHL36	ENST00000564996	.	0.034	0.6284245151943385	0.752236629942892	TYPE=oncogene
ZBTB32	ENST00000392197	.	0.06	0.3154532175891097	0.5590016576395253	TYPE=oncogene
KLHL35	ENST00000539798	.	0.035	0.6130045482073396	0.73990365334542	TYPE=oncogene
DTX3	ENST00000548198	.	0.044000000000000004	0.474860169340177	0.6681187290777756	TYPE=oncogene
RNF14	ENST00000394520	.	0.046	0.45059910460851116	0.6489704235696286	TYPE=oncogene
MARCH2	ENST00000602117	.	0.017	0.889109240104815	0.9157065250652153	TYPE=oncogene
KLHL34	ENST00000379499	.	0.028999999999999998	0.6906268926126766	0.7951007059856133	TYPE=oncogene
ASB10	ENST00000420175	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
BTBD3	ENST00000405977	.	0.059000000000000004	0.33182913940308045	0.5671689545825701	TYPE=oncogene
GAN	ENST00000568107	.	0.071	0.2376586825637952	0.5098730786160947	TYPE=oncogene
TRIM6	ENST00000380097	.	0.018000000000000002	0.8750430476547476	0.9089886831241127	TYPE=oncogene
LRR1	ENST00000298288	.	0.022000000000000002	0.8168901186332921	0.869825560783314	TYPE=oncogene
USP44	ENST00000258499	.	0.057	0.349054139105988	0.5788214279211682	TYPE=oncogene
ZBTB37	ENST00000367701	.	0.011000000000000001	0.9518935030689757	0.9558597259984297	TYPE=oncogene
G2E3	ENST00000206595	.	0.025	0.7553230652307812	0.838861100095015	TYPE=oncogene
ZBTB5	ENST00000307750	.	0.068	0.2572706005294209	0.531447554807918	TYPE=oncogene
NOSIP	ENST00000391853	.	0.025	0.7553230652307812	0.838861100095015	TYPE=oncogene
FBXO41	ENST00000521871	.	0.021	0.8317460128958294	0.8753309568030343	TYPE=oncogene
WDR53	ENST00000332629	.	0.033	0.6284245151943385	0.752236629942892	TYPE=oncogene
FBXW2	ENST00000608872	.	0.068	0.2572706005294209	0.531447554807918	TYPE=oncogene
KLHL17	ENST00000338591	.	0.034	0.6130045482073396	0.73990365334542	TYPE=oncogene
CDCA3	ENST00000538862	.	0.034	0.6284245151943385	0.752236629942892	TYPE=oncogene
BRCC3	ENST00000369462	.	0.021	0.8317460128958294	0.8753309568030343	TYPE=oncogene
TRIM17	ENST00000366697	.	0.059000000000000004	0.33182913940308045	0.5671689545825701	TYPE=oncogene
WSB1	ENST00000262394	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
MARCH10	ENST00000311269	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
OTUD6A	ENST00000338352	.	0.037000000000000005	0.5824971202603723	0.728625290567905	TYPE=oncogene
MARCH8	ENST00000395771	.	0.062	0.2998491847662478	0.5460729485793379	TYPE=oncogene
TRIM15	ENST00000376694	.	0.026000000000000002	0.7395646546093028	0.8302876479542328	TYPE=oncogene
KLHL25	ENST00000337975	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
TRIM5	ENST00000380034	.	0.033	0.6284245151943385	0.752236629942892	TYPE=oncogene
ZBTB41	ENST00000367405	.	0.032	0.6435001009394085	0.7602133545411639	TYPE=oncogene
MARCH1	ENST00000503008	.	0.053	0.3760583785581864	0.5949457498852708	TYPE=oncogene
ZFP91	ENST00000316059	.	0.035	0.5973470769154601	0.7320032823896232	TYPE=oncogene
CRBN	ENST00000231948	.	0.054000000000000006	0.3668491491408064	0.5920355688142925	TYPE=oncogene
ASB17	ENST00000284142	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
KLHL4	ENST00000373114	.	0.034	0.6130045482073396	0.73990365334542	TYPE=oncogene
MARCH3	ENST00000308660	.	0.017	0.889109240104815	0.9157065250652153	TYPE=oncogene
OTUD6B	ENST00000285420	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
ASB18	ENST00000409749	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
USP17L2	ENST00000333796	.	0.055	0.35783586077517493	0.5866560710667834	TYPE=oncogene
USP18	ENST00000215794	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
UBE2J2	ENST00000400930	.	0.017	0.8750430476547476	0.9089886831241127	TYPE=oncogene
PDLIM2	ENST00000308354	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
BCL6B	ENST00000293805	.	0.05	0.4065183056445724	0.6161692557254211	TYPE=oncogene
FAM188B	ENST00000265299	.	0.027000000000000003	0.7228146635151697	0.8165546901897932	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.035	0.6130045482073396	0.73990365334542	TYPE=oncogene
TRIM4	ENST00000355947	.	0.053	0.3760583785581864	0.5949457498852708	TYPE=oncogene
FBXL12	ENST00000247977	.	0.034	0.6130045482073396	0.73990365334542	TYPE=oncogene
RNF217	ENST00000359704	.	0.025	0.7711764775734224	0.842236545748617	TYPE=oncogene
PCGF1	ENST00000233630	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
RNF166	ENST00000312838	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
TRIM13	ENST00000356017	.	0.054000000000000006	0.3668491491408064	0.5920355688142925	TYPE=oncogene
RNF170	ENST00000534961	.	0.043	0.48699663931395265	0.6681187290777756	TYPE=oncogene
FBXO22	ENST00000308275	.	0.055	0.3668491491408064	0.5920355688142925	TYPE=oncogene
IPP	ENST00000396478	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
KLHL18	ENST00000232766	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
KBTBD13	ENST00000432196	.	0.015	0.9020532247143953	0.9211645218481748	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.06	0.3154532175891097	0.5590016576395253	TYPE=oncogene
BIRC7	ENST00000217169	.	0.053	0.3760583785581864	0.5949457498852708	TYPE=oncogene
KLHL32	ENST00000369261	.	0.053	0.3760583785581864	0.5949457498852708	TYPE=oncogene
ZSWIM2	ENST00000295131	.	0.017	0.8750430476547476	0.9089886831241127	TYPE=oncogene
ASB15	ENST00000451558	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
FBXO4	ENST00000281623	.	0.055	0.3668491491408064	0.5920355688142925	TYPE=oncogene
NSMCE2	ENST00000287437	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
USP30	ENST00000257548	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
TRIM36	ENST00000282369	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
RNF25	ENST00000295704	.	0.049	0.4169328694077168	0.6164467578359493	TYPE=oncogene
USP35	ENST00000529308	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
RNF167	ENST00000262482	.	0.039	0.5403519813791876	0.6976330045306297	TYPE=oncogene
UBE2R2	ENST00000263228	.	0.043	0.48699663931395265	0.6681187290777756	TYPE=oncogene
SAG	ENST00000409110	.	0.031	0.6592347611301027	0.7724906520211738	TYPE=oncogene
MARCH9	ENST00000266643	.	0.04	0.526772672754767	0.6874668635409684	TYPE=oncogene
TRIM31	ENST00000376734	.	0.045	0.46212993860469326	0.6551371482572417	TYPE=oncogene
TRIM72	ENST00000322122	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
TRIM11	ENST00000284551	.	0.048	0.4278283793890586	0.6236288675368737	TYPE=oncogene
TMF1	ENST00000398559	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
FBXL7	ENST00000504595	.	0.048	0.4278283793890586	0.6236288675368737	TYPE=oncogene
USP29	ENST00000254181	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
KLHL30	ENST00000409223	.	0.026000000000000002	0.7395646546093028	0.8302876479542328	TYPE=oncogene
ASB4	ENST00000325885	.	0.037000000000000005	0.5824971202603723	0.728625290567905	TYPE=oncogene
FBXL3	ENST00000355619	.	0.035	0.5973470769154601	0.7320032823896232	TYPE=oncogene
MPND	ENST00000262966	.	0.023	0.7864658171925889	0.8524959307799727	TYPE=oncogene
HECTD2	ENST00000298068	.	0.022000000000000002	0.8168901186332921	0.869825560783314	TYPE=oncogene
FBXO8	ENST00000393674	.	0.031	0.6592347611301027	0.7724906520211738	TYPE=oncogene
BTBD6	ENST00000392554	.	0.019	0.8459606455360771	0.8877061636031693	TYPE=oncogene
RNF208	ENST00000392827	.	0.012	0.9350425726462306	0.9402444784745824	TYPE=oncogene
DCUN1D2	ENST00000478244	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
USP41	ENST00000454608	.	0.006999999999999999	0.9713747936677558	0.9727201881188193	TYPE=oncogene
TRIM62	ENST00000291416	.	0.048	0.4278283793890586	0.6236288675368737	TYPE=oncogene
RNF135	ENST00000328381	.	0.044000000000000004	0.48699663931395265	0.6681187290777756	TYPE=oncogene
RWDD3	ENST00000370202	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
ASB13	ENST00000357700	.	0.042	0.5	0.6757009345794392	TYPE=oncogene
DCAF17	ENST00000375255	.	0.051	0.39640062226080197	0.6059146932231708	TYPE=oncogene
ZBTB40	ENST00000404138	.	0.033	0.6435001009394085	0.7602133545411639	TYPE=oncogene
ZNF230	ENST00000429154	.	0.044000000000000004	0.474860169340177	0.6681187290777756	TYPE=oncogene
KLHL6	ENST00000341319	.	0.022000000000000002	0.8015414029376587	0.863657875296464	TYPE=oncogene
MYSM1	ENST00000472487	.	0.040999999999999995	0.51303898633173	0.6793538225601479	TYPE=oncogene
TRIM22	ENST00000379965	.	0.031	0.6592347611301027	0.7724906520211738	TYPE=oncogene
DTX4	ENST00000227451	.	0.031	0.6592347611301027	0.7724906520211738	TYPE=oncogene
USP40	ENST00000450966	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
FBXL13	ENST00000313221	.	0.039	0.5403519813791876	0.6976330045306297	TYPE=oncogene
FBXO9	ENST00000244426	.	0.038	0.5541094182330089	0.7016131512827765	TYPE=oncogene
ASB12	ENST00000362002	.	0.032	0.6435001009394085	0.7602133545411639	TYPE=oncogene
ALG13	ENST00000394780	.	0.036000000000000004	0.5973470769154601	0.7320032823896232	TYPE=oncogene
RNF182	ENST00000488300	.	0.037000000000000005	0.5824971202603723	0.728625290567905	TYPE=oncogene
KCTD11	ENST00000333751	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
FBXW10	ENST00000395665	.	0.04	0.5403519813791876	0.6976330045306297	TYPE=oncogene
RAB40AL	ENST00000218249	.	0.025	0.7553230652307812	0.838861100095015	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.03	0.6746250400788681	0.7816568973990733	TYPE=oncogene
RNF24	ENST00000432261	.	0.02	0.8317460128958294	0.8753309568030343	TYPE=oncogene
PEX12	ENST00000225873	.	0.042	0.51303898633173	0.6793538225601479	TYPE=oncogene
ZBTB6	ENST00000373659	.	0.027000000000000003	0.7228146635151697	0.8165546901897932	TYPE=oncogene
PEX10	ENST00000288774	.	0.026000000000000002	0.7395646546093028	0.8302876479542328	TYPE=oncogene
RNF152	ENST00000312828	.	0.021	0.8168901186332921	0.869825560783314	TYPE=oncogene
TRIM73	ENST00000323819	.	0.004	0.9830837558923516	0.9830837558923516	TYPE=oncogene
FBXO27	ENST00000292853	.	0.02	0.8317460128958294	0.8753309568030343	TYPE=oncogene
MARCH4	ENST00000273067	.	0.03	0.6746250400788681	0.7816568973990733	TYPE=oncogene
SPOPL	ENST00000280098	.	0.017	0.889109240104815	0.9157065250652153	TYPE=oncogene
USP27X	ENST00000508866	.	0.012	0.9350425726462306	0.9402444784745824	TYPE=oncogene
KBTBD4	ENST00000430070	.	0.021	0.8317460128958294	0.8753309568030343	TYPE=oncogene
MARCH11	ENST00000332432	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
KBTBD11	ENST00000320248	.	0.022000000000000002	0.8015414029376587	0.863657875296464	TYPE=oncogene
FBXO43	ENST00000428847	.	0.022000000000000002	0.8168901186332921	0.869825560783314	TYPE=oncogene
RNF180	ENST00000389100	.	0.023	0.7864658171925889	0.8524959307799727	TYPE=oncogene
OTUD7A	ENST00000307050	.	0.027999999999999997	0.7063853032331682	0.8017528637952599	TYPE=oncogene
TRIM51	ENST00000449290	.	0.012	0.9350425726462306	0.9402444784745824	TYPE=oncogene
ZNF645	ENST00000323684	.	0.031	0.6592347611301027	0.7724906520211738	TYPE=oncogene
REN	ENST00000272190	.	0.015	0.9020532247143953	0.9211645218481748	TYPE=oncogene
SPSB3	ENST00000566339	.	0.022000000000000002	0.8015414029376587	0.863657875296464	TYPE=oncogene
TRIM43	ENST00000272395	.	0.023	0.7864658171925889	0.8524959307799727	TYPE=oncogene
KLHL28	ENST00000396128	.	0.019	0.8605493474564871	0.901706055378319	TYPE=oncogene
FBXO31	ENST00000311635	.	0.022000000000000002	0.8168901186332921	0.869825560783314	TYPE=oncogene
HOXB4	ENST00000332503	.	0.019	0.8459606455360771	0.8877061636031693	TYPE=oncogene
ZBTB34	ENST00000373452	.	0.017	0.889109240104815	0.9157065250652153	TYPE=oncogene
TRIM34	ENST00000514226	.	0.017	0.8750430476547476	0.9089886831241127	TYPE=oncogene
RNF133	ENST00000340112	.	0.016	0.889109240104815	0.9157065250652153	TYPE=oncogene
SPSB4	ENST00000310546	.	0.027000000000000003	0.7228146635151697	0.8165546901897932	TYPE=oncogene
FBXO39	ENST00000321535	.	0.024	0.7711764775734224	0.842236545748617	TYPE=oncogene
RNF113B	ENST00000267291	.	0.025	0.7553230652307812	0.838861100095015	TYPE=oncogene
FBXO36	ENST00000283946	.	0.013000000000000001	0.9255483380633885	0.9372149137532632	TYPE=oncogene
LITAF	ENST00000571688	.	0.016	0.889109240104815	0.9157065250652153	TYPE=oncogene
UBE3D	ENST00000369747	.	0.013000000000000001	0.9255483380633885	0.9372149137532632	TYPE=oncogene
ZNRF4	ENST00000222033	.	0.023	0.7864658171925889	0.8524959307799727	TYPE=oncogene
RNF186	ENST00000375121	.	0.012	0.9350425726462306	0.9402444784745824	TYPE=oncogene
RNFT1	ENST00000305783	.	0.013999999999999999	0.9138690638760395	0.9292930143212047	TYPE=oncogene
FBXL22	ENST00000360587	.	0.013000000000000001	0.9255483380633885	0.9372149137532632	TYPE=oncogene
FBXO47	ENST00000378079	.	0.012	0.9350425726462306	0.9402444784745824	TYPE=oncogene
CREBBP	ENST00000262367	.	0.902	0.0	0.0	TYPE=tsg
KMT2A	ENST00000534358	.	0.897	0.0	0.0	TYPE=tsg
FBXW7	ENST00000281708	.	0.741	6.512678013195425e-05	0.009417332407080583	TYPE=tsg
CUL1	ENST00000325222	.	0.049	0.7641325112876373	1.0	TYPE=tsg
EP300	ENST00000263253	.	0.816	1.0854463355319696e-05	0.001961944251474035	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.815	1.0854463355319696e-05	0.001961944251474035	TYPE=tsg
CUL4B	ENST00000404115	.	0.682	0.00019538034039496074	0.023543331017592768	TYPE=tsg
USP28	ENST00000003302	.	0.575	0.001020319555400917	0.09221137981935788	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.42200000000000004	0.006708058353595797	0.22045119043862554	TYPE=tsg
AHR	ENST00000242057	.	0.244	0.0414314866272023	0.5446357242084957	TYPE=tsg
FUS	ENST00000254108	.	0.575	0.001020319555400917	0.09221137981935788	TYPE=tsg
NHLRC1	ENST00000340650	.	0.434	0.005980809308788223	0.22045119043862554	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.565	0.0011722820423751765	0.09417332407080584	TYPE=tsg
CUL2	ENST00000537177	.	0.514	0.0022251649878470316	0.14625402601940035	TYPE=tsg
CDH1	ENST00000261769	.	0.551	0.0014327891629029935	0.10359065647788643	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.48	0.0034300104202859305	0.19076134875897904	TYPE=tsg
RNF2	ENST00000367510	.	0.494	0.0029198506425818635	0.17592100121555726	TYPE=tsg
DDB1	ENST00000301764	.	0.442	0.005438086141011414	0.21842979333062512	TYPE=tsg
ITCH	ENST00000262650	.	0.46	0.004526311219173075	0.21842979333062512	TYPE=tsg
TRIP12	ENST00000283943	.	0.45799999999999996	0.004591437999300519	0.21842979333062512	TYPE=tsg
SIAH1	ENST00000356721	.	0.386	0.00949765543590473	0.26141215819643476	TYPE=tsg
AMBRA1	ENST00000314845	.	0.32299999999999995	0.0181378082666568	0.3642676493553574	TYPE=tsg
USP48	ENST00000308271	.	0.447	0.005210142410556339	0.21842979333062512	TYPE=tsg
RNF111	ENST00000559209	.	0.381	0.010300885724209358	0.26141215819643476	TYPE=tsg
RFWD3	ENST00000361070	.	0.44799999999999995	0.005069034386931843	0.21842979333062512	TYPE=tsg
ARIH2	ENST00000356401	.	0.384	0.009769017019784115	0.26141215819643476	TYPE=tsg
RNF103	ENST00000237455	.	0.424	0.006458405696419547	0.22045119043862554	TYPE=tsg
LRRC41	ENST00000343304	.	0.428	0.006208753039243297	0.22045119043862554	TYPE=tsg
USP24	ENST00000294383	.	0.38	0.010300885724209358	0.26141215819643476	TYPE=tsg
PAN2	ENST00000425394	.	0.27399999999999997	0.029578412643213692	0.4860270986600796	TYPE=tsg
KDM2B	ENST00000377071	.	0.379	0.010485411601240122	0.26141215819643476	TYPE=tsg
KLHL11	ENST00000319121	.	0.415	0.007229072594651432	0.22724432547534718	TYPE=tsg
RANBP2	ENST00000283195	.	0.36700000000000005	0.011733674887103333	0.28278156477919036	TYPE=tsg
DCAF8	ENST00000368073	.	0.358	0.012656304272311278	0.28595337465253295	TYPE=tsg
USP4	ENST00000265560	.	0.313	0.020015630427181515	0.37105899484236504	TYPE=tsg
UBR1	ENST00000290650	.	0.33	0.017052361931211426	0.362613461066643	TYPE=tsg
OSTM1	ENST00000193322	.	0.379	0.010485411601240122	0.26141215819643476	TYPE=tsg
RNF125	ENST00000217740	.	0.316	0.019364362625907072	0.36843247838238985	TYPE=tsg
BAP1	ENST00000460680	.	0.247	0.04017236887809577	0.5446357242084957	TYPE=tsg
BRCA1	ENST00000471181	.	0.325	0.017757902049315863	0.3642676493553574	TYPE=tsg
LMO7	ENST00000465261	.	0.358	0.012656304272311278	0.28595337465253295	TYPE=tsg
KBTBD7	ENST00000379483	.	0.337	0.015728117401869208	0.3445887539864072	TYPE=tsg
FBXO25	ENST00000276326	.	0.309	0.020764588398746345	0.3753199353073402	TYPE=tsg
USP33	ENST00000370793	.	0.318	0.01887591177499634	0.36843247838238985	TYPE=tsg
ANAPC1	ENST00000341068	.	0.20800000000000002	0.06120831886072151	0.6003549409514779	TYPE=tsg
BTBD2	ENST00000255608	.	0.305	0.02144841959005745	0.3782245698441838	TYPE=tsg
MID1	ENST00000317552	.	0.293	0.02417288989225698	0.41611903314528087	TYPE=tsg
UBE3A	ENST00000397954	.	0.239	0.04378690517541247	0.5458264214107451	TYPE=tsg
TRIM47	ENST00000254816	.	0.253	0.037654133379702304	0.5446357242084957	TYPE=tsg
KEAP1	ENST00000171111	.	0.21	0.06071986800963036	0.6003549409514779	TYPE=tsg
PML	ENST00000268058	.	0.08800000000000001	0.35919590135519297	0.9298646890622084	TYPE=tsg
ING1	ENST00000375774	.	0.225	0.05039727335880808	0.5876972361035201	TYPE=tsg
HUWE1	ENST00000342160	.	0.151	0.12702978464739254	0.6475505998897026	TYPE=tsg
FZR1	ENST00000395095	.	0.285	0.026235237929776382	0.44111807030763545	TYPE=tsg
PPARG	ENST00000287820	.	0.192	0.07378864188946356	0.6003549409514779	TYPE=tsg
USP47	ENST00000339865	.	0.231	0.04730375130243878	0.5700102031943873	TYPE=tsg
MID2	ENST00000262843	.	0.221	0.05293721778383252	0.6003549409514779	TYPE=tsg
TRIM28	ENST00000253024	.	0.193	0.07378864188946356	0.6003549409514779	TYPE=tsg
RBBP6	ENST00000319715	.	0.263	0.03363798193817917	0.5404502431400786	TYPE=tsg
RNF10	ENST00000325954	.	0.245	0.04089961792284923	0.5446357242084957	TYPE=tsg
USP38	ENST00000307017	.	0.24600000000000002	0.04089961792284923	0.5446357242084957	TYPE=tsg
BIRC6	ENST00000421745	.	0.07400000000000001	0.4548779958307392	0.9588244635149401	TYPE=tsg
UBR2	ENST00000372899	.	0.187	0.07872742271614051	0.6079195507452752	TYPE=tsg
RAG1	ENST00000299440	.	0.249	0.039141194859245866	0.5446357242084957	TYPE=tsg
NEDD4	ENST00000338963	.	0.147	0.13551797499113244	0.6531966394572584	TYPE=tsg
CUL3	ENST00000264414	.	0.129	0.18081365057380192	0.7513118929014873	TYPE=tsg
RABGEF1	ENST00000284957	.	0.217	0.055194946161752294	0.6003549409514779	TYPE=tsg
UBE2V2	ENST00000523111	.	0.256	0.036601250434221425	0.5446357242084957	TYPE=tsg
HERC2	ENST00000261609	.	0.095	0.31646187912435936	0.8902799167584118	TYPE=tsg
RNF7	ENST00000273480	.	0.23800000000000002	0.044611844390456304	0.5466841270220324	TYPE=tsg
HERC6	ENST00000264346	.	0.245	0.04089961792284923	0.5446357242084957	TYPE=tsg
GMCL1	ENST00000282570	.	0.207	0.06182702327195928	0.6003549409514779	TYPE=tsg
UBE2L3	ENST00000458578	.	0.198	0.06936002084050871	0.6003549409514779	TYPE=tsg
RCHY1	ENST00000324439	.	0.24100000000000002	0.04281000347341061	0.5458264214107451	TYPE=tsg
PARK2	ENST00000366898	.	0.191	0.07473298020142878	0.6003549409514779	TYPE=tsg
CDC20	ENST00000372462	.	0.218	0.05461965960395687	0.6003549409514779	TYPE=tsg
USP25	ENST00000285679	.	0.215	0.056464918374444915	0.6003549409514779	TYPE=tsg
COPS5	ENST00000357849	.	0.19699999999999998	0.06936002084050871	0.6003549409514779	TYPE=tsg
BFAR	ENST00000261658	.	0.252	0.03797976728024932	0.5446357242084957	TYPE=tsg
DCAF6	ENST00000367840	.	0.028999999999999998	1.0	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.225	0.05039727335880808	0.5876972361035201	TYPE=tsg
MDM2	ENST00000462284	.	0.217	0.055194946161752294	0.6003549409514779	TYPE=tsg
AMFR	ENST00000290649	.	0.203	0.06540899617923931	0.6003549409514779	TYPE=tsg
OTUD4	ENST00000454497	.	0.182	0.0832971517888281	0.6083216236699264	TYPE=tsg
BTRC	ENST00000370187	.	0.153	0.1235563563736282	0.6475505998897026	TYPE=tsg
ANAPC2	ENST00000323927	.	0.048	0.7833123480363692	1.0	TYPE=tsg
TSG101	ENST00000251968	.	0.201	0.06610368183395611	0.6003549409514779	TYPE=tsg
RNF26	ENST00000311413	.	0.253	0.037654133379702304	0.5446357242084957	TYPE=tsg
TLE1	ENST00000376499	.	0.14	0.15153916290360223	0.6721645078484932	TYPE=tsg
CBL	ENST00000264033	.	0.18100000000000002	0.08569598819030022	0.6134475194216541	TYPE=tsg
PRPF19	ENST00000227524	.	0.16899999999999998	0.09856938172973304	0.6374809629408393	TYPE=tsg
WWP1	ENST00000517970	.	0.166	0.10249869746437147	0.6374809629408393	TYPE=tsg
EED	ENST00000263360	.	0.19699999999999998	0.06936002084050871	0.6003549409514779	TYPE=tsg
USP5	ENST00000229268	.	0.14400000000000002	0.14438607155244787	0.6587745728865647	TYPE=tsg
HACE1	ENST00000262903	.	0.16699999999999998	0.10106590830149555	0.6374809629408393	TYPE=tsg
DCUN1D1	ENST00000292782	.	0.195	0.07119442514759107	0.6003549409514779	TYPE=tsg
KBTBD6	ENST00000379485	.	0.193	0.07281174018746171	0.6003549409514779	TYPE=tsg
UBA1	ENST00000335972	.	0.095	0.31646187912435936	0.8902799167584118	TYPE=tsg
TRIM27	ENST00000377199	.	0.11900000000000001	0.21686132337595684	0.78819653413571	TYPE=tsg
DDB2	ENST00000256996	.	0.198	0.06845910038198588	0.6003549409514779	TYPE=tsg
UBE2A	ENST00000371558	.	0.20199999999999999	0.06540899617923931	0.6003549409514779	TYPE=tsg
BMI1	ENST00000376663	.	0.177	0.08908258075717988	0.631438293014128	TYPE=tsg
TRIM37	ENST00000262294	.	0.152	0.1253473428272682	0.6475505998897026	TYPE=tsg
ZRANB1	ENST00000359653	.	0.18899999999999997	0.07663251128858448	0.6022315832787671	TYPE=tsg
CISH	ENST00000443053	.	0.239	0.04378690517541247	0.5458264214107451	TYPE=tsg
USP9X	ENST00000324545	.	0.171	0.09726684612700377	0.6374809629408393	TYPE=tsg
UCHL5	ENST00000367455	.	0.136	0.1645428100033621	0.7081217359073262	TYPE=tsg
RNF213	ENST00000582970	.	0.191	0.07473298020142878	0.6003549409514779	TYPE=tsg
USP20	ENST00000315480	.	0.17600000000000002	0.09033084404306112	0.6340699052731378	TYPE=tsg
CDC27	ENST00000531206	.	0.158	0.11462313303223945	0.6374809629408393	TYPE=tsg
MAP3K1	ENST00000399503	.	0.11599999999999999	0.22381903438616962	0.7971485805970475	TYPE=tsg
RBBP4	ENST00000373493	.	0.196	0.07026094129903157	0.6003549409514779	TYPE=tsg
UBE2C	ENST00000356455	.	0.158	0.11462313303223945	0.6374809629408393	TYPE=tsg
CUL5	ENST00000393094	.	0.17300000000000001	0.09478117401864694	0.6374809629408393	TYPE=tsg
UBE3C	ENST00000348165	.	0.109	0.250966047238957	0.8136701890303404	TYPE=tsg
ZBTB26	ENST00000373656	.	0.20600000000000002	0.0625976901701551	0.6003549409514779	TYPE=tsg
RNF20	ENST00000389120	.	0.20800000000000002	0.06120831886072151	0.6003549409514779	TYPE=tsg
HECW2	ENST00000260983	.	0.05	0.7467436609936279	1.0	TYPE=tsg
SMURF1	ENST00000361125	.	0.065	0.5407802188250259	1.0	TYPE=tsg
HERC1	ENST00000443617	.	0.14400000000000002	0.14438607155244787	0.6587745728865647	TYPE=tsg
USP12	ENST00000282344	.	0.12	0.21004472038893557	0.78819653413571	TYPE=tsg
TRIM41	ENST00000315073	.	0.161	0.10981460576588956	0.6374809629408393	TYPE=tsg
BTBD8	ENST00000342818	.	0.20800000000000002	0.06120831886072151	0.6003549409514779	TYPE=tsg
GRWD1	ENST00000253237	.	0.2	0.06685263980552095	0.6003549409514779	TYPE=tsg
TRAF6	ENST00000526995	.	0.14300000000000002	0.14438607155244787	0.6587745728865647	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.098	0.30072290726007667	0.8838319591424204	TYPE=tsg
KLHL15	ENST00000328046	.	0.081	0.39665465439287134	0.9298646890622084	TYPE=tsg
ANAPC5	ENST00000261819	.	0.149	0.13101337269869862	0.6487854004188979	TYPE=tsg
ATXN3	ENST00000393287	.	0.16899999999999998	0.09856938172973304	0.6374809629408393	TYPE=tsg
USP22	ENST00000261497	.	0.166	0.10249869746437147	0.6374809629408393	TYPE=tsg
SYVN1	ENST00000377190	.	0.18899999999999997	0.07663251128858448	0.6022315832787671	TYPE=tsg
UBR5	ENST00000520539	.	0.11199999999999999	0.23888502952362933	0.7996012793777038	TYPE=tsg
USP7	ENST00000344836	.	0.153	0.1235563563736282	0.6475505998897026	TYPE=tsg
CORO7	ENST00000251166	.	0.139	0.15423106981576512	0.6799333138829157	TYPE=tsg
NEDD4L	ENST00000400345	.	0.094	0.3218456929479635	0.891549563223669	TYPE=tsg
UBE2O	ENST00000319380	.	0.128	0.1837226467528157	0.754724281831169	TYPE=tsg
ASB3	ENST00000406625	.	0.151	0.12702978464739254	0.6475505998897026	TYPE=tsg
