gene	transcript	protein_change	score	pvalue	qvalue	info
ZBTB46	ENST00000245663	.	0.183	0.08545497406897483	0.7043390528601298	TYPE=tsg
CADPS2	ENST00000449022	.	0.133	0.1840775914327829	0.8059613462732657	TYPE=tsg
SYVN1	ENST00000377190	.	0.16899999999999998	0.10579578366006065	0.7043390528601298	TYPE=tsg
POC1B	ENST00000313546	.	0.13	0.19271570014200037	0.8215774585001069	TYPE=tsg
PRPF19	ENST00000227524	.	0.16899999999999998	0.10579578366006065	0.7043390528601298	TYPE=tsg
TLE1	ENST00000376499	.	0.09	0.3537246581814499	0.9922274770230027	TYPE=tsg
UBA6	ENST00000322244	.	0.07200000000000001	0.4763588603757208	0.9947106152069692	TYPE=tsg
CNOT4	ENST00000541284	.	0.155	0.13096921937102543	0.7421779069596717	TYPE=tsg
USP24	ENST00000294383	.	0.154	0.13314137536219744	0.7421779069596717	TYPE=tsg
DTX3L	ENST00000296161	.	0.187	0.08031925641555285	0.7043390528601298	TYPE=tsg
ZBTB43	ENST00000373464	.	0.155	0.13314137536219744	0.7421779069596717	TYPE=tsg
TOPORS	ENST00000360538	.	0.062	0.5706876810140955	1.0	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.153	0.13494308614556566	0.7421779069596717	TYPE=tsg
BIRC2	ENST00000227758	.	0.106	0.2752407893850455	0.9771993482475648	TYPE=tsg
NFX1	ENST00000379540	.	0.16699999999999998	0.10889405267065203	0.7056334613058252	TYPE=tsg
PML	ENST00000268058	.	0.053	0.7003435037382076	1.0	TYPE=tsg
CUL4B	ENST00000404115	.	0.061	0.5820199366883402	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.165	0.11429918502075674	0.7214208301310101	TYPE=tsg
KEAP1	ENST00000171111	.	0.11800000000000001	0.23449181652843307	0.9036981902947624	TYPE=tsg
HERC2	ENST00000261609	.	0.069	0.5097662827506989	0.9947106152069692	TYPE=tsg
FZR1	ENST00000395095	.	0.124	0.21135582946065895	0.8489168026271096	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.06	0.5940594059406119	1.0	TYPE=tsg
WWP1	ENST00000517970	.	0.141	0.1617161716172966	0.7781590040198628	TYPE=tsg
CBL	ENST00000264033	.	0.087	0.37123661345862713	0.9922274770230027	TYPE=tsg
PPARG	ENST00000287820	.	0.11699999999999999	0.23449181652843307	0.9036981902947624	TYPE=tsg
DDA1	ENST00000359866	.	0.17300000000000001	0.10049168182143701	0.7043390528601298	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.11599999999999999	0.23801104600355882	0.9036981902947624	TYPE=tsg
STAMBP	ENST00000394070	.	0.091	0.3485047484338969	0.9922274770230027	TYPE=tsg
USP3	ENST00000380324	.	0.149	0.1432781033207	0.7568821544984805	TYPE=tsg
ZBTB44	ENST00000525842	.	0.196	0.07051929682781369	0.7043390528601298	TYPE=tsg
BIRC6	ENST00000421745	.	0.10400000000000001	0.2835084528866392	0.9771993482475648	TYPE=tsg
TRIM21	ENST00000254436	.	0.085	0.383680204755743	0.9922274770230027	TYPE=tsg
USP9Y	ENST00000338981	.	0.16899999999999998	0.10579578366006065	0.7043390528601298	TYPE=tsg
RNF4	ENST00000511600	.	0.078	0.4313329292119252	0.9922274770230027	TYPE=tsg
USP19	ENST00000434032	.	0.141	0.1617161716172966	0.7781590040198628	TYPE=tsg
RNF20	ENST00000389120	.	0.071	0.48381827978762637	0.9947106152069692	TYPE=tsg
MKRN1	ENST00000255977	.	0.146	0.1497608944569956	0.7781590040198628	TYPE=tsg
RANBP2	ENST00000283195	.	0.124	0.21135582946065895	0.8489168026271096	TYPE=tsg
SUGT1	ENST00000343788	.	0.145	0.15230349565597134	0.7781590040198628	TYPE=tsg
USP9X	ENST00000324545	.	0.095	0.32676635010536703	0.9922274770230027	TYPE=tsg
TRIM37	ENST00000262294	.	0.048	0.7992692126373588	1.0	TYPE=tsg
RNF10	ENST00000325954	.	0.067	0.5198693338736012	0.9947106152069692	TYPE=tsg
HUWE1	ENST00000342160	.	0.096	0.32146224826656333	0.9922274770230027	TYPE=tsg
USP37	ENST00000258399	.	0.054000000000000006	0.681501313398027	1.0	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.17600000000000002	0.09500235737864143	0.7043390528601298	TYPE=tsg
SMURF2	ENST00000262435	.	0.08199999999999999	0.40341483127866257	0.9922274770230027	TYPE=tsg
GMCL1	ENST00000282570	.	0.16699999999999998	0.10889405267065203	0.7056334613058252	TYPE=tsg
RC3H2	ENST00000373670	.	0.11199999999999999	0.25208796389866117	0.9352271027080102	TYPE=tsg
ING1	ENST00000375774	.	0.081	0.41739071866390404	0.9922274770230027	TYPE=tsg
CDC20	ENST00000372462	.	0.096	0.32146224826656333	0.9922274770230027	TYPE=tsg
USP22	ENST00000261497	.	0.09300000000000001	0.3430996160852324	0.9922274770230027	TYPE=tsg
CDH1	ENST00000261769	.	0.141	0.1617161716172966	0.7781590040198628	TYPE=tsg
UBOX5	ENST00000217173	.	0.152	0.1366774432546732	0.7421779069596717	TYPE=tsg
VCPIP1	ENST00000310421	.	0.078	0.4313329292119252	0.9922274770230027	TYPE=tsg
UBE2O	ENST00000319380	.	0.132	0.1866707078879492	0.8100175360137796	TYPE=tsg
RNF31	ENST00000324103	.	0.14400000000000002	0.15691722233463803	0.7781590040198628	TYPE=tsg
PJA2	ENST00000361189	.	0.065	0.5386273321225311	0.9947803415744789	TYPE=tsg
ANAPC2	ENST00000323927	.	0.09	0.3537246581814499	0.9922274770230027	TYPE=tsg
FBXL14	ENST00000339235	.	0.161	0.11985586313745294	0.7421779069596717	TYPE=tsg
RNF40	ENST00000324685	.	0.063	0.5590860106420881	0.9952959749892116	TYPE=tsg
UBE2E1	ENST00000306627	.	0.166	0.11042634875751756	0.7061474407388623	TYPE=tsg
USP34	ENST00000398571	.	0.111	0.2559271233255801	0.9422771358805448	TYPE=tsg
BARD1	ENST00000260947	.	0.079	0.4244123391937452	0.9922274770230027	TYPE=tsg
ZER1	ENST00000291900	.	0.14400000000000002	0.15691722233463803	0.7781590040198628	TYPE=tsg
DCAF11	ENST00000446197	.	0.133	0.1840775914327829	0.8059613462732657	TYPE=tsg
HECTD1	ENST00000399332	.	0.075	0.45323971172655686	0.9922274770230027	TYPE=tsg
USP35	ENST00000529308	.	0.141	0.1617161716172966	0.7781590040198628	TYPE=tsg
USP36	ENST00000542802	.	0.079	0.4313329292119252	0.9922274770230027	TYPE=tsg
USP25	ENST00000285679	.	0.07	0.5	0.9947106152069692	TYPE=tsg
ZYG11B	ENST00000294353	.	0.11900000000000001	0.2310736175667686	0.9036981902947624	TYPE=tsg
ZBTB39	ENST00000300101	.	0.13699999999999998	0.17235805213194433	0.8054424359242783	TYPE=tsg
CCNF	ENST00000397066	.	0.131	0.18971846164198997	0.8159572775044879	TYPE=tsg
USP2	ENST00000260187	.	0.083	0.39615747289007913	0.9922274770230027	TYPE=tsg
GAN	ENST00000568107	.	0.13699999999999998	0.17235805213194433	0.8054424359242783	TYPE=tsg
SOCS6	ENST00000397942	.	0.079	0.4244123391937452	0.9922274770230027	TYPE=tsg
USP4	ENST00000265560	.	0.084	0.38985990435867557	0.9922274770230027	TYPE=tsg
UBE4A	ENST00000431736	.	0.07	0.5	0.9947106152069692	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.157	0.12691116050397436	0.7421779069596717	TYPE=tsg
SOCS3	ENST00000330871	.	0.133	0.1840775914327829	0.8059613462732657	TYPE=tsg
HECW1	ENST00000395891	.	0.141	0.1617161716172966	0.7781590040198628	TYPE=tsg
RAG1	ENST00000299440	.	0.066	0.5285579578368491	0.9947803415744789	TYPE=tsg
WDR5	ENST00000358625	.	0.08	0.41739071866390404	0.9922274770230027	TYPE=tsg
ASB6	ENST00000277458	.	0.07	0.4917828517560371	0.9947106152069692	TYPE=tsg
PDZRN3	ENST00000263666	.	0.057999999999999996	0.6199063783938237	1.0	TYPE=tsg
RNF43	ENST00000584437	.	0.036000000000000004	1.0	1.0	TYPE=tsg
HERC3	ENST00000402738	.	0.057999999999999996	0.6199063783938237	1.0	TYPE=tsg
TRIM32	ENST00000450136	.	0.11900000000000001	0.2310736175667686	0.9036981902947624	TYPE=tsg
UBE3C	ENST00000348165	.	0.055999999999999994	0.6491715498086997	1.0	TYPE=tsg
RING1	ENST00000374656	.	0.156	0.12923486226191788	0.7421779069596717	TYPE=tsg
ZRANB1	ENST00000359653	.	0.079	0.4244123391937452	0.9922274770230027	TYPE=tsg
SPSB2	ENST00000524270	.	0.155	0.13314137536219744	0.7421779069596717	TYPE=tsg
KLHL20	ENST00000209884	.	0.134	0.1810635145141623	0.8059613462732657	TYPE=tsg
CDC27	ENST00000531206	.	0.07200000000000001	0.4763588603757208	0.9947106152069692	TYPE=tsg
TRIM41	ENST00000315073	.	0.086	0.37707954468935606	0.9922274770230027	TYPE=tsg
SPSB1	ENST00000328089	.	0.07	0.4917828517560371	0.9947106152069692	TYPE=tsg
TAF5	ENST00000369839	.	0.062	0.5706876810140955	1.0	TYPE=tsg
ZBTB22	ENST00000431845	.	0.069	0.5	0.9947106152069692	TYPE=tsg
RFWD2	ENST00000367669	.	0.037000000000000005	1.0	1.0	TYPE=tsg
TCEB2	ENST00000262306	.	0.091	0.3485047484338969	0.9922274770230027	TYPE=tsg
ZBTB1	ENST00000394712	.	0.083	0.39615747289007913	0.9922274770230027	TYPE=tsg
KMT2B	ENST00000222270	.	0.05	0.7574762578305159	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.092	0.3430996160852324	0.9922274770230027	TYPE=tsg
USP45	ENST00000327681	.	0.096	0.32146224826656333	0.9922274770230027	TYPE=tsg
FBXO18	ENST00000379999	.	0.098	0.3106519835656339	0.9922274770230027	TYPE=tsg
AREL1	ENST00000356357	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
UBR2	ENST00000372899	.	0.063	0.5590860106420881	0.9952959749892116	TYPE=tsg
VPS18	ENST00000220509	.	0.036000000000000004	1.0	1.0	TYPE=tsg
RC3H1	ENST00000367696	.	0.096	0.32146224826656333	0.9922274770230027	TYPE=tsg
TRAF5	ENST00000261464	.	0.055999999999999994	0.6491715498086997	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.10800000000000001	0.2675287936957874	0.9702909980309902	TYPE=tsg
UBE4B	ENST00000343090	.	0.064	0.5485619990575316	0.9947803415744789	TYPE=tsg
UBE2J2	ENST00000400930	.	0.077	0.4390617633197934	0.9922274770230027	TYPE=tsg
RCHY1	ENST00000324439	.	0.124	0.21135582946065895	0.8489168026271096	TYPE=tsg
DCAF6	ENST00000367840	.	0.077	0.4390617633197934	0.9922274770230027	TYPE=tsg
SNRNP40	ENST00000263694	.	0.085	0.38985990435867557	0.9922274770230027	TYPE=tsg
ALG13	ENST00000394780	.	0.099	0.3055331043315421	0.9922274770230027	TYPE=tsg
OTUD4	ENST00000454497	.	0.027000000000000003	1.0	1.0	TYPE=tsg
KLHL1	ENST00000377844	.	0.08900000000000001	0.3651074291115251	0.9922274770230027	TYPE=tsg
FBXL18	ENST00000382368	.	0.10400000000000001	0.2835084528866392	0.9771993482475648	TYPE=tsg
ARIH1	ENST00000379887	.	0.09699999999999999	0.31568667070847484	0.9922274770230027	TYPE=tsg
KLHL5	ENST00000504108	.	0.077	0.4390617633197934	0.9922274770230027	TYPE=tsg
FEM1B	ENST00000306917	.	0.044000000000000004	0.9081464268883205	1.0	TYPE=tsg
RBBP5	ENST00000264515	.	0.08	0.41739071866390404	0.9922274770230027	TYPE=tsg
VPS41	ENST00000310301	.	0.018000000000000002	1.0	1.0	TYPE=tsg
UBE2D2	ENST00000398733	.	0.08	0.4244123391937452	0.9922274770230027	TYPE=tsg
USP29	ENST00000254181	.	0.107	0.27150266046978755	0.9771993482475648	TYPE=tsg
DTL	ENST00000366991	.	0.064	0.5485619990575316	0.9947803415744789	TYPE=tsg
CHFR	ENST00000432561	.	0.065	0.5386273321225311	0.9947803415744789	TYPE=tsg
KDM2A	ENST00000529006	.	0.049	0.7792651714166764	1.0	TYPE=tsg
TLE3	ENST00000558939	.	0.07	0.5	0.9947106152069692	TYPE=tsg
KLHL21	ENST00000377658	.	0.054000000000000006	0.681501313398027	1.0	TYPE=tsg
KLHL7	ENST00000339077	.	0.063	0.5590860106420881	0.9952959749892116	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.075	0.45323971172655686	0.9922274770230027	TYPE=tsg
KBTBD7	ENST00000379483	.	0.087	0.37123661345862713	0.9922274770230027	TYPE=tsg
DCAF7	ENST00000415273	.	0.094	0.33225567454708244	0.9922274770230027	TYPE=tsg
TRIM24	ENST00000343526	.	0.024	1.0	1.0	TYPE=tsg
USP13	ENST00000263966	.	0.085	0.38985990435867557	0.9922274770230027	TYPE=tsg
UHRF2	ENST00000276893	.	0.032	1.0	1.0	TYPE=tsg
CYLD	ENST00000427738	.	0.085	0.383680204755743	0.9922274770230027	TYPE=tsg
ZBTB2	ENST00000325144	.	0.071	0.48381827978762637	0.9947106152069692	TYPE=tsg
RNF216	ENST00000389902	.	0.105	0.2796524550411101	0.9771993482475648	TYPE=tsg
PAF1	ENST00000221265	.	0.091	0.3485047484338969	0.9922274770230027	TYPE=tsg
CDC23	ENST00000394886	.	0.084	0.39615747289007913	0.9922274770230027	TYPE=tsg
RNF123	ENST00000327697	.	0.065	0.5386273321225311	0.9947803415744789	TYPE=tsg
ASB4	ENST00000325885	.	0.11599999999999999	0.23801104600355882	0.9036981902947624	TYPE=tsg
CORO7	ENST00000251166	.	0.077	0.4390617633197934	0.9922274770230027	TYPE=tsg
UBA2	ENST00000246548	.	0.068	0.5097662827506989	0.9947106152069692	TYPE=tsg
BRWD1	ENST00000333229	.	0.036000000000000004	1.0	1.0	TYPE=tsg
PHRF1	ENST00000416188	.	0.08900000000000001	0.3651074291115251	0.9922274770230027	TYPE=tsg
HECTD3	ENST00000372172	.	0.021	1.0	1.0	TYPE=tsg
ZBTB33	ENST00000326624	.	0.051	0.7383983296297927	1.0	TYPE=tsg
USP47	ENST00000339865	.	0.038	1.0	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.06	0.5940594059406119	1.0	TYPE=tsg
RBCK1	ENST00000356286	.	0.057	0.6491715498086997	1.0	TYPE=tsg
TRIM23	ENST00000231524	.	0.10300000000000001	0.2879537953799242	0.9786401717107914	TYPE=tsg
KLHL15	ENST00000328046	.	0.078	0.4313329292119252	0.9922274770230027	TYPE=tsg
SKP2	ENST00000274255	.	0.084	0.39615747289007913	0.9922274770230027	TYPE=tsg
RNF150	ENST00000515673	.	0.054000000000000006	0.681501313398027	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.062	0.5706876810140955	1.0	TYPE=tsg
PCGF2	ENST00000580830	.	0.076	0.44593183808214293	0.9922274770230027	TYPE=tsg
KLHL31	ENST00000370905	.	0.11	0.26390853371080086	0.9643574991236784	TYPE=tsg
FAM63B	ENST00000559228	.	0.039	1.0	1.0	TYPE=tsg
YOD1	ENST00000315927	.	0.09300000000000001	0.3430996160852324	0.9922274770230027	TYPE=tsg
HECTD4	ENST00000550722	.	0.083	0.39615747289007913	0.9922274770230027	TYPE=tsg
TRIM63	ENST00000374272	.	0.07400000000000001	0.46101906109025564	0.9947106152069692	TYPE=tsg
GRWD1	ENST00000253237	.	0.067	0.5198693338736012	0.9947106152069692	TYPE=tsg
MIB2	ENST00000505820	.	0.08900000000000001	0.35928133629760606	0.9922274770230027	TYPE=tsg
UCHL3	ENST00000377595	.	0.065	0.5386273321225311	0.9947803415744789	TYPE=tsg
RNF25	ENST00000295704	.	0.092	0.3430996160852324	0.9922274770230027	TYPE=tsg
TMEM129	ENST00000382936	.	0.049	0.7792651714166764	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.067	0.5198693338736012	0.9947106152069692	TYPE=tsg
USP53	ENST00000450251	.	0.087	0.37123661345862713	0.9922274770230027	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.071	0.48381827978762637	0.9947106152069692	TYPE=tsg
KLHL4	ENST00000373114	.	0.069	0.5097662827506989	0.9947106152069692	TYPE=tsg
UBA3	ENST00000361055	.	0.042	0.9304741698664064	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.10300000000000001	0.2879537953799242	0.9786401717107914	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.084	0.38985990435867557	0.9922274770230027	TYPE=tsg
KATNB1	ENST00000379661	.	0.10099999999999999	0.2966087425077518	0.9873414305395026	TYPE=tsg
KBTBD3	ENST00000526793	.	0.079	0.4244123391937452	0.9922274770230027	TYPE=tsg
IPP	ENST00000396478	.	0.057	0.6491715498086997	1.0	TYPE=tsg
FBXO38	ENST00000394370	.	0.07400000000000001	0.46881524887256454	0.9947106152069692	TYPE=tsg
ZBTB10	ENST00000430430	.	0.069	0.5	0.9947106152069692	TYPE=tsg
ATG16L1	ENST00000392017	.	0.10099999999999999	0.2966087425077518	0.9873414305395026	TYPE=tsg
BIRC3	ENST00000263464	.	0.061	0.5820199366883402	1.0	TYPE=tsg
UBE2R2	ENST00000263228	.	0.055999999999999994	0.6491715498086997	1.0	TYPE=tsg
UBE2H	ENST00000355621	.	0.06	0.5940594059406119	1.0	TYPE=tsg
DCAF8	ENST00000368073	.	0.087	0.37123661345862713	0.9922274770230027	TYPE=tsg
SAG	ENST00000409110	.	0.07	0.5	0.9947106152069692	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.054000000000000006	0.681501313398027	1.0	TYPE=tsg
RNF115	ENST00000369291	.	0.061	0.5820199366883402	1.0	TYPE=tsg
CRBN	ENST00000231948	.	0.053	0.7003435037382076	1.0	TYPE=tsg
MARCH6	ENST00000274140	.	0.053	0.7003435037382076	1.0	TYPE=tsg
KLHL26	ENST00000300976	.	0.064	0.5485619990575316	0.9947803415744789	TYPE=tsg
FBXO30	ENST00000237281	.	0.032	1.0	1.0	TYPE=tsg
TRIM39	ENST00000376656	.	0.096	0.32146224826656333	0.9922274770230027	TYPE=tsg
UBE2W	ENST00000419880	.	0.062	0.5706876810140955	1.0	TYPE=tsg
WDR26	ENST00000414423	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
PJA1	ENST00000361478	.	0.055999999999999994	0.6491715498086997	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.073	0.46881524887256454	0.9947106152069692	TYPE=tsg
TRIM2	ENST00000338700	.	0.032	1.0	1.0	TYPE=tsg
ASB8	ENST00000317697	.	0.048	0.7992692126373588	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.065	0.5386273321225311	0.9947803415744789	TYPE=tsg
TRAF7	ENST00000326181	.	0.044000000000000004	0.9081464268883205	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.065	0.5386273321225311	0.9947803415744789	TYPE=tsg
FBXL17	ENST00000542267	.	0.057999999999999996	0.6199063783938237	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.064	0.5590860106420881	0.9952959749892116	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.034	1.0	1.0	TYPE=tsg
ASB16	ENST00000293414	.	0.068	0.5198693338736012	0.9947106152069692	TYPE=tsg
RFFL	ENST00000315249	.	0.09	0.3537246581814499	0.9922274770230027	TYPE=tsg
TRIM8	ENST00000302424	.	0.038	1.0	1.0	TYPE=tsg
UBE2A	ENST00000371558	.	0.06	0.5940594059406119	1.0	TYPE=tsg
MUL1	ENST00000264198	.	0.094	0.33225567454708244	0.9922274770230027	TYPE=tsg
KBTBD2	ENST00000304056	.	0.094	0.33225567454708244	0.9922274770230027	TYPE=tsg
USP38	ENST00000307017	.	0.086	0.37707954468935606	0.9922274770230027	TYPE=tsg
TRIM25	ENST00000316881	.	0.065	0.5386273321225311	0.9947803415744789	TYPE=tsg
CDC16	ENST00000360383	.	0.042	0.9304741698664064	1.0	TYPE=tsg
SMU1	ENST00000397149	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
RNF113B	ENST00000267291	.	0.102	0.2920960463400261	0.9858241563975881	TYPE=tsg
MARCH10	ENST00000311269	.	0.08800000000000001	0.37123661345862713	0.9922274770230027	TYPE=tsg
FBXL16	ENST00000397621	.	0.063	0.5590860106420881	0.9952959749892116	TYPE=tsg
FBXL19	ENST00000380310	.	0.051	0.7383983296297927	1.0	TYPE=tsg
CBX4	ENST00000269397	.	0.055	0.681501313398027	1.0	TYPE=tsg
OTUD7B	ENST00000369135	.	0.07400000000000001	0.46881524887256454	0.9947106152069692	TYPE=tsg
ASB15	ENST00000451558	.	0.044000000000000004	0.8864753822324313	1.0	TYPE=tsg
TSPAN17	ENST00000310032	.	0.106	0.2796524550411101	0.9771993482475648	TYPE=tsg
MARCH5	ENST00000358935	.	0.043	0.9081464268883205	1.0	TYPE=tsg
USP42	ENST00000306177	.	0.03	1.0	1.0	TYPE=tsg
USP51	ENST00000500968	.	0.078	0.4313329292119252	0.9922274770230027	TYPE=tsg
RNF6	ENST00000381588	.	0.044000000000000004	0.9081464268883205	1.0	TYPE=tsg
ASB10	ENST00000420175	.	0.034	1.0	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.08	0.4244123391937452	0.9922274770230027	TYPE=tsg
KLHL22	ENST00000328879	.	0.053	0.7003435037382076	1.0	TYPE=tsg
TRIM5	ENST00000380034	.	0.076	0.44593183808214293	0.9922274770230027	TYPE=tsg
CUL9	ENST00000252050	.	0.05	0.7574762578305159	1.0	TYPE=tsg
FBXW8	ENST00000309909	.	0.07200000000000001	0.48381827978762637	0.9947106152069692	TYPE=tsg
USP1	ENST00000339950	.	0.046	0.8415841584175172	1.0	TYPE=tsg
FBXL3	ENST00000355619	.	0.055999999999999994	0.6491715498086997	1.0	TYPE=tsg
PLAA	ENST00000397292	.	0.03	1.0	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.039	1.0	1.0	TYPE=tsg
LRR1	ENST00000298288	.	0.035	1.0	1.0	TYPE=tsg
RNF130	ENST00000521389	.	0.091	0.3485047484338969	0.9922274770230027	TYPE=tsg
RNF103	ENST00000237455	.	0.045	0.8645685997177996	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.061	0.5820199366883402	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.054000000000000006	0.681501313398027	1.0	TYPE=tsg
CAPS2	ENST00000409445	.	0.071	0.48381827978762637	0.9947106152069692	TYPE=tsg
USP16	ENST00000334352	.	0.034	1.0	1.0	TYPE=tsg
TRIM46	ENST00000334634	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.057	0.6346063177757024	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.076	0.44593183808214293	0.9922274770230027	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.077	0.4390617633197934	0.9922274770230027	TYPE=tsg
BTBD9	ENST00000481247	.	0.048	0.7992692126373588	1.0	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.039	1.0	1.0	TYPE=tsg
ASB3	ENST00000406625	.	0.045	0.8645685997177996	1.0	TYPE=tsg
KCTD10	ENST00000228495	.	0.046	0.8415841584175172	1.0	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.034	1.0	1.0	TYPE=tsg
APC2	ENST00000535453	.	0.057999999999999996	0.6199063783938237	1.0	TYPE=tsg
USP43	ENST00000285199	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
OTUB2	ENST00000203664	.	0.031	1.0	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.042	0.9304741698664064	1.0	TYPE=tsg
PHIP	ENST00000275034	.	0.044000000000000004	0.8864753822324313	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.021	1.0	1.0	TYPE=tsg
PELI2	ENST00000267460	.	0.064	0.5485619990575316	0.9947803415744789	TYPE=tsg
SHPRH	ENST00000367505	.	0.027999999999999997	1.0	1.0	TYPE=tsg
FBXO34	ENST00000313833	.	0.043	0.9081464268883205	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.068	0.5097662827506989	0.9947106152069692	TYPE=tsg
USP32	ENST00000300896	.	0.028999999999999998	1.0	1.0	TYPE=tsg
ERCC8	ENST00000265038	.	0.083	0.39615747289007913	0.9922274770230027	TYPE=tsg
HERC5	ENST00000264350	.	0.024	1.0	1.0	TYPE=tsg
JOSD2	ENST00000598418	.	0.046	0.8415841584175172	1.0	TYPE=tsg
KLHL3	ENST00000309755	.	0.075	0.45323971172655686	0.9922274770230027	TYPE=tsg
FBXW10	ENST00000395665	.	0.04	0.9791540378542094	1.0	TYPE=tsg
DCAF5	ENST00000341516	.	0.017	1.0	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.067	0.5285579578368491	0.9947803415744789	TYPE=tsg
DCAF13	ENST00000297579	.	0.023	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.067	0.5198693338736012	0.9947106152069692	TYPE=tsg
SH3RF1	ENST00000284637	.	0.022000000000000002	1.0	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.017	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.068	0.5097662827506989	0.9947106152069692	TYPE=tsg
ZFP91	ENST00000316059	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
KLHL18	ENST00000232766	.	0.07	0.5	0.9947106152069692	TYPE=tsg
CBLL1	ENST00000440859	.	0.043	0.9081464268883205	1.0	TYPE=tsg
KLHL9	ENST00000359039	.	0.027000000000000003	1.0	1.0	TYPE=tsg
KLHL14	ENST00000359358	.	0.027000000000000003	1.0	1.0	TYPE=tsg
MYSM1	ENST00000472487	.	0.013999999999999999	1.0	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.057	0.6346063177757024	1.0	TYPE=tsg
USP41	ENST00000454608	.	0.057	0.6491715498086997	1.0	TYPE=tsg
NOSIP	ENST00000391853	.	0.057	0.6346063177757024	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.057999999999999996	0.6199063783938237	1.0	TYPE=tsg
KLHL41	ENST00000284669	.	0.064	0.5485619990575316	0.9947803415744789	TYPE=tsg
KLHL8	ENST00000273963	.	0.06	0.5940594059406119	1.0	TYPE=tsg
SH3RF3	ENST00000309415	.	0.05	0.7574762578305159	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.057	0.6491715498086997	1.0	TYPE=tsg
FBXO4	ENST00000281623	.	0.06	0.5940594059406119	1.0	TYPE=tsg
PELI1	ENST00000358912	.	0.073	0.46881524887256454	0.9947106152069692	TYPE=tsg
KBTBD4	ENST00000430070	.	0.05	0.7574762578305159	1.0	TYPE=tsg
DET1	ENST00000564406	.	0.027999999999999997	1.0	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.037000000000000005	1.0	1.0	TYPE=tsg
ASB1	ENST00000264607	.	0.048	0.7992692126373588	1.0	TYPE=tsg
UBE2J1	ENST00000435041	.	0.026000000000000002	1.0	1.0	TYPE=tsg
ZBTB5	ENST00000307750	.	0.015	1.0	1.0	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.061	0.5820199366883402	1.0	TYPE=tsg
RNF14	ENST00000394520	.	0.021	1.0	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.037000000000000005	1.0	1.0	TYPE=tsg
FBXO2	ENST00000354287	.	0.033	1.0	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.054000000000000006	0.681501313398027	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.045	0.8645685997177996	1.0	TYPE=tsg
NACC1	ENST00000292431	.	0.03	1.0	1.0	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.040999999999999995	0.9551592914409165	1.0	TYPE=tsg
