gene	transcript	protein_change	score	pvalue	qvalue	info
BIRC2	ENST00000227758	.	0.106	0.152894958376	0.5455820650216429	TYPE=tsg
NFX1	ENST00000379540	.	0.16699999999999998	0.0604901318866	0.39116951953334667	TYPE=tsg
PML	ENST00000268058	.	0.053	0.389037508184	0.5933433694001258	TYPE=tsg
CUL4B	ENST00000404115	.	0.061	0.323309325601	0.5576607632124913	TYPE=tsg
ZBTB38	ENST00000514251	.	0.165	0.0634926573754	0.39992128346842853	TYPE=tsg
KEAP1	ENST00000171111	.	0.11800000000000001	0.130259096436	0.5049117772929922	TYPE=tsg
HERC2	ENST00000261609	.	0.069	0.283172762136	0.5535241410305806	TYPE=tsg
FZR1	ENST00000395095	.	0.124	0.117407164905	0.474520624824375	TYPE=tsg
TRPC4AP	ENST00000252015	.	0.06	0.32999719390099996	0.5576607632124913	TYPE=tsg
WWP1	ENST00000517970	.	0.141	0.0898325694509	0.435687961836865	TYPE=tsg
CBL	ENST00000264033	.	0.087	0.206220185203	0.5525324510696155	TYPE=tsg
PPARG	ENST00000287820	.	0.11699999999999999	0.130259096436	0.5049117772929922	TYPE=tsg
DDA1	ENST00000359866	.	0.17300000000000001	0.0558226545693	0.3904519612576301	TYPE=tsg
ZMIZ2	ENST00000309315	.	0.11599999999999999	0.132214011786	0.5049117772929922	TYPE=tsg
STAMBP	ENST00000394070	.	0.091	0.193592741558	0.5525324510696155	TYPE=tsg
USP3	ENST00000380324	.	0.149	0.0795903096062	0.4195793495544239	TYPE=tsg
ZBTB44	ENST00000525842	.	0.196	0.039173136282900006	0.3904519612576301	TYPE=tsg
BIRC6	ENST00000421745	.	0.10400000000000001	0.157487606398	0.5455820650216429	TYPE=tsg
TRIM21	ENST00000254436	.	0.085	0.21313254139	0.5525324510696155	TYPE=tsg
USP9Y	ENST00000338981	.	0.16899999999999998	0.05876905808619999	0.3904519612576301	TYPE=tsg
RNF4	ENST00000511600	.	0.078	0.23960340473299999	0.5525324510696155	TYPE=tsg
USP19	ENST00000434032	.	0.141	0.0898325694509	0.435687961836865	TYPE=tsg
RNF20	ENST00000389120	.	0.071	0.268758769058	0.5535241410305806	TYPE=tsg
MKRN1	ENST00000255977	.	0.146	0.0831914694603	0.43384798589511286	TYPE=tsg
RANBP2	ENST00000283195	.	0.124	0.117407164905	0.474520624824375	TYPE=tsg
SUGT1	ENST00000343788	.	0.145	0.0846038724161	0.435687961836865	TYPE=tsg
USP9X	ENST00000324545	.	0.095	0.18151716397	0.5525324510696155	TYPE=tsg
TRIM37	ENST00000262294	.	0.048	0.443990272192	0.6466524985378979	TYPE=tsg
RNF10	ENST00000325954	.	0.067	0.288784959312	0.5535241410305806	TYPE=tsg
HUWE1	ENST00000342160	.	0.096	0.178570760453	0.5525324510696155	TYPE=tsg
USP37	ENST00000258399	.	0.054000000000000006	0.378570760453	0.5847350917824999	TYPE=tsg
IRF2BP1	ENST00000302165	.	0.17600000000000002	0.052773360770699995	0.3904519612576301	TYPE=tsg
SMURF2	ENST00000262435	.	0.08199999999999999	0.22409503320500002	0.5525324510696155	TYPE=tsg
GMCL1	ENST00000282570	.	0.16699999999999998	0.0604901318866	0.39116951953334667	TYPE=tsg
RC3H2	ENST00000373670	.	0.11199999999999999	0.140033673183	0.5224333191827308	TYPE=tsg
ING1	ENST00000375774	.	0.081	0.231858572631	0.5525324510696155	TYPE=tsg
CDC20	ENST00000372462	.	0.096	0.178570760453	0.5525324510696155	TYPE=tsg
USP22	ENST00000261497	.	0.09300000000000001	0.19059021607	0.5525324510696155	TYPE=tsg
UBOX5	ENST00000217173	.	0.152	0.0759236741184	0.41142801637613186	TYPE=tsg
VCPIP1	ENST00000310421	.	0.078	0.23960340473299999	0.5525324510696155	TYPE=tsg
UBE2O	ENST00000319380	.	0.132	0.103694696474	0.45308043053954955	TYPE=tsg
RNF31	ENST00000324103	.	0.14400000000000002	0.08716677579269999	0.435687961836865	TYPE=tsg
PJA2	ENST00000361189	.	0.065	0.299204938734	0.5535241410305806	TYPE=tsg
ANAPC2	ENST00000323927	.	0.09	0.196492376766	0.5525324510696155	TYPE=tsg
FBXL14	ENST00000339235	.	0.161	0.06657936582169999	0.41142801637613186	TYPE=tsg
RNF40	ENST00000324685	.	0.063	0.310569638013	0.5537730677805331	TYPE=tsg
UBE2E1	ENST00000306627	.	0.166	0.06134131512490001	0.391454445204954	TYPE=tsg
USP34	ENST00000398571	.	0.111	0.14216630811	0.5263409117049618	TYPE=tsg
BARD1	ENST00000260947	.	0.079	0.23575904966800001	0.5525324510696155	TYPE=tsg
ZER1	ENST00000291900	.	0.14400000000000002	0.08716677579269999	0.435687961836865	TYPE=tsg
DCAF11	ENST00000446197	.	0.133	0.102254232532	0.4508482070729091	TYPE=tsg
HECTD1	ENST00000399332	.	0.075	0.251772518941	0.5525324510696155	TYPE=tsg
USP35	ENST00000529308	.	0.141	0.0898325694509	0.435687961836865	TYPE=tsg
USP36	ENST00000542802	.	0.079	0.23960340473299999	0.5525324510696155	TYPE=tsg
USP25	ENST00000285679	.	0.07	0.2777476382	0.5535241410305806	TYPE=tsg
ZYG11B	ENST00000294353	.	0.11900000000000001	0.128360303059	0.5049117772929922	TYPE=tsg
ZBTB39	ENST00000300101	.	0.13699999999999998	0.0957440838088	0.45083379269192236	TYPE=tsg
CCNF	ENST00000397066	.	0.131	0.105387709288	0.45636641968464287	TYPE=tsg
USP2	ENST00000260187	.	0.083	0.220063604901	0.5525324510696155	TYPE=tsg
GAN	ENST00000568107	.	0.13699999999999998	0.0957440838088	0.45083379269192236	TYPE=tsg
SOCS6	ENST00000397942	.	0.079	0.23575904966800001	0.5525324510696155	TYPE=tsg
USP4	ENST00000265560	.	0.084	0.21656533532900002	0.5525324510696155	TYPE=tsg
UBE4A	ENST00000431736	.	0.07	0.2777476382	0.5535241410305806	TYPE=tsg
UBE2Q1	ENST00000292211	.	0.157	0.07049855018239999	0.41142801637613186	TYPE=tsg
SOCS3	ENST00000330871	.	0.133	0.102254232532	0.4508482070729091	TYPE=tsg
HECW1	ENST00000395891	.	0.141	0.0898325694509	0.435687961836865	TYPE=tsg
RAG1	ENST00000299440	.	0.066	0.293611448882	0.5535241410305806	TYPE=tsg
WDR5	ENST00000358625	.	0.08	0.231858572631	0.5525324510696155	TYPE=tsg
ASB6	ENST00000277458	.	0.07	0.273183051165	0.5535241410305806	TYPE=tsg
PDZRN3	ENST00000263666	.	0.057999999999999996	0.344355065008	0.568068729690068	TYPE=tsg
RNF43	ENST00000584437	.	0.036000000000000004	0.609400430268	0.7696854392707811	TYPE=tsg
HERC3	ENST00000402738	.	0.057999999999999996	0.344355065008	0.568068729690068	TYPE=tsg
TRIM32	ENST00000450136	.	0.11900000000000001	0.128360303059	0.5049117772929922	TYPE=tsg
UBE3C	ENST00000348165	.	0.055999999999999994	0.360611729492	0.5696960547349186	TYPE=tsg
RING1	ENST00000374656	.	0.156	0.0717893555327	0.41142801637613186	TYPE=tsg
ZRANB1	ENST00000359653	.	0.079	0.23575904966800001	0.5525324510696155	TYPE=tsg
SPSB2	ENST00000524270	.	0.155	0.07395940510710002	0.41142801637613186	TYPE=tsg
KLHL20	ENST00000209884	.	0.134	0.100579927041	0.4508482070729091	TYPE=tsg
CDC27	ENST00000531206	.	0.07200000000000001	0.26461509681	0.5535241410305806	TYPE=tsg
TRIM41	ENST00000315073	.	0.086	0.20946590590199998	0.5525324510696155	TYPE=tsg
SPSB1	ENST00000328089	.	0.07	0.273183051165	0.5535241410305806	TYPE=tsg
TAF5	ENST00000369839	.	0.062	0.317014311103	0.5570722495831703	TYPE=tsg
ZBTB22	ENST00000431845	.	0.069	0.2777476382	0.5535241410305806	TYPE=tsg
RFWD2	ENST00000367669	.	0.037000000000000005	0.5962304742310001	0.7650047090000927	TYPE=tsg
TCEB2	ENST00000262306	.	0.091	0.193592741558	0.5525324510696155	TYPE=tsg
ZBTB1	ENST00000394712	.	0.083	0.220063604901	0.5525324510696155	TYPE=tsg
KMT2B	ENST00000222270	.	0.05	0.42077448321000005	0.6259988477203989	TYPE=tsg
ABTB2	ENST00000435224	.	0.092	0.19059021607	0.5525324510696155	TYPE=tsg
USP45	ENST00000327681	.	0.096	0.178570760453	0.5525324510696155	TYPE=tsg
FBXO18	ENST00000379999	.	0.098	0.17256570947500002	0.5525324510696155	TYPE=tsg
AREL1	ENST00000356357	.	0.040999999999999995	0.530586474605	0.706962747756662	TYPE=tsg
UBR2	ENST00000372899	.	0.063	0.310569638013	0.5537730677805331	TYPE=tsg
VPS18	ENST00000220509	.	0.036000000000000004	0.609400430268	0.7696854392707811	TYPE=tsg
RC3H1	ENST00000367696	.	0.096	0.178570760453	0.5525324510696155	TYPE=tsg
TRAF5	ENST00000261464	.	0.055999999999999994	0.360611729492	0.5696960547349186	TYPE=tsg
RNF213	ENST00000582970	.	0.10800000000000001	0.148610981199	0.54192726226703	TYPE=tsg
UBE4B	ENST00000343090	.	0.064	0.304723599289	0.5535241410305806	TYPE=tsg
UBE2J2	ENST00000400930	.	0.077	0.243896735572	0.5525324510696155	TYPE=tsg
RCHY1	ENST00000324439	.	0.124	0.117407164905	0.474520624824375	TYPE=tsg
DCAF6	ENST00000367840	.	0.077	0.243896735572	0.5525324510696155	TYPE=tsg
SNRNP40	ENST00000263694	.	0.085	0.21656533532900002	0.5525324510696155	TYPE=tsg
ALG13	ENST00000394780	.	0.099	0.16972219624	0.5525324510696155	TYPE=tsg
OTUD4	ENST00000454497	.	0.027000000000000003	0.70100084183	0.8056526262738151	TYPE=tsg
KLHL1	ENST00000377844	.	0.08900000000000001	0.20281545225000003	0.5525324510696155	TYPE=tsg
FBXL18	ENST00000382368	.	0.10400000000000001	0.157487606398	0.5455820650216429	TYPE=tsg
ARIH1	ENST00000379887	.	0.09699999999999999	0.17536245440099998	0.5525324510696155	TYPE=tsg
KLHL5	ENST00000504108	.	0.077	0.243896735572	0.5525324510696155	TYPE=tsg
FEM1B	ENST00000306917	.	0.044000000000000004	0.5044710504159999	0.6931117831494616	TYPE=tsg
RBBP5	ENST00000264515	.	0.08	0.231858572631	0.5525324510696155	TYPE=tsg
VPS41	ENST00000310301	.	0.018000000000000002	0.810298381816	0.8559139631705902	TYPE=tsg
UBE2D2	ENST00000398733	.	0.08	0.23575904966800001	0.5525324510696155	TYPE=tsg
USP29	ENST00000254181	.	0.107	0.15081844542099998	0.5455820650216429	TYPE=tsg
DTL	ENST00000366991	.	0.064	0.304723599289	0.5535241410305806	TYPE=tsg
CHFR	ENST00000432561	.	0.065	0.299204938734	0.5535241410305806	TYPE=tsg
KDM2A	ENST00000529006	.	0.049	0.43287812178499996	0.6400789300784299	TYPE=tsg
TLE3	ENST00000558939	.	0.07	0.2777476382	0.5535241410305806	TYPE=tsg
KLHL21	ENST00000377658	.	0.054000000000000006	0.378570760453	0.5847350917824999	TYPE=tsg
KLHL7	ENST00000339077	.	0.063	0.310569638013	0.5537730677805331	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.075	0.251772518941	0.5525324510696155	TYPE=tsg
KBTBD7	ENST00000379483	.	0.087	0.206220185203	0.5525324510696155	TYPE=tsg
DCAF7	ENST00000415273	.	0.094	0.184566457768	0.5525324510696155	TYPE=tsg
TRIM24	ENST00000343526	.	0.024	0.733055841362	0.8210902611098615	TYPE=tsg
USP13	ENST00000263966	.	0.085	0.21656533532900002	0.5525324510696155	TYPE=tsg
UHRF2	ENST00000276893	.	0.032	0.64885417641	0.7887074575409775	TYPE=tsg
CYLD	ENST00000427738	.	0.085	0.21313254139	0.5525324510696155	TYPE=tsg
ZBTB2	ENST00000325144	.	0.071	0.268758769058	0.5535241410305806	TYPE=tsg
RNF216	ENST00000389902	.	0.105	0.155345617809	0.5455820650216429	TYPE=tsg
PAF1	ENST00000221265	.	0.091	0.193592741558	0.5525324510696155	TYPE=tsg
CDC23	ENST00000394886	.	0.084	0.220063604901	0.5525324510696155	TYPE=tsg
RNF123	ENST00000327697	.	0.065	0.299204938734	0.5535241410305806	TYPE=tsg
ASB4	ENST00000325885	.	0.11599999999999999	0.132214011786	0.5049117772929922	TYPE=tsg
CORO7	ENST00000251166	.	0.077	0.243896735572	0.5525324510696155	TYPE=tsg
UBA2	ENST00000246548	.	0.068	0.283172762136	0.5535241410305806	TYPE=tsg
BRWD1	ENST00000333229	.	0.036000000000000004	0.609400430268	0.7696854392707811	TYPE=tsg
PHRF1	ENST00000416188	.	0.08900000000000001	0.20281545225000003	0.5525324510696155	TYPE=tsg
HECTD3	ENST00000372172	.	0.021	0.7650360115989999	0.835681228886295	TYPE=tsg
ZBTB33	ENST00000326624	.	0.051	0.41017678421099996	0.6178128582060092	TYPE=tsg
USP47	ENST00000339865	.	0.038	0.5700589280699999	0.743221989553629	TYPE=tsg
USP54	ENST00000339859	.	0.06	0.32999719390099996	0.5576607632124913	TYPE=tsg
RBCK1	ENST00000356286	.	0.057	0.360611729492	0.5696960547349186	TYPE=tsg
TRIM23	ENST00000231524	.	0.10300000000000001	0.15995697315500002	0.5463319153533451	TYPE=tsg
KLHL15	ENST00000328046	.	0.078	0.23960340473299999	0.5525324510696155	TYPE=tsg
SKP2	ENST00000274255	.	0.084	0.220063604901	0.5525324510696155	TYPE=tsg
RNF150	ENST00000515673	.	0.054000000000000006	0.378570760453	0.5847350917824999	TYPE=tsg
WDTC1	ENST00000361771	.	0.062	0.317014311103	0.5570722495831703	TYPE=tsg
PCGF2	ENST00000580830	.	0.076	0.247713029651	0.5525324510696155	TYPE=tsg
KLHL31	ENST00000370905	.	0.11	0.14659994387800002	0.5386437331881061	TYPE=tsg
FAM63B	ENST00000559228	.	0.039	0.5575717893559999	0.7348432549936412	TYPE=tsg
YOD1	ENST00000315927	.	0.09300000000000001	0.19059021607	0.5525324510696155	TYPE=tsg
HECTD4	ENST00000550722	.	0.083	0.220063604901	0.5525324510696155	TYPE=tsg
TRIM63	ENST00000374272	.	0.07400000000000001	0.256093910766	0.5535241410305806	TYPE=tsg
GRWD1	ENST00000253237	.	0.067	0.288784959312	0.5535241410305806	TYPE=tsg
MIB2	ENST00000505820	.	0.08900000000000001	0.19957908521200002	0.5525324510696155	TYPE=tsg
UCHL3	ENST00000377595	.	0.065	0.299204938734	0.5535241410305806	TYPE=tsg
RNF25	ENST00000295704	.	0.092	0.19059021607	0.5525324510696155	TYPE=tsg
TMEM129	ENST00000382936	.	0.049	0.43287812178499996	0.6400789300784299	TYPE=tsg
ZBTB18	ENST00000358704	.	0.067	0.288784959312	0.5535241410305806	TYPE=tsg
USP53	ENST00000450251	.	0.087	0.206220185203	0.5525324510696155	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.071	0.268758769058	0.5535241410305806	TYPE=tsg
KLHL4	ENST00000373114	.	0.069	0.283172762136	0.5535241410305806	TYPE=tsg
UBA3	ENST00000361055	.	0.042	0.516874006173	0.7041682387469241	TYPE=tsg
RFWD3	ENST00000361070	.	0.10300000000000001	0.15995697315500002	0.5463319153533451	TYPE=tsg
PAFAH1B1	ENST00000397195	.	0.084	0.21656533532900002	0.5525324510696155	TYPE=tsg
KATNB1	ENST00000379661	.	0.10099999999999999	0.164764755402	0.5511096991032414	TYPE=tsg
KBTBD3	ENST00000526793	.	0.079	0.23575904966800001	0.5525324510696155	TYPE=tsg
IPP	ENST00000396478	.	0.057	0.360611729492	0.5696960547349186	TYPE=tsg
FBXO38	ENST00000394370	.	0.07400000000000001	0.260424656253	0.5535241410305806	TYPE=tsg
ZBTB10	ENST00000430430	.	0.069	0.2777476382	0.5535241410305806	TYPE=tsg
ATG16L1	ENST00000392017	.	0.10099999999999999	0.164764755402	0.5511096991032414	TYPE=tsg
BIRC3	ENST00000263464	.	0.061	0.323309325601	0.5576607632124913	TYPE=tsg
UBE2R2	ENST00000263228	.	0.055999999999999994	0.360611729492	0.5696960547349186	TYPE=tsg
UBE2H	ENST00000355621	.	0.06	0.32999719390099996	0.5576607632124913	TYPE=tsg
DCAF8	ENST00000368073	.	0.087	0.206220185203	0.5525324510696155	TYPE=tsg
SAG	ENST00000409110	.	0.07	0.2777476382	0.5535241410305806	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.054000000000000006	0.378570760453	0.5847350917824999	TYPE=tsg
RNF115	ENST00000369291	.	0.061	0.323309325601	0.5576607632124913	TYPE=tsg
CRBN	ENST00000231948	.	0.053	0.389037508184	0.5933433694001258	TYPE=tsg
MARCH6	ENST00000274140	.	0.053	0.389037508184	0.5933433694001258	TYPE=tsg
KLHL26	ENST00000300976	.	0.064	0.304723599289	0.5535241410305806	TYPE=tsg
FBXO30	ENST00000237281	.	0.032	0.64885417641	0.7887074575409775	TYPE=tsg
TRIM39	ENST00000376656	.	0.096	0.178570760453	0.5525324510696155	TYPE=tsg
UBE2W	ENST00000419880	.	0.062	0.317014311103	0.5570722495831703	TYPE=tsg
WDR26	ENST00000414423	.	0.040999999999999995	0.530586474605	0.706962747756662	TYPE=tsg
PJA1	ENST00000361478	.	0.055999999999999994	0.360611729492	0.5696960547349186	TYPE=tsg
ZBTB11	ENST00000312938	.	0.073	0.260424656253	0.5535241410305806	TYPE=tsg
TRIM2	ENST00000338700	.	0.032	0.64885417641	0.7887074575409775	TYPE=tsg
ASB8	ENST00000317697	.	0.048	0.443990272192	0.6466524985378979	TYPE=tsg
SPOP	ENST00000393331	.	0.065	0.299204938734	0.5535241410305806	TYPE=tsg
TRAF7	ENST00000326181	.	0.044000000000000004	0.5044710504159999	0.6931117831494616	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.065	0.299204938734	0.5535241410305806	TYPE=tsg
FBXL17	ENST00000542267	.	0.057999999999999996	0.344355065008	0.568068729690068	TYPE=tsg
KLHL24	ENST00000454652	.	0.064	0.310569638013	0.5537730677805331	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.034	0.635216537274	0.7819289862382994	TYPE=tsg
ASB16	ENST00000293414	.	0.068	0.288784959312	0.5535241410305806	TYPE=tsg
RFFL	ENST00000315249	.	0.09	0.196492376766	0.5525324510696155	TYPE=tsg
TRIM8	ENST00000302424	.	0.038	0.5700589280699999	0.743221989553629	TYPE=tsg
UBE2A	ENST00000371558	.	0.06	0.32999719390099996	0.5576607632124913	TYPE=tsg
MUL1	ENST00000264198	.	0.094	0.184566457768	0.5525324510696155	TYPE=tsg
KBTBD2	ENST00000304056	.	0.094	0.184566457768	0.5525324510696155	TYPE=tsg
USP38	ENST00000307017	.	0.086	0.20946590590199998	0.5525324510696155	TYPE=tsg
TRIM25	ENST00000316881	.	0.065	0.299204938734	0.5535241410305806	TYPE=tsg
CDC16	ENST00000360383	.	0.042	0.516874006173	0.7041682387469241	TYPE=tsg
SMU1	ENST00000397149	.	0.040999999999999995	0.530586474605	0.706962747756662	TYPE=tsg
RNF113B	ENST00000267291	.	0.102	0.162257973997	0.5503155062136015	TYPE=tsg
MARCH10	ENST00000311269	.	0.08800000000000001	0.206220185203	0.5525324510696155	TYPE=tsg
FBXL16	ENST00000397621	.	0.063	0.310569638013	0.5537730677805331	TYPE=tsg
FBXL19	ENST00000380310	.	0.051	0.41017678421099996	0.6178128582060092	TYPE=tsg
CBX4	ENST00000269397	.	0.055	0.378570760453	0.5847350917824999	TYPE=tsg
OTUD7B	ENST00000369135	.	0.07400000000000001	0.260424656253	0.5535241410305806	TYPE=tsg
ASB15	ENST00000451558	.	0.044000000000000004	0.492432887475	0.6931117831494616	TYPE=tsg
TSPAN17	ENST00000310032	.	0.106	0.155345617809	0.5455820650216429	TYPE=tsg
MARCH5	ENST00000358935	.	0.043	0.5044710504159999	0.6931117831494616	TYPE=tsg
USP42	ENST00000306177	.	0.03	0.6694415863809999	0.7919004131580121	TYPE=tsg
USP51	ENST00000500968	.	0.078	0.23960340473299999	0.5525324510696155	TYPE=tsg
RNF6	ENST00000381588	.	0.044000000000000004	0.5044710504159999	0.6931117831494616	TYPE=tsg
ASB10	ENST00000420175	.	0.034	0.621616312786	0.7730356710287437	TYPE=tsg
UFL1	ENST00000369278	.	0.08	0.23575904966800001	0.5525324510696155	TYPE=tsg
KLHL22	ENST00000328879	.	0.053	0.389037508184	0.5933433694001258	TYPE=tsg
TRIM5	ENST00000380034	.	0.076	0.247713029651	0.5525324510696155	TYPE=tsg
CUL9	ENST00000252050	.	0.05	0.42077448321000005	0.6259988477203989	TYPE=tsg
FBXW8	ENST00000309909	.	0.07200000000000001	0.268758769058	0.5535241410305806	TYPE=tsg
USP1	ENST00000339950	.	0.046	0.46749602469400003	0.6748082499303274	TYPE=tsg
FBXL3	ENST00000355619	.	0.055999999999999994	0.360611729492	0.5696960547349186	TYPE=tsg
PLAA	ENST00000397292	.	0.03	0.6694415863809999	0.7919004131580121	TYPE=tsg
FAM188A	ENST00000277632	.	0.039	0.5575717893559999	0.7348432549936412	TYPE=tsg
LRR1	ENST00000298288	.	0.035	0.621616312786	0.7730356710287437	TYPE=tsg
RNF130	ENST00000521389	.	0.091	0.193592741558	0.5525324510696155	TYPE=tsg
RNF103	ENST00000237455	.	0.045	0.48026377326700004	0.6830731086055573	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.061	0.323309325601	0.5576607632124913	TYPE=tsg
MYLIP	ENST00000356840	.	0.054000000000000006	0.378570760453	0.5847350917824999	TYPE=tsg
CAPS2	ENST00000409445	.	0.071	0.268758769058	0.5535241410305806	TYPE=tsg
USP16	ENST00000334352	.	0.034	0.621616312786	0.7730356710287437	TYPE=tsg
TRIM46	ENST00000334634	.	0.040999999999999995	0.530586474605	0.706962747756662	TYPE=tsg
KBTBD6	ENST00000379485	.	0.057	0.352520811898	0.5696960547349186	TYPE=tsg
BTBD2	ENST00000255608	.	0.076	0.247713029651	0.5525324510696155	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.077	0.243896735572	0.5525324510696155	TYPE=tsg
BTBD9	ENST00000481247	.	0.048	0.443990272192	0.6466524985378979	TYPE=tsg
RHOBTB2	ENST00000519685	.	0.039	0.5575717893559999	0.7348432549936412	TYPE=tsg
ASB3	ENST00000406625	.	0.045	0.48026377326700004	0.6830731086055573	TYPE=tsg
KCTD10	ENST00000228495	.	0.046	0.46749602469400003	0.6748082499303274	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.034	0.635216537274	0.7819289862382994	TYPE=tsg
APC2	ENST00000535453	.	0.057999999999999996	0.344355065008	0.568068729690068	TYPE=tsg
USP43	ENST00000285199	.	0.040999999999999995	0.530586474605	0.706962747756662	TYPE=tsg
OTUB2	ENST00000203664	.	0.031	0.658638106819	0.7887394612523827	TYPE=tsg
PPIL2	ENST00000412327	.	0.042	0.516874006173	0.7041682387469241	TYPE=tsg
PHIP	ENST00000275034	.	0.044000000000000004	0.492432887475	0.6931117831494616	TYPE=tsg
UBA7	ENST00000333486	.	0.021	0.7650360115989999	0.835681228886295	TYPE=tsg
PELI2	ENST00000267460	.	0.064	0.304723599289	0.5535241410305806	TYPE=tsg
SHPRH	ENST00000367505	.	0.027999999999999997	0.6908521186040001	0.8015867883323924	TYPE=tsg
FBXO34	ENST00000313833	.	0.043	0.5044710504159999	0.6931117831494616	TYPE=tsg
FBXL4	ENST00000369244	.	0.068	0.283172762136	0.5535241410305806	TYPE=tsg
USP32	ENST00000300896	.	0.028999999999999998	0.680450846506	0.7990766599404601	TYPE=tsg
ERCC8	ENST00000265038	.	0.083	0.220063604901	0.5525324510696155	TYPE=tsg
HERC5	ENST00000264350	.	0.024	0.733055841362	0.8210902611098615	TYPE=tsg
JOSD2	ENST00000598418	.	0.046	0.46749602469400003	0.6748082499303274	TYPE=tsg
KLHL3	ENST00000309755	.	0.075	0.251772518941	0.5525324510696155	TYPE=tsg
FBXW10	ENST00000395665	.	0.04	0.543915442896	0.7227369583686576	TYPE=tsg
DCAF5	ENST00000341516	.	0.017	0.810298381816	0.8559139631705902	TYPE=tsg
PCGF1	ENST00000233630	.	0.067	0.293611448882	0.5535241410305806	TYPE=tsg
DCAF13	ENST00000297579	.	0.023	0.743400991488	0.8250560203013273	TYPE=tsg
USP40	ENST00000450966	.	0.067	0.288784959312	0.5535241410305806	TYPE=tsg
SH3RF1	ENST00000284637	.	0.022000000000000002	0.7650360115989999	0.835681228886295	TYPE=tsg
UBE3B	ENST00000342494	.	0.017	0.810298381816	0.8559139631705902	TYPE=tsg
OTUD3	ENST00000375120	.	0.068	0.283172762136	0.5535241410305806	TYPE=tsg
ZFP91	ENST00000316059	.	0.040999999999999995	0.530586474605	0.706962747756662	TYPE=tsg
KLHL18	ENST00000232766	.	0.07	0.2777476382	0.5535241410305806	TYPE=tsg
CBLL1	ENST00000440859	.	0.043	0.5044710504159999	0.6931117831494616	TYPE=tsg
KLHL9	ENST00000359039	.	0.027000000000000003	0.70100084183	0.8056526262738151	TYPE=tsg
KLHL14	ENST00000359358	.	0.027000000000000003	0.70100084183	0.8056526262738151	TYPE=tsg
MYSM1	ENST00000472487	.	0.013999999999999999	0.847123748948	0.8741596132761277	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.057	0.352520811898	0.5696960547349186	TYPE=tsg
USP41	ENST00000454608	.	0.057	0.360611729492	0.5696960547349186	TYPE=tsg
NOSIP	ENST00000391853	.	0.057	0.352520811898	0.5696960547349186	TYPE=tsg
FBXL20	ENST00000264658	.	0.057999999999999996	0.344355065008	0.568068729690068	TYPE=tsg
KLHL41	ENST00000284669	.	0.064	0.304723599289	0.5535241410305806	TYPE=tsg
KLHL8	ENST00000273963	.	0.06	0.32999719390099996	0.5576607632124913	TYPE=tsg
SH3RF3	ENST00000309415	.	0.05	0.42077448321000005	0.6259988477203989	TYPE=tsg
MARCH8	ENST00000395771	.	0.057	0.360611729492	0.5696960547349186	TYPE=tsg
FBXO4	ENST00000281623	.	0.06	0.32999719390099996	0.5576607632124913	TYPE=tsg
PELI1	ENST00000358912	.	0.073	0.260424656253	0.5535241410305806	TYPE=tsg
KBTBD4	ENST00000430070	.	0.05	0.42077448321000005	0.6259988477203989	TYPE=tsg
DET1	ENST00000564406	.	0.027999999999999997	0.6908521186040001	0.8015867883323924	TYPE=tsg
RNF220	ENST00000355387	.	0.037000000000000005	0.582948274249	0.7559623342533823	TYPE=tsg
ASB1	ENST00000264607	.	0.048	0.443990272192	0.6466524985378979	TYPE=tsg
UBE2J1	ENST00000435041	.	0.026000000000000002	0.711523711533	0.8081709604063348	TYPE=tsg
ZBTB5	ENST00000307750	.	0.015	0.834356000374	0.8665153322941971	TYPE=tsg
ZSWIM2	ENST00000295131	.	0.061	0.323309325601	0.5576607632124913	TYPE=tsg
RNF14	ENST00000394520	.	0.021	0.775437283697	0.8432445798050336	TYPE=tsg
ZBTB4	ENST00000311403	.	0.037000000000000005	0.582948274249	0.7559623342533823	TYPE=tsg
FBXO2	ENST00000354287	.	0.033	0.635216537274	0.7819289862382994	TYPE=tsg
MSL2	ENST00000309993	.	0.054000000000000006	0.378570760453	0.5847350917824999	TYPE=tsg
KLHL17	ENST00000338591	.	0.045	0.48026377326700004	0.6830731086055573	TYPE=tsg
NACC1	ENST00000292431	.	0.03	0.6694415863809999	0.7919004131580121	TYPE=tsg
DCUN1D3	ENST00000324344	.	0.040999999999999995	0.530586474605	0.706962747756662	TYPE=tsg
ZBTB40	ENST00000404138	.	0.057999999999999996	0.344355065008	0.568068729690068	TYPE=tsg
MARCH7	ENST00000259050	.	0.027999999999999997	0.6908521186040001	0.8015867883323924	TYPE=tsg
BTBD7	ENST00000334746	.	0.023	0.743400991488	0.8250560203013273	TYPE=tsg
RNF19A	ENST00000519449	.	0.028999999999999998	0.680450846506	0.7990766599404601	TYPE=tsg
RWDD3	ENST00000370202	.	0.044000000000000004	0.5044710504159999	0.6931117831494616	TYPE=tsg
