gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM54	ENST00000296098	.	0.175	0.07783035040799499	0.7362751148596327	TYPE=tsg
AMBRA1	ENST00000314845	.	0.14400000000000002	0.13414592333525194	0.829659252970295	TYPE=tsg
TMF1	ENST00000398559	.	0.163	0.09615648357676099	0.7888092243042265	TYPE=tsg
UBE2D2	ENST00000398733	.	0.131	0.16754097236502624	0.8392191297281414	TYPE=tsg
HUWE1	ENST00000342160	.	0.1	0.28144071864415937	0.9042330742006395	TYPE=tsg
MYCBP2	ENST00000544440	.	0.07200000000000001	0.5	0.9936974789915967	TYPE=tsg
HERC2	ENST00000261609	.	0.071	0.5	0.9936974789915967	TYPE=tsg
TLE2	ENST00000262953	.	0.14800000000000002	0.12800864019748082	0.8294258467590195	TYPE=tsg
UBE2D3	ENST00000357194	.	0.10800000000000001	0.2453713227733906	0.898922252551226	TYPE=tsg
SMURF1	ENST00000361125	.	0.132	0.16476376602887588	0.8392191297281414	TYPE=tsg
CBL	ENST00000264033	.	0.068	0.539892340396528	1.0	TYPE=tsg
TRIM33	ENST00000358465	.	0.10800000000000001	0.2501200027429942	0.898922252551226	TYPE=tsg
KLHL31	ENST00000370905	.	0.17	0.08671055338402363	0.7595202176045033	TYPE=tsg
TRIM37	ENST00000262294	.	0.161	0.09992799835420349	0.7888092243042265	TYPE=tsg
UFC1	ENST00000368003	.	0.182	0.06931015566057952	0.6975256090947685	TYPE=tsg
CUL9	ENST00000252050	.	0.134	0.15951793183834923	0.8392191297281414	TYPE=tsg
TRIM32	ENST00000450136	.	0.149	0.12331138997453174	0.8294258467590195	TYPE=tsg
RBBP4	ENST00000373493	.	0.11699999999999999	0.21108482479563317	0.8682010619855173	TYPE=tsg
RNF10	ENST00000325954	.	0.079	0.4234725365141478	0.9936974789915967	TYPE=tsg
RNF41	ENST00000345093	.	0.11	0.24074264554678118	0.898922252551226	TYPE=tsg
USP31	ENST00000219689	.	0.142	0.13856888157431987	0.829659252970295	TYPE=tsg
SH3RF1	ENST00000284637	.	0.087	0.35363094013586044	0.9839260863780116	TYPE=tsg
UBR4	ENST00000375254	.	0.063	0.6264828910364493	1.0	TYPE=tsg
UBR1	ENST00000290650	.	0.048	0.9976856613866953	1.0	TYPE=tsg
UCHL5	ENST00000367455	.	0.12300000000000001	0.19339299184010023	0.8392191297281414	TYPE=tsg
UBE4B	ENST00000343090	.	0.042	1.0	1.0	TYPE=tsg
FBXL17	ENST00000542267	.	0.128	0.1754782966466019	0.8392191297281414	TYPE=tsg
EED	ENST00000263360	.	0.11900000000000001	0.20745045601123932	0.8682010619855173	TYPE=tsg
PHIP	ENST00000275034	.	0.126	0.18127271480489093	0.8392191297281414	TYPE=tsg
TRAF3	ENST00000560371	.	0.129	0.17295823904538635	0.8392191297281414	TYPE=tsg
UBE2E3	ENST00000410062	.	0.156	0.10923678255500027	0.7949076638233097	TYPE=tsg
FAM63B	ENST00000559228	.	0.16899999999999998	0.08671055338402363	0.7595202176045033	TYPE=tsg
TAF5	ENST00000369839	.	0.057	0.7634574504561683	1.0	TYPE=tsg
UBA3	ENST00000361055	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
GNB2L1	ENST00000512805	.	0.102	0.2725605156681307	0.9015463210561246	TYPE=tsg
UBE2M	ENST00000253023	.	0.107	0.2546629637248716	0.898922252551226	TYPE=tsg
USP19	ENST00000434032	.	0.086	0.36093396420475715	0.9936974789915967	TYPE=tsg
TRIM23	ENST00000231524	.	0.098	0.29057807035623084	0.9042330742006395	TYPE=tsg
FEM1B	ENST00000306917	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
MID2	ENST00000262843	.	0.068	0.5554584104782747	1.0	TYPE=tsg
SPOP	ENST00000393331	.	0.057999999999999996	0.7382740176922202	1.0	TYPE=tsg
USP11	ENST00000218348	.	0.10400000000000001	0.2638517451834129	0.9015463210561246	TYPE=tsg
MIB1	ENST00000261537	.	0.07200000000000001	0.4870054172657541	0.9936974789915967	TYPE=tsg
NEDD8	ENST00000250495	.	0.10400000000000001	0.2638517451834129	0.9015463210561246	TYPE=tsg
HECTD1	ENST00000399332	.	0.099	0.2860351093743535	0.9042330742006395	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.073	0.4758965919211527	0.9936974789915967	TYPE=tsg
PARK2	ENST00000366898	.	0.102	0.2725605156681307	0.9015463210561246	TYPE=tsg
COPS5	ENST00000357849	.	0.083	0.39000891448914193	0.9936974789915967	TYPE=tsg
KBTBD3	ENST00000526793	.	0.134	0.15951793183834923	0.8392191297281414	TYPE=tsg
TLE1	ENST00000376499	.	0.087	0.35363094013586044	0.9839260863780116	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.07200000000000001	0.5	0.9936974789915967	TYPE=tsg
USP2	ENST00000260187	.	0.084	0.38183158472102385	0.9936974789915967	TYPE=tsg
HACE1	ENST00000262903	.	0.095	0.3063670026739115	0.9349134984823234	TYPE=tsg
RBBP6	ENST00000319715	.	0.124	0.1874614276887625	0.8392191297281414	TYPE=tsg
BAP1	ENST00000460680	.	0.132	0.16476376602887588	0.8392191297281414	TYPE=tsg
LMO7	ENST00000465261	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF31	ENST00000324103	.	0.141	0.14090036343675566	0.8330733988198178	TYPE=tsg
RNF11	ENST00000242719	.	0.09	0.3351848042241002	0.9667220268170694	TYPE=tsg
SIAH2	ENST00000312960	.	0.147	0.12800864019748082	0.8294258467590195	TYPE=tsg
TBL1X	ENST00000217964	.	0.07400000000000001	0.4646163340870873	0.9936974789915967	TYPE=tsg
TRIM63	ENST00000374272	.	0.152	0.11732839607764761	0.8161225197754018	TYPE=tsg
USP21	ENST00000368002	.	0.07400000000000001	0.4758965919211527	0.9936974789915967	TYPE=tsg
USP9Y	ENST00000338981	.	0.13	0.1700610299662418	0.8392191297281414	TYPE=tsg
STAMBP	ENST00000394070	.	0.06	0.689827196050384	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.161	0.10172803949800806	0.7888092243042265	TYPE=tsg
FBXO7	ENST00000266087	.	0.064	0.6065795789623982	1.0	TYPE=tsg
MID1	ENST00000317552	.	0.053	0.8778029212093854	1.0	TYPE=tsg
ASB15	ENST00000451558	.	0.083	0.38183158472102385	0.9936974789915967	TYPE=tsg
KLHL13	ENST00000539496	.	0.091	0.32865322635963845	0.9595862720253642	TYPE=tsg
DCAF13	ENST00000297579	.	0.054000000000000006	0.8475965164915831	1.0	TYPE=tsg
PSMD14	ENST00000409682	.	0.10800000000000001	0.2453713227733906	0.898922252551226	TYPE=tsg
TRIM15	ENST00000376694	.	0.125	0.18471850785179778	0.8392191297281414	TYPE=tsg
KLHL12	ENST00000367261	.	0.142	0.13856888157431987	0.829659252970295	TYPE=tsg
UBE2N	ENST00000318066	.	0.071	0.5	0.9936974789915967	TYPE=tsg
DTX3L	ENST00000296161	.	0.08	0.40667215250604394	0.9936974789915967	TYPE=tsg
FBXO6	ENST00000376753	.	0.077	0.43281560721394546	0.9936974789915967	TYPE=tsg
USP26	ENST00000511190	.	0.11599999999999999	0.21495919906786215	0.8690230868299043	TYPE=tsg
USP39	ENST00000323701	.	0.11199999999999999	0.22932524171966712	0.898922252551226	TYPE=tsg
VCPIP1	ENST00000310421	.	0.037000000000000005	1.0	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.055999999999999994	0.7908523623386345	1.0	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.061	0.6675409723646569	1.0	TYPE=tsg
USP54	ENST00000339859	.	0.079	0.4234725365141478	0.9936974789915967	TYPE=tsg
DCAF17	ENST00000375255	.	0.133	0.1619522731946481	0.8392191297281414	TYPE=tsg
SHPRH	ENST00000367505	.	0.071	0.5	0.9936974789915967	TYPE=tsg
MYSM1	ENST00000472487	.	0.066	0.5879791538093817	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.122	0.19339299184010023	0.8392191297281414	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.066	0.5709044778170274	1.0	TYPE=tsg
EIF3H	ENST00000521861	.	0.136	0.15404923541096519	0.8392191297281414	TYPE=tsg
DCAF6	ENST00000367840	.	0.035	1.0	1.0	TYPE=tsg
USP48	ENST00000308271	.	0.069	0.5261948844543713	1.0	TYPE=tsg
LRSAM1	ENST00000323301	.	0.094	0.3117842693550103	0.9393245821969418	TYPE=tsg
USP30	ENST00000257548	.	0.066	0.5879791538093817	1.0	TYPE=tsg
TRIM36	ENST00000282369	.	0.07	0.5261948844543713	1.0	TYPE=tsg
TRAIP	ENST00000331456	.	0.11900000000000001	0.20355893849080264	0.8682010619855173	TYPE=tsg
RAG1	ENST00000299440	.	0.044000000000000004	1.0	1.0	TYPE=tsg
PEX2	ENST00000419564	.	0.111	0.23676541178161248	0.898922252551226	TYPE=tsg
KLHL4	ENST00000373114	.	0.114	0.22512514571671777	0.898922252551226	TYPE=tsg
KLHL14	ENST00000359358	.	0.075	0.4541760954539812	0.9936974789915967	TYPE=tsg
TRIP12	ENST00000283943	.	0.034	1.0	1.0	TYPE=tsg
KLHL38	ENST00000325995	.	0.094	0.3117842693550103	0.9393245821969418	TYPE=tsg
ARNT	ENST00000358595	.	0.08800000000000001	0.35363094013586044	0.9839260863780116	TYPE=tsg
KLHL1	ENST00000377844	.	0.053	0.8778029212093854	1.0	TYPE=tsg
CBLB	ENST00000264122	.	0.07200000000000001	0.4870054172657541	0.9936974789915967	TYPE=tsg
TOPORS	ENST00000360538	.	0.044000000000000004	1.0	1.0	TYPE=tsg
KLHL20	ENST00000209884	.	0.052000000000000005	0.9053864088313702	1.0	TYPE=tsg
UBE2K	ENST00000261427	.	0.084	0.3748028526363777	0.9936974789915967	TYPE=tsg
KBTBD7	ENST00000379483	.	0.067	0.5554584104782747	1.0	TYPE=tsg
VPS41	ENST00000310301	.	0.045	1.0	1.0	TYPE=tsg
TRIM22	ENST00000379965	.	0.11	0.23676541178161248	0.898922252551226	TYPE=tsg
RNF123	ENST00000327697	.	0.052000000000000005	0.9053864088313702	1.0	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.067	0.5709044778170274	1.0	TYPE=tsg
UBE2O	ENST00000319380	.	0.07200000000000001	0.5	0.9936974789915967	TYPE=tsg
APC2	ENST00000535453	.	0.081	0.40667215250604394	0.9936974789915967	TYPE=tsg
CDC34	ENST00000215574	.	0.127	0.1784097922236392	0.8392191297281414	TYPE=tsg
SLX4	ENST00000294008	.	0.079	0.4234725365141478	0.9936974789915967	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.08900000000000001	0.3466879242959463	0.9839260863780116	TYPE=tsg
ASB5	ENST00000296525	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
UBA6	ENST00000322244	.	0.062	0.6480490982642113	1.0	TYPE=tsg
SPSB3	ENST00000566339	.	0.064	0.6065795789623982	1.0	TYPE=tsg
FBXO28	ENST00000366862	.	0.046	1.0	1.0	TYPE=tsg
CHFR	ENST00000432561	.	0.11900000000000001	0.20745045601123932	0.8682010619855173	TYPE=tsg
ING4	ENST00000396807	.	0.079	0.41467804978469797	0.9936974789915967	TYPE=tsg
RNF103	ENST00000237455	.	0.107	0.2501200027429942	0.898922252551226	TYPE=tsg
ATXN3	ENST00000393287	.	0.069	0.539892340396528	1.0	TYPE=tsg
TRAF7	ENST00000326181	.	0.107	0.2501200027429942	0.898922252551226	TYPE=tsg
UBR2	ENST00000372899	.	0.067	0.5554584104782747	1.0	TYPE=tsg
CORO7	ENST00000251166	.	0.026000000000000002	1.0	1.0	TYPE=tsg
PJA1	ENST00000361478	.	0.036000000000000004	1.0	1.0	TYPE=tsg
ZBTB25	ENST00000608382	.	0.047	1.0	1.0	TYPE=tsg
FBXL5	ENST00000341285	.	0.055999999999999994	0.7908523623386345	1.0	TYPE=tsg
SOCS1	ENST00000332029	.	0.059000000000000004	0.7139648906256466	1.0	TYPE=tsg
USP13	ENST00000263966	.	0.11	0.23676541178161248	0.898922252551226	TYPE=tsg
UBR3	ENST00000418381	.	0.051	0.929644106149627	1.0	TYPE=tsg
ZBTB4	ENST00000311403	.	0.095	0.3063670026739115	0.9349134984823234	TYPE=tsg
TRIM21	ENST00000254436	.	0.057999999999999996	0.7382740176922202	1.0	TYPE=tsg
CCNF	ENST00000397066	.	0.102	0.2725605156681307	0.9015463210561246	TYPE=tsg
ANAPC7	ENST00000455511	.	0.071	0.5	0.9936974789915967	TYPE=tsg
FBXW5	ENST00000325285	.	0.069	0.5261948844543713	1.0	TYPE=tsg
NLE1	ENST00000442241	.	0.067	0.5554584104782747	1.0	TYPE=tsg
UBE3C	ENST00000348165	.	0.033	1.0	1.0	TYPE=tsg
RNF6	ENST00000381588	.	0.073	0.4758965919211527	0.9936974789915967	TYPE=tsg
WDR59	ENST00000262144	.	0.057999999999999996	0.7382740176922202	1.0	TYPE=tsg
DTX1	ENST00000257600	.	0.064	0.6065795789623982	1.0	TYPE=tsg
NUP43	ENST00000340413	.	0.055	0.8180586984834293	1.0	TYPE=tsg
HLTF	ENST00000310053	.	0.06	0.689827196050384	1.0	TYPE=tsg
VPS18	ENST00000220509	.	0.087	0.35363094013586044	0.9839260863780116	TYPE=tsg
USP32	ENST00000300896	.	0.032	1.0	1.0	TYPE=tsg
KDM2B	ENST00000377071	.	0.022000000000000002	1.0	1.0	TYPE=tsg
FBXL18	ENST00000382368	.	0.077	0.43281560721394546	0.9936974789915967	TYPE=tsg
KLHL2	ENST00000514860	.	0.08900000000000001	0.3466879242959463	0.9839260863780116	TYPE=tsg
GRWD1	ENST00000253237	.	0.10400000000000001	0.2638517451834129	0.9015463210561246	TYPE=tsg
MNAT1	ENST00000261245	.	0.10300000000000001	0.2681718439275097	0.9015463210561246	TYPE=tsg
USP24	ENST00000294383	.	0.04	1.0	1.0	TYPE=tsg
CNOT4	ENST00000541284	.	0.046	1.0	1.0	TYPE=tsg
RBBP5	ENST00000264515	.	0.07400000000000001	0.4758965919211527	0.9936974789915967	TYPE=tsg
USP10	ENST00000219473	.	0.099	0.2860351093743535	0.9042330742006395	TYPE=tsg
FBXO3	ENST00000265651	.	0.048	0.9976856613866953	1.0	TYPE=tsg
KLHL32	ENST00000369261	.	0.095	0.3063670026739115	0.9349134984823234	TYPE=tsg
PELI2	ENST00000267460	.	0.057	0.7634574504561683	1.0	TYPE=tsg
RNF213	ENST00000582970	.	0.039	1.0	1.0	TYPE=tsg
ZBTB38	ENST00000514251	.	0.092	0.32277309195661746	0.9541979530967504	TYPE=tsg
KDM2A	ENST00000529006	.	0.073	0.4758965919211527	0.9936974789915967	TYPE=tsg
RNF185	ENST00000326132	.	0.064	0.6065795789623982	1.0	TYPE=tsg
ANAPC4	ENST00000315368	.	0.057999999999999996	0.7382740176922202	1.0	TYPE=tsg
DCAF15	ENST00000254337	.	0.052000000000000005	0.9053864088313702	1.0	TYPE=tsg
USP53	ENST00000450251	.	0.098	0.29057807035623084	0.9042330742006395	TYPE=tsg
KLHL42	ENST00000381271	.	0.062	0.6480490982642113	1.0	TYPE=tsg
UFL1	ENST00000369278	.	0.09	0.3351848042241002	0.9667220268170694	TYPE=tsg
ASB2	ENST00000555019	.	0.071	0.5	0.9936974789915967	TYPE=tsg
ARIH2	ENST00000356401	.	0.07200000000000001	0.5	0.9936974789915967	TYPE=tsg
USP43	ENST00000285199	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
USP3	ENST00000380324	.	0.055999999999999994	0.7908523623386345	1.0	TYPE=tsg
KLHL22	ENST00000328879	.	0.037000000000000005	1.0	1.0	TYPE=tsg
BRWD1	ENST00000333229	.	0.084	0.38183158472102385	0.9936974789915967	TYPE=tsg
PWP1	ENST00000412830	.	0.048	0.9976856613866953	1.0	TYPE=tsg
WDR61	ENST00000267973	.	0.055999999999999994	0.7908523623386345	1.0	TYPE=tsg
ZBTB17	ENST00000375743	.	0.039	1.0	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.098	0.29057807035623084	0.9042330742006395	TYPE=tsg
KLHL29	ENST00000486442	.	0.022000000000000002	1.0	1.0	TYPE=tsg
HERC3	ENST00000402738	.	0.05	0.9541075224574569	1.0	TYPE=tsg
RC3H1	ENST00000367696	.	0.038	1.0	1.0	TYPE=tsg
USP37	ENST00000258399	.	0.084	0.38183158472102385	0.9936974789915967	TYPE=tsg
USP1	ENST00000339950	.	0.022000000000000002	1.0	1.0	TYPE=tsg
KLHL24	ENST00000454652	.	0.053	0.8778029212093854	1.0	TYPE=tsg
FBXL22	ENST00000360587	.	0.052000000000000005	0.9053864088313702	1.0	TYPE=tsg
FBXO42	ENST00000375592	.	0.055999999999999994	0.7908523623386345	1.0	TYPE=tsg
TRIM25	ENST00000316881	.	0.07400000000000001	0.4758965919211527	0.9936974789915967	TYPE=tsg
ZBTB22	ENST00000431845	.	0.085	0.36845985051143443	0.9936974789915967	TYPE=tsg
USP42	ENST00000306177	.	0.054000000000000006	0.8778029212093854	1.0	TYPE=tsg
KBTBD6	ENST00000379485	.	0.051	0.929644106149627	1.0	TYPE=tsg
RABGEF1	ENST00000284957	.	0.063	0.6264828910364493	1.0	TYPE=tsg
RAD18	ENST00000264926	.	0.081	0.3977919495300153	0.9936974789915967	TYPE=tsg
RFFL	ENST00000315249	.	0.10300000000000001	0.2681718439275097	0.9015463210561246	TYPE=tsg
NACC1	ENST00000292431	.	0.09300000000000001	0.32277309195661746	0.9541979530967504	TYPE=tsg
TRIM71	ENST00000383763	.	0.06	0.689827196050384	1.0	TYPE=tsg
MYLIP	ENST00000356840	.	0.069	0.5261948844543713	1.0	TYPE=tsg
PLAA	ENST00000397292	.	0.05	0.9541075224574569	1.0	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.037000000000000005	1.0	1.0	TYPE=tsg
UBE3B	ENST00000342494	.	0.043	1.0	1.0	TYPE=tsg
RNF19B	ENST00000373456	.	0.071	0.5	0.9936974789915967	TYPE=tsg
CAPS2	ENST00000409445	.	0.078	0.4234725365141478	0.9936974789915967	TYPE=tsg
KCMF1	ENST00000409785	.	0.044000000000000004	1.0	1.0	TYPE=tsg
WDTC1	ENST00000361771	.	0.073	0.4758965919211527	0.9936974789915967	TYPE=tsg
FBXL19	ENST00000380310	.	0.048	0.9976856613866953	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.063	0.6264828910364493	1.0	TYPE=tsg
ZBTB46	ENST00000245663	.	0.068	0.539892340396528	1.0	TYPE=tsg
KLHL17	ENST00000338591	.	0.068	0.539892340396528	1.0	TYPE=tsg
DCAF5	ENST00000341516	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
FBXO45	ENST00000311630	.	0.069	0.5261948844543713	1.0	TYPE=tsg
BTBD3	ENST00000405977	.	0.044000000000000004	1.0	1.0	TYPE=tsg
ZBTB20	ENST00000474710	.	0.032	1.0	1.0	TYPE=tsg
KATNB1	ENST00000379661	.	0.083	0.38183158472102385	0.9936974789915967	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.043	1.0	1.0	TYPE=tsg
FBXO10	ENST00000432825	.	0.012	1.0	1.0	TYPE=tsg
USP46	ENST00000441222	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.055	0.8180586984834293	1.0	TYPE=tsg
RNF139	ENST00000303545	.	0.07400000000000001	0.4758965919211527	0.9936974789915967	TYPE=tsg
RNF217	ENST00000359704	.	0.066	0.5709044778170274	1.0	TYPE=tsg
CSTF1	ENST00000217109	.	0.047	1.0	1.0	TYPE=tsg
USP45	ENST00000327681	.	0.048	0.9976856613866953	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.036000000000000004	1.0	1.0	TYPE=tsg
SOCS6	ENST00000397942	.	0.048	0.9976856613866953	1.0	TYPE=tsg
KBTBD4	ENST00000430070	.	0.057	0.7634574504561683	1.0	TYPE=tsg
ZBTB39	ENST00000300101	.	0.06	0.689827196050384	1.0	TYPE=tsg
UBE2U	ENST00000371076	.	0.069	0.539892340396528	1.0	TYPE=tsg
ALG13	ENST00000394780	.	0.071	0.5	0.9936974789915967	TYPE=tsg
LRRC41	ENST00000343304	.	0.023	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
ASB17	ENST00000284142	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
KLHL26	ENST00000300976	.	0.076	0.4436501405742963	0.9936974789915967	TYPE=tsg
MARCH1	ENST00000503008	.	0.06	0.689827196050384	1.0	TYPE=tsg
HERC4	ENST00000395198	.	0.057	0.7908523623386345	1.0	TYPE=tsg
USP6	ENST00000574788	.	0.046	1.0	1.0	TYPE=tsg
ZBTB9	ENST00000395064	.	0.059000000000000004	0.7139648906256466	1.0	TYPE=tsg
DCAF12	ENST00000361264	.	0.081	0.3977919495300153	0.9936974789915967	TYPE=tsg
TRIM38	ENST00000357085	.	0.083	0.38183158472102385	0.9936974789915967	TYPE=tsg
RC3H2	ENST00000373670	.	0.049	0.9757594459299509	1.0	TYPE=tsg
KLHL15	ENST00000328046	.	0.07200000000000001	0.4870054172657541	0.9936974789915967	TYPE=tsg
ZBTB40	ENST00000404138	.	0.075	0.4541760954539812	0.9936974789915967	TYPE=tsg
PELI3	ENST00000320740	.	0.055	0.8180586984834293	1.0	TYPE=tsg
FBXO40	ENST00000338040	.	0.07	0.5128574367411973	1.0	TYPE=tsg
RNF4	ENST00000511600	.	0.063	0.6264828910364493	1.0	TYPE=tsg
RFWD3	ENST00000361070	.	0.038	1.0	1.0	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.08199999999999999	0.39000891448914193	0.9936974789915967	TYPE=tsg
ANAPC13	ENST00000510994	.	0.047	1.0	1.0	TYPE=tsg
CADPS2	ENST00000449022	.	0.035	1.0	1.0	TYPE=tsg
PJA2	ENST00000361189	.	0.033	1.0	1.0	TYPE=tsg
PPIL2	ENST00000412327	.	0.023	1.0	1.0	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.047	1.0	1.0	TYPE=tsg
PAM	ENST00000304400	.	0.023	1.0	1.0	TYPE=tsg
RNF113A	ENST00000371442	.	0.043	1.0	1.0	TYPE=tsg
TSPAN17	ENST00000310032	.	0.069	0.5261948844543713	1.0	TYPE=tsg
ASB7	ENST00000332783	.	0.054000000000000006	0.8475965164915831	1.0	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.057	0.7908523623386345	1.0	TYPE=tsg
ZFP91	ENST00000316059	.	0.045	1.0	1.0	TYPE=tsg
TRIM8	ENST00000302424	.	0.044000000000000004	1.0	1.0	TYPE=tsg
CDRT1	ENST00000395906	.	0.078	0.4234725365141478	0.9936974789915967	TYPE=tsg
HECTD4	ENST00000550722	.	0.05	0.9541075224574569	1.0	TYPE=tsg
MSL2	ENST00000309993	.	0.068	0.5554584104782747	1.0	TYPE=tsg
PCGF1	ENST00000233630	.	0.075	0.4541760954539812	0.9936974789915967	TYPE=tsg
FBXO27	ENST00000292853	.	0.02	1.0	1.0	TYPE=tsg
USP12	ENST00000282344	.	0.043	1.0	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.027000000000000003	1.0	1.0	TYPE=tsg
ZBTB32	ENST00000392197	.	0.049	0.9757594459299509	1.0	TYPE=tsg
BRAP	ENST00000419234	.	0.07400000000000001	0.4758965919211527	0.9936974789915967	TYPE=tsg
UBE2F	ENST00000272930	.	0.044000000000000004	1.0	1.0	TYPE=tsg
KLHL6	ENST00000341319	.	0.047	1.0	1.0	TYPE=tsg
USP40	ENST00000450966	.	0.071	0.5	0.9936974789915967	TYPE=tsg
TRIM35	ENST00000305364	.	0.05	0.9541075224574569	1.0	TYPE=tsg
RNF220	ENST00000355387	.	0.075	0.4541760954539812	0.9936974789915967	TYPE=tsg
UBE2T	ENST00000367274	.	0.03	1.0	1.0	TYPE=tsg
FBXL12	ENST00000247977	.	0.049	0.9757594459299509	1.0	TYPE=tsg
RNF133	ENST00000340112	.	0.064	0.6065795789623982	1.0	TYPE=tsg
WDR12	ENST00000261015	.	0.036000000000000004	1.0	1.0	TYPE=tsg
FBXO41	ENST00000521871	.	0.044000000000000004	1.0	1.0	TYPE=tsg
PDZRN3	ENST00000263666	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF25	ENST00000295704	.	0.069	0.539892340396528	1.0	TYPE=tsg
ZBTB18	ENST00000358704	.	0.040999999999999995	1.0	1.0	TYPE=tsg
TRIM56	ENST00000306085	.	0.032	1.0	1.0	TYPE=tsg
KLHL30	ENST00000409223	.	0.049	0.9757594459299509	1.0	TYPE=tsg
FBXL4	ENST00000369244	.	0.044000000000000004	1.0	1.0	TYPE=tsg
BTBD2	ENST00000255608	.	0.040999999999999995	1.0	1.0	TYPE=tsg
MKRN1	ENST00000255977	.	0.065	0.5879791538093817	1.0	TYPE=tsg
SPOPL	ENST00000280098	.	0.053	0.8778029212093854	1.0	TYPE=tsg
ABTB2	ENST00000435224	.	0.062	0.6480490982642113	1.0	TYPE=tsg
ZBTB2	ENST00000325144	.	0.033	1.0	1.0	TYPE=tsg
FBXO18	ENST00000379999	.	0.018000000000000002	1.0	1.0	TYPE=tsg
NSMCE1	ENST00000361439	.	0.05	0.9757594459299509	1.0	TYPE=tsg
USP29	ENST00000254181	.	0.025	1.0	1.0	TYPE=tsg
MUL1	ENST00000264198	.	0.027000000000000003	1.0	1.0	TYPE=tsg
TTC3	ENST00000399017	.	0.021	1.0	1.0	TYPE=tsg
NEURL1B	ENST00000369800	.	0.063	0.6264828910364493	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.013000000000000001	1.0	1.0	TYPE=tsg
FBXO32	ENST00000517956	.	0.066	0.5709044778170274	1.0	TYPE=tsg
ZBTB11	ENST00000312938	.	0.012	1.0	1.0	TYPE=tsg
REN	ENST00000272190	.	0.068	0.539892340396528	1.0	TYPE=tsg
TRIM13	ENST00000356017	.	0.027000000000000003	1.0	1.0	TYPE=tsg
RNF122	ENST00000256257	.	0.052000000000000005	0.9053864088313702	1.0	TYPE=tsg
WSB1	ENST00000262394	.	0.040999999999999995	1.0	1.0	TYPE=tsg
SNURF	ENST00000338094	.	0.039	1.0	1.0	TYPE=tsg
BTBD11	ENST00000280758	.	0.028999999999999998	1.0	1.0	TYPE=tsg
USP38	ENST00000307017	.	0.024	1.0	1.0	TYPE=tsg
RNF150	ENST00000515673	.	0.039	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.057	0.7908523623386345	1.0	TYPE=tsg
USP50	ENST00000532404	.	0.057	0.7634574504561683	1.0	TYPE=tsg
MARCH8	ENST00000395771	.	0.025	1.0	1.0	TYPE=tsg
MARCH11	ENST00000332432	.	0.049	0.9757594459299509	1.0	TYPE=tsg
USP35	ENST00000529308	.	0.017	1.0	1.0	TYPE=tsg
FBXO31	ENST00000311635	.	0.057999999999999996	0.7382740176922202	1.0	TYPE=tsg
WDR76	ENST00000263795	.	0.034	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.053	0.8778029212093854	1.0	TYPE=tsg
FBXO9	ENST00000244426	.	0.027999999999999997	1.0	1.0	TYPE=tsg
STC1	ENST00000290271	.	0.061	0.6675409723646569	1.0	TYPE=tsg
TRIM31	ENST00000376734	.	0.033	1.0	1.0	TYPE=tsg
FBXL6	ENST00000331890	.	0.038	1.0	1.0	TYPE=tsg
RNF135	ENST00000328381	.	0.053	0.8778029212093854	1.0	TYPE=tsg
ZBTB41	ENST00000367405	.	0.018000000000000002	1.0	1.0	TYPE=tsg
LITAF	ENST00000571688	.	0.019	1.0	1.0	TYPE=tsg
FBXL2	ENST00000484457	.	0.057999999999999996	0.7382740176922202	1.0	TYPE=tsg
