gene	transcript	protein_change	score	pvalue	qvalue	info
TRIM37	ENST00000262294	.	0.161	0.0541074909496	0.42711240761290165	TYPE=tsg
UFC1	ENST00000368003	.	0.182	0.0375290077044	0.37768554562087664	TYPE=tsg
CUL9	ENST00000252050	.	0.134	0.08637334075930002	0.45440759561243127	TYPE=tsg
TRIM32	ENST00000450136	.	0.149	0.0667687737863	0.44910487787219994	TYPE=tsg
RBBP4	ENST00000373493	.	0.11699999999999999	0.11429499675100001	0.4701002909845478	TYPE=tsg
RNF10	ENST00000325954	.	0.079	0.22929546087400002	0.5380521799365798	TYPE=tsg
RNF41	ENST00000345093	.	0.11	0.130353661933	0.48673473346185075	TYPE=tsg
USP31	ENST00000219689	.	0.142	0.07503016801260001	0.44923125911341527	TYPE=tsg
SH3RF1	ENST00000284637	.	0.087	0.191478696742	0.5327613150527412	TYPE=tsg
UBR4	ENST00000375254	.	0.063	0.339218416411	0.5813417063855181	TYPE=tsg
UBR1	ENST00000290650	.	0.048	0.540211640212	0.7449565767354984	TYPE=tsg
UCHL5	ENST00000367455	.	0.12300000000000001	0.104715492435	0.45440759561243127	TYPE=tsg
UBE4B	ENST00000343090	.	0.042	0.6003898635480001	0.7716967539625109	TYPE=tsg
FBXL17	ENST00000542267	.	0.128	0.0950153160679	0.45440759561243127	TYPE=tsg
EED	ENST00000263360	.	0.11900000000000001	0.112327114082	0.4701002909845478	TYPE=tsg
PHIP	ENST00000275034	.	0.126	0.0981527893809	0.45440759561243127	TYPE=tsg
TRAF3	ENST00000560371	.	0.129	0.09365079365080001	0.45440759561243127	TYPE=tsg
UBE2E3	ENST00000410062	.	0.156	0.05914786967419999	0.43041449778302454	TYPE=tsg
FAM63B	ENST00000559228	.	0.16899999999999998	0.0469507101086	0.41125344224755184	TYPE=tsg
TAF5	ENST00000369839	.	0.057	0.41338531514	0.6539506824789967	TYPE=tsg
UBA3	ENST00000361055	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
GNB2L1	ENST00000512805	.	0.102	0.147581917757	0.48815557411930766	TYPE=tsg
UBE2M	ENST00000253023	.	0.107	0.137891023856	0.48673473346185075	TYPE=tsg
USP19	ENST00000434032	.	0.086	0.19543302701200002	0.5380521799365798	TYPE=tsg
TRIM23	ENST00000231524	.	0.098	0.15733778891699998	0.4896103563009276	TYPE=tsg
FEM1B	ENST00000306917	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
MID2	ENST00000262843	.	0.068	0.300761162165	0.55354097161107	TYPE=tsg
SPOP	ENST00000393331	.	0.057999999999999996	0.399749373434	0.6409540801162102	TYPE=tsg
USP11	ENST00000218348	.	0.10400000000000001	0.14286642532299998	0.48815557411930766	TYPE=tsg
MIB1	ENST00000261537	.	0.07200000000000001	0.263696277731	0.5380521799365798	TYPE=tsg
NEDD8	ENST00000250495	.	0.10400000000000001	0.14286642532299998	0.48815557411930766	TYPE=tsg
HECTD1	ENST00000399332	.	0.099	0.15487793558000001	0.4896103563009276	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.073	0.257681240137	0.5380521799365798	TYPE=tsg
PARK2	ENST00000366898	.	0.102	0.147581917757	0.48815557411930766	TYPE=tsg
COPS5	ENST00000357849	.	0.083	0.211176088369	0.5380521799365798	TYPE=tsg
KBTBD3	ENST00000526793	.	0.134	0.08637334075930002	0.45440759561243127	TYPE=tsg
TLE1	ENST00000376499	.	0.087	0.191478696742	0.5327613150527412	TYPE=tsg
TBL1XR1	ENST00000430069	.	0.07200000000000001	0.270732386522	0.5380521799365798	TYPE=tsg
USP2	ENST00000260187	.	0.084	0.206748352362	0.5380521799365798	TYPE=tsg
HACE1	ENST00000262903	.	0.095	0.165886939571	0.5062227252715032	TYPE=tsg
RBBP6	ENST00000319715	.	0.124	0.10150375939799999	0.45440759561243127	TYPE=tsg
BAP1	ENST00000460680	.	0.132	0.0892137751787	0.45440759561243127	TYPE=tsg
LMO7	ENST00000465261	.	0.027000000000000003	0.7428292954610001	0.8507463843899589	TYPE=tsg
RNF31	ENST00000324103	.	0.141	0.07629258331010001	0.4510798988209663	TYPE=tsg
RNF11	ENST00000242719	.	0.09	0.18149076394699998	0.5234459228471402	TYPE=tsg
SIAH2	ENST00000312960	.	0.147	0.0693121693122	0.44910487787219994	TYPE=tsg
TBL1X	ENST00000217964	.	0.07400000000000001	0.25157337788899997	0.5380521799365798	TYPE=tsg
TRIM63	ENST00000374272	.	0.152	0.0635291933538	0.44190159494628534	TYPE=tsg
USP21	ENST00000368002	.	0.07400000000000001	0.257681240137	0.5380521799365798	TYPE=tsg
USP9Y	ENST00000338981	.	0.13	0.0920820569943	0.45440759561243127	TYPE=tsg
STAMBP	ENST00000394070	.	0.06	0.373517126149	0.6177398624771923	TYPE=tsg
TRIM62	ENST00000291416	.	0.161	0.055082149819	0.42711240761290165	TYPE=tsg
FBXO7	ENST00000266087	.	0.064	0.328441474056	0.5732576281494022	TYPE=tsg
MID1	ENST00000317552	.	0.053	0.4752993595100001	0.7047542227217243	TYPE=tsg
ASB15	ENST00000451558	.	0.083	0.206748352362	0.5380521799365798	TYPE=tsg
KLHL13	ENST00000539496	.	0.091	0.17795414462099998	0.5195821629983518	TYPE=tsg
DCAF13	ENST00000297579	.	0.054000000000000006	0.458943655435	0.6957703494254968	TYPE=tsg
PSMD14	ENST00000409682	.	0.10800000000000001	0.132859927597	0.48673473346185075	TYPE=tsg
TRIM15	ENST00000376694	.	0.125	0.100018564931	0.45440759561243127	TYPE=tsg
KLHL12	ENST00000367261	.	0.142	0.07503016801260001	0.44923125911341527	TYPE=tsg
UBE2N	ENST00000318066	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
DTX3L	ENST00000296161	.	0.08	0.22019864476	0.5380521799365798	TYPE=tsg
FBXO6	ENST00000376753	.	0.077	0.23435440453	0.5380521799365798	TYPE=tsg
USP26	ENST00000511190	.	0.11599999999999999	0.11639283393699999	0.4705453884803504	TYPE=tsg
USP39	ENST00000323701	.	0.11199999999999999	0.12417153996099999	0.48673473346185075	TYPE=tsg
VCPIP1	ENST00000310421	.	0.037000000000000005	0.655434883505	0.8031624349685621	TYPE=tsg
SOCS5	ENST00000306503	.	0.055999999999999994	0.428218694885	0.6597636569400814	TYPE=tsg
DCUN1D5	ENST00000260247	.	0.061	0.361449921099	0.60841926220579	TYPE=tsg
USP54	ENST00000339859	.	0.079	0.22929546087400002	0.5380521799365798	TYPE=tsg
DCAF17	ENST00000375255	.	0.133	0.08769145084930001	0.45440759561243127	TYPE=tsg
SHPRH	ENST00000367505	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
MYSM1	ENST00000472487	.	0.066	0.31836999907200003	0.5682604134379472	TYPE=tsg
BRWD3	ENST00000373275	.	0.122	0.104715492435	0.45440759561243127	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.066	0.30912466351100004	0.5602144285084407	TYPE=tsg
EIF3H	ENST00000521861	.	0.136	0.08341223428939999	0.45440759561243127	TYPE=tsg
DCAF6	ENST00000367840	.	0.035	0.6744360902259999	0.8144408507040075	TYPE=tsg
USP48	ENST00000308271	.	0.069	0.28491599368799997	0.5487038068426706	TYPE=tsg
LRSAM1	ENST00000323301	.	0.094	0.168820198645	0.5086111717139172	TYPE=tsg
USP30	ENST00000257548	.	0.066	0.31836999907200003	0.5682604134379472	TYPE=tsg
TRIM36	ENST00000282369	.	0.07	0.28491599368799997	0.5487038068426706	TYPE=tsg
TRAIP	ENST00000331456	.	0.11900000000000001	0.110219994431	0.4701002909845478	TYPE=tsg
RAG1	ENST00000299440	.	0.044000000000000004	0.582483987747	0.7629964253656212	TYPE=tsg
PEX2	ENST00000419564	.	0.111	0.128200129955	0.48673473346185075	TYPE=tsg
KLHL4	ENST00000373114	.	0.114	0.121897335932	0.48673473346185075	TYPE=tsg
KLHL14	ENST00000359358	.	0.075	0.24592035644699997	0.5380521799365798	TYPE=tsg
TRIP12	ENST00000283943	.	0.034	0.6744360902259999	0.8144408507040075	TYPE=tsg
KLHL38	ENST00000325995	.	0.094	0.168820198645	0.5086111717139172	TYPE=tsg
ARNT	ENST00000358595	.	0.08800000000000001	0.191478696742	0.5327613150527412	TYPE=tsg
KLHL1	ENST00000377844	.	0.053	0.4752993595100001	0.7047542227217243	TYPE=tsg
CBLB	ENST00000264122	.	0.07200000000000001	0.263696277731	0.5380521799365798	TYPE=tsg
TOPORS	ENST00000360538	.	0.044000000000000004	0.592007797271	0.7629964253656212	TYPE=tsg
KLHL20	ENST00000209884	.	0.052000000000000005	0.49023484637500003	0.7156823528869599	TYPE=tsg
UBE2K	ENST00000261427	.	0.084	0.20294254153900002	0.5380521799365798	TYPE=tsg
KBTBD7	ENST00000379483	.	0.067	0.300761162165	0.55354097161107	TYPE=tsg
VPS41	ENST00000310301	.	0.045	0.572820941242	0.7629964253656212	TYPE=tsg
TRIM22	ENST00000379965	.	0.11	0.128200129955	0.48673473346185075	TYPE=tsg
RNF123	ENST00000327697	.	0.052000000000000005	0.49023484637500003	0.7156823528869599	TYPE=tsg
RHOBTB3	ENST00000379982	.	0.067	0.30912466351100004	0.5602144285084407	TYPE=tsg
UBE2O	ENST00000319380	.	0.07200000000000001	0.270732386522	0.5380521799365798	TYPE=tsg
APC2	ENST00000535453	.	0.081	0.22019864476	0.5380521799365798	TYPE=tsg
CDC34	ENST00000215574	.	0.127	0.0966026176552	0.45440759561243127	TYPE=tsg
SLX4	ENST00000294008	.	0.079	0.22929546087400002	0.5380521799365798	TYPE=tsg
IRF2BPL	ENST00000238647	.	0.08900000000000001	0.187719298246	0.5327613150527412	TYPE=tsg
ASB5	ENST00000296525	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
UBA6	ENST00000322244	.	0.062	0.350895757913	0.5948877902969497	TYPE=tsg
SPSB3	ENST00000566339	.	0.064	0.328441474056	0.5732576281494022	TYPE=tsg
FBXO28	ENST00000366862	.	0.046	0.5634270862340001	0.7571051471269375	TYPE=tsg
CHFR	ENST00000432561	.	0.11900000000000001	0.112327114082	0.4701002909845478	TYPE=tsg
ING4	ENST00000396807	.	0.079	0.224533556113	0.5380521799365798	TYPE=tsg
RNF103	ENST00000237455	.	0.107	0.135431170519	0.48673473346185075	TYPE=tsg
ATXN3	ENST00000393287	.	0.069	0.292332683561	0.5487038068426706	TYPE=tsg
TRAF7	ENST00000326181	.	0.107	0.135431170519	0.48673473346185075	TYPE=tsg
UBR2	ENST00000372899	.	0.067	0.300761162165	0.55354097161107	TYPE=tsg
CORO7	ENST00000251166	.	0.026000000000000002	0.7540332312260001	0.8573502845430242	TYPE=tsg
PJA1	ENST00000361478	.	0.036000000000000004	0.655434883505	0.8031624349685621	TYPE=tsg
ZBTB25	ENST00000608382	.	0.047	0.553299916458	0.7498878523915015	TYPE=tsg
FBXL5	ENST00000341285	.	0.055999999999999994	0.428218694885	0.6597636569400814	TYPE=tsg
SOCS1	ENST00000332029	.	0.059000000000000004	0.38658683746399997	0.6349151879183055	TYPE=tsg
USP13	ENST00000263966	.	0.11	0.128200129955	0.48673473346185075	TYPE=tsg
UBR3	ENST00000418381	.	0.051	0.503369534948	0.7303490491730183	TYPE=tsg
ZBTB4	ENST00000311403	.	0.095	0.165886939571	0.5062227252715032	TYPE=tsg
TRIM21	ENST00000254436	.	0.057999999999999996	0.399749373434	0.6409540801162102	TYPE=tsg
CCNF	ENST00000397066	.	0.102	0.147581917757	0.48815557411930766	TYPE=tsg
ANAPC7	ENST00000455511	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
FBXW5	ENST00000325285	.	0.069	0.28491599368799997	0.5487038068426706	TYPE=tsg
NLE1	ENST00000442241	.	0.067	0.300761162165	0.55354097161107	TYPE=tsg
UBE3C	ENST00000348165	.	0.033	0.683579318667	0.8144408507040075	TYPE=tsg
RNF6	ENST00000381588	.	0.073	0.257681240137	0.5380521799365798	TYPE=tsg
WDR59	ENST00000262144	.	0.057999999999999996	0.399749373434	0.6409540801162102	TYPE=tsg
DTX1	ENST00000257600	.	0.064	0.328441474056	0.5732576281494022	TYPE=tsg
NUP43	ENST00000340413	.	0.055	0.442949967511	0.6758559181700098	TYPE=tsg
HLTF	ENST00000310053	.	0.06	0.373517126149	0.6177398624771923	TYPE=tsg
VPS18	ENST00000220509	.	0.087	0.191478696742	0.5327613150527412	TYPE=tsg
USP32	ENST00000300896	.	0.032	0.693428014481	0.8199786271237826	TYPE=tsg
KDM2B	ENST00000377071	.	0.022000000000000002	0.8133296203470001	0.8836144534289322	TYPE=tsg
FBXL18	ENST00000382368	.	0.077	0.23435440453	0.5380521799365798	TYPE=tsg
KLHL2	ENST00000514860	.	0.08900000000000001	0.187719298246	0.5327613150527412	TYPE=tsg
GRWD1	ENST00000253237	.	0.10400000000000001	0.14286642532299998	0.48815557411930766	TYPE=tsg
MNAT1	ENST00000261245	.	0.10300000000000001	0.145205606609	0.48815557411930766	TYPE=tsg
USP24	ENST00000294383	.	0.04	0.6187598626199999	0.7846472252527077	TYPE=tsg
CNOT4	ENST00000541284	.	0.046	0.5634270862340001	0.7571051471269375	TYPE=tsg
RBBP5	ENST00000264515	.	0.07400000000000001	0.257681240137	0.5380521799365798	TYPE=tsg
USP10	ENST00000219473	.	0.099	0.15487793558000001	0.4896103563009276	TYPE=tsg
FBXO3	ENST00000265651	.	0.048	0.540211640212	0.7449565767354984	TYPE=tsg
KLHL32	ENST00000369261	.	0.095	0.165886939571	0.5062227252715032	TYPE=tsg
PELI2	ENST00000267460	.	0.057	0.41338531514	0.6539506824789967	TYPE=tsg
RNF213	ENST00000582970	.	0.039	0.6275967697020001	0.7853261165847779	TYPE=tsg
ZBTB38	ENST00000514251	.	0.092	0.174770258981	0.5166645781125812	TYPE=tsg
KDM2A	ENST00000529006	.	0.073	0.257681240137	0.5380521799365798	TYPE=tsg
RNF185	ENST00000326132	.	0.064	0.328441474056	0.5732576281494022	TYPE=tsg
ANAPC4	ENST00000315368	.	0.057999999999999996	0.399749373434	0.6409540801162102	TYPE=tsg
DCAF15	ENST00000254337	.	0.052000000000000005	0.49023484637500003	0.7156823528869599	TYPE=tsg
USP53	ENST00000450251	.	0.098	0.15733778891699998	0.4896103563009276	TYPE=tsg
KLHL42	ENST00000381271	.	0.062	0.350895757913	0.5948877902969497	TYPE=tsg
UFL1	ENST00000369278	.	0.09	0.18149076394699998	0.5234459228471402	TYPE=tsg
ASB2	ENST00000555019	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
ARIH2	ENST00000356401	.	0.07200000000000001	0.270732386522	0.5380521799365798	TYPE=tsg
USP43	ENST00000285199	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
USP3	ENST00000380324	.	0.055999999999999994	0.428218694885	0.6597636569400814	TYPE=tsg
KLHL22	ENST00000328879	.	0.037000000000000005	0.655434883505	0.8031624349685621	TYPE=tsg
BRWD1	ENST00000333229	.	0.084	0.206748352362	0.5380521799365798	TYPE=tsg
PWP1	ENST00000412830	.	0.048	0.540211640212	0.7449565767354984	TYPE=tsg
WDR61	ENST00000267973	.	0.055999999999999994	0.428218694885	0.6597636569400814	TYPE=tsg
ZBTB17	ENST00000375743	.	0.039	0.6275967697020001	0.7853261165847779	TYPE=tsg
ZBTB47	ENST00000232974	.	0.098	0.15733778891699998	0.4896103563009276	TYPE=tsg
KLHL29	ENST00000486442	.	0.022000000000000002	0.800473405737	0.8836144534289322	TYPE=tsg
HERC3	ENST00000402738	.	0.05	0.516615613107	0.7404823787867	TYPE=tsg
RC3H1	ENST00000367696	.	0.038	0.637259816207	0.7911388269446482	TYPE=tsg
USP37	ENST00000258399	.	0.084	0.206748352362	0.5380521799365798	TYPE=tsg
USP1	ENST00000339950	.	0.022000000000000002	0.8133296203470001	0.8836144534289322	TYPE=tsg
KLHL24	ENST00000454652	.	0.053	0.4752993595100001	0.7047542227217243	TYPE=tsg
FBXL22	ENST00000360587	.	0.052000000000000005	0.49023484637500003	0.7156823528869599	TYPE=tsg
FBXO42	ENST00000375592	.	0.055999999999999994	0.428218694885	0.6597636569400814	TYPE=tsg
TRIM25	ENST00000316881	.	0.07400000000000001	0.257681240137	0.5380521799365798	TYPE=tsg
ZBTB22	ENST00000431845	.	0.085	0.199508029333	0.5380521799365798	TYPE=tsg
USP42	ENST00000306177	.	0.054000000000000006	0.4752993595100001	0.7047542227217243	TYPE=tsg
KBTBD6	ENST00000379485	.	0.051	0.503369534948	0.7303490491730183	TYPE=tsg
RABGEF1	ENST00000284957	.	0.063	0.339218416411	0.5813417063855181	TYPE=tsg
RAD18	ENST00000264926	.	0.081	0.215390327671	0.5380521799365798	TYPE=tsg
RFFL	ENST00000315249	.	0.10300000000000001	0.145205606609	0.48815557411930766	TYPE=tsg
NACC1	ENST00000292431	.	0.09300000000000001	0.174770258981	0.5166645781125812	TYPE=tsg
TRIM71	ENST00000383763	.	0.06	0.373517126149	0.6177398624771923	TYPE=tsg
MYLIP	ENST00000356840	.	0.069	0.28491599368799997	0.5487038068426706	TYPE=tsg
PLAA	ENST00000397292	.	0.05	0.516615613107	0.7404823787867	TYPE=tsg
ZMIZ1	ENST00000334512	.	0.037000000000000005	0.655434883505	0.8031624349685621	TYPE=tsg
UBE3B	ENST00000342494	.	0.043	0.592007797271	0.7629964253656212	TYPE=tsg
RNF19B	ENST00000373456	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
CAPS2	ENST00000409445	.	0.078	0.22929546087400002	0.5380521799365798	TYPE=tsg
KCMF1	ENST00000409785	.	0.044000000000000004	0.592007797271	0.7629964253656212	TYPE=tsg
WDTC1	ENST00000361771	.	0.073	0.257681240137	0.5380521799365798	TYPE=tsg
FBXL19	ENST00000380310	.	0.048	0.540211640212	0.7449565767354984	TYPE=tsg
FBXL20	ENST00000264658	.	0.063	0.339218416411	0.5813417063855181	TYPE=tsg
ZBTB46	ENST00000245663	.	0.068	0.292332683561	0.5487038068426706	TYPE=tsg
KLHL17	ENST00000338591	.	0.068	0.292332683561	0.5487038068426706	TYPE=tsg
DCAF5	ENST00000341516	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
FBXO45	ENST00000311630	.	0.069	0.28491599368799997	0.5487038068426706	TYPE=tsg
BTBD3	ENST00000405977	.	0.044000000000000004	0.592007797271	0.7629964253656212	TYPE=tsg
ZBTB20	ENST00000474710	.	0.032	0.693428014481	0.8199786271237826	TYPE=tsg
KATNB1	ENST00000379661	.	0.083	0.206748352362	0.5380521799365798	TYPE=tsg
TNFAIP1	ENST00000226225	.	0.043	0.592007797271	0.7629964253656212	TYPE=tsg
FBXO10	ENST00000432825	.	0.012	0.944295924998	0.9523496215864691	TYPE=tsg
USP46	ENST00000441222	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
ZBTB7B	ENST00000417934	.	0.055	0.442949967511	0.6758559181700098	TYPE=tsg
RNF139	ENST00000303545	.	0.07400000000000001	0.257681240137	0.5380521799365798	TYPE=tsg
RNF217	ENST00000359704	.	0.066	0.30912466351100004	0.5602144285084407	TYPE=tsg
CSTF1	ENST00000217109	.	0.047	0.553299916458	0.7498878523915015	TYPE=tsg
USP45	ENST00000327681	.	0.048	0.540211640212	0.7449565767354984	TYPE=tsg
TRIM3	ENST00000525074	.	0.036000000000000004	0.665274296853	0.8089324997724138	TYPE=tsg
SOCS6	ENST00000397942	.	0.048	0.540211640212	0.7449565767354984	TYPE=tsg
KBTBD4	ENST00000430070	.	0.057	0.41338531514	0.6539506824789967	TYPE=tsg
ZBTB39	ENST00000300101	.	0.06	0.373517126149	0.6177398624771923	TYPE=tsg
UBE2U	ENST00000371076	.	0.069	0.292332683561	0.5487038068426706	TYPE=tsg
ALG13	ENST00000394780	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
LRRC41	ENST00000343304	.	0.023	0.7883412234289999	0.8794466950045211	TYPE=tsg
FAM63A	ENST00000361738	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
ASB17	ENST00000284142	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
KLHL26	ENST00000300976	.	0.076	0.24022092267700001	0.5380521799365798	TYPE=tsg
MARCH1	ENST00000503008	.	0.06	0.373517126149	0.6177398624771923	TYPE=tsg
HERC4	ENST00000395198	.	0.057	0.428218694885	0.6597636569400814	TYPE=tsg
USP6	ENST00000574788	.	0.046	0.5634270862340001	0.7571051471269375	TYPE=tsg
ZBTB9	ENST00000395064	.	0.059000000000000004	0.38658683746399997	0.6349151879183055	TYPE=tsg
DCAF12	ENST00000361264	.	0.081	0.215390327671	0.5380521799365798	TYPE=tsg
TRIM38	ENST00000357085	.	0.083	0.206748352362	0.5380521799365798	TYPE=tsg
RC3H2	ENST00000373670	.	0.049	0.528339366936	0.7415564408330207	TYPE=tsg
KLHL15	ENST00000328046	.	0.07200000000000001	0.263696277731	0.5380521799365798	TYPE=tsg
ZBTB40	ENST00000404138	.	0.075	0.24592035644699997	0.5380521799365798	TYPE=tsg
PELI3	ENST00000320740	.	0.055	0.442949967511	0.6758559181700098	TYPE=tsg
FBXO40	ENST00000338040	.	0.07	0.27769423558899997	0.5487038068426706	TYPE=tsg
RNF4	ENST00000511600	.	0.063	0.339218416411	0.5813417063855181	TYPE=tsg
RFWD3	ENST00000361070	.	0.038	0.637259816207	0.7911388269446482	TYPE=tsg
ZBTB7A	ENST00000322357	.	0.08199999999999999	0.211176088369	0.5380521799365798	TYPE=tsg
ANAPC13	ENST00000510994	.	0.047	0.553299916458	0.7498878523915015	TYPE=tsg
CADPS2	ENST00000449022	.	0.035	0.665274296853	0.8089324997724138	TYPE=tsg
PJA2	ENST00000361189	.	0.033	0.683579318667	0.8144408507040075	TYPE=tsg
PPIL2	ENST00000412327	.	0.023	0.7883412234289999	0.8794466950045211	TYPE=tsg
ZBTB7C	ENST00000588982	.	0.047	0.553299916458	0.7498878523915015	TYPE=tsg
PAM	ENST00000304400	.	0.023	0.7883412234289999	0.8794466950045211	TYPE=tsg
RNF113A	ENST00000371442	.	0.043	0.592007797271	0.7629964253656212	TYPE=tsg
TSPAN17	ENST00000310032	.	0.069	0.28491599368799997	0.5487038068426706	TYPE=tsg
ASB7	ENST00000332783	.	0.054000000000000006	0.458943655435	0.6957703494254968	TYPE=tsg
TRAF3IP2	ENST00000368761	.	0.057	0.428218694885	0.6597636569400814	TYPE=tsg
ZFP91	ENST00000316059	.	0.045	0.572820941242	0.7629964253656212	TYPE=tsg
TRIM8	ENST00000302424	.	0.044000000000000004	0.582483987747	0.7629964253656212	TYPE=tsg
CDRT1	ENST00000395906	.	0.078	0.22929546087400002	0.5380521799365798	TYPE=tsg
HECTD4	ENST00000550722	.	0.05	0.516615613107	0.7404823787867	TYPE=tsg
MSL2	ENST00000309993	.	0.068	0.300761162165	0.55354097161107	TYPE=tsg
PCGF1	ENST00000233630	.	0.075	0.24592035644699997	0.5380521799365798	TYPE=tsg
FBXO27	ENST00000292853	.	0.02	0.8392369813420001	0.89004280756674	TYPE=tsg
USP12	ENST00000282344	.	0.043	0.592007797271	0.7629964253656212	TYPE=tsg
RNF19A	ENST00000519449	.	0.027000000000000003	0.7428292954610001	0.8507463843899589	TYPE=tsg
ZBTB32	ENST00000392197	.	0.049	0.528339366936	0.7415564408330207	TYPE=tsg
BRAP	ENST00000419234	.	0.07400000000000001	0.257681240137	0.5380521799365798	TYPE=tsg
UBE2F	ENST00000272930	.	0.044000000000000004	0.592007797271	0.7629964253656212	TYPE=tsg
KLHL6	ENST00000341319	.	0.047	0.553299916458	0.7498878523915015	TYPE=tsg
USP40	ENST00000450966	.	0.071	0.270732386522	0.5380521799365798	TYPE=tsg
TRIM35	ENST00000305364	.	0.05	0.516615613107	0.7404823787867	TYPE=tsg
RNF220	ENST00000355387	.	0.075	0.24592035644699997	0.5380521799365798	TYPE=tsg
UBE2T	ENST00000367274	.	0.03	0.712549893252	0.832187900020237	TYPE=tsg
FBXL12	ENST00000247977	.	0.049	0.528339366936	0.7415564408330207	TYPE=tsg
RNF133	ENST00000340112	.	0.064	0.328441474056	0.5732576281494022	TYPE=tsg
WDR12	ENST00000261015	.	0.036000000000000004	0.665274296853	0.8089324997724138	TYPE=tsg
FBXO41	ENST00000521871	.	0.044000000000000004	0.582483987747	0.7629964253656212	TYPE=tsg
PDZRN3	ENST00000263666	.	0.027000000000000003	0.7428292954610001	0.8507463843899589	TYPE=tsg
RNF25	ENST00000295704	.	0.069	0.292332683561	0.5487038068426706	TYPE=tsg
ZBTB18	ENST00000358704	.	0.040999999999999995	0.609384572542	0.7748357602482956	TYPE=tsg
TRIM56	ENST00000306085	.	0.032	0.693428014481	0.8199786271237826	TYPE=tsg
KLHL30	ENST00000409223	.	0.049	0.528339366936	0.7415564408330207	TYPE=tsg
FBXL4	ENST00000369244	.	0.044000000000000004	0.582483987747	0.7629964253656212	TYPE=tsg
BTBD2	ENST00000255608	.	0.040999999999999995	0.609384572542	0.7748357602482956	TYPE=tsg
MKRN1	ENST00000255977	.	0.065	0.31836999907200003	0.5682604134379472	TYPE=tsg
SPOPL	ENST00000280098	.	0.053	0.4752993595100001	0.7047542227217243	TYPE=tsg
ABTB2	ENST00000435224	.	0.062	0.350895757913	0.5948877902969497	TYPE=tsg
ZBTB2	ENST00000325144	.	0.033	0.683579318667	0.8144408507040075	TYPE=tsg
FBXO18	ENST00000379999	.	0.018000000000000002	0.8531421145460001	0.9027655932444252	TYPE=tsg
NSMCE1	ENST00000361439	.	0.05	0.528339366936	0.7415564408330207	TYPE=tsg
USP29	ENST00000254181	.	0.025	0.7760605216750001	0.8719159780339074	TYPE=tsg
MUL1	ENST00000264198	.	0.027000000000000003	0.7428292954610001	0.8507463843899589	TYPE=tsg
TTC3	ENST00000399017	.	0.021	0.8133296203470001	0.8836144534289322	TYPE=tsg
NEURL1B	ENST00000369800	.	0.063	0.339218416411	0.5813417063855181	TYPE=tsg
TRIM17	ENST00000366697	.	0.013000000000000001	0.9297224542839999	0.9416674965231948	TYPE=tsg
FBXO32	ENST00000517956	.	0.066	0.30912466351100004	0.5602144285084407	TYPE=tsg
ZBTB11	ENST00000312938	.	0.012	0.944295924998	0.9523496215864691	TYPE=tsg
REN	ENST00000272190	.	0.068	0.292332683561	0.5487038068426706	TYPE=tsg
TRIM13	ENST00000356017	.	0.027000000000000003	0.7428292954610001	0.8507463843899589	TYPE=tsg
RNF122	ENST00000256257	.	0.052000000000000005	0.49023484637500003	0.7156823528869599	TYPE=tsg
WSB1	ENST00000262394	.	0.040999999999999995	0.609384572542	0.7748357602482956	TYPE=tsg
SNURF	ENST00000338094	.	0.039	0.6275967697020001	0.7853261165847779	TYPE=tsg
BTBD11	ENST00000280758	.	0.028999999999999998	0.7223243293420001	0.8415256349230691	TYPE=tsg
USP38	ENST00000307017	.	0.024	0.7760605216750001	0.8719159780339074	TYPE=tsg
RNF150	ENST00000515673	.	0.039	0.6275967697020001	0.7853261165847779	TYPE=tsg
USP17L2	ENST00000333796	.	0.057	0.428218694885	0.6597636569400814	TYPE=tsg
USP50	ENST00000532404	.	0.057	0.41338531514	0.6539506824789967	TYPE=tsg
MARCH8	ENST00000395771	.	0.025	0.76530214425	0.8639329695232697	TYPE=tsg
MARCH11	ENST00000332432	.	0.049	0.528339366936	0.7415564408330207	TYPE=tsg
USP35	ENST00000529308	.	0.017	0.867947646895	0.9062676313053754	TYPE=tsg
FBXO31	ENST00000311635	.	0.057999999999999996	0.399749373434	0.6409540801162102	TYPE=tsg
WDR76	ENST00000263795	.	0.034	0.683579318667	0.8144408507040075	TYPE=tsg
MARCH4	ENST00000273067	.	0.053	0.4752993595100001	0.7047542227217243	TYPE=tsg
FBXO9	ENST00000244426	.	0.027999999999999997	0.732776385408	0.8495177213185884	TYPE=tsg
